START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: EU2DX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 424362
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
NAME: KIRILCHIK Vitaly
QSO:  7000 PH 2011-10-29 0001 EU2DX         59  16     ER4A          59  16
QSO:  7000 PH 2011-10-29 0441 EU2DX         59  16     IK3UNA/1      59  15
QSO:  7000 PH 2011-10-29 0443 EU2DX         59  16     CN3A          59  33
QSO:  7000 PH 2011-10-29 0445 EU2DX         59  16     IR5T          59  15
QSO:  7000 PH 2011-10-29 0446 EU2DX         59  16     UT9MZ         59  16
QSO:  7000 PH 2011-10-29 0447 EU2DX         59  16     SZ1A          59  20
QSO:  7000 PH 2011-10-29 0448 EU2DX         59  16     YP7P          59  20
QSO:  7000 PH 2011-10-29 0453 EU2DX         59  16     UT5IZO        59  16
QSO:  7000 PH 2011-10-29 0454 EU2DX         59  16     US0HZ         59  16
QSO:  7000 PH 2011-10-29 0502 EU2DX         59  16     YT7A          59  15
QSO:  7000 PH 2011-10-29 0502 EU2DX         59  16     YQ5Q          59  20
QSO:  7000 PH 2011-10-29 0505 EU2DX         59  16     DL1IAO        59  14
QSO:  7000 PH 2011-10-29 0511 EU2DX         59  16     HA8RM         59  15
QSO:  7000 PH 2011-10-29 0512 EU2DX         59  16     SN3R          59  15
QSO:  7000 PH 2011-10-29 0514 EU2DX         59  16     KC1XX         59  5
QSO:  7000 PH 2011-10-29 0517 EU2DX         59  16     K3LR          59  5
QSO:  7000 PH 2011-10-29 0518 EU2DX         59  16     SP9KDA        59  15
QSO:  7000 PH 2011-10-29 0519 EU2DX         59  16     SN7MS         59  15
QSO:  7000 PH 2011-10-29 0522 EU2DX         59  16     EW8DD         59  16
QSO:  7000 PH 2011-10-29 0524 EU2DX         59  16     OH2BH         59  15
QSO:  7000 PH 2011-10-29 0526 EU2DX         59  16     S57DX         59  15
QSO:  7000 PH 2011-10-29 0533 EU2DX         59  16     ER4LX         59  16
QSO:  7000 PH 2011-10-29 0535 EU2DX         59  16     YO3JW         59  20
QSO:  7000 PH 2011-10-29 0537 EU2DX         59  16     LN9Z          59  14
QSO:  7000 PH 2011-10-29 0538 EU2DX         59  16     UT5U          59  16
QSO:  7000 PH 2011-10-29 0539 EU2DX         59  16     UY2UQ         59  16
QSO:  7000 PH 2011-10-29 0540 EU2DX         59  16     UA5A          59  16
QSO:  7000 PH 2011-10-29 0542 EU2DX         59  16     OH0V          59  15
QSO:  7000 PH 2011-10-29 0544 EU2DX         59  16     9A2VR         59  15
QSO:  7000 PH 2011-10-29 0546 EU2DX         59  16     OZ5GX         59  14
QSO:  7000 PH 2011-10-29 0552 EU2DX         59  16     RM5A          59  16
QSO:  7000 PH 2011-10-29 0553 EU2DX         59  16     UA1CEI        59  16
QSO:  7000 PH 2011-10-29 0601 EU2DX         59  16     SN6F          59  15
QSO: 14000 PH 2011-10-29 0605 EU2DX         59  16     S57Z          59  15
QSO: 14000 PH 2011-10-29 0606 EU2DX         59  16     DQ4W          59  14
QSO: 14000 PH 2011-10-29 0609 EU2DX         59  16     YU0T          59  15
QSO: 14000 PH 2011-10-29 0610 EU2DX         59  16     LZ9W          59  20
QSO: 14000 PH 2011-10-29 0612 EU2DX         59  16     RK9LWA        59  17
QSO: 14000 PH 2011-10-29 0613 EU2DX         59  16     TM2S          59  14
QSO: 14000 PH 2011-10-29 0613 EU2DX         59  16     US1I          59  16
QSO: 14000 PH 2011-10-29 0615 EU2DX         59  16     UA9CDV        59  17
QSO: 14000 PH 2011-10-29 0616 EU2DX         59  16     PI4DX         59  14
QSO: 14000 PH 2011-10-29 0617 EU2DX         59  16     PA3S          59  14
QSO: 14000 PH 2011-10-29 0618 EU2DX         59  16     DM3MM         59  14
QSO: 14000 PH 2011-10-29 0618 EU2DX         59  16     UA9TF         59  16
QSO: 14000 PH 2011-10-29 0619 EU2DX         59  16     RM4HZ         59  16
QSO: 14000 PH 2011-10-29 0620 EU2DX         59  16     II9P          59  15
QSO: 14000 PH 2011-10-29 0621 EU2DX         59  16     T70A          59  15
QSO: 14000 PH 2011-10-29 0622 EU2DX         59  16     OK7O          59  15
QSO: 14000 PH 2011-10-29 0623 EU2DX         59  16     4X2M          59  20
QSO: 14000 PH 2011-10-29 0624 EU2DX         59  16     YP7P          59  20
QSO: 14000 PH 2011-10-29 0625 EU2DX         59  16     IK4GNI        59  15
QSO: 14000 PH 2011-10-29 0626 EU2DX         59  16     ED5T          59  14
QSO: 14000 PH 2011-10-29 0626 EU2DX         59  16     IK3SCB        59  15
QSO: 14000 PH 2011-10-29 0627 EU2DX         59  16     YT1A          59  15
QSO: 14000 PH 2011-10-29 0627 EU2DX         59  16     G4ANT         59  14
QSO: 14000 PH 2011-10-29 0628 EU2DX         59  16     SZ1A          59  20
QSO: 14000 PH 2011-10-29 0628 EU2DX         59  16     IZ8EFD        59  15
QSO: 14000 PH 2011-10-29 0629 EU2DX         59  16     E74AA         59  15
QSO: 14000 PH 2011-10-29 0631 EU2DX         59  16     RZ1ZZ         59  16
QSO: 14000 PH 2011-10-29 0634 EU2DX         59  16     LA6K          59  14
QSO: 14000 PH 2011-10-29 0634 EU2DX         59  16     UR7QM         59  16
QSO: 14000 PH 2011-10-29 0635 EU2DX         59  16     DD8SM         59  14
QSO: 14000 PH 2011-10-29 0636 EU2DX         59  16     S57SU         59  15
QSO: 14000 PH 2011-10-29 0636 EU2DX         59  16     DF0KF         59  14
QSO: 14000 PH 2011-10-29 0637 EU2DX         59  16     DL4WA         59  14
QSO: 14000 PH 2011-10-29 0638 EU2DX         59  16     DL1AL         59  14
QSO: 14000 PH 2011-10-29 0639 EU2DX         59  16     DL8RDL        59  14
QSO: 14000 PH 2011-10-29 0640 EU2DX         59  16     DQ0A          59  14
QSO: 14000 PH 2011-10-29 0642 EU2DX         59  16     IV3UHL        59  15
QSO: 14000 PH 2011-10-29 0644 EU2DX         59  16     IK2QLX        59  15
QSO: 14000 PH 2011-10-29 0647 EU2DX         59  16     EC3AAE        59  14
QSO: 14000 PH 2011-10-29 0647 EU2DX         59  16     Z37M          59  15
QSO: 14000 PH 2011-10-29 0651 EU2DX         59  16     UN7BEW        59  17
QSO: 14000 PH 2011-10-29 0652 EU2DX         59  16     LN3Z          59  14
QSO: 14000 PH 2011-10-29 0653 EU2DX         59  16     EB1WW         59  14
QSO: 14000 PH 2011-10-29 0655 EU2DX         59  16     EA3IN         59  14
QSO: 14000 PH 2011-10-29 0656 EU2DX         59  16     UW8I          59  16
QSO: 14000 PH 2011-10-29 0658 EU2DX         59  16     SI9AM         59  14
QSO: 14000 PH 2011-10-29 0659 EU2DX         59  16     OL1C          59  15
QSO: 14000 PH 2011-10-29 0700 EU2DX         59  16     M4A           59  14
QSO: 14000 PH 2011-10-29 0702 EU2DX         59  16     HG4F          59  15
QSO: 14000 PH 2011-10-29 0703 EU2DX         59  16     EA3GHZ        59  14
QSO: 14000 PH 2011-10-29 0707 EU2DX         59  16     OG73X         59  15
QSO: 14000 PH 2011-10-29 0710 EU2DX         59  16     LZ5R          59  20
QSO: 14000 PH 2011-10-29 0714 EU2DX         59  16     OE5T          59  15
QSO: 14000 PH 2011-10-29 0715 EU2DX         59  16     UP2L          59  17
QSO: 14000 PH 2011-10-29 0717 EU2DX         59  16     ED1R          59  14
QSO: 14000 PH 2011-10-29 0717 EU2DX         59  16     ED5O          59  14
QSO: 14000 PH 2011-10-29 0719 EU2DX         59  16     EE9Z          59  33
QSO: 14000 PH 2011-10-29 0720 EU2DX         59  16     IZ4GWE        59  15
QSO: 14000 PH 2011-10-29 0721 EU2DX         59  16     OT5A          59  14
QSO: 14000 PH 2011-10-29 0723 EU2DX         59  16     RW4PL         59  16
QSO: 14000 PH 2011-10-29 0724 EU2DX         59  16     OK2BEN        59  15
QSO: 14000 PH 2011-10-29 0726 EU2DX         59  16     IZ6ERS        59  15
QSO: 14000 PH 2011-10-29 0728 EU2DX         59  16     EA5URT        59  14
QSO: 14000 PH 2011-10-29 0728 EU2DX         59  16     RT5Z          59  16
QSO: 14000 PH 2011-10-29 0730 EU2DX         59  16     EI2CN         59  14
QSO: 14000 PH 2011-10-29 0730 EU2DX         59  16     DL0IPS        59  14
QSO: 14000 PH 2011-10-29 0731 EU2DX         59  16     9A1P          59  15
QSO: 14000 PH 2011-10-29 0732 EU2DX         59  16     C37N          59  14
QSO: 14000 PH 2011-10-29 0734 EU2DX         59  16     EA7KB         59  14
QSO: 14000 PH 2011-10-29 0737 EU2DX         59  16     DJ5MW         59  14
QSO: 14000 PH 2011-10-29 0737 EU2DX         59  16     S57DX         59  15
QSO: 14000 PH 2011-10-29 0738 EU2DX         59  16     TC1C          59  20
QSO: 14000 PH 2011-10-29 0741 EU2DX         59  16     CR3A          59  33
QSO: 14000 PH 2011-10-29 0743 EU2DX         59  16     RM3Q          59  16
QSO: 14000 PH 2011-10-29 0745 EU2DX         59  16     CT1IUA        59  14
QSO: 14000 PH 2011-10-29 0749 EU2DX         59  16     HB0/HB9AON    59  14
QSO: 14000 PH 2011-10-29 0750 EU2DX         59  16     GM2T          59  14
QSO: 14000 PH 2011-10-29 0750 EU2DX         59  16     UR5MM         59  16
QSO: 21000 PH 2011-10-29 0756 EU2DX         59  16     IZ8HUJ        59  15
QSO: 21000 PH 2011-10-29 0757 EU2DX         59  16     RF9M          59  17
QSO: 21000 PH 2011-10-29 0800 EU2DX         59  16     TC3EC         59  20
QSO: 21000 PH 2011-10-29 0801 EU2DX         59  16     A61EE         59  21
QSO: 21000 PH 2011-10-29 0802 EU2DX         59  16     IQ7AF         59  15
QSO: 21000 PH 2011-10-29 0804 EU2DX         59  16     TM4CW         59  14
QSO: 21000 PH 2011-10-29 0805 EU2DX         59  16     ED1R          59  14
QSO: 21000 PH 2011-10-29 0806 EU2DX         59  16     IR4X          59  15
QSO: 21000 PH 2011-10-29 0809 EU2DX         59  16     RT6A          59  16
QSO: 21000 PH 2011-10-29 0811 EU2DX         59  16     IR5T          59  15
QSO: 21000 PH 2011-10-29 0812 EU2DX         59  16     RA9SPF        59  16
QSO: 21000 PH 2011-10-29 0813 EU2DX         59  16     II9P          59  15
QSO: 21000 PH 2011-10-29 0818 EU2DX         59  16     C5A           59  35
QSO: 21000 PH 2011-10-29 0819 EU2DX         59  16     RG9A          59  17
QSO: 21000 PH 2011-10-29 0826 EU2DX         59  16     RT4RO         59  16
QSO: 21000 PH 2011-10-29 0827 EU2DX         59  16     TM6M          59  14
QSO: 21000 PH 2011-10-29 0827 EU2DX         59  16     TM2B          59  14
QSO: 21000 PH 2011-10-29 0828 EU2DX         59  16     G5FZ          59  14
QSO: 21000 PH 2011-10-29 0830 EU2DX         59  16     IT9YAO        59  15
QSO: 21000 PH 2011-10-29 0833 EU2DX         59  16     EA7LL         59  14
QSO: 21000 PH 2011-10-29 0837 EU2DX         59  16     EB1WW         59  14
QSO: 21000 PH 2011-10-29 0837 EU2DX         59  16     YM7KA         59  20
QSO: 21000 PH 2011-10-29 0838 EU2DX         59  16     TK5KP         59  15
QSO: 21000 PH 2011-10-29 0839 EU2DX         59  16     C4Z           59  20
QSO: 21000 PH 2011-10-29 0840 EU2DX         59  16     JM1LPN        59  25
QSO: 21000 PH 2011-10-29 0841 EU2DX         59  16     G4ERW         59  14
QSO: 21000 PH 2011-10-29 0844 EU2DX         59  16     JA7NVF        59  25
QSO: 21000 PH 2011-10-29 0845 EU2DX         59  16     JH1EAQ        59  25
QSO: 21000 PH 2011-10-29 0846 EU2DX         59  16     IR8W          59  15
QSO: 21000 PH 2011-10-29 0847 EU2DX         59  16     EA3GEG        59  14
QSO: 21000 PH 2011-10-29 0848 EU2DX         59  16     IT9RYJ        59  15
QSO: 21000 PH 2011-10-29 0848 EU2DX         59  16     T70A          59  15
QSO: 21000 PH 2011-10-29 0849 EU2DX         59  16     CR2X          59  14
QSO: 21000 PH 2011-10-29 0851 EU2DX         59  16     EK3GM         59  21
QSO: 21000 PH 2011-10-29 0853 EU2DX         59  16     JA0JHA        59  25
QSO: 21000 PH 2011-10-29 0854 EU2DX         59  16     PS2T          59  11
QSO: 21000 PH 2011-10-29 0855 EU2DX         59  16     F4GBW         59  14
QSO: 21000 PH 2011-10-29 0857 EU2DX         59  16     ZX2B          59  11
QSO: 21000 PH 2011-10-29 0858 EU2DX         59  16     TA4ED         59  20
QSO: 21000 PH 2011-10-29 0859 EU2DX         59  16     UA0OD         59  18
QSO: 21000 PH 2011-10-29 0902 EU2DX         59  16     CN2R          59  33
QSO: 21000 PH 2011-10-29 0904 EU2DX         59  16     CR3L          59  33
QSO: 21000 PH 2011-10-29 0905 EU2DX         59  16     F8FKJ         59  14
QSO: 21000 PH 2011-10-29 0907 EU2DX         59  16     SV1UT         59  20
QSO: 21000 PH 2011-10-29 0912 EU2DX         59  16     JH4UTP        59  25
QSO: 21000 PH 2011-10-29 0912 EU2DX         59  16     PI4DX         59  14
QSO: 21000 PH 2011-10-29 0915 EU2DX         59  16     A65BP         59  21
QSO: 21000 PH 2011-10-29 0916 EU2DX         59  16     IO1T          59  15
QSO: 21000 PH 2011-10-29 0917 EU2DX         59  16     UU7J          59  16
QSO: 21000 PH 2011-10-29 0919 EU2DX         59  16     9A1P          59  15
QSO: 21000 PH 2011-10-29 0919 EU2DX         59  16     DL1IAO        59  14
QSO: 21000 PH 2011-10-29 0920 EU2DX         59  16     IO5O          59  15
QSO: 21000 PH 2011-10-29 0921 EU2DX         59  16     DL6EZ         59  14
QSO: 21000 PH 2011-10-29 0925 EU2DX         59  16     A52AB         59  22
QSO: 21000 PH 2011-10-29 0928 EU2DX         59  16     TM1T          59  14
QSO: 21000 PH 2011-10-29 0929 EU2DX         59  16     EE9Z          59  33
QSO: 21000 PH 2011-10-29 0936 EU2DX         59  16     LZ9W          59  20
QSO: 21000 PH 2011-10-29 0937 EU2DX         59  16     A73A          59  21
QSO: 21000 PH 2011-10-29 0938 EU2DX         59  16     M4A           59  14
QSO: 21000 PH 2011-10-29 0939 EU2DX         59  16     TM0M          59  14
QSO: 21000 PH 2011-10-29 0940 EU2DX         59  16     EA3CCN        59  14
QSO: 21000 PH 2011-10-29 0941 EU2DX         59  16     9A7A          59  15
QSO: 21000 PH 2011-10-29 0941 EU2DX         59  16     DQ4W          59  14
QSO: 21000 PH 2011-10-29 0943 EU2DX         59  16     DR1A          59  14
QSO: 21000 PH 2011-10-29 0944 EU2DX         59  16     OT5A          59  14
QSO: 21000 PH 2011-10-29 0945 EU2DX         59  16     EC2DX         59  14
QSO: 21000 PH 2011-10-29 0946 EU2DX         59  16     G6PZ          59  14
QSO: 21000 PH 2011-10-29 0948 EU2DX         59  16     RN4HFJ        59  16
QSO: 21000 PH 2011-10-29 0949 EU2DX         59  16     EA6SX         59  14
QSO: 21000 PH 2011-10-29 0950 EU2DX         59  16     ED5T          59  14
QSO: 21000 PH 2011-10-29 0952 EU2DX         59  16     E7DX          59  15
QSO: 21000 PH 2011-10-29 0953 EU2DX         59  16     S50K          59  15
QSO: 21000 PH 2011-10-29 0955 EU2DX         59  16     DJ4PT         59  14
QSO: 21000 PH 2011-10-29 0956 EU2DX         59  16     HB9FR         59  14
QSO: 21000 PH 2011-10-29 1000 EU2DX         59  16     EA3QP         59  14
QSO: 21000 PH 2011-10-29 1001 EU2DX         59  16     P33W          59  20
QSO: 21000 PH 2011-10-29 1008 EU2DX         59  16     GI5K          59  14
QSO: 21000 PH 2011-10-29 1009 EU2DX         59  16     LX1NO         59  14
QSO: 21000 PH 2011-10-29 1014 EU2DX         59  16     TM1E          59  14
QSO: 28000 PH 2011-10-29 1017 EU2DX         59  16     MM3T          59  14
QSO: 28000 PH 2011-10-29 1018 EU2DX         59  16     4Z4DX         59  20
QSO: 28000 PH 2011-10-29 1021 EU2DX         59  16     C4W           59  14
QSO: 28000 PH 2011-10-29 1022 EU2DX         59  16     C4N           59  20
QSO: 28000 PH 2011-10-29 1023 EU2DX         59  16     R7DV          59  16
QSO: 28000 PH 2011-10-29 1024 EU2DX         59  16     TM0T          59  14
QSO: 28000 PH 2011-10-29 1029 EU2DX         59  16     TF4X          59  40
QSO: 28000 PH 2011-10-29 1031 EU2DX         59  16     GM0OQV        59  14
QSO: 28000 PH 2011-10-29 1032 EU2DX         59  16     EA3JW         59  14
QSO: 28000 PH 2011-10-29 1035 EU2DX         59  16     RA9JBA        59  17
QSO: 28000 PH 2011-10-29 1035 EU2DX         59  16     IT9AJP        59  15
QSO: 28000 PH 2011-10-29 1036 EU2DX         59  16     EV1R          59  16
QSO: 28000 PH 2011-10-29 1038 EU2DX         59  16     RL9AA         59  17
QSO: 28000 PH 2011-10-29 1039 EU2DX         59  16     ED4T          59  14
QSO: 28000 PH 2011-10-29 1039 EU2DX         59  16     JY4NE         59  20
QSO: 28000 PH 2011-10-29 1041 EU2DX         59  16     G0TSM         59  14
QSO: 28000 PH 2011-10-29 1041 EU2DX         59  16     MI0BPB        59  14
QSO: 28000 PH 2011-10-29 1043 EU2DX         59  16     EI4KF         59  14
QSO: 28000 PH 2011-10-29 1045 EU2DX         59  16     VU3DJQ        59  22
QSO: 28000 PH 2011-10-29 1048 EU2DX         59  16     EA3CCN        59  14
QSO: 28000 PH 2011-10-29 1049 EU2DX         59  16     EA1KE         59  14
QSO: 28000 PH 2011-10-29 1050 EU2DX         59  16     IT9ZTX        59  15
QSO: 28000 PH 2011-10-29 1051 EU2DX         59  16     UN0LE         59  17
QSO: 28000 PH 2011-10-29 1051 EU2DX         59  16     UP0L          59  17
QSO: 28000 PH 2011-10-29 1054 EU2DX         59  16     CR3A          59  33
QSO: 28000 PH 2011-10-29 1056 EU2DX         59  16     IZ8EPX        59  15
QSO: 28000 PH 2011-10-29 1057 EU2DX         59  16     G3ZQH         59  14
QSO: 28000 PH 2011-10-29 1058 EU2DX         59  16     ED1C          59  14
QSO: 28000 PH 2011-10-29 1058 EU2DX         59  16     II9K          59  15
QSO: 28000 PH 2011-10-29 1101 EU2DX         59  16     GW4OH         59  14
QSO: 28000 PH 2011-10-29 1104 EU2DX         59  16     SV3AQR        59  20
QSO: 28000 PH 2011-10-29 1105 EU2DX         59  16     EA6DX         59  14
QSO: 28000 PH 2011-10-29 1105 EU2DX         59  16     DL5GAC        59  14
QSO: 28000 PH 2011-10-29 1109 EU2DX         59  16     EI9E          59  14
QSO: 28000 PH 2011-10-29 1110 EU2DX         59  16     EB1WW         59  14
QSO: 28000 PH 2011-10-29 1110 EU2DX         59  16     ED1R          59  14
QSO: 28000 PH 2011-10-29 1113 EU2DX         59  16     GI0RQK        59  14
QSO: 28000 PH 2011-10-29 1113 EU2DX         59  16     EI7M          59  14
