START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: RZ4FWW
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3297950
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA4-148-677, RK4FL
LOCATION: DX
CATEGORY-ASSISTED: ASSISTED
QSO:  7105 PH 2011-10-29 0000 RZ4FWW        59  16     OZ/SP1OT      59  19
QSO: 14177 PH 2011-10-29 0304 RZ4FWW        59  16     BA4WR         59  24
QSO: 14188 PH 2011-10-29 0306 RZ4FWW        59  16     EY7AD         59  17
QSO: 14194 PH 2011-10-29 0307 RZ4FWW        59  16     UN7BEW        59  17
QSO: 14209 PH 2011-10-29 0307 RZ4FWW        59  16     VU2AU         59  22
QSO: 14235 PH 2011-10-29 0308 RZ4FWW        59  16     EY7BJ         59  17
QSO: 14239 PH 2011-10-29 0309 RZ4FWW        59  16     JO3DDD        59  25
QSO: 14241 PH 2011-10-29 0310 RZ4FWW        59  16     JT5DX         59  23
QSO: 14265 PH 2011-10-29 0311 RZ4FWW        59  16     JA3YBK        59  25
QSO:  7135 PH 2011-10-29 0318 RZ4FWW        59  16     KU1CW         59  4
QSO:  7131 PH 2011-10-29 0320 RZ4FWW        59  16     PS2T          59  11
QSO:  7131 PH 2011-10-29 0320 RZ4FWW        59  16     OK1CLD        59  15
QSO: 14176 PH 2011-10-29 0328 RZ4FWW        59  16     RX9KT         59  17
QSO: 14187 PH 2011-10-29 0328 RZ4FWW        59  16     R4IO          59  16
QSO: 14200 PH 2011-10-29 0329 RZ4FWW        59  16     RK0W          59  18
QSO: 14202 PH 2011-10-29 0329 RZ4FWW        59  16     RA0QW         59  19
QSO: 14240 PH 2011-10-29 0333 RZ4FWW        59  16     R8MD          59  17
QSO: 14240 PH 2011-10-29 0334 RZ4FWW        59  16     UY7MM         59  16
QSO: 14240 PH 2011-10-29 0334 RZ4FWW        59  16     RZ0SB         59  18
QSO: 14240 PH 2011-10-29 0335 RZ4FWW        59  16     KL7AF         59  1
QSO: 14240 PH 2011-10-29 0336 RZ4FWW        59  16     UA9NP         59  17
QSO: 14240 PH 2011-10-29 0337 RZ4FWW        59  16     RA9JBA        59  17
QSO: 14240 PH 2011-10-29 0338 RZ4FWW        59  16     4X2M          59  20
QSO: 14240 PH 2011-10-29 0339 RZ4FWW        59  16     EY8AR         59  17
QSO: 14240 PH 2011-10-29 0342 RZ4FWW        59  16     JA1WWO        59  25
QSO: 14245 PH 2011-10-29 0343 RZ4FWW        59  16     RA0UF         59  18
QSO: 14256 PH 2011-10-29 0344 RZ4FWW        59  16     RX9JD         59  17
QSO: 14140 PH 2011-10-29 0345 RZ4FWW        59  16     UA0IBX        59  19
QSO: 14155 PH 2011-10-29 0345 RZ4FWW        59  16     W7WA          59  3
QSO: 14159 PH 2011-10-29 0345 RZ4FWW        59  16     EK3GM         59  21
QSO: 14172 PH 2011-10-29 0346 RZ4FWW        59  16     NK7U          59  3
QSO: 14206 PH 2011-10-29 0349 RZ4FWW        59  16     UN9PQ         59  17
QSO: 21185 PH 2011-10-29 0357 RZ4FWW        59  16     RT8O          59  18
QSO: 21190 PH 2011-10-29 0358 RZ4FWW        59  16     UA0WY         59  18
QSO: 21207 PH 2011-10-29 0358 RZ4FWW        59  16     RF9M          59  17
QSO: 21211 PH 2011-10-29 0359 RZ4FWW        59  16     9M8Z          59  28
QSO: 21232 PH 2011-10-29 0400 RZ4FWW        59  16     UB0A          59  18
QSO: 21226 PH 2011-10-29 0400 RZ4FWW        59  16     DS5TOS        59  25
QSO: 21247 PH 2011-10-29 0401 RZ4FWW        59  16     B3C           59  24
QSO: 21260 PH 2011-10-29 0401 RZ4FWW        59  16     BY5CD         59  24
QSO: 21269 PH 2011-10-29 0402 RZ4FWW        59  16     UA0UK         59  18
QSO: 21274 PH 2011-10-29 0403 RZ4FWW        59  16     JA1ZGP        59  25
QSO: 21276 PH 2011-10-29 0403 RZ4FWW        59  16     HL5BMX        59  25
QSO: 21288 PH 2011-10-29 0405 RZ4FWW        59  16     A52AB         59  22
QSO: 21290 PH 2011-10-29 0406 RZ4FWW        59  16     WH2DX         59  27
QSO: 21296 PH 2011-10-29 0406 RZ4FWW        59  16     NH7A          59  31
QSO: 21309 PH 2011-10-29 0408 RZ4FWW        59  16     PT5T          59  11
QSO: 21319 PH 2011-10-29 0409 RZ4FWW        59  16     KH7X          59  31
QSO: 21329 PH 2011-10-29 0410 RZ4FWW        59  16     JN1NDY        59  25
QSO: 21337 PH 2011-10-29 0410 RZ4FWW        59  16     XV9DX         59  26
QSO: 21355 PH 2011-10-29 0411 RZ4FWW        59  16     NH2T          59  27
QSO: 21362 PH 2011-10-29 0411 RZ4FWW        59  16     JR1BTG        59  25
QSO: 21368 PH 2011-10-29 0411 RZ4FWW        59  16     EY8MM         59  17
QSO: 21382 PH 2011-10-29 0412 RZ4FWW        59  16     AH0BT         59  27
QSO: 21386 PH 2011-10-29 0412 RZ4FWW        59  16     JM1LPN        59  25
QSO: 21376 PH 2011-10-29 0413 RZ4FWW        59  16     UA9OMT        59  18
QSO: 21325 PH 2011-10-29 0414 RZ4FWW        59  16     B7P           59  24
QSO: 21305 PH 2011-10-29 0414 RZ4FWW        59  16     UN4PG         59  17
QSO: 21272 PH 2011-10-29 0416 RZ4FWW        59  16     JF2CTY        59  25
QSO: 21272 PH 2011-10-29 0417 RZ4FWW        59  16     UA9NP         59  17
QSO: 21272 PH 2011-10-29 0418 RZ4FWW        59  16     BA8IK         59  24
QSO: 21272 PH 2011-10-29 0420 RZ4FWW        59  16     UA0ZS         59  19
QSO: 21272 PH 2011-10-29 0420 RZ4FWW        59  16     JH3DMQ        59  25
QSO: 21272 PH 2011-10-29 0420 RZ4FWW        59  16     JE4URN        59  25
QSO: 21272 PH 2011-10-29 0421 RZ4FWW        59  16     JA1HNW        59  25
QSO: 21272 PH 2011-10-29 0421 RZ4FWW        59  16     JT1RF         59  23
QSO: 21272 PH 2011-10-29 0421 RZ4FWW        59  16     JA7HYS        59  25
QSO: 21272 PH 2011-10-29 0422 RZ4FWW        59  16     UA5A          59  16
QSO: 21272 PH 2011-10-29 0423 RZ4FWW        59  16     JR3LSE        59  25
QSO: 21272 PH 2011-10-29 0423 RZ4FWW        59  16     JH3KCW        59  25
QSO: 21272 PH 2011-10-29 0424 RZ4FWW        59  16     JA2QZY        59  25
QSO: 21272 PH 2011-10-29 0424 RZ4FWW        59  16     JN1BEP        59  25
QSO: 21272 PH 2011-10-29 0425 RZ4FWW        59  16     BG8SWA        59  24
QSO: 21272 PH 2011-10-29 0425 RZ4FWW        59  16     BD3MF         59  24
QSO: 21272 PH 2011-10-29 0425 RZ4FWW        59  16     JL1EEI/0      59  25
QSO: 21272 PH 2011-10-29 0426 RZ4FWW        59  16     KH7T          59  31
QSO: 21272 PH 2011-10-29 0426 RZ4FWW        59  16     RK9KWI        59  17
QSO: 21272 PH 2011-10-29 0427 RZ4FWW        59  16     JA3HU         59  25
QSO: 21272 PH 2011-10-29 0428 RZ4FWW        59  16     UA9JNT        59  17
QSO: 21272 PH 2011-10-29 0428 RZ4FWW        59  16     EY8BJ         59  17
QSO: 21272 PH 2011-10-29 0429 RZ4FWW        59  16     JA1RYC        59  25
QSO: 21272 PH 2011-10-29 0429 RZ4FWW        59  16     JO1CIM        59  25
QSO: 21272 PH 2011-10-29 0429 RZ4FWW        59  16     R8MD          59  17
QSO: 21272 PH 2011-10-29 0429 RZ4FWW        59  16     6K2EJJ        59  25
QSO: 21272 PH 2011-10-29 0430 RZ4FWW        59  16     JR1NKN        59  25
QSO: 21272 PH 2011-10-29 0430 RZ4FWW        59  16     RA0SCJ        59  18
QSO: 21272 PH 2011-10-29 0430 RZ4FWW        59  16     JH1CFC        59  25
QSO: 21272 PH 2011-10-29 0431 RZ4FWW        59  16     JR1GNB        59  25
QSO: 21272 PH 2011-10-29 0431 RZ4FWW        59  16     JA6QXW/1      59  25
QSO: 21272 PH 2011-10-29 0431 RZ4FWW        59  16     JA3DXR/1      59  25
QSO: 21272 PH 2011-10-29 0432 RZ4FWW        59  16     BG8GAM        59  24
QSO: 21272 PH 2011-10-29 0434 RZ4FWW        59  16     JA1DYW        59  25
QSO: 21272 PH 2011-10-29 0434 RZ4FWW        59  16     JA1PJS        59  25
QSO: 21272 PH 2011-10-29 0434 RZ4FWW        59  16     BD3MF         59  24
QSO: 21272 PH 2011-10-29 0435 RZ4FWW        59  16     BY6LY         59  24
QSO: 21272 PH 2011-10-29 0435 RZ4FWW        59  16     JG3EWE        59  25
