START-OF-LOG: 3.0
LOCATION: MO
CALLSIGN: NX0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 546264
CLUB: KANSAS CITY CONTEST CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.88B
NAME: Jerry Fisher
OPERATORS: NX0I
SOAPBOX: Had a blast.  Spent most time on 10 & 15 meters.
SOAPBOX: Really nice to see them open and really spread out.
QSO:  7174 PH 2011-10-29 0657 NX0I           59      4 WP2Z           59      8
QSO:  7227 PH 2011-10-29 0701 NX0I           59      4 P40W           59      9
QSO:  7134 PH 2011-10-29 0701 NX0I           59      4 VQ5X           59      8
QSO:  7143 PH 2011-10-29 1229 NX0I           59      4 VE3MGY         59      4
QSO:  7177 PH 2011-10-29 1231 NX0I           59      4 JA8WKE         59     25
QSO:  7160 PH 2011-10-29 1233 NX0I           59      4 4C1JPG         59      6
QSO:  7148 PH 2011-10-29 1235 NX0I           59      4 CF7FC          59      3
QSO:  7188 PH 2011-10-29 1238 NX0I           59      4 JH1EAQ         59     25
QSO:  7186 PH 2011-10-29 1243 NX0I           59      4 VE7SV          59      3
QSO: 14237 PH 2011-10-29 1247 NX0I           59      4 VE2DXY         59      2
QSO: 14243 PH 2011-10-29 1248 NX0I           59      4 VA1MM          59      5
QSO: 14178 PH 2011-10-29 1250 NX0I           59      4 PJ2T           59      9
QSO: 14207 PH 2011-10-29 1251 NX0I           59      4 XE1B           59      6
QSO: 14265 PH 2011-10-29 1255 NX0I           59      4 9Y4D           59      9
QSO: 14270 PH 2011-10-29 1255 NX0I           59      4 VE3MGY         59      4
QSO: 14298 PH 2011-10-29 1330 NX0I           59      4 RW4PL          59     16
QSO: 14258 PH 2011-10-29 1332 NX0I           59      4 YL7A           59     15
QSO: 14262 PH 2011-10-29 1332 NX0I           59      4 DR1A           59     14
QSO: 14253 PH 2011-10-29 1335 NX0I           59      4 C37N           59     14
QSO: 21236 PH 2011-10-29 1336 NX0I           59      4 HA8JV          59     15
QSO: 21291 PH 2011-10-29 1337 NX0I           59      4 OT5A           59     14
QSO: 21347 PH 2011-10-29 1338 NX0I           59      4 ED1R           59     14
QSO: 21427 PH 2011-10-29 1339 NX0I           59      4 AA4V/VP9       59      5
QSO: 21241 PH 2011-10-29 1341 NX0I           59      4 YT7AW          59     15
QSO: 21375 PH 2011-10-29 1342 NX0I           59      4 PI4DX          59     14
QSO: 21332 PH 2011-10-29 1346 NX0I           59      4 DL2ARD         59     14
QSO: 21312 PH 2011-10-29 1348 NX0I           59      4 OH2BH          59     15
QSO: 21265 PH 2011-10-29 1350 NX0I           59      4 TM2T           59     14
QSO: 21269 PH 2011-10-29 1351 NX0I           59      4 YT7Z           59     15
QSO: 21272 PH 2011-10-29 1352 NX0I           59      4 IR5A           59     15
QSO: 21292 PH 2011-10-29 1355 NX0I           59      4 9A6B           59     15
QSO: 21312 PH 2011-10-29 1356 NX0I           59      4 OH2BH          59     15
QSO: 28609 PH 2011-10-29 1358 NX0I           59      4 YT2T           59     15
QSO: 28303 PH 2011-10-29 1405 NX0I           59      4 RN3F           59     16
QSO: 28331 PH 2011-10-29 1406 NX0I           59      4 UA6AA          59     16
QSO: 28368 PH 2011-10-29 1411 NX0I           59      4 IR4E           58     15
QSO: 28881 PH 2011-10-29 1412 NX0I           59      4 UA2FX          59     15
QSO: 28897 PH 2011-10-29 1414 NX0I           59      4 GW9T           59     14
QSO: 28894 PH 2011-10-29 1414 NX0I           59      4 YO3APJ         59     20
QSO: 28350 PH 2011-10-29 1415 NX0I           59      4 EF9A           59     33
QSO: 28472 PH 2011-10-29 1415 NX0I           59      4 TM2B           59     14
QSO: 28322 PH 2011-10-29 1417 NX0I           59      4 S57DX          59     15
QSO: 28324 PH 2011-10-29 1418 NX0I           59      4 PA3S           59     14
QSO: 28332 PH 2011-10-29 1420 NX0I           59      4 SN3R           59     15
QSO: 28349 PH 2011-10-29 1423 NX0I           59      4 OG5B           59     15
QSO: 28916 PH 2011-10-29 1426 NX0I           59      4 OE5T           59     15
QSO: 28302 PH 2011-10-29 1429 NX0I           59      4 LN8W           59     14
QSO: 28304 PH 2011-10-29 1430 NX0I           59      4 EA6SX          59     14
QSO: 28684 PH 2011-10-29 1433 NX0I           59      4 OL3R           59     15
QSO: 28747 PH 2011-10-29 1434 NX0I           59      4 RL3A           59     16
QSO: 28503 PH 2011-10-29 1434 NX0I           59      4 TM2T           59     14
QSO: 28679 PH 2011-10-29 1435 NX0I           59      4 OK7O           59     15
QSO: 28687 PH 2011-10-29 1436 NX0I           59      4 OH4A           59     15
QSO: 28689 PH 2011-10-29 1438 NX0I           59      4 AA4V/VP9       59      5
QSO: 28693 PH 2011-10-29 1440 NX0I           59      4 OH0X           59     15
QSO: 28714 PH 2011-10-29 1442 NX0I           59      4 SK7OA          59     14
QSO: 28737 PH 2011-10-29 1446 NX0I           59      4 RU1A           59     16
QSO: 28522 PH 2011-10-29 1447 NX0I           59      4 HG7T           59     15
QSO: 28389 PH 2011-10-29 1449 NX0I           59      4 9A2U           59     15
QSO: 28530 PH 2011-10-29 1452 NX0I           59      4 LY2W           59     15
QSO: 28805 PH 2011-10-29 1453 NX0I           59      4 C4N            59     20
QSO: 28544 PH 2011-10-29 1457 NX0I           59      4 OJ0X           59     15
QSO: 28484 PH 2011-10-29 1458 NX0I           59      4 LX7I           59     14
QSO: 28797 PH 2011-10-29 1459 NX0I           59      4 IZ2DPX         59     15
QSO: 28431 PH 2011-10-29 1459 NX0I           59      4 G4PWA          59     14
QSO: 28492 PH 2011-10-29 1500 NX0I           59      4 4O3A           59     15
QSO: 28369 PH 2011-10-29 1502 NX0I           59      4 UV5U           59     16
QSO: 28803 PH 2011-10-29 1503 NX0I           59      4 TK5KP          59     15
QSO: 28517 PH 2011-10-29 1505 NX0I           59      4 OR1Z           59     14
QSO: 28943 PH 2011-10-29 1511 NX0I           59      4 EI2II          59     14
QSO: 28346 PH 2011-10-29 1513 NX0I           59      4 VY2LI          59      5
QSO: 28420 PH 2011-10-29 1514 NX0I           59      4 E7DX           59     15
QSO: 28328 PH 2011-10-29 1514 NX0I           59      4 EA3A           59     14
QSO: 28702 PH 2011-10-29 1516 NX0I           59      4 F2YT           59     14
QSO: 28352 PH 2011-10-29 1522 NX0I           59      4 9A7B           59     15
QSO: 28355 PH 2011-10-29 1522 NX0I           59      4 IT9ZTX         59     15
QSO: 28778 PH 2011-10-29 1523 NX0I           59      4 SV2DCD         59     20
QSO: 28422 PH 2011-10-29 1524 NX0I           59      4 IR9Y           59     15
QSO: 28659 PH 2011-10-29 1524 NX0I           59      4 DJ8OG          59     14
QSO: 28663 PH 2011-10-29 1525 NX0I           59      4 T70A           59     15
QSO: 28510 PH 2011-10-29 1526 NX0I           59      4 HI3EPR         59      8
QSO: 28333 PH 2011-10-29 1528 NX0I           59      4 YL7X           59     15
QSO: 28642 PH 2011-10-29 1530 NX0I           59      4 OM7M           59     15
QSO: 28527 PH 2011-10-29 1530 NX0I           59      4 CR2X           59     14
QSO: 28500 PH 2011-10-29 1532 NX0I           59      4 TM6M           59     14
QSO: 28924 PH 2011-10-29 1532 NX0I           59      4 DF9ZP          59     14
QSO: 28854 PH 2011-10-29 1532 NX0I           59      4 DL0BX          59     14
QSO: 28354 PH 2011-10-29 1533 NX0I           59      4 F5UTN          59     14
QSO: 28851 PH 2011-10-29 1534 NX0I           59      4 F5POJ          59     14
QSO: 28458 PH 2011-10-29 1535 NX0I           59      4 S58D           59     15
QSO: 28561 PH 2011-10-29 1536 NX0I           59      4 OE3K           59     15
QSO: 28495 PH 2011-10-29 1537 NX0I           59      4 IR4X           59     15
QSO: 28913 PH 2011-10-29 1540 NX0I           59      4 EA5BY          59     14
QSO: 28370 PH 2011-10-29 1543 NX0I           59      4 EE2K           59     14
QSO: 28397 PH 2011-10-29 1544 NX0I           59      4 G6PZ           59     14
QSO: 28493 PH 2011-10-29 1545 NX0I           59      4 F6FYA          59     14
QSO: 28587 PH 2011-10-29 1546 NX0I           59      4 PI4DX          59     14
QSO: 28417 PH 2011-10-29 1805 NX0I           59      4 D4C            59     35
QSO: 28894 PH 2011-10-29 1806 NX0I           59      4 E51USA         59     32
QSO: 28510 PH 2011-10-29 1808 NX0I           59      4 KH7Y           59     31
QSO: 28325 PH 2011-10-29 1809 NX0I           59      4 VE7SV          59      3
QSO: 21222 PH 2011-10-29 1819 NX0I           59      4 CN4P           59     33
QSO: 21299 PH 2011-10-29 1822 NX0I           59      4 EI7M           59     14
QSO: 21329 PH 2011-10-29 1822 NX0I           59      4 VE7SV          59      3
QSO: 21314 PH 2011-10-29 1823 NX0I           59      4 KH6MB          59     31
QSO: 21310 PH 2011-10-29 1824 NX0I           59      4 LN3Z           59     14
QSO: 21253 PH 2011-10-29 1826 NX0I           59      4 VE6AO          59      4
QSO: 21400 PH 2011-10-29 1827 NX0I           59      4 GI5K           59     14
QSO: 21297 PH 2011-10-29 1830 NX0I           59      4 VE7WO          59      3
QSO: 21326 PH 2011-10-29 1833 NX0I           59      4 HI3K           59      8
QSO: 21417 PH 2011-10-29 1835 NX0I           59      4 VE6SV          59      4
QSO: 21392 PH 2011-10-29 1836 NX0I           59      4 EC2DX          59     14
QSO: 21231 PH 2011-10-29 1836 NX0I           59      4 KL7RA          59      1
QSO: 21275 PH 2011-10-29 1841 NX0I           59      4 TM6M           59     14
QSO: 21288 PH 2011-10-29 1843 NX0I           59      4 VE6JY          59      4
QSO: 28645 PH 2011-10-29 1847 NX0I           59      4 NP4Z           59      8
QSO: 28605 PH 2011-10-29 1848 NX0I           59      4 HQ2GL          59      7
QSO: 28415 PH 2011-10-29 1850 NX0I           59      4 KH6MB          59     31
QSO: 28569 PH 2011-10-29 1852 NX0I           59      4 C5A            59     35
QSO: 28340 PH 2011-10-29 1857 NX0I           59      4 PW7T           59     11
QSO: 28577 PH 2011-10-29 1900 NX0I           59      4 CR3A           59     33
QSO: 28329 PH 2011-10-29 1903 NX0I           59      4 KL8DX          59      1
QSO: 28413 PH 2011-10-29 1907 NX0I           59      4 VE7BFC         59      3
QSO: 28337 PH 2011-10-29 1938 NX0I           59      4 AL9A           59      1
QSO: 28387 PH 2011-10-29 2000 NX0I           59      4 VE6SV          59      4
QSO: 28370 PH 2011-10-29 2005 NX0I           59      4 ZL3TE          59     32
QSO: 21339 PH 2011-10-29 2006 NX0I           59      4 VE3RTU         59      4
QSO: 21320 PH 2011-10-29 2006 NX0I           59      4 PX7C           59     11
QSO: 21306 PH 2011-10-29 2007 NX0I           59      4 ZF2OH          59      8
QSO: 21346 PH 2011-10-29 2008 NX0I           59      4 CR3L           59     33
QSO: 21309 PH 2011-10-29 2009 NX0I           59      4 KH7CW          59     31
QSO: 21425 PH 2011-10-29 2012 NX0I           59      4 CR2X           59     14
QSO: 21313 PH 2011-10-29 2013 NX0I           59      4 EF8R           59     33
QSO: 21337 PH 2011-10-29 2015 NX0I           59      4 EA7LL          59     14
QSO: 21382 PH 2011-10-29 2016 NX0I           59      4 CS2C           59     14
QSO: 21275 PH 2011-10-29 2023 NX0I           59      4 CO2CW          59      8
QSO: 21236 PH 2011-10-29 2025 NX0I           59      4 VY1EI          59      1
QSO: 21367 PH 2011-10-29 2026 NX0I           59      4 C5A            59     35
QSO: 21272 PH 2011-10-29 2026 NX0I           59      4 P40W           59      9
QSO: 21372 PH 2011-10-29 2027 NX0I           59      4 G3UJE          59     14
QSO: 21319 PH 2011-10-29 2033 NX0I           59      4 KL2R           59      1
QSO: 21404 PH 2011-10-29 2034 NX0I           59      4 GI0RQK         59     14
QSO: 21331 PH 2011-10-29 2039 NX0I           59      4 RC0F           59     19
QSO: 21400 PH 2011-10-29 2041 NX0I           59      4 NP4Z           59      8
QSO: 21354 PH 2011-10-29 2042 NX0I           59      4 VA7ST          59      3
QSO: 21341 PH 2011-10-29 2042 NX0I           59      4 VE7XF          59      3
QSO: 14256 PH 2011-10-29 2048 NX0I           59      4 EB3CW          59     14
QSO: 14203 PH 2011-10-29 2048 NX0I           59      4 9A1P           59     15
QSO: 14226 PH 2011-10-29 2051 NX0I           59      4 IR2C           59     15
QSO: 14243 PH 2011-10-29 2053 NX0I           59      4 EA3CCN         59     14
QSO: 14337 PH 2011-10-29 2054 NX0I           59      4 ED1R           59     14
QSO: 14252 PH 2011-10-29 2055 NX0I           59      4 EA3IN          59     14
QSO: 14271 PH 2011-10-29 2055 NX0I           59      4 EC2DX          59     14
QSO: 14265 PH 2011-10-29 2056 NX0I           59      4 CR3A           59     33
QSO: 14240 PH 2011-10-29 2058 NX0I           59      4 TM6M           59     14
QSO: 14283 PH 2011-10-29 2058 NX0I           59      4 SJ2W           59     14
QSO: 14285 PH 2011-10-29 2059 NX0I           59      4 EB1WW          59     14
QSO: 14253 PH 2011-10-29 2101 NX0I           59      4 IR4X           59     15
QSO: 14249 PH 2011-10-29 2103 NX0I           59      4 PI4COM         59     14
QSO: 14288 PH 2011-10-29 2105 NX0I           59      4 IO1T           59     15
QSO: 14245 PH 2011-10-29 2106 NX0I           59      4 TM7F           59     14
QSO: 14307 PH 2011-10-29 2107 NX0I           59      4 CN3A           59     33
QSO: 14211 PH 2011-10-29 2107 NX0I           59      4 DP6T           59     14
QSO: 14342 PH 2011-10-29 2109 NX0I           59      4 ED5T           59     14
QSO: 14177 PH 2011-10-29 2109 NX0I           59      4 EE2W           59     14
QSO: 14273 PH 2011-10-29 2110 NX0I           59      4 EI9E           59     14
QSO: 14213 PH 2011-10-29 2111 NX0I           59      4 TM2T           59     14
QSO: 14297 PH 2011-10-29 2111 NX0I           59      4 EF8R           59     33
QSO: 14209 PH 2011-10-29 2113 NX0I           59      4 CR6K           59     14
QSO: 14207 PH 2011-10-29 2114 NX0I           59      4 ED1G           59     14
QSO: 14280 PH 2011-10-29 2118 NX0I           59      4 CR2X           59     14
QSO: 14345 PH 2011-10-29 2120 NX0I           59      4 ED1T           59     14
QSO: 14315 PH 2011-10-29 2121 NX0I           59      4 TM2B           59     14
QSO: 14264 PH 2011-10-29 2122 NX0I           59      4 DR2W           59     14
QSO: 14329 PH 2011-10-29 2122 NX0I           59      4 ED1WW          59     14
QSO: 14326 PH 2011-10-29 2123 NX0I           59      4 TK5KP          59     15
QSO: 14270 PH 2011-10-29 2125 NX0I           59      4 EI7M           59     14
QSO: 21376 PH 2011-10-29 2129 NX0I           59      4 JA7NVF         59     25
QSO: 21410 PH 2011-10-29 2130 NX0I           59      4 VE7CV          59      3
QSO: 21437 PH 2011-10-29 2131 NX0I           59      4 XE1XOE         59      6
QSO: 21238 PH 2011-10-29 2131 NX0I           59      4 D4C            59     35
QSO: 21353 PH 2011-10-29 2133 NX0I           59      4 VE6EX          59      4
QSO: 21398 PH 2011-10-29 2135 NX0I           59      4 VY2TT          59      5
QSO: 21385 PH 2011-10-29 2136 NX0I           59      4 JF1OPL         59     25
QSO: 21234 PH 2011-10-29 2137 NX0I           59      4 VE5PV          59      4
QSO: 21239 PH 2011-10-29 2137 NX0I           59      4 VA3SWG         59      4
QSO: 21379 PH 2011-10-29 2138 NX0I           59      4 VE6BMX         59      4
QSO: 21266 PH 2011-10-29 2146 NX0I           59      4 PS2T           59     11
QSO: 21283 PH 2011-10-29 2148 NX0I           59      4 NH7A           59     31
QSO: 21281 PH 2011-10-29 2149 NX0I           59      4 PY1ZV          59     11
QSO: 21259 PH 2011-10-29 2152 NX0I           59      4 PR5B           59     11
QSO: 14184 PH 2011-10-29 2200 NX0I           59      4 CN2R           59     33
QSO: 14329 PH 2011-10-29 2201 NX0I           59      4 NP2N           59      8
QSO: 14250 PH 2011-10-29 2201 NX0I           59      4 CG7SZ          59      3
QSO: 14259 PH 2011-10-29 2202 NX0I           59      4 CT1IUA         59     14
QSO: 14316 PH 2011-10-29 2203 NX0I           59      4 CR6P           59     14
QSO: 14204 PH 2011-10-29 2206 NX0I           59      4 C5A            59     35
QSO: 14181 PH 2011-10-29 2208 NX0I           59      4 NP4G           59      8
QSO: 14198 PH 2011-10-29 2211 NX0I           59      4 TG9ANF         59      7
QSO: 14231 PH 2011-10-29 2214 NX0I           59      4 NP4Z           59      8
QSO: 14286 PH 2011-10-29 2214 NX0I           59      4 MI0M           59     14
QSO: 14183 PH 2011-10-29 2220 NX0I           59      4 CR3L           59     33
QSO: 14161 PH 2011-10-29 2221 NX0I           59      4 VO1MX          59      5
QSO: 14230 PH 2011-10-29 2222 NX0I           59      4 VE3DC          59      4
QSO: 14219 PH 2011-10-29 2222 NX0I           59      4 RZ1ZZ          59     16
QSO: 28656 PH 2011-10-29 2226 NX0I           59      4 KL7AF          59      1
QSO: 28554 PH 2011-10-29 2231 NX0I           59      4 VE6WQ          59      4
QSO: 28585 PH 2011-10-29 2232 NX0I           59      4 XE1EE          59      6
QSO: 28588 PH 2011-10-29 2237 NX0I           59      4 LP1H           59     13
QSO: 28478 PH 2011-10-29 2238 NX0I           59      4 XE1CQ          59      6
QSO: 28388 PH 2011-10-29 2240 NX0I           59      4 CV4C           59     13
QSO: 28369 PH 2011-10-29 2245 NX0I           59      4 VE7WO          59      3
QSO: 28404 PH 2011-10-29 2300 NX0I           59      4 WL7E           59      1
QSO: 28362 PH 2011-10-29 2302 NX0I           59      4 JI2ZEY         59     25
QSO: 21444 PH 2011-10-29 2310 NX0I           59      4 PT5T           59     11
QSO: 21285 PH 2011-10-29 2310 NX0I           59      4 FY5KE          59      9
QSO: 21359 PH 2011-10-29 2311 NX0I           59      4 AL9A           59      1
QSO: 21428 PH 2011-10-29 2311 NX0I           59      4 JA1YPA         59     25
QSO: 21298 PH 2011-10-29 2312 NX0I           59      4 OA4SS          59     10
QSO: 21388 PH 2011-10-29 2314 NX0I           59      4 JR3NZC         59     25
QSO: 21294 PH 2011-10-29 2326 NX0I           59      4 P40A           59      9
QSO: 21419 PH 2011-10-29 2333 NX0I           59      4 PY2YU          59     11
QSO: 21256 PH 2011-10-30 0016 NX0I           59      4 WH7M           59     31
QSO: 21345 PH 2011-10-30 0017 NX0I           59      4 KH7X           59     31
QSO: 21403 PH 2011-10-30 0022 NX0I           59      4 JA5FDJ         59     25
QSO: 21325 PH 2011-10-30 0022 NX0I           59      4 JA7YRR         59     25
QSO:  7165 PH 2011-10-30 1027 NX0I           59      4 VE3JM          59      4
QSO:  7154 PH 2011-10-30 1027 NX0I           59      4 VP5DX          59      8
QSO:  7147 PH 2011-10-30 1027 NX0I           59      4 VE3EJ          59      4
QSO:  7151 PH 2011-10-30 1028 NX0I           59      4 VE2DXY         59      2
QSO:  7128 PH 2011-10-30 1029 NX0I           59      4 KH6MB          59     31
QSO:  7152 PH 2011-10-30 1032 NX0I           59      4 HI3TT          59      8
QSO:  7172 PH 2011-10-30 1034 NX0I           59      4 P40A           59      9
QSO:  7161 PH 2011-10-30 1035 NX0I           59      4 KH7X           59     31
QSO:  7192 PH 2011-10-30 1040 NX0I           59      4 KP4KE          59      8
QSO:  7131 PH 2011-10-30 1041 NX0I           59      4 4M6CQ          59      9
QSO:  7160 PH 2011-10-30 1043 NX0I           59      4 VP5T           59      8
QSO:  7179 PH 2011-10-30 1043 NX0I           59      4 VP9I           59      5
QSO:  7170 PH 2011-10-30 1047 NX0I           59      4 FP/KV1J        59      5
QSO:  7173 PH 2011-10-30 1050 NX0I           59      4 ZM4T           59     32
QSO:  7181 PH 2011-10-30 1052 NX0I           59      4 C6ARW          59      8
QSO:  7189 PH 2011-10-30 1054 NX0I           59      4 AA4V/VP9       59      5
QSO:  7228 PH 2011-10-30 1055 NX0I           59      4 VE2IDX         59      2
QSO:  7162 PH 2011-10-30 1107 NX0I           59      4 TI8M           59      7
QSO:  7186 PH 2011-10-30 1110 NX0I           59      4 VE3DC          59      4
QSO:  7150 PH 2011-10-30 1111 NX0I           59      4 VE3RTU         59      4
QSO:  7187 PH 2011-10-30 1111 NX0I           59      4 JA5FDJ         59     25
QSO:  7237 PH 2011-10-30 1115 NX0I           59      4 FM5CD          59      8
QSO:  7195 PH 2011-10-30 1116 NX0I           59      4 JA3YBK         59     25
QSO:  7200 PH 2011-10-30 1119 NX0I           59      4 VK3IO          59     30
QSO:  7177 PH 2011-10-30 1133 NX0I           59      4 JA7YRR         59     25
QSO:  7170 PH 2011-10-30 1136 NX0I           59      4 TX5A           59     31
QSO:  3757 PH 2011-10-30 1152 NX0I           59      4 VE7SV          59      3
QSO:  7184 PH 2011-10-30 1209 NX0I           59      4 AH0BT          59     27
QSO: 14196 PH 2011-10-30 1225 NX0I           59      4 AA4V/VP9       59      5
QSO: 14326 PH 2011-10-30 1228 NX0I           59      4 TI5N           59      7
QSO: 14227 PH 2011-10-30 1246 NX0I           59      4 TI8M           59      7
QSO: 14276 PH 2011-10-30 1249 NX0I           59      4 VA1MM          59      5
QSO: 14263 PH 2011-10-30 1250 NX0I           59      4 XE2AA          59      6
QSO: 14202 PH 2011-10-30 1259 NX0I           59      4 US1I           59     16
QSO: 14168 PH 2011-10-30 1301 NX0I           59      4 XE1RCS         59      6
QSO: 14293 PH 2011-10-30 1302 NX0I           59      4 TF3CW          59     40
QSO: 14314 PH 2011-10-30 1303 NX0I           59      4 FY5FY          59      9
QSO: 14303 PH 2011-10-30 1303 NX0I           59      4 EI2CN          59     14
QSO: 14232 PH 2011-10-30 1304 NX0I           59      4 LY7A           59     15
QSO: 14193 PH 2011-10-30 1309 NX0I           59      4 DF0HQ          59     14
QSO: 14257 PH 2011-10-30 1312 NX0I           59      4 UI9I           59     18
QSO: 14310 PH 2011-10-30 1316 NX0I           59      4 YV5AM          59      9
QSO: 14242 PH 2011-10-30 1326 NX0I           59      4 OG73X          59     15
QSO: 14275 PH 2011-10-30 1331 NX0I           59      4 YL3FT          59     15
QSO: 21414 PH 2011-10-30 1332 NX0I           59      4 RU1A           59     16
QSO: 21342 PH 2011-10-30 1333 NX0I           59      4 EB1WW          59     14
QSO: 21258 PH 2011-10-30 1333 NX0I           59      4 PW7T           59     11
QSO: 21417 PH 2011-10-30 1334 NX0I           59      4 OK1CDJ         59     15
QSO: 21305 PH 2011-10-30 1336 NX0I           59      4 YU5R           59     15
QSO: 21445 PH 2011-10-30 1338 NX0I           59      4 OK7K           59     15
QSO: 21261 PH 2011-10-30 1339 NX0I           59      4 ZF2AH          59      8
QSO: 21257 PH 2011-10-30 1346 NX0I           59      4 9A8M           59     15
QSO: 21341 PH 2011-10-30 1357 NX0I           59      4 OM5M           59     15
QSO: 21226 PH 2011-10-30 1402 NX0I           59      4 9A1P           59     15
QSO: 21334 PH 2011-10-30 1402 NX0I           59      4 ER4A           59     16
QSO: 21332 PH 2011-10-30 1404 NX0I           59      4 UV0I           59     16
QSO: 21390 PH 2011-10-30 1406 NX0I           59      4 OG2A           59     15
QSO: 21315 PH 2011-10-30 1408 NX0I           59      4 OM7M           59     15
QSO: 21383 PH 2011-10-30 1410 NX0I           59      4 S53MM          59     15
QSO: 21266 PH 2011-10-30 1410 NX0I           59      4 DL4LBK         59     14
QSO: 28654 PH 2011-10-30 1414 NX0I           59      4 EC2DX          59     14
QSO: 28641 PH 2011-10-30 1415 NX0I           59      4 HK3TU          59      9
QSO: 28465 PH 2011-10-30 1415 NX0I           59      4 9A1P           59     15
QSO: 28546 PH 2011-10-30 1416 NX0I           59      4 CN3A           59     33
QSO: 28558 PH 2011-10-30 1418 NX0I           59      4 SV9GPV         59     20
QSO: 28582 PH 2011-10-30 1419 NX0I           59      4 LZ9A           59     20
QSO: 28529 PH 2011-10-30 1420 NX0I           59      4 DL6EZ          59     14
QSO: 28932 PH 2011-10-30 1421 NX0I           59      4 OG6N           59     15
QSO: 28999 PH 2011-10-30 1422 NX0I           59      4 EC5CSW         59     14
QSO: 28987 PH 2011-10-30 1431 NX0I           59      4 9A0W           59     15
QSO: 28866 PH 2011-10-30 1432 NX0I           59      4 YL3FX          59     15
QSO: 28718 PH 2011-10-30 1432 NX0I           59      4 CN2R           59     33
QSO: 28380 PH 2011-10-30 1434 NX0I           59      4 EE7L           59     14
QSO: 28329 PH 2011-10-30 1436 NX0I           59      4 LX1SG          59     14
QSO: 28627 PH 2011-10-30 1439 NX0I           59      4 5Q1A           59     14
QSO: 28652 PH 2011-10-30 1445 NX0I           59      4 C37N           59     14
