START-OF-LOG: 3.0
CALLSIGN: YL7A
CLUB: Latvian Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 883770
OPERATORS: YL7A
NAME: Yuris Petersons
CREATED-BY: N1MM Logger V11.5.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3750 PH 2011-10-29 0233 YL7A          59  15     II9P          59  15
QSO:  7055 PH 2011-10-29 0416 YL7A          59  15     PJ2T          59  09
QSO:  7042 PH 2011-10-29 0417 YL7A          59  15     VP5T          59  08
QSO:  7049 PH 2011-10-29 0418 YL7A          59  15     TS2A          59  33
QSO:  7085 PH 2011-10-29 0420 YL7A          59  15     C4W           59  20
QSO:  7104 PH 2011-10-29 0421 YL7A          59  15     SX5P          59  20
QSO:  3710 PH 2011-10-29 0424 YL7A          59  15     DL5NAM        59  14
QSO:  3693 PH 2011-10-29 0428 YL7A          59  15     ES5G          59  15
QSO:  3699 PH 2011-10-29 0429 YL7A          59  15     UW5U          59  16
QSO:  3693 PH 2011-10-29 0429 YL7A          59  15     J48CM         59  20
QSO:  3690 PH 2011-10-29 0430 YL7A          59  15     RA3M          59  16
QSO:  3687 PH 2011-10-29 0430 YL7A          59  15     HB9H          59  14
QSO:  3772 PH 2011-10-29 0434 YL7A          59  15     ZA20QA        59  15
QSO:  3767 PH 2011-10-29 0434 YL7A          59  15     LN8W          59  14
QSO:  3764 PH 2011-10-29 0434 YL7A          59  15     PI4DX         59  14
QSO:  3762 PH 2011-10-29 0435 YL7A          59  15     EW1DO         59  16
QSO:  3788 PH 2011-10-29 0437 YL7A          59  15     T70A          59  15
QSO:  3809 PH 2011-10-29 0437 YL7A          59  15     KC1XX         59  05
QSO:  3818 PH 2011-10-29 0438 YL7A          59  15     W2RE          59  05
QSO:  3834 PH 2011-10-29 0440 YL7A          59  15     K1RX          59  05
QSO:  3800 PH 2011-10-29 0444 YL7A          59  15     TF3ZA         59  40
QSO:  3779 PH 2011-10-29 0446 YL7A          59  15     CN2R          59  33
QSO:  3711 PH 2011-10-29 0449 YL7A          59  15     OZ5GX         59  14
QSO:  3709 PH 2011-10-29 0449 YL7A          59  15     YL7X          59  15
QSO:  3704 PH 2011-10-29 0450 YL7A          59  15     UT7E          59  16
QSO:  3635 PH 2011-10-29 0452 YL7A          59  15     ES1XQ         59  15
QSO:  3678 PH 2011-10-29 0455 YL7A          59  15     LY9A          59  15
QSO:  3684 PH 2011-10-29 0455 YL7A          59  15     YL2SM         59  15
QSO:  3734 PH 2011-10-29 0457 YL7A          59  15     ED5T          59  14
QSO:  3753 PH 2011-10-29 0457 YL7A          59  15     OL2T          59  15
QSO:  3761 PH 2011-10-29 0500 YL7A          59  15     CQ9T          59  33
QSO:  3808 PH 2011-10-29 0502 YL7A          59  15     K1LZ          59  05
QSO:  3816 PH 2011-10-29 0503 YL7A          59  15     AA1K          59  05
QSO:  3828 PH 2011-10-29 0503 YL7A          59  15     K1DG          59  05
QSO:  3795 PH 2011-10-29 0504 YL7A          59  15     OJ0X          59  15
QSO:  3792 PH 2011-10-29 0505 YL7A          59  15     UA1AFZ        59  16
QSO:  3783 PH 2011-10-29 0506 YL7A          59  15     DF0HQ         59  14
QSO:  3771 PH 2011-10-29 0506 YL7A          59  15     OH1TX         59  15
QSO:  3667 PH 2011-10-29 0509 YL7A          59  15     SN7H          59  15
QSO:  3660 PH 2011-10-29 0510 YL7A          59  15     IR9Y          59  15
QSO:  3640 PH 2011-10-29 0511 YL7A          59  15     CR5T          59  14
QSO:  3646 PH 2011-10-29 0511 YL7A          59  15     SP5LS         59  15
QSO:  3653 PH 2011-10-29 0511 YL7A          59  15     DJ0IF         59  14
QSO:  7123 PH 2011-10-29 0512 YL7A          59  15     T70A          59  15
QSO: 28509 PH 2011-10-29 0751 YL7A          59  15     B3C           59  24
QSO: 28510 PH 2011-10-29 0756 YL7A          59  15     C4N           59  20
QSO: 28519 PH 2011-10-29 0757 YL7A          59  15     7J2YAF        59  25
QSO: 28520 PH 2011-10-29 0758 YL7A          59  15     BY5CD         59  24
QSO: 28522 PH 2011-10-29 0759 YL7A          59  15     JA2FJP        59  25
QSO: 28522 PH 2011-10-29 0800 YL7A          59  15     CT3FQ         59  33
QSO: 28476 PH 2011-10-29 0801 YL7A          59  15     RA9AAA        59  17
QSO: 28452 PH 2011-10-29 0802 YL7A          59  15     JA3YBK        59  25
QSO: 28395 PH 2011-10-29 0804 YL7A          59  15     B1C           59  24
QSO: 28388 PH 2011-10-29 0804 YL7A          59  15     JA7OWD        59  25
QSO: 28384 PH 2011-10-29 0805 YL7A          59  15     NH0S          59  27
QSO: 28400 PH 2011-10-29 0808 YL7A          59  15     EK6TA         59  21
QSO: 28403 PH 2011-10-29 0809 YL7A          59  15     IR8M          59  15
QSO: 28432 PH 2011-10-29 0810 YL7A          59  15     E2E           59  26
QSO: 28447 PH 2011-10-29 0811 YL7A          59  15     RC9O          59  18
QSO: 28450 PH 2011-10-29 0812 YL7A          59  15     RU0FM         59  19
QSO: 28453 PH 2011-10-29 0812 YL7A          59  15     EB1WW         59  14
QSO: 28463 PH 2011-10-29 0813 YL7A          59  15     EE9K          59  33
QSO: 28473 PH 2011-10-29 0814 YL7A          59  15     EA4DEC        59  14
QSO: 28479 PH 2011-10-29 0814 YL7A          59  15     RT9J          59  17
QSO: 28486 PH 2011-10-29 0815 YL7A          59  15     4Z4DX         59  20
QSO: 28493 PH 2011-10-29 0815 YL7A          59  15     OH2BH         59  15
QSO: 28496 PH 2011-10-29 0815 YL7A          59  15     BY1OK         59  24
QSO: 28499 PH 2011-10-29 0816 YL7A          59  15     3V8SS         59  33
QSO: 28502 PH 2011-10-29 0816 YL7A          59  15     B4S           59  24
QSO: 28515 PH 2011-10-29 0817 YL7A          59  15     II9K          59  15
QSO: 28525 PH 2011-10-29 0818 YL7A          59  15     JA8RWU        59  25
QSO: 28518 PH 2011-10-29 0821 YL7A          59  15     ES6TX         59  15
QSO: 28518 PH 2011-10-29 0821 YL7A          59  15     UN9GD         59  17
QSO: 28518 PH 2011-10-29 0821 YL7A          59  15     ZS6A          59  38
QSO: 28518 PH 2011-10-29 0822 YL7A          59  15     JA2BHQ        59  25
QSO: 28518 PH 2011-10-29 0822 YL7A          59  15     UA0QNV        59  19
QSO: 28518 PH 2011-10-29 0822 YL7A          59  15     RW9DW         59  17
QSO: 28518 PH 2011-10-29 0823 YL7A          59  15     EA6/AA5UK     59  14
QSO: 28518 PH 2011-10-29 0823 YL7A          59  15     JH0GHZ        59  25
QSO: 28518 PH 2011-10-29 0823 YL7A          59  15     JE1GWO        59  25
QSO: 28518 PH 2011-10-29 0824 YL7A          59  15     JH1EVD        59  25
QSO: 28518 PH 2011-10-29 0825 YL7A          59  15     JK8NQW        59  25
QSO: 28518 PH 2011-10-29 0825 YL7A          59  15     JH1OVY        59  25
QSO: 28518 PH 2011-10-29 0827 YL7A          59  15     4K9W          59  21
QSO: 28518 PH 2011-10-29 0827 YL7A          59  15     RZ9YF         59  18
QSO: 28518 PH 2011-10-29 0829 YL7A          59  15     JE1SGH        59  25
QSO: 28518 PH 2011-10-29 0830 YL7A          59  15     RK9UC         59  18
QSO: 28518 PH 2011-10-29 0830 YL7A          59  15     EE2K          59  14
QSO: 28564 PH 2011-10-29 0835 YL7A          59  15     C5A           59  35
QSO: 28573 PH 2011-10-29 0835 YL7A          59  15     TS2A          59  33
QSO: 28599 PH 2011-10-29 0836 YL7A          59  15     EA1BLI        59  14
QSO: 28618 PH 2011-10-29 0838 YL7A          59  15     YL3FX         59  15
QSO: 28612 PH 2011-10-29 0839 YL7A          59  15     EA3RR         59  14
QSO: 28605 PH 2011-10-29 0839 YL7A          59  15     ZS6EE         59  38
QSO: 28594 PH 2011-10-29 0840 YL7A          59  15     IH9YMC        59  33
QSO: 28574 PH 2011-10-29 0841 YL7A          59  15     SV9GPV        59  20
QSO: 28553 PH 2011-10-29 0842 YL7A          59  15     CR6K          59  14
QSO: 28541 PH 2011-10-29 0843 YL7A          59  15     ED1C          59  14
QSO: 28532 PH 2011-10-29 0844 YL7A          59  15     3V8KT         59  33
QSO: 28527 PH 2011-10-29 0846 YL7A          59  15     ST2AR         59  34
QSO: 28535 PH 2011-10-29 0847 YL7A          59  15     TF4X          59  40
QSO: 28468 PH 2011-10-29 0849 YL7A          59  15     EA7KW         59  14
QSO: 28436 PH 2011-10-29 0850 YL7A          59  15     RT9S          59  16
QSO: 28405 PH 2011-10-29 0852 YL7A          59  15     E73W          59  15
QSO: 28397 PH 2011-10-29 0852 YL7A          59  15     9A7A          59  15
QSO: 28393 PH 2011-10-29 0853 YL7A          59  15     EF9A          59  33
QSO: 28389 PH 2011-10-29 0853 YL7A          59  15     TM1O          59  14
QSO: 28386 PH 2011-10-29 0854 YL7A          59  15     RK9LWA        59  17
QSO: 28379 PH 2011-10-29 0854 YL7A          59  15     UU7J          59  16
QSO: 28371 PH 2011-10-29 0855 YL7A          59  15     IG9/I2ADN     59  33
QSO: 28360 PH 2011-10-29 0857 YL7A          59  15     JT5DX         59  23
QSO: 28343 PH 2011-10-29 0858 YL7A          59  15     AH0BT         59  27
QSO: 28335 PH 2011-10-29 0858 YL7A          59  15     IW1QN         59  15
QSO: 28332 PH 2011-10-29 0859 YL7A          59  15     JK6SEW        59  25
QSO: 28323 PH 2011-10-29 0859 YL7A          59  15     UP0L          59  17
QSO: 28319 PH 2011-10-29 0900 YL7A          59  15     KH7X          59  31
QSO: 28312 PH 2011-10-29 0901 YL7A          59  15     VR2XMC        59  24
QSO: 28293 PH 2011-10-29 0903 YL7A          59  15     BY4IO         59  24
QSO: 28291 PH 2011-10-29 0903 YL7A          59  15     UP7P          59  17
QSO: 28289 PH 2011-10-29 0903 YL7A          59  15     VK4MA         59  30
QSO: 28268 PH 2011-10-29 0904 YL7A          59  15     JA6WFM        59  25
QSO: 28282 PH 2011-10-29 0905 YL7A          59  15     UA0AKY        59  18
QSO: 28362 PH 2011-10-29 0906 YL7A          59  15     EE2W          59  14
QSO: 28374 PH 2011-10-29 0907 YL7A          59  15     B1Z           59  24
QSO: 28402 PH 2011-10-29 0908 YL7A          59  15     B7M           59  24
QSO: 28553 PH 2011-10-29 0910 YL7A          59  15     SX5P          59  20
QSO: 28552 PH 2011-10-29 1106 YL7A          59  15     Z21BB         59  38
QSO: 28548 PH 2011-10-29 1107 YL7A          59  15     CN1C          59  33
QSO: 28515 PH 2011-10-29 1110 YL7A          59  15     EA7ISH        59  14
QSO: 28509 PH 2011-10-29 1111 YL7A          59  15     MI0M          59  14
QSO: 28506 PH 2011-10-29 1111 YL7A          59  15     EC7ZK         59  14
QSO: 28502 PH 2011-10-29 1112 YL7A          59  15     OG5B          59  15
QSO: 28458 PH 2011-10-29 1115 YL7A          59  15     IR5A          59  15
QSO: 28412 PH 2011-10-29 1118 YL7A          59  15     PR2P          59  11
QSO: 28393 PH 2011-10-29 1119 YL7A          59  15     G5W           59  14
QSO: 28390 PH 2011-10-29 1119 YL7A          59  15     TM7X          59  14
QSO: 28361 PH 2011-10-29 1121 YL7A          59  15     VK8DX         59  29
QSO: 28343 PH 2011-10-29 1122 YL7A          59  15     LZ9A          59  20
QSO: 28317 PH 2011-10-29 1122 YL7A          59  15     PS2T          59  11
QSO: 28315 PH 2011-10-29 1123 YL7A          59  15     VK6DXI        59  29
QSO: 28263 PH 2011-10-29 1124 YL7A          59  15     EA1KE         59  14
QSO: 28246 PH 2011-10-29 1128 YL7A          59  15     XV1X          59  26
QSO: 28229 PH 2011-10-29 1128 YL7A          59  15     ZC4LI         59  20
QSO: 28366 PH 2011-10-29 1130 YL7A          59  15     P3J           59  20
QSO: 28460 PH 2011-10-29 1135 YL7A          59  15     D4C           59  35
QSO: 28462 PH 2011-10-29 1136 YL7A          59  15     EI9E          59  14
QSO: 28434 PH 2011-10-29 1136 YL7A          59  15     TK5KP         59  15
QSO: 28380 PH 2011-10-29 1137 YL7A          59  15     LU4FM         59  13
QSO: 28323 PH 2011-10-29 1139 YL7A          59  15     YP7P          59  20
QSO: 28325 PH 2011-10-29 1140 YL7A          59  15     CU7MD         59  14
QSO: 28329 PH 2011-10-29 1140 YL7A          59  15     LS1D          59  13
QSO: 28340 PH 2011-10-29 1141 YL7A          59  15     PZ5MM         59  09
QSO: 28338 PH 2011-10-29 1141 YL7A          59  15     OT5A          59  14
QSO: 28343 PH 2011-10-29 1141 YL7A          59  15     SZ1A          59  20
QSO: 28302 PH 2011-10-29 1143 YL7A          59  15     IS0/II0M      59  15
QSO: 28290 PH 2011-10-29 1144 YL7A          59  15     SN9P          59  15
QSO: 28290 PH 2011-10-29 1145 YL7A          59  15     TL0CW         59  36
QSO: 28308 PH 2011-10-29 1145 YL7A          59  15     DH8BQA        59  14
QSO: 28327 PH 2011-10-29 1146 YL7A          59  15     UA6AA         59  16
QSO: 28346 PH 2011-10-29 1148 YL7A          59  15     CR3A          59  33
QSO: 28420 PH 2011-10-29 1156 YL7A          59  15     YM7KA         59  20
QSO: 28425 PH 2011-10-29 1157 YL7A          59  15     C37N          59  14
QSO: 28442 PH 2011-10-29 1157 YL7A          59  15     SG0X          59  14
QSO: 28448 PH 2011-10-29 1157 YL7A          59  15     A65BP         59  21
QSO: 21227 PH 2011-10-29 1200 YL7A          59  15     C5A           59  35
QSO: 21249 PH 2011-10-29 1201 YL7A          59  15     JT5DX         59  23
QSO: 21235 PH 2011-10-29 1204 YL7A          59  15     DL6DCD        59  14
QSO: 21235 PH 2011-10-29 1205 YL7A          59  15     DO8MA         59  14
QSO: 21235 PH 2011-10-29 1205 YL7A          59  15     RA9AAA        59  17
QSO: 21235 PH 2011-10-29 1205 YL7A          59  15     DH6PF         59  14
QSO: 21235 PH 2011-10-29 1205 YL7A          59  15     S58AB         59  15
QSO: 21235 PH 2011-10-29 1206 YL7A          59  15     IR8W          59  15
QSO: 21235 PH 2011-10-29 1208 YL7A          59  15     4Z5SL         59  20
QSO: 21235 PH 2011-10-29 1208 YL7A          59  15     R9FR          59  17
QSO: 21235 PH 2011-10-29 1208 YL7A          59  15     HB9ETR        59  14
QSO: 21235 PH 2011-10-29 1209 YL7A          59  15     DO7TE         59  14
QSO: 21235 PH 2011-10-29 1210 YL7A          59  15     YP7P          59  20
QSO: 21235 PH 2011-10-29 1210 YL7A          59  15     DF9PG         59  14
QSO: 21235 PH 2011-10-29 1211 YL7A          59  15     9A6B          59  15
QSO: 21235 PH 2011-10-29 1212 YL7A          59  15     RK4HYT        59  16
QSO: 21235 PH 2011-10-29 1212 YL7A          59  15     DL8DBW        59  14
QSO: 21235 PH 2011-10-29 1213 YL7A          59  15     EA2RW         59  14
QSO: 21194 PH 2011-10-29 1215 YL7A          59  15     JW5E          59  40
QSO: 21177 PH 2011-10-29 1216 YL7A          59  15     VP5T          59  08
QSO: 21180 PH 2011-10-29 1216 YL7A          59  15     VE3EJ         59  04
QSO: 21186 PH 2011-10-29 1217 YL7A          59  15     PW7T          59  11
QSO: 21187 PH 2011-10-29 1217 YL7A          59  15     EA7LL         59  14
QSO: 21190 PH 2011-10-29 1217 YL7A          59  15     UA4W          59  16
QSO: 21200 PH 2011-10-29 1218 YL7A          59  15     KC1XX         59  05
QSO: 21204 PH 2011-10-29 1218 YL7A          59  15     WE3C          59  05
QSO: 21207 PH 2011-10-29 1218 YL7A          59  15     K3LR          59  05
QSO: 21210 PH 2011-10-29 1219 YL7A          59  15     N3RS          59  05
QSO: 21214 PH 2011-10-29 1219 YL7A          59  15     KQ2M          59  05
QSO: 21223 PH 2011-10-29 1220 YL7A          59  15     TM2B          59  14
QSO: 21225 PH 2011-10-29 1220 YL7A          59  15     NQ4I          59  05
QSO: 21227 PH 2011-10-29 1220 YL7A          59  15     W4RM          59  05
QSO: 21231 PH 2011-10-29 1221 YL7A          59  15     OH8X          59  15
QSO: 21243 PH 2011-10-29 1221 YL7A          59  15     CR2X          59  14
QSO: 21269 PH 2011-10-29 1222 YL7A          59  15     YT7Z          59  15
QSO: 21275 PH 2011-10-29 1222 YL7A          59  15     W3BGN         59  05
QSO: 21284 PH 2011-10-29 1223 YL7A          59  15     W2FU          59  05
QSO: 21285 PH 2011-10-29 1223 YL7A          59  15     FY5KE         59  09
QSO: 21291 PH 2011-10-29 1224 YL7A          59  15     OT5A          59  14
QSO: 21295 PH 2011-10-29 1224 YL7A          59  15     K2LE          59  05
QSO: 21304 PH 2011-10-29 1225 YL7A          59  15     W2PV          59  05
QSO: 21317 PH 2011-10-29 1247 YL7A          59  15     DR1A          59  14
QSO: 21312 PH 2011-10-29 1248 YL7A          59  15     YL7X          59  15
QSO: 21309 PH 2011-10-29 1248 YL7A          59  15     ZF2AH         59  08
QSO: 21288 PH 2011-10-29 1249 YL7A          59  15     IH1T          59  15
QSO: 21300 PH 2011-10-29 1251 YL7A          59  15     WW4LL         59  05
QSO: 21328 PH 2011-10-29 1252 YL7A          59  15     EI9E          59  14
QSO: 21325 PH 2011-10-29 1253 YL7A          59  15     OK5W          59  15
QSO: 21349 PH 2011-10-29 1253 YL7A          59  15     LY7A          59  15
QSO: 21358 PH 2011-10-29 1254 YL7A          59  15     OM8A          59  15
QSO: 21360 PH 2011-10-29 1254 YL7A          59  15     E7DX          59  15
QSO: 21363 PH 2011-10-29 1255 YL7A          59  15     HA5JI         59  15
QSO: 21371 PH 2011-10-29 1256 YL7A          59  15     IT9YAO        59  15
QSO: 21380 PH 2011-10-29 1258 YL7A          59  15     MI0M          59  14
QSO: 21382 PH 2011-10-29 1258 YL7A          59  15     CS2C          59  14
QSO: 21413 PH 2011-10-29 1258 YL7A          59  15     OE3K          59  15
QSO: 21436 PH 2011-10-29 1259 YL7A          59  15     NP4Z          59  08
QSO: 21438 PH 2011-10-29 1259 YL7A          59  15     M4A           59  14
QSO: 21442 PH 2011-10-29 1300 YL7A          59  15     G6T           59  14
QSO: 21448 PH 2011-10-29 1300 YL7A          59  15     TM1E          59  14
QSO: 21444 PH 2011-10-29 1300 YL7A          59  15     W9RE          59  04
QSO: 21440 PH 2011-10-29 1301 YL7A          59  15     S52OP         59  15
QSO: 21431 PH 2011-10-29 1301 YL7A          59  15     HG1S          59  15
QSO: 21428 PH 2011-10-29 1303 YL7A          59  15     XV9DX         59  26
QSO: 21421 PH 2011-10-29 1304 YL7A          59  15     DL5JS         59  14
QSO: 21419 PH 2011-10-29 1306 YL7A          59  15     ES5G          59  15
QSO: 21435 PH 2011-10-29 1306 YL7A          59  15     V26B          59  08
QSO: 21416 PH 2011-10-29 1307 YL7A          59  15     N4WW          59  05
QSO: 21400 PH 2011-10-29 1307 YL7A          59  15     AA1K          59  05
QSO: 21395 PH 2011-10-29 1308 YL7A          59  15     K8AZ          59  04
QSO: 21389 PH 2011-10-29 1308 YL7A          59  15     K5KG          59  05
QSO: 28482 PH 2011-10-29 1311 YL7A          59  15     AD4Z          59  05
QSO: 28469 PH 2011-10-29 1312 YL7A          59  15     PJ2T          59  09
QSO: 28465 PH 2011-10-29 1312 YL7A          59  15     YT0W          59  15
QSO: 28458 PH 2011-10-29 1314 YL7A          59  15     N1API         59  05
QSO: 28458 PH 2011-10-29 1315 YL7A          59  15     EA7HE         59  14
QSO: 28458 PH 2011-10-29 1316 YL7A          59  15     EA3CCN        59  14
QSO: 28458 PH 2011-10-29 1316 YL7A          59  15     W2JU          59  05
QSO: 28458 PH 2011-10-29 1316 YL7A          59  15     EA3TA         59  14
QSO: 28458 PH 2011-10-29 1317 YL7A          59  15     NN4X          59  05
QSO: 28458 PH 2011-10-29 1317 YL7A          59  15     K2RB          59  05
QSO: 28458 PH 2011-10-29 1318 YL7A          59  15     WP4OGE        59  08
