START-OF-LOG: 3.0
CREATED-BY: QARTest 2.7.7
CONTEST: CQ-WW-SSB
CALLSIGN: IZ2OBS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 16168
NAME: Raffaele Chiacchio
SOAPBOX: Good propagation and good contest. See you on cw :-)
QSO: 14119 PH 2011-10-29 1005 IZ2OBS        59  15     OH8X          59  15
QSO: 14120 PH 2011-10-29 1011 IZ2OBS        59  15     ED1C          59  14
QSO: 14128 PH 2011-10-29 1013 IZ2OBS        59  15     SQ4G          59  15
QSO: 14136 PH 2011-10-29 1020 IZ2OBS        59  15     YT1FZ         59  15
QSO: 14143 PH 2011-10-29 1028 IZ2OBS        59  15     OE5T          59  15
QSO: 14182 PH 2011-10-29 1036 IZ2OBS        59  15     EB1WW         59  14
QSO: 14190 PH 2011-10-29 1041 IZ2OBS        59  15     UZ2M          59  16
QSO: 28317 PH 2011-10-29 1050 IZ2OBS        59  15     RA1AL         59  16
QSO: 28305 PH 2011-10-29 1052 IZ2OBS        59  15     UP0L          59  17
QSO: 28295 PH 2011-10-29 1053 IZ2OBS        59  15     UN0LE         59  17
QSO: 28273 PH 2011-10-29 1054 IZ2OBS        59  15     RZ1OK         59  16
QSO: 28228 PH 2011-10-29 1105 IZ2OBS        59  15     ZC4LI         59  20
QSO: 28292 PH 2011-10-29 1228 IZ2OBS        59  15     IG9/I2ADN     59  33
QSO: 28643 PH 2011-10-29 1231 IZ2OBS        59  15     K1DG          59  05
QSO: 28303 PH 2011-10-29 1248 IZ2OBS        59  15     RN3F          59  16
QSO: 28433 PH 2011-10-29 1306 IZ2OBS        59  15     ZX5J          59  11
QSO: 28530 PH 2011-10-29 1322 IZ2OBS        59  15     RM5A          59  16
QSO: 28522 PH 2011-10-29 1333 IZ2OBS        59  15     PP5BS         59  11
QSO: 28503 PH 2011-10-29 1341 IZ2OBS        59  15     NN3W          59  05
QSO: 28496 PH 2011-10-29 1343 IZ2OBS        59  15     RT6A          59  16
QSO: 28757 PH 2011-10-29 1348 IZ2OBS        59  15     RW6A          59  16
QSO: 28750 PH 2011-10-29 1350 IZ2OBS        59  15     UT7EZ         59  16
QSO: 28540 PH 2011-10-29 1523 IZ2OBS        59  15     H2T           59  20
QSO: 28500 PH 2011-10-30 0729 IZ2OBS        59  15     A73A          59  21
QSO: 28294 PH 2011-10-30 0743 IZ2OBS        59  15     EK6TA         59  21
QSO: 28301 PH 2011-10-30 0745 IZ2OBS        59  15     RZ8U          59  18
QSO: 28317 PH 2011-10-30 0748 IZ2OBS        59  15     JF9JTS        59  25
QSO: 28371 PH 2011-10-30 0755 IZ2OBS        59  15     RU3VV         59  16
QSO: 28418 PH 2011-10-30 0811 IZ2OBS        59  15     UA0AGI        59  18
QSO: 28423 PH 2011-10-30 0812 IZ2OBS        59  15     RU4AA         59  16
QSO: 28481 PH 2011-10-30 0829 IZ2OBS        59  15     LA6KOA        59  14
QSO: 28500 PH 2011-10-30 0841 IZ2OBS        59  15     EK6GB         59  21
QSO: 28527 PH 2011-10-30 0852 IZ2OBS        59  15     V55A          59  38
QSO: 28546 PH 2011-10-30 0911 IZ2OBS        59  15     R3AA          59  16
QSO: 28561 PH 2011-10-30 0912 IZ2OBS        59  15     UA3TCJ        59  16
QSO: 28564 PH 2011-10-30 0915 IZ2OBS        59  15     PW7T          59  11
QSO: 28315 PH 2011-10-30 0955 IZ2OBS        59  15     RA1AW         59  16
QSO: 28334 PH 2011-10-30 0956 IZ2OBS        59  15     RT5K          59  16
QSO: 28386 PH 2011-10-30 0958 IZ2OBS        59  15     CR3A          59  33
QSO: 28396 PH 2011-10-30 1000 IZ2OBS        59  15     P33W          59  20
QSO: 28429 PH 2011-10-30 1008 IZ2OBS        59  15     H22H          59  20
QSO: 28446 PH 2011-10-30 1011 IZ2OBS        59  15     R3ZK          59  16
QSO: 28493 PH 2011-10-30 1033 IZ2OBS        59  15     OH2BH         59  15
QSO: 28543 PH 2011-10-30 1039 IZ2OBS        59  15     P39P          59  20
QSO: 21127 PH 2011-10-30 1049 IZ2OBS        59  15     G1N           59  14
QSO: 21142 PH 2011-10-30 1104 IZ2OBS        59  15     VY2TT         59  05
QSO: 21151 PH 2011-10-30 1105 IZ2OBS        59  15     SG0X          59  14
QSO: 21151 PH 2011-10-30 1138 IZ2OBS        59  15     EE7K          59  14
QSO: 21167 PH 2011-10-30 1141 IZ2OBS        59  15     R3GZ          59  16
QSO: 21174 PH 2011-10-30 1142 IZ2OBS        59  15     UI4I          59  16
QSO: 21178 PH 2011-10-30 1143 IZ2OBS        59  15     RF9M          59  17
QSO: 21190 PH 2011-10-30 1152 IZ2OBS        59  15     RN3F          59  16
QSO: 21196 PH 2011-10-30 1154 IZ2OBS        59  15     CS2C          59  14
QSO: 21200 PH 2011-10-30 1157 IZ2OBS        59  15     KC1XX         59  05
QSO: 21238 PH 2011-10-30 1203 IZ2OBS        59  15     CR3L          59  33
QSO: 21294 PH 2011-10-30 1208 IZ2OBS        59  15     EE9Z          59  33
QSO: 21188 PH 2011-10-30 1314 IZ2OBS        59  15     YL2CI         59  15
QSO: 21196 PH 2011-10-30 1316 IZ2OBS        59  15     TC3EC         59  20
QSO: 21212 PH 2011-10-30 1322 IZ2OBS        59  15     EY8MM         59  17
QSO: 21217 PH 2011-10-30 1325 IZ2OBS        59  15     W3LPL         59  05
QSO: 21230 PH 2011-10-30 1329 IZ2OBS        59  15     W8MJ          59  04
QSO: 21243 PH 2011-10-30 1330 IZ2OBS        59  15     UU7J          59  16
QSO: 21250 PH 2011-10-30 1332 IZ2OBS        59  15     A73A          59  21
QSO: 21281 PH 2011-10-30 1344 IZ2OBS        59  15     N1LN          59  05
QSO: 21285 PH 2011-10-30 1348 IZ2OBS        59  15     MM0AMW        59  14
QSO: 21327 PH 2011-10-30 1358 IZ2OBS        59  15     GI5K          59  14
QSO: 21337 PH 2011-10-30 1401 IZ2OBS        59  15     ED1T          59  14
QSO: 21299 PH 2011-10-30 1413 IZ2OBS        59  15     LZ5R          59  20
QSO:  7116 PH 2011-10-30 1420 IZ2OBS        59  15     YT7A          59  15
QSO:  7135 PH 2011-10-30 1424 IZ2OBS        59  15     OZ5GX         59  14
QSO:  7143 PH 2011-10-30 1428 IZ2OBS        59  15     YT8A          59  15
QSO:  7148 PH 2011-10-30 1430 IZ2OBS        59  15     OT5A          59  14
QSO:  7162 PH 2011-10-30 1434 IZ2OBS        59  15     SQ5MRI        59  15
QSO:  7167 PH 2011-10-30 1437 IZ2OBS        59  15     OK1LX         59  15
QSO:  7168 PH 2011-10-30 1439 IZ2OBS        59  15     YT1VP         59  15
QSO:  7184 PH 2011-10-30 1443 IZ2OBS        59  15     9A1P          59  15
QSO: 14166 PH 2011-10-30 1449 IZ2OBS        59  15     SX5P          59  20
QSO: 14225 PH 2011-10-30 1521 IZ2OBS        59  15     LY7A          59  15
QSO: 14255 PH 2011-10-30 1524 IZ2OBS        59  15     IZ8FOV        59  15
QSO: 14261 PH 2011-10-30 1526 IZ2OBS        59  15     DR1A          59  14
QSO: 14263 PH 2011-10-30 1527 IZ2OBS        59  15     EA2CTH        59  14
QSO: 14276 PH 2011-10-30 1531 IZ2OBS        59  15     OM5DX         59  15
QSO: 14279 PH 2011-10-30 1534 IZ2OBS        59  15     EI2CN         59  14
QSO: 14175 PH 2011-10-30 1555 IZ2OBS        59  15     IO7T          59  15
END-OF-LOG:
