START-OF-LOG: 3.0
CALLSIGN: N3MK
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1211976
OPERATORS: N3MK
NAME: Don Snider
CREATED-BY: N1MM Logger V11.9.3
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3656 PH 2011-10-29 0319 N3MK          59  5      EA3GEG        59  14
QSO: 21279 PH 2011-10-29 1508 N3MK          59  5      YM7KA         59  20
QSO: 21284 PH 2011-10-29 1509 N3MK          59  5      D4C           59  35
QSO: 21285 PH 2011-10-29 1509 N3MK          59  5      FY5KE         59  09
QSO: 21291 PH 2011-10-29 1509 N3MK          59  5      OT5A          59  14
QSO: 21300 PH 2011-10-29 1510 N3MK          59  5      EI7M          59  14
QSO: 21303 PH 2011-10-29 1511 N3MK          59  5      9A8M          59  15
QSO: 21309 PH 2011-10-29 1512 N3MK          59  5      ZF2AH         59  08
QSO: 21320 PH 2011-10-29 1513 N3MK          59  5      OH6RM         59  15
QSO: 21322 PH 2011-10-29 1514 N3MK          59  5      IT9XTP        59  15
QSO: 21328 PH 2011-10-29 1515 N3MK          59  5      OE5T          59  15
QSO: 21329 PH 2011-10-29 1516 N3MK          59  5      UR3HC         59  16
QSO: 21360 PH 2011-10-29 1518 N3MK          59  5      C37N          59  14
QSO: 21364 PH 2011-10-29 1518 N3MK          59  5      A47RS         59  21
QSO: 21372 PH 2011-10-29 1520 N3MK          59  5      ER4A          59  16
QSO: 21375 PH 2011-10-29 1520 N3MK          59  5      PI4DX         59  14
QSO: 21378 PH 2011-10-29 1521 N3MK          59  5      OZ5E          59  14
QSO: 21383 PH 2011-10-29 1521 N3MK          59  5      LY9Y          59  15
QSO: 21387 PH 2011-10-29 1523 N3MK          59  5      HB9FR         59  14
QSO: 21391 PH 2011-10-29 1526 N3MK          59  5      GI5K          59  14
QSO: 21394 PH 2011-10-29 1527 N3MK          59  5      ST2AR         59  34
QSO: 21401 PH 2011-10-29 1527 N3MK          59  5      GJ2A          59  14
QSO: 21404 PH 2011-10-29 1527 N3MK          59  5      S50K          59  15
QSO: 21434 PH 2011-10-29 1529 N3MK          59  5      TF3CY         59  40
QSO: 21439 PH 2011-10-29 1530 N3MK          59  5      CR6P          59  14
QSO: 21439 PH 2011-10-29 1530 N3MK          59  5      M4A           59  14
QSO: 21342 PH 2011-10-29 1533 N3MK          59  5      4O3A          59  15
QSO: 21340 PH 2011-10-29 1534 N3MK          59  5      7Z1SJ         59  21
QSO: 21334 PH 2011-10-29 1536 N3MK          59  5      PJ2T          59  09
QSO: 21273 PH 2011-10-29 1538 N3MK          59  5      TS2A          59  33
QSO: 21209 PH 2011-10-29 1541 N3MK          59  5      PR5B          59  11
QSO: 28840 PH 2011-10-29 1545 N3MK          59  5      IZ5CML        59  15
QSO: 28810 PH 2011-10-29 1546 N3MK          59  5      LX1SG         59  14
QSO: 28703 PH 2011-10-29 1549 N3MK          59  5      HB0/SP7VC     59  14
QSO: 28693 PH 2011-10-29 1554 N3MK          59  5      OH0X          59  15
QSO: 28578 PH 2011-10-29 1556 N3MK          59  5      CR3A          59  33
QSO: 28475 PH 2011-10-29 1600 N3MK          59  5      FY/F4HRY      59  09
QSO: 21181 PH 2011-10-29 1602 N3MK          59  5      EA8CNB        59  33
QSO: 14160 PH 2011-10-29 1610 N3MK          59  5      EI2CN         59  14
QSO: 14162 PH 2011-10-29 1612 N3MK          59  5      YB1C          59  28
QSO: 14166 PH 2011-10-29 1625 N3MK          59  5      EB1WW         59  14
QSO: 14170 PH 2011-10-29 1626 N3MK          59  5      SN8R          59  15
QSO: 14175 PH 2011-10-29 1628 N3MK          59  5      YT4W          59  15
QSO: 14182 PH 2011-10-29 1628 N3MK          59  5      TF3CW         59  40
QSO: 14180 PH 2011-10-29 1629 N3MK          59  5      S57Z          59  15
QSO: 14184 PH 2011-10-29 1629 N3MK          59  5      SJ2W          59  14
QSO: 14191 PH 2011-10-29 1630 N3MK          59  5      DF0HQ         59  14
QSO: 14196 PH 2011-10-29 1631 N3MK          59  5      UT5IZO        59  16
QSO: 14200 PH 2011-10-29 1631 N3MK          59  5      US1I          59  16
QSO: 14202 PH 2011-10-29 1631 N3MK          59  5      RM3F          59  16
QSO: 14208 PH 2011-10-29 1632 N3MK          59  5      IR4M          59  15
QSO: 14213 PH 2011-10-29 1634 N3MK          59  5      VU2AU         59  22
QSO: 14222 PH 2011-10-29 1642 N3MK          59  5      9K2K          59  21
QSO: 14228 PH 2011-10-29 1643 N3MK          59  5      RN3F          59  16
QSO: 14220 PH 2011-10-29 1647 N3MK          59  5      7Z1SJ         59  21
QSO: 14239 PH 2011-10-29 1648 N3MK          59  5      ES5RW         59  15
QSO: 14252 PH 2011-10-29 1651 N3MK          59  5      A73A          59  21
QSO: 14265 PH 2011-10-29 1654 N3MK          59  5      OP4K          59  14
QSO: 14272 PH 2011-10-29 1656 N3MK          59  5      A65CA         59  21
QSO: 14280 PH 2011-10-29 1656 N3MK          59  5      LY7A          59  15
QSO: 14284 PH 2011-10-29 1657 N3MK          59  5      9A8M          59  15
QSO: 14289 PH 2011-10-29 1658 N3MK          59  5      A65EE         59  21
QSO: 14302 PH 2011-10-29 1659 N3MK          59  5      OL9Z          59  15
QSO: 14305 PH 2011-10-29 1702 N3MK          59  5      ZA20QA        59  15
QSO: 14317 PH 2011-10-29 1708 N3MK          59  5      HA5JI         59  15
QSO: 14314 PH 2011-10-29 1709 N3MK          59  5      YP9W          59  20
QSO: 14307 PH 2011-10-29 1711 N3MK          59  5      P33W          59  20
QSO: 14333 PH 2011-10-29 1712 N3MK          59  5      C37N          59  14
QSO: 14316 PH 2011-10-29 1712 N3MK          59  5      CT1IUA        59  14
QSO: 14276 PH 2011-10-29 1714 N3MK          59  5      OT5A          59  14
QSO: 14272 PH 2011-10-29 1714 N3MK          59  5      OJ0X          59  15
QSO: 14260 PH 2011-10-29 1715 N3MK          59  5      9Y4D          59  09
QSO: 14257 PH 2011-10-29 1716 N3MK          59  5      HB9EE         59  14
QSO: 14244 PH 2011-10-29 1716 N3MK          59  5      ER4A          59  16
QSO: 14204 PH 2011-10-29 1720 N3MK          59  5      TG9ANF        59  07
QSO: 28333 PH 2011-10-29 1721 N3MK          59  5      DR1A          59  14
QSO: 28349 PH 2011-10-29 1724 N3MK          59  5      EF9A          59  33
QSO: 28418 PH 2011-10-29 1726 N3MK          59  5      D4C           59  35
QSO: 28425 PH 2011-10-29 1726 N3MK          59  5      C37N          59  14
QSO: 28438 PH 2011-10-29 1735 N3MK          59  5      E51Z          59  32
QSO: 28331 PH 2011-10-29 1737 N3MK          59  5      F6FYA         59  14
QSO: 28320 PH 2011-10-29 1756 N3MK          59  5      8R1EA         59  09
QSO: 28343 PH 2011-10-29 1757 N3MK          59  5      V26B          59  08
QSO: 28356 PH 2011-10-29 1802 N3MK          59  5      HP1/IZ6BRN    59  07
QSO: 28368 PH 2011-10-29 1803 N3MK          59  5      VP2MDG        59  08
QSO: 28388 PH 2011-10-29 1804 N3MK          59  5      D2QV          59  36
QSO: 28439 PH 2011-10-29 1807 N3MK          59  5      5H3EE         59  37
QSO: 28465 PH 2011-10-29 1808 N3MK          59  5      PJ2T          59  09
QSO: 28483 PH 2011-10-29 1810 N3MK          59  5      KL7AC         59  01
QSO: 28511 PH 2011-10-29 1818 N3MK          59  5      KH7Y          59  31
QSO: 28512 PH 2011-10-29 1819 N3MK          59  5      CV4C          59  13
QSO: 28515 PH 2011-10-29 1820 N3MK          59  5      TI5N          59  07
QSO: 28535 PH 2011-10-29 1822 N3MK          59  5      VE4EAR        59  04
QSO: 28572 PH 2011-10-29 1829 N3MK          59  5      ZD8O          59  36
QSO: 28575 PH 2011-10-29 1839 N3MK          59  5      ZS5NK         59  38
QSO: 28650 PH 2011-10-29 1841 N3MK          59  5      CR2X          59  14
QSO: 28725 PH 2011-10-29 1853 N3MK          59  5      9Q6CC         59  36
QSO: 28706 PH 2011-10-29 1854 N3MK          59  5      PJ7PL         59  08
QSO: 28580 PH 2011-10-29 1856 N3MK          59  5      LU1MA         59  13
QSO: 28540 PH 2011-10-29 1905 N3MK          59  5      HU1YS         59  07
QSO: 28561 PH 2011-10-29 1908 N3MK          59  5      CE4CT         59  12
QSO: 28693 PH 2011-10-29 1911 N3MK          59  5      CX5CBA        59  13
QSO: 28675 PH 2011-10-29 1913 N3MK          59  5      CU0AJR        59  14
QSO: 28638 PH 2011-10-29 1914 N3MK          59  5      TO5A          59  08
QSO: 28626 PH 2011-10-29 1915 N3MK          59  5      YY7OMF        59  09
QSO: 28616 PH 2011-10-29 1916 N3MK          59  5      LU8DY         59  13
QSO: 28614 PH 2011-10-29 1916 N3MK          59  5      EA8ZS         59  33
QSO: 28607 PH 2011-10-29 1917 N3MK          59  5      YV5AM         59  09
QSO: 28575 PH 2011-10-29 1922 N3MK          59  5      J39BS         59  08
QSO: 28371 PH 2011-10-29 1925 N3MK          59  5      5R8A          59  39
QSO: 21229 PH 2011-10-29 1927 N3MK          59  5      CE4CT         59  12
QSO: 21238 PH 2011-10-29 1930 N3MK          59  5      ZS2DL         59  38
QSO: 21213 PH 2011-10-29 1931 N3MK          59  5      LP1H          59  13
QSO: 21203 PH 2011-10-29 1935 N3MK          59  5      PV8CQ         59  11
QSO: 21205 PH 2011-10-29 1936 N3MK          59  5      VC2Z          59  05
QSO: 21238 PH 2011-10-29 1938 N3MK          59  5      TI8M          59  07
QSO: 21269 PH 2011-10-29 1939 N3MK          59  5      KL7AF         59  01
QSO: 28395 PH 2011-10-29 2229 N3MK          59  5      JA0JHA        59  25
QSO: 28310 PH 2011-10-29 2230 N3MK          59  5      VK4IU         59  30
QSO: 28573 PH 2011-10-29 2239 N3MK          59  5      KG6DX         59  27
QSO: 21247 PH 2011-10-29 2244 N3MK          59  5      ZM4T          59  32
QSO: 21304 PH 2011-10-29 2245 N3MK          59  5      KH7X          59  31
