START-OF-LOG: 3.0
CALLSIGN: PA1PE
CLUB: VERON
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 535780
OPERATORS: PA1PE
NAME: Peter Egberink
CREATED-BY: N1MM Logger V11.2.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3797 PH 2011-10-28 1955 PA1PE         59  14     ER4KAA        59  16
QSO: 28499 PH 2011-10-29 1538 PA1PE         59  14     VQ5X          59  08
QSO: 28364 PH 2011-10-29 1544 PA1PE         59  14     P40A          59  09
QSO: 28350 PH 2011-10-29 1546 PA1PE         59  14     CR3L          59  33
QSO: 28347 PH 2011-10-29 1547 PA1PE         59  14     WS7X          59  03
QSO: 21243 PH 2011-10-29 1549 PA1PE         59  14     CE4CT         59  12
QSO: 21273 PH 2011-10-29 1550 PA1PE         59  14     TS2A          59  33
QSO: 21244 PH 2011-10-29 1550 PA1PE         59  14     UU7J          59  16
QSO: 21229 PH 2011-10-29 1553 PA1PE         59  14     W0AIH         59  04
QSO: 21226 PH 2011-10-29 1632 PA1PE         59  14     VE7GL         59  03
QSO: 28862 PH 2011-10-29 1634 PA1PE         59  14     HR2DX         59  07
QSO: 28956 PH 2011-10-29 1634 PA1PE         59  14     HC2/KF6ZWD    59  10
QSO: 21281 PH 2011-10-29 1636 PA1PE         59  14     WA7LT         59  03
QSO: 14243 PH 2011-10-29 1639 PA1PE         59  14     KH7X          59  31
QSO:  7074 PH 2011-10-29 2322 PA1PE         59  14     P33W          59  20
QSO:  7076 PH 2011-10-29 2322 PA1PE         59  14     CN2R          59  33
QSO:  7042 PH 2011-10-29 2323 PA1PE         59  14     VE2IDX        59  05
QSO:  7065 PH 2011-10-29 2324 PA1PE         59  14     C5A           59  35
QSO:  7071 PH 2011-10-29 2325 PA1PE         59  14     RW4W          59  16
QSO:  7084 PH 2011-10-29 2326 PA1PE         59  14     IR9Y          59  15
QSO:  7149 PH 2011-10-29 2326 PA1PE         59  14     SN2B          59  15
QSO:  7152 PH 2011-10-29 2327 PA1PE         59  14     RL3A          59  16
QSO:  7160 PH 2011-10-29 2328 PA1PE         59  14     RT4F          59  16
QSO:  7167 PH 2011-10-29 2330 PA1PE         59  14     4L0A          59  21
QSO:  7176 PH 2011-10-29 2332 PA1PE         59  14     UZ2M          59  16
QSO:  7195 PH 2011-10-29 2334 PA1PE         59  14     R7AY          59  16
QSO:  7195 PH 2011-10-29 2334 PA1PE         59  14     WE3C          59  05
QSO:  7113 PH 2011-10-29 2340 PA1PE         59  14     VE3RM         59  04
QSO:  7103 PH 2011-10-29 2343 PA1PE         59  14     SN3R          59  15
QSO:  7090 PH 2011-10-29 2344 PA1PE         59  14     RN3F          59  16
QSO:  7086 PH 2011-10-29 2345 PA1PE         59  14     UO5L          59  17
QSO:  7079 PH 2011-10-29 2347 PA1PE         59  14     CS2P          59  14
QSO:  7072 PH 2011-10-29 2347 PA1PE         59  14     9A2L          59  15
QSO:  7071 PH 2011-10-29 2348 PA1PE         59  14     YT7W          59  15
QSO:  7070 PH 2011-10-29 2348 PA1PE         59  14     S52ZW         59  15
QSO:  7068 PH 2011-10-29 2349 PA1PE         59  14     EE7L          59  14
QSO:  7059 PH 2011-10-29 2350 PA1PE         59  14     YQ5Q          59  20
QSO:  7057 PH 2011-10-29 2353 PA1PE         59  14     PW7T          59  11
QSO:  7044 PH 2011-10-29 2354 PA1PE         59  14     C4W           59  20
QSO:  7081 PH 2011-10-30 0000 PA1PE         59  14     UA9MA         59  17
QSO:  7088 PH 2011-10-30 0000 PA1PE         59  14     RG5A          59  16
QSO:  7095 PH 2011-10-30 0001 PA1PE         59  14     EE9Z          59  33
QSO:  7127 PH 2011-10-30 0010 PA1PE         59  14     UT9MZ         59  16
QSO:  7137 PH 2011-10-30 0011 PA1PE         59  14     CR6K          59  14
QSO:  7142 PH 2011-10-30 0011 PA1PE         59  14     CR3A          59  33
QSO:  7152 PH 2011-10-30 0013 PA1PE         59  14     K3LR          59  05
QSO:  7164 PH 2011-10-30 0014 PA1PE         59  14     IR8C          59  15
QSO:  7199 PH 2011-10-30 0019 PA1PE         59  14     OE5T          59  15
QSO:  7200 PH 2011-10-30 0019 PA1PE         59  14     ER4A          59  16
QSO:  7112 PH 2011-10-30 0026 PA1PE         59  14     EF8R          59  33
QSO:  7069 PH 2011-10-30 0027 PA1PE         59  14     UU7J          59  16
QSO:  3713 PH 2011-10-30 0028 PA1PE         59  14     UP0L          59  17
QSO:  3720 PH 2011-10-30 0030 PA1PE         59  14     OK1HFP        59  15
QSO:  3732 PH 2011-10-30 0031 PA1PE         59  14     DR1A          59  14
QSO:  3745 PH 2011-10-30 0033 PA1PE         59  14     ON6BR         59  14
QSO:  3750 PH 2011-10-30 0033 PA1PE         59  14     OT5A          59  14
QSO:  3770 PH 2011-10-30 0034 PA1PE         59  14     9A8M          59  15
QSO:  3773 PH 2011-10-30 0035 PA1PE         59  14     S51F          59  15
QSO:  3790 PH 2011-10-30 0037 PA1PE         59  14     DK1NO         59  14
QSO:  3703 PH 2011-10-30 0047 PA1PE         59  14     UZ2M          59  16
QSO:  3673 PH 2011-10-30 0049 PA1PE         59  14     HB0/HB9AON    59  14
QSO:  3744 PH 2011-10-30 0057 PA1PE         59  14     SZ1A          59  20
QSO:  3748 PH 2011-10-30 0057 PA1PE         59  14     UA5A          59  16
QSO:  3802 PH 2011-10-30 0103 PA1PE         59  14     K3LR          59  05
QSO:  3762 PH 2011-10-30 0106 PA1PE         59  14     C5A           59  35
QSO:  3800 PH 2011-10-30 0110 PA1PE         59  14     NP4A          59  08
QSO:  3789 PH 2011-10-30 0111 PA1PE         59  14     DP3E          59  14
QSO:  3784 PH 2011-10-30 0111 PA1PE         59  14     YT3A          59  15
QSO:  3690 PH 2011-10-30 0114 PA1PE         59  14     CR6K          59  14
QSO:  3679 PH 2011-10-30 0115 PA1PE         59  14     IO5O          59  15
QSO:  3643 PH 2011-10-30 0116 PA1PE         59  14     SK7OA         59  14
QSO:  7075 PH 2011-10-30 0117 PA1PE         59  14     TS2A          59  33
QSO:  7074 PH 2011-10-30 0119 PA1PE         59  14     D4C           59  35
QSO:  7066 PH 2011-10-30 0119 PA1PE         59  14     ZA20QA        59  15
QSO:  7078 PH 2011-10-30 0120 PA1PE         59  14     AA4V/VP9      59  05
QSO:  7098 PH 2011-10-30 0121 PA1PE         59  14     R4IO          59  16
QSO:  7110 PH 2011-10-30 0122 PA1PE         59  14     RN6HCW        59  16
QSO:  7080 PH 2011-10-30 0126 PA1PE         59  14     EA5URT        59  14
QSO:  7096 PH 2011-10-30 0129 PA1PE         59  14     WP2Z          59  08
QSO:  7140 PH 2011-10-30 0131 PA1PE         59  14     W4RM          59  05
QSO:  3799 PH 2011-10-30 0139 PA1PE         59  14     4L5O          59  21
QSO:  3793 PH 2011-10-30 0141 PA1PE         59  14     OH0X          59  15
QSO:  3797 PH 2011-10-30 0142 PA1PE         59  14     PI4DX         59  14
QSO:  3768 PH 2011-10-30 0144 PA1PE         59  14     EA6SX         59  14
QSO:  3842 PH 2011-10-30 0146 PA1PE         59  14     VP2EEE        59  08
QSO: 14247 PH 2011-10-30 0800 PA1PE         59  14     DM3MM         59  14
QSO: 14171 PH 2011-10-30 0802 PA1PE         59  14     E51Z          59  32
QSO: 14179 PH 2011-10-30 0803 PA1PE         59  14     ED1R          59  14
QSO: 14185 PH 2011-10-30 0803 PA1PE         59  14     EE9Z          59  33
QSO: 14189 PH 2011-10-30 0804 PA1PE         59  14     CR5E          59  14
QSO: 14305 PH 2011-10-30 0829 PA1PE         59  14     KL7AF         59  01
QSO: 14303 PH 2011-10-30 0830 PA1PE         59  14     EF8R          59  33
QSO: 14290 PH 2011-10-30 0830 PA1PE         59  14     LZ5R          59  20
QSO: 14133 PH 2011-10-30 0838 PA1PE         59  14     TX5A          59  31
QSO: 21310 PH 2011-10-30 0841 PA1PE         59  14     JQ1BVI        59  25
QSO: 21229 PH 2011-10-30 0841 PA1PE         59  14     A52AB         59  22
QSO: 21321 PH 2011-10-30 0843 PA1PE         59  14     B7P           59  24
QSO: 21201 PH 2011-10-30 0846 PA1PE         59  14     ST2AR         59  34
QSO: 28580 PH 2011-10-30 0855 PA1PE         59  14     JT1DA         59  23
QSO: 28351 PH 2011-10-30 0857 PA1PE         59  14     9V1YC         59  28
QSO: 28364 PH 2011-10-30 0857 PA1PE         59  14     JT5DX         59  23
QSO: 28322 PH 2011-10-30 0900 PA1PE         59  14     E2E           59  26
QSO: 28572 PH 2011-10-30 0903 PA1PE         59  14     AH0BT         59  27
QSO: 28636 PH 2011-10-30 0904 PA1PE         59  14     JA6LCJ        59  25
QSO: 28632 PH 2011-10-30 0909 PA1PE         59  14     5H3EE         59  37
QSO: 28506 PH 2011-10-30 0917 PA1PE         59  14     VI6NC         59  29
QSO: 21368 PH 2011-10-30 0922 PA1PE         59  14     ZL1BYZ        59  32
QSO: 21406 PH 2011-10-30 0923 PA1PE         59  14     9M8Z          59  28
QSO: 21247 PH 2011-10-30 0925 PA1PE         59  14     ZD8O          59  36
QSO: 21413 PH 2011-10-30 0928 PA1PE         59  14     RW0CWA        59  19
QSO: 21395 PH 2011-10-30 0929 PA1PE         59  14     AH2R          59  27
QSO: 28430 PH 2011-10-30 0943 PA1PE         59  14     YE0X          59  28
QSO: 28432 PH 2011-10-30 0944 PA1PE         59  14     BD6KW         59  24
QSO: 14344 PH 2011-10-30 0948 PA1PE         59  14     ES5G          59  15
QSO: 14159 PH 2011-10-30 0953 PA1PE         59  14     E74AA         59  15
QSO: 14126 PH 2011-10-30 0955 PA1PE         59  14     UA9XL         59  17
QSO: 14121 PH 2011-10-30 0955 PA1PE         59  14     RW4PL         59  16
QSO: 14276 PH 2011-10-30 0958 PA1PE         59  14     EI2CN         59  14
QSO: 14270 PH 2011-10-30 1000 PA1PE         59  14     HG7T          59  15
QSO: 14267 PH 2011-10-30 1001 PA1PE         59  14     OE3K          59  15
QSO: 14236 PH 2011-10-30 1001 PA1PE         59  14     HG6N          59  15
QSO: 14234 PH 2011-10-30 1002 PA1PE         59  14     IR4X          59  15
QSO: 14226 PH 2011-10-30 1002 PA1PE         59  14     RT6A          59  16
QSO: 14216 PH 2011-10-30 1003 PA1PE         59  14     N4WW          59  05
QSO: 14217 PH 2011-10-30 1003 PA1PE         59  14     9A8M          59  15
QSO:  7140 PH 2011-10-30 1005 PA1PE         59  14     IV3UTV        59  15
QSO:  7132 PH 2011-10-30 1006 PA1PE         59  14     OK1UG         59  15
QSO:  7122 PH 2011-10-30 1008 PA1PE         59  14     F5CYS         59  14
QSO:  7145 PH 2011-10-30 1008 PA1PE         59  14     EB1WW         59  14
QSO:  7164 PH 2011-10-30 1011 PA1PE         59  14     OQ5A          59  14
QSO:  7169 PH 2011-10-30 1012 PA1PE         59  14     DC4A          59  14
QSO: 21220 PH 2011-10-30 1014 PA1PE         59  14     EY8MM         59  17
QSO: 21245 PH 2011-10-30 1014 PA1PE         59  14     ZA20QA        59  15
QSO: 21302 PH 2011-10-30 1015 PA1PE         59  14     E7DX          59  15
QSO: 28730 PH 2011-10-30 1018 PA1PE         59  14     5Q1A          59  14
QSO: 28320 PH 2011-10-30 1024 PA1PE         59  14     TC3EC         59  20
QSO: 28275 PH 2011-10-30 1028 PA1PE         59  14     XV1X          59  26
QSO: 28271 PH 2011-10-30 1029 PA1PE         59  14     JY4NE         59  20
QSO: 28261 PH 2011-10-30 1030 PA1PE         59  14     R3RK          59  16
QSO: 28289 PH 2011-10-30 1030 PA1PE         59  14     P3J           59  20
QSO: 28303 PH 2011-10-30 1030 PA1PE         59  14     UA6AA         59  16
QSO: 28309 PH 2011-10-30 1031 PA1PE         59  14     EY8DD         59  17
QSO: 28339 PH 2011-10-30 1031 PA1PE         59  14     R7AW          59  16
QSO: 28336 PH 2011-10-30 1032 PA1PE         59  14     RX6AM         59  16
QSO: 28353 PH 2011-10-30 1034 PA1PE         59  14     EE5R          59  14
QSO: 28374 PH 2011-10-30 1035 PA1PE         59  14     KH7X          59  31
QSO: 28340 PH 2011-10-30 1138 PA1PE         59  14     A51B          59  22
QSO: 28500 PH 2011-10-30 1201 PA1PE         59  14     3XY1D         59  35
QSO: 28400 PH 2011-10-30 1208 PA1PE         59  14     ZD8O          59  36
QSO: 28407 PH 2011-10-30 1210 PA1PE         59  14     D4C           59  35
QSO: 28427 PH 2011-10-30 1211 PA1PE         59  14     TU2T          59  35
QSO: 28584 PH 2011-10-30 1214 PA1PE         59  14     ES5J          59  15
QSO: 28584 PH 2011-10-30 1214 PA1PE         59  14     ES5G          59  15
QSO: 28707 PH 2011-10-30 1222 PA1PE         59  14     CX3AL         59  13
QSO: 28312 PH 2011-10-30 1234 PA1PE         59  14     6Y9X          59  08
QSO: 28305 PH 2011-10-30 1236 PA1PE         59  14     SM3PZG        59  14
QSO: 28270 PH 2011-10-30 1236 PA1PE         59  14     CF3A          59  04
QSO: 28283 PH 2011-10-30 1237 PA1PE         59  14     OR1EA         59  14
QSO: 28286 PH 2011-10-30 1237 PA1PE         59  14     P40W          59  09
QSO: 28302 PH 2011-10-30 1238 PA1PE         59  14     PA2C          59  14
QSO: 28308 PH 2011-10-30 1240 PA1PE         59  14     N2EIK         59  05
QSO: 28316 PH 2011-10-30 1241 PA1PE         59  14     K5RQ          59  05
QSO: 28330 PH 2011-10-30 1244 PA1PE         59  14     W2PV          59  05
QSO: 14196 PH 2011-10-30 1253 PA1PE         59  14     AA4V/VP9      59  05
QSO: 14252 PH 2011-10-30 1254 PA1PE         59  14     SN8R          59  15
QSO: 14275 PH 2011-10-30 1255 PA1PE         59  14     YL3FT         59  15
QSO: 14323 PH 2011-10-30 1258 PA1PE         59  14     WH2DX         59  27
QSO: 14310 PH 2011-10-30 1259 PA1PE         59  14     Z37M          59  15
QSO: 28775 PH 2011-10-30 1310 PA1PE         59  14     WL7E          59  01
QSO: 28803 PH 2011-10-30 1311 PA1PE         59  14     N2BJ          59  04
QSO: 28817 PH 2011-10-30 1312 PA1PE         59  14     ZX2B          59  11
QSO: 28695 PH 2011-10-30 1315 PA1PE         59  14     V26B          59  08
QSO: 28672 PH 2011-10-30 1315 PA1PE         59  14     N4GI          59  05
QSO: 28656 PH 2011-10-30 1316 PA1PE         59  14     RG3K          59  16
QSO: 28644 PH 2011-10-30 1316 PA1PE         59  14     W3LPL         59  05
QSO: 28608 PH 2011-10-30 1317 PA1PE         59  14     K5ZD          59  05
QSO: 28593 PH 2011-10-30 1318 PA1PE         59  14     KP4KE         59  08
QSO: 28533 PH 2011-10-30 1319 PA1PE         59  14     KC1XX         59  05
QSO: 28532 PH 2011-10-30 1319 PA1PE         59  14     WW4LL         59  05
QSO: 28487 PH 2011-10-30 1321 PA1PE         59  14     EB1WW         59  14
QSO: 28449 PH 2011-10-30 1322 PA1PE         59  14     AY5F          59  13
QSO: 28410 PH 2011-10-30 1325 PA1PE         59  14     FG4NN         59  08
QSO: 28390 PH 2011-10-30 1326 PA1PE         59  14     YV5NEA        59  09
QSO: 28388 PH 2011-10-30 1326 PA1PE         59  14     NP4Z          59  08
QSO: 28382 PH 2011-10-30 1327 PA1PE         59  14     WE3C          59  05
QSO: 28374 PH 2011-10-30 1330 PA1PE         59  14     PJ4T          59  09
QSO: 28368 PH 2011-10-30 1330 PA1PE         59  14     K5EK          59  05
QSO: 28360 PH 2011-10-30 1332 PA1PE         59  14     UW1M          59  16
QSO: 28641 PH 2011-10-30 1417 PA1PE         59  14     HK3TU         59  09
QSO: 21210 PH 2011-10-30 1423 PA1PE         59  14     KL7RA         59  01
QSO: 21283 PH 2011-10-30 1426 PA1PE         59  14     EF8R          59  33
QSO: 21225 PH 2011-10-30 1427 PA1PE         59  14     K2AX          59  05
QSO: 21217 PH 2011-10-30 1428 PA1PE         59  14     W3LPL         59  05
QSO: 21220 PH 2011-10-30 1428 PA1PE         59  14     WE3C          59  05
QSO: 21212 PH 2011-10-30 1429 PA1PE         59  14     W2PV          59  05
QSO: 21207 PH 2011-10-30 1429 PA1PE         59  14     W3UA          59  05
QSO: 21201 PH 2011-10-30 1429 PA1PE         59  14     KC1XX         59  05
QSO: 21181 PH 2011-10-30 1431 PA1PE         59  14     6V7Q          59  35
QSO: 21173 PH 2011-10-30 1432 PA1PE         59  14     YE0X          59  28
QSO: 21143 PH 2011-10-30 1432 PA1PE         59  14     VC3R          59  04
QSO: 21139 PH 2011-10-30 1433 PA1PE         59  14     RA1AL         59  16
QSO: 21128 PH 2011-10-30 1434 PA1PE         59  14     VE1MMQ        59  04
QSO: 21123 PH 2011-10-30 1435 PA1PE         59  14     IQ7AF         59  15
QSO: 21184 PH 2011-10-30 1436 PA1PE         59  14     VP2MDG        59  08
QSO: 21251 PH 2011-10-30 1438 PA1PE         59  14     A73A          59  21
QSO: 21230 PH 2011-10-30 1440 PA1PE         59  14     YT0Z          59  15
QSO: 21253 PH 2011-10-30 1440 PA1PE         59  14     IW0HLZ        59  15
QSO: 21151 PH 2011-10-30 1444 PA1PE         59  14     SV1UT         59  20
QSO:  7189 PH 2011-10-30 1446 PA1PE         59  14     OH0V          59  15
QSO:  7192 PH 2011-10-30 1447 PA1PE         59  14     OH8A          59  15
QSO:  7186 PH 2011-10-30 1448 PA1PE         59  14     DR1A          59  14
QSO:  7167 PH 2011-10-30 1450 PA1PE         59  14     OK1LX         59  15
QSO:  7137 PH 2011-10-30 1451 PA1PE         59  14     SO8N          59  15
QSO:  7127 PH 2011-10-30 1452 PA1PE         59  14     EU1A          59  16
QSO:  7123 PH 2011-10-30 1452 PA1PE         59  14     LN9Z          59  14
QSO: 14216 PH 2011-10-30 1454 PA1PE         59  14     VK2KW         59  30
QSO: 14213 PH 2011-10-30 1455 PA1PE         59  14     A61EE         59  21
QSO: 21337 PH 2011-10-30 1457 PA1PE         59  14     ZF2AH         59  08
QSO: 21360 PH 2011-10-30 1458 PA1PE         59  14     VP5DX         59  08
QSO: 21153 PH 2011-10-30 1507 PA1PE         59  14     VC2Z          59  05
QSO: 28930 PH 2011-10-30 1510 PA1PE         59  14     VP2MDG        59  08
QSO: 28925 PH 2011-10-30 1510 PA1PE         59  14     TK5KP         59  15
QSO: 28505 PH 2011-10-30 1513 PA1PE         59  14     3V8SS         59  33
QSO: 28476 PH 2011-10-30 1516 PA1PE         59  14     TR8CA         59  36
QSO: 28338 PH 2011-10-30 1520 PA1PE         59  14     VE3RM         59  04
QSO: 28335 PH 2011-10-30 1521 PA1PE         59  14     W1FJ          59  05
QSO: 28352 PH 2011-10-30 1521 PA1PE         59  14     M7A           59  14
QSO: 28383 PH 2011-10-30 1523 PA1PE         59  14     VO2NS         59  02
QSO: 28370 PH 2011-10-30 1525 PA1PE         59  14     NN3W          59  05
QSO: 28393 PH 2011-10-30 1526 PA1PE         59  14     WX3B          59  05
QSO: 28394 PH 2011-10-30 1527 PA1PE         59  14     VY2ZM         59  05
QSO: 28410 PH 2011-10-30 1528 PA1PE         59  14     WN9O          59  04
QSO: 28365 PH 2011-10-30 1803 PA1PE         59  14     NQ4I          59  05
QSO: 28473 PH 2011-10-30 1805 PA1PE         59  14     PX7C          59  11
QSO: 28519 PH 2011-10-30 1805 PA1PE         59  14     PT5T          59  11
QSO: 28743 PH 2011-10-30 1807 PA1PE         59  14     F2YT          59  14
QSO: 28677 PH 2011-10-30 1808 PA1PE         59  14     EE3A          59  14
QSO: 21391 PH 2011-10-30 1810 PA1PE         59  14     CS2C          59  14
QSO: 21354 PH 2011-10-30 1810 PA1PE         59  14     TM4CW         59  14
QSO: 21340 PH 2011-10-30 1813 PA1PE         59  14     GI5K          59  14
QSO: 21255 PH 2011-10-30 1815 PA1PE         59  14     PZ5MM         59  09
QSO: 21185 PH 2011-10-30 1817 PA1PE         59  14     VP5T          59  08
QSO: 21151 PH 2011-10-30 1818 PA1PE         59  14     VE2IM         59  02
QSO: 21125 PH 2011-10-30 1819 PA1PE         59  14     TO5A          59  08
QSO: 21137 PH 2011-10-30 1819 PA1PE         59  14     VY2TT         59  05
QSO: 21118 PH 2011-10-30 1820 PA1PE         59  14     VE7SV         59  03
QSO: 21190 PH 2011-10-30 1820 PA1PE         59  14     P40A          59  09
QSO: 21202 PH 2011-10-30 1822 PA1PE         59  14     9Z4DZ         59  09
QSO: 21168 PH 2011-10-30 1825 PA1PE         59  14     VE3RZ         59  04
QSO: 21138 PH 2011-10-30 1825 PA1PE         59  14     PS2T          59  11
QSO: 21145 PH 2011-10-30 1826 PA1PE         59  14     VE3OI         59  04
QSO: 21171 PH 2011-10-30 1835 PA1PE         59  14     FP/KV1J       59  05
QSO:  7178 PH 2011-10-30 2237 PA1PE         59  14     HB0/HB9AON    59  14
QSO:  7072 PH 2011-10-30 2242 PA1PE         59  14     S51F          59  15
QSO:  3766 PH 2011-10-30 2245 PA1PE         59  14     A73A          59  21
QSO:  3765 PH 2011-10-30 2245 PA1PE         59  14     EW1DO         59  16
QSO:  3757 PH 2011-10-30 2246 PA1PE         59  14     HB0/HB9OAN    59  14
QSO:  3672 PH 2011-10-30 2249 PA1PE         59  14     DM0Y          59  14
QSO:  3684 PH 2011-10-30 2250 PA1PE         59  14     F5RD          59  14
QSO:  3686 PH 2011-10-30 2251 PA1PE         59  14     OL1M          59  15
QSO:  3694 PH 2011-10-30 2253 PA1PE         59  14     RW4W          59  16
QSO:  3699 PH 2011-10-30 2253 PA1PE         59  14     LY8O          59  15
QSO:  3702 PH 2011-10-30 2254 PA1PE         59  14     DL5NAM        59  14
QSO:  3708 PH 2011-10-30 2255 PA1PE         59  14     OK7O          59  15
QSO:  3710 PH 2011-10-30 2255 PA1PE         59  14     DL0WH         59  14
QSO:  3714 PH 2011-10-30 2256 PA1PE         59  14     M4A           59  14
QSO:  3717 PH 2011-10-30 2257 PA1PE         59  14     G4ANT         59  14
QSO:  3724 PH 2011-10-30 2301 PA1PE         59  14     RC9O          59  18
QSO:  3731 PH 2011-10-30 2305 PA1PE         59  14     UT7X          59  16
QSO:  3735 PH 2011-10-30 2305 PA1PE         59  14     LZ5K          59  20
QSO:  3738 PH 2011-10-30 2306 PA1PE         59  14     G6PZ          59  14
QSO:  3742 PH 2011-10-30 2307 PA1PE         59  14     G3TBK         59  14
QSO:  3744 PH 2011-10-30 2307 PA1PE         59  14     EE5R          59  14
QSO:  3753 PH 2011-10-30 2309 PA1PE         59  14     9A1P          59  15
QSO:  3759 PH 2011-10-30 2310 PA1PE         59  14     IR8C          59  15
QSO:  3692 PH 2011-10-30 2318 PA1PE         59  14     ES5G          59  15
QSO:  3669 PH 2011-10-30 2319 PA1PE         59  14     HG7T          59  15
QSO:  7163 PH 2011-10-30 2322 PA1PE         59  14     K5ZD          59  05
QSO:  7165 PH 2011-10-30 2323 PA1PE         59  14     KK1KW         59  05
QSO:  7170 PH 2011-10-30 2323 PA1PE         59  14     K1DG          59  05
QSO:  7157 PH 2011-10-30 2324 PA1PE         59  14     HG6N          59  15
QSO:  7111 PH 2011-10-30 2325 PA1PE         59  14     RT4RO         59  16
QSO:  7149 PH 2011-10-30 2328 PA1PE         59  14     OH4XX         59  15
QSO:  3725 PH 2011-10-30 2332 PA1PE         59  14     YR2X          59  20
QSO:  3650 PH 2011-10-30 2333 PA1PE         59  14     UU2JM         59  16
QSO:  3720 PH 2011-10-30 2334 PA1PE         59  14     SP9XCN        59  15
QSO:  3775 PH 2011-10-30 2334 PA1PE         59  14     C37N          59  14
QSO:  3787 PH 2011-10-30 2335 PA1PE         59  14     LY2W          59  15
QSO:  3662 PH 2011-10-30 2337 PA1PE         59  14     SN6F          59  15
QSO:  3664 PH 2011-10-30 2337 PA1PE         59  14     OM7M          59  15
QSO:  3674 PH 2011-10-30 2342 PA1PE         59  14     4L9QQ         59  21
QSO:  3694 PH 2011-10-30 2343 PA1PE         59  14     RM5A          59  16
QSO:  7180 PH 2011-10-30 2349 PA1PE         59  14     C37N          59  14
QSO:  3724 PH 2011-10-30 2355 PA1PE         59  14     T70A          59  15
QSO:  3717 PH 2011-10-30 2355 PA1PE         59  14     9A2L          59  15
QSO:  3605 PH 2011-10-30 2359 PA1PE         59  14     GI0RQK        59  14
QSO:  3728 PH 2011-10-31 0000 PA1PE         59  14     SO8A          59  15
END-OF-LOG:
