START-OF-LOG: 3.0
CALLSIGN: W6QU
CLUB: Southern California Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 336700
OPERATORS: W8QZA
NAME: Bill Parker
SOAPBOX: I'll bet there are no complaints about condx this year!!
QSO: 28561 RY 2011-10-30 1534 W6QU          599 03     EA5BY         599 14
QSO: 28641 RY 2011-10-30 1538 W6QU          599 03     OM7M          599 15
QSO: 28598 RY 2011-10-30 1541 W6QU          599 03     S57DX         599 15
QSO: 28593 RY 2011-10-30 1542 W6QU          599 03     IR4C          599 15
QSO: 28578 RY 2011-10-30 1543 W6QU          599 03     LZ5K          599 20
QSO: 28574 RY 2011-10-30 1543 W6QU          599 03     YT0W          599 15
QSO: 28571 RY 2011-10-30 1544 W6QU          599 03     IK2SND        599 15
QSO: 28556 RY 2011-10-30 1547 W6QU          599 03     IK4DCX        599 15
QSO: 28549 RY 2011-10-30 1548 W6QU          599 03     R8G           599 17
QSO: 28549 RY 2011-10-30 1549 W6QU          599 03     IR8C          599 15
QSO: 28547 RY 2011-10-30 1551 W6QU          599 03     IZ5NFD        599 15
QSO: 28541 RY 2011-10-30 1551 W6QU          599 03     E73W          599 15
QSO: 28539 RY 2011-10-30 1552 W6QU          599 03     IZ2ODM        599 15
QSO: 28532 RY 2011-10-30 1554 W6QU          599 03     DR2W          599 14
QSO: 28526 RY 2011-10-30 1556 W6QU          599 03     DL1IAO        599 14
QSO: 28520 RY 2011-10-30 1558 W6QU          599 03     TM2B          599 14
QSO: 28511 RY 2011-10-30 1602 W6QU          599 03     HB9FR         599 14
QSO: 28498 RY 2011-10-30 1604 W6QU          599 03     II6A          599 15
QSO: 28496 RY 2011-10-30 1604 W6QU          599 03     TM6M          599 14
QSO: 28482 RY 2011-10-30 1606 W6QU          599 03     PC2T          599 14
QSO: 28481 RY 2011-10-30 1607 W6QU          599 03     G6PZ          599 14
QSO: 28478 RY 2011-10-30 1609 W6QU          599 03     DF0HQ         599 14
QSO: 28545 RY 2011-10-30 1625 W6QU          599 03     EE2K          599 14
QSO: 28488 RY 2011-10-30 1629 W6QU          599 03     EC2DX         599 14
QSO: 28485 RY 2011-10-30 1630 W6QU          599 03     EB1WW         599 14
QSO: 28474 RY 2011-10-30 1631 W6QU          599 03     E7DX          599 15
QSO: 28459 RY 2011-10-30 1635 W6QU          599 03     II9P          599 15
QSO: 28447 RY 2011-10-30 1641 W6QU          599 03     EI9E          599 14
QSO: 28443 RY 2011-10-30 1644 W6QU          599 03     CR3A          599 33
QSO: 28428 RY 2011-10-30 1646 W6QU          599 03     EA7OT         599 14
QSO: 28415 RY 2011-10-30 1651 W6QU          599 03     IR4X          599 15
QSO: 28389 RY 2011-10-30 1655 W6QU          599 03     VE5PV         599 04
QSO: 28359 RY 2011-10-30 1658 W6QU          599 03     II9K          599 15
QSO: 28334 RY 2011-10-30 1707 W6QU          599 03     G0TSM         599 14
QSO: 28323 RY 2011-10-30 1708 W6QU          599 03     F6FYA         599 14
QSO: 28315 RY 2011-10-30 1709 W6QU          599 03     ED1R          599 14
QSO: 28993 RY 2011-10-30 1716 W6QU          599 03     EB3CW         599 14
QSO: 28990 RY 2011-10-30 1717 W6QU          599 03     TM2S          599 14
QSO: 28987 RY 2011-10-30 1717 W6QU          599 03     ED1C          599 14
QSO: 28957 RY 2011-10-30 1721 W6QU          599 03     F8KCF         599 14
QSO: 28883 RY 2011-10-30 1751 W6QU          599 03     EA1DAX        599 14
QSO: 28823 RY 2011-10-30 1757 W6QU          599 03     VP2MDG        599 08
QSO: 28774 RY 2011-10-30 1803 W6QU          599 03     GW4OH         599 14
QSO: 28758 RY 2011-10-30 1808 W6QU          599 03     EI4DW         599 14
QSO: 28727 RY 2011-10-30 1809 W6QU          599 03     IK1TAZ        599 15
QSO: 28705 RY 2011-10-30 1810 W6QU          599 03     TX5A          599 31
QSO: 28354 RY 2011-10-30 1816 W6QU          599 03     EF9A          599 33
QSO: 28699 RY 2011-10-30 1819 W6QU          599 03     EA5URT        599 14
QSO: 28687 RY 2011-10-30 1820 W6QU          599 03     EE5R          599 14
QSO: 28677 RY 2011-10-30 1820 W6QU          599 03     EE3A          599 14
QSO: 28604 RY 2011-10-30 1823 W6QU          599 03     TM0T          599 14
QSO: 28563 RY 2011-10-30 1827 W6QU          599 03     C5A           599 35
QSO: 28534 RY 2011-10-30 1830 W6QU          599 03     VP9I          599 05
QSO: 28491 RY 2011-10-30 1832 W6QU          599 03     VY2LI         599 05
QSO: 28470 RY 2011-10-30 1834 W6QU          599 03     EA3CCN        599 14
QSO: 28451 RY 2011-10-30 1837 W6QU          599 03     VE4EAR        599 04
QSO: 28429 RY 2011-10-30 1840 W6QU          599 03     FY/F5HRY      599 09
QSO: 28415 RY 2011-10-30 1847 W6QU          599 03     D4C           599 35
QSO: 28378 RY 2011-10-30 1852 W6QU          599 03     EI7M          599 14
QSO: 28341 RY 2011-10-30 1856 W6QU          599 03     KH7X          599 31
QSO: 28326 RY 2011-10-30 1857 W6QU          599 03     ED5T          599 14
QSO: 21370 RY 2011-10-30 1915 W6QU          599 03     HG6N          599 15
QSO: 21338 RY 2011-10-30 1921 W6QU          599 03     DQ4W          599 14
QSO: 21330 RY 2011-10-30 1922 W6QU          599 03     LX7I          599 14
QSO: 21328 RY 2011-10-30 1923 W6QU          599 03     OK5W          599 15
QSO: 21313 RY 2011-10-30 1927 W6QU          599 03     DR1A          599 14
QSO: 21306 RY 2011-10-30 1929 W6QU          599 03     CR6K          599 14
QSO: 21265 RY 2011-10-30 1935 W6QU          599 03     OE9R          599 15
QSO: 21266 RY 2011-10-30 1937 W6QU          599 03     MM0SJH        599 14
QSO: 21268 RY 2011-10-30 1947 W6QU          599 03     IR4X          599 15
QSO: 21270 RY 2011-10-30 1948 W6QU          599 03     TM1E          599 14
QSO: 21277 RY 2011-10-30 1949 W6QU          599 03     PJ2T          599 09
QSO: 21285 RY 2011-10-30 1951 W6QU          599 03     TM6M          599 14
QSO: 21237 RY 2011-10-30 1953 W6QU          599 03     VP2MDG        599 08
QSO: 21395 RY 2011-10-30 1957 W6QU          599 03     VO1MP         599 05
QSO: 21378 RY 2011-10-30 1959 W6QU          599 03     EB1WW         599 14
QSO: 21365 RY 2011-10-30 2000 W6QU          599 03     DJ7WW         599 14
QSO: 21361 RY 2011-10-30 2003 W6QU          599 03     C37N          599 14
QSO: 21352 RY 2011-10-30 2011 W6QU          599 03     G6PZ          599 14
QSO: 21349 RY 2011-10-30 2012 W6QU          599 03     OT5A          599 14
QSO: 21341 RY 2011-10-30 2030 W6QU          599 03     CN3A          599 33
QSO: 21327 RY 2011-10-30 2033 W6QU          599 03     GI0KVQ        599 14
QSO: 21302 RY 2011-10-30 2036 W6QU          599 03     TM1T          599 14
QSO: 21293 RY 2011-10-30 2039 W6QU          599 03     TM7F          599 14
QSO: 21279 RY 2011-10-30 2041 W6QU          599 03     EF8R          599 33
QSO: 28740 RY 2011-10-30 2048 W6QU          599 03     P43E          599 09
QSO: 28695 RY 2011-10-30 2051 W6QU          599 03     V26B          599 08
QSO: 28637 RY 2011-10-30 2056 W6QU          599 03     HK3TU         599 09
QSO: 28618 RY 2011-10-30 2059 W6QU          599 03     HQ2GL         599 07
QSO: 28605 RY 2011-10-30 2100 W6QU          599 03     LW6DG         599 13
QSO: 28585 RY 2011-10-30 2106 W6QU          599 03     OA4SS         599 10
QSO: 28573 RY 2011-10-30 2107 W6QU          599 03     YV5AM         599 09
QSO: 28563 RY 2011-10-30 2109 W6QU          599 03     PU1KGG        599 11
QSO: 28516 RY 2011-10-30 2115 W6QU          599 03     VE6AO         599 04
QSO: 28494 RY 2011-10-30 2117 W6QU          599 03     YW5W          599 09
QSO: 28488 RY 2011-10-30 2118 W6QU          599 03     PS2T          599 11
QSO: 28445 RY 2011-10-30 2124 W6QU          599 03     LU3DK         599 13
QSO: 28437 RY 2011-10-30 2130 W6QU          599 03     CE4SES        599 12
QSO: 28418 RY 2011-10-30 2133 W6QU          599 03     AY5F          599 13
QSO: 28413 RY 2011-10-30 2134 W6QU          599 03     PY2LED        599 11
QSO: 28396 RY 2011-10-30 2135 W6QU          599 03     LS1D          599 13
QSO: 28385 RY 2011-10-30 2136 W6QU          599 03     JA2FJP        599 25
QSO: 28382 RY 2011-10-30 2137 W6QU          599 03     HK3JJH        599 09
QSO: 28350 RY 2011-10-30 2140 W6QU          599 03     PR2P          599 11
QSO: 28338 RY 2011-10-30 2141 W6QU          599 03     8R1EA         599 09
QSO: 14304 RY 2011-10-30 2154 W6QU          599 03     EA6SX         599 14
QSO: 21391 RY 2011-10-30 2217 W6QU          599 03     VE3OI         599 04
QSO: 21364 RY 2011-10-30 2224 W6QU          599 03     CE4CT         599 12
QSO: 21307 RY 2011-10-30 2227 W6QU          599 03     VP5DX         599 08
QSO: 21272 RY 2011-10-30 2232 W6QU          599 03     WH2DX         599 27
QSO: 21268 RY 2011-10-30 2234 W6QU          599 03     CV5K          599 13
QSO: 21235 RY 2011-10-30 2239 W6QU          599 03     VY1EI         599 01
QSO: 21233 RY 2011-10-30 2242 W6QU          599 03     HC2AQ         599 10
QSO: 21230 RY 2011-10-30 2243 W6QU          599 03     JR3RIY        599 25
QSO: 21228 RY 2011-10-30 2244 W6QU          599 03     VE7XF         599 03
QSO: 28705 RY 2011-10-30 2252 W6QU          599 03     JL1MWI        599 25
QSO: 28720 RY 2011-10-30 2254 W6QU          599 03     JA7BEW        599 25
QSO: 28702 RY 2011-10-30 2258 W6QU          599 03     JH0NEC        599 25
QSO: 28681 RY 2011-10-30 2300 W6QU          599 03     JG2SON        599 25
QSO: 28622 RY 2011-10-30 2307 W6QU          599 03     JR9GMS        599 25
QSO: 14291 RY 2011-10-30 2319 W6QU          599 03     VQ5X          599 08
QSO: 14305 RY 2011-10-30 2322 W6QU          599 03     TO5A          599 08
QSO: 14323 RY 2011-10-30 2323 W6QU          599 03     WP2Z          599 08
QSO: 14259 RY 2011-10-30 2336 W6QU          599 03     ED1R          599 14
QSO: 14342 RY 2011-10-30 2344 W6QU          599 03     VP2MDG        599 08
QSO: 14328 RY 2011-10-30 2347 W6QU          599 03     VE3JM         599 04
QSO: 14287 RY 2011-10-30 2359 W6QU          599 03     HI3TEJ        599 08
END-OF-LOG:
