START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PA0EMO
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 18540
CREATED-BY: UcxLog 6.79
NAME: J.OSINGA
CLUB: VERON
SOAPBOX: Very nice contest. A lot of stations.See you again next year.
QSO: 21000 PH 2011-10-29 0853 PA0EMO        59  14     UT0AZA        59  16     1
QSO: 21000 PH 2011-10-29 0855 PA0EMO        59  14     TS2A          59  33     1
QSO: 21000 PH 2011-10-29 0856 PA0EMO        59  14     IR8C          59  15     1
QSO: 21000 PH 2011-10-29 0859 PA0EMO        59  14     IO7T          59  15     1
QSO: 21000 PH 2011-10-29 1005 PA0EMO        59  14     LZ9W          59  20     1
QSO: 21000 PH 2011-10-29 1009 PA0EMO        59  14     OH4A          59  15     1
QSO: 21000 PH 2011-10-29 1010 PA0EMO        59  14     UV0I          59  16     1
QSO: 21000 PH 2011-10-29 1011 PA0EMO        59  14     IT9XTP        59  15     1
QSO: 21000 PH 2011-10-29 1011 PA0EMO        59  14     CR6P          59  14     1
QSO: 21000 PH 2011-10-29 1013 PA0EMO        59  14     YT9A          59  15     1
QSO: 21000 PH 2011-10-29 1014 PA0EMO        59  14     E7DX          59  15     1
QSO: 21000 PH 2011-10-29 1015 PA0EMO        59  14     ED1T          59  14     1
QSO: 21000 PH 2011-10-29 1015 PA0EMO        59  14     IT9YAO        59  15     1
QSO: 21000 PH 2011-10-29 1017 PA0EMO        59  14     EW6AF         59  16     1
QSO: 21000 PH 2011-10-29 1018 PA0EMO        59  14     EU1AZ         59  16     1
QSO: 21000 PH 2011-10-29 1023 PA0EMO        59  14     P33W          59  20     1
QSO: 21000 PH 2011-10-29 1024 PA0EMO        59  14     HA3DX         59  15     1
QSO: 21000 PH 2011-10-29 1028 PA0EMO        59  14     IT9FKP        59  15     1
QSO: 21000 PH 2011-10-29 1423 PA0EMO        59  14     ER4A          59  16     1
QSO: 21000 PH 2011-10-29 1427 PA0EMO        59  14     ZA20QA        59  15     1
QSO: 21000 PH 2011-10-29 1430 PA0EMO        59  14     A73A          59  21     1
QSO: 21000 PH 2011-10-29 1436 PA0EMO        59  14     YO4DW         59  20     1
QSO: 21000 PH 2011-10-29 1438 PA0EMO        59  14     RC6U          59  16     1
QSO: 21000 PH 2011-10-29 1440 PA0EMO        59  14     EE5I          59  14     1
QSO: 14000 PH 2011-10-29 1449 PA0EMO        59  14     YO3VU         59  20     1
QSO: 14000 PH 2011-10-29 1516 PA0EMO        59  14     RT7D          59  16     1
QSO: 14000 PH 2011-10-29 1517 PA0EMO        59  14     RN3F          59  16     1
QSO: 14000 PH 2011-10-29 1518 PA0EMO        59  14     IQ1CN         59  15     1
QSO: 14000 PH 2011-10-29 1521 PA0EMO        59  14     IZ1NBX        59  15     1
QSO: 14000 PH 2011-10-29 1539 PA0EMO        59  14     CR3L          59  33     1
QSO: 14000 PH 2011-10-29 1541 PA0EMO        59  14     EW4AA         59  16     1
QSO: 14000 PH 2011-10-29 1634 PA0EMO        59  14     YO4DW         59  20     1
QSO: 14000 PH 2011-10-29 1635 PA0EMO        59  14     RM3F          59  16     1
QSO: 14000 PH 2011-10-29 1636 PA0EMO        59  14     LZ5K          59  20     1
QSO: 14000 PH 2011-10-29 1641 PA0EMO        59  14     UT7NY         59  16     1
QSO: 14000 PH 2011-10-29 1643 PA0EMO        59  14     YR1C          59  20     1
QSO: 14000 PH 2011-10-29 1644 PA0EMO        59  14     RL3A          59  16     1
QSO: 14000 PH 2011-10-29 1645 PA0EMO        59  14     RT5Z          59  16     1
QSO: 14000 PH 2011-10-30 0702 PA0EMO        59  14     OH2BH         59  15     1
QSO: 14000 PH 2011-10-30 0715 PA0EMO        59  14     IO1T          59  15     1
QSO: 14000 PH 2011-10-30 0716 PA0EMO        59  14     IZ6BXV        59  15     1
QSO: 14000 PH 2011-10-30 0744 PA0EMO        59  14     ED1R          59  14     1
QSO: 14000 PH 2011-10-30 0746 PA0EMO        59  14     II9K          59  15     1
QSO: 14000 PH 2011-10-30 0820 PA0EMO        59  14     EA6SX         59  14     1
QSO: 14000 PH 2011-10-30 0822 PA0EMO        59  14     EU6AF         59  16     1
QSO: 14000 PH 2011-10-30 0823 PA0EMO        59  14     E74ACL        59  15     1
QSO: 14000 PH 2011-10-30 0824 PA0EMO        59  14     TF3CW         59  40     1
QSO: 14000 PH 2011-10-30 0825 PA0EMO        59  14     E74AA         59  15     1
QSO: 14000 PH 2011-10-30 0829 PA0EMO        59  14     EC6AAE        59  14     1
QSO: 14000 PH 2011-10-30 0830 PA0EMO        59  14     SQ5OUO        59  15     1
QSO: 14000 PH 2011-10-30 0832 PA0EMO        59  14     9A1A          59  15     1
QSO: 14000 PH 2011-10-30 0834 PA0EMO        59  14     YL3FT         59  15     1
QSO: 14000 PH 2011-10-30 0835 PA0EMO        59  14     HG6N          59  15     1
QSO: 14000 PH 2011-10-30 0836 PA0EMO        59  14     LZ1AQ         59  20     1
QSO: 14000 PH 2011-10-30 0837 PA0EMO        59  14     OM6AL         59  15     1
QSO: 14000 PH 2011-10-30 0838 PA0EMO        59  14     UP2L          59  17     1
QSO: 14000 PH 2011-10-30 0838 PA0EMO        59  14     SQ2WHH        59  15     1
QSO: 14000 PH 2011-10-30 0840 PA0EMO        59  14     US5DA         59  16     1
QSO: 14000 PH 2011-10-30 0841 PA0EMO        59  14     SO4M          59  15     1
QSO: 14000 PH 2011-10-30 0847 PA0EMO        59  14     ED1T          59  14     1
QSO: 21000 PH 2011-10-30 0849 PA0EMO        59  14     YT0Z          59  15     1
QSO: 21000 PH 2011-10-30 0850 PA0EMO        59  14     UA4W          59  16     1
QSO: 21000 PH 2011-10-30 0851 PA0EMO        59  14     RT4F          59  16     1
QSO: 21000 PH 2011-10-30 0851 PA0EMO        59  14     RG3K          59  16     1
QSO: 21000 PH 2011-10-30 0857 PA0EMO        59  14     R7NW          59  16     1
QSO: 21000 PH 2011-10-30 0901 PA0EMO        59  14     UV5U          59  16     1
QSO: 21000 PH 2011-10-30 0903 PA0EMO        59  14     UA3ABJ        59  16     1
QSO: 21000 PH 2011-10-30 0905 PA0EMO        59  14     PR5B          59  11     1
QSO: 21000 PH 2011-10-30 0906 PA0EMO        59  14     LZ5K          59  20     1
QSO: 21000 PH 2011-10-30 0910 PA0EMO        59  14     YL2SM         59  15     1
QSO: 21000 PH 2011-10-30 0912 PA0EMO        59  14     UA1AFT        59  16     1
QSO: 21000 PH 2011-10-30 0915 PA0EMO        59  14     RU5A          59  16     1
QSO: 21000 PH 2011-10-30 0921 PA0EMO        59  14     YP7P          59  20     1
QSO: 28000 PH 2011-10-30 0924 PA0EMO        59  14     UA6LCN        59  16     1
QSO: 28000 PH 2011-10-30 0926 PA0EMO        59  14     C4N           59  20     1
QSO: 28000 PH 2011-10-30 0927 PA0EMO        59  14     CR3A          59  33     1
QSO: 28000 PH 2011-10-30 0928 PA0EMO        59  14     RC9F          59  17     1
QSO: 28000 PH 2011-10-30 0929 PA0EMO        59  14     RC3W          59  16     1
QSO:  7000 PH 2011-10-30 0930 PA0EMO        59  14     9A1P          59  15     1
QSO:  7000 PH 2011-10-30 0932 PA0EMO        59  14     LX1SG         59  14     1
QSO:  7000 PH 2011-10-30 1036 PA0EMO        59  14     LN9Z          59  14     1
QSO:  7000 PH 2011-10-30 1037 PA0EMO        59  14     EI9HX         59  14     1
QSO:  7000 PH 2011-10-30 1038 PA0EMO        59  14     OK1LX         59  15     1
QSO: 14000 PH 2011-10-30 1040 PA0EMO        59  14     9A7A          59  15     1
QSO: 14000 PH 2011-10-30 1041 PA0EMO        59  14     SN3R          59  15     1
QSO: 14000 PH 2011-10-30 1044 PA0EMO        59  14     OM7M          59  15     1
QSO: 14000 PH 2011-10-30 1048 PA0EMO        59  14     TM2B          59  14     1
QSO: 14000 PH 2011-10-30 1049 PA0EMO        59  14     E7DX          59  15     1
QSO: 14000 PH 2011-10-30 1050 PA0EMO        59  14     IR4X          59  15     1
QSO: 14000 PH 2011-10-30 1051 PA0EMO        59  14     IZ4GWE        59  15     1
QSO: 14000 PH 2011-10-30 1052 PA0EMO        59  14     EI7M          59  14     1
QSO: 14000 PH 2011-10-30 1053 PA0EMO        59  14     OK2KJI        59  15     1
QSO: 14000 PH 2011-10-30 1054 PA0EMO        59  14     OM5M          59  15     1
QSO: 14000 PH 2011-10-30 1058 PA0EMO        59  14     S53EO         59  15     1
QSO: 14000 PH 2011-10-30 1101 PA0EMO        59  14     IZ8EFD        59  15     1
QSO: 14000 PH 2011-10-30 1102 PA0EMO        59  14     SP9PDF        59  15     1
QSO: 14000 PH 2011-10-30 1103 PA0EMO        59  14     SN6F          59  15     1
QSO: 14000 PH 2011-10-30 1109 PA0EMO        59  14     GJ2A          59  14     1
QSO: 14000 PH 2011-10-30 1110 PA0EMO        59  14     OE3K          59  15     1
QSO: 14000 PH 2011-10-30 1111 PA0EMO        59  14     IO5O          59  15     1
QSO: 14000 PH 2011-10-30 1112 PA0EMO        59  14     SN5V          59  15     1
QSO: 14000 PH 2011-10-30 1114 PA0EMO        59  14     OL1X          59  15     1
QSO: 14000 PH 2011-10-30 1115 PA0EMO        59  14     TK5KP         59  15     1
QSO: 14000 PH 2011-10-30 1117 PA0EMO        59  14     S53MM         59  15     1
QSO: 14000 PH 2011-10-30 1118 PA0EMO        59  14     ES2MC         59  15     1
QSO: 21000 PH 2011-10-30 1119 PA0EMO        59  14     IZ4DLR        59  15     1
QSO: 21000 PH 2011-10-30 1120 PA0EMO        59  14     CS5DX         59  14     1
QSO: 21000 PH 2011-10-30 1121 PA0EMO        59  14     OK1CDJ        59  15     1
QSO: 21000 PH 2011-10-30 1122 PA0EMO        59  14     RZ4FWW        59  16     1
QSO: 21000 PH 2011-10-30 1125 PA0EMO        59  14     YT2T          59  15     1
QSO: 21000 PH 2011-10-30 1127 PA0EMO        59  14     EB1WW         59  14     1
QSO: 21000 PH 2011-10-30 1128 PA0EMO        59  14     YT7AW         59  15     1
QSO: 21000 PH 2011-10-30 1128 PA0EMO        59  14     YU5R          59  15     1
QSO: 21000 PH 2011-10-30 1129 PA0EMO        59  14     SV2BFN        59  20     1
QSO: 21000 PH 2011-10-30 1545 PA0EMO        59  14     RT6A          59  16     1
QSO: 21000 PH 2011-10-30 1549 PA0EMO        59  14     C37N          59  14     1
QSO: 21000 PH 2011-10-30 1550 PA0EMO        59  14     ED1R          59  14     1
QSO: 28000 PH 2011-10-30 1553 PA0EMO        59  14     WX3B          59  05     1
QSO: 28000 PH 2011-10-30 1559 PA0EMO        59  14     PU2LEP        59  11     1
QSO: 28000 PH 2011-10-30 1601 PA0EMO        59  14     VE3KZ         59  04     1
QSO: 28000 PH 2011-10-30 1613 PA0EMO        59  14     PT5T          59  11     1
QSO: 28000 PH 2011-10-30 1624 PA0EMO        59  14     CN1C          59  33     1
QSO: 28000 PH 2011-10-30 1626 PA0EMO        59  14     VY2LI         59  05     1
QSO: 28000 PH 2011-10-30 1626 PA0EMO        59  14     PR2P          59  11     1
QSO: 28000 PH 2011-10-30 1629 PA0EMO        59  14     K0HA          59  04     1
QSO: 28000 PH 2011-10-30 1631 PA0EMO        59  14     K0KT          59  04     1
QSO: 28000 PH 2011-10-30 1631 PA0EMO        59  14     K9RS          59  05     1
QSO: 28000 PH 2011-10-30 1633 PA0EMO        59  14     PP1CZ         59  11     1
QSO: 28000 PH 2011-10-30 1634 PA0EMO        59  14     PY2YU         59  11     1
QSO: 28000 PH 2011-10-30 1635 PA0EMO        59  14     K1DG          59  05     1
END-OF-LOG:
