START-OF-LOG: 3.0
CALLSIGN: ED4A
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 1018797
OPERATORS: EA4TV
NAME: Jaime Robles
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  3610 PH 2011-10-29 0126 ED4A          59  14     DP3E          59  14
QSO:  7189 PH 2011-10-29 0806 ED4A          59  14     N1MM          59  05
QSO:  7171 PH 2011-10-29 0809 ED4A          59  14     EF7W          59  14
QSO:  7148 PH 2011-10-29 0810 ED4A          59  14     K1LZ          59  05
QSO:  7132 PH 2011-10-29 0811 ED4A          59  14     TM9R          59  14
QSO:  7117 PH 2011-10-29 0811 ED4A          59  14     C37N          59  14
QSO: 28511 PH 2011-10-29 0815 ED4A          59  14     R7LV          59  16
QSO: 28522 PH 2011-10-29 0816 ED4A          59  14     A61BP         59  21
QSO: 28553 PH 2011-10-29 0817 ED4A          59  14     SX5P          59  20
QSO: 28767 PH 2011-10-29 0818 ED4A          59  14     RL2A          59  16
QSO: 28705 PH 2011-10-29 0819 ED4A          59  14     UC0A          59  18
QSO: 28668 PH 2011-10-29 0820 ED4A          59  14     RL9I          59  18
QSO: 28527 PH 2011-10-29 0822 ED4A          59  14     ST2AR         59  34
QSO: 28794 PH 2011-10-29 0824 ED4A          59  14     JH4UYB        59  25
QSO: 28782 PH 2011-10-29 0824 ED4A          59  14     RN3F          59  16
QSO: 28755 PH 2011-10-29 0826 ED4A          59  14     BD7NWF        59  24
QSO: 28741 PH 2011-10-29 0827 ED4A          59  14     UN7MMM        59  17
QSO: 28732 PH 2011-10-29 0827 ED4A          59  14     P3J           59  20
QSO: 28723 PH 2011-10-29 0828 ED4A          59  14     A92GR         59  21
QSO: 28713 PH 2011-10-29 0829 ED4A          59  14     LZ3NV         59  20
QSO: 28699 PH 2011-10-29 0837 ED4A          59  14     LZ9A          59  20
QSO: 28673 PH 2011-10-29 0839 ED4A          59  14     LZ1NG         59  20
QSO: 28661 PH 2011-10-29 0840 ED4A          59  14     P33W          59  20
QSO: 28653 PH 2011-10-29 0840 ED4A          59  14     RK0AB         59  18
QSO: 28644 PH 2011-10-29 0844 ED4A          59  14     8Q7DV         59  22
QSO: 28639 PH 2011-10-29 0844 ED4A          59  14     JF9JTS        59  25
QSO: 28620 PH 2011-10-29 0845 ED4A          59  14     LZ8E          59  20
QSO: 28614 PH 2011-10-29 0846 ED4A          59  14     SV2DCD        59  20
QSO: 28591 PH 2011-10-29 0848 ED4A          59  14     OH4A          59  15
QSO: 28702 PH 2011-10-29 0849 ED4A          59  14     JT1RF         59  23
QSO: 28567 PH 2011-10-29 0850 ED4A          59  14     OH9W          59  15
QSO: 28557 PH 2011-10-29 0851 ED4A          59  14     A61BM         59  21
QSO: 28551 PH 2011-10-29 0852 ED4A          59  14     LZ9W          59  20
QSO: 28524 PH 2011-10-29 0900 ED4A          59  14     RL9AA         59  17
QSO: 28517 PH 2011-10-29 0901 ED4A          59  14     LZ5R          59  20
QSO: 28509 PH 2011-10-29 0902 ED4A          59  14     B3C           59  24
QSO: 28500 PH 2011-10-29 0902 ED4A          59  14     A73A          59  21
QSO: 28495 PH 2011-10-29 0903 ED4A          59  14     C4N           59  20
QSO: 28493 PH 2011-10-29 0905 ED4A          59  14     SP4YPB        59  15
QSO: 28480 PH 2011-10-29 0907 ED4A          59  14     ES4RD         59  15
QSO: 28458 PH 2011-10-29 0908 ED4A          59  14     YT0W          59  15
QSO: 28564 PH 2011-10-29 0909 ED4A          59  14     C5A           59  35
QSO: 28448 PH 2011-10-29 0911 ED4A          59  14     SM3PZG        59  14
QSO: 28448 PH 2011-10-29 0913 ED4A          59  14     TA1FA/2       59  20
QSO: 28441 PH 2011-10-29 0914 ED4A          59  14     LY9Y          59  15
QSO: 28425 PH 2011-10-29 0915 ED4A          59  14     SV3AQR        59  20
QSO: 28418 PH 2011-10-29 0915 ED4A          59  14     SN8B          59  15
QSO: 28400 PH 2011-10-29 0916 ED4A          59  14     EK6TA         59  21
QSO: 28379 PH 2011-10-29 0919 ED4A          59  14     UW1M          59  16
QSO: 28368 PH 2011-10-29 0922 ED4A          59  14     UY7MM         59  16
QSO: 28352 PH 2011-10-29 0923 ED4A          59  14     ZA20QA        59  15
QSO: 28281 PH 2011-10-29 0928 ED4A          59  14     UT3EV         59  16
QSO: 28304 PH 2011-10-29 0928 ED4A          59  14     UA5A          59  16
QSO: 28326 PH 2011-10-29 0930 ED4A          59  14     RX1CQ         59  16
QSO: 28332 PH 2011-10-29 0930 ED4A          59  14     RG3K          59  16
QSO: 28410 PH 2011-10-29 0937 ED4A          59  14     YL2ON         59  15
QSO: 28445 PH 2011-10-29 0940 ED4A          59  14     RG9A          59  17
QSO: 28447 PH 2011-10-29 0940 ED4A          59  14     ZD8O          59  36
QSO: 28388 PH 2011-10-29 0941 ED4A          59  14     SV2BFN        59  20
QSO: 28462 PH 2011-10-29 0942 ED4A          59  14     UY0ZG         59  16
QSO: 28495 PH 2011-10-29 0948 ED4A          59  14     RT9J          59  17
QSO: 28501 PH 2011-10-29 0949 ED4A          59  14     OG5B          59  15
QSO: 28552 PH 2011-10-29 0954 ED4A          59  14     Z21BB         59  38
QSO: 28765 PH 2011-10-29 0954 ED4A          59  14     TF8GX         59  40
QSO: 28292 PH 2011-10-29 0958 ED4A          59  14     J28RO         59  37
QSO: 28291 PH 2011-10-29 0959 ED4A          59  14     UP7P          59  17
QSO: 28423 PH 2011-10-29 1000 ED4A          59  14     UA3BL         59  16
QSO: 28427 PH 2011-10-29 1000 ED4A          59  14     RT5K          59  16
QSO: 28430 PH 2011-10-29 1002 ED4A          59  14     VI6NC         59  29
QSO: 28344 PH 2011-10-29 1004 ED4A          59  14     UA1AFZ        59  16
QSO: 28343 PH 2011-10-29 1005 ED4A          59  14     9Q6CC         59  36
QSO: 28408 PH 2011-10-29 1006 ED4A          59  14     D2QV          59  36
QSO: 28451 PH 2011-10-29 1007 ED4A          59  14     TA3HM         59  20
QSO: 28462 PH 2011-10-29 1007 ED4A          59  14     4Z4DX         59  20
QSO: 28432 PH 2011-10-29 1008 ED4A          59  14     ZS6EE         59  38
QSO: 28402 PH 2011-10-29 1009 ED4A          59  14     B7M           59  24
QSO: 28407 PH 2011-10-29 1012 ED4A          59  14     PU8WWW        59  11
QSO: 28319 PH 2011-10-29 1013 ED4A          59  14     KH7X          59  31
QSO: 28316 PH 2011-10-29 1013 ED4A          59  14     OG1M          59  15
QSO: 28312 PH 2011-10-29 1014 ED4A          59  14     ES2TI         59  15
QSO: 28307 PH 2011-10-29 1014 ED4A          59  14     UA6AA         59  16
QSO: 28335 PH 2011-10-29 1015 ED4A          59  14     YO8RZJ        59  20
QSO: 28365 PH 2011-10-29 1019 ED4A          59  14     SV9COL        59  20
QSO: 28365 PH 2011-10-29 1019 ED4A          59  14     UT7NY         59  16
QSO: 28365 PH 2011-10-29 1019 ED4A          59  14     ES5MG         59  15
QSO: 28365 PH 2011-10-29 1021 ED4A          59  14     LA6ZFA        59  14
QSO: 28365 PH 2011-10-29 1021 ED4A          59  14     LA2AB         59  14
QSO: 28365 PH 2011-10-29 1022 ED4A          59  14     YL2CP         59  15
QSO: 28365 PH 2011-10-29 1023 ED4A          59  14     EU1AA         59  16
QSO: 28365 PH 2011-10-29 1024 ED4A          59  14     SQ4JEN        59  15
QSO: 28365 PH 2011-10-29 1024 ED4A          59  14     UU0JC         59  16
QSO: 28365 PH 2011-10-29 1025 ED4A          59  14     PY4/LX1UN     59  11
QSO: 28327 PH 2011-10-29 1028 ED4A          59  14     UU6JJ         59  16
QSO: 28323 PH 2011-10-29 1028 ED4A          59  14     SN7S          59  15
QSO: 28380 PH 2011-10-29 1032 ED4A          59  14     CU7MD         59  14
QSO: 28394 PH 2011-10-29 1036 ED4A          59  14     TM6M          59  14
QSO: 28471 PH 2011-10-29 1037 ED4A          59  14     PW7T          59  11
QSO: 28543 PH 2011-10-29 1039 ED4A          59  14     TA1CQ         59  20
QSO: 28576 PH 2011-10-29 1039 ED4A          59  14     LZ3FN         59  20
QSO: 28745 PH 2011-10-29 1043 ED4A          59  14     EA8TX         59  33
QSO: 28538 PH 2011-10-29 1043 ED4A          59  14     EA8DD         59  33
QSO: 28652 PH 2011-10-29 1044 ED4A          59  14     EA8MT         59  33
QSO: 28711 PH 2011-10-29 1044 ED4A          59  14     LA9TJA        59  14
QSO: 28641 PH 2011-10-29 1045 ED4A          59  14     OH3OJ         59  15
QSO: 28637 PH 2011-10-29 1046 ED4A          59  14     SP3LWP        59  15
QSO: 28740 PH 2011-10-29 1049 ED4A          59  14     VK4MA         59  30
QSO: 28800 PH 2011-10-29 1052 ED4A          59  14     VU2PAI        59  22
QSO: 28795 PH 2011-10-29 1053 ED4A          59  14     A65BU         59  21
QSO: 28715 PH 2011-10-29 1054 ED4A          59  14     B7P           59  24
QSO: 28700 PH 2011-10-29 1054 ED4A          59  14     ZX2B          59  11
QSO: 28284 PH 2011-10-29 1101 ED4A          59  14     UA0AGI        59  18
QSO: 28305 PH 2011-10-29 1101 ED4A          59  14     UP0L          59  17
QSO: 28317 PH 2011-10-29 1102 ED4A          59  14     RA1AL         59  16
QSO: 28308 PH 2011-10-29 1104 ED4A          59  14     DH8BQA        59  14
QSO: 28324 PH 2011-10-29 1104 ED4A          59  14     YP7P          59  20
QSO: 28330 PH 2011-10-29 1105 ED4A          59  14     YO3CZW        59  20
QSO: 28330 PH 2011-10-29 1106 ED4A          59  14     SO7A          59  15
QSO: 28320 PH 2011-10-29 1107 ED4A          59  14     RZ8U          59  18
QSO: 28328 PH 2011-10-29 1107 ED4A          59  14     UT8EU         59  16
QSO: 28361 PH 2011-10-29 1110 ED4A          59  14     VK8DX         59  29
QSO: 28376 PH 2011-10-29 1112 ED4A          59  14     HA8LLK        59  15
QSO: 28384 PH 2011-10-29 1113 ED4A          59  14     RM4HZ         59  16
QSO: 28385 PH 2011-10-29 1113 ED4A          59  14     EU6AF         59  16
QSO: 28399 PH 2011-10-29 1114 ED4A          59  14     ZY6Z          59  11
QSO: 28428 PH 2011-10-29 1115 ED4A          59  14     SN2T          59  15
QSO: 28433 PH 2011-10-29 1116 ED4A          59  14     ZX5J          59  11
QSO: 28818 PH 2011-10-29 1242 ED4A          59  14     KI1G          59  05
QSO: 28810 PH 2011-10-29 1243 ED4A          59  14     N2ED          59  05
QSO: 28777 PH 2011-10-29 1251 ED4A          59  14     SI9AM         59  14
QSO: 28770 PH 2011-10-29 1252 ED4A          59  14     K1BX          59  05
QSO: 28772 PH 2011-10-29 1252 ED4A          59  14     VA3SWG        59  04
QSO: 28724 PH 2011-10-29 1253 ED4A          59  14     W1GD          59  05
QSO: 28716 PH 2011-10-29 1254 ED4A          59  14     K3WW          59  05
QSO: 28704 PH 2011-10-29 1254 ED4A          59  14     K1RX          59  05
QSO: 28700 PH 2011-10-29 1255 ED4A          59  14     AK1N          59  05
QSO: 28612 PH 2011-10-29 1300 ED4A          59  14     YO3RU         59  20
QSO: 28765 PH 2011-10-29 1302 ED4A          59  14     S53EO         59  15
QSO: 28812 PH 2011-10-29 1303 ED4A          59  14     LU6FOV        59  13
QSO: 28766 PH 2011-10-29 1304 ED4A          59  14     SG6T          59  14
QSO: 28693 PH 2011-10-29 1305 ED4A          59  14     AA3B          59  05
QSO: 28302 PH 2011-10-29 1306 ED4A          59  14     LN8W          59  14
QSO: 28648 PH 2011-10-29 1307 ED4A          59  14     AY5F          59  13
QSO: 28618 PH 2011-10-29 1308 ED4A          59  14     K8PO          59  05
QSO: 28638 PH 2011-10-29 1309 ED4A          59  14     AB3CX         59  05
QSO: 28616 PH 2011-10-29 1311 ED4A          59  14     VY2ZM         59  05
QSO: 28870 PH 2011-10-29 1312 ED4A          59  14     WZ8D          59  04
QSO: 28731 PH 2011-10-29 1314 ED4A          59  14     K3LR          59  05
QSO: 28748 PH 2011-10-29 1320 ED4A          59  14     6Y9X          59  08
QSO: 28284 PH 2011-10-29 1322 ED4A          59  14     P40A          59  09
QSO: 28311 PH 2011-10-29 1323 ED4A          59  14     RW4W          59  16
QSO: 28330 PH 2011-10-29 1326 ED4A          59  14     SQ8J          59  15
QSO: 28388 PH 2011-10-29 1327 ED4A          59  14     LP1H          59  13
QSO: 28394 PH 2011-10-29 1327 ED4A          59  14     9A1A          59  15
QSO: 28401 PH 2011-10-29 1328 ED4A          59  14     KC1XX         59  05
QSO: 28408 PH 2011-10-29 1328 ED4A          59  14     S50G          59  15
QSO: 28413 PH 2011-10-29 1330 ED4A          59  14     NR5M          59  04
QSO: 28420 PH 2011-10-29 1331 ED4A          59  14     CE1A          59  12
QSO: 28428 PH 2011-10-29 1332 ED4A          59  14     S50R          59  15
QSO: 28432 PH 2011-10-29 1332 ED4A          59  14     K3CR          59  05
QSO: 28444 PH 2011-10-29 1334 ED4A          59  14     YV5AM         59  09
QSO: 28452 PH 2011-10-29 1335 ED4A          59  14     CV4C          59  13
QSO: 28458 PH 2011-10-29 1335 ED4A          59  14     S58D          59  15
QSO: 28482 PH 2011-10-29 1338 ED4A          59  14     CV5K          59  13
QSO: 28497 PH 2011-10-29 1339 ED4A          59  14     UT2PX         59  16
QSO: 28505 PH 2011-10-29 1340 ED4A          59  14     AG5Z          59  04
QSO: 28508 PH 2011-10-29 1340 ED4A          59  14     WW4LL         59  05
QSO: 28524 PH 2011-10-29 1341 ED4A          59  14     E77A          59  15
QSO: 28526 PH 2011-10-29 1341 ED4A          59  14     UT0AZA        59  16
QSO: 28526 PH 2011-10-29 1342 ED4A          59  14     V55A          59  38
QSO: 28535 PH 2011-10-29 1343 ED4A          59  14     TF4X          59  40
QSO: 28539 PH 2011-10-29 1344 ED4A          59  14     IO5O          59  15
QSO: 28545 PH 2011-10-29 1344 ED4A          59  14     UW5ZM         59  16
QSO: 28552 PH 2011-10-29 1345 ED4A          59  14     UT7E          59  16
QSO: 28556 PH 2011-10-29 1345 ED4A          59  14     S53O          59  15
QSO: 28559 PH 2011-10-29 1346 ED4A          59  14     YP9W          59  20
QSO: 28561 PH 2011-10-29 1346 ED4A          59  14     OE3K          59  15
QSO: 28565 PH 2011-10-29 1347 ED4A          59  14     CE4CT         59  12
QSO: 28574 PH 2011-10-29 1348 ED4A          59  14     9A1P          59  15
QSO: 28574 PH 2011-10-29 1349 ED4A          59  14     SV9GPV        59  20
QSO: 28576 PH 2011-10-29 1350 ED4A          59  14     CW5W          59  13
QSO: 28582 PH 2011-10-29 1350 ED4A          59  14     YL2SM         59  15
QSO: 28589 PH 2011-10-29 1350 ED4A          59  14     N3RS          59  05
QSO: 28592 PH 2011-10-29 1351 ED4A          59  14     SN5V          59  15
QSO: 28596 PH 2011-10-29 1351 ED4A          59  14     US5D          59  16
QSO: 28607 PH 2011-10-29 1352 ED4A          59  14     RW1CW         59  16
QSO: 28606 PH 2011-10-29 1353 ED4A          59  14     K2SSS         59  05
QSO: 28608 PH 2011-10-29 1353 ED4A          59  14     UZ2M          59  16
QSO: 28612 PH 2011-10-29 1354 ED4A          59  14     SP9XCN        59  15
QSO: 28613 PH 2011-10-29 1354 ED4A          59  14     LY9A          59  15
QSO: 28625 PH 2011-10-29 1356 ED4A          59  14     YO8BFB        59  20
QSO: 28628 PH 2011-10-29 1356 ED4A          59  14     LT1F          59  13
QSO: 28627 PH 2011-10-29 1357 ED4A          59  14     N2RJ          59  05
QSO: 28641 PH 2011-10-29 1400 ED4A          59  14     NP4Z          59  08
QSO: 28644 PH 2011-10-29 1401 ED4A          59  14     W3MF          59  05
QSO: 28671 PH 2011-10-29 1404 ED4A          59  14     W0AIH         59  04
QSO: 28675 PH 2011-10-29 1404 ED4A          59  14     IK2EAD        59  15
QSO: 28676 PH 2011-10-29 1405 ED4A          59  14     OH8X          59  15
QSO: 28699 PH 2011-10-29 1409 ED4A          59  14     N1MM          59  05
QSO: 28639 PH 2011-10-29 1410 ED4A          59  14     XE2X          59  06
QSO: 28715 PH 2011-10-29 1414 ED4A          59  14     K1KP          59  05
QSO: 28695 PH 2011-10-29 1415 ED4A          59  14     K3QDV         59  05
QSO: 28695 PH 2011-10-29 1415 ED4A          59  14     W2YE          59  05
QSO: 28695 PH 2011-10-29 1416 ED4A          59  14     PU2UTC        59  11
QSO: 28695 PH 2011-10-29 1416 ED4A          59  14     LW7DUC        59  13
QSO: 28695 PH 2011-10-29 1416 ED4A          59  14     SV7CUD        59  20
QSO: 28695 PH 2011-10-29 1416 ED4A          59  14     K1TH          59  05
QSO: 28695 PH 2011-10-29 1417 ED4A          59  14     N4RV          59  05
QSO: 28695 PH 2011-10-29 1417 ED4A          59  14     YL2CI         59  15
QSO: 28695 PH 2011-10-29 1418 ED4A          59  14     N1KMH         59  05
QSO: 28695 PH 2011-10-29 1419 ED4A          59  14     TA1ED         59  20
QSO: 28695 PH 2011-10-29 1419 ED4A          59  14     OH2KV         59  15
