START-OF-LOG: 3.0
LOCATION: SC
CALLSIGN: K4NAB
CLAIMED-SCORE: 20250
CLUB: North Augusta/Belvedere Radio Club
CONTEST: CQ-WW-SSB
CREATED-BY: WA7BNM Web2Cabrillo 1.12
NAME: Gregory Godsey, K5CVD
OPERATORS: K5CVD @K4NAB
SOAPBOX: Enjoyed the contest. Hope to make more contacts next year!
QSO: 28000 PH 2011-10-29 2051 K4NAB         59  05     LP1H          59  13
QSO: 21000 PH 2011-10-29 2117 K4NAB         59  05     RC0F          59  19
QSO: 14000 PH 2011-10-30 0411 K4NAB         59  05     9Y4D          59  09
QSO: 14000 PH 2011-10-30 0414 K4NAB         59  05     TO5A          59  08
QSO:  7000 PH 2011-10-30 0427 K4NAB         59  05     W0AIH         59  04
QSO:  7000 PH 2011-10-30 0430 K4NAB         59  05     HI3TT         59  08
QSO:  7000 PH 2011-10-30 0434 K4NAB         59  05     PW7T          59  11
QSO:  7000 PH 2011-10-30 0438 K4NAB         59  05     VE6SV         59  04
QSO:  7000 PH 2011-10-30 0441 K4NAB         59  05     VE7SV         59  03
QSO:  7000 PH 2011-10-30 0447 K4NAB         59  05     KF6A          59  04
QSO:  7000 PH 2011-10-30 0452 K4NAB         59  05     9A1P          59  15
QSO:  1800 PH 2011-10-30 0512 K4NAB         59  05     KK3AN         59  05
QSO: 28000 PH 2011-10-30 1608 K4NAB         59  05     IZ4COW        59  15
QSO: 28000 PH 2011-10-30 1610 K4NAB         59  05     EA1BIM        59  14
QSO: 28000 PH 2011-10-30 1612 K4NAB         59  05     OL5M          59  15
QSO: 28000 PH 2011-10-30 1614 K4NAB         59  05     SV2DCD        59  20
QSO: 28000 PH 2011-10-30 1615 K4NAB         59  05     DJ0A          59  14
QSO: 28000 PH 2011-10-30 1616 K4NAB         59  05     LN3Z          59  14
QSO: 28000 PH 2011-10-30 1620 K4NAB         59  05     EA3JW         59  14
QSO: 28000 PH 2011-10-30 1622 K4NAB         59  05     IT9ESW        59  15
QSO: 28000 PH 2011-10-30 1623 K4NAB         59  05     I5FCK         59  15
QSO: 28000 PH 2011-10-30 1626 K4NAB         59  05     EA1DR         59  14
QSO: 28000 PH 2011-10-30 1630 K4NAB         59  05     IZ6BXV        59  15
QSO: 28000 PH 2011-10-30 1631 K4NAB         59  05     IO3X          59  15
QSO: 28000 PH 2011-10-30 1633 K4NAB         59  05     DJ4PT         59  14
QSO: 28000 PH 2011-10-30 1635 K4NAB         59  05     TM0T          59  14
QSO: 28000 PH 2011-10-30 1638 K4NAB         59  05     TM7F          59  14
QSO: 28000 PH 2011-10-30 1640 K4NAB         59  05     YT0W          59  15
QSO: 28000 PH 2011-10-30 1659 K4NAB         59  05     EE2K          59  14
QSO: 28000 PH 2011-10-30 1702 K4NAB         59  05     PJ2T          59  09
QSO: 28000 PH 2011-10-30 1703 K4NAB         59  05     TI5N          59  07
QSO: 28000 PH 2011-10-30 1706 K4NAB         59  05     CR6P          59  14
QSO: 28000 PH 2011-10-30 1710 K4NAB         59  05     F6BEE         59  14
QSO: 28000 PH 2011-10-30 1712 K4NAB         59  05     TM6M          59  14
QSO: 28000 PH 2011-10-30 1732 K4NAB         59  05     G6PZ          59  14
QSO: 28000 PH 2011-10-30 1739 K4NAB         59  05     W6PH          59  03
QSO: 28000 PH 2011-10-30 1743 K4NAB         59  05     F6FYA         59  14
QSO: 28000 PH 2011-10-30 1801 K4NAB         59  05     EA8ZS         59  33
QSO: 28000 PH 2011-10-30 1803 K4NAB         59  05     KH7X          59  31
QSO: 28000 PH 2011-10-30 1805 K4NAB         59  05     F5UTN         59  14
QSO: 28000 PH 2011-10-30 1832 K4NAB         59  05     D4C           59  35
QSO: 21000 PH 2011-10-30 1856 K4NAB         59  05     ZF2AH         59  08
QSO: 28000 PH 2011-10-30 1900 K4NAB         59  05     VP2MDG        59  08
QSO: 21000 PH 2011-10-30 1904 K4NAB         59  05     GI5K          59  14
QSO: 28000 PH 2011-10-30 1953 K4NAB         59  05     LW6DG         59  13
QSO: 28000 PH 2011-10-30 1954 K4NAB         59  05     N7TR          59  03
QSO: 28000 PH 2011-10-30 1955 K4NAB         59  05     HQ2GL         59  07
QSO: 28000 PH 2011-10-30 1956 K4NAB         59  05     KH7Y          59  31
QSO: 28000 PH 2011-10-30 1958 K4NAB         59  05     CT3FQ         59  33
QSO: 28000 PH 2011-10-30 1959 K4NAB         59  05     VE6WQ         59  04
QSO: 28000 PH 2011-10-30 2001 K4NAB         59  05     VO1KVT        59  05
QSO: 28000 PH 2011-10-30 2018 K4NAB         59  05     LU7HN         59  13
QSO: 28000 PH 2011-10-30 2023 K4NAB         59  05     PQ5B          59  11
QSO: 28000 PH 2011-10-30 2025 K4NAB         59  05     PU3IKE        59  11
QSO: 28000 PH 2011-10-30 2027 K4NAB         59  05     VE6SV         59  04
QSO: 28000 PH 2011-10-30 2030 K4NAB         59  05     KP4JRS        59  08
QSO: 28000 PH 2011-10-30 2033 K4NAB         59  05     KP2/K0BBC     59  08
END-OF-LOG:
