START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4349793
OPERATORS: RA4DX,RA4CTR,RU4CO,RU4CS,RW4CG,RW4CLF
NAME: Remo club station
CREATED-BY: N1MM Logger V10.3.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1869 PH 2011-10-29 0001 RZ4CWW        59  16     UP0L          59  17     0
QSO:  7179 PH 2011-10-29 0015 RZ4CWW        59  16     DJ5JH         59  14     1
QSO:  1844 PH 2011-10-29 0015 RZ4CWW        59  16     RM4HZ         59  16     0
QSO:  1842 PH 2011-10-29 0018 RZ4CWW        59  16     OJ0X          59  15     0
QSO:  7192 PH 2011-10-29 0019 RZ4CWW        59  16     OM8A          59  15     1
QSO:  7189 PH 2011-10-29 0019 RZ4CWW        59  16     EE2W          59  14     1
QSO:  1843 PH 2011-10-29 0020 RZ4CWW        59  16     OK1T          59  15     0
QSO:  7189 PH 2011-10-29 0020 RZ4CWW        59  16     EI7M          59  14     1
QSO:  7188 PH 2011-10-29 0021 RZ4CWW        59  16     ED5T          59  14     1
QSO:  1836 PH 2011-10-29 0021 RZ4CWW        59  16     SP1GZF        59  15     0
QSO:  7183 PH 2011-10-29 0022 RZ4CWW        59  16     9A7A          59  15     1
QSO:  1830 PH 2011-10-29 0023 RZ4CWW        59  16     SO8R          59  15     0
QSO:  7182 PH 2011-10-29 0023 RZ4CWW        59  16     TM2B          59  14     1
QSO:  7180 PH 2011-10-29 0024 RZ4CWW        59  16     HG7T          59  15     1
QSO:  7174 PH 2011-10-29 0025 RZ4CWW        59  16     IR2C          59  15     1
QSO:  7170 PH 2011-10-29 0028 RZ4CWW        59  16     OK7K          59  15     1
QSO:  1901 PH 2011-10-29 0029 RZ4CWW        59  16     OL1X          59  15     0
QSO:  1885 PH 2011-10-29 0031 RZ4CWW        59  16     UA4CNZ        59  16     0
QSO:  7149 PH 2011-10-29 0032 RZ4CWW        59  16     YO4DW         59  20     1
QSO:  1875 PH 2011-10-29 0033 RZ4CWW        59  16     HG1S          59  15     0
QSO:  1873 PH 2011-10-29 0035 RZ4CWW        59  16     UY0ZG         59  16     0
QSO:  7142 PH 2011-10-29 0035 RZ4CWW        59  16     KK1KW         59  05     1
QSO:  7139 PH 2011-10-29 0036 RZ4CWW        59  16     W2PV          59  05     1
QSO:  7134 PH 2011-10-29 0037 RZ4CWW        59  16     SG0X          59  14     1
QSO:  7132 PH 2011-10-29 0038 RZ4CWW        59  16     IR5A          59  15     1
QSO:  1880 PH 2011-10-29 0038 RZ4CWW        59  16     RV9AM         59  17     0
QSO:  7127 PH 2011-10-29 0039 RZ4CWW        59  16     9A8M          59  15     1
QSO:  7125 PH 2011-10-29 0040 RZ4CWW        59  16     IF9A          59  15     1
QSO:  1891 PH 2011-10-29 0043 RZ4CWW        59  16     YL2CI         59  15     0
QSO:  7107 PH 2011-10-29 0043 RZ4CWW        59  16     RW0A          59  18     1
QSO:  7096 PH 2011-10-29 0044 RZ4CWW        59  16     T70A          59  15     1
QSO:  7067 PH 2011-10-29 0047 RZ4CWW        59  16     CF3A          59  04     1
QSO:  1860 PH 2011-10-29 0049 RZ4CWW        59  16     DR1A          59  14     0
QSO:  7086 PH 2011-10-29 0052 RZ4CWW        59  16     YM7KA         59  20     1
QSO:  1881 PH 2011-10-29 0053 RZ4CWW        59  16     OK7K          59  15     0
QSO:  1888 PH 2011-10-29 0054 RZ4CWW        59  16     RG9A          59  17     0
QSO:  7088 PH 2011-10-29 0054 RZ4CWW        59  16     C5A           59  35     1
QSO:  1868 PH 2011-10-29 0056 RZ4CWW        59  16     YL6W          59  15     0
QSO:  7099 PH 2011-10-29 0057 RZ4CWW        59  16     LN3Z          59  14     1
QSO:  7101 PH 2011-10-29 0057 RZ4CWW        59  16     EW8KY         59  16     1
QSO:  1865 PH 2011-10-29 0058 RZ4CWW        59  16     LZ3FN         59  20     0
QSO:  7127 PH 2011-10-29 0059 RZ4CWW        59  16     S53MM         59  15     1
QSO:  1844 PH 2011-10-29 0105 RZ4CWW        59  16     UR5AS         59  16     0
QSO:  7140 PH 2011-10-29 0105 RZ4CWW        59  16     KC1XX         59  05     1
QSO:  7150 PH 2011-10-29 0107 RZ4CWW        59  16     CN2R          59  33     1
QSO:  7151 PH 2011-10-29 0108 RZ4CWW        59  16     K3LR          59  05     1
QSO:  7154 PH 2011-10-29 0110 RZ4CWW        59  16     WE3C          59  05     1
QSO:  7158 PH 2011-10-29 0110 RZ4CWW        59  16     TK5KP         59  15     1
QSO:  1850 PH 2011-10-29 0112 RZ4CWW        59  16     OG2A          59  15     0
QSO:  1847 PH 2011-10-29 0113 RZ4CWW        59  16     EW8DJ         59  16     0
QSO:  7193 PH 2011-10-29 0113 RZ4CWW        59  16     LA2HFA        59  14     1
QSO:  1843 PH 2011-10-29 0116 RZ4CWW        59  16     OH9W          59  15     0
QSO:  3800 PH 2011-10-29 0122 RZ4CWW        59  16     E7DX          59  15     1
QSO:  3795 PH 2011-10-29 0123 RZ4CWW        59  16     4L5O          59  21     1
QSO:  1854 PH 2011-10-29 0124 RZ4CWW        59  16     DF0HQ         59  14     0
QSO:  3790 PH 2011-10-29 0125 RZ4CWW        59  16     OJ0X          59  15     1
QSO:  3785 PH 2011-10-29 0126 RZ4CWW        59  16     LZ9W          59  20     1
QSO:  3779 PH 2011-10-29 0127 RZ4CWW        59  16     YM7KA         59  20     1
QSO:  1862 PH 2011-10-29 0128 RZ4CWW        59  16     SO7A          59  15     0
QSO:  3723 PH 2011-10-29 0132 RZ4CWW        59  16     RG9A          59  17     1
QSO:  1910 PH 2011-10-29 0141 RZ4CWW        59  16     GM2T          59  14     0
QSO:  1894 PH 2011-10-29 0142 RZ4CWW        59  16     EW8DX         59  16     0
QSO:  3702 PH 2011-10-29 0143 RZ4CWW        59  16     OM5M          59  15     1
QSO:  1890 PH 2011-10-29 0144 RZ4CWW        59  16     TA2F          59  20     0
QSO:  3697 PH 2011-10-29 0145 RZ4CWW        59  16     A73A          59  21     1
QSO:  3713 PH 2011-10-29 0147 RZ4CWW        59  16     LY7A          59  15     1
QSO:  3732 PH 2011-10-29 0149 RZ4CWW        59  16     UU7J          59  16     1
QSO:  1845 PH 2011-10-29 0152 RZ4CWW        59  16     OT5A          59  14     0
QSO:  1841 PH 2011-10-29 0153 RZ4CWW        59  16     R9AT          59  17     0
QSO:  3738 PH 2011-10-29 0154 RZ4CWW        59  16     EU6AF         59  16     1
QSO:  3738 PH 2011-10-29 0154 RZ4CWW        59  16     UT7NY         59  16     1
QSO:  3738 PH 2011-10-29 0155 RZ4CWW        59  16     UY7C          59  16     1
QSO:  3738 PH 2011-10-29 0156 RZ4CWW        59  16     US7IS         59  16     1
QSO:  3738 PH 2011-10-29 0156 RZ4CWW        59  16     RA9JBA        59  17     1
QSO:  3738 PH 2011-10-29 0158 RZ4CWW        59  16     RW9RO         59  17     1
QSO:  3738 PH 2011-10-29 0158 RZ4CWW        59  16     UA6YE         59  16     1
QSO:  1825 PH 2011-10-29 0201 RZ4CWW        59  16     LZ9W          59  20     0
QSO:  1823 PH 2011-10-29 0202 RZ4CWW        59  16     LY5E          59  15     0
QSO:  3693 PH 2011-10-29 0203 RZ4CWW        59  16     LN8W          59  14     1
QSO:  3704 PH 2011-10-29 0205 RZ4CWW        59  16     J48CM         59  20     1
QSO:  3708 PH 2011-10-29 0206 RZ4CWW        59  16     OH4A          59  15     1
QSO:  3716 PH 2011-10-29 0208 RZ4CWW        59  16     RK9CYA        59  17     1
QSO:  1861 PH 2011-10-29 0208 RZ4CWW        59  16     SX5P          59  20     0
QSO:  3717 PH 2011-10-29 0209 RZ4CWW        59  16     OK1WCF        59  15     1
QSO:  3724 PH 2011-10-29 0211 RZ4CWW        59  16     DR1D          59  14     1
QSO:  1866 PH 2011-10-29 0211 RZ4CWW        59  16     9A2AJ         59  15     0
QSO:  1868 PH 2011-10-29 0212 RZ4CWW        59  16     YL2SM         59  15     0
QSO:  3739 PH 2011-10-29 0213 RZ4CWW        59  16     HG7T          59  15     1
QSO:  3742 PH 2011-10-29 0213 RZ4CWW        59  16     9A1A          59  15     1
QSO:  3747 PH 2011-10-29 0217 RZ4CWW        59  16     LZ5R          59  20     1
QSO:  1840 PH 2011-10-29 0218 RZ4CWW        59  16     EW2A          59  16     0
QSO:  3750 PH 2011-10-29 0218 RZ4CWW        59  16     II9P          59  15     1
QSO:  3779 PH 2011-10-29 0221 RZ4CWW        59  16     ER4A          59  16     1
QSO:  1894 PH 2011-10-29 0225 RZ4CWW        59  16     UU3J          59  16     0
QSO:  7073 PH 2011-10-29 0228 RZ4CWW        59  16     C37N          59  14     1
QSO:  7061 PH 2011-10-29 0229 RZ4CWW        59  16     EA5URT        59  14     1
QSO:  1878 PH 2011-10-29 0231 RZ4CWW        59  16     ES5G          59  15     0
QSO:  7070 PH 2011-10-29 0232 RZ4CWW        59  16     CR3L          59  33     1
QSO:  1870 PH 2011-10-29 0237 RZ4CWW        59  16     S51F          59  15     0
QSO:  7077 PH 2011-10-29 0237 RZ4CWW        59  16     KP4KE         59  08     1
QSO:  7101 PH 2011-10-29 0239 RZ4CWW        59  16     SX5P          59  20     1
QSO:  7106 PH 2011-10-29 0243 RZ4CWW        59  16     6Y9X          59  08     1
QSO:  7108 PH 2011-10-29 0244 RZ4CWW        59  16     VY2ZM         59  05     1
QSO:  7110 PH 2011-10-29 0245 RZ4CWW        59  16     TM1O          59  14     1
QSO:  1881 PH 2011-10-29 0255 RZ4CWW        59  16     UT0AZA        59  16     0
QSO:  1868 PH 2011-10-29 0300 RZ4CWW        59  16     UA9QCQ/9      59  17     0
QSO:  7059 PH 2011-10-29 0312 RZ4CWW        59  16     AA4V/VP9      59  05     1
QSO:  7070 PH 2011-10-29 0313 RZ4CWW        59  16     HB9FR         59  14     1
QSO:  7081 PH 2011-10-29 0315 RZ4CWW        59  16     G3TXF         59  14     1
QSO:  7082 PH 2011-10-29 0316 RZ4CWW        59  16     EE9Z          59  33     1
QSO:  7092 PH 2011-10-29 0318 RZ4CWW        59  16     J48OV         59  20     1
QSO:  7097 PH 2011-10-29 0320 RZ4CWW        59  16     RG9A          59  17     1
QSO:  7100 PH 2011-10-29 0321 RZ4CWW        59  16     PJ4T          59  09     1
QSO:  7104 PH 2011-10-29 0323 RZ4CWW        59  16     VE3JM         59  04     1
QSO:  1856 PH 2011-10-29 0323 RZ4CWW        59  16     UR5E          59  16     0
QSO:  1842 PH 2011-10-29 0324 RZ4CWW        59  16     SN7Q          59  15     0
QSO:  7142 PH 2011-10-29 0330 RZ4CWW        59  16     SP9XCN        59  15     1
QSO:  7148 PH 2011-10-29 0331 RZ4CWW        59  16     UA9CDV        59  17     1
QSO:  7171 PH 2011-10-29 0335 RZ4CWW        59  16     NP4Z          59  08     1
QSO:  7188 PH 2011-10-29 0338 RZ4CWW        59  16     OK8ACS        59  15     1
QSO:  7188 PH 2011-10-29 0338 RZ4CWW        59  16     RU6YZ         59  16     1
QSO:  1876 PH 2011-10-29 0342 RZ4CWW        59  16     HG6N          59  15     0
QSO:  7060 PH 2011-10-29 0344 RZ4CWW        59  16     RK9SWF        59  16     1
QSO:  7063 PH 2011-10-29 0345 RZ4CWW        59  16     IR4X          59  15     1
QSO:  7087 PH 2011-10-29 0348 RZ4CWW        59  16     IR3Z          59  15     1
QSO:  1866 PH 2011-10-29 0348 RZ4CWW        59  16     OH2A          59  15     0
QSO:  7089 PH 2011-10-29 0349 RZ4CWW        59  16     DK0OG         59  14     1
QSO:  1864 PH 2011-10-29 0349 RZ4CWW        59  16     YO9HP         59  20     0
QSO:  7090 PH 2011-10-29 0350 RZ4CWW        59  16     PA3S          59  14     1
QSO:  7094 PH 2011-10-29 0350 RZ4CWW        59  16     C4W           59  20     1
QSO:  7096 PH 2011-10-29 0351 RZ4CWW        59  16     LZ5R          59  20     1
QSO:  7103 PH 2011-10-29 0352 RZ4CWW        59  16     LY7A          59  15     1
QSO:  1837 PH 2011-10-29 0353 RZ4CWW        59  16     UX0FF         59  16     0
QSO:  7140 PH 2011-10-29 0356 RZ4CWW        59  16     KL7RA         59  01     1
QSO:  1852 PH 2011-10-29 0356 RZ4CWW        59  16     ER2RM         59  16     0
QSO:  7146 PH 2011-10-29 0400 RZ4CWW        59  16     YT8A          59  15     1
QSO:  7152 PH 2011-10-29 0401 RZ4CWW        59  16     HI3TT         59  08     1
QSO:  7166 PH 2011-10-29 0404 RZ4CWW        59  16     D4C           59  35     1
QSO:  7167 PH 2011-10-29 0404 RZ4CWW        59  16     4O3A          59  15     1
QSO:  7173 PH 2011-10-29 0406 RZ4CWW        59  16     OL1X          59  15     1
QSO: 14263 PH 2011-10-29 0427 RZ4CWW        59  16     KL7AF         59  01     1
QSO: 14189 PH 2011-10-29 0436 RZ4CWW        59  16     N4WW          59  05     1
QSO: 14287 PH 2011-10-29 0439 RZ4CWW        59  16     KH7X          59  31     1
QSO: 14348 PH 2011-10-29 0445 RZ4CWW        59  16     TX5A          59  31     1
QSO: 14269 PH 2011-10-29 0452 RZ4CWW        59  16     ST2AR         59  34     1
QSO: 14137 PH 2011-10-29 0454 RZ4CWW        59  16     E73M          59  15     1
QSO: 14145 PH 2011-10-29 0454 RZ4CWW        59  16     RA9AE         59  17     1
QSO: 14153 PH 2011-10-29 0456 RZ4CWW        59  16     RX9KD         59  17     1
QSO: 14170 PH 2011-10-29 0459 RZ4CWW        59  16     4X2M          59  20     1
QSO: 14177 PH 2011-10-29 0500 RZ4CWW        59  16     RW9QA         59  17     1
QSO: 14350 PH 2011-10-29 0501 RZ4CWW        59  16     RW9AS         59  17     1
QSO: 14315 PH 2011-10-29 0504 RZ4CWW        59  16     9A1P          59  15     1
QSO: 14306 PH 2011-10-29 0506 RZ4CWW        59  16     EX2X          59  17     1
QSO: 14301 PH 2011-10-29 0506 RZ4CWW        59  16     OL9Z          59  15     1
QSO: 14297 PH 2011-10-29 0507 RZ4CWW        59  16     YT1A          59  15     1
QSO: 14295 PH 2011-10-29 0507 RZ4CWW        59  16     LY6A          59  15     1
QSO: 14293 PH 2011-10-29 0508 RZ4CWW        59  16     JA7YRR        59  25     1
QSO: 14290 PH 2011-10-29 0509 RZ4CWW        59  16     R9XT          59  17     1
QSO: 14288 PH 2011-10-29 0509 RZ4CWW        59  16     RA0UF         59  18     1
QSO: 14285 PH 2011-10-29 0510 RZ4CWW        59  16     RX9JD         59  17     1
QSO: 14284 PH 2011-10-29 0510 RZ4CWW        59  16     UO5L          59  17     1
QSO: 14281 PH 2011-10-29 0511 RZ4CWW        59  16     RK9UN         59  18     1
QSO:  7199 PH 2011-10-29 0522 RZ4CWW        59  16     OE5T          59  15     0
QSO:  7195 PH 2011-10-29 0522 RZ4CWW        59  16     W4RM          59  05     0
QSO:  7119 PH 2011-10-29 0525 RZ4CWW        59  16     K7UM          59  03     0
QSO: 28340 PH 2011-10-29 0527 RZ4CWW        59  16     ZK2X          59  32     1
QSO: 28580 PH 2011-10-29 0528 RZ4CWW        59  16     VR2XLN        59  24     1
QSO: 28327 PH 2011-10-29 0529 RZ4CWW        59  16     BY4IO         59  24     1
QSO:  7109 PH 2011-10-29 0533 RZ4CWW        59  16     K8AZ          59  04     0
QSO: 28364 PH 2011-10-29 0534 RZ4CWW        59  16     3D2A          59  32     1
QSO: 28378 PH 2011-10-29 0534 RZ4CWW        59  16     JT5DX         59  23     1
QSO:  7207 PH 2011-10-29 0535 RZ4CWW        59  16     UA9XZ         59  17     0
QSO: 28375 PH 2011-10-29 0535 RZ4CWW        59  16     XV1X          59  26     1
QSO: 28353 PH 2011-10-29 0536 RZ4CWW        59  16     EY7BJ         59  17     1
QSO: 28609 PH 2011-10-29 0536 RZ4CWW        59  16     JM1LPN        59  25     1
QSO: 28588 PH 2011-10-29 0537 RZ4CWW        59  16     JI2ZJS        59  25     1
QSO: 28600 PH 2011-10-29 0537 RZ4CWW        59  16     A51B          59  22     1
QSO: 28606 PH 2011-10-29 0538 RZ4CWW        59  16     BD7NWF        59  24     1
QSO: 28357 PH 2011-10-29 0538 RZ4CWW        59  16     KG6DX         59  27     1
QSO: 28596 PH 2011-10-29 0538 RZ4CWW        59  16     JH4UYB        59  25     1
QSO: 28391 PH 2011-10-29 0539 RZ4CWW        59  16     RA0FF         59  19     1
QSO: 28591 PH 2011-10-29 0539 RZ4CWW        59  16     JF2IWW        59  25     1
QSO: 28564 PH 2011-10-29 0540 RZ4CWW        59  16     JA7YRR        59  25     1
QSO: 28547 PH 2011-10-29 0540 RZ4CWW        59  16     JN1IZR        59  25     1
QSO: 28433 PH 2011-10-29 0541 RZ4CWW        59  16     YE1ZAW        59  28     1
QSO:  7198 PH 2011-10-29 0541 RZ4CWW        59  16     9A3B          59  15     0
QSO: 28540 PH 2011-10-29 0541 RZ4CWW        59  16     H2T           59  20     1
QSO: 28535 PH 2011-10-29 0541 RZ4CWW        59  16     ZM4T          59  32     1
QSO: 28439 PH 2011-10-29 0541 RZ4CWW        59  16     ZS2DL         59  38     1
QSO: 28533 PH 2011-10-29 0542 RZ4CWW        59  16     JA6WFM        59  25     1
QSO: 28530 PH 2011-10-29 0542 RZ4CWW        59  16     BX5AA         59  24     1
QSO: 28483 PH 2011-10-29 0543 RZ4CWW        59  16     VI6NC         59  29     1
QSO: 28527 PH 2011-10-29 0543 RZ4CWW        59  16     BY4QA         59  24     1
QSO: 28523 PH 2011-10-29 0543 RZ4CWW        59  16     JA2FJP        59  25     1
QSO: 28504 PH 2011-10-29 0544 RZ4CWW        59  16     JQ1BVI        59  25     1
QSO: 28502 PH 2011-10-29 0545 RZ4CWW        59  16     PY2LED        59  11     1
QSO: 28460 PH 2011-10-29 0545 RZ4CWW        59  16     PY2YU         59  11     1
QSO: 28500 PH 2011-10-29 0546 RZ4CWW        59  16     A73A          59  21     1
QSO: 28497 PH 2011-10-29 0547 RZ4CWW        59  16     VK4MA         59  30     1
QSO: 28444 PH 2011-10-29 0547 RZ4CWW        59  16     E51Z          59  32     1
QSO:  7180 PH 2011-10-29 0548 RZ4CWW        59  16     DF0HQ         59  14     0
QSO: 28480 PH 2011-10-29 0548 RZ4CWW        59  16     JT1DA         59  23     1
QSO: 28472 PH 2011-10-29 0548 RZ4CWW        59  16     C4N           59  20     1
QSO: 28341 PH 2011-10-29 0549 RZ4CWW        59  16     VK6DXI        59  29     1
QSO: 28459 PH 2011-10-29 0550 RZ4CWW        59  16     9M2NNM        59  28     1
QSO: 28322 PH 2011-10-29 0550 RZ4CWW        59  16     BQ100         59  24     1
QSO: 28457 PH 2011-10-29 0550 RZ4CWW        59  16     AH2R          59  27     1
QSO:  7179 PH 2011-10-29 0550 RZ4CWW        59  16     DQ4W          59  14     0
QSO: 28452 PH 2011-10-29 0550 RZ4CWW        59  16     JA3YBK        59  25     1
QSO: 28447 PH 2011-10-29 0551 RZ4CWW        59  16     RC9O          59  18     1
QSO: 28320 PH 2011-10-29 0551 RZ4CWW        59  16     BA4SD         59  24     1
QSO: 28441 PH 2011-10-29 0552 RZ4CWW        59  16     EY8AR         59  17     1
QSO: 28305 PH 2011-10-29 0552 RZ4CWW        59  16     RA0QW         59  19     1
QSO: 28418 PH 2011-10-29 0552 RZ4CWW        59  16     EY7AD         59  17     1
QSO: 28317 PH 2011-10-29 0553 RZ4CWW        59  16     JM1LRQ        59  25     1
QSO: 28412 PH 2011-10-29 0553 RZ4CWW        59  16     UN8GU         59  17     1
QSO: 28325 PH 2011-10-29 0553 RZ4CWW        59  16     RZ9YF         59  18     1
QSO: 28409 PH 2011-10-29 0554 RZ4CWW        59  16     IU9A          59  15     1
QSO: 28329 PH 2011-10-29 0554 RZ4CWW        59  16     JS3CTQ        59  25     1
QSO: 28383 PH 2011-10-29 0555 RZ4CWW        59  16     AH0BT         59  27     1
QSO: 28335 PH 2011-10-29 0555 RZ4CWW        59  16     JE1LFX        59  25     1
QSO:  7175 PH 2011-10-29 0556 RZ4CWW        59  16     WP2Z          59  08     0
QSO: 28629 PH 2011-10-29 0556 RZ4CWW        59  16     JY4NE         59  20     1
QSO: 28340 PH 2011-10-29 0556 RZ4CWW        59  16     JH9KVF        59  25     1
QSO: 28635 PH 2011-10-29 0558 RZ4CWW        59  16     JM4WUZ        59  25     1
QSO:  7173 PH 2011-10-29 0558 RZ4CWW        59  16     YT2T          59  15     0
QSO: 28635 PH 2011-10-29 0558 RZ4CWW        59  16     JA6BIF        59  25     1
QSO: 28635 PH 2011-10-29 0558 RZ4CWW        59  16     JA2KPW        59  25     1
QSO: 28635 PH 2011-10-29 0600 RZ4CWW        59  16     JI0HYW        59  25     1
QSO: 28635 PH 2011-10-29 0600 RZ4CWW        59  16     RW0UM         59  18     1
QSO:  7172 PH 2011-10-29 0601 RZ4CWW        59  16     K1ZR          59  05     0
QSO: 28635 PH 2011-10-29 0601 RZ4CWW        59  16     IT9ATQ        59  15     1
QSO: 28635 PH 2011-10-29 0602 RZ4CWW        59  16     HL4CCM        59  25     1
QSO: 28635 PH 2011-10-29 0603 RZ4CWW        59  16     JA1FFB        59  25     1
QSO: 28635 PH 2011-10-29 0604 RZ4CWW        59  16     JA3EBT        59  25     1
QSO: 28635 PH 2011-10-29 0607 RZ4CWW        59  16     JR3QHQ        59  25     1
QSO: 28635 PH 2011-10-29 0607 RZ4CWW        59  16     JH1WLY        59  25     1
QSO: 28635 PH 2011-10-29 0607 RZ4CWW        59  16     HG6N          59  15     1
QSO:  7198 PH 2011-10-29 0608 RZ4CWW        59  16     OJ0X          59  15     0
QSO: 28635 PH 2011-10-29 0608 RZ4CWW        59  16     IZ3DVU        59  15     1
QSO: 28635 PH 2011-10-29 0609 RZ4CWW        59  16     RA9JBA        59  17     1
QSO: 28635 PH 2011-10-29 0610 RZ4CWW        59  16     Z36N          59  15     1
QSO: 28635 PH 2011-10-29 0611 RZ4CWW        59  16     JH7DHF        59  25     1
QSO:  7222 PH 2011-10-29 0613 RZ4CWW        59  16     N4WW          59  05     0
QSO:  7215 PH 2011-10-29 0616 RZ4CWW        59  16     N3RS          59  05     0
QSO: 28632 PH 2011-10-29 0616 RZ4CWW        59  16     JT1RF         59  23     1
QSO: 28380 PH 2011-10-29 0616 RZ4CWW        59  16     SV2DCD        59  20     1
QSO: 28536 PH 2011-10-29 0617 RZ4CWW        59  16     E71A          59  15     1
QSO: 28538 PH 2011-10-29 0618 RZ4CWW        59  16     JO1WKO        59  25     1
QSO: 28371 PH 2011-10-29 0618 RZ4CWW        59  16     VK8DX         59  29     1
QSO: 28521 PH 2011-10-29 0619 RZ4CWW        59  16     PT5T          59  11     1
QSO:  7216 PH 2011-10-29 0619 RZ4CWW        59  16     K1RX          59  05     0
QSO: 28510 PH 2011-10-29 0619 RZ4CWW        59  16     IR2L          59  15     1
QSO: 28368 PH 2011-10-29 0620 RZ4CWW        59  16     S50R          59  15     1
QSO:  7208 PH 2011-10-29 0621 RZ4CWW        59  16     W9RE          59  04     0
QSO: 28507 PH 2011-10-29 0621 RZ4CWW        59  16     E2E           59  26     1
QSO: 28300 PH 2011-10-29 0621 RZ4CWW        59  16     IT9ZTX        59  15     1
QSO: 28496 PH 2011-10-29 0622 RZ4CWW        59  16     B3C           59  24     1
QSO: 28491 PH 2011-10-29 0622 RZ4CWW        59  16     RK9UE         59  18     1
QSO:  7199 PH 2011-10-29 0622 RZ4CWW        59  16     DR1A          59  14     0
QSO: 28486 PH 2011-10-29 0622 RZ4CWW        59  16     RT9J          59  17     1
QSO: 28477 PH 2011-10-29 0624 RZ4CWW        59  16     RK0AB         59  18     1
QSO: 28388 PH 2011-10-29 0627 RZ4CWW        59  16     JA7OWD        59  25     1
QSO: 28475 PH 2011-10-29 0628 RZ4CWW        59  16     BP4NCK        59  24     1
QSO:  7194 PH 2011-10-29 0628 RZ4CWW        59  16     OH2BH         59  15     0
QSO: 28455 PH 2011-10-29 0629 RZ4CWW        59  16     E7DX          59  15     1
QSO: 28353 PH 2011-10-29 0629 RZ4CWW        59  16     9A1P          59  15     1
QSO: 28358 PH 2011-10-29 0630 RZ4CWW        59  16     BG4ACE        59  24     1
QSO: 28363 PH 2011-10-29 0630 RZ4CWW        59  16     UN7JX         59  17     1
QSO: 28646 PH 2011-10-29 0632 RZ4CWW        59  16     JR0EQQ        59  25     1
QSO: 28646 PH 2011-10-29 0632 RZ4CWW        59  16     JE4XYA        59  25     1
QSO: 21184 PH 2011-10-29 0632 RZ4CWW        59  16     YO3RU         59  20     0
QSO: 28646 PH 2011-10-29 0632 RZ4CWW        59  16     IW0GYC        59  15     1
QSO: 28646 PH 2011-10-29 0632 RZ4CWW        59  16     JA5BZL        59  25     1
QSO: 28646 PH 2011-10-29 0633 RZ4CWW        59  16     F5UTN         59  14     1
QSO: 21164 PH 2011-10-29 0633 RZ4CWW        59  16     JN1NDY        59  25     0
QSO: 28646 PH 2011-10-29 0634 RZ4CWW        59  16     I1RB          59  15     1
QSO: 28646 PH 2011-10-29 0634 RZ4CWW        59  16     IK2YGZ        59  15     1
QSO: 21170 PH 2011-10-29 0635 RZ4CWW        59  16     RA9JBA        59  17     0
