START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.239
CALLSIGN: RM3F
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4729088
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA3DPX
CLUB: Russian Contest Club
LOCATION: MO-60
NAME: Andy V. Melanyin
QSO:  7064 PH 2011-10-29 0000 RM3F          59  16     CF3A          59  4
QSO:  3701 PH 2011-10-29 0041 RM3F          59  16     OM5M          59  15
QSO:  3704 PH 2011-10-29 0041 RM3F          59  16     RC3W          59  16
QSO:  3709 PH 2011-10-29 0042 RM3F          59  16     RX9KD         59  17
QSO:  3712 PH 2011-10-29 0043 RM3F          59  16     R3GZ          59  16
QSO:  3714 PH 2011-10-29 0043 RM3F          59  16     DJ5MW         59  14
QSO:  3719 PH 2011-10-29 0043 RM3F          59  16     UT0AZA        59  16
QSO:  3722 PH 2011-10-29 0044 RM3F          59  16     US3IZ         59  16
QSO:  3724 PH 2011-10-29 0044 RM3F          59  16     DR1D          59  14
QSO:  3732 PH 2011-10-29 0045 RM3F          59  16     R9FR          59  17
QSO:  3732 PH 2011-10-29 0046 RM3F          59  16     UI4I          59  16
QSO:  3732 PH 2011-10-29 0046 RM3F          59  16     EU6AF         59  16
QSO:  3732 PH 2011-10-29 0046 RM3F          59  16     RA9FW         59  17
QSO:  3732 PH 2011-10-29 0046 RM3F          59  16     SP2KPD        59  15
QSO:  1843 PH 2011-10-29 0047 RM3F          59  16     OK1T          59  15
QSO:  3732 PH 2011-10-29 0048 RM3F          59  16     DM2AWM        59  14
QSO:  3732 PH 2011-10-29 0048 RM3F          59  16     DR1A          59  14
QSO:  3732 PH 2011-10-29 0049 RM3F          59  16     EW1IP         59  16
QSO:  1849 PH 2011-10-29 0050 RM3F          59  16     UX2KM         59  16
QSO:  3732 PH 2011-10-29 0050 RM3F          59  16     S52ZW         59  15
QSO:  3732 PH 2011-10-29 0051 RM3F          59  16     DK0OG         59  14
QSO:  3732 PH 2011-10-29 0051 RM3F          59  16     SN4W          59  15
QSO:  3732 PH 2011-10-29 0051 RM3F          59  16     UT5U          59  16
QSO:  3732 PH 2011-10-29 0051 RM3F          59  16     UN0L          59  17
QSO:  3732 PH 2011-10-29 0051 RM3F          59  16     LZ8E          59  20
QSO:  3732 PH 2011-10-29 0052 RM3F          59  16     LY5I          59  15
QSO:  3732 PH 2011-10-29 0052 RM3F          59  16     EE2K          59  14
QSO:  3732 PH 2011-10-29 0052 RM3F          59  16     G4ANT         59  14
QSO:  3732 PH 2011-10-29 0052 RM3F          59  16     G5W           59  14
QSO:  3732 PH 2011-10-29 0052 RM3F          59  16     SP3PJY        59  15
QSO:  3732 PH 2011-10-29 0054 RM3F          59  16     UT3UZ         59  16
QSO:  3732 PH 2011-10-29 0054 RM3F          59  16     UT7E          59  16
QSO:  3732 PH 2011-10-29 0054 RM3F          59  16     HB9EE         59  14
QSO:  3732 PH 2011-10-29 0055 RM3F          59  16     RA9AE         59  17
QSO:  3732 PH 2011-10-29 0055 RM3F          59  16     OH3FOG        59  15
QSO:  3732 PH 2011-10-29 0055 RM3F          59  16     SQ2NNN        59  15
QSO:  3732 PH 2011-10-29 0055 RM3F          59  16     S50UM         59  15
QSO:  3732 PH 2011-10-29 0056 RM3F          59  16     F8AEE         59  14
QSO:  3732 PH 2011-10-29 0056 RM3F          59  16     ED1T          59  14
QSO:  3732 PH 2011-10-29 0056 RM3F          59  16     UA4PAN        59  16
QSO:  3732 PH 2011-10-29 0057 RM3F          59  16     SM4DQE        59  14
QSO:  3732 PH 2011-10-29 0057 RM3F          59  16     OM0A          59  15
QSO:  3732 PH 2011-10-29 0057 RM3F          59  16     PA8KW         59  14
QSO:  3732 PH 2011-10-29 0058 RM3F          59  16     LY2AE         59  15
QSO:  3732 PH 2011-10-29 0058 RM3F          59  16     RV9AM         59  17
QSO:  3732 PH 2011-10-29 0058 RM3F          59  16     UT7CA         59  16
QSO:  3732 PH 2011-10-29 0059 RM3F          59  16     US2IZ         59  16
QSO:  3732 PH 2011-10-29 0059 RM3F          59  16     OQ5M          59  14
QSO:  3732 PH 2011-10-29 0059 RM3F          59  16     IO2Z          59  15
QSO:  3732 PH 2011-10-29 0059 RM3F          59  16     OH1TX         59  15
QSO:  3732 PH 2011-10-29 0059 RM3F          59  16     OM6AL         59  15
QSO:  3732 PH 2011-10-29 0100 RM3F          59  16     OH8X          59  15
QSO:  3732 PH 2011-10-29 0100 RM3F          59  16     UT2UU         59  16
QSO:  3732 PH 2011-10-29 0101 RM3F          59  16     SJ6A          59  14
QSO:  1862 PH 2011-10-29 0101 RM3F          59  16     SO7A          59  15
QSO:  3732 PH 2011-10-29 0102 RM3F          59  16     DL5NAM        59  14
QSO:  3732 PH 2011-10-29 0102 RM3F          59  16     LY4OO         59  15
QSO:  3732 PH 2011-10-29 0102 RM3F          59  16     UY7C          59  16
QSO:  3732 PH 2011-10-29 0102 RM3F          59  16     OH4A          59  15
QSO:  3732 PH 2011-10-29 0102 RM3F          59  16     SM3C          59  14
QSO:  3732 PH 2011-10-29 0103 RM3F          59  16     UT5UUV        59  16
QSO:  3732 PH 2011-10-29 0103 RM3F          59  16     IZ5MXA        59  15
QSO:  3732 PH 2011-10-29 0103 RM3F          59  16     SM6XUZ        59  14
QSO:  3732 PH 2011-10-29 0105 RM3F          59  16     4L9QQ         59  21
QSO:  3732 PH 2011-10-29 0105 RM3F          59  16     EU2DX         59  16
QSO:  3732 PH 2011-10-29 0106 RM3F          59  16     DJ6OZ         59  14
QSO:  1865 PH 2011-10-29 0107 RM3F          59  16     LZ3FN         59  20
QSO:  1867 PH 2011-10-29 0107 RM3F          59  16     YL6W          59  15
QSO:  1871 PH 2011-10-29 0108 RM3F          59  16     RG3K          59  16
QSO:  1873 PH 2011-10-29 0108 RM3F          59  16     HG6N          59  15
QSO:  1875 PH 2011-10-29 0109 RM3F          59  16     EB1WW         59  14
QSO:  1878 PH 2011-10-29 0109 RM3F          59  16     YR1C          59  20
QSO:  1880 PH 2011-10-29 0110 RM3F          59  16     OK7K          59  15
QSO:  1882 PH 2011-10-29 0110 RM3F          59  16     DG8AM         59  14
QSO:  1890 PH 2011-10-29 0112 RM3F          59  16     UA4NDX        59  16
QSO:  1890 PH 2011-10-29 0112 RM3F          59  16     YL1S          59  15
QSO:  1890 PH 2011-10-29 0113 RM3F          59  16     RV1AQ         59  16
QSO:  1890 PH 2011-10-29 0114 RM3F          59  16     OH3FOG        59  15
QSO:  1890 PH 2011-10-29 0115 RM3F          59  16     UR4U          59  16
QSO:  1890 PH 2011-10-29 0116 RM3F          59  16     UT5ECZ        59  16
QSO:  1890 PH 2011-10-29 0116 RM3F          59  16     RN7G          59  16
QSO:  1890 PH 2011-10-29 0117 RM3F          59  16     S59T          59  15
QSO:  1890 PH 2011-10-29 0117 RM3F          59  16     R3ZV          59  16
QSO:  1890 PH 2011-10-29 0117 RM3F          59  16     UA9CDC        59  17
QSO:  1890 PH 2011-10-29 0118 RM3F          59  16     R9AT          59  17
QSO:  1890 PH 2011-10-29 0118 RM3F          59  16     HG1S          59  15
QSO:  1890 PH 2011-10-29 0118 RM3F          59  16     RN9CM         59  17
QSO:  3736 PH 2011-10-29 0120 RM3F          59  16     DM0Y          59  14
QSO: 14173 PH 2011-10-29 0122 RM3F          59  16     NK7U          59  3
QSO: 14194 PH 2011-10-29 0122 RM3F          59  16     W7WA          59  3
QSO: 14218 PH 2011-10-29 0123 RM3F          59  16     HG4F          59  15
QSO: 14243 PH 2011-10-29 0124 RM3F          59  16     9A1P          59  15
QSO: 14260 PH 2011-10-29 0124 RM3F          59  16     YT1A          59  15
QSO: 14217 PH 2011-10-29 0124 RM3F          59  16     LZ9W          59  20
QSO: 14204 PH 2011-10-29 0125 RM3F          59  16     K7RL          59  3
QSO:  7049 PH 2011-10-29 0127 RM3F          59  16     TS2A          59  33
QSO:  7057 PH 2011-10-29 0127 RM3F          59  16     HA8LLK        59  15
QSO:  7063 PH 2011-10-29 0128 RM3F          59  16     IR4X          59  15
QSO:  7065 PH 2011-10-29 0128 RM3F          59  16     EA3CCN        59  14
QSO:  7074 PH 2011-10-29 0129 RM3F          59  16     DQ4W          59  14
QSO:  7077 PH 2011-10-29 0130 RM3F          59  16     IR9P          59  15
QSO:  7077 PH 2011-10-29 0131 RM3F          59  16     HB9JW         59  14
QSO:  7077 PH 2011-10-29 0131 RM3F          59  16     DM2AWM        59  14
QSO:  7077 PH 2011-10-29 0131 RM3F          59  16     S50XX         59  15
QSO:  7077 PH 2011-10-29 0132 RM3F          59  16     9A5BWW        59  15
QSO:  7077 PH 2011-10-29 0132 RM3F          59  16     DG9CC         59  14
QSO:  7077 PH 2011-10-29 0132 RM3F          59  16     YT9M          59  15
QSO:  7077 PH 2011-10-29 0133 RM3F          59  16     ON6BR         59  14
QSO:  7077 PH 2011-10-29 0133 RM3F          59  16     DD1JN         59  14
QSO:  7077 PH 2011-10-29 0134 RM3F          59  16     M4U           59  14
QSO:  7077 PH 2011-10-29 0134 RM3F          59  16     HA0DR         59  15
QSO:  7077 PH 2011-10-29 0134 RM3F          59  16     DL8DAZ        59  14
QSO:  7077 PH 2011-10-29 0135 RM3F          59  16     OH0X          59  15
QSO:  7077 PH 2011-10-29 0135 RM3F          59  16     F1TZE         59  14
QSO:  7077 PH 2011-10-29 0135 RM3F          59  16     EA6/AA5UK     59  14
QSO:  7077 PH 2011-10-29 0135 RM3F          59  16     OK2BEN        59  15
QSO:  7077 PH 2011-10-29 0136 RM3F          59  16     9A6B          59  15
QSO:  7077 PH 2011-10-29 0136 RM3F          59  16     OO7W          59  14
QSO:  7077 PH 2011-10-29 0137 RM3F          59  16     EC1BA         59  14
QSO:  7077 PH 2011-10-29 0137 RM3F          59  16     US5D          59  16
QSO:  7077 PH 2011-10-29 0137 RM3F          59  16     9A2VR         59  15
QSO:  7077 PH 2011-10-29 0138 RM3F          59  16     OM0M          59  15
QSO:  7077 PH 2011-10-29 0138 RM3F          59  16     GM7A          59  14
QSO:  7077 PH 2011-10-29 0139 RM3F          59  16     F5IK          59  14
QSO:  7077 PH 2011-10-29 0139 RM3F          59  16     P33W          59  20
QSO:  7077 PH 2011-10-29 0139 RM3F          59  16     DL7UIO        59  14
QSO:  7077 PH 2011-10-29 0139 RM3F          59  16     IK4CLF        59  15
QSO:  7077 PH 2011-10-29 0140 RM3F          59  16     S52OP         59  15
QSO:  7077 PH 2011-10-29 0140 RM3F          59  16     DG1IU         59  14
QSO:  7077 PH 2011-10-29 0140 RM3F          59  16     HB9H          59  14
QSO:  7077 PH 2011-10-29 0140 RM3F          59  16     R8MC          59  17
QSO:  7077 PH 2011-10-29 0140 RM3F          59  16     HB9ZZ         59  14
QSO:  7077 PH 2011-10-29 0141 RM3F          59  16     ON3DI         59  14
QSO:  7077 PH 2011-10-29 0141 RM3F          59  16     CR5T          59  14
QSO:  7077 PH 2011-10-29 0141 RM3F          59  16     CQ7A          59  14
QSO:  7077 PH 2011-10-29 0142 RM3F          59  16     ON3GEO        59  14
QSO:  7077 PH 2011-10-29 0142 RM3F          59  16     EB6AOK        59  14
QSO:  7077 PH 2011-10-29 0142 RM3F          59  16     UN6G          59  17
QSO:  7077 PH 2011-10-29 0143 RM3F          59  16     YQ5Q          59  20
QSO:  7077 PH 2011-10-29 0143 RM3F          59  16     IZ1GAR        59  15
QSO:  7077 PH 2011-10-29 0143 RM3F          59  16     H22H          59  20
QSO:  7077 PH 2011-10-29 0144 RM3F          59  16     ON6BR         59  14
QSO:  7077 PH 2011-10-29 0144 RM3F          59  16     R8MD          59  17
QSO:  7077 PH 2011-10-29 0144 RM3F          59  16     OM4KK         59  15
QSO:  7077 PH 2011-10-29 0144 RM3F          59  16     YU1EL         59  15
QSO:  7077 PH 2011-10-29 0145 RM3F          59  16     EA4URJ        59  14
QSO:  7077 PH 2011-10-29 0145 RM3F          59  16     M4A           59  14
QSO:  7077 PH 2011-10-29 0145 RM3F          59  16     G4ANT         59  14
QSO:  7077 PH 2011-10-29 0145 RM3F          59  16     ED5O          59  14
QSO:  7077 PH 2011-10-29 0146 RM3F          59  16     EF1W          59  14
QSO:  7077 PH 2011-10-29 0146 RM3F          59  16     SP9LJD        59  15
QSO:  7077 PH 2011-10-29 0146 RM3F          59  16     F8DYD         59  14
QSO:  7077 PH 2011-10-29 0148 RM3F          59  16     IS0GRB        59  15
QSO:  7077 PH 2011-10-29 0148 RM3F          59  16     DL2VK         59  14
QSO:  7077 PH 2011-10-29 0148 RM3F          59  16     EB5AV         59  14
QSO:  7077 PH 2011-10-29 0149 RM3F          59  16     DG2JA         59  14
QSO:  7077 PH 2011-10-29 0149 RM3F          59  16     YO5KTK        59  20
QSO:  7077 PH 2011-10-29 0149 RM3F          59  16     ED1WW         59  14
QSO:  7077 PH 2011-10-29 0150 RM3F          59  16     IQ1CN         59  15
QSO:  7077 PH 2011-10-29 0150 RM3F          59  16     EA1HOE        59  14
QSO:  7077 PH 2011-10-29 0150 RM3F          59  16     OE6U          59  15
QSO:  7077 PH 2011-10-29 0150 RM3F          59  16     9A3W          59  15
QSO:  7077 PH 2011-10-29 0151 RM3F          59  16     LP1H          59  13
QSO:  7077 PH 2011-10-29 0151 RM3F          59  16     OK1LX         59  15
QSO:  7077 PH 2011-10-29 0152 RM3F          59  16     EA1CQ         59  14
QSO:  7077 PH 2011-10-29 0153 RM3F          59  16     TA5CV         59  20
QSO:  7077 PH 2011-10-29 0153 RM3F          59  16     DL6DCD        59  14
QSO:  7077 PH 2011-10-29 0153 RM3F          59  16     EI9HX         59  14
QSO:  7077 PH 2011-10-29 0154 RM3F          59  16     DJ8OG         59  14
QSO:  7077 PH 2011-10-29 0154 RM3F          59  16     DJ5AN         59  14
QSO:  7077 PH 2011-10-29 0155 RM3F          59  16     OE3SZA        59  15
QSO:  7077 PH 2011-10-29 0155 RM3F          59  16     IR3Y          59  15
QSO:  7077 PH 2011-10-29 0156 RM3F          59  16     SP6OPZ        59  15
QSO:  7077 PH 2011-10-29 0156 RM3F          59  16     YO7LBX        59  20
QSO:  7077 PH 2011-10-29 0157 RM3F          59  16     SP6PAX        59  15
QSO:  7077 PH 2011-10-29 0157 RM3F          59  16     LP1H          59  13
QSO:  7077 PH 2011-10-29 0157 RM3F          59  16     DL0K          59  14
QSO:  7203 PH 2011-10-29 0159 RM3F          59  16     WO9Z          59  4
QSO:  7203 PH 2011-10-29 0200 RM3F          59  16     K2XR          59  5
QSO:  7127 PH 2011-10-29 0202 RM3F          59  16     9A8M          59  15
QSO:  7149 PH 2011-10-29 0203 RM3F          59  16     KK1KW         59  5
QSO:  7153 PH 2011-10-29 0204 RM3F          59  16     WE3C          59  5
QSO:  7156 PH 2011-10-29 0205 RM3F          59  16     EC2DX         59  14
QSO:  7168 PH 2011-10-29 0206 RM3F          59  16     S53M          59  15
QSO:  7179 PH 2011-10-29 0208 RM3F          59  16     K2LE          59  5
QSO:  1890 PH 2011-10-29 0213 RM3F          59  16     TA2FE         59  20
QSO:  1880 PH 2011-10-29 0214 RM3F          59  16     G3TBK         59  14
QSO:  1868 PH 2011-10-29 0216 RM3F          59  16     YL2SM         59  15
QSO:  1859 PH 2011-10-29 0217 RM3F          59  16     UT7E          59  16
QSO:  1851 PH 2011-10-29 0218 RM3F          59  16     EW4AA         59  16
QSO:  1844 PH 2011-10-29 0218 RM3F          59  16     UR5AS         59  16
QSO:  1839 PH 2011-10-29 0218 RM3F          59  16     EW2A          59  16
QSO:  1830 PH 2011-10-29 0223 RM3F          59  16     ZA20QA        59  15
QSO:  7125 PH 2011-10-29 0224 RM3F          59  16     SJ2W          59  14
QSO:  7110 PH 2011-10-29 0225 RM3F          59  16     TM1O          59  14
QSO:  7104 PH 2011-10-29 0225 RM3F          59  16     VE3JM         59  4
QSO:  7098 PH 2011-10-29 0226 RM3F          59  16     VE3RM         59  4
QSO:  7095 PH 2011-10-29 0226 RM3F          59  16     YO3CZW        59  20
QSO:  3755 PH 2011-10-29 0229 RM3F          59  16     LN3Z          59  14
QSO:  3762 PH 2011-10-29 0230 RM3F          59  16     SP9XCN        59  15
QSO:  3766 PH 2011-10-29 0231 RM3F          59  16     HA8RM         59  15
QSO:  3773 PH 2011-10-29 0232 RM3F          59  16     YL7X          59  15
QSO:  3776 PH 2011-10-29 0232 RM3F          59  16     SO2J          59  15
QSO:  3779 PH 2011-10-29 0232 RM3F          59  16     DP6T          59  14
QSO:  3782 PH 2011-10-29 0232 RM3F          59  16     DF0HQ         59  14
QSO:  3785 PH 2011-10-29 0233 RM3F          59  16     LZ9W          59  20
QSO:  3787 PH 2011-10-29 0233 RM3F          59  16     LA9BM         59  14
QSO:  3787 PH 2011-10-29 0234 RM3F          59  16     YU1FW         59  15
QSO:  3787 PH 2011-10-29 0235 RM3F          59  16     EW8DJ         59  16
QSO:  3787 PH 2011-10-29 0235 RM3F          59  16     YO5KER        59  20
QSO:  3799 PH 2011-10-29 0238 RM3F          59  16     E7DX          59  15
QSO:  3791 PH 2011-10-29 0238 RM3F          59  16     IO8V          59  15
QSO:  3787 PH 2011-10-29 0239 RM3F          59  16     EW2A          59  16
QSO:  3774 PH 2011-10-29 0240 RM3F          59  16     OJ0X          59  15
QSO:  3751 PH 2011-10-29 0241 RM3F          59  16     YT5T          59  15
QSO:  3737 PH 2011-10-29 0241 RM3F          59  16     S57DX         59  15
QSO:  3719 PH 2011-10-29 0243 RM3F          59  16     LY7A          59  15
QSO:  3716 PH 2011-10-29 0243 RM3F          59  16     OK1WCF        59  15
QSO:  3714 PH 2011-10-29 0245 RM3F          59  16     HB0/SP7VC     59  14
QSO:  3711 PH 2011-10-29 0246 RM3F          59  16     DL1IAO        59  14
QSO:  3697 PH 2011-10-29 0247 RM3F          59  16     UT7X          59  16
QSO: 14217 PH 2011-10-29 0252 RM3F          59  16     C5A           59  35
QSO: 14223 PH 2011-10-29 0253 RM3F          59  16     RA0UF         59  18
QSO: 14232 PH 2011-10-29 0254 RM3F          59  16     UI9I          59  18
QSO: 14302 PH 2011-10-29 0258 RM3F          59  16     RK0UT         59  18
QSO: 14280 PH 2011-10-29 0259 RM3F          59  16     UN6G          59  17
QSO: 14195 PH 2011-10-29 0301 RM3F          59  16     UN7BEW        59  17
QSO: 14192 PH 2011-10-29 0302 RM3F          59  16     BY2AA         59  24
QSO: 14184 PH 2011-10-29 0303 RM3F          59  16     RA9JBA        59  17
QSO: 14184 PH 2011-10-29 0307 RM3F          59  16     PY1WS         59  11
QSO: 14184 PH 2011-10-29 0308 RM3F          59  16     PP5JY         59  11
QSO: 14184 PH 2011-10-29 0308 RM3F          59  16     SN8R          59  15
QSO: 14184 PH 2011-10-29 0309 RM3F          59  16     PY5KD         59  11
QSO: 14184 PH 2011-10-29 0310 RM3F          59  16     EU6AF         59  16
QSO: 14184 PH 2011-10-29 0311 RM3F          59  16     RK3IM         59  16
QSO: 14184 PH 2011-10-29 0311 RM3F          59  16     LY7A          59  15
QSO: 14184 PH 2011-10-29 0312 RM3F          59  16     TS2A          59  33
QSO: 14184 PH 2011-10-29 0312 RM3F          59  16     RT9YA         59  18
QSO: 14184 PH 2011-10-29 0313 RM3F          59  16     JF3IYW        59  25
QSO: 14184 PH 2011-10-29 0314 RM3F          59  16     UW5U          59  16
QSO: 14184 PH 2011-10-29 0315 RM3F          59  16     N5RZ          59  4
QSO: 14184 PH 2011-10-29 0316 RM3F          59  16     UC0A          59  18
QSO: 14184 PH 2011-10-29 0316 RM3F          59  16     JJ0KRD        59  25
QSO: 14184 PH 2011-10-29 0318 RM3F          59  16     K0CL          59  4
QSO: 14184 PH 2011-10-29 0319 RM3F          59  16     PY1PDF        59  11
QSO: 14184 PH 2011-10-29 0320 RM3F          59  16     N6TV          59  3
QSO: 14184 PH 2011-10-29 0321 RM3F          59  16     R8MD          59  17
QSO: 14184 PH 2011-10-29 0323 RM3F          59  16     PY1WS         59  11
QSO: 14184 PH 2011-10-29 0324 RM3F          59  16     JA2XCR        59  25
QSO:  1845 PH 2011-10-29 0327 RM3F          59  16     OT5A          59  14
QSO: 14184 PH 2011-10-29 0327 RM3F          59  16     UA9JNT        59  17
QSO: 14184 PH 2011-10-29 0328 RM3F          59  16     EW6GF         59  16
QSO: 14184 PH 2011-10-29 0330 RM3F          59  16     JN7UYM        59  25
QSO: 14184 PH 2011-10-29 0331 RM3F          59  16     PY2KQ         59  11
QSO: 14182 PH 2011-10-29 0331 RM3F          59  16     EY7AD         59  17
QSO: 14179 PH 2011-10-29 0332 RM3F          59  16     A65CA         59  21
QSO: 14177 PH 2011-10-29 0333 RM3F          59  16     RX9KT         59  17
QSO: 14169 PH 2011-10-29 0334 RM3F          59  16     4X2M          59  20
QSO: 14160 PH 2011-10-29 0334 RM3F          59  16     RW0A          59  18
QSO: 14140 PH 2011-10-29 0335 RM3F          59  16     UA0IBX        59  19
QSO: 14162 PH 2011-10-29 0336 RM3F          59  16     PY2YU         59  11
QSO: 14171 PH 2011-10-29 0337 RM3F          59  16     RZ0SB         59  18
QSO: 14171 PH 2011-10-29 0338 RM3F          59  16     UN0L          59  17
