START-OF-LOG: 3.0
CREATED-BY: KP4KE
CONTEST: CQ-WW-SSB
CALLSIGN: KP4KE
CLAIMED-SCORE: 7462413
OPERATORS: DK8ZB
CLUB: RHEIN RUHR DX ASSOCIATION
LOCATION: DX
NAME: Tony Ramos
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: NON-ASSISTED
CATEGORY-STATION: FIXED
QSO:  7080 PH 2011-10-29 0000 KP4KE         59  08     KP2MM         59  08     0
QSO:  7080 PH 2011-10-29 0020 KP4KE         59  08     IS0/OK5EME    59  15     0
QSO:  7080 PH 2011-10-29 0021 KP4KE         59  08     LY7A          59  15     0
QSO:  7080 PH 2011-10-29 0021 KP4KE         59  08     I4XNN         59  15     0
QSO:  7080 PH 2011-10-29 0022 KP4KE         59  08     EI8GS         59  14     0
QSO:  7080 PH 2011-10-29 0024 KP4KE         59  08     F5CYS         59  14     0
QSO:  7080 PH 2011-10-29 0024 KP4KE         59  08     HA1TNX        59  15     0
QSO:  7080 PH 2011-10-29 0025 KP4KE         59  08     WP4ROS        59  08     0
QSO:  7080 PH 2011-10-29 0025 KP4KE         59  08     DJ5MW         59  14     0
QSO:  7080 PH 2011-10-29 0025 KP4KE         59  08     YT2T          59  15     0
QSO:  7080 PH 2011-10-29 0027 KP4KE         59  08     VE1ZJ         59  05     0
QSO:  7080 PH 2011-10-29 0028 KP4KE         59  08     OE6U          59  15     0
QSO:  7080 PH 2011-10-29 0028 KP4KE         59  08     VP2MDG        59  08     0
QSO:  7080 PH 2011-10-29 0028 KP4KE         59  08     IK1JJM        59  15     0
QSO:  7080 PH 2011-10-29 0029 KP4KE         59  08     VP5DX         59  08     0
QSO:  7080 PH 2011-10-29 0029 KP4KE         59  08     9A5BWW        59  15     0
QSO:  7080 PH 2011-10-29 0030 KP4KE         59  08     SX5P          59  20     0
QSO:  7080 PH 2011-10-29 0030 KP4KE         59  08     DG1IU         59  14     0
QSO:  7080 PH 2011-10-29 0030 KP4KE         59  08     G3UEG         59  14     0
QSO:  7080 PH 2011-10-29 0030 KP4KE         59  08     VE3SWS        59  04     0
QSO:  7080 PH 2011-10-29 0031 KP4KE         59  08     PI4DX         59  14     0
QSO:  7080 PH 2011-10-29 0031 KP4KE         59  08     E7DX          59  15     0
QSO:  7080 PH 2011-10-29 0031 KP4KE         59  08     IG9R          59  33     0
QSO:  7080 PH 2011-10-29 0032 KP4KE         59  08     DJ0A          59  14     0
QSO:  7080 PH 2011-10-29 0032 KP4KE         59  08     HB9H          59  14     0
QSO:  7080 PH 2011-10-29 0032 KP4KE         59  08     IR3R          59  15     0
QSO:  7080 PH 2011-10-29 0032 KP4KE         59  08     R5GA          59  16     0
QSO:  7080 PH 2011-10-29 0033 KP4KE         59  08     VQ5X          59  08     0
QSO:  7080 PH 2011-10-29 0033 KP4KE         59  08     OK2MA         59  15     0
QSO:  7080 PH 2011-10-29 0033 KP4KE         59  08     VE2IDX        59  02     0
QSO:  7080 PH 2011-10-29 0034 KP4KE         59  08     EA5FWW        59  14     0
QSO:  7080 PH 2011-10-29 0034 KP4KE         59  08     DP6A          59  14     0
QSO:  7080 PH 2011-10-29 0034 KP4KE         59  08     4M6CQ         59  09     0
QSO:  7080 PH 2011-10-29 0034 KP4KE         59  08     G3TXF         59  14     0
QSO:  7080 PH 2011-10-29 0035 KP4KE         59  08     ON7BS         59  14     0
QSO:  7080 PH 2011-10-29 0035 KP4KE         59  08     2E1FVS        59  14     0
QSO:  7080 PH 2011-10-29 0036 KP4KE         59  08     EA1CQ         59  14     0
QSO:  7080 PH 2011-10-29 0037 KP4KE         59  08     9A6M          59  15     0
QSO:  7080 PH 2011-10-29 0037 KP4KE         59  08     VC3R          59  04     0
QSO:  7080 PH 2011-10-29 0038 KP4KE         59  08     M7A           59  14     0
QSO:  7080 PH 2011-10-29 0038 KP4KE         59  08     F1TZE         59  14     0
QSO:  7080 PH 2011-10-29 0038 KP4KE         59  08     V26B          59  08     0
QSO:  7080 PH 2011-10-29 0039 KP4KE         59  08     OK1JAX        59  15     0
QSO:  7080 PH 2011-10-29 0039 KP4KE         59  08     HA1TAB        59  15     0
QSO:  7080 PH 2011-10-29 0041 KP4KE         59  08     US5D          59  16     0
QSO:  7080 PH 2011-10-29 0041 KP4KE         59  08     OK5OO         59  15     0
QSO:  7080 PH 2011-10-29 0042 KP4KE         59  08     DL7UIO        59  14     0
QSO:  7080 PH 2011-10-29 0042 KP4KE         59  08     RL3A          59  16     0
QSO:  7080 PH 2011-10-29 0043 KP4KE         59  08     SO8N          59  15     0
QSO:  7080 PH 2011-10-29 0043 KP4KE         59  08     IR3Y          59  15     0
QSO:  7080 PH 2011-10-29 0043 KP4KE         59  08     EI4CF         59  14     0
QSO:  7080 PH 2011-10-29 0043 KP4KE         59  08     F5BLN         59  14     0
QSO:  7080 PH 2011-10-29 0044 KP4KE         59  08     VE2ESU        59  05     0
QSO:  7080 PH 2011-10-29 0045 KP4KE         59  08     EA1HNZ        59  14     0
QSO:  7080 PH 2011-10-29 0046 KP4KE         59  08     VE3JM         59  04     0
QSO:  7080 PH 2011-10-29 0046 KP4KE         59  08     DL1M          59  14     0
QSO:  7080 PH 2011-10-29 0046 KP4KE         59  08     RU1A          59  16     0
QSO:  7080 PH 2011-10-29 0046 KP4KE         59  08     ED5RR         59  14     0
QSO:  7080 PH 2011-10-29 0047 KP4KE         59  08     9A2VR         59  15     0
QSO:  7080 PH 2011-10-29 0047 KP4KE         59  08     M6TBY         59  14     0
QSO:  7080 PH 2011-10-29 0047 KP4KE         59  08     ED5O          59  14     0
QSO:  7080 PH 2011-10-29 0048 KP4KE         59  08     SM6E          59  14     0
QSO:  7080 PH 2011-10-29 0048 KP4KE         59  08     UX0RR         59  16     0
QSO:  7080 PH 2011-10-29 0048 KP4KE         59  08     UZ2M          59  16     0
QSO:  7080 PH 2011-10-29 0048 KP4KE         59  08     DK8YY         59  14     0
QSO:  7080 PH 2011-10-29 0049 KP4KE         59  08     DG2JA         59  14     0
QSO:  7080 PH 2011-10-29 0049 KP4KE         59  08     G3RXQ         59  14     0
QSO:  7080 PH 2011-10-29 0050 KP4KE         59  08     DF5AN         59  14     0
QSO:  7080 PH 2011-10-29 0050 KP4KE         59  08     UY2UQ         59  16     0
QSO:  7080 PH 2011-10-29 0050 KP4KE         59  08     VE3RM         59  04     0
QSO:  7080 PH 2011-10-29 0051 KP4KE         59  08     DK2WU         59  14     0
QSO:  7080 PH 2011-10-29 0051 KP4KE         59  08     SQ2WHH        59  15     0
QSO:  7080 PH 2011-10-29 0051 KP4KE         59  08     OP4K          59  14     0
QSO:  7080 PH 2011-10-29 0051 KP4KE         59  08     ON6BR         59  14     0
QSO:  7080 PH 2011-10-29 0052 KP4KE         59  08     HB9TOC        59  14     0
QSO:  7080 PH 2011-10-29 0052 KP4KE         59  08     OM5M          59  15     0
QSO:  7080 PH 2011-10-29 0052 KP4KE         59  08     ZA20QA        59  15     0
QSO:  7080 PH 2011-10-29 0053 KP4KE         59  08     YT7W          59  15     0
QSO:  7080 PH 2011-10-29 0053 KP4KE         59  08     VE9HF         59  05     0
QSO:  7080 PH 2011-10-29 0053 KP4KE         59  08     PA4SDV        59  14     0
QSO:  7080 PH 2011-10-29 0054 KP4KE         59  08     DJ5JH         59  14     0
QSO:  7080 PH 2011-10-29 0054 KP4KE         59  08     SP1PEA        59  15     0
QSO:  7080 PH 2011-10-29 0054 KP4KE         59  08     OK1LX         59  14     0
QSO:  7080 PH 2011-10-29 0055 KP4KE         59  08     SP9KDA        59  15     0
QSO:  7080 PH 2011-10-29 0055 KP4KE         59  08     EI3CTB        59  14     0
QSO:  7080 PH 2011-10-29 0056 KP4KE         59  08     LY8O          59  15     0
QSO:  7080 PH 2011-10-29 0056 KP4KE         59  08     VE3XXT        59  04     0
QSO:  7080 PH 2011-10-29 0057 KP4KE         59  08     DQ4W          59  14     0
QSO:  7080 PH 2011-10-29 0058 KP4KE         59  08     OK8ACS        59  15     0
QSO:  7080 PH 2011-10-29 0058 KP4KE         59  08     SN7H          59  15     0
QSO:  7080 PH 2011-10-29 0059 KP4KE         59  08     RT6A          59  16     0
QSO:  7080 PH 2011-10-29 0059 KP4KE         59  08     M4A           59  14     0
QSO:  7080 PH 2011-10-29 0059 KP4KE         59  08     CT1EWA        59  14     0
QSO:  7080 PH 2011-10-29 0059 KP4KE         59  08     SP1I          59  15     0
QSO:  7080 PH 2011-10-29 0100 KP4KE         59  08     RZ3QZ         59  16     0
QSO:  7080 PH 2011-10-29 0100 KP4KE         59  08     DG8FAY        59  14     0
QSO:  7080 PH 2011-10-29 0101 KP4KE         59  08     DD8JJ         59  14     0
QSO:  7080 PH 2011-10-29 0101 KP4KE         59  08     OK1CLD        59  15     0
QSO:  7080 PH 2011-10-29 0102 KP4KE         59  08     G5O           59  14     0
QSO:  7080 PH 2011-10-29 0102 KP4KE         59  08     S58M          59  15     0
QSO:  7080 PH 2011-10-29 0102 KP4KE         59  08     DL9EO         59  14     0
QSO:  7080 PH 2011-10-29 0102 KP4KE         59  08     PA3S          59  14     0
QSO:  7080 PH 2011-10-29 0103 KP4KE         59  08     IR4X          59  15     0
QSO:  7080 PH 2011-10-29 0103 KP4KE         59  08     EA3GEG        59  14     0
QSO:  7080 PH 2011-10-29 0103 KP4KE         59  08     IR9P          59  15     0
QSO:  7080 PH 2011-10-29 0103 KP4KE         59  08     9A7A          59  15     0
QSO:  7080 PH 2011-10-29 0103 KP4KE         59  08     M0REX         59  14     0
QSO:  7080 PH 2011-10-29 0103 KP4KE         59  08     F5BEG         59  14     0
QSO:  7080 PH 2011-10-29 0104 KP4KE         59  08     EF7W          59  14     0
QSO:  7080 PH 2011-10-29 0104 KP4KE         59  08     UR5TW         59  16     0
QSO:  7080 PH 2011-10-29 0104 KP4KE         59  08     DJ4PT         59  14     0
QSO:  7080 PH 2011-10-29 0104 KP4KE         59  08     DR1A          59  14     0
QSO:  7080 PH 2011-10-29 0105 KP4KE         59  08     DF5ZV         59  14     0
QSO:  7080 PH 2011-10-29 0106 KP4KE         59  08     HA2NEP        59  15     0
QSO:  7080 PH 2011-10-29 0107 KP4KE         59  08     OH2CK         59  15     0
QSO:  7080 PH 2011-10-29 0108 KP4KE         59  08     IR8A          59  15     0
QSO:  7080 PH 2011-10-29 0109 KP4KE         59  08     EA7HE         59  14     0
QSO:  7080 PH 2011-10-29 0109 KP4KE         59  08     TM2T          59  14     0
QSO:  7080 PH 2011-10-29 0109 KP4KE         59  08     VE3MMQ        59  04     0
QSO:  7080 PH 2011-10-29 0109 KP4KE         59  08     LY5I          59  15     0
QSO:  7080 PH 2011-10-29 0110 KP4KE         59  08     EE3E          59  14     0
QSO:  7080 PH 2011-10-29 0110 KP4KE         59  08     US5ISV        59  16     0
QSO:  7080 PH 2011-10-29 0110 KP4KE         59  08     OH0X          59  15     0
QSO:  7080 PH 2011-10-29 0110 KP4KE         59  08     C5A           59  35     0
QSO:  7080 PH 2011-10-29 0111 KP4KE         59  08     VE2HIT        59  05     0
QSO:  7080 PH 2011-10-29 0111 KP4KE         59  08     YO4DW         59  20     0
QSO:  7080 PH 2011-10-29 0111 KP4KE         59  08     VE2ZV         59  05     0
QSO:  7080 PH 2011-10-29 0111 KP4KE         59  08     IR2C          59  15     0
QSO:  7080 PH 2011-10-29 0112 KP4KE         59  08     S50R          59  15     0
QSO:  7080 PH 2011-10-29 0112 KP4KE         59  08     LN9Z          59  14     0
QSO:  7080 PH 2011-10-29 0112 KP4KE         59  08     RA3YD         59  16     0
QSO:  7080 PH 2011-10-29 0113 KP4KE         59  08     VA3MTT        59  04     0
QSO:  7080 PH 2011-10-29 0113 KP4KE         59  08     AA4V/VP9      59  05     0
QSO:  7080 PH 2011-10-29 0113 KP4KE         59  08     RZ4FWW        59  16     0
QSO:  7080 PH 2011-10-29 0113 KP4KE         59  08     DL9GFB        59  14     0
QSO:  7080 PH 2011-10-29 0114 KP4KE         59  08     IZ1GAR        59  15     0
QSO:  7080 PH 2011-10-29 0114 KP4KE         59  08     CS2P          59  14     0
QSO:  7080 PH 2011-10-29 0114 KP4KE         59  08     DK7FP         59  14     0
QSO:  7080 PH 2011-10-29 0115 KP4KE         59  08     YO5BQQ        59  20     0
QSO:  7080 PH 2011-10-29 0115 KP4KE         59  08     VE1JS         59  05     0
QSO:  7080 PH 2011-10-29 0115 KP4KE         59  08     F8DYD         59  14     0
QSO:  7080 PH 2011-10-29 0116 KP4KE         59  08     KC2SST        59  05     0
QSO:  7080 PH 2011-10-29 0116 KP4KE         59  08     DL1YFF        59  14     0
QSO:  7080 PH 2011-10-29 0116 KP4KE         59  08     HB9EE         59  14     0
QSO:  7080 PH 2011-10-29 0117 KP4KE         59  08     DK5D          59  14     0
QSO:  7080 PH 2011-10-29 0117 KP4KE         59  08     LN3Z          59  14     0
QSO:  7080 PH 2011-10-29 0117 KP4KE         59  08     EW8KY         59  16     0
QSO:  7080 PH 2011-10-29 0117 KP4KE         59  08     CN3A          59  33     0
QSO:  7080 PH 2011-10-29 0117 KP4KE         59  08     US0HZ         59  16     0
QSO:  7080 PH 2011-10-29 0118 KP4KE         59  08     UY5MU         59  16     0
QSO:  7080 PH 2011-10-29 0118 KP4KE         59  08     VA1SEA        59  05     0
QSO:  7080 PH 2011-10-29 0118 KP4KE         59  08     UX7CQ         59  16     0
QSO:  7080 PH 2011-10-29 0119 KP4KE         59  08     EA5URT        59  14     0
QSO:  7080 PH 2011-10-29 0119 KP4KE         59  08     EA5RC         59  14     0
QSO:  7080 PH 2011-10-29 0119 KP4KE         59  08     DL5AN         59  14     0
QSO:  7080 PH 2011-10-29 0119 KP4KE         59  08     DK0XB         59  14     0
QSO:  7080 PH 2011-10-29 0119 KP4KE         59  08     SG6T          59  14     0
QSO:  7080 PH 2011-10-29 0120 KP4KE         59  08     RK3ZZ         59  16     0
QSO:  7080 PH 2011-10-29 0120 KP4KE         59  08     PB0P          59  14     0
QSO:  7080 PH 2011-10-29 0120 KP4KE         59  08     SN9P          59  15     0
QSO:  7080 PH 2011-10-29 0121 KP4KE         59  08     R6DX          59  16     0
QSO:  7080 PH 2011-10-29 0121 KP4KE         59  08     RL6M          59  16     0
QSO:  7080 PH 2011-10-29 0121 KP4KE         59  08     EA4DUT        59  14     0
QSO:  7080 PH 2011-10-29 0122 KP4KE         59  08     EA1GY         59  14     0
QSO:  7080 PH 2011-10-29 0122 KP4KE         59  08     R7HF          59  16     0
QSO:  7080 PH 2011-10-29 0122 KP4KE         59  08     OL1X          59  15     0
QSO:  7080 PH 2011-10-29 0123 KP4KE         59  08     UT5PY         59  16     0
QSO:  7080 PH 2011-10-29 0124 KP4KE         59  08     9A6B          59  15     0
QSO:  3775 PH 2011-10-29 0127 KP4KE         59  08     WA4JUK        59  05     0
QSO:  3775 PH 2011-10-29 0130 KP4KE         59  08     CR3L          59  33     0
QSO:  3775 PH 2011-10-29 0132 KP4KE         59  08     N8UM          59  04     0
QSO:  3775 PH 2011-10-29 0133 KP4KE         59  08     K3LR          59  05     0
QSO:  3775 PH 2011-10-29 0133 KP4KE         59  08     II9P          59  15     0
QSO:  3775 PH 2011-10-29 0134 KP4KE         59  08     KU4V          59  05     0
QSO:  3775 PH 2011-10-29 0135 KP4KE         59  08     WB2KLD        59  05     0
QSO:  3775 PH 2011-10-29 0136 KP4KE         59  08     K7SV          59  05     0
QSO:  3775 PH 2011-10-29 0136 KP4KE         59  08     K1LU          59  05     0
QSO:  3775 PH 2011-10-29 0136 KP4KE         59  08     VE2QGL        59  05     0
QSO:  3775 PH 2011-10-29 0138 KP4KE         59  08     AA9A          59  04     0
QSO:  3775 PH 2011-10-29 0139 KP4KE         59  08     K1THP         59  05     0
QSO:  3775 PH 2011-10-29 0139 KP4KE         59  08     NX1T          59  05     0
QSO:  3775 PH 2011-10-29 0140 KP4KE         59  08     W5RI          59  04     0
QSO:  3775 PH 2011-10-29 0142 KP4KE         59  08     E7DX          59  15     0
QSO:  3775 PH 2011-10-29 0145 KP4KE         59  08     SP3GEM        59  15     0
QSO:  3775 PH 2011-10-29 0146 KP4KE         59  08     DR1A          59  14     0
QSO:  7080 PH 2011-10-29 0150 KP4KE         59  08     GM7R          59  14     0
QSO:  7080 PH 2011-10-29 0151 KP4KE         59  08     SN2R          59  15     0
QSO:  7080 PH 2011-10-29 0152 KP4KE         59  08     DF0HQ         59  14     0
QSO:  7080 PH 2011-10-29 0153 KP4KE         59  08     OE5T          59  15     0
QSO:  7080 PH 2011-10-29 0155 KP4KE         59  08     VE3KPP        59  04     0
QSO:  7080 PH 2011-10-29 0156 KP4KE         59  08     AI4QR         59  04     0
QSO:  7080 PH 2011-10-29 0156 KP4KE         59  08     W4GRM         59  04     0
QSO:  7080 PH 2011-10-29 0158 KP4KE         59  08     AA4GG         59  05     0
QSO:  7080 PH 2011-10-29 0158 KP4KE         59  08     KC2TEL        59  05     0
QSO:  7080 PH 2011-10-29 0159 KP4KE         59  08     NY9K          59  04     0
QSO:  7080 PH 2011-10-29 0159 KP4KE         59  08     W3JG          59  05     0
QSO:  7080 PH 2011-10-29 0201 KP4KE         59  08     WP2Z          59  08     0
QSO:  7080 PH 2011-10-29 0204 KP4KE         59  08     OH2BH         59  15     0
QSO:  7080 PH 2011-10-29 0204 KP4KE         59  08     EU1A          59  16     0
QSO:  7080 PH 2011-10-29 0204 KP4KE         59  08     VE1ZD         59  05     0
QSO:  7080 PH 2011-10-29 0205 KP4KE         59  08     EA4URJ        59  14     0
QSO:  7080 PH 2011-10-29 0205 KP4KE         59  08     DF9RD         59  14     0
QSO:  7080 PH 2011-10-29 0205 KP4KE         59  08     DK0EE         59  14     0
QSO:  7080 PH 2011-10-29 0206 KP4KE         59  08     EA1HNZ        59  14     0
QSO:  7080 PH 2011-10-29 0206 KP4KE         59  08     VA3RNJ        59  04     0
QSO:  7080 PH 2011-10-29 0207 KP4KE         59  08     TA3HM         59  20     0
QSO:  7080 PH 2011-10-29 0207 KP4KE         59  08     DL1LTK        59  14     0
QSO:  7080 PH 2011-10-29 0207 KP4KE         59  08     SG0X          59  14     0
QSO:  7080 PH 2011-10-29 0207 KP4KE         59  08     OK2MG         59  15     0
QSO:  7080 PH 2011-10-29 0208 KP4KE         59  08     TC1C          59  20     0
QSO:  7080 PH 2011-10-29 0208 KP4KE         59  08     LA5PRA        59  14     0
QSO:  7080 PH 2011-10-29 0209 KP4KE         59  08     SP9PDF        59  15     0
QSO:  7080 PH 2011-10-29 0209 KP4KE         59  08     IK6OIN        59  15     0
QSO:  7080 PH 2011-10-29 0209 KP4KE         59  08     EA3NE         59  14     0
QSO:  7080 PH 2011-10-29 0210 KP4KE         59  08     VE4EAR        59  04     0
QSO:  7080 PH 2011-10-29 0211 KP4KE         59  08     9A2VX         59  15     0
QSO:  7080 PH 2011-10-29 0211 KP4KE         59  08     IK1RQQ        59  15     0
QSO:  7080 PH 2011-10-29 0212 KP4KE         59  08     VE7FEI        59  03     0
QSO:  7080 PH 2011-10-29 0213 KP4KE         59  08     YO8THG        59  20     0
QSO:  7080 PH 2011-10-29 0214 KP4KE         59  08     UR5AMJ        59  16     0
QSO:  7080 PH 2011-10-29 0214 KP4KE         59  08     V47JA         59  08     0
QSO:  7080 PH 2011-10-29 0215 KP4KE         59  08     K2CYE         59  05     0
QSO:  7080 PH 2011-10-29 0215 KP4KE         59  08     SM7JKD        59  14     0
QSO:  7080 PH 2011-10-29 0216 KP4KE         59  08     G3LAZ         59  14     0
QSO:  7080 PH 2011-10-29 0216 KP4KE         59  08     VA3FN         59  04     0
QSO:  7080 PH 2011-10-29 0217 KP4KE         59  08     DM3KXL        59  14     0
QSO:  7080 PH 2011-10-29 0217 KP4KE         59  08     IQ8MD         59  15     0
QSO:  7080 PH 2011-10-29 0218 KP4KE         59  08     GI0RQK        59  14     0
QSO:  7080 PH 2011-10-29 0218 KP4KE         59  08     DD1JN         59  14     0
QSO:  7080 PH 2011-10-29 0218 KP4KE         59  08     IW3RQL        59  15     0
QSO:  7080 PH 2011-10-29 0218 KP4KE         59  08     VE3RZ         59  04     0
QSO:  7080 PH 2011-10-29 0219 KP4KE         59  08     OK1UG         59  15     0
QSO:  7080 PH 2011-10-29 0219 KP4KE         59  08     TA1CQ         59  20     0
QSO:  7080 PH 2011-10-29 0220 KP4KE         59  08     DL0WH         59  14     0
QSO:  7080 PH 2011-10-29 0220 KP4KE         59  08     EI9E          59  14     0
QSO:  7080 PH 2011-10-29 0221 KP4KE         59  08     EA5HQY        59  14     0
QSO:  7080 PH 2011-10-29 0221 KP4KE         59  08     RX3ZX         59  16     0
QSO:  7080 PH 2011-10-29 0221 KP4KE         59  08     RN3F          59  16     0
QSO:  7080 PH 2011-10-29 0221 KP4KE         59  08     DL2VK         59  14     0
QSO:  7080 PH 2011-10-29 0222 KP4KE         59  08     DC4A          59  14     0
QSO:  7080 PH 2011-10-29 0222 KP4KE         59  08     IZ4ORO        59  15     0
QSO:  7080 PH 2011-10-29 0222 KP4KE         59  08     RA3PPA        59  16     0
QSO:  7080 PH 2011-10-29 0223 KP4KE         59  08     LZ9W          59  20     0
QSO:  7080 PH 2011-10-29 0223 KP4KE         59  08     RC3W          59  16     0
QSO:  7080 PH 2011-10-29 0223 KP4KE         59  08     OM3IAG        59  15     0
QSO:  7080 PH 2011-10-29 0224 KP4KE         59  08     ND2W          59  05     0
QSO:  7080 PH 2011-10-29 0224 KP4KE         59  08     EB3CW         59  14     0
QSO:  7080 PH 2011-10-29 0224 KP4KE         59  08     UA5A          59  16     0
QSO:  7080 PH 2011-10-29 0224 KP4KE         59  08     DP6T          59  14     0
QSO:  7080 PH 2011-10-29 0224 KP4KE         59  08     VE5PV         59  04     0
QSO:  7080 PH 2011-10-29 0225 KP4KE         59  08     UT7L          59  16     0
QSO:  7080 PH 2011-10-29 0225 KP4KE         59  08     V31AE         59  07     0
QSO:  7080 PH 2011-10-29 0225 KP4KE         59  08     SP9JZT        59  15     0
QSO:  7080 PH 2011-10-29 0225 KP4KE         59  08     VE2EBK        59  05     0
QSO:  7080 PH 2011-10-29 0226 KP4KE         59  08     VE3RRH        59  04     0
QSO:  7080 PH 2011-10-29 0226 KP4KE         59  08     UT3I          59  16     0
QSO:  7080 PH 2011-10-29 0226 KP4KE         59  08     IO1T          59  15     0
QSO:  7080 PH 2011-10-29 0227 KP4KE         59  08     CT2GSN        59  14     0
QSO:  7080 PH 2011-10-29 0227 KP4KE         59  08     TF2MSN        59  40     0
QSO:  7080 PH 2011-10-29 0228 KP4KE         59  08     VE3RTU        59  04     0
QSO:  7080 PH 2011-10-29 0228 KP4KE         59  08     DM2DXA        59  14     0
QSO:  7080 PH 2011-10-29 0228 KP4KE         59  08     DC2VE         59  14     0
QSO:  7080 PH 2011-10-29 0228 KP4KE         59  08     RY3D          59  16     0
QSO:  7080 PH 2011-10-29 0229 KP4KE         59  08     RX1CQ         59  16     0
