START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 3578688
OPERATORS:
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.5.0.5 Май 2011
SOAPBOX:
QSO:  1870 PH 2011-10-29 0017 UY7MM         59  16     LY5E          59  15      0
QSO:  3634 PH 2011-10-29 0053 UY7MM         59  16     OL1X          59  15      0
QSO:  3637 PH 2011-10-29 0054 UY7MM         59  16     SP5LS         59  15      0
QSO:  3639 PH 2011-10-29 0054 UY7MM         59  16     UA4CNZ        59  16      0
QSO:  3641 PH 2011-10-29 0054 UY7MM         59  16     LY9Y          59  15      0
QSO:  3647 PH 2011-10-29 0055 UY7MM         59  16     9A3B          59  15      0
QSO:  3649 PH 2011-10-29 0057 UY7MM         59  16     OM7AB         59  15      0
QSO:  3661 PH 2011-10-29 0058 UY7MM         59  16     SM6BGG        59  14      0
QSO:  3671 PH 2011-10-29 0059 UY7MM         59  16     YL2SM         59  15      0
QSO:  3674 PH 2011-10-29 0059 UY7MM         59  16     YT2T          59  15      0
QSO:  3676 PH 2011-10-29 0100 UY7MM         59  16     UA3VFS        59  16      0
QSO:  3678 PH 2011-10-29 0100 UY7MM         59  16     RW1CW         59  16      0
QSO:  3684 PH 2011-10-29 0100 UY7MM         59  16     UT7L          59  16      0
QSO:  3686 PH 2011-10-29 0101 UY7MM         59  16     YT4A          59  15      0
QSO:  3689 PH 2011-10-29 0101 UY7MM         59  16     RL3A          59  16      0
QSO:  3693 PH 2011-10-29 0102 UY7MM         59  16     LN8W          59  14      0
QSO:  3695 PH 2011-10-29 0102 UY7MM         59  16     RM3Q          59  16      0
QSO:  3696 PH 2011-10-29 0103 UY7MM         59  16     4L9QQ         59  21      0
QSO:  3698 PH 2011-10-29 0103 UY7MM         59  16     EW4AA         59  16      0
QSO:  3705 PH 2011-10-29 0104 UY7MM         59  16     GW4BLE        59  14      0
QSO:  3708 PH 2011-10-29 0105 UY7MM         59  16     4L2M          59  21      0
QSO:  3711 PH 2011-10-29 0105 UY7MM         59  16     LY7A          59  15      0
QSO:  3714 PH 2011-10-29 0107 UY7MM         59  16     DJ5MW         59  14      0
QSO:  3716 PH 2011-10-29 0107 UY7MM         59  16     RM5A          59  16      0
QSO:  3719 PH 2011-10-29 0108 UY7MM         59  16     UT0AZA        59  16      0
QSO:  3721 PH 2011-10-29 0108 UY7MM         59  16     UA9CDV        59  17      0
QSO:  3722 PH 2011-10-29 0108 UY7MM         59  16     RG9A          59  17      0
QSO:  3724 PH 2011-10-29 0109 UY7MM         59  16     DR1D          59  14      0
QSO:  3727 PH 2011-10-29 0109 UY7MM         59  16     RK9CYA        59  17      0
QSO:  3731 PH 2011-10-29 0109 UY7MM         59  16     UU7J          59  16      0
QSO:  3735 PH 2011-10-29 0110 UY7MM         59  16     RV4CO         59  16      0
QSO:  3738 PH 2011-10-29 0110 UY7MM         59  16     EU6AF         59  16      0
QSO:  3738 PH 2011-10-29 0111 UY7MM         59  16     HA7I          59  15      0
QSO:  3741 PH 2011-10-29 0111 UY7MM         59  16     9A1A          59  15      0
QSO:  3743 PH 2011-10-29 0113 UY7MM         59  16     G5W           59  14      0
QSO:  3745 PH 2011-10-29 0113 UY7MM         59  16     DQ4W          59  14      0
QSO:  3746 PH 2011-10-29 0114 UY7MM         59  16     LZ5R          59  20      0
QSO:  3749 PH 2011-10-29 0114 UY7MM         59  16     DP6T          59  14      0
QSO:  3753 PH 2011-10-29 0115 UY7MM         59  16     9A1P          59  15      0
QSO:  3760 PH 2011-10-29 0115 UY7MM         59  16     ZA20QA        59  15      0
QSO:  3761 PH 2011-10-29 0116 UY7MM         59  16     G4NXG         59  14      0
QSO:  3762 PH 2011-10-29 0116 UY7MM         59  16     YR2X          59  20      0
QSO:  3764 PH 2011-10-29 0117 UY7MM         59  16     S51F          59  15      0
QSO:  3766 PH 2011-10-29 0118 UY7MM         59  16     YT5T          59  15      0
QSO:  3771 PH 2011-10-29 0118 UY7MM         59  16     RA7Y          59  16      0
QSO:  3769 PH 2011-10-29 0119 UY7MM         59  16     UA4PAN        59  16      0
QSO:  3773 PH 2011-10-29 0119 UY7MM         59  16     SP0PZK        59  15      0
QSO:  3774 PH 2011-10-29 0119 UY7MM         59  16     IQ8MD         59  15      0
QSO:  3776 PH 2011-10-29 0120 UY7MM         59  16     SO2J          59  15      0
QSO:  3778 PH 2011-10-29 0121 UY7MM         59  16     YM7KA         59  20      0
QSO:  3777 PH 2011-10-29 0122 UY7MM         59  16     SP9AQF        59  15      0
QSO:  3782 PH 2011-10-29 0122 UY7MM         59  16     DF0HQ         59  14      0
QSO:  3785 PH 2011-10-29 0122 UY7MM         59  16     LZ9W          59  20      0
QSO:  3786 PH 2011-10-29 0123 UY7MM         59  16     SP3GEM        59  15      0
QSO:  3789 PH 2011-10-29 0124 UY7MM         59  16     OJ0X          59  15      0
QSO:  3790 PH 2011-10-29 0124 UY7MM         59  16     OH2BH         59  15      0
QSO:  3795 PH 2011-10-29 0125 UY7MM         59  16     4L5O          59  21      0
QSO:  3796 PH 2011-10-29 0125 UY7MM         59  16     UA5A          59  16      0
QSO:  3798 PH 2011-10-29 0126 UY7MM         59  16     IR8A          59  15      0
QSO:  3609 PH 2011-10-29 0127 UY7MM         59  16     DP3E          59  14      0
QSO:  3626 PH 2011-10-29 0128 UY7MM         59  16     YT7DQ         59  15      0
QSO:  3632 PH 2011-10-29 0129 UY7MM         59  16     SN3B          59  15      0
QSO:  3639 PH 2011-10-29 0130 UY7MM         59  16     DP9I          59  14      0
QSO:  3642 PH 2011-10-29 0131 UY7MM         59  16     DL/JA2BNN     59  14      0
QSO:  3644 PH 2011-10-29 0131 UY7MM         59  16     OM5FA         59  15      0
QSO:  3649 PH 2011-10-29 0132 UY7MM         59  16     R2SA          59  16      0
QSO:  3649 PH 2011-10-29 0132 UY7MM         59  16     RN4AA         59  16      0
QSO:  3649 PH 2011-10-29 0132 UY7MM         59  16     RN4HAB        59  16      0
QSO:  3649 PH 2011-10-29 0133 UY7MM         59  16     RZ1AWZ        59  16      0
QSO:  3649 PH 2011-10-29 0133 UY7MM         59  16     RV3FU         59  16      0
QSO:  3649 PH 2011-10-29 0134 UY7MM         59  16     LY2W          59  15      0
QSO:  3649 PH 2011-10-29 0134 UY7MM         59  16     RA9JBA        59  17      0
QSO:  3649 PH 2011-10-29 0135 UY7MM         59  16     RK3IM         59  16      0
QSO:  7039 PH 2011-10-29 0137 UY7MM         59  16     OH0V          59  15      0
QSO:  7042 PH 2011-10-29 0137 UY7MM         59  16     A65BP         59  21      0
QSO:  7047 PH 2011-10-29 0138 UY7MM         59  16     C4W           59  20      0
QSO:  7048 PH 2011-10-29 0139 UY7MM         59  16     TS2A          59  33      0
QSO:  7052 PH 2011-10-29 0139 UY7MM         59  16     YT1VP         59  15      0
QSO:  7057 PH 2011-10-29 0140 UY7MM         59  16     HA8LLK        59  15      0
QSO:  7062 PH 2011-10-29 0141 UY7MM         59  16     IR4X          59  15      0
QSO:  7065 PH 2011-10-29 0141 UY7MM         59  16     LN9Z          59  14      0
QSO:  7067 PH 2011-10-29 0142 UY7MM         59  16     YQ5Q          59  20      0
QSO:  7073 PH 2011-10-29 0143 UY7MM         59  16     C37N          59  14      0
QSO:  7071 PH 2011-10-29 0143 UY7MM         59  16     YL1XN         59  15      0
QSO:  7079 PH 2011-10-29 0144 UY7MM         59  16     G3TXF         59  14      0
QSO:  7086 PH 2011-10-29 0146 UY7MM         59  16     IS0HQJ        59  15      0
QSO:  7089 PH 2011-10-29 0147 UY7MM         59  16     PA3S          59  14      0
QSO:  7090 PH 2011-10-29 0148 UY7MM         59  16     WP2Z          59  08      0
QSO:  7092 PH 2011-10-29 0148 UY7MM         59  16     J48OV         59  20      0
QSO:  7097 PH 2011-10-29 0149 UY7MM         59  16     RG9A          59  17      0
QSO:  7100 PH 2011-10-29 0150 UY7MM         59  16     SX5P          59  20      0
QSO:  7102 PH 2011-10-29 0150 UY7MM         59  16     SN7Q          59  15      0
QSO:  7104 PH 2011-10-29 0150 UY7MM         59  16     SV2GJV        59  20      0
QSO:  7105 PH 2011-10-29 0151 UY7MM         59  16     6Y9X          59  08      0
QSO:  7108 PH 2011-10-29 0151 UY7MM         59  16     VE2ZM         59  05      0
QSO:  7110 PH 2011-10-29 0152 UY7MM         59  16     S58M          59  15      0
QSO:  7110 PH 2011-10-29 0153 UY7MM         59  16     TM1O          59  14      0
QSO:  7113 PH 2011-10-29 0153 UY7MM         59  16     EE2W          59  14      0
QSO:  7127 PH 2011-10-29 0154 UY7MM         59  16     9A8M          59  15      0
QSO:  7133 PH 2011-10-29 0156 UY7MM         59  16     KC1XX         59  05      0
QSO:  7142 PH 2011-10-29 0158 UY7MM         59  16     R8MC          59  17      0
QSO:  7145 PH 2011-10-29 0158 UY7MM         59  16     DC4A          59  14      0
QSO:  7146 PH 2011-10-29 0159 UY7MM         59  16     TM6M          59  14      0
QSO:  7151 PH 2011-10-29 0159 UY7MM         59  16     K3LR          59  05      0
QSO:  7153 PH 2011-10-29 0200 UY7MM         59  16     WE3C          59  05      0
QSO:  7155 PH 2011-10-29 0201 UY7MM         59  16     LZ3FN         59  20      0
QSO:  7155 PH 2011-10-29 0202 UY7MM         59  16     EE2K          59  14      0
QSO:  7160 PH 2011-10-29 0203 UY7MM         59  16     SN3R          59  15      0
QSO:  7162 PH 2011-10-29 0203 UY7MM         59  16     SV2BFN        59  20      0
QSO:  7164 PH 2011-10-29 0203 UY7MM         59  16     OJ0X          59  15      0
QSO:  7168 PH 2011-10-29 0204 UY7MM         59  16     S53M          59  15      0
QSO:  7174 PH 2011-10-29 0205 UY7MM         59  16     HG6N          59  15      0
QSO:  7175 PH 2011-10-29 0205 UY7MM         59  16     SO8A          59  15      0
QSO:  7180 PH 2011-10-29 0206 UY7MM         59  16     S52ZW         59  15      0
QSO:  7184 PH 2011-10-29 0208 UY7MM         59  16     OE5T          59  15      0
QSO:  7190 PH 2011-10-29 0209 UY7MM         59  16     IR8A          59  15      0
QSO:  7192 PH 2011-10-29 0209 UY7MM         59  16     YL7X          59  15      0
QSO:  7199 PH 2011-10-29 0210 UY7MM         59  16     DR1A          59  14      0
QSO:  1819 PH 2011-10-29 0212 UY7MM         59  16     T70A          59  15      0
QSO:  1826 PH 2011-10-29 0212 UY7MM         59  16     OH5Z          59  15      0
QSO:  1830 PH 2011-10-29 0213 UY7MM         59  16     ZA20QA        59  15      0
QSO:  1847 PH 2011-10-29 0217 UY7MM         59  16     R3GZ          59  16      0
QSO:  1849 PH 2011-10-29 0217 UY7MM         59  16     I4FYF         59  15      0
QSO:  1850 PH 2011-10-29 0217 UY7MM         59  16     EW4AA         59  16      0
QSO:  1865 PH 2011-10-29 0219 UY7MM         59  16     9A2AJ         59  15      0
QSO:  1878 PH 2011-10-29 0220 UY7MM         59  16     ES5G          59  15      0
QSO:  1899 PH 2011-10-29 0221 UY7MM         59  16     UU3J          59  16      0
QSO:  1868 PH 2011-10-29 0224 UY7MM         59  16     YL2SM         59  15      0
QSO:  1860 PH 2011-10-29 0225 UY7MM         59  16     SX5P          59  20      0
QSO:  1840 PH 2011-10-29 0227 UY7MM         59  16     II9K          59  15      0
QSO:  1827 PH 2011-10-29 0230 UY7MM         59  16     CN2R          59  33      0
QSO:  3799 PH 2011-10-29 0233 UY7MM         59  16     E7DX          59  15      0
QSO:  3789 PH 2011-10-29 0236 UY7MM         59  16     PA0AGA        59  14      0
QSO:  3776 PH 2011-10-29 0238 UY7MM         59  16     SO3J          59  15      0
QSO:  3766 PH 2011-10-29 0239 UY7MM         59  16     HA8RM         59  15      0
QSO:  3762 PH 2011-10-29 0239 UY7MM         59  16     SP9XCN        59  15      0
QSO:  3760 PH 2011-10-29 0240 UY7MM         59  16     HG6N          59  15      0
QSO:  3755 PH 2011-10-29 0241 UY7MM         59  16     LN3Z          59  14      0
QSO:  3734 PH 2011-10-29 0242 UY7MM         59  16     UA3BL         59  16      0
QSO:  3730 PH 2011-10-29 0245 UY7MM         59  16     OT5A          59  14      0
QSO:  3728 PH 2011-10-29 0247 UY7MM         59  16     C37N          59  14      0
QSO:  3726 PH 2011-10-29 0247 UY7MM         59  16     OH9W          59  15      0
QSO:  3721 PH 2011-10-29 0248 UY7MM         59  16     UA6YE         59  16      0
QSO:  3717 PH 2011-10-29 0248 UY7MM         59  16     YP7P          59  20      0
QSO:  3716 PH 2011-10-29 0249 UY7MM         59  16     OK1WCF        59  15      0
QSO:  3703 PH 2011-10-29 0250 UY7MM         59  16     IR8M          59  15      0
QSO:  3702 PH 2011-10-29 0251 UY7MM         59  16     ES1XQ         59  15      0
QSO:  3695 PH 2011-10-29 0252 UY7MM         59  16     HA1TNX        59  15      0
QSO:  3692 PH 2011-10-29 0253 UY7MM         59  16     RT4RO         59  16      0
QSO:  3670 PH 2011-10-29 0254 UY7MM         59  16     RU1A          59  16      0
QSO:  3669 PH 2011-10-29 0255 UY7MM         59  16     LZ5K          59  20      0
QSO:  3663 PH 2011-10-29 0256 UY7MM         59  16     S52ZW         59  15      0
QSO:  3645 PH 2011-10-29 0257 UY7MM         59  16     DK0XB         59  14      0
QSO:  3643 PH 2011-10-29 0257 UY7MM         59  16     SP9PDF        59  15      0
QSO:  3641 PH 2011-10-29 0258 UY7MM         59  16     J48CM         59  20      0
QSO:  3636 PH 2011-10-29 0259 UY7MM         59  16     DF2UU         59  14      0
QSO:  3633 PH 2011-10-29 0300 UY7MM         59  16     OZ5GX         59  14      0
QSO:  3624 PH 2011-10-29 0301 UY7MM         59  16     OK1DQT        59  15      0
QSO:  7195 PH 2011-10-29 0302 UY7MM         59  16     9A7A          59  15      0
QSO:  7191 PH 2011-10-29 0303 UY7MM         59  16     OM8A          59  15      0
QSO:  7185 PH 2011-10-29 0304 UY7MM         59  16     HG7T          59  15      0
QSO:  7182 PH 2011-10-29 0305 UY7MM         59  16     TM2B          59  14      0
QSO: 14167 PH 2011-10-29 0307 UY7MM         59  16     UI4I          59  16      0
QSO: 14177 PH 2011-10-29 0309 UY7MM         59  16     RX9KT         59  17      0
QSO: 14187 PH 2011-10-29 0310 UY7MM         59  16     RX9JD         59  17      0
QSO: 14195 PH 2011-10-29 0310 UY7MM         59  16     UN7BEW        59  17      0
QSO: 14218 PH 2011-10-29 0311 UY7MM         59  16     A73A          59  21      0
QSO: 14223 PH 2011-10-29 0311 UY7MM         59  16     RA0UF         59  18      0
QSO: 14232 PH 2011-10-29 0312 UY7MM         59  16     UI9I          59  18      0
QSO: 14234 PH 2011-10-29 0312 UY7MM         59  16     EY7BJ         59  17      0
QSO: 14238 PH 2011-10-29 0313 UY7MM         59  16     7Z1SJ         59  21      0
QSO: 14242 PH 2011-10-29 0314 UY7MM         59  16     JT5DX         59  23      0
QSO: 14271 PH 2011-10-29 0315 UY7MM         59  16     ZY6Z          59  11      0
QSO: 14276 PH 2011-10-29 0316 UY7MM         59  16     PT5T          59  11      0
QSO: 14285 PH 2011-10-29 0317 UY7MM         59  16     RK9UN         59  18      0
QSO: 14296 PH 2011-10-29 0317 UY7MM         59  16     PW5G          59  11      0
QSO: 14299 PH 2011-10-29 0317 UY7MM         59  16     LP1H          59  13      0
QSO: 14316 PH 2011-10-29 0318 UY7MM         59  16     JA1YPA        59  25      0
QSO: 14319 PH 2011-10-29 0319 UY7MM         59  16     CE4CT         59  12      0
QSO: 14333 PH 2011-10-29 0320 UY7MM         59  16     RW0CWA        59  19      0
QSO: 14337 PH 2011-10-29 0320 UY7MM         59  16     JA0JHA        59  25      0
QSO: 14340 PH 2011-10-29 0321 UY7MM         59  16     PX2V          59  11      0
QSO: 14346 PH 2011-10-29 0321 UY7MM         59  16     PW7T          59  11      0
QSO: 14148 PH 2011-10-29 0322 UY7MM         59  16     CE3DNP        59  12      0
QSO: 14173 PH 2011-10-29 0325 UY7MM         59  16     RA0QW         59  19      0
QSO: 14182 PH 2011-10-29 0329 UY7MM         59  16     EY7AD         59  17      0
QSO: 14200 PH 2011-10-29 0331 UY7MM         59  16     RK0W          59  18      0
QSO: 14204 PH 2011-10-29 0331 UY7MM         59  16     9K2K          59  21      0
QSO: 14212 PH 2011-10-29 0332 UY7MM         59  16     BD3MN         59  24      0
QSO: 14230 PH 2011-10-29 0333 UY7MM         59  16     A65BP         59  21      0
QSO: 14240 PH 2011-10-29 0334 UY7MM         59  16     RZ4HWW        59  16      0
QSO: 14252 PH 2011-10-29 0334 UY7MM         59  16     UP2L          59  17      0
QSO: 14303 PH 2011-10-29 0336 UY7MM         59  16     RK0UT         59  18      0
QSO: 14312 PH 2011-10-29 0336 UY7MM         59  16     ZM2T          59  32      0
QSO: 14349 PH 2011-10-29 0337 UY7MM         59  16     CW5W          59  13      0
QSO: 14343 PH 2011-10-29 0338 UY7MM         59  16     ZX2B          59  11      0
QSO: 14280 PH 2011-10-29 0340 UY7MM         59  16     UA9QCQ/9      59  17      0
QSO: 14258 PH 2011-10-29 0341 UY7MM         59  16     RW9QC         59  17      0
QSO: 14256 PH 2011-10-29 0341 UY7MM         59  16     A65BU         59  21      0
QSO: 14226 PH 2011-10-29 0343 UY7MM         59  16     RC9O          59  18      0
QSO: 14215 PH 2011-10-29 0343 UY7MM         59  16     UN6LN         59  17      0
QSO: 14208 PH 2011-10-29 0344 UY7MM         59  16     D4C           59  35      0
QSO: 14197 PH 2011-10-29 0344 UY7MM         59  16     RX9KD         59  17      0
QSO: 14191 PH 2011-10-29 0345 UY7MM         59  16     RM3Q          59  16      0
QSO: 14175 PH 2011-10-29 0345 UY7MM         59  16     US4IQS        59  16      0
QSO: 14167 PH 2011-10-29 0346 UY7MM         59  16     YL2BJ         59  15      0
QSO: 14154 PH 2011-10-29 0347 UY7MM         59  16     PQ5B          59  11      0
QSO: 14148 PH 2011-10-29 0347 UY7MM         59  16     RT9J          59  17      0
QSO: 14144 PH 2011-10-29 0347 UY7MM         59  16     RA9AE         59  17      0
QSO:  1820 PH 2011-10-29 0348 UY7MM         59  16     LZ3FN         59  20      0
QSO:  1842 PH 2011-10-29 0350 UY7MM         59  16     IR8A          59  15      0
QSO:  1860 PH 2011-10-29 0352 UY7MM         59  16     OJ0X          59  15      0
QSO:  1863 PH 2011-10-29 0353 UY7MM         59  16     YO9HP         59  20      0
QSO:  1880 PH 2011-10-29 0354 UY7MM         59  16     OL7T          59  15      0
QSO:  1818 PH 2011-10-29 0355 UY7MM         59  16     YO3CZW        59  20      0
QSO:  1848 PH 2011-10-29 0357 UY7MM         59  16     LX7I          59  14      0
QSO:  3648 PH 2011-10-29 0359 UY7MM         59  16     S57AL         59  15      0
QSO:  3659 PH 2011-10-29 0400 UY7MM         59  16     SZ1A          59  20      0
QSO:  3686 PH 2011-10-29 0402 UY7MM         59  16     HB9H          59  14      0
QSO:  3689 PH 2011-10-29 0402 UY7MM         59  16     YP9W          59  20      0
QSO:  3699 PH 2011-10-29 0404 UY7MM         59  16     HF100MSC      59  15      0
QSO:  3702 PH 2011-10-29 0405 UY7MM         59  16     EF8S          59  33      0
QSO:  3709 PH 2011-10-29 0406 UY7MM         59  16     DL5YAM        59  14      0
QSO:  3722 PH 2011-10-29 0407 UY7MM         59  16     9A8M          59  15      0
QSO:  3726 PH 2011-10-29 0408 UY7MM         59  16     EE2W          59  14      0
QSO:  3731 PH 2011-10-29 0409 UY7MM         59  16     LA9BM         59  14      0
QSO:  3731 PH 2011-10-29 0410 UY7MM         59  16     SP9NWN        59  15      0
QSO:  3732 PH 2011-10-29 0411 UY7MM         59  16     S58M          59  15      0
QSO:  3735 PH 2011-10-29 0412 UY7MM         59  16     OK7K          59  15      0
QSO:  3742 PH 2011-10-29 0413 UY7MM         59  16     OP4K          59  14      0
QSO:  3743 PH 2011-10-29 0414 UY7MM         59  16     DR1A          59  14      0
QSO:  3753 PH 2011-10-29 0414 UY7MM         59  16     OH4A          59  15      0
QSO:  3775 PH 2011-10-29 0416 UY7MM         59  16     IQ9MD         59  15      0
QSO:  3787 PH 2011-10-29 0418 UY7MM         59  16     T70A          59  15      0
QSO:  7196 PH 2011-10-29 0421 UY7MM         59  16     E7DX          59  15      0
QSO:  7189 PH 2011-10-29 0422 UY7MM         59  16     EI7M          59  14      0
QSO:  7181 PH 2011-10-29 0423 UY7MM         59  16     9A1A          59  15      0
QSO:  7171 PH 2011-10-29 0424 UY7MM         59  16     NP4Z          59  08      0
QSO:  7162 PH 2011-10-29 0425 UY7MM         59  16     OH0Z          59  15      0
QSO:  7160 PH 2011-10-29 0427 UY7MM         59  16     NR5M          59  04      0
QSO:  7155 PH 2011-10-29 0428 UY7MM         59  16     K1ZR          59  05      0
QSO:  7146 PH 2011-10-29 0429 UY7MM         59  16     YT8A          59  15      0
QSO:  7137 PH 2011-10-29 0430 UY7MM         59  16     YP9W          59  20      0
QSO:  7136 PH 2011-10-29 0431 UY7MM         59  16     4L0A          59  21      0
QSO:  7135 PH 2011-10-29 0431 UY7MM         59  16     KU1CW         59  04      0
QSO:  7133 PH 2011-10-29 0432 UY7MM         59  16     RL3A          59  16      0
QSO:  7129 PH 2011-10-29 0432 UY7MM         59  16     OQ5M          59  14      0
QSO:  7127 PH 2011-10-29 0433 UY7MM         59  16     K3CR          59  05      0
QSO:  7125 PH 2011-10-29 0433 UY7MM         59  16     SJ2W          59  14      0
QSO:  7125 PH 2011-10-29 0434 UY7MM         59  16     IZ0PAU        59  15      0
QSO:  7104 PH 2011-10-29 0437 UY7MM         59  16     UT9MZ         59  16      0
QSO:  7100 PH 2011-10-29 0437 UY7MM         59  16     LY2W          59  15      0
QSO: 28483 PH 2011-10-29 0439 UY7MM         59  16     VI6NC         59  29      0
QSO: 28357 PH 2011-10-29 0441 UY7MM         59  16     KG6DX         59  27      0
QSO: 28359 PH 2011-10-29 0441 UY7MM         59  16     JH1EAQ        59  25      0
QSO: 28379 PH 2011-10-29 0442 UY7MM         59  16     RK9UC         59  18      0
QSO: 28385 PH 2011-10-29 0442 UY7MM         59  16     3D2A          59  32      0
QSO: 28395 PH 2011-10-29 0443 UY7MM         59  16     DS5TOS        59  25      0
QSO: 28405 PH 2011-10-29 0444 UY7MM         59  16     JE1CKA        59  25      0
QSO: 28408 PH 2011-10-29 0444 UY7MM         59  16     UP7P          59  17      0
QSO: 28413 PH 2011-10-29 0445 UY7MM         59  16     JH9KVF        59  25      0
QSO: 28417 PH 2011-10-29 0445 UY7MM         59  16     JA2AXB        59  25      0
QSO: 28441 PH 2011-10-29 0446 UY7MM         59  16     EY7AD         59  17      0
QSO: 28447 PH 2011-10-29 0446 UY7MM         59  16     RC9O          59  18      0
QSO: 28452 PH 2011-10-29 0446 UY7MM         59  16     JA3YBK        59  25      0
QSO: 28466 PH 2011-10-29 0448 UY7MM         59  16     UN9GD         59  17      0
QSO: 28466 PH 2011-10-29 0448 UY7MM         59  16     JA7BEW        59  25      0
QSO: 28466 PH 2011-10-29 0449 UY7MM         59  16     VU3LMS        59  22      0
QSO: 28466 PH 2011-10-29 0450 UY7MM         59  16     JH1EVD        59  25      0
QSO: 28466 PH 2011-10-29 0450 UY7MM         59  16     VU2BL         59  22      0
QSO: 28466 PH 2011-10-29 0450 UY7MM         59  16     JJ1VJB        59  25      0
QSO: 28466 PH 2011-10-29 0450 UY7MM         59  16     EY8AR         59  17      0
