START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL1WA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2030744
OPERATORS:
NAME: Frank Heidrich
SOAPBOX:
QSO: 14274 PH 2011-10-29 0251 DL1WA         59  14     VP5DX         59  08     0
QSO:  3725 PH 2011-10-29 0309 DL1WA         59  14     EE2W          59  14     0
QSO:  3727 PH 2011-10-29 0311 DL1WA         59  14     RA9FW         59  17     0
QSO:  3727 PH 2011-10-29 0312 DL1WA         59  14     LY1VP         59  15     0
QSO:  3727 PH 2011-10-29 0312 DL1WA         59  14     OK1ITK        59  15     0
QSO:  3727 PH 2011-10-29 0312 DL1WA         59  14     UR5WHT        59  16     0
QSO:  3727 PH 2011-10-29 0313 DL1WA         59  14     LY7A          59  15     0
QSO:  3727 PH 2011-10-29 0313 DL1WA         59  14     SM7PEV        59  14     0
QSO:  3727 PH 2011-10-29 0313 DL1WA         59  14     LZ5R          59  20     0
QSO:  3727 PH 2011-10-29 0314 DL1WA         59  14     OT1S          59  14     0
QSO:  3727 PH 2011-10-29 0315 DL1WA         59  14     SM4DQE        59  14     0
QSO:  3727 PH 2011-10-29 0316 DL1WA         59  14     YO5QAW        59  20     0
QSO:  3727 PH 2011-10-29 0317 DL1WA         59  14     EA6LP         59  14     0
QSO:  3727 PH 2011-10-29 0317 DL1WA         59  14     VY2ZM         59  05     0
QSO:  3727 PH 2011-10-29 0318 DL1WA         59  14     YL7A          59  15     0
QSO:  3727 PH 2011-10-29 0318 DL1WA         59  14     YT9M          59  15     0
QSO:  3727 PH 2011-10-29 0318 DL1WA         59  14     IR3R          59  15     0
QSO:  3727 PH 2011-10-29 0320 DL1WA         59  14     E74WN         59  15     0
QSO:  3727 PH 2011-10-29 0320 DL1WA         59  14     RN6FA         59  16     0
QSO:  3727 PH 2011-10-29 0321 DL1WA         59  14     HA7I          59  15     0
QSO:  3727 PH 2011-10-29 0321 DL1WA         59  14     RK4HYT        59  16     0
QSO:  3727 PH 2011-10-29 0321 DL1WA         59  14     RU4AA         59  16     0
QSO:  3727 PH 2011-10-29 0321 DL1WA         59  14     LZ8E          59  20     0
QSO:  3727 PH 2011-10-29 0322 DL1WA         59  14     EW8DX         59  16     0
QSO:  3727 PH 2011-10-29 0322 DL1WA         59  14     EI5GSB        59  14     0
QSO:  3727 PH 2011-10-29 0322 DL1WA         59  14     LZ2FQ         59  20     0
QSO:  3727 PH 2011-10-29 0323 DL1WA         59  14     M4A           59  14     0
QSO:  3727 PH 2011-10-29 0323 DL1WA         59  14     UT3UZ         59  16     0
QSO:  3727 PH 2011-10-29 0326 DL1WA         59  14     RM7M          59  16     0
QSO:  3727 PH 2011-10-29 0327 DL1WA         59  14     UT2UU         59  16     0
QSO:  3727 PH 2011-10-29 0327 DL1WA         59  14     SQ2WHH        59  15     0
QSO:  3727 PH 2011-10-29 0327 DL1WA         59  14     OZ1ACB        59  14     0
QSO:  3727 PH 2011-10-29 0328 DL1WA         59  14     SN0WFF        59  15     0
QSO:  3727 PH 2011-10-29 0328 DL1WA         59  14     SQ2HNA        59  15     0
QSO:  3727 PH 2011-10-29 0329 DL1WA         59  14     UA3UNP        59  16     0
QSO:  3727 PH 2011-10-29 0329 DL1WA         59  14     UA4UT         59  16     0
QSO:  3727 PH 2011-10-29 0330 DL1WA         59  14     PA8KW         59  14     0
QSO:  3727 PH 2011-10-29 0330 DL1WA         59  14     LY9A          59  15     0
QSO:  3727 PH 2011-10-29 0330 DL1WA         59  14     IZ0PMV        59  15     0
QSO:  3727 PH 2011-10-29 0331 DL1WA         59  14     OK1WCF        59  15     0
QSO:  3727 PH 2011-10-29 0331 DL1WA         59  14     RN3ZR         59  16     0
QSO:  3727 PH 2011-10-29 0331 DL1WA         59  14     RA3XCZ        59  16     0
QSO:  3727 PH 2011-10-29 0331 DL1WA         59  14     OL4W          59  15     0
QSO:  3727 PH 2011-10-29 0332 DL1WA         59  14     RV3FT         59  16     0
QSO:  3727 PH 2011-10-29 0332 DL1WA         59  14     SP4SHD        59  15     0
QSO:  3727 PH 2011-10-29 0333 DL1WA         59  14     K1KNQ         59  05     0
QSO:  3727 PH 2011-10-29 0333 DL1WA         59  14     RA7Y          59  16     0
QSO:  3727 PH 2011-10-29 0334 DL1WA         59  14     YT5N          59  15     0
QSO:  3727 PH 2011-10-29 0335 DL1WA         59  14     YO3HBK        59  20     0
QSO:  3727 PH 2011-10-29 0336 DL1WA         59  14     F5YJ          59  14     0
QSO:  3727 PH 2011-10-29 0336 DL1WA         59  14     W1QS          59  05     0
QSO:  3727 PH 2011-10-29 0336 DL1WA         59  14     AA3B          59  05     0
QSO:  3727 PH 2011-10-29 0338 DL1WA         59  14     DB1CP         59  14     0
QSO:  3727 PH 2011-10-29 0339 DL1WA         59  14     HG6C          59  15     0
QSO:  3727 PH 2011-10-29 0340 DL1WA         59  14     GT8IOM        59  14     0
QSO:  3727 PH 2011-10-29 0340 DL1WA         59  14     SJ6A          59  14     0
QSO:  3727 PH 2011-10-29 0341 DL1WA         59  14     UU7J          59  15     0
QSO:  3727 PH 2011-10-29 0341 DL1WA         59  14     IZ6ERS        59  15     0
QSO:  3727 PH 2011-10-29 0343 DL1WA         59  14     DL8LR         59  14     0
QSO:  3727 PH 2011-10-29 0344 DL1WA         59  14     SQ7NSQ        59  15     0
QSO:  3727 PH 2011-10-29 0344 DL1WA         59  14     F5BEG         59  14     0
QSO:  3727 PH 2011-10-29 0346 DL1WA         59  14     SO7B          59  15     0
QSO:  3727 PH 2011-10-29 0346 DL1WA         59  14     SP1MGM        59  15     0
QSO:  3727 PH 2011-10-29 0346 DL1WA         59  14     OM5WW         59  15     0
QSO:  3727 PH 2011-10-29 0349 DL1WA         59  14     UA3AIU        59  16     0
QSO:  3727 PH 2011-10-29 0350 DL1WA         59  14     F5BBD         59  14     0
QSO:  3727 PH 2011-10-29 0350 DL1WA         59  14     YL7X          59  15     0
QSO:  3730 PH 2011-10-29 0352 DL1WA         59  14     OT5A          59  14     0
QSO:  3727 PH 2011-10-29 0352 DL1WA         59  14     OK2BU         59  15     0
QSO:  3732 PH 2011-10-29 0353 DL1WA         59  14     S58M          59  15     0
QSO:  3733 PH 2011-10-29 0354 DL1WA         59  14     ED5T          59  14     0
QSO:  3737 PH 2011-10-29 0354 DL1WA         59  14     S57DX         59  15     0
QSO:  3739 PH 2011-10-29 0355 DL1WA         59  14     EA1AAW        59  14     0
QSO:  3753 PH 2011-10-29 0356 DL1WA         59  14     LN3Z          59  14     0
QSO:  3756 PH 2011-10-29 0356 DL1WA         59  14     UA1CEI        59  16     0
QSO:  3757 PH 2011-10-29 0357 DL1WA         59  14     9A1P          59  15     0
QSO:  3758 PH 2011-10-29 0358 DL1WA         59  14     PA0AGA        59  14     0
QSO:  3764 PH 2011-10-29 0359 DL1WA         59  14     PI4DX         59  14     0
QSO:  3767 PH 2011-10-29 0359 DL1WA         59  14     HA8RM         59  15     0
QSO:  3769 PH 2011-10-29 0359 DL1WA         59  14     EI9E          59  14     0
QSO:  3776 PH 2011-10-29 0400 DL1WA         59  14     IR4X          59  15     0
QSO:  3780 PH 2011-10-29 0401 DL1WA         59  14     SP3GEM        59  15     0
QSO:  3787 PH 2011-10-29 0401 DL1WA         59  14     T70A          59  15     0
QSO:  3795 PH 2011-10-29 0402 DL1WA         59  14     OJ0X          59  15     0
QSO:  3796 PH 2011-10-29 0402 DL1WA         59  14     EE9Z          59  33     0
QSO:  3799 PH 2011-10-29 0405 DL1WA         59  14     TF3ZA         59  40     0
QSO:  3813 PH 2011-10-29 0406 DL1WA         59  14     K3LR          59  05     0
QSO:  3809 PH 2011-10-29 0407 DL1WA         59  14     KC1XX         59  05     0
QSO:  3803 PH 2011-10-29 0409 DL1WA         59  14     K1LZ          59  05     0
QSO:  3658 PH 2011-10-29 0411 DL1WA         59  14     UX1VT         59  16     0
QSO:  3666 PH 2011-10-29 0412 DL1WA         59  14     SN7H          59  15     0
QSO:  3677 PH 2011-10-29 0412 DL1WA         59  14     EV1R          59  16     0
QSO:  3681 PH 2011-10-29 0412 DL1WA         59  14     OM5FA         59  15     0
QSO:  3685 PH 2011-10-29 0413 DL1WA         59  14     4L9QQ         59  21     0
QSO:  3686 PH 2011-10-29 0414 DL1WA         59  14     HB9H          59  14     0
QSO:  3694 PH 2011-10-29 0416 DL1WA         59  14     CR3L          59  33     0
QSO:  3698 PH 2011-10-29 0416 DL1WA         59  14     UW5U          59  16     0
QSO:  3707 PH 2011-10-29 0417 DL1WA         59  14     HB0/SP7VC     59  14     0
QSO:  3712 PH 2011-10-29 0418 DL1WA         59  14     C37N          59  14     0
QSO:  3716 PH 2011-10-29 0418 DL1WA         59  14     ON6BR         59  14     0
QSO:  7041 PH 2011-10-29 0421 DL1WA         59  14     VP5T          59  08     0
QSO:  7060 PH 2011-10-29 0422 DL1WA         59  14     ZX2B          59  11     0
QSO:  7060 PH 2011-10-29 0422 DL1WA         59  14     VE3EJ         59  04     0
QSO:  7072 PH 2011-10-29 0423 DL1WA         59  14     EA7KB         59  14     0
QSO:  7077 PH 2011-10-29 0424 DL1WA         59  14     TI5N          59  07     0
QSO:  7085 PH 2011-10-29 0425 DL1WA         59  14     C4W           59  20     0
QSO:  7100 PH 2011-10-29 0426 DL1WA         59  14     PJ4T          59  09     0
QSO:  7102 PH 2011-10-29 0426 DL1WA         59  14     EF7W          59  14     0
QSO:  7105 PH 2011-10-29 0427 DL1WA         59  14     EI9HX         59  14     0
QSO:  7109 PH 2011-10-29 0427 DL1WA         59  14     TM1O          59  14     0
QSO:  7112 PH 2011-10-29 0428 DL1WA         59  14     EA5URV        59  14     0
QSO:  7117 PH 2011-10-29 0429 DL1WA         59  14     CT1EWA        59  14     0
QSO:  7122 PH 2011-10-29 0430 DL1WA         59  14     RA3OA         59  16     0
QSO:  7127 PH 2011-10-29 0430 DL1WA         59  14     K3CR          59  05     0
QSO:  7135 PH 2011-10-29 0522 DL1WA         59  14     KU1CW         59  04     0
QSO:  7136 PH 2011-10-29 0523 DL1WA         59  14     4L0A          59  21     0
QSO:  7144 PH 2011-10-29 0523 DL1WA         59  14     NQ4I          59  05     0
QSO:  7146 PH 2011-10-29 0523 DL1WA         59  14     YT8A          59  15     0
QSO:  7155 PH 2011-10-29 0524 DL1WA         59  14     YP7P          59  20     0
QSO:  7158 PH 2011-10-29 0525 DL1WA         59  14     OK5W          59  15     0
QSO:  7150 PH 2011-10-29 0525 DL1WA         59  14     OH4A          59  15     0
QSO:  7170 PH 2011-10-29 0526 DL1WA         59  14     EW8DD         59  16     0
QSO:  7166 PH 2011-10-29 0527 DL1WA         59  14     4O3A          59  15     0
QSO:  7175 PH 2011-10-29 0528 DL1WA         59  14     WP2Z          59  08     0
QSO:  7183 PH 2011-10-29 0528 DL1WA         59  14     EA3CCN        59  14     0
QSO:  7193 PH 2011-10-29 0531 DL1WA         59  14     K1LZ          59  05     0
QSO:  7096 PH 2011-10-29 0534 DL1WA         59  14     ED4W          59  14     0
QSO:  7096 PH 2011-10-29 0534 DL1WA         59  14     UX7CQ         59  16     0
QSO:  7096 PH 2011-10-29 0534 DL1WA         59  14     RL3A          59  16     0
QSO:  7096 PH 2011-10-29 0535 DL1WA         59  14     YT6M          59  15     0
QSO:  7096 PH 2011-10-29 0536 DL1WA         59  14     IZ8EWD        59  15     0
QSO:  7082 PH 2011-10-29 0538 DL1WA         59  14     SN7S          59  15     0
QSO:  7052 PH 2011-10-29 0540 DL1WA         59  14     YT1VP         59  15     0
QSO:  7197 PH 2011-10-29 0542 DL1WA         59  14     9A3B          59  15     0
QSO:  7187 PH 2011-10-29 0543 DL1WA         59  14     P40A          59  09     0
QSO:  7185 PH 2011-10-29 0543 DL1WA         59  14     HG7T          59  15     0
QSO:  7183 PH 2011-10-29 0545 DL1WA         59  14     CR3A          59  33     0
QSO:  7176 PH 2011-10-29 0545 DL1WA         59  14     OH2BH         59  15     0
QSO:  7161 PH 2011-10-29 0547 DL1WA         59  14     NR5M          59  04     0
QSO:  7157 PH 2011-10-29 0547 DL1WA         59  14     ZA20QA        59  15     0
QSO:  7153 PH 2011-10-29 0548 DL1WA         59  14     K3LR          59  05     0
QSO:  7150 PH 2011-10-29 0549 DL1WA         59  14     WE3C          59  05     0
QSO:  7144 PH 2011-10-29 0551 DL1WA         59  14     UV5U          59  16     0
QSO:  7139 PH 2011-10-29 0551 DL1WA         59  14     PQ5B          59  11     0
QSO:  7138 PH 2011-10-29 0551 DL1WA         59  14     W3UA          59  05     0
QSO:  7135 PH 2011-10-29 0552 DL1WA         59  14     KB3UHN        59  05     0
QSO:  7131 PH 2011-10-29 0553 DL1WA         59  14     TM9R          59  14     0
QSO:  7128 PH 2011-10-29 0553 DL1WA         59  14     CR6K          59  14     0
QSO:  7151 PH 2011-10-29 0553 DL1WA         59  14     CR2X          59  14     0
QSO:  7125 PH 2011-10-29 0554 DL1WA         59  14     SJ2W          59  14     0
QSO:  7120 PH 2011-10-29 0554 DL1WA         59  14     LY7A          59  15     0
QSO:  7117 PH 2011-10-29 0555 DL1WA         59  14     EW4AA         59  16     0
QSO:  7112 PH 2011-10-29 0555 DL1WA         59  14     9A2VR         59  05     0
QSO:  7107 PH 2011-10-29 0556 DL1WA         59  14     RM5A          59  16     0
QSO:  7103 PH 2011-10-29 0556 DL1WA         59  14     PW7T          59  11     0
QSO:  7093 PH 2011-10-29 0556 DL1WA         59  14     IZ1GAR        59  15     0
QSO:  7104 PH 2011-10-29 0557 DL1WA         59  14     UA1CEI        59  16     0
QSO:  7078 PH 2011-10-29 0558 DL1WA         59  14     IK3UNA/1      59  15     0
QSO:  7064 PH 2011-10-29 0559 DL1WA         59  14     IZ6ERS        59  15     0
QSO:  7061 PH 2011-10-29 0559 DL1WA         59  14     LN9Z          59  14     0
QSO:  7042 PH 2011-10-29 0600 DL1WA         59  14     9A6M          59  15     0
QSO:  7031 PH 2011-10-29 0601 DL1WA         59  14     6Y9X          59  08     0
QSO:  7143 PH 2011-10-29 0602 DL1WA         59  14     G5FZ          59  14     0
QSO:  7139 PH 2011-10-29 0602 DL1WA         59  14     CN2R          59  33     0
QSO:  7122 PH 2011-10-29 0603 DL1WA         59  14     T70A          59  15     0
QSO:  7114 PH 2011-10-29 0603 DL1WA         59  14     VE3JM         59  04     0
QSO:  7109 PH 2011-10-29 0604 DL1WA         59  14     F6DZU         59  14     0
QSO:  7199 PH 2011-10-29 0606 DL1WA         59  14     OE5T          59  15     0
QSO:  7195 PH 2011-10-29 0606 DL1WA         59  14     9A7A          59  15     0
QSO:  7191 PH 2011-10-29 0608 DL1WA         59  14     VP2MPG        59  08     0
QSO:  7190 PH 2011-10-29 0608 DL1WA         59  14     EA6SX         59  14     0
QSO:  7185 PH 2011-10-29 0609 DL1WA         59  14     9A1P          59  15     0
QSO:  7181 PH 2011-10-29 0609 DL1WA         59  14     S57DX         59  15     0
QSO:  7169 PH 2011-10-29 0611 DL1WA         59  14     W3LPL         59  05     0
QSO:  7167 PH 2011-10-29 0612 DL1WA         59  14     S58FA         59  15     0
QSO:  7161 PH 2011-10-29 0613 DL1WA         59  14     ON6BR         59  14     0
QSO:  7154 PH 2011-10-29 0614 DL1WA         59  14     LZ9W          59  20     0
QSO:  7187 PH 2011-10-29 0614 DL1WA         59  14     IG9R          59  33     0
QSO:  7141 PH 2011-10-29 0615 DL1WA         59  14     DJ4PX         59  14     0
QSO:  7117 PH 2011-10-29 0625 DL1WA         59  14     RY3D          59  16     0
QSO:  7097 PH 2011-10-29 0626 DL1WA         59  14     PA1NHZ        59  14     0
QSO:  7095 PH 2011-10-29 0626 DL1WA         59  14     SP9KDA        59  15     0
QSO:  7084 PH 2011-10-29 0627 DL1WA         59  14     LY8O          59  15     0
QSO:  7077 PH 2011-10-29 0627 DL1WA         59  14     KP4KE         59  08     0
QSO:  7113 PH 2011-10-29 0628 DL1WA         59  14     VY2ZM         59  05     0
QSO:  7067 PH 2011-10-29 0629 DL1WA         59  14     SN6F          59  15     0
QSO:  7064 PH 2011-10-29 0630 DL1WA         59  14     AA4V/VP9      59  05     0
QSO:  7068 PH 2011-10-29 0631 DL1WA         59  14     CR3L          59  33     0
QSO:  7056 PH 2011-10-29 0634 DL1WA         59  14     OM8AA         59  15     0
QSO:  7056 PH 2011-10-29 0634 DL1WA         59  14     ES6Q          59  15     0
QSO:  7056 PH 2011-10-29 0634 DL1WA         59  14     YO5QAW        59  20     0
QSO:  7056 PH 2011-10-29 0635 DL1WA         59  14     DF6WE         59  14     0
QSO:  7056 PH 2011-10-29 0635 DL1WA         59  14     F5CYS         59  14     0
QSO:  7056 PH 2011-10-29 0635 DL1WA         59  14     OT1S          59  14     0
QSO:  7056 PH 2011-10-29 0636 DL1WA         59  14     SP8HPW        59  15     0
QSO:  7056 PH 2011-10-29 0636 DL1WA         59  14     E73MJ         59  15     0
QSO:  7056 PH 2011-10-29 0637 DL1WA         59  14     ON3DI         59  14     0
QSO:  7056 PH 2011-10-29 0637 DL1WA         59  14     IK7RVY        59  15     0
QSO:  7056 PH 2011-10-29 0637 DL1WA         59  14     EA8OM         59  33     0
QSO:  7056 PH 2011-10-29 0638 DL1WA         59  14     OO7W          59  14     0
QSO:  7056 PH 2011-10-29 0638 DL1WA         59  14     F8AEE         59  14     0
QSO:  7056 PH 2011-10-29 0638 DL1WA         59  14     EF1W          59  14     0
QSO:  7056 PH 2011-10-29 0639 DL1WA         59  14     OK1PFM        59  15     0
QSO:  7056 PH 2011-10-29 0639 DL1WA         59  14     PD0RXP        59  14     0
QSO:  7056 PH 2011-10-29 0641 DL1WA         59  14     F5BBD         59  14     0
QSO:  7056 PH 2011-10-29 0642 DL1WA         59  14     ON7ERA        59  14     0
QSO:  7056 PH 2011-10-29 0642 DL1WA         59  14     ES1XQ         59  15     0
QSO:  7056 PH 2011-10-29 0643 DL1WA         59  14     S53CC         59  15     0
QSO:  7056 PH 2011-10-29 0643 DL1WA         59  14     UT1AA         59  16     0
QSO:  7056 PH 2011-10-29 0644 DL1WA         59  14     SP2SWR        59  15     0
QSO:  7056 PH 2011-10-29 0644 DL1WA         59  14     DK2AT         59  14     0
QSO:  7056 PH 2011-10-29 0644 DL1WA         59  14     SP8CGU        59  15     0
QSO:  7056 PH 2011-10-29 0645 DL1WA         59  14     G4SGI         59  14     0
QSO:  7056 PH 2011-10-29 0646 DL1WA         59  14     EA5GX         59  14     0
QSO:  7056 PH 2011-10-29 0646 DL1WA         59  14     EA8ZS         59  33     0
QSO:  7056 PH 2011-10-29 0646 DL1WA         59  14     OM7KW         59  15     0
QSO:  7056 PH 2011-10-29 0646 DL1WA         59  14     I0LYO         59  15     0
QSO:  7056 PH 2011-10-29 0647 DL1WA         59  14     LY2BKT        59  15     0
QSO:  7056 PH 2011-10-29 0648 DL1WA         59  14     ON5UJ         59  14     0
QSO:  7056 PH 2011-10-29 0649 DL1WA         59  14     IR9P          59  15     0
QSO: 21190 PH 2011-10-29 0751 DL1WA         59  14     UR7QM         59  16     0
QSO: 21190 PH 2011-10-29 0751 DL1WA         59  14     EC7JA         59  14     0
QSO: 21190 PH 2011-10-29 0753 DL1WA         59  14     IT9YAO        59  15     0
QSO: 21190 PH 2011-10-29 0753 DL1WA         59  14     RL3A          59  16     0
QSO: 21190 PH 2011-10-29 0753 DL1WA         59  14     RW9DW         59  17     0
QSO: 21190 PH 2011-10-29 0753 DL1WA         59  14     OE7AJT        59  15     0
QSO: 21190 PH 2011-10-29 0755 DL1WA         59  14     UA0UK         59  18     0
QSO: 21190 PH 2011-10-29 0755 DL1WA         59  14     JA2DHF        59  25     0
QSO: 21190 PH 2011-10-29 0756 DL1WA         59  14     R9XAA         59  17     0
QSO: 21189 PH 2011-10-29 0757 DL1WA         59  14     JA6EML        59  25     0
QSO: 21189 PH 2011-10-29 0758 DL1WA         59  14     JA1EDU        59  25     0
QSO: 21189 PH 2011-10-29 0758 DL1WA         59  14     DL3BRA        59  14     0
QSO: 21189 PH 2011-10-29 0801 DL1WA         59  14     RF9C          59  17     0
QSO: 21189 PH 2011-10-29 0802 DL1WA         59  14     DK0XB         59  14     0
QSO: 21189 PH 2011-10-29 0804 DL1WA         59  14     UA0LNL        59  19     0
QSO: 21171 PH 2011-10-29 0806 DL1WA         59  14     UA1CEI        59  16     0
QSO: 21173 PH 2011-10-29 0807 DL1WA         59  14     IZ8EPX        59  15     0
QSO: 21179 PH 2011-10-29 0807 DL1WA         59  14     RK9CYA        59  17     0
QSO: 21182 PH 2011-10-29 0807 DL1WA         59  14     OL0W          59  15     0
QSO: 21184 PH 2011-10-29 0808 DL1WA         59  14     UA4W          59  16     0
QSO: 21192 PH 2011-10-29 0808 DL1WA         59  14     G3TBK         59  14     0
QSO: 21200 PH 2011-10-29 0808 DL1WA         59  14     YT3M          59  15     0
QSO: 21203 PH 2011-10-29 0809 DL1WA         59  14     JA1QXY        59  25     0
QSO: 21201 PH 2011-10-29 0809 DL1WA         59  14     OL8M          59  15     0
QSO: 21210 PH 2011-10-29 0810 DL1WA         59  14     OH6K          59  15     0
QSO: 21218 PH 2011-10-29 0810 DL1WA         59  14     UA9FGJ        59  17     0
QSO: 21222 PH 2011-10-29 0811 DL1WA         59  14     LZ5K          59  20     0
QSO: 21237 PH 2011-10-29 0813 DL1WA         59  14     JA6ZPR        59  25     0
QSO: 21238 PH 2011-10-29 0813 DL1WA         59  14     ED1R          59  14     0
QSO: 21248 PH 2011-10-29 0814 DL1WA         59  14     RT6A          59  16     0
QSO: 21254 PH 2011-10-29 0815 DL1WA         59  14     EE9Z          59  33     0
QSO: 21257 PH 2011-10-29 0816 DL1WA         59  14     RM7M          59  16     0
QSO: 21258 PH 2011-10-29 0818 DL1WA         59  14     UP0L          59  17     0
QSO: 21262 PH 2011-10-29 0818 DL1WA         59  14     II9P          59  15     0
QSO: 21277 PH 2011-10-29 0820 DL1WA         59  14     RG9A          59  17     0
QSO: 21300 PH 2011-10-29 0821 DL1WA         59  14     RT4RO         59  16     0
QSO: 21301 PH 2011-10-29 0821 DL1WA         59  14     EY8MM         59  17     0
QSO: 21311 PH 2011-10-29 0822 DL1WA         59  14     EB1WW         59  14     0
QSO: 21343 PH 2011-10-29 0823 DL1WA         59  14     OH6GAZ        59  15     0
QSO: 21349 PH 2011-10-29 0823 DL1WA         59  14     SJ2W          59  14     0
QSO: 21352 PH 2011-10-29 0824 DL1WA         59  14     JA3YBK        59  25     0
QSO: 21388 PH 2011-10-29 0825 DL1WA         59  14     AH2R          59  27     0
QSO: 21389 PH 2011-10-29 0825 DL1WA         59  14     RM3Q          59  16     0
QSO: 21393 PH 2011-10-29 0825 DL1WA         59  14     R9DA          59  17     0
QSO: 21412 PH 2011-10-29 0826 DL1WA         59  14     CS5DX         59  14     0
QSO: 21415 PH 2011-10-29 0827 DL1WA         59  14     RK9AWT        59  17     0
QSO: 21210 PH 2011-10-29 0827 DL1WA         59  14     UA1CUR        59  16     0
QSO: 21197 PH 2011-10-29 0828 DL1WA         59  14     UA9TF         59  16     0
QSO: 21218 PH 2011-10-29 0830 DL1WA         59  14     OE9R          59  15     0
QSO: 21235 PH 2011-10-29 0833 DL1WA         59  14     ES4RX         59  15     0
QSO: 21235 PH 2011-10-29 0833 DL1WA         59  14     RN6MA         59  16     0
QSO: 21235 PH 2011-10-29 0834 DL1WA         59  14     JA7XBA        59  25     0
QSO: 21235 PH 2011-10-29 0834 DL1WA         59  14     RU1A          59  16     0
QSO: 21235 PH 2011-10-29 0834 DL1WA         59  14     RA3DNC        59  16     0
QSO: 21235 PH 2011-10-29 0835 DL1WA         59  14     RV1AE         59  16     0
QSO: 21235 PH 2011-10-29 0835 DL1WA         59  14     UT4EK         59  16     0
QSO: 21235 PH 2011-10-29 0835 DL1WA         59  14     RT3M          59  16     0
QSO: 21235 PH 2011-10-29 0835 DL1WA         59  14     UA0OD         59  18     0
QSO: 21235 PH 2011-10-29 0836 DL1WA         59  14     JR4VEV        59  25     0
QSO: 21235 PH 2011-10-29 0836 DL1WA         59  14     JH3JUB        59  25     0
QSO: 21235 PH 2011-10-29 0837 DL1WA         59  14     BD4BO         59  24     0
QSO: 21235 PH 2011-10-29 0838 DL1WA         59  14     SM3X          59  14     0
QSO: 21235 PH 2011-10-29 0838 DL1WA         59  14     UB3DAO        59  16     0
QSO: 21235 PH 2011-10-29 0838 DL1WA         59  14     OH6JE         59  15     0
QSO: 21235 PH 2011-10-29 0839 DL1WA         59  14     RQ3M          59  16     0
QSO: 21235 PH 2011-10-29 0840 DL1WA         59  14     JA1YPA        59  25     0
QSO: 21235 PH 2011-10-29 0840 DL1WA         59  14     RK3ZZ         59  16     0
QSO: 21235 PH 2011-10-29 0841 DL1WA         59  14     JA1IXY        59  25     0
QSO: 21235 PH 2011-10-29 0841 DL1WA         59  14     IZ8DVD        59  15     0
QSO: 21235 PH 2011-10-29 0841 DL1WA         59  14     RV1CB/1       59  16     0
QSO: 21235 PH 2011-10-29 0842 DL1WA         59  14     DG0CC         59  14     0
QSO: 21231 PH 2011-10-29 0924 DL1WA         59  14     OH6RM         59  15     0
