START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.3.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SJ6A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 622758
OPERATORS: SM6JSM
NAME: Eric Lund
SOAPBOX: Fantastic condx on 28 MHz, but also very good on 21 and 14. Great fun with nice DX stations everywhere. Maybe TOO good condx as it seemed like ALL hams in the world were calling in the neverending pile-ups. I worked almost all 40 zones - not bad!
QSO:  7000 PH 2011-10-29 0007 SJ6A          59  14     LZ5K          59  20     0
QSO: 14000 PH 2011-10-29 0442 SJ6A          59  14     UO5L          59  17     0
QSO: 14000 PH 2011-10-29 0448 SJ6A          59  14     R9FT          59  17     0
QSO: 14000 PH 2011-10-29 0453 SJ6A          59  14     EX2X          59  17     0
QSO: 14000 PH 2011-10-29 0454 SJ6A          59  14     UU7J          59  16     0
QSO: 14000 PH 2011-10-29 0456 SJ6A          59  14     RW0A          59  18     0
QSO: 14000 PH 2011-10-29 0458 SJ6A          59  14     PS2T          59  11     0
QSO: 14000 PH 2011-10-29 0501 SJ6A          59  14     RK9SWF        59  16     0
QSO: 14000 PH 2011-10-29 0502 SJ6A          59  14     RM4HZ         59  16     0
QSO: 14000 PH 2011-10-29 0505 SJ6A          59  14     4Z4DX         59  20     0
QSO: 14000 PH 2011-10-29 0506 SJ6A          59  14     RT6A          59  16     0
QSO: 14000 PH 2011-10-29 0507 SJ6A          59  14     US1I          59  16     0
QSO: 14000 PH 2011-10-29 0508 SJ6A          59  14     RM0A          59  18     0
QSO: 14000 PH 2011-10-29 0510 SJ6A          59  14     UA9CDV        59  17     0
QSO: 14000 PH 2011-10-29 0512 SJ6A          59  14     RG3K          59  16     0
QSO: 14000 PH 2011-10-29 0514 SJ6A          59  14     RW9QA         59  17     0
QSO: 14000 PH 2011-10-29 0516 SJ6A          59  14     RK9CYA        59  17     0
QSO: 14000 PH 2011-10-29 0522 SJ6A          59  14     7Z1SJ         59  21     0
QSO: 14000 PH 2011-10-29 0524 SJ6A          59  14     SV2BFN        59  20     0
QSO: 14000 PH 2011-10-29 0524 SJ6A          59  14     LZ5R          59  20     0
QSO: 28000 PH 2011-10-29 0530 SJ6A          59  14     VI6NC         59  29     0
QSO: 28000 PH 2011-10-29 0531 SJ6A          59  14     E2E           59  26     0
QSO: 28000 PH 2011-10-29 0533 SJ6A          59  14     9M2IDJ        59  28     0
QSO: 28000 PH 2011-10-29 0534 SJ6A          59  14     A51B          59  22     0
QSO: 28000 PH 2011-10-29 0535 SJ6A          59  14     RZ0SR         59  18     0
QSO: 28000 PH 2011-10-29 0540 SJ6A          59  14     JT5DX         59  23     0
QSO: 28000 PH 2011-10-29 0544 SJ6A          59  14     BD4CQ         59  24     0
QSO: 28000 PH 2011-10-29 0549 SJ6A          59  14     BY4IO         59  24     0
QSO: 28000 PH 2011-10-29 0551 SJ6A          59  14     VK6DXI        59  29     0
QSO: 28000 PH 2011-10-29 0553 SJ6A          59  14     UA0SR         59  18     0
QSO: 28000 PH 2011-10-29 0558 SJ6A          59  14     ZL3TE         59  32     0
QSO: 28000 PH 2011-10-29 0559 SJ6A          59  14     JA7BEW        59  25     0
QSO: 28000 PH 2011-10-29 0601 SJ6A          59  14     JA2PAC        59  25     0
QSO: 28000 PH 2011-10-29 0602 SJ6A          59  14     EK6TA         59  21     0
QSO: 28000 PH 2011-10-29 0603 SJ6A          59  14     B7M           59  24     0
QSO: 28000 PH 2011-10-29 0604 SJ6A          59  14     UP7P          59  17     0
QSO: 28000 PH 2011-10-29 0614 SJ6A          59  14     UA0YAY        59  23     0
QSO: 28000 PH 2011-10-29 0616 SJ6A          59  14     NH0S          59  27     0
QSO: 28000 PH 2011-10-29 0619 SJ6A          59  14     JA3YBK        59  25     0
QSO: 28000 PH 2011-10-29 0623 SJ6A          59  14     JA5FDJ        59  25     0
QSO: 28000 PH 2011-10-29 0626 SJ6A          59  14     BD3NCK        59  24     0
QSO: 28000 PH 2011-10-29 0628 SJ6A          59  14     RT9J          59  17     0
QSO: 28000 PH 2011-10-29 0629 SJ6A          59  14     BY1OK         59  24     0
QSO: 28000 PH 2011-10-29 0630 SJ6A          59  14     B3C           59  24     0
QSO: 28000 PH 2011-10-29 0631 SJ6A          59  14     A73A          59  21     0
QSO: 28000 PH 2011-10-29 0633 SJ6A          59  14     4X1GA         59  20     0
QSO: 28000 PH 2011-10-29 0634 SJ6A          59  14     JA2FJP        59  25     0
QSO: 28000 PH 2011-10-29 0635 SJ6A          59  14     BY4QA         59  24     0
QSO: 28000 PH 2011-10-29 0636 SJ6A          59  14     JA6WFM        59  25     0
QSO: 28000 PH 2011-10-29 0637 SJ6A          59  14     JO1WKO        59  25     0
QSO: 28000 PH 2011-10-29 0637 SJ6A          59  14     BY5CD         59  24     0
QSO: 28000 PH 2011-10-29 0638 SJ6A          59  14     JT1DA         59  23     0
QSO: 28000 PH 2011-10-29 0640 SJ6A          59  14     A61BM         59  21     0
QSO: 28000 PH 2011-10-29 0641 SJ6A          59  14     JA7YRR        59  25     0
QSO: 28000 PH 2011-10-29 0642 SJ6A          59  14     JA7BME        59  25     0
QSO: 28000 PH 2011-10-29 0643 SJ6A          59  14     JA3JOT        59  25     0
QSO: 28000 PH 2011-10-29 0644 SJ6A          59  14     JH4UYB        59  25     0
QSO: 28000 PH 2011-10-29 0645 SJ6A          59  14     UA9LAO        59  17     0
QSO: 28000 PH 2011-10-29 0646 SJ6A          59  14     JM1LPN        59  25     0
QSO: 28000 PH 2011-10-29 0648 SJ6A          59  14     JR4XME        59  25     0
QSO: 28000 PH 2011-10-29 0651 SJ6A          59  14     JL1MWI        59  25     0
QSO: 28000 PH 2011-10-29 0652 SJ6A          59  14     JF2IWW        59  25     0
QSO: 28000 PH 2011-10-29 0653 SJ6A          59  14     JG7HRZ        59  25     0
QSO: 28000 PH 2011-10-29 0654 SJ6A          59  14     JJ1VRO        59  25     0
QSO: 28000 PH 2011-10-29 0655 SJ6A          59  14     JL1HOV        59  25     0
QSO: 28000 PH 2011-10-29 0655 SJ6A          59  14     JR1LZK        59  25     0
QSO: 28000 PH 2011-10-29 0656 SJ6A          59  14     JH9KVF        59  25     0
QSO: 28000 PH 2011-10-29 0708 SJ6A          59  14     B1Z           59  24     0
QSO: 28000 PH 2011-10-29 0719 SJ6A          59  14     XU7ACY        59  26     0
QSO: 28000 PH 2011-10-29 0720 SJ6A          59  14     JN1IZR        59  25     0
QSO: 28000 PH 2011-10-29 0723 SJ6A          59  14     BH4TMX        59  24     0
QSO: 28000 PH 2011-10-29 0727 SJ6A          59  14     VK4MA         59  30     0
QSO: 28000 PH 2011-10-29 0739 SJ6A          59  14     JA6LCJ        59  25     0
QSO: 28000 PH 2011-10-29 0739 SJ6A          59  14     JM1LRQ        59  25     0
QSO: 28000 PH 2011-10-29 0741 SJ6A          59  14     JA0JHA        59  25     0
QSO: 28000 PH 2011-10-29 0742 SJ6A          59  14     JS3CTQ        59  25     0
QSO: 28000 PH 2011-10-29 0744 SJ6A          59  14     DU9RG         59  27     0
QSO: 28000 PH 2011-10-29 0747 SJ6A          59  14     JA1ZGP        59  25     0
QSO: 28000 PH 2011-10-29 0755 SJ6A          59  14     P33W          59  20     0
QSO: 28000 PH 2011-10-29 0756 SJ6A          59  14     JN1ILK        59  25     0
QSO: 28000 PH 2011-10-29 0802 SJ6A          59  14     VK8DX         59  29     0
QSO: 28000 PH 2011-10-29 0805 SJ6A          59  14     JA7OWD        59  25     0
QSO: 28000 PH 2011-10-29 0809 SJ6A          59  14     RA9AE         59  17     0
QSO: 28000 PH 2011-10-29 0812 SJ6A          59  14     JT1RF         59  23     0
QSO: 28000 PH 2011-10-29 0813 SJ6A          59  14     C4N           59  20     0
QSO: 28000 PH 2011-10-29 0817 SJ6A          59  14     JA2KSI        59  25     0
QSO: 28000 PH 2011-10-29 0820 SJ6A          59  14     6K5AQY        59  25     0
QSO: 21000 PH 2011-10-29 0827 SJ6A          59  14     PW7T          59  11     0
QSO: 21000 PH 2011-10-29 0828 SJ6A          59  14     CN2R          59  33     0
QSO: 21000 PH 2011-10-29 0828 SJ6A          59  14     CR3L          59  33     0
QSO: 21000 PH 2011-10-29 0839 SJ6A          59  14     RK9CYA        59  17     0
QSO: 21000 PH 2011-10-29 0841 SJ6A          59  14     R0AA          59  18     0
QSO: 21000 PH 2011-10-29 0841 SJ6A          59  14     UA9TF         59  16     0
QSO: 21000 PH 2011-10-29 0846 SJ6A          59  14     JE1CKA        59  25     0
QSO: 21000 PH 2011-10-29 0853 SJ6A          59  14     C5A           59  35     0
QSO: 21000 PH 2011-10-29 0855 SJ6A          59  14     RG9A          59  17     0
QSO: 21000 PH 2011-10-29 0855 SJ6A          59  14     JA7YRR        59  25     0
QSO: 21000 PH 2011-10-29 0857 SJ6A          59  14     JA1QXY        59  25     0
QSO: 21000 PH 2011-10-29 0906 SJ6A          59  14     PY2NZ         59  11     0
QSO: 21000 PH 2011-10-29 0912 SJ6A          59  14     7Z1SJ         59  21     0
QSO: 21000 PH 2011-10-29 0915 SJ6A          59  14     XV9DX         59  26     0
QSO: 21000 PH 2011-10-29 0917 SJ6A          59  14     JA5FDJ        59  25     0
QSO: 21000 PH 2011-10-29 0918 SJ6A          59  14     JA0JHA        59  25     0
QSO: 21000 PH 2011-10-29 0919 SJ6A          59  14     JS3CTQ        59  25     0
QSO: 28000 PH 2011-10-29 0925 SJ6A          59  14     ST2AR         59  34     0
QSO: 28000 PH 2011-10-29 0927 SJ6A          59  14     VR2XMT        59  24     0
QSO: 28000 PH 2011-10-29 0928 SJ6A          59  14     VK3TDX        59  30     0
QSO: 28000 PH 2011-10-29 0932 SJ6A          59  14     4X0A          59  20     0
QSO: 28000 PH 2011-10-29 0934 SJ6A          59  14     Z21BB         59  38     0
QSO: 28000 PH 2011-10-29 0935 SJ6A          59  14     BA7IO         59  24     0
QSO: 28000 PH 2011-10-29 0936 SJ6A          59  14     BD7NWF        59  24     0
QSO: 28000 PH 2011-10-29 0942 SJ6A          59  14     ST2UOK        59  34     0
QSO: 28000 PH 2011-10-29 0944 SJ6A          59  14     V55A          59  38     0
QSO: 28000 PH 2011-10-29 0945 SJ6A          59  14     BV100         59  24     0
QSO: 28000 PH 2011-10-29 0948 SJ6A          59  14     IG9/I2ADN     59  33     0
QSO: 28000 PH 2011-10-29 0956 SJ6A          59  14     A65EE         59  21     0
QSO: 28000 PH 2011-10-29 0956 SJ6A          59  14     H2T           59  20     0
QSO: 28000 PH 2011-10-29 0959 SJ6A          59  14     VU3DJQ        59  22     0
QSO: 28000 PH 2011-10-29 1000 SJ6A          59  14     YE2R          59  28     0
QSO: 28000 PH 2011-10-29 1002 SJ6A          59  14     BD6KW         59  24     0
QSO: 28000 PH 2011-10-29 1004 SJ6A          59  14     BX5AA         59  24     0
QSO: 28000 PH 2011-10-29 1009 SJ6A          59  14     CT3FQ         59  33     0
QSO: 28000 PH 2011-10-29 1010 SJ6A          59  14     CN8YE         59  33     0
QSO: 28000 PH 2011-10-29 1011 SJ6A          59  14     EF9A          59  33     0
QSO: 28000 PH 2011-10-29 1012 SJ6A          59  14     CN2R          59  33     0
QSO: 28000 PH 2011-10-29 1015 SJ6A          59  14     B3C           59  24     0
QSO: 28000 PH 2011-10-29 1018 SJ6A          59  14     CN3A          59  33     0
QSO: 28000 PH 2011-10-29 1042 SJ6A          59  14     8Q7DV         59  22     0
QSO: 28000 PH 2011-10-29 1050 SJ6A          59  14     VU2PAI        59  22     0
QSO: 28000 PH 2011-10-29 1055 SJ6A          59  14     9M2NNM        59  28     0
QSO: 28000 PH 2011-10-29 1059 SJ6A          59  14     VK7AC         59  30     0
QSO: 28000 PH 2011-10-29 1105 SJ6A          59  14     XV1X          59  26     0
QSO: 28000 PH 2011-10-29 1111 SJ6A          59  14     CR3A          59  33     0
QSO: 28000 PH 2011-10-29 1113 SJ6A          59  14     FY/F5HRY      59  09     0
QSO: 28000 PH 2011-10-29 1114 SJ6A          59  14     ZX5J          59  11     0
QSO: 28000 PH 2011-10-29 1129 SJ6A          59  14     EA8TX         59  33     0
QSO: 28000 PH 2011-10-29 1131 SJ6A          59  14     ZV2K          59  11     0
QSO: 28000 PH 2011-10-29 1132 SJ6A          59  14     C5A           59  35     0
QSO: 28000 PH 2011-10-29 1132 SJ6A          59  14     6V7Q          59  35     0
QSO: 28000 PH 2011-10-29 1139 SJ6A          59  14     PX7C          59  11     0
QSO: 28000 PH 2011-10-29 1140 SJ6A          59  14     EC8CQ         59  33     0
QSO: 28000 PH 2011-10-29 1144 SJ6A          59  14     CX5CBA        59  13     0
QSO: 28000 PH 2011-10-29 1146 SJ6A          59  14     PS2T          59  11     0
QSO: 28000 PH 2011-10-29 1149 SJ6A          59  14     LS1D          59  13     0
QSO: 28000 PH 2011-10-29 1155 SJ6A          59  14     PZ5MM         59  09     0
QSO: 28000 PH 2011-10-29 1156 SJ6A          59  14     H22H          59  20     0
QSO: 28000 PH 2011-10-29 1158 SJ6A          59  14     PU5FJR        59  11     0
QSO: 28000 PH 2011-10-29 1205 SJ6A          59  14     SP9RCL        59  15     0
QSO: 28000 PH 2011-10-29 1208 SJ6A          59  14     4Z1TL         59  20     0
QSO: 28000 PH 2011-10-29 1212 SJ6A          59  14     5H3EE         59  37     0
QSO: 28000 PH 2011-10-29 1213 SJ6A          59  14     N1EU          59  05     0
QSO: 28000 PH 2011-10-29 1215 SJ6A          59  14     CQ7A          59  14     0
QSO: 28000 PH 2011-10-29 1215 SJ6A          59  14     PY2YU         59  11     0
QSO: 28000 PH 2011-10-29 1216 SJ6A          59  14     SK7OA         59  14     0
QSO: 28000 PH 2011-10-29 1217 SJ6A          59  14     EC5CSW        59  14     0
QSO: 28000 PH 2011-10-29 1217 SJ6A          59  14     AA4V/VP9      59  05     0
QSO: 28000 PH 2011-10-29 1218 SJ6A          59  14     OH5NZ         59  15     0
QSO: 28000 PH 2011-10-29 1219 SJ6A          59  14     EA3JW         59  14     0
QSO: 28000 PH 2011-10-29 1220 SJ6A          59  14     ZX2B          59  11     0
QSO: 28000 PH 2011-10-29 1221 SJ6A          59  14     NG3J          59  05     0
QSO: 28000 PH 2011-10-29 1222 SJ6A          59  14     R7AM          59  16     0
QSO: 28000 PH 2011-10-29 1224 SJ6A          59  14     G0AEV         59  14     0
QSO: 28000 PH 2011-10-29 1226 SJ6A          59  14     K3WW          59  05     0
QSO: 28000 PH 2011-10-29 1227 SJ6A          59  14     OP7B          59  14     0
QSO: 28000 PH 2011-10-29 1228 SJ6A          59  14     IZ8GNR        59  15     0
