START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: RU4AA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 605659
OPERATORS: RU4AA
OFFTIME:
CLUB:
NAME: Andrej Volkov
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX: TNX 73!
CATEGORY-OVERLAY: 
QSO:  3500 PH 2011-10-29 0004 RU4AA         59  16     E7DX          59  15      0
QSO:  3500 PH 2011-10-29 0128 RU4AA         59  16     IR8A          59  15      0
QSO:  7000 PH 2011-10-29 0133 RU4AA         59  16     A65BP         59  21      0
QSO:  7000 PH 2011-10-29 0135 RU4AA         59  16     OH0V          59  15      0
QSO:  7000 PH 2011-10-29 0136 RU4AA         59  16     VP5T          59  08      0
QSO:  7000 PH 2011-10-29 0139 RU4AA         59  16     C4W           59  20      0
QSO:  7000 PH 2011-10-29 0140 RU4AA         59  16     TS2A          59  33      0
QSO:  7000 PH 2011-10-29 0142 RU4AA         59  16     DL/JK2VOC     59  14      0
QSO:  7000 PH 2011-10-29 0143 RU4AA         59  16     YT5VP         59  15      0
QSO:  7000 PH 2011-10-29 0146 RU4AA         59  16     HA8LLK        59  15      0
QSO:  7000 PH 2011-10-29 0146 RU4AA         59  16     OZ5GX         59  14      0
QSO:  7000 PH 2011-10-29 0151 RU4AA         59  16     IR4X          59  15      0
QSO:  7000 PH 2011-10-29 0151 RU4AA         59  16     LN9Z          59  14      0
QSO:  7000 PH 2011-10-29 0156 RU4AA         59  16     VE2ZV         59  05      0
QSO:  7000 PH 2011-10-29 0158 RU4AA         59  16     ED2W          59  14      0
QSO:  7000 PH 2011-10-29 0159 RU4AA         59  16     7Z1SJ         59  21      0
QSO:  7000 PH 2011-10-29 0205 RU4AA         59  16     J48OV         59  20      0
QSO:  7000 PH 2011-10-29 0207 RU4AA         59  16     SX5P          59  20      0
QSO:  7000 PH 2011-10-29 0207 RU4AA         59  16     SN7Q          59  15      0
QSO:  7000 PH 2011-10-29 0214 RU4AA         59  16     VY2ZM         59  05      0
QSO:  7000 PH 2011-10-29 0215 RU4AA         59  16     TM1O          59  14      0
QSO:  7000 PH 2011-10-29 0216 RU4AA         59  16     YO3CZW        59  20      0
QSO:  7000 PH 2011-10-29 0220 RU4AA         59  16     4L0A          59  21      0
QSO:  7000 PH 2011-10-29 0221 RU4AA         59  16     VE3EJ         59  04      0
QSO:  7000 PH 2011-10-29 0222 RU4AA         59  16     YO4DW         59  20      0
QSO:  7000 PH 2011-10-29 0223 RU4AA         59  16     KK1KW         59  05      0
QSO:  7000 PH 2011-10-29 0223 RU4AA         59  16     K3LR          59  05      0
QSO:  7000 PH 2011-10-29 0224 RU4AA         59  16     WE3C          59  05      0
QSO:  7000 PH 2011-10-29 0226 RU4AA         59  16     W4RM          59  05      0
QSO:  7000 PH 2011-10-29 0228 RU4AA         59  16     W3LPL         59  05      0
QSO:  7000 PH 2011-10-29 0228 RU4AA         59  16     SO8A          59  15      0
QSO:  7000 PH 2011-10-29 0229 RU4AA         59  16     SN2B          59  15      0
QSO:  7000 PH 2011-10-29 0230 RU4AA         59  16     UP0L          59  17      0
QSO:  7000 PH 2011-10-29 0234 RU4AA         59  16     P33W          59  20      0
QSO:  7000 PH 2011-10-29 0234 RU4AA         59  16     CQ9T          59  33      0
QSO:  1800 PH 2011-10-29 0240 RU4AA         59  16     ER2RM         59  16      0
QSO:  1800 PH 2011-10-29 0241 RU4AA         59  16     UV5U          59  16      0
QSO:  1800 PH 2011-10-29 0241 RU4AA         59  16     LZ9W          59  20      0
QSO:  1800 PH 2011-10-29 0243 RU4AA         59  16     ZA20QA        59  15      0
QSO:  1800 PH 2011-10-29 0244 RU4AA         59  16     OH5Z          59  15      0
QSO:  1800 PH 2011-10-29 0245 RU4AA         59  16     UR5AS         59  16      0
QSO:  1800 PH 2011-10-29 0248 RU4AA         59  16     RM4HZ         59  16      0
QSO:  1800 PH 2011-10-29 0250 RU4AA         59  16     LY9Y          59  15      0
QSO:  1800 PH 2011-10-29 0251 RU4AA         59  16     UT0AZA        59  16      0
QSO:  1800 PH 2011-10-29 0255 RU4AA         59  16     DJ4PT         59  14      0
QSO:  1800 PH 2011-10-29 0258 RU4AA         59  16     SO7A          59  15      0
QSO:  1800 PH 2011-10-29 0300 RU4AA         59  16     LN3Z          59  14      0
QSO:  1800 PH 2011-10-29 0300 RU4AA         59  16     OH2BH         59  15      0
QSO:  3500 PH 2011-10-29 0309 RU4AA         59  16     YL7X          59  15      0
QSO:  3500 PH 2011-10-29 0312 RU4AA         59  16     9A2LX         59  15      0
QSO:  3500 PH 2011-10-29 0315 RU4AA         59  16     HA8RM         59  15      0
QSO:  3500 PH 2011-10-29 0315 RU4AA         59  16     PI4DX         59  14      0
QSO:  3500 PH 2011-10-29 0316 RU4AA         59  16     UT7NY         59  16      0
QSO:  3500 PH 2011-10-29 0316 RU4AA         59  16     II9P          59  15      0
QSO:  3500 PH 2011-10-29 0318 RU4AA         59  16     OK7O          59  15      0
QSO:  3500 PH 2011-10-29 0318 RU4AA         59  16     UT5U          59  16      0
QSO:  3500 PH 2011-10-29 0319 RU4AA         59  16     S57DX         59  15      0
QSO:  3500 PH 2011-10-29 0319 RU4AA         59  16     S58M          59  15      0
QSO:  3500 PH 2011-10-29 0321 RU4AA         59  16     DL1WA         59  14      0
QSO:  3500 PH 2011-10-29 0323 RU4AA         59  16     9A8M          59  15      0
QSO:  3500 PH 2011-10-29 0324 RU4AA         59  16     LZ9W          59  20      0
QSO:  3500 PH 2011-10-29 0325 RU4AA         59  16     IR8M          59  15      0
QSO:  3500 PH 2011-10-29 0327 RU4AA         59  16     OL5T          59  15      0
QSO:  3500 PH 2011-10-29 0327 RU4AA         59  16     YP9W          59  20      0
QSO:  3500 PH 2011-10-29 0327 RU4AA         59  16     S53M          59  15      0
QSO:  7000 PH 2011-10-29 0332 RU4AA         59  16     9A7A          59  15      0
QSO:  7000 PH 2011-10-29 0333 RU4AA         59  16     OM8A          59  15      0
QSO:  7000 PH 2011-10-29 0336 RU4AA         59  16     HG7T          59  15      0
QSO:  7000 PH 2011-10-29 0342 RU4AA         59  16     UA9CDV        59  17      0
QSO:  7000 PH 2011-10-29 0343 RU4AA         59  16     DF0HQ         59  14      0
QSO:  7000 PH 2011-10-29 0344 RU4AA         59  16     W3UA          59  05      0
QSO:  7000 PH 2011-10-29 0347 RU4AA         59  16     KC1XX         59  05      0
QSO: 14000 PH 2011-10-29 0352 RU4AA         59  16     UA0IBX        59  19      0
QSO: 14000 PH 2011-10-29 0352 RU4AA         59  16     RA9AE         59  17      0
QSO: 14000 PH 2011-10-29 0353 RU4AA         59  16     RT9J          59  17      0
QSO: 14000 PH 2011-10-29 0354 RU4AA         59  16     RW0A          59  18      0
QSO: 14000 PH 2011-10-29 0354 RU4AA         59  16     A65CA         59  21      0
QSO: 14000 PH 2011-10-29 0355 RU4AA         59  16     EY7AD         59  17      0
QSO: 14000 PH 2011-10-29 0356 RU4AA         59  16     RG3K          59  16      0
QSO: 14000 PH 2011-10-29 0357 RU4AA         59  16     RX9KD         59  17      0
QSO: 14000 PH 2011-10-29 0357 RU4AA         59  16     9K2K          59  21      0
QSO: 14000 PH 2011-10-29 0358 RU4AA         59  16     UA9CDV        59  17      0
QSO: 14000 PH 2011-10-29 0359 RU4AA         59  16     RK9CYA        59  17      0
QSO: 14000 PH 2011-10-29 0400 RU4AA         59  16     A73A          59  21      0
QSO: 14000 PH 2011-10-29 0404 RU4AA         59  16     RC9O          59  18      0
QSO: 14000 PH 2011-10-29 0405 RU4AA         59  16     A65BP         59  21      0
QSO: 14000 PH 2011-10-29 0406 RU4AA         59  16     UI9I          59  18      0
QSO: 14000 PH 2011-10-29 0406 RU4AA         59  16     RK0W          59  18      0
QSO: 14000 PH 2011-10-29 0408 RU4AA         59  16     7Z1SJ         59  21      0
QSO: 14000 PH 2011-10-29 0410 RU4AA         59  16     RA9AU         59  17      0
QSO: 14000 PH 2011-10-29 0411 RU4AA         59  16     UP2L          59  17      0
QSO: 14000 PH 2011-10-29 0411 RU4AA         59  16     RK9DM         59  17      0
QSO: 14000 PH 2011-10-29 0414 RU4AA         59  16     KL7AF         59  01      0
QSO: 14000 PH 2011-10-29 0414 RU4AA         59  16     RA0UF         59  18      0
QSO: 14000 PH 2011-10-29 0415 RU4AA         59  16     UP0L          59  17      0
QSO: 14000 PH 2011-10-29 0415 RU4AA         59  16     UO5L          59  17      0
QSO: 14000 PH 2011-10-29 0415 RU4AA         59  16     RK0UT         59  18      0
QSO: 14000 PH 2011-10-29 0417 RU4AA         59  16     KH7CW         59  31      0
QSO: 14000 PH 2011-10-29 0418 RU4AA         59  16     KL7RA         59  01      0
QSO: 14000 PH 2011-10-29 0418 RU4AA         59  16     TX5A          59  31      0
QSO: 14000 PH 2011-10-29 0420 RU4AA         59  16     EK3GM         59  21      0
QSO: 14000 PH 2011-10-29 0421 RU4AA         59  16     UN7BEW        59  17      0
QSO: 14000 PH 2011-10-29 0423 RU4AA         59  16     4X2M          59  20      0
QSO: 14000 PH 2011-10-29 0424 RU4AA         59  16     NK7U          59  03      0
QSO: 14000 PH 2011-10-29 0427 RU4AA         59  16     UA9QCQ/9      59  17      0
QSO: 14000 PH 2011-10-29 0429 RU4AA         59  16     KH6MB         59  31      0
QSO: 14000 PH 2011-10-29 0429 RU4AA         59  16     TC1C          59  20      0
QSO: 14000 PH 2011-10-29 0430 RU4AA         59  16     RT6A          59  16      0
QSO: 14000 PH 2011-10-29 0430 RU4AA         59  16     VK4KW         59  30      0
QSO: 14000 PH 2011-10-29 0433 RU4AA         59  16     SX5P          59  20      0
QSO: 14000 PH 2011-10-29 0434 RU4AA         59  16     9A1P          59  15      0
QSO: 14000 PH 2011-10-29 0434 RU4AA         59  16     RX9JD         59  17      0
QSO: 14000 PH 2011-10-29 0435 RU4AA         59  16     RG9A          59  17      0
QSO: 14000 PH 2011-10-29 0436 RU4AA         59  16     LZ3ZZ         59  20      0
QSO: 14000 PH 2011-10-29 0436 RU4AA         59  16     IR4M          59  15      0
QSO: 14000 PH 2011-10-29 0436 RU4AA         59  16     YU0T          59  15      0
QSO: 14000 PH 2011-10-29 0437 RU4AA         59  16     UA0SR         59  18      0
QSO: 14000 PH 2011-10-29 0438 RU4AA         59  16     PJ4T          59  09      0
QSO: 14000 PH 2011-10-29 0439 RU4AA         59  16     SV2BFN        59  20      0
QSO: 14000 PH 2011-10-29 0439 RU4AA         59  16     SV7BVM        59  20      0
QSO: 14000 PH 2011-10-29 0440 RU4AA         59  16     YV5NEA        59  09      0
QSO: 14000 PH 2011-10-29 0441 RU4AA         59  16     LZ5R          59  20      0
QSO: 14000 PH 2011-10-29 0441 RU4AA         59  16     OH4A          59  15      0
QSO: 14000 PH 2011-10-29 0442 RU4AA         59  16     YT8WW         59  15      0
QSO: 14000 PH 2011-10-29 0442 RU4AA         59  16     R9XT          59  17      0
QSO: 14000 PH 2011-10-29 0444 RU4AA         59  16     A47RS         59  21      0
QSO: 14000 PH 2011-10-29 0445 RU4AA         59  16     9Y4D          59  09      0
QSO: 14000 PH 2011-10-29 0447 RU4AA         59  16     ST2AR         59  34      0
QSO: 14000 PH 2011-10-29 0447 RU4AA         59  16     C4W           59  20      0
QSO: 14000 PH 2011-10-29 0448 RU4AA         59  16     UN6LN         59  17      0
QSO: 14000 PH 2011-10-29 0450 RU4AA         59  16     ES4RD         59  15      0
QSO: 14000 PH 2011-10-29 0450 RU4AA         59  16     RX1CQ         59  16      0
QSO: 14000 PH 2011-10-29 0451 RU4AA         59  16     YT1A          59  15      0
QSO: 14000 PH 2011-10-29 0452 RU4AA         59  16     OL9Z          59  15      0
QSO: 14000 PH 2011-10-29 0453 RU4AA         59  16     EX2X          59  17      0
QSO: 14000 PH 2011-10-29 0453 RU4AA         59  16     R9FT          59  17      0
QSO: 14000 PH 2011-10-29 0454 RU4AA         59  16     EF8R          59  33      0
QSO: 14000 PH 2011-10-29 0456 RU4AA         59  16     PS2T          59  11      0
QSO: 14000 PH 2011-10-29 0457 RU4AA         59  16     OK6Y          59  15      0
QSO: 14000 PH 2011-10-29 0459 RU4AA         59  16     E73M          59  15      0
QSO: 14000 PH 2011-10-29 0500 RU4AA         59  16     RX9KT         59  17      0
QSO: 14000 PH 2011-10-29 0501 RU4AA         59  16     RK9SWF        59  16      0
QSO: 14000 PH 2011-10-29 0501 RU4AA         59  16     LZ9W          59  20      0
QSO: 14000 PH 2011-10-29 0502 RU4AA         59  16     YP7P          59  20      0
QSO: 14000 PH 2011-10-29 0503 RU4AA         59  16     RW9QA         59  17      0
QSO: 14000 PH 2011-10-29 0503 RU4AA         59  16     DP6T          59  14      0
QSO: 14000 PH 2011-10-29 0504 RU4AA         59  16     SQ9HZM        59  15      0
QSO: 14000 PH 2011-10-29 0505 RU4AA         59  16     YO3VU         59  20      0
QSO: 14000 PH 2011-10-29 0505 RU4AA         59  16     4Z4DX         59  20      0
QSO: 14000 PH 2011-10-29 0506 RU4AA         59  16     DF0HQ         59  14      0
QSO: 14000 PH 2011-10-29 0507 RU4AA         59  16     ER4A          59  16      0
QSO: 14000 PH 2011-10-29 0507 RU4AA         59  16     RM0A          59  18      0
QSO: 14000 PH 2011-10-29 0507 RU4AA         59  16     HG4F          59  15      0
QSO: 14000 PH 2011-10-29 0508 RU4AA         59  16     SM6BGG        59  14      0
QSO: 14000 PH 2011-10-29 0509 RU4AA         59  16     IZ8EPX        59  15      0
QSO: 14000 PH 2011-10-29 0511 RU4AA         59  16     YL3FT         59  15      0
QSO: 14000 PH 2011-10-29 0511 RU4AA         59  16     OE3K          59  15      0
QSO: 14000 PH 2011-10-29 0513 RU4AA         59  16     ES5RW         59  15      0
QSO: 14000 PH 2011-10-29 0513 RU4AA         59  16     RZ1ZZ         59  16      0
QSO: 14000 PH 2011-10-29 0514 RU4AA         59  16     OG73X         59  15      0
QSO: 14000 PH 2011-10-29 0514 RU4AA         59  16     SO4M          59  15      0
QSO: 14000 PH 2011-10-29 0515 RU4AA         59  16     OL3R          59  15      0
QSO: 14000 PH 2011-10-29 0515 RU4AA         59  16     LY7A          59  15      0
QSO: 14000 PH 2011-10-29 0516 RU4AA         59  16     SN6F          59  15      0
QSO: 14000 PH 2011-10-29 0516 RU4AA         59  16     S53M          59  15      0
QSO: 14000 PH 2011-10-29 0517 RU4AA         59  16     P33W          59  20      0
QSO: 14000 PH 2011-10-29 0518 RU4AA         59  16     SI9AM         59  14      0
QSO: 14000 PH 2011-10-29 0519 RU4AA         59  16     SV1JGX        59  20      0
QSO: 14000 PH 2011-10-29 0519 RU4AA         59  16     UA1OMS        59  16      0
QSO: 14000 PH 2011-10-29 0521 RU4AA         59  16     OM8A          59  15      0
QSO: 14000 PH 2011-10-29 0521 RU4AA         59  16     IR8C          59  15      0
QSO: 14000 PH 2011-10-29 0523 RU4AA         59  16     LY2W          59  15      0
QSO: 14000 PH 2011-10-29 0524 RU4AA         59  16     EW6GF         59  16      0
QSO: 14000 PH 2011-10-29 0524 RU4AA         59  16     OL1X          59  15      0
QSO: 14000 PH 2011-10-29 0525 RU4AA         59  16     UW5U          59  16      0
QSO: 14000 PH 2011-10-29 0526 RU4AA         59  16     OK7K          59  15      0
QSO: 14000 PH 2011-10-29 0526 RU4AA         59  16     SN3R          59  15      0
QSO: 21000 PH 2011-10-29 0529 RU4AA         59  16     RV9YZ         59  18      0
QSO: 21000 PH 2011-10-29 0529 RU4AA         59  16     S53F          59  15      0
QSO: 21000 PH 2011-10-29 0530 RU4AA         59  16     JL1MWI        59  25      0
QSO: 21000 PH 2011-10-29 0530 RU4AA         59  16     RT8O          59  18      0
QSO: 21000 PH 2011-10-29 0531 RU4AA         59  16     JO3DDD        59  25      0
QSO: 21000 PH 2011-10-29 0532 RU4AA         59  16     YU5R          59  15      0
QSO: 21000 PH 2011-10-29 0532 RU4AA         59  16     R0AA          59  18      0
QSO: 21000 PH 2011-10-29 0532 RU4AA         59  16     LZ5R          59  20      0
QSO: 21000 PH 2011-10-29 0533 RU4AA         59  16     R9UAG         59  18      0
QSO: 21000 PH 2011-10-29 0534 RU4AA         59  16     JA6LCJ        59  25      0
QSO: 21000 PH 2011-10-29 0535 RU4AA         59  16     JA4FHE        59  25      0
QSO: 21000 PH 2011-10-29 0535 RU4AA         59  16     YT0Z          59  15      0
QSO: 21000 PH 2011-10-29 0535 RU4AA         59  16     RW0A          59  18      0
QSO: 21000 PH 2011-10-29 0536 RU4AA         59  16     A65BP         59  21      0
QSO: 21000 PH 2011-10-29 0537 RU4AA         59  16     DG3FK         59  14      0
QSO: 21000 PH 2011-10-29 0537 RU4AA         59  16     UB0A          59  18      0
QSO: 21000 PH 2011-10-29 0538 RU4AA         59  16     OM3IAG        59  15      0
QSO: 21000 PH 2011-10-29 0539 RU4AA         59  16     RK0W          59  18      0
QSO: 21000 PH 2011-10-29 0540 RU4AA         59  16     IR4X          59  15      0
QSO: 21000 PH 2011-10-29 0542 RU4AA         59  16     IR5T          59  15      0
QSO: 21000 PH 2011-10-29 0545 RU4AA         59  16     JT1RF         59  23      0
QSO: 21000 PH 2011-10-29 0545 RU4AA         59  16     IB6B          59  15      0
QSO: 21000 PH 2011-10-29 0545 RU4AA         59  16     YT7Z          59  15      0
QSO: 21000 PH 2011-10-29 0547 RU4AA         59  16     ST2AR         59  34      0
QSO: 21000 PH 2011-10-29 0548 RU4AA         59  16     LZ9W          59  20      0
QSO: 21000 PH 2011-10-29 0548 RU4AA         59  16     9A1A          59  15      0
QSO: 21000 PH 2011-10-29 0549 RU4AA         59  16     4O3A          59  15      0
QSO: 21000 PH 2011-10-29 0550 RU4AA         59  16     A73A          59  21      0
QSO: 21000 PH 2011-10-29 0550 RU4AA         59  16     OK1FPS        59  15      0
QSO: 21000 PH 2011-10-29 0550 RU4AA         59  16     9A8M          59  15      0
QSO: 21000 PH 2011-10-29 0550 RU4AA         59  16     RW9QA         59  17      0
QSO: 21000 PH 2011-10-29 0551 RU4AA         59  16     IR8C          59  15      0
QSO: 21000 PH 2011-10-29 0552 RU4AA         59  16     DF0HQ         59  14      0
QSO: 21000 PH 2011-10-29 0553 RU4AA         59  16     RW0CWA        59  19      0
QSO: 21000 PH 2011-10-29 0553 RU4AA         59  16     UO5L          59  17      0
QSO: 21000 PH 2011-10-29 0554 RU4AA         59  16     HG6N          59  15      0
QSO: 21000 PH 2011-10-29 0554 RU4AA         59  16     EY8MM         59  17      0
QSO: 21000 PH 2011-10-29 0555 RU4AA         59  16     UP0L          59  17      0
QSO: 21000 PH 2011-10-29 0555 RU4AA         59  16     YU5A          59  15      0
QSO: 21000 PH 2011-10-29 0556 RU4AA         59  16     A65CA         59  21      0
QSO: 21000 PH 2011-10-29 0557 RU4AA         59  16     YT7AW         59  15      0
QSO: 21000 PH 2011-10-29 0557 RU4AA         59  16     OL5T          59  15      0
QSO: 21000 PH 2011-10-29 0557 RU4AA         59  16     YP7P          59  20      0
QSO: 21000 PH 2011-10-29 0557 RU4AA         59  16     YP9W          59  20      0
QSO: 21000 PH 2011-10-29 0558 RU4AA         59  16     DL2ARD        59  14      0
QSO: 21000 PH 2011-10-29 0600 RU4AA         59  16     XV9DX         59  26      0
QSO: 21000 PH 2011-10-29 0600 RU4AA         59  16     EX2T          59  17      0
QSO: 21000 PH 2011-10-29 0601 RU4AA         59  16     JH1EAQ        59  25      0
