START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: AD1C
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1356420
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.88A
NAME: James J. Reisert
OPERATORS: AD1C
SOAPBOX: It took me about three years to work DXCC on 10 meters from Colorado
SOAPBOX: In the CQWW, I did it in one weekend!
QSO: 28381 PH 2011-10-29 0027 AD1C           59     04 JG2SON         59     25
QSO: 28383 PH 2011-10-29 0028 AD1C           59     04 JQ1BVI         59     25
QSO: 28348 PH 2011-10-29 0028 AD1C           59     04 JM1LRQ         59     25
QSO: 28321 PH 2011-10-29 0030 AD1C           59     04 VK4FI          59     30
QSO: 21406 PH 2011-10-29 0030 AD1C           59     04 JR4PMX/1       59     25
QSO: 21368 PH 2011-10-29 0032 AD1C           59     04 PY2YU          59     11
QSO: 21342 PH 2011-10-29 0033 AD1C           59     04 RC0F           59     19
QSO: 21335 PH 2011-10-29 0034 AD1C           59     04 LU1MSD         59     13
QSO: 21311 PH 2011-10-29 0035 AD1C           59     04 CE1A           59     12
QSO: 21306 PH 2011-10-29 0035 AD1C           59     04 PS2T           59     11
QSO: 21292 PH 2011-10-29 0036 AD1C           59     04 KL7AF          59      1
QSO: 21268 PH 2011-10-29 0037 AD1C           59     04 PW2D           59     11
QSO: 21243 PH 2011-10-29 0038 AD1C           59     04 VE7SV          59      3
QSO: 21229 PH 2011-10-29 0039 AD1C           59     04 LU4FM          59     13
QSO: 28307 PH 2011-10-29 0040 AD1C           59     04 JE1LFX         59     25
QSO: 28314 PH 2011-10-29 0041 AD1C           59     04 JO1WKO         59     25
QSO: 28340 PH 2011-10-29 0042 AD1C           59     04 ZK2X           59     32
QSO: 28495 PH 2011-10-29 0050 AD1C           59     04 3D2A           59     32
QSO: 28525 PH 2011-10-29 0050 AD1C           59     04 VK4QH          59     30
QSO: 28384 PH 2011-10-29 0052 AD1C           59     04 JA5FDJ         59     25
QSO: 28409 PH 2011-10-29 0055 AD1C           59     04 KL7RA          59      1
QSO: 21316 PH 2011-10-29 0059 AD1C           59     04 KH7X           59     31
QSO: 21334 PH 2011-10-29 0059 AD1C           59     04 JR3NZC         59     25
QSO: 21345 PH 2011-10-29 0100 AD1C           59     04 TX5A           59     31
QSO: 21390 PH 2011-10-29 0102 AD1C           59     04 E51Z           59     32
QSO: 14336 PH 2011-10-29 0103 AD1C           59     04 PW7T           59     11
QSO: 14313 PH 2011-10-29 0105 AD1C           59     04 JA1YPA         59     25
QSO: 14308 PH 2011-10-29 0105 AD1C           59     04 KP2B           59      8
QSO: 14275 PH 2011-10-29 0106 AD1C           59     04 VE3RM          59      4
QSO: 14268 PH 2011-10-29 0107 AD1C           59     04 UI9I           59     18
QSO: 14264 PH 2011-10-29 0108 AD1C           59     04 CG7SZ          59      3
QSO: 14261 PH 2011-10-29 0108 AD1C           59     04 P40A           59      9
QSO: 14232 PH 2011-10-29 0110 AD1C           59     04 RC9O           59     18
QSO: 14165 PH 2011-10-29 0112 AD1C           59     04 XE1RCS         59      6
QSO: 21436 PH 2011-10-29 0114 AD1C           59     04 JA1OVD         59     25
QSO: 21417 PH 2011-10-29 0115 AD1C           59     04 JS3CTQ         59     25
QSO: 21415 PH 2011-10-29 0115 AD1C           59     04 NH2T           59     27
QSO: 21383 PH 2011-10-29 0116 AD1C           59     04 JO1COV         59     25
QSO: 21380 PH 2011-10-29 0117 AD1C           59     04 JQ1BVI         59     25
QSO: 21376 PH 2011-10-29 0118 AD1C           59     04 JA7YRR         59     25
QSO: 21366 PH 2011-10-29 0119 AD1C           59     04 JA2PAC         59     25
QSO: 21363 PH 2011-10-29 0120 AD1C           59     04 JN1NDY         59     25
QSO: 21360 PH 2011-10-29 0120 AD1C           59     04 JA5FDJ         59     25
QSO: 21353 PH 2011-10-29 0120 AD1C           59     04 JA7BJS         59     25
QSO: 21326 PH 2011-10-29 0121 AD1C           59     04 JA4RWN         59     25
QSO: 21311 PH 2011-10-29 0122 AD1C           59     04 ZK2X           59     32
QSO: 21228 PH 2011-10-29 0126 AD1C           59     04 JH1NBN         59     25
QSO: 14182 PH 2011-10-29 0130 AD1C           59     04 P40W           59      9
QSO: 14183 PH 2011-10-29 0131 AD1C           59     04 VI6NC          59     29
QSO: 14211 PH 2011-10-29 0133 AD1C           59     04 T46A           59      8
QSO: 14225 PH 2011-10-29 0136 AD1C           59     04 VE7OR          59      3
QSO: 14229 PH 2011-10-29 0136 AD1C           59     04 W3FW           59      5
QSO: 14251 PH 2011-10-29 0137 AD1C           59     04 AA4V/VP9       59      5
QSO: 14266 PH 2011-10-29 0138 AD1C           59     04 TU2T           59     35
QSO: 14287 PH 2011-10-29 0140 AD1C           59     04 KH7X           59     31
QSO: 14297 PH 2011-10-29 0140 AD1C           59     04 LP1H           59     13
QSO: 14305 PH 2011-10-29 0141 AD1C           59     04 LU4FM          59     13
QSO: 14315 PH 2011-10-29 0141 AD1C           59     04 EF8R           59     33
QSO: 21229 PH 2011-10-29 0144 AD1C           59     04 R0AA           59     18
QSO: 21273 PH 2011-10-29 0144 AD1C           59     04 JT5DX          59     23
QSO: 21305 PH 2011-10-29 0146 AD1C           59     04 VK7ZE          59     30
QSO: 21351 PH 2011-10-29 0147 AD1C           59     04 KL7RA          59      1
QSO: 21392 PH 2011-10-29 0148 AD1C           59     04 JA7NVF         59     25
QSO: 21411 PH 2011-10-29 0148 AD1C           59     04 JH4UTP         59     25
QSO: 21414 PH 2011-10-29 0149 AD1C           59     04 JE7YSS         59     25
QSO: 21419 PH 2011-10-29 0150 AD1C           59     04 JH1EAQ         59     25
QSO: 21434 PH 2011-10-29 0151 AD1C           59     04 KH6GT          59     31
QSO: 21443 PH 2011-10-29 0151 AD1C           59     04 JA0JHA         59     25
QSO: 21447 PH 2011-10-29 0152 AD1C           59     04 JH4UYB         59     25
QSO: 14324 PH 2011-10-29 0216 AD1C           59     04 CF7FC          59      3
QSO: 21406 PH 2011-10-29 0217 AD1C           59     04 JA2ZJW         59     25
QSO: 21378 PH 2011-10-29 0218 AD1C           59     04 JA3YBK         59     25
QSO: 14330 PH 2011-10-29 0220 AD1C           59     04 ZW8T           59     11
QSO: 14309 PH 2011-10-29 0221 AD1C           59     04 JA7FTR         59     25
QSO: 14250 PH 2011-10-29 0225 AD1C           59     04 OG73X          59     15
QSO: 14220 PH 2011-10-29 0228 AD1C           59     04 CR2X           59     14
QSO: 14170 PH 2011-10-29 0341 AD1C           59     04 EA5URV         59     14
QSO: 14215 PH 2011-10-29 0343 AD1C           59     04 CR6K           59     14
QSO:  7247 PH 2011-10-29 0347 AD1C           59     04 PW7T           59     11
QSO:  7164 PH 2011-10-29 0351 AD1C           59     04 II9P           59     15
QSO:  7288 PH 2011-10-29 0400 AD1C           59     04 C5A            59     35
QSO:  7225 PH 2011-10-29 0402 AD1C           59     04 RL3A           59     16
QSO:  7138 PH 2011-10-29 0402 AD1C           59     04 VE9HF          59      5
QSO:  7266 PH 2011-10-29 0405 AD1C           59     04 OK5W           59     15
QSO:  7175 PH 2011-10-29 0406 AD1C           59     04 WP2Z           59      8
QSO:  7182 PH 2011-10-29 0407 AD1C           59     04 IR2C           59     15
QSO:  7200 PH 2011-10-29 0410 AD1C           59     04 DR1A           59     14
QSO: 14327 PH 2011-10-29 0412 AD1C           59     04 FY5FY          59      9
QSO:  7233 PH 2011-10-29 0414 AD1C           59     04 VE6SV          59      4
QSO:  7223 PH 2011-10-29 0423 AD1C           59     04 UA5A           59     16
QSO:  7231 PH 2011-10-29 0427 AD1C           59     04 S53MM          59     15
QSO:  7219 PH 2011-10-29 0429 AD1C           59     04 SO8A           59     15
QSO:  7268 PH 2011-10-29 0430 AD1C           59     04 SN7Q           59     15
QSO:  7255 PH 2011-10-29 0431 AD1C           59     04 PJ2T           59      9
QSO:  7222 PH 2011-10-29 0432 AD1C           59     04 IR4X           59     15
QSO:  7217 PH 2011-10-29 0432 AD1C           59     04 G6PZ           59     14
QSO:  7270 PH 2011-10-29 0434 AD1C           59     04 RN3F           59     16
QSO:  7227 PH 2011-10-29 0435 AD1C           59     04 IR3Z           59     15
QSO:  7286 PH 2011-10-29 0438 AD1C           59     04 SJ2W           59     14
QSO:  7283 PH 2011-10-29 0442 AD1C           59     04 TM6M           59     14
QSO:  7181 PH 2011-10-29 0445 AD1C           59     04 9A1A           59     15
QSO:  7272 PH 2011-10-29 0448 AD1C           59     04 AA4V/VP9       59      5
QSO:  7210 PH 2011-10-29 0454 AD1C           59     04 CO8ZZ          59      8
QSO:  7203 PH 2011-10-29 0455 AD1C           59     04 CJ3A           59      4
QSO:  7197 PH 2011-10-29 0456 AD1C           59     04 E7DX           59     15
QSO:  7193 PH 2011-10-29 0456 AD1C           59     04 ED1R           59     14
QSO:  7189 PH 2011-10-29 0457 AD1C           59     04 EI7M           59     14
QSO:  7178 PH 2011-10-29 0457 AD1C           59     04 SN2B           59     15
QSO:  7171 PH 2011-10-29 0459 AD1C           59     04 NP4Z           59      8
QSO:  7164 PH 2011-10-29 0502 AD1C           59     04 LX7I           59     14
QSO:  7220 PH 2011-10-29 0508 AD1C           59     04 PI4DX          59     14
QSO:  7239 PH 2011-10-29 0508 AD1C           59     04 OM7M           59     15
QSO:  7243 PH 2011-10-29 0511 AD1C           59     04 EU1A           59     16
QSO:  7233 PH 2011-10-29 0513 AD1C           59     04 OH0X           59     15
QSO:  7244 PH 2011-10-29 0514 AD1C           59     04 E51Z           59     32
QSO:  7128 PH 2011-10-29 0524 AD1C           59     04 CR6K           59     14
QSO:  7132 PH 2011-10-29 0528 AD1C           59     04 TM9R           59     14
QSO:  7137 PH 2011-10-29 0529 AD1C           59     04 CE4CT          59     12
QSO:  7141 PH 2011-10-29 0529 AD1C           59     04 DJ4PT          59     14
QSO:  7147 PH 2011-10-29 0531 AD1C           59     04 NP2B           59      8
QSO:  7130 PH 2011-10-29 0532 AD1C           59     04 KH6MB          59     31
QSO:  7166 PH 2011-10-29 0534 AD1C           59     04 D4C            59     35
QSO:  7187 PH 2011-10-29 0536 AD1C           59     04 P40A           59      9
QSO:  7197 PH 2011-10-29 0541 AD1C           59     04 PZ5MM          59      9
QSO:  7184 PH 2011-10-29 0543 AD1C           59     04 CR3A           59     33
QSO:  7218 PH 2011-10-29 0552 AD1C           59     04 TI5N           59      7
QSO:  7203 PH 2011-10-29 0554 AD1C           59     04 PS2T           59     11
QSO:  7163 PH 2011-10-29 0556 AD1C           59     04 OT5A           59     14
QSO:  7156 PH 2011-10-29 0557 AD1C           59     04 ZY6Z           59     11
QSO:  7134 PH 2011-10-29 0600 AD1C           59     04 KL7RA          59      1
QSO:  7222 PH 2011-10-29 0603 AD1C           59     04 P40W           59      9
QSO:  7249 PH 2011-10-29 0603 AD1C           59     04 XE3N           59      6
QSO:  7291 PH 2011-10-29 0604 AD1C           59     04 6Y9X           59      8
QSO:  7224 PH 2011-10-29 0606 AD1C           59     04 CF3A           59      4
QSO:  7160 PH 2011-10-29 1205 AD1C           59     04 4C1JPG         59      6
QSO:  7169 PH 2011-10-29 1206 AD1C           59     04 JI2ZEY         59     25
QSO:  7139 PH 2011-10-29 1207 AD1C           59     04 TX5A           59     31
QSO:  7132 PH 2011-10-29 1209 AD1C           59     04 RU0FM          59     19
QSO:  7174 PH 2011-10-29 1211 AD1C           59     04 VE3DC          59      4
QSO:  7177 PH 2011-10-29 1212 AD1C           59     04 JA8WKE         59     25
QSO:  7188 PH 2011-10-29 1213 AD1C           59     04 JH1EAQ         59     25
QSO:  7195 PH 2011-10-29 1213 AD1C           59     04 JA5FDJ         59     25
QSO:  7200 PH 2011-10-29 1213 AD1C           59     04 KH7X           59     31
QSO:  7136 PH 2011-10-29 1217 AD1C           59     04 JA8RWU         59     25
QSO:  7179 PH 2011-10-29 1218 AD1C           59     04 JA0JHA         59     25
QSO: 14178 PH 2011-10-29 1221 AD1C           59     04 PJ2T           59      9
QSO:  7208 PH 2011-10-29 1224 AD1C           59     04 WX7P           59      3
QSO: 14319 PH 2011-10-29 1232 AD1C           59     04 WP2Z           59      8
QSO:  7208 PH 2011-10-29 1237 AD1C           59     04 JS3CTQ         59     25
QSO:  7148 PH 2011-10-29 1238 AD1C           59     04 CF7FC          59      3
QSO:  7186 PH 2011-10-29 1240 AD1C           59     04 VE7SV          59      3
QSO: 14320 PH 2011-10-29 1308 AD1C           59     04 SM6BGG         59     14
QSO: 14302 PH 2011-10-29 1310 AD1C           59     04 OL9Z           59     15
QSO: 14262 PH 2011-10-29 1312 AD1C           59     04 DR1A           59     14
QSO: 14186 PH 2011-10-29 1315 AD1C           59     04 PI4DX          59     14
QSO: 14182 PH 2011-10-29 1315 AD1C           59     04 TF3CW          59     40
QSO:  7193 PH 2011-10-29 1317 AD1C           59     04 JA3YBK         59     25
QSO:  7189 PH 2011-10-29 1317 AD1C           59     04 ZM4T           59     32
QSO:  7150 PH 2011-10-29 1321 AD1C           59     04 JI2ZJS         59     25
QSO: 21262 PH 2011-10-29 1322 AD1C           59     04 CR3L           59     33
QSO: 21271 PH 2011-10-29 1323 AD1C           59     04 YV5AM          59      9
QSO: 21291 PH 2011-10-29 1325 AD1C           59     04 OT5A           59     14
QSO: 21313 PH 2011-10-29 1326 AD1C           59     04 LU1MA          59     13
QSO:  7176 PH 2011-10-29 1330 AD1C           59     04 KH7CW          59     31
QSO: 14200 PH 2011-10-29 1334 AD1C           59     04 US1I           59     16
QSO: 14216 PH 2011-10-29 1335 AD1C           59     04 YL3FT          59     15
QSO: 14239 PH 2011-10-29 1338 AD1C           59     04 ES5RW          59     15
QSO: 14258 PH 2011-10-29 1338 AD1C           59     04 LY7A           59     15
QSO: 14286 PH 2011-10-29 1339 AD1C           59     04 RG9A           59     17
QSO: 21438 PH 2011-10-29 1341 AD1C           59     04 M4A            59     14
QSO: 21411 PH 2011-10-29 1342 AD1C           59     04 CS5DX          59     14
QSO: 21404 PH 2011-10-29 1342 AD1C           59     04 S50K           59     15
QSO: 21399 PH 2011-10-29 1344 AD1C           59     04 DL1WA          59     14
QSO: 21396 PH 2011-10-29 1344 AD1C           59     04 UV0I           59     16
QSO: 21392 PH 2011-10-29 1345 AD1C           59     04 GI5K           59     14
QSO: 21385 PH 2011-10-29 1347 AD1C           59     04 OH4A           59     15
QSO: 21375 PH 2011-10-29 1347 AD1C           59     04 PI4DX          59     14
QSO: 21373 PH 2011-10-29 1348 AD1C           59     04 OK5W           59     15
QSO: 21369 PH 2011-10-29 1349 AD1C           59     04 SJ2W           59     14
QSO: 21355 PH 2011-10-29 1350 AD1C           59     04 OK1CDJ         59     15
QSO: 21352 PH 2011-10-29 1350 AD1C           59     04 RN3F           59     16
QSO: 21351 PH 2011-10-29 1351 AD1C           59     04 HG6N           59     15
QSO: 21346 PH 2011-10-29 1351 AD1C           59     04 ED1R           59     14
QSO: 21311 PH 2011-10-29 1353 AD1C           59     04 ER4A           59     16
QSO: 21286 PH 2011-10-29 1354 AD1C           59     04 DF0HQ          59     14
QSO: 21264 PH 2011-10-29 1356 AD1C           59     04 LZ9W           59     20
QSO: 21253 PH 2011-10-29 1356 AD1C           59     04 UA5A           59     16
QSO: 21247 PH 2011-10-29 1357 AD1C           59     04 SN2B           59     15
QSO: 21246 PH 2011-10-29 1357 AD1C           59     04 YU5A           59     15
QSO: 21236 PH 2011-10-29 1358 AD1C           59     04 HA8JV          59     15
QSO: 21234 PH 2011-10-29 1358 AD1C           59     04 LZ5K           59     20
QSO: 28391 PH 2011-10-29 1359 AD1C           59     04 EI7M           59     14
QSO: 28443 PH 2011-10-29 1401 AD1C           59     04 LX7I           59     14
QSO: 28451 PH 2011-10-29 1401 AD1C           59     04 G5FZ           59     14
QSO: 28466 PH 2011-10-29 1403 AD1C           59     04 DL1IAO         59     14
QSO: 28473 PH 2011-10-29 1403 AD1C           59     04 ED1R           59     14
QSO: 28484 PH 2011-10-29 1404 AD1C           59     04 OP4K           59     14
QSO: 28517 PH 2011-10-29 1405 AD1C           59     04 ON4UN          59     14
QSO: 28539 PH 2011-10-29 1406 AD1C           59     04 IO5O           59     15
QSO: 28553 PH 2011-10-29 1407 AD1C           59     04 DL5AN          59     14
QSO: 28574 PH 2011-10-29 1407 AD1C           59     04 9A1P           59     15
QSO: 28614 PH 2011-10-29 1408 AD1C           59     04 EE5J           59     14
QSO: 28624 PH 2011-10-29 1409 AD1C           59     04 OQ5M           59     14
QSO: 28675 PH 2011-10-29 1410 AD1C           59     04 IK2EAD         59     15
QSO: 28711 PH 2011-10-29 1411 AD1C           59     04 CN2R           59     33
QSO: 28759 PH 2011-10-29 1414 AD1C           59     04 EW2A           59     16
QSO: 28800 PH 2011-10-29 1415 AD1C           59     04 IZ4COW         59     15
QSO: 28881 PH 2011-10-29 1417 AD1C           59     04 UA2FX          59     15
QSO: 28975 PH 2011-10-29 1418 AD1C           59     04 M4U            59     14
QSO: 28894 PH 2011-10-29 1419 AD1C           59     04 YO3APJ         59     20
QSO: 28858 PH 2011-10-29 1420 AD1C           59     04 SP9PDF         59     15
QSO: 28833 PH 2011-10-29 1421 AD1C           59     04 HG1S           59     15
QSO: 28823 PH 2011-10-29 1422 AD1C           59     04 OL1X           59     15
QSO: 28790 PH 2011-10-29 1424 AD1C           59     04 OL8W           59     15
QSO: 28784 PH 2011-10-29 1428 AD1C           59     04 OK7K           59     15
QSO: 28778 PH 2011-10-29 1428 AD1C           59     04 SV2DCD         59     20
QSO: 28766 PH 2011-10-29 1429 AD1C           59     04 EA7ELY         59     14
QSO: 28758 PH 2011-10-29 1430 AD1C           59     04 DH8BQA         59     14
QSO: 28744 PH 2011-10-29 1430 AD1C           59     04 LY9A           59     15
QSO: 28727 PH 2011-10-29 1431 AD1C           59     04 DL0WH          59     14
QSO: 28713 PH 2011-10-29 1432 AD1C           59     04 SK7OA          59     14
QSO: 28682 PH 2011-10-29 1433 AD1C           59     04 F4FFH          59     14
QSO: 28665 PH 2011-10-29 1435 AD1C           59     04 9A5D           59     15
QSO: 28641 PH 2011-10-29 1436 AD1C           59     04 OM7M           59     15
QSO: 28630 PH 2011-10-29 1436 AD1C           59     04 P33W           59     20
QSO: 28624 PH 2011-10-29 1437 AD1C           59     04 DP6A           59     14
QSO: 28622 PH 2011-10-29 1438 AD1C           59     04 SN2T           59     15
QSO: 28621 PH 2011-10-29 1438 AD1C           59     04 SV1CQN         59     20
QSO: 28610 PH 2011-10-29 1439 AD1C           59     04 YT2T           59     15
QSO: 28604 PH 2011-10-29 1440 AD1C           59     04 E77A           59     15
QSO: 28595 PH 2011-10-29 1441 AD1C           59     04 LN3Z           59     14
QSO: 28592 PH 2011-10-29 1442 AD1C           59     04 EF8R           59     33
QSO: 28587 PH 2011-10-29 1442 AD1C           59     04 PI4DX          59     14
QSO: 28580 PH 2011-10-29 1443 AD1C           59     04 CR6K           59     14
QSO: 28561 PH 2011-10-29 1444 AD1C           59     04 OE3K           59     15
QSO: 28557 PH 2011-10-29 1445 AD1C           59     04 S53O           59     15
QSO: 28522 PH 2011-10-29 1452 AD1C           59     04 HG7T           59     15
QSO: 28504 PH 2011-10-29 1453 AD1C           59     04 TM2T           59     14
QSO: 28465 PH 2011-10-29 1455 AD1C           59     04 YT0W           59     15
QSO: 28453 PH 2011-10-29 1456 AD1C           59     04 DK5QN          59     14
QSO: 28450 PH 2011-10-29 1457 AD1C           59     04 E71A           59     15
QSO: 28442 PH 2011-10-29 1458 AD1C           59     04 SG0X           59     14
QSO: 28432 PH 2011-10-29 1459 AD1C           59     04 ED1T           59     14
QSO: 28427 PH 2011-10-29 1459 AD1C           59     04 G5W            59     14
QSO: 28424 PH 2011-10-29 1500 AD1C           59     04 IR9Y           59     15
QSO: 28420 PH 2011-10-29 1501 AD1C           59     04 E7DX           59     15
QSO: 28416 PH 2011-10-29 1501 AD1C           59     04 EA7OT          59     14
QSO: 28410 PH 2011-10-29 1502 AD1C           59     04 G0TSM          59     14
QSO: 28397 PH 2011-10-29 1504 AD1C           59     04 G6PZ           59     14
QSO: 28369 PH 2011-10-29 1507 AD1C           59     04 UV5U           59     16
QSO: 28362 PH 2011-10-29 1508 AD1C           59     04 LY2SA          59     15
QSO: 28355 PH 2011-10-29 1509 AD1C           59     04 IT9ZTX         59     15
QSO: 28352 PH 2011-10-29 1509 AD1C           59     04 9A7B           59     15
QSO: 28340 PH 2011-10-29 1510 AD1C           59     04 PW7T           59     11
QSO: 28338 PH 2011-10-29 1511 AD1C           59     04 OT5A           59     14
QSO: 28333 PH 2011-10-29 1512 AD1C           59     04 YL7X           59     15
QSO: 28324 PH 2011-10-29 1513 AD1C           59     04 PA3S           59     14
QSO: 21213 PH 2011-10-29 1521 AD1C           59     04 YT9A           59     15
QSO: 21214 PH 2011-10-29 1521 AD1C           59     04 RT6A           59     16
QSO: 21223 PH 2011-10-29 1526 AD1C           59     04 RT4F           59     16
QSO: 21232 PH 2011-10-29 1527 AD1C           59     04 S51CK          59     15
QSO: 21233 PH 2011-10-29 1527 AD1C           59     04 YT0Z           59     15
QSO: 21241 PH 2011-10-29 1528 AD1C           59     04 YT7AW          59     15
QSO: 21257 PH 2011-10-29 1530 AD1C           59     04 HG3UHU         59     15
QSO: 21264 PH 2011-10-29 1531 AD1C           59     04 4C1JPG         59      6
QSO: 21270 PH 2011-10-29 1533 AD1C           59     04 OM8A           59     15
QSO: 21277 PH 2011-10-29 1535 AD1C           59     04 YU5R           59     15
QSO: 21286 PH 2011-10-29 1537 AD1C           59     04 DF0HQ          59     14
QSO: 21290 PH 2011-10-29 1537 AD1C           59     04 CN3A           59     33
QSO: 21301 PH 2011-10-29 1538 AD1C           59     04 EB1WW          59     14
QSO: 21300 PH 2011-10-29 1538 AD1C           59     04 EI7M           59     14
QSO: 21303 PH 2011-10-29 1539 AD1C           59     04 9A8M           59     15
QSO: 21306 PH 2011-10-29 1540 AD1C           59     04 OH2BH          59     15
QSO: 21309 PH 2011-10-29 1540 AD1C           59     04 TM1E           59     14
QSO: 21316 PH 2011-10-29 1541 AD1C           59     04 DR1A           59     14
QSO: 21329 PH 2011-10-29 1543 AD1C           59     04 DL1IAO         59     14
QSO: 21332 PH 2011-10-29 1544 AD1C           59     04 DL2ARD         59     14
QSO: 21334 PH 2011-10-29 1544 AD1C           59     04 PJ2T           59      9
QSO: 21334 PH 2011-10-29 1544 AD1C           59     04 HA3DX          59     15
QSO: 21336 PH 2011-10-29 1544 AD1C           59     04 R3CM           59     16
QSO: 21350 PH 2011-10-29 1546 AD1C           59     04 HG7T           59     15
QSO: 21353 PH 2011-10-29 1546 AD1C           59     04 K7RL           59      3
QSO: 21363 PH 2011-10-29 1548 AD1C           59     04 IR2P           59     15
QSO: 21367 PH 2011-10-29 1549 AD1C           59     04 G3TBK          59     14
QSO: 21369 PH 2011-10-29 1549 AD1C           59     04 SN7O           59     15
QSO: 21377 PH 2011-10-29 1549 AD1C           59     04 G5W            59     14
QSO: 21409 PH 2011-10-29 1555 AD1C           59     04 OL1X           59     15
QSO: 21407 PH 2011-10-29 1559 AD1C           59     04 OL8M           59     15
QSO: 21414 PH 2011-10-29 1600 AD1C           59     04 UZ2M           59     16
QSO: 21428 PH 2011-10-29 1601 AD1C           59     04 RL3A           59     16
QSO: 21447 PH 2011-10-29 1602 AD1C           59     04 HG1S           59     15
QSO: 21437 PH 2011-10-29 1603 AD1C           59     04 S52OP          59     15
QSO: 21425 PH 2011-10-29 1603 AD1C           59     04 S53F           59     15
QSO: 21420 PH 2011-10-29 1604 AD1C           59     04 DA0CA          59     14
QSO: 21418 PH 2011-10-29 1604 AD1C           59     04 SP0PZK         59     15
QSO: 14319 PH 2011-10-29 1606 AD1C           59     04 UA5A           59     16
QSO: 14315 PH 2011-10-29 1606 AD1C           59     04 PI4COM         59     14
QSO: 14275 PH 2011-10-29 1611 AD1C           59     04 OT5A           59     14
QSO: 14220 PH 2011-10-29 1613 AD1C           59     04 VE5PV          59      4
QSO: 14184 PH 2011-10-29 1615 AD1C           59     04 SJ2W           59     14
QSO: 14178 PH 2011-10-29 1615 AD1C           59     04 VE3MIS         59      4
QSO: 28311 PH 2011-10-29 1617 AD1C           59     04 EB1WW          59     14
QSO: 28327 PH 2011-10-29 1618 AD1C           59     04 G6T            59     14
QSO: 28330 PH 2011-10-29 1619 AD1C           59     04 DJ4PT          59     14
QSO: 28332 PH 2011-10-29 1620 AD1C           59     04 SN3R           59     15
QSO: 28333 PH 2011-10-29 1620 AD1C           59     04 DR1A           59     14
QSO: 28347 PH 2011-10-29 1621 AD1C           59     04 CR6P           59     14
QSO: 28352 PH 2011-10-29 1622 AD1C           59     04 DK5DQ          59     14
QSO: 28356 PH 2011-10-29 1623 AD1C           59     04 E73W           59     15
QSO: 28362 PH 2011-10-29 1623 AD1C           59     04 OK5W           59     15
QSO: 28375 PH 2011-10-29 1625 AD1C           59     04 OE4VIE         59     15
QSO: 28377 PH 2011-10-29 1626 AD1C           59     04 TM0T           59     14
