START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL4WA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 590810
OPERATORS:
NAME: Gunter Heidrich
SOAPBOX:
QSO:  7074 PH 2011-10-29 0211 DL4WA         59  14     EA3CCN        59  14     0
QSO:  7070 PH 2011-10-29 0254 DL4WA         59  14     VE2ZV         59  05     0
QSO:  7086 PH 2011-10-29 0257 DL4WA         59  14     IS0HQJ        59  15     0
QSO:  7128 PH 2011-10-29 0258 DL4WA         59  14     NN3W          59  05     0
QSO:  7133 PH 2011-10-29 0258 DL4WA         59  14     RL3A          59  16     0
QSO:  7188 PH 2011-10-29 0301 DL4WA         59  14     SV2BFN        59  20     0
QSO:  7197 PH 2011-10-29 0303 DL4WA         59  14     YP7P          59  20     0
QSO:  7189 PH 2011-10-29 0304 DL4WA         59  14     UW5U          59  16     0
QSO:  7153 PH 2011-10-29 0304 DL4WA         59  14     WE3C          59  05     0
QSO:  7137 PH 2011-10-29 0306 DL4WA         59  14     YP9W          59  20     0
QSO:  7127 PH 2011-10-29 0307 DL4WA         59  14     K3CR          59  05     0
QSO:  7116 PH 2011-10-29 0308 DL4WA         59  14     SV2GJV        59  20     0
QSO:  3608 PH 2011-10-29 0311 DL4WA         59  14     YL2CI         59  15     0
QSO:  3611 PH 2011-10-29 0311 DL4WA         59  14     SK7OA         59  14     0
QSO:  3629 PH 2011-10-29 0312 DL4WA         59  14     OL1X          59  15     0
QSO:  3635 PH 2011-10-29 0312 DL4WA         59  14     LY2J          59  15     0
QSO:  3669 PH 2011-10-29 0314 DL4WA         59  14     LZ5K          59  20     0
QSO:  3685 PH 2011-10-29 0316 DL4WA         59  14     GM2T          59  14     0
QSO:  3689 PH 2011-10-29 0317 DL4WA         59  14     S53M          59  15     0
QSO:  3692 PH 2011-10-29 0317 DL4WA         59  14     OL5T          59  15     0
QSO:  3695 PH 2011-10-29 0317 DL4WA         59  14     HA1TNX        59  15     0
QSO:  3703 PH 2011-10-29 0318 DL4WA         59  14     IR8M          59  15     0
QSO:  3715 PH 2011-10-29 0319 DL4WA         59  14     OE9R          59  15     0
QSO:  3732 PH 2011-10-29 0320 DL4WA         59  14     S58M          59  15     0
QSO:  3735 PH 2011-10-29 0320 DL4WA         59  14     OK7K          59  15     0
QSO:  3747 PH 2011-10-29 0321 DL4WA         59  14     9A3W          59  15     0
QSO:  3752 PH 2011-10-29 0322 DL4WA         59  14     DQ4W          59  14     0
QSO:  3767 PH 2011-10-29 0322 DL4WA         59  14     HA8RM         59  15     0
QSO:  3776 PH 2011-10-29 0323 DL4WA         59  14     SO2J          59  15     0
QSO:  3793 PH 2011-10-29 0323 DL4WA         59  14     IV3KFB        59  15     0
QSO:  3605 PH 2011-10-29 0324 DL4WA         59  14     US5D          59  16     0
QSO:  3608 PH 2011-10-29 0325 DL4WA         59  14     S50XX         59  15     0
QSO:  3613 PH 2011-10-29 0325 DL4WA         59  14     RD1AR/1       59  16     0
QSO:  3617 PH 2011-10-29 0328 DL4WA         59  14     9A5BWW        59  15     0
QSO:  3617 PH 2011-10-29 0328 DL4WA         59  14     YT9M          59  15     0
QSO:  3617 PH 2011-10-29 0329 DL4WA         59  14     DL8LR         59  14     0
QSO:  3617 PH 2011-10-29 0329 DL4WA         59  14     4O3A          59  15     0
QSO:  3617 PH 2011-10-29 0330 DL4WA         59  14     OK2UFU        59  15     0
QSO:  3617 PH 2011-10-29 0330 DL4WA         59  14     OO7W          59  14     0
QSO:  3636 PH 2011-10-29 0331 DL4WA         59  14     SP9PDF        59  15     0
QSO:  3641 PH 2011-10-29 0332 DL4WA         59  14     SP5LS         59  15     0
QSO:  3663 PH 2011-10-29 0333 DL4WA         59  14     S52ZW         59  15     0
QSO:  3672 PH 2011-10-29 0334 DL4WA         59  14     OM5FA         59  15     0
QSO:  3676 PH 2011-10-29 0334 DL4WA         59  14     EB1WW         59  14     0
QSO:  3705 PH 2011-10-29 0336 DL4WA         59  14     GW4BLE        59  14     0
QSO:  3737 PH 2011-10-29 0338 DL4WA         59  14     S57DX         59  15     0
QSO:  3758 PH 2011-10-29 0340 DL4WA         59  14     PA0AGA        59  14     0
QSO:  1828 PH 2011-10-29 0345 DL4WA         59  14     OM5M          59  15     0
QSO:  1839 PH 2011-10-29 0346 DL4WA         59  14     DF2UU         59  14     0
QSO:  1844 PH 2011-10-29 0348 DL4WA         59  14     OT5A          59  14     0
QSO:  1835 PH 2011-10-29 0349 DL4WA         59  14     SP1GZF        59  15     0
QSO:  1831 PH 2011-10-29 0350 DL4WA         59  14     ZA20QA        59  15     0
QSO:  1832 PH 2011-10-29 0351 DL4WA         59  14     IZ2FOS        59  15     0
QSO:  1837 PH 2011-10-29 0353 DL4WA         59  14     C37N          59  14     0
QSO:  1857 PH 2011-10-29 0353 DL4WA         59  14     OK1T          59  15     0
QSO:  1860 PH 2011-10-29 0355 DL4WA         59  14     OJ0X          59  15     0
QSO:  1868 PH 2011-10-29 0356 DL4WA         59  14     9A1P          59  15     0
QSO:  1873 PH 2011-10-29 0357 DL4WA         59  14     9A2AJ         59  15     0
QSO:  1887 PH 2011-10-29 0358 DL4WA         59  14     YL7X          59  15     0
QSO:  1907 PH 2011-10-29 0359 DL4WA         59  14     HB0/HB9AON    59  14     0
QSO:  1910 PH 2011-10-29 0400 DL4WA         59  14     EB1WW         59  14     0
QSO:  1912 PH 2011-10-29 0401 DL4WA         59  14     LY7A          59  15     0
QSO:  1821 PH 2011-10-29 0402 DL4WA         59  14     LY5E          59  15     0
QSO:  1824 PH 2011-10-29 0403 DL4WA         59  14     LZ9W          59  20     0
QSO:  1828 PH 2011-10-29 0404 DL4WA         59  14     9A3B          59  15     0
QSO:  1848 PH 2011-10-29 0405 DL4WA         59  14     LX7I          59  14     0
QSO:  1851 PH 2011-10-29 0407 DL4WA         59  14     ER2RM         59  16     0
QSO:  1874 PH 2011-10-29 0408 DL4WA         59  14     F5LIW         59  14     0
QSO:  1874 PH 2011-10-29 0409 DL4WA         59  14     OM6AL         59  15     0
QSO:  1874 PH 2011-10-29 0409 DL4WA         59  14     DK1MRJ        59  14     0
QSO:  1874 PH 2011-10-29 0410 DL4WA         59  14     SP5CJY        59  15     0
QSO:  1874 PH 2011-10-29 0410 DL4WA         59  14     DO6MBA        59  14     0
QSO:  1874 PH 2011-10-29 0410 DL4WA         59  14     OK1ACF        59  15     0
QSO:  1874 PH 2011-10-29 0411 DL4WA         59  14     OL6P          59  15     0
QSO:  1877 PH 2011-10-29 0412 DL4WA         59  14     YL6W          59  15     0
QSO:  1893 PH 2011-10-29 0412 DL4WA         59  14     OK1WCF        59  15     0
QSO:  7051 PH 2011-10-29 0415 DL4WA         59  14     RU9CK         59  17     0
QSO:  7060 PH 2011-10-29 0417 DL4WA         59  14     VE3EJ         59  04     0
QSO:  7069 PH 2011-10-29 0425 DL4WA         59  14     PZ5MM         59  09     0
QSO:  7103 PH 2011-10-29 0430 DL4WA         59  14     SX5P          59  20     0
QSO:  7122 PH 2011-10-29 0431 DL4WA         59  14     RA3OA         59  16     0
QSO:  7144 PH 2011-10-29 0433 DL4WA         59  14     NQ4I          59  05     0
QSO:  7152 PH 2011-10-29 0434 DL4WA         59  14     W4RM          59  05     0
QSO:  7087 PH 2011-10-29 0439 DL4WA         59  14     SZ1A          59  20     0
QSO:  7092 PH 2011-10-29 0439 DL4WA         59  14     J48OV         59  20     0
QSO:  7148 PH 2011-10-29 0445 DL4WA         59  14     KC1XX         59  05     0
QSO:  7157 PH 2011-10-29 0448 DL4WA         59  14     ZA20QA        59  15     0
QSO:  7099 PH 2011-10-29 0454 DL4WA         59  14     PJ4T          59  09     0
QSO:  7086 PH 2011-10-29 0455 DL4WA         59  14     EI4CF         59  14     0
QSO:  3656 PH 2011-10-29 0501 DL4WA         59  14     LY1G          59  15     0
QSO:  3659 PH 2011-10-29 0501 DL4WA         59  14     IR9Y          59  15     0
QSO:  3664 PH 2011-10-29 0502 DL4WA         59  14     SN0WFF        59  15     0
QSO:  3681 PH 2011-10-29 0504 DL4WA         59  14     GJ2A          59  14     0
QSO:  3689 PH 2011-10-29 0505 DL4WA         59  14     YT4A          59  15     0
QSO:  3693 PH 2011-10-29 0506 DL4WA         59  14     ES5G          59  15     0
QSO:  3713 PH 2011-10-29 0507 DL4WA         59  14     C37N          59  14     0
QSO:  3715 PH 2011-10-29 0509 DL4WA         59  14     IR4X          59  15     0
QSO:  3720 PH 2011-10-29 0509 DL4WA         59  14     LY7A          59  15     0
QSO:  3722 PH 2011-10-29 0510 DL4WA         59  14     9A8M          59  15     0
QSO:  3725 PH 2011-10-29 0510 DL4WA         59  14     F4GBW         59  14     0
QSO:  3739 PH 2011-10-29 0512 DL4WA         59  14     HA7I          59  15     0
QSO:  3766 PH 2011-10-29 0516 DL4WA         59  14     YR2X          59  20     0
QSO:  3790 PH 2011-10-29 0517 DL4WA         59  14     E7DX          59  15     0
QSO:  3797 PH 2011-10-29 0518 DL4WA         59  14     IR8A          59  15     0
QSO:  1842 PH 2011-10-29 0522 DL4WA         59  14     TM1O          59  14     0
QSO:  1851 PH 2011-10-29 0523 DL4WA         59  14     OK6W          59  15     0
QSO:  1888 PH 2011-10-29 0524 DL4WA         59  14     GM2T          59  14     0
QSO:  1892 PH 2011-10-29 0524 DL4WA         59  14     S52ZW         59  15     0
QSO:  1849 PH 2011-10-29 0527 DL4WA         59  14     I4FYF         59  15     0
QSO:  1840 PH 2011-10-29 0528 DL4WA         59  14     SN7Q          59  15     0
QSO:  1830 PH 2011-10-29 0529 DL4WA         59  14     F5UFX         59  14     0
QSO:  1866 PH 2011-10-29 0531 DL4WA         59  14     EE5R          59  14     0
QSO:  1877 PH 2011-10-29 0532 DL4WA         59  14     SN6F          59  15     0
QSO:  1877 PH 2011-10-29 0533 DL4WA         59  14     DL3YAF        59  14     0
QSO:  7074 PH 2011-10-29 0537 DL4WA         59  14     UT5U          59  16     0
QSO:  7076 PH 2011-10-29 0538 DL4WA         59  14     UY2UQ         59  16     0
QSO:  7082 PH 2011-10-29 0538 DL4WA         59  14     SN7S          59  15     0
QSO:  7110 PH 2011-10-29 0541 DL4WA         59  14     TM1O          59  14     0
QSO:  7120 PH 2011-10-29 0541 DL4WA         59  14     LY7A          59  15     0
QSO:  7122 PH 2011-10-29 0544 DL4WA         59  14     T70A          59  15     0
QSO:  7129 PH 2011-10-29 0546 DL4WA         59  14     EF8R          59  33     0
QSO:  7154 PH 2011-10-29 0549 DL4WA         59  14     LZ9W          59  20     0
QSO:  7186 PH 2011-10-29 0551 DL4WA         59  14     HG7T          59  15     0
QSO:  7190 PH 2011-10-29 0551 DL4WA         59  14     EA6SX         59  14     0
QSO:  7197 PH 2011-10-29 0552 DL4WA         59  14     9A3B          59  15     0
QSO:  3618 PH 2011-10-29 0556 DL4WA         59  14     OL2U          59  15     0
QSO:  3621 PH 2011-10-29 0558 DL4WA         59  14     OZ5GX         59  14     0
QSO:  3664 PH 2011-10-29 0601 DL4WA         59  14     HB0/SP7VC     59  14     0
QSO:  3710 PH 2011-10-29 0603 DL4WA         59  14     SO7A          59  15     0
QSO:  3718 PH 2011-10-29 0604 DL4WA         59  14     YT7DQ         59  15     0
QSO:  3723 PH 2011-10-29 0606 DL4WA         59  14     F5TTI         59  14     0
QSO:  3727 PH 2011-10-29 0606 DL4WA         59  14     OQ5M          59  14     0
QSO:  3739 PH 2011-10-29 0607 DL4WA         59  14     OK1KQH        59  15     0
QSO:  3739 PH 2011-10-29 0608 DL4WA         59  14     IZ3SQW        59  15     0
QSO:  3768 PH 2011-10-29 0611 DL4WA         59  14     KK1KW         59  05     0
QSO:  3780 PH 2011-10-29 0612 DL4WA         59  14     SP3GEM        59  15     0
QSO:  3792 PH 2011-10-29 0614 DL4WA         59  14     OH2BH         59  15     0
QSO:  3788 PH 2011-10-29 0615 DL4WA         59  14     EI7M          59  14     0
QSO:  3773 PH 2011-10-29 0616 DL4WA         59  14     W4RM          59  05     0
QSO:  3723 PH 2011-10-29 0631 DL4WA         59  14     F2YT          59  14     0
QSO:  3669 PH 2011-10-29 0634 DL4WA         59  14     MU0GSY        59  14     0
QSO: 14127 PH 2011-10-29 0636 DL4WA         59  14     LY9A          59  15     0
QSO: 14138 PH 2011-10-29 0637 DL4WA         59  14     YT1A          59  15     0
QSO: 14142 PH 2011-10-29 0637 DL4WA         59  14     EU2DX         59  16     0
QSO: 14145 PH 2011-10-29 0638 DL4WA         59  14     ES4RD         59  15     0
QSO: 14147 PH 2011-10-29 0638 DL4WA         59  14     OK1IC         59  15     0
QSO: 14151 PH 2011-10-29 0639 DL4WA         59  14     EC6AAE        59  14     0
QSO: 14168 PH 2011-10-29 0640 DL4WA         59  14     II9P          59  15     0
QSO: 14188 PH 2011-10-29 0642 DL4WA         59  14     YU0T          59  15     0
QSO: 14204 PH 2011-10-29 0642 DL4WA         59  14     RM3F          59  16     0
QSO: 14217 PH 2011-10-29 0644 DL4WA         59  14     A73A          59  21     0
QSO: 14225 PH 2011-10-29 0644 DL4WA         59  14     ED1G          59  14     0
QSO: 14232 PH 2011-10-29 0644 DL4WA         59  14     UI9I          59  18     0
QSO: 14239 PH 2011-10-29 0646 DL4WA         59  14     ES5RW         59  15     0
QSO: 14281 PH 2011-10-29 0647 DL4WA         59  14     OH9W          59  15     0
QSO: 14286 PH 2011-10-29 0647 DL4WA         59  14     RW4PL         59  16     0
QSO: 14287 PH 2011-10-29 0648 DL4WA         59  14     ZA20QA        59  15     0
QSO: 14292 PH 2011-10-29 0648 DL4WA         59  14     JA7YRR        59  25     0
QSO: 14309 PH 2011-10-29 0649 DL4WA         59  14     JA1YPA        59  25     0
QSO: 14325 PH 2011-10-29 0650 DL4WA         59  14     YL2BJ         59  15     0
QSO: 14348 PH 2011-10-29 0651 DL4WA         59  14     YO3CZW        59  20     0
QSO: 14133 PH 2011-10-29 0651 DL4WA         59  14     ED1T          59  14     0
QSO: 14125 PH 2011-10-29 0652 DL4WA         59  14     EO0UA         59  16     0
QSO: 14140 PH 2011-10-29 0653 DL4WA         59  14     UN6LN         59  17     0
QSO: 14164 PH 2011-10-29 0653 DL4WA         59  14     UN7BEW        59  17     0
QSO: 14172 PH 2011-10-29 0654 DL4WA         59  14     DM3MM         59  14     0
QSO: 14185 PH 2011-10-29 0655 DL4WA         59  14     YO3VU         59  20     0
QSO: 14213 PH 2011-10-29 0655 DL4WA         59  14     SI9AM         59  14     0
QSO: 14222 PH 2011-10-29 0656 DL4WA         59  14     EY8ZF         59  17     0
QSO: 14228 PH 2011-10-29 0657 DL4WA         59  14     HG4F          59  15     0
QSO: 14269 PH 2011-10-29 0658 DL4WA         59  14     IZ4GWE        59  15     0
QSO: 14276 PH 2011-10-29 0659 DL4WA         59  14     JA3YBK        59  25     0
QSO: 14321 PH 2011-10-29 0700 DL4WA         59  14     EW8KY         59  16     0
QSO: 14330 PH 2011-10-29 0700 DL4WA         59  14     ES2MC         59  15     0
QSO: 21164 PH 2011-10-29 0701 DL4WA         59  14     JN1NDY        59  25     0
QSO: 21167 PH 2011-10-29 0701 DL4WA         59  14     UA3ABJ        59  16     0
QSO: 21170 PH 2011-10-29 0702 DL4WA         59  14     UN4PG         59  17     0
QSO: 21183 PH 2011-10-29 0703 DL4WA         59  14     UA4NCI        59  16     0
QSO: 21196 PH 2011-10-29 0703 DL4WA         59  14     UT7LA         59  16     0
QSO: 21203 PH 2011-10-29 0704 DL4WA         59  14     JA1QXY        59  25     0
QSO: 21206 PH 2011-10-29 0704 DL4WA         59  14     P33W          59  20     0
QSO: 21216 PH 2011-10-29 0705 DL4WA         59  14     UA9TF         59  16     0
QSO: 21234 PH 2011-10-29 0705 DL4WA         59  14     IR9Y          59  15     0
QSO: 21250 PH 2011-10-29 0706 DL4WA         59  14     RN6HCW        59  16     0
QSO: 21255 PH 2011-10-29 0707 DL4WA         59  14     IR5T          59  15     0
QSO: 21261 PH 2011-10-29 0708 DL4WA         59  14     OT5A          59  14     0
QSO: 21273 PH 2011-10-29 0709 DL4WA         59  14     RG9A          59  17     0
QSO: 21336 PH 2011-10-29 0711 DL4WA         59  14     OP4K          59  14     0
QSO: 21357 PH 2011-10-29 0711 DL4WA         59  14     YT9A          59  15     0
QSO: 21364 PH 2011-10-29 0712 DL4WA         59  14     UA9SUX        59  16     0
QSO: 21373 PH 2011-10-29 0712 DL4WA         59  14     JA3YBK        59  25     0
QSO: 21382 PH 2011-10-29 0713 DL4WA         59  14     RM3Q          59  16     0
QSO: 21419 PH 2011-10-29 0714 DL4WA         59  14     RW0CWA        59  19     0
QSO: 21427 PH 2011-10-29 0714 DL4WA         59  14     RA3NC         59  16     0
QSO: 21444 PH 2011-10-29 0715 DL4WA         59  14     JA2ZJW        59  25     0
QSO: 28311 PH 2011-10-29 0718 DL4WA         59  14     RZ4WZ         59  16     0
QSO: 28315 PH 2011-10-29 0718 DL4WA         59  14     HG6N          59  15     0
QSO: 28324 PH 2011-10-29 0719 DL4WA         59  14     RZ9YF         59  18     0
QSO: 28329 PH 2011-10-29 0720 DL4WA         59  14     JS3CTQ        59  25     0
QSO: 28341 PH 2011-10-29 0721 DL4WA         59  14     UA0SR         59  18     0
QSO: 28356 PH 2011-10-29 0724 DL4WA         59  14     C4N           59  20     0
QSO: 28359 PH 2011-10-29 0725 DL4WA         59  14     JT5DX         59  23     0
QSO: 28365 PH 2011-10-29 0726 DL4WA         59  14     RM4HZ         59  16     0
QSO: 28377 PH 2011-10-29 0726 DL4WA         59  14     JH4UTP        59  25     0
QSO: 28383 PH 2011-10-29 0727 DL4WA         59  14     DF9ZP         59  14     0
QSO: 28400 PH 2011-10-29 0728 DL4WA         59  14     EK6TA         59  21     0
QSO: 28409 PH 2011-10-29 0729 DL4WA         59  14     9V1YC         59  28     0
QSO: 28413 PH 2011-10-29 0729 DL4WA         59  14     R9FT          59  17     0
QSO: 28416 PH 2011-10-29 0729 DL4WA         59  14     OM8A          59  15     0
QSO: 28434 PH 2011-10-29 0730 DL4WA         59  14     RC9F          59  17     0
QSO: 28446 PH 2011-10-29 0730 DL4WA         59  14     RC9O          59  18     0
QSO: 28454 PH 2011-10-29 0731 DL4WA         59  14     E7DX          59  15     0
QSO: 28459 PH 2011-10-29 0733 DL4WA         59  14     EY8AR         59  17     0
QSO: 28509 PH 2011-10-29 0734 DL4WA         59  14     YO9HP         59  20     0
QSO: 28530 PH 2011-10-29 0739 DL4WA         59  14     BX5AA         59  24     0
QSO: 28540 PH 2011-10-29 0740 DL4WA         59  14     H2T           59  20     0
QSO: 28593 PH 2011-10-29 0744 DL4WA         59  14     A61SA         59  21     0
QSO: 28607 PH 2011-10-29 0745 DL4WA         59  14     JH6AUS        59  25     0
QSO: 28614 PH 2011-10-29 0746 DL4WA         59  14     UN7FW         59  17     0
QSO: 28620 PH 2011-10-29 0749 DL4WA         59  14     LZ8E          59  20     0
QSO: 28627 PH 2011-10-29 0749 DL4WA         59  14     UA1OMS        59  16     0
QSO: 28686 PH 2011-10-29 0751 DL4WA         59  14     VU2PAI        59  22     0
QSO: 28692 PH 2011-10-29 0751 DL4WA         59  14     BV100         59  24     0
QSO: 28704 PH 2011-10-29 0752 DL4WA         59  14     UC0A          59  18     0
QSO: 28716 PH 2011-10-29 0752 DL4WA         59  14     JH4UYB        59  25     0
QSO: 28730 PH 2011-10-29 0753 DL4WA         59  14     IZ4COW        59  15     0
QSO: 28310 PH 2011-10-29 0756 DL4WA         59  14     H22H          59  20     0
QSO: 28318 PH 2011-10-29 0756 DL4WA         59  14     UB0A          59  18     0
QSO: 28321 PH 2011-10-29 0756 DL4WA         59  14     UN7JX         59  17     0
QSO: 28323 PH 2011-10-29 0757 DL4WA         59  14     UP0L          59  17     0
QSO: 28326 PH 2011-10-29 0757 DL4WA         59  14     JA0JHA        59  25     0
QSO: 28340 PH 2011-10-29 0759 DL4WA         59  14     JA1ZGP        59  25     0
QSO: 28390 PH 2011-10-29 0800 DL4WA         59  14     UA4PAN        59  16     0
QSO: 28419 PH 2011-10-29 0801 DL4WA         59  14     RZ8U          59  18     0
QSO: 28482 PH 2011-10-29 0804 DL4WA         59  14     VI6NC         59  29     0
QSO: 28506 PH 2011-10-29 0805 DL4WA         59  14     SN7Q          59  15     0
QSO: 28544 PH 2011-10-29 0807 DL4WA         59  14     BY4QA         59  24     0
QSO: 28557 PH 2011-10-29 0807 DL4WA         59  14     OE3K          59  15     0
QSO: 28560 PH 2011-10-29 0808 DL4WA         59  14     E77A          59  15     0
QSO: 28566 PH 2011-10-29 0809 DL4WA         59  14     KB6DX         59  27     0
QSO: 28600 PH 2011-10-29 0810 DL4WA         59  14     S53O          59  15     0
QSO: 28606 PH 2011-10-29 0811 DL4WA         59  14     JA7BME        59  25     0
QSO: 28634 PH 2011-10-29 0811 DL4WA         59  14     UA9CDC        59  17     0
QSO: 28640 PH 2011-10-29 0812 DL4WA         59  14     UA4WAU        59  16     0
QSO: 28647 PH 2011-10-29 0812 DL4WA         59  14     JG3DOC        59  25     0
QSO: 28655 PH 2011-10-29 0813 DL4WA         59  14     RA9JBA        59  17     0
QSO: 28658 PH 2011-10-29 0813 DL4WA         59  14     BY1CW         59  24     0
QSO: 28667 PH 2011-10-29 0814 DL4WA         59  14     RL9I          59  18     0
QSO: 28669 PH 2011-10-29 0814 DL4WA         59  14     RU0A          59  18     0
QSO: 28682 PH 2011-10-29 0815 DL4WA         59  14     HB9FR         59  14     0
QSO: 28715 PH 2011-10-29 0817 DL4WA         59  14     B7P           59  24     0
QSO: 28740 PH 2011-10-29 0819 DL4WA         59  14     UN7MMM        59  17     0
QSO: 28743 PH 2011-10-29 0819 DL4WA         59  14     UA4HOX        59  16     0
QSO: 21135 PH 2011-10-29 0826 DL4WA         59  14     PW7T          59  11     0
QSO: 21157 PH 2011-10-29 0828 DL4WA         59  14     SV1UT         59  20     0
QSO: 21167 PH 2011-10-29 0828 DL4WA         59  14     RT6A          59  16     0
QSO: 21179 PH 2011-10-29 0829 DL4WA         59  14     RK9CYA        59  17     0
QSO: 21184 PH 2011-10-29 0829 DL4WA         59  14     UA4W          59  16     0
QSO: 21186 PH 2011-10-29 0830 DL4WA         59  14     JR3RIY        59  25     0
QSO: 21195 PH 2011-10-29 0830 DL4WA         59  14     RF9M          59  17     0
QSO: 21205 PH 2011-10-29 0831 DL4WA         59  14     A61EE         59  21     0
QSO: 21222 PH 2011-10-29 0833 DL4WA         59  14     SN2B          59  15     0
QSO: 21238 PH 2011-10-29 0833 DL4WA         59  14     ED1R          59  14     0
QSO: 21256 PH 2011-10-29 0835 DL4WA         59  14     LZ5R          59  20     0
QSO: 21271 PH 2011-10-29 0836 DL4WA         59  14     OK5W          59  15     0
QSO: 21285 PH 2011-10-29 0836 DL4WA         59  14     UA1CEI        59  16     0
QSO: 21339 PH 2011-10-29 0838 DL4WA         59  14     UV0I          59  16     0
QSO: 21349 PH 2011-10-29 0839 DL4WA         59  14     SJ2W          59  14     0
QSO: 21361 PH 2011-10-29 0840 DL4WA         59  14     S50K          59  15     0
QSO: 21364 PH 2011-10-29 0843 DL4WA         59  14     A47RS         59  21     0
QSO: 21378 PH 2011-10-29 0844 DL4WA         59  14     YM7KA         59  20     0
QSO: 21385 PH 2011-10-29 0844 DL4WA         59  14     OL8M          59  15     0
QSO: 21397 PH 2011-10-29 0845 DL4WA         59  14     RM3F          59  16     0
QSO: 21417 PH 2011-10-29 0846 DL4WA         59  14     JA7NVF        59  25     0
QSO: 21425 PH 2011-10-29 0846 DL4WA         59  14     IT9RYJ        59  15     0
QSO: 21138 PH 2011-10-29 0850 DL4WA         59  14     UA0OD         59  18     0
QSO: 21142 PH 2011-10-29 0851 DL4WA         59  14     CN2R          59  33     0
QSO: 21148 PH 2011-10-29 0851 DL4WA         59  14     YO3CZW        59  20     0
QSO: 21163 PH 2011-10-29 0852 DL4WA         59  14     RA4DR         59  16     0
QSO: 21170 PH 2011-10-29 0853 DL4WA         59  14     RZ3DJ         59  16     0
QSO: 21172 PH 2011-10-29 0854 DL4WA         59  14     OH7HD         59  15     0
QSO: 21253 PH 2011-10-29 0904 DL4WA         59  14     EE9Z          59  33     0
QSO: 21267 PH 2011-10-29 0905 DL4WA         59  14     OM7M          59  15     0
QSO: 21275 PH 2011-10-29 0906 DL4WA         59  14     A73A          59  21     0
QSO: 21296 PH 2011-10-29 0907 DL4WA         59  14     CN3A          59  33     0
QSO: 21303 PH 2011-10-29 0908 DL4WA         59  14     EE5R          59  14     0
QSO: 21313 PH 2011-10-29 0909 DL4WA         59  14     SX5P          59  20     0
QSO: 21336 PH 2011-10-29 0909 DL4WA         59  14     AH0BT         59  27     0
QSO: 21352 PH 2011-10-29 0911 DL4WA         59  14     7Z1SJ         59  21     0
QSO: 21365 PH 2011-10-29 0912 DL4WA         59  14     RL3A          59  16     0
QSO: 21398 PH 2011-10-29 0913 DL4WA         59  14     R9FT          59  17     0
