START-OF-LOG: 3.0
CALLSIGN: RC3w
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2828540
OPERATORS: RW3WW RD3WC RA3WJ RC3W RD3WF RA3WC
NAME: Walery Pikkiew
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3709 PH 2011-10-29 0000 RC3W          59  16     UY7C          59  16     0
QSO: 14266 PH 2011-10-29 0630 RC3W          59  16     EC3AAE        59  14     0
QSO: 14175 PH 2011-10-29 0630 RC3W          59  16     E51Z          59  32     0
QSO: 14181 PH 2011-10-29 0631 RC3W          59  16     PI4DX         59  14     0
QSO: 14281 PH 2011-10-29 0631 RC3W          59  16     LZ9X          59  20     0
QSO: 14167 PH 2011-10-29 0632 RC3W          59  16     T70A          59  15     0
QSO: 14153 PH 2011-10-29 0633 RC3W          59  16     ED5T          59  14     0
QSO: 14282 PH 2011-10-29 0633 RC3W          59  16     OH9W          59  15     0
QSO: 14208 PH 2011-10-29 0636 RC3W          59  16     OJ0X          59  15     0
QSO: 14347 PH 2011-10-29 0637 RC3W          59  16     JH9URT        59  25     0
QSO: 14186 PH 2011-10-29 0637 RC3W          59  16     DF0HQ         59  14     0
QSO: 14320 PH 2011-10-29 0638 RC3W          59  16     LY2W          59  15     0
QSO: 21152 PH 2011-10-29 0639 RC3W          59  16     LA1DFA        59  14     0
QSO: 21377 PH 2011-10-29 0639 RC3W          59  16     OZ7AM         59  14     0
QSO: 21157 PH 2011-10-29 0639 RC3W          59  16     S50XX         59  15     0
QSO: 21162 PH 2011-10-29 0640 RC3W          59  16     RT9S          59  16     0
QSO: 21263 PH 2011-10-29 0640 RC3W          59  16     YL2SM         59  15     0
QSO: 21183 PH 2011-10-29 0641 RC3W          59  16     OR7R          59  14     0
QSO: 21311 PH 2011-10-29 0641 RC3W          59  16     II9K          59  15     0
QSO: 21273 PH 2011-10-29 0642 RC3W          59  16     4O3A          59  15     0
QSO: 21272 PH 2011-10-29 0642 RC3W          59  16     9A1A          59  15     0
QSO: 21159 PH 2011-10-29 0642 RC3W          59  16     M4U           59  14     0
QSO: 21246 PH 2011-10-29 0643 RC3W          59  16     YU5A          59  15     0
QSO: 21259 PH 2011-10-29 0643 RC3W          59  16     IB6B          59  15     0
QSO: 21159 PH 2011-10-29 0644 RC3W          59  16     EX7ML         59  17     0
QSO: 21159 PH 2011-10-29 0644 RC3W          59  16     DP3E          59  14     0
QSO: 21266 PH 2011-10-29 0644 RC3W          59  16     OZ7X          59  15     0
QSO: 21159 PH 2011-10-29 0645 RC3W          59  16     PY3FBI        59  11     0
QSO: 21197 PH 2011-10-29 0646 RC3W          59  16     R0AA          59  18     0
QSO: 21159 PH 2011-10-29 0646 RC3W          59  16     IZ5RKC        59  15     0
QSO: 21159 PH 2011-10-29 0647 RC3W          59  16     DS0KAY        59  25     0
QSO: 21374 PH 2011-10-29 0648 RC3W          59  16     JA3YBK        59  25     0
QSO: 21159 PH 2011-10-29 0648 RC3W          59  16     DF9GR         59  14     0
QSO: 21159 PH 2011-10-29 0648 RC3W          59  16     OL8M          59  15     0
QSO: 21159 PH 2011-10-29 0649 RC3W          59  16     DM6HK         59  14     0
QSO: 21159 PH 2011-10-29 0649 RC3W          59  16     DO5TMM        59  14     0
QSO: 21176 PH 2011-10-29 0649 RC3W          59  16     HA8JV         59  15     0
QSO: 21159 PH 2011-10-29 0650 RC3W          59  16     JA1APF        59  25     0
QSO: 21431 PH 2011-10-29 0650 RC3W          59  16     JA5FDJ        59  25     0
QSO: 21159 PH 2011-10-29 0650 RC3W          59  16     G7UGC         59  14     0
QSO: 21159 PH 2011-10-29 0651 RC3W          59  16     UA1ZLN        59  16     0
QSO: 21348 PH 2011-10-29 0651 RC3W          59  16     YT2T          59  15     0
QSO: 21297 PH 2011-10-29 0654 RC3W          59  16     C4W           59  20     0
QSO: 21215 PH 2011-10-29 0654 RC3W          59  16     YT0Z          59  15     0
QSO: 21279 PH 2011-10-29 0655 RC3W          59  16     JA7YRR        59  25     0
QSO: 21206 PH 2011-10-29 0655 RC3W          59  16     P33W          59  20     0
QSO: 21181 PH 2011-10-29 0655 RC3W          59  16     UA0CNX        59  19     0
QSO: 21211 PH 2011-10-29 0655 RC3W          59  16     OK1FPS        59  15     0
QSO: 21184 PH 2011-10-29 0656 RC3W          59  16     RA9FEL        59  17     0
QSO: 21402 PH 2011-10-29 0656 RC3W          59  16     BY2AA         59  24     0
QSO: 21214 PH 2011-10-29 0657 RC3W          59  16     HB0/HB9AON    59  14     0
QSO: 21217 PH 2011-10-29 0657 RC3W          59  16     UA9TF         59  16     0
QSO: 21236 PH 2011-10-29 0657 RC3W          59  16     OL5T          59  15     0
QSO: 21200 PH 2011-10-29 0657 RC3W          59  16     YT3M          59  15     0
QSO: 28521 PH 2011-10-29 0659 RC3W          59  16     PT5T          59  11     0
QSO: 28516 PH 2011-10-29 0659 RC3W          59  16     II9K          59  15     0
QSO: 28600 PH 2011-10-29 0701 RC3W          59  16     UA9LAO        59  17     0
QSO: 28498 PH 2011-10-29 0701 RC3W          59  16     3V8SS         59  33     0
QSO: 28490 PH 2011-10-29 0702 RC3W          59  16     A65BP         59  21     0
QSO: 28485 PH 2011-10-29 0703 RC3W          59  16     C4N           59  20     0
QSO: 28378 PH 2011-10-29 0704 RC3W          59  16     JH4UTP        59  25     0
QSO: 28476 PH 2011-10-29 0705 RC3W          59  16     HL5YI         59  25     0
QSO: 28389 PH 2011-10-29 0705 RC3W          59  16     TM7X          59  14     0
QSO: 28476 PH 2011-10-29 0706 RC3W          59  16     EI7M          59  14     0
QSO: 28476 PH 2011-10-29 0706 RC3W          59  16     JE6JNC        59  25     0
QSO: 28476 PH 2011-10-29 0707 RC3W          59  16     IT9ATQ        59  15     0
QSO: 28476 PH 2011-10-29 0707 RC3W          59  16     JA2BMW        59  25     0
QSO: 28476 PH 2011-10-29 0709 RC3W          59  16     RK9UC         59  18     0
QSO: 28476 PH 2011-10-29 0710 RC3W          59  16     JA2KLE        59  25     0
QSO: 28323 PH 2011-10-29 0710 RC3W          59  16     UP0L          59  17     0
QSO: 28476 PH 2011-10-29 0711 RC3W          59  16     JA1PJS        59  25     0
QSO: 28476 PH 2011-10-29 0712 RC3W          59  16     UA9UDR        59  18     0
QSO: 28476 PH 2011-10-29 0712 RC3W          59  16     JA0GEY        59  25     0
QSO: 28362 PH 2011-10-29 0712 RC3W          59  16     UO5L          59  17     0
QSO: 28413 PH 2011-10-29 0714 RC3W          59  16     ED5T          59  14     0
QSO: 28476 PH 2011-10-29 0714 RC3W          59  16     JO3PSJ        59  25     0
QSO: 28476 PH 2011-10-29 0715 RC3W          59  16     RA9ODW        59  18     0
QSO: 28476 PH 2011-10-29 0716 RC3W          59  16     F4GCU         59  14     0
QSO: 28476 PH 2011-10-29 0716 RC3W          59  16     BY4SHX        59  24     0
QSO: 28527 PH 2011-10-29 0717 RC3W          59  16     BY4QA         59  24     0
QSO: 28476 PH 2011-10-29 0717 RC3W          59  16     UN0L          59  17     0
QSO: 28476 PH 2011-10-29 0717 RC3W          59  16     RU9AZ         59  17     0
QSO: 28476 PH 2011-10-29 0718 RC3W          59  16     F4FQZ         59  14     0
QSO: 28476 PH 2011-10-29 0720 RC3W          59  16     EA3FF         59  14     0
QSO: 28476 PH 2011-10-29 0721 RC3W          59  16     UN7JX         59  17     0
QSO: 28476 PH 2011-10-29 0721 RC3W          59  16     RW9RO         59  17     0
QSO: 28476 PH 2011-10-29 0723 RC3W          59  16     JA1DYW        59  25     0
QSO: 28476 PH 2011-10-29 0723 RC3W          59  16     RW0A          59  18     0
QSO: 28520 PH 2011-10-29 0724 RC3W          59  16     EA2BC         59  14     0
QSO: 28476 PH 2011-10-29 0725 RC3W          59  16     ZL1RD         59  32     0
QSO: 28476 PH 2011-10-29 0725 RC3W          59  16     JA2KVB        59  25     0
QSO: 28476 PH 2011-10-29 0726 RC3W          59  16     RA3AH         59  16     0
QSO: 28476 PH 2011-10-29 0726 RC3W          59  16     EA4DEC        59  14     0
QSO: 28476 PH 2011-10-29 0726 RC3W          59  16     JA2FSM        59  25     0
QSO: 28476 PH 2011-10-29 0727 RC3W          59  16     ZL1XX         59  32     0
QSO: 28476 PH 2011-10-29 0728 RC3W          59  16     JP1IXV        59  25     0
QSO: 28476 PH 2011-10-29 0730 RC3W          59  16     JA3BG         59  25     0
QSO: 28476 PH 2011-10-29 0730 RC3W          59  16     JA2XCR        59  25     0
QSO: 28476 PH 2011-10-29 0730 RC3W          59  16     EW1M          59  16     0
QSO: 28476 PH 2011-10-29 0731 RC3W          59  16     JH2BTM        59  25     0
QSO: 28476 PH 2011-10-29 0733 RC3W          59  16     UN7FW         59  17     0
QSO: 28510 PH 2011-10-29 0738 RC3W          59  16     MU0GSY        59  14     0
QSO: 28510 PH 2011-10-29 0738 RC3W          59  16     BA2IA         59  24     0
QSO: 28680 PH 2011-10-29 0739 RC3W          59  16     EE3A          59  14     0
QSO: 28617 PH 2011-10-29 0741 RC3W          59  16     IV1QN         59  15     0
QSO: 28599 PH 2011-10-29 0741 RC3W          59  16     TK5KP         59  15     0
QSO: 28356 PH 2011-10-29 0744 RC3W          59  16     JN1ILK        59  25     0
QSO: 28367 PH 2011-10-29 0745 RC3W          59  16     RK9LWA        59  17     0
QSO: 28405 PH 2011-10-29 0747 RC3W          59  16     JE1CKA        59  25     0
QSO: 28496 PH 2011-10-29 0751 RC3W          59  16     BD3NCK        59  24     0
QSO: 28468 PH 2011-10-29 0754 RC3W          59  16     IR4X          59  15     0
QSO: 28456 PH 2011-10-29 0757 RC3W          59  16     IR9Y          59  15     0
QSO: 28452 PH 2011-10-29 0758 RC3W          59  16     JA3YBK        59  25     0
QSO: 28372 PH 2011-10-29 0800 RC3W          59  16     EE2W          59  14     0
QSO: 28369 PH 2011-10-29 0801 RC3W          59  16     IU9A          59  15     0
QSO: 28357 PH 2011-10-29 0801 RC3W          59  16     JA5FDJ        59  25     0
QSO: 14210 PH 2011-10-29 0804 RC3W          59  16     DM1CM         59  14     0
QSO: 14210 PH 2011-10-29 0805 RC3W          59  16     I2BDN         59  15     0
QSO: 14210 PH 2011-10-29 0805 RC3W          59  16     DK4WO         59  14     0
QSO: 14210 PH 2011-10-29 0805 RC3W          59  16     SP5BMU        59  15     0
QSO: 14210 PH 2011-10-29 0806 RC3W          59  16     F5SAV         59  14     0
QSO: 14210 PH 2011-10-29 0806 RC3W          59  16     M4F           59  14     0
QSO: 14210 PH 2011-10-29 0807 RC3W          59  16     RZ1AWZ        59  16     0
QSO: 14210 PH 2011-10-29 0807 RC3W          59  16     YT1FZ         59  15     0
QSO: 14210 PH 2011-10-29 0807 RC3W          59  16     DL2DX         59  14     0
QSO: 14210 PH 2011-10-29 0808 RC3W          59  16     OH3JP         59  15     0
QSO: 14315 PH 2011-10-29 0808 RC3W          59  16     EB3CW         59  14     0
QSO: 14210 PH 2011-10-29 0808 RC3W          59  16     DL2UM         59  14     0
QSO: 14210 PH 2011-10-29 0808 RC3W          59  16     RA4ACX        59  16     0
QSO: 14311 PH 2011-10-29 0808 RC3W          59  16     RW0CWA        59  19     0
QSO: 14210 PH 2011-10-29 0808 RC3W          59  16     OK1BLU        59  15     0
QSO: 14210 PH 2011-10-29 0809 RC3W          59  16     DK3LJ         59  14     0
QSO: 14305 PH 2011-10-29 0809 RC3W          59  16     EI2CN         59  14     0
QSO: 14210 PH 2011-10-29 0809 RC3W          59  16     SP2OVQ        59  15     0
QSO: 14301 PH 2011-10-29 0810 RC3W          59  16     OL9Z          59  15     0
QSO: 14210 PH 2011-10-29 0810 RC3W          59  16     SP2POZ        59  15     0
QSO: 14210 PH 2011-10-29 0810 RC3W          59  16     YO8SSB        59  20     0
QSO: 14210 PH 2011-10-29 0811 RC3W          59  16     SM6AHU        59  14     0
QSO: 14210 PH 2011-10-29 0811 RC3W          59  16     CR3L          59  33     0
QSO: 14210 PH 2011-10-29 0812 RC3W          59  16     PA3GEO        59  14     0
QSO: 14210 PH 2011-10-29 0812 RC3W          59  16     DL8ULO        59  14     0
QSO: 14210 PH 2011-10-29 0812 RC3W          59  16     DL9ZP         59  14     0
QSO: 14210 PH 2011-10-29 0813 RC3W          59  16     SP5XSL        59  15     0
QSO: 14249 PH 2011-10-29 0813 RC3W          59  16     SO4M          59  15     0
QSO: 14210 PH 2011-10-29 0813 RC3W          59  16     SN6F          59  15     0
QSO: 14210 PH 2011-10-29 0813 RC3W          59  16     OK1MKI        59  15     0
QSO: 14210 PH 2011-10-29 0814 RC3W          59  16     PD1EL         59  14     0
QSO: 14210 PH 2011-10-29 0814 RC3W          59  16     PC2T          59  14     0
QSO: 14210 PH 2011-10-29 0814 RC3W          59  16     UA0ZS         59  19     0
QSO: 14210 PH 2011-10-29 0814 RC3W          59  16     RV1AE         59  16     0
QSO: 14228 PH 2011-10-29 0814 RC3W          59  16     SP3SLO        59  15     0
QSO: 14210 PH 2011-10-29 0815 RC3W          59  16     VI6NC         59  29     0
QSO: 14210 PH 2011-10-29 0815 RC3W          59  16     SP3JZX        59  15     0
QSO: 14210 PH 2011-10-29 0815 RC3W          59  16     DJ9MH         59  14     0
QSO: 14210 PH 2011-10-29 0815 RC3W          59  16     G1T           59  14     0
QSO: 14210 PH 2011-10-29 0816 RC3W          59  16     LY8O          59  15     0
QSO: 14182 PH 2011-10-29 0816 RC3W          59  16     F8ARK         59  14     0
QSO: 14210 PH 2011-10-29 0816 RC3W          59  16     OK2BDR        59  15     0
QSO: 14210 PH 2011-10-29 0816 RC3W          59  16     DG2BHB        59  14     0
QSO: 14153 PH 2011-10-29 0817 RC3W          59  16     SQ4G          59  15     0
QSO: 14210 PH 2011-10-29 0817 RC3W          59  16     EI3GSB        59  14     0
QSO: 14210 PH 2011-10-29 0817 RC3W          59  16     RZ4WZ         59  16     0
QSO: 14210 PH 2011-10-29 0817 RC3W          59  16     R8XX          59  17     0
QSO: 14138 PH 2011-10-29 0817 RC3W          59  16     YT1A          59  15     0
QSO: 14210 PH 2011-10-29 0817 RC3W          59  16     DG1LS         59  14     0
QSO: 14210 PH 2011-10-29 0818 RC3W          59  16     DM5JBN        59  14     0
QSO: 14210 PH 2011-10-29 0818 RC3W          59  16     PA1OBZ        59  14     0
QSO: 14210 PH 2011-10-29 0818 RC3W          59  16     DL3RDM        59  14     0
QSO: 14210 PH 2011-10-29 0819 RC3W          59  16     PA0B          59  14     0
QSO: 14123 PH 2011-10-29 0820 RC3W          59  16     TF3CW         59  40     0
QSO: 14210 PH 2011-10-29 0820 RC3W          59  16     SP3DRM        59  15     0
QSO: 14210 PH 2011-10-29 0820 RC3W          59  16     DL8QS         59  14     0
QSO: 14210 PH 2011-10-29 0821 RC3W          59  16     GM7A          59  14     0
QSO: 14114 PH 2011-10-29 0822 RC3W          59  16     OZ5GX         59  14     0
QSO: 14210 PH 2011-10-29 0822 RC3W          59  16     SP1FRC        59  15     0
QSO: 14210 PH 2011-10-29 0822 RC3W          59  16     DL9ZWG        59  14     0
QSO: 14210 PH 2011-10-29 0823 RC3W          59  16     SE6C          59  14     0
QSO: 14210 PH 2011-10-29 0823 RC3W          59  16     JF3IYW        59  25     0
QSO: 14210 PH 2011-10-29 0823 RC3W          59  16     OL2U          59  15     0
QSO: 14210 PH 2011-10-29 0824 RC3W          59  16     F6DRP         59  14     0
QSO: 14210 PH 2011-10-29 0824 RC3W          59  16     DL1LAF        59  14     0
QSO: 14210 PH 2011-10-29 0824 RC3W          59  16     DL7UIO        59  14     0
QSO: 14210 PH 2011-10-29 0825 RC3W          59  16     SO8L          59  15     0
QSO: 14210 PH 2011-10-29 0825 RC3W          59  16     JA7JH         59  25     0
QSO: 14210 PH 2011-10-29 0825 RC3W          59  16     DG7HL         59  14     0
QSO: 14210 PH 2011-10-29 0826 RC3W          59  16     G6SFP         59  14     0
QSO: 14210 PH 2011-10-29 0827 RC3W          59  16     JA7LLL        59  25     0
QSO: 14210 PH 2011-10-29 0827 RC3W          59  16     PE0NYJ        59  14     0
QSO: 14210 PH 2011-10-29 0827 RC3W          59  16     SP9IBJ        59  15     0
QSO: 14210 PH 2011-10-29 0828 RC3W          59  16     YO4US         59  20     0
QSO: 14210 PH 2011-10-29 0829 RC3W          59  16     OM3TB         59  15     0
QSO: 14210 PH 2011-10-29 0829 RC3W          59  16     BY2AA         59  24     0
QSO: 14210 PH 2011-10-29 0829 RC3W          59  16     LY9A          59  15     0
QSO: 14210 PH 2011-10-29 0830 RC3W          59  16     OH4CKM        59  15     0
QSO: 14210 PH 2011-10-29 0830 RC3W          59  16     F8DYD         59  14     0
QSO: 14210 PH 2011-10-29 0831 RC3W          59  16     IZ7PDX        59  15     0
QSO: 14210 PH 2011-10-29 0832 RC3W          59  16     DL8RDL        59  14     0
QSO: 14210 PH 2011-10-29 0832 RC3W          59  16     DJ8OG         59  14     0
QSO: 21151 PH 2011-10-29 0832 RC3W          59  16     ZK2X          59  32     1
QSO: 14210 PH 2011-10-29 0833 RC3W          59  16     HA5HIN        59  15     0
QSO: 14210 PH 2011-10-29 0834 RC3W          59  16     DF3IS         59  14     0
QSO: 14210 PH 2011-10-29 0835 RC3W          59  16     DK0OG         59  14     0
QSO: 14210 PH 2011-10-29 0835 RC3W          59  16     GM3C          59  14     0
QSO: 14210 PH 2011-10-29 0835 RC3W          59  16     LA7H          59  14     0
QSO: 21143 PH 2011-10-29 0835 RC3W          59  16     CN2R          59  33     1
QSO: 14210 PH 2011-10-29 0835 RC3W          59  16     JA7FTR        59  25     0
QSO: 14210 PH 2011-10-29 0836 RC3W          59  16     OK1IC         59  15     0
QSO: 14210 PH 2011-10-29 0837 RC3W          59  16     M0DMA         59  14     0
QSO: 14210 PH 2011-10-29 0838 RC3W          59  16     UA1CEC        59  16     0
QSO: 14210 PH 2011-10-29 0838 RC3W          59  16     9A4R          59  15     0
QSO: 14210 PH 2011-10-29 0839 RC3W          59  16     F5CCX         59  14     0
QSO: 14210 PH 2011-10-29 0839 RC3W          59  16     SM4CTT        59  14     0
QSO: 14210 PH 2011-10-29 0840 RC3W          59  16     SV2MCD        59  20     0
QSO: 14210 PH 2011-10-29 0840 RC3W          59  16     S57AL         59  15     0
QSO: 14210 PH 2011-10-29 0841 RC3W          59  16     GD0AMD        59  14     0
QSO: 14210 PH 2011-10-29 0842 RC3W          59  16     OZ9DG         59  14     0
QSO: 14210 PH 2011-10-29 0842 RC3W          59  16     ON7BBR        59  14     0
QSO: 14210 PH 2011-10-29 0842 RC3W          59  16     SP3UIW        59  15     0
QSO: 14210 PH 2011-10-29 0842 RC3W          59  16     ON4AWW        59  14     0
QSO: 14210 PH 2011-10-29 0843 RC3W          59  16     DL1TRK        59  14     0
QSO: 14210 PH 2011-10-29 0843 RC3W          59  16     DF5MA         59  14     0
QSO: 14210 PH 2011-10-29 0843 RC3W          59  16     F5KED         59  14     0
QSO: 14210 PH 2011-10-29 0843 RC3W          59  16     OK1IPU        59  15     0
QSO: 14210 PH 2011-10-29 0844 RC3W          59  16     ED5L          59  14     0
QSO: 14210 PH 2011-10-29 0844 RC3W          59  16     HG1X          59  15     0
QSO: 14210 PH 2011-10-29 0844 RC3W          59  16     UA9CGL        59  17     0
QSO: 14210 PH 2011-10-29 0845 RC3W          59  16     SM0LIU        59  14     0
QSO: 14210 PH 2011-10-29 0846 RC3W          59  16     RA2FF         59  15     0
QSO: 14210 PH 2011-10-29 0846 RC3W          59  16     OZ1ACB        59  14     0
QSO: 14210 PH 2011-10-29 0847 RC3W          59  16     PI4COM        59  14     0
QSO: 14210 PH 2011-10-29 0847 RC3W          59  16     HA5SE         59  15     0
QSO: 14210 PH 2011-10-29 0847 RC3W          59  16     LA1VNA        59  14     0
QSO: 14210 PH 2011-10-29 0848 RC3W          59  16     ON4ACW        59  14     0
QSO: 14210 PH 2011-10-29 0848 RC3W          59  16     SQ9HQ         59  15     0
QSO: 14210 PH 2011-10-29 0849 RC3W          59  16     G0RRM         59  14     0
QSO: 14210 PH 2011-10-29 0849 RC3W          59  16     LZ1RA         59  20     0
QSO: 14210 PH 2011-10-29 0849 RC3W          59  16     ON3DI         59  14     0
QSO: 14210 PH 2011-10-29 0850 RC3W          59  16     ES6PA         59  15     0
QSO: 14210 PH 2011-10-29 0850 RC3W          59  16     OK1HEH        59  15     0
QSO: 14210 PH 2011-10-29 0850 RC3W          59  16     OM5WW         59  15     0
QSO: 14210 PH 2011-10-29 0851 RC3W          59  16     IW0GTA        59  15     0
QSO: 14210 PH 2011-10-29 0851 RC3W          59  16     DL3MVC        59  14     0
QSO: 14210 PH 2011-10-29 0851 RC3W          59  16     OK1PMA        59  15     0
QSO: 14210 PH 2011-10-29 0852 RC3W          59  16     OZ5FM         59  14     0
QSO: 21274 PH 2011-10-29 0854 RC3W          59  16     C5A           59  35     1
QSO: 14210 PH 2011-10-29 0854 RC3W          59  16     SP9SDR        59  15     0
QSO: 14210 PH 2011-10-29 0855 RC3W          59  16     DL7VRG        59  14     0
QSO: 21288 PH 2011-10-29 0856 RC3W          59  16     A52AB         59  22     1
QSO: 14210 PH 2011-10-29 0856 RC3W          59  16     ES1XQ         59  15     0
QSO: 14210 PH 2011-10-29 0857 RC3W          59  16     LA1XFA        59  14     0
QSO: 21184 PH 2011-10-29 0900 RC3W          59  16     IK6OIN        59  15     0
QSO: 21184 PH 2011-10-29 0901 RC3W          59  16     UA0IBX        59  19     0
QSO: 21184 PH 2011-10-29 0901 RC3W          59  16     IZ6ERS        59  15     0
QSO: 21184 PH 2011-10-29 0901 RC3W          59  16     RM9RZ         59  17     0
QSO: 21184 PH 2011-10-29 0901 RC3W          59  16     DL3SBD        59  14     0
QSO: 21184 PH 2011-10-29 0901 RC3W          59  16     EA1TI         59  14     0
QSO: 21184 PH 2011-10-29 0902 RC3W          59  16     OK7K          59  15     0
QSO: 21184 PH 2011-10-29 0902 RC3W          59  16     F5PAL         59  14     0
QSO: 21184 PH 2011-10-29 0902 RC3W          59  16     PA1TO         59  14     0
QSO: 21184 PH 2011-10-29 0902 RC3W          59  16     IT9XTP        59  15     0
QSO: 21184 PH 2011-10-29 0903 RC3W          59  16     PA8KW         59  14     0
QSO: 21184 PH 2011-10-29 0903 RC3W          59  16     R9RA          59  17     0
QSO: 21184 PH 2011-10-29 0903 RC3W          59  16     ZL1XX         59  32     0
QSO: 21184 PH 2011-10-29 0903 RC3W          59  16     SQ2WHH        59  15     0
QSO: 21184 PH 2011-10-29 0903 RC3W          59  16     R9QQ          59  17     0
QSO: 21184 PH 2011-10-29 0904 RC3W          59  16     DL0PS         59  14     0
QSO: 21184 PH 2011-10-29 0904 RC3W          59  16     OK2BEN        59  15     0
QSO: 21184 PH 2011-10-29 0905 RC3W          59  16     DO7TE         59  14     0
QSO: 21184 PH 2011-10-29 0905 RC3W          59  16     DG2JA         59  14     0
QSO: 21184 PH 2011-10-29 0906 RC3W          59  16     YB0COX        59  28     0
QSO: 21184 PH 2011-10-29 0906 RC3W          59  16     IR8W          59  15     0
QSO: 21184 PH 2011-10-29 0906 RC3W          59  16     GM3C          59  14     0
QSO: 21184 PH 2011-10-29 0906 RC3W          59  16     RA9JBA        59  17     0
QSO: 21184 PH 2011-10-29 0907 RC3W          59  16     RW9OWD        59  18     0
QSO: 21184 PH 2011-10-29 0907 RC3W          59  16     DL0WH         59  14     0
QSO: 21184 PH 2011-10-29 0907 RC3W          59  16     TA3IW         59  20     0
QSO: 21184 PH 2011-10-29 0908 RC3W          59  16     DO1OHL        59  14     0
QSO: 21184 PH 2011-10-29 0908 RC3W          59  16     PE1LGZ        59  14     0
QSO: 21184 PH 2011-10-29 0908 RC3W          59  16     EU6AF         59  16     0
QSO: 21184 PH 2011-10-29 0908 RC3W          59  16     DK2AT         59  14     0
QSO: 21184 PH 2011-10-29 0908 RC3W          59  16     DK1YY         59  14     0
QSO: 21184 PH 2011-10-29 0909 RC3W          59  16     PA3AWW        59  14     0
QSO: 21184 PH 2011-10-29 0909 RC3W          59  16     OE5JSL        59  15     0
QSO: 21184 PH 2011-10-29 0909 RC3W          59  16     JA7VEI        59  25     0
QSO: 21184 PH 2011-10-29 0909 RC3W          59  16     IQ8MD         59  15     0
QSO: 21184 PH 2011-10-29 0910 RC3W          59  16     JA9CCG        59  25     0
QSO: 21184 PH 2011-10-29 0910 RC3W          59  16     PA3T          59  14     0
QSO: 21184 PH 2011-10-29 0910 RC3W          59  16     G4CWH         59  14     0
QSO: 21184 PH 2011-10-29 0910 RC3W          59  16     SN1T          59  15     0
QSO: 21184 PH 2011-10-29 0911 RC3W          59  16     DJ6TK         59  14     0
QSO: 21184 PH 2011-10-29 0911 RC3W          59  16     DP6T          59  14     0
QSO: 21184 PH 2011-10-29 0911 RC3W          59  16     ON3DI         59  14     0
QSO: 21184 PH 2011-10-29 0911 RC3W          59  16     SE6Y          59  14     0
QSO: 21184 PH 2011-10-29 0911 RC3W          59  16     OH1HB         59  15     0
QSO: 21184 PH 2011-10-29 0912 RC3W          59  16     JA3QOS        59  25     0
QSO: 21184 PH 2011-10-29 0912 RC3W          59  16     IW0BCF        59  15     0
QSO: 21184 PH 2011-10-29 0912 RC3W          59  16     SN3R          59  15     0
QSO: 21184 PH 2011-10-29 0913 RC3W          59  16     DL6ON         59  14     0
QSO: 21184 PH 2011-10-29 0913 RC3W          59  16     IZ8IEV        59  15     0
QSO: 21184 PH 2011-10-29 0913 RC3W          59  16     RV9UP         59  18     0
QSO: 28644 PH 2011-10-29 0913 RC3W          59  16     8Q7DV         59  22     1
QSO: 21184 PH 2011-10-29 0913 RC3W          59  16     DM6DX         59  14     0
QSO: 21184 PH 2011-10-29 0913 RC3W          59  16     F5RAB         59  14     0
QSO: 21184 PH 2011-10-29 0913 RC3W          59  16     DM5JBN        59  14     0
QSO: 21184 PH 2011-10-29 0914 RC3W          59  16     UB8QAA        59  17     0
QSO: 21184 PH 2011-10-29 0915 RC3W          59  16     ZY6Z          59  11     0
QSO: 21184 PH 2011-10-29 0915 RC3W          59  16     OZ1ACB        59  14     0
QSO: 28594 PH 2011-10-29 0915 RC3W          59  16     ZS5NK         59  38     1
QSO: 28527 PH 2011-10-29 0915 RC3W          59  16     ST2AR         59  34     1
QSO: 21184 PH 2011-10-29 0915 RC3W          59  16     DQ0A          59  17     0
QSO: 21184 PH 2011-10-29 0916 RC3W          59  16     DF2CCM        59  14     0
QSO: 21184 PH 2011-10-29 0916 RC3W          59  16     LA6K          59  14     0
QSO: 21184 PH 2011-10-29 0916 RC3W          59  16     DM1CM         59  14     0
QSO: 21184 PH 2011-10-29 0917 RC3W          59  16     DL4WA         59  14     0
QSO: 21184 PH 2011-10-29 0918 RC3W          59  16     PX7C          59  11     0
QSO: 21184 PH 2011-10-29 0918 RC3W          59  16     EA4ETW        59  14     0
QSO: 21184 PH 2011-10-29 0918 RC3W          59  16     DJ3WE         59  14     0
QSO: 21184 PH 2011-10-29 0920 RC3W          59  16     GD0AMD        59  14     0
QSO: 21184 PH 2011-10-29 0920 RC3W          59  16     DL4RAT        59  14     0
QSO: 21184 PH 2011-10-29 0920 RC3W          59  16     BA4DL         59  24     0
QSO: 21184 PH 2011-10-29 0920 RC3W          59  16     PA7AL         59  14     0
QSO: 21184 PH 2011-10-29 0921 RC3W          59  16     DO7FOX        59  14     0
QSO: 21184 PH 2011-10-29 0921 RC3W          59  16     DK5MB         59  14     0
QSO: 21184 PH 2011-10-29 0921 RC3W          59  16     DL7ON         59  14     0
