START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EE9Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19804393
OPERATORS: EA7HZ EA7JB EA7JR EA7RU EA9GW EA9LZ EA9PY EC7DX
NAME: Jorge Taboada Pareja
SOAPBOX:
AUTO-RUN-MULT: YES
QSO:  7000 PH 2011-10-29 0000 EE9Z          59  33     9A5BWW        59  15     0
QSO:  3500 PH 2011-10-29 0007 EE9Z          59  33     IO1T          59  15     0
QSO:  3500 PH 2011-10-29 0008 EE9Z          59  33     IO5O          59  15     0
QSO:  3500 PH 2011-10-29 0009 EE9Z          59  33     VE3XO         59  04     0
QSO:  3500 PH 2011-10-29 0009 EE9Z          59  33     CR3L          59  33     0
QSO:  7000 PH 2011-10-29 0009 EE9Z          59  33     EA1MM         59  14     0
QSO:  3500 PH 2011-10-29 0009 EE9Z          59  33     YT4A          59  15     0
QSO:  7000 PH 2011-10-29 0010 EE9Z          59  33     G3TXF         59  14     0
QSO:  7000 PH 2011-10-29 0011 EE9Z          59  33     UT2UU         59  16     0
QSO:  3500 PH 2011-10-29 0011 EE9Z          59  33     YT7W          59  15     0
QSO:  7000 PH 2011-10-29 0011 EE9Z          59  33     VA3MW         59  04     0
QSO:  3500 PH 2011-10-29 0011 EE9Z          59  33     IR2C          59  15     0
QSO:  3500 PH 2011-10-29 0011 EE9Z          59  33     SN3R          59  15     0
QSO:  3500 PH 2011-10-29 0012 EE9Z          59  33     ED1C          59  14     0
QSO:  3500 PH 2011-10-29 0012 EE9Z          59  33     EA1AAW        59  14     0
QSO:  7000 PH 2011-10-29 0012 EE9Z          59  33     DL1NKS        59  14     0
QSO:  3500 PH 2011-10-29 0013 EE9Z          59  33     K4JLD         59  05     0
QSO:  7000 PH 2011-10-29 0013 EE9Z          59  33     HB9TOC        59  14     0
QSO:  7000 PH 2011-10-29 0013 EE9Z          59  33     OK8ACS        59  15     0
QSO:  7000 PH 2011-10-29 0014 EE9Z          59  33     ON6BR         59  14     0
QSO:  7000 PH 2011-10-29 0014 EE9Z          59  33     UR5ZSU        59  16     0
QSO:  7000 PH 2011-10-29 0015 EE9Z          59  33     PA3BWK        59  14     0
QSO:  7000 PH 2011-10-29 0015 EE9Z          59  33     EI8GS         59  14     0
QSO:  7000 PH 2011-10-29 0016 EE9Z          59  33     S56X          59  15     0
QSO:  7000 PH 2011-10-29 0017 EE9Z          59  33     OH5UQ         59  15     0
QSO:  3500 PH 2011-10-29 0017 EE9Z          59  33     W8JI          59  05     0
QSO:  3500 PH 2011-10-29 0017 EE9Z          59  33     OH8X          59  15     0
QSO:  7000 PH 2011-10-29 0018 EE9Z          59  33     LY9A          59  15     0
QSO:  7000 PH 2011-10-29 0019 EE9Z          59  33     F1SKR         59  14     0
QSO:  7000 PH 2011-10-29 0019 EE9Z          59  33     IK6OIN        59  15     0
QSO:  3500 PH 2011-10-29 0019 EE9Z          59  33     DP6A          59  14     0
QSO:  3500 PH 2011-10-29 0019 EE9Z          59  33     DJ7YP         59  14     0
QSO:  7000 PH 2011-10-29 0021 EE9Z          59  33     IZ3SUG        59  15     0
QSO:  3500 PH 2011-10-29 0021 EE9Z          59  33     LY1G          59  15     0
QSO:  7000 PH 2011-10-29 0021 EE9Z          59  33     GW8NBI        59  14     0
QSO:  7000 PH 2011-10-29 0022 EE9Z          59  33     DJ0A          59  14     0
QSO:  7000 PH 2011-10-29 0022 EE9Z          59  33     IR3Y          59  15     0
QSO:  3500 PH 2011-10-29 0022 EE9Z          59  33     EA3CCN        59  14     0
QSO:  3500 PH 2011-10-29 0022 EE9Z          59  33     TM6M          59  14     0
QSO:  3500 PH 2011-10-29 0022 EE9Z          59  33     EB1WW         59  14     0
QSO:  3500 PH 2011-10-29 0023 EE9Z          59  33     CT2GSN        59  14     0
QSO:  7000 PH 2011-10-29 0023 EE9Z          59  33     M7A           59  14     0
QSO:  3500 PH 2011-10-29 0024 EE9Z          59  33     N3RWB         59  05     0
QSO:  3500 PH 2011-10-29 0025 EE9Z          59  33     CR5R          59  14     0
QSO:  3500 PH 2011-10-29 0027 EE9Z          59  33     W2KV          59  05     0
QSO:  3500 PH 2011-10-29 0027 EE9Z          59  33     G6PZ          59  14     0
QSO:  7000 PH 2011-10-29 0027 EE9Z          59  33     IR9P          59  15     0
QSO:  3500 PH 2011-10-29 0028 EE9Z          59  33     II9K          59  15     0
QSO:  3500 PH 2011-10-29 0028 EE9Z          59  33     K8PO          59  05     0
QSO:  3500 PH 2011-10-29 0028 EE9Z          59  33     W8JI          59  05     0
QSO:  3500 PH 2011-10-29 0028 EE9Z          59  33     W3GQ          59  05     0
QSO:  7000 PH 2011-10-29 0028 EE9Z          59  33     S57S          59  15     0
QSO:  7000 PH 2011-10-29 0029 EE9Z          59  33     VE9HF         59  05     0
QSO:  3500 PH 2011-10-29 0029 EE9Z          59  33     TS2A          59  33     0
QSO:  3500 PH 2011-10-29 0030 EE9Z          59  33     K1KNQ         59  05     0
QSO:  7000 PH 2011-10-29 0031 EE9Z          59  33     SV1MO         59  20     0
QSO:  3500 PH 2011-10-29 0031 EE9Z          59  33     YT5T          59  15     0
QSO:  3500 PH 2011-10-29 0032 EE9Z          59  33     EA5HVH        59  14     0
QSO:  3500 PH 2011-10-29 0032 EE9Z          59  33     HB9H          59  14     0
QSO:  3500 PH 2011-10-29 0032 EE9Z          59  33     DJ8OG         59  14     0
QSO:  3500 PH 2011-10-29 0033 EE9Z          59  33     EA7JEZ        59  14     0
QSO:  7000 PH 2011-10-29 0033 EE9Z          59  33     IW2MNT        59  15     0
QSO:  7000 PH 2011-10-29 0033 EE9Z          59  33     IK1JJM        59  15     0
QSO:  3500 PH 2011-10-29 0034 EE9Z          59  33     EW1IP         59  16     0
QSO:  3500 PH 2011-10-29 0035 EE9Z          59  33     OM6A          59  15     0
QSO:  3500 PH 2011-10-29 0035 EE9Z          59  33     GM7R          59  14     0
QSO:  3500 PH 2011-10-29 0035 EE9Z          59  33     EI7M          59  14     0
QSO:  3500 PH 2011-10-29 0036 EE9Z          59  33     K1KP          59  05     0
QSO:  3500 PH 2011-10-29 0036 EE9Z          59  33     W4WT          59  05     0
QSO:  7000 PH 2011-10-29 0036 EE9Z          59  33     3V8ST         59  33     0
QSO:  7000 PH 2011-10-29 0036 EE9Z          59  33     IZ2UST        59  15     0
QSO:  3500 PH 2011-10-29 0038 EE9Z          59  33     MW0ZZK        59  14     0
QSO:  7000 PH 2011-10-29 0038 EE9Z          59  33     IK4CLF        59  15     0
QSO:  7000 PH 2011-10-29 0038 EE9Z          59  33     IR3R          59  15     0
QSO:  3500 PH 2011-10-29 0039 EE9Z          59  33     NA8V          59  04     0
QSO:  3500 PH 2011-10-29 0039 EE9Z          59  33     EF8S          59  33     0
QSO:  7000 PH 2011-10-29 0040 EE9Z          59  33     K2CYE         59  05     0
QSO:  7000 PH 2011-10-29 0040 EE9Z          59  33     F5BLN         59  14     0
QSO:  7000 PH 2011-10-29 0041 EE9Z          59  33     UA9MA         59  17     0
QSO:  7000 PH 2011-10-29 0043 EE9Z          59  33     EI4HQ         59  14     0
QSO:  3500 PH 2011-10-29 0043 EE9Z          59  33     W4CM          59  05     0
QSO:  7000 PH 2011-10-29 0044 EE9Z          59  33     EI9E          59  14     0
QSO:  3500 PH 2011-10-29 0044 EE9Z          59  33     EI2JD         59  14     0
QSO:  3500 PH 2011-10-29 0045 EE9Z          59  33     W3NO          59  05     0
QSO:  7000 PH 2011-10-29 0046 EE9Z          59  33     RZ4FWW        59  16     0
QSO:  3500 PH 2011-10-29 0046 EE9Z          59  33     N1CQ          59  05     0
QSO:  3500 PH 2011-10-29 0046 EE9Z          59  33     DR1A          59  14     0
QSO:  7000 PH 2011-10-29 0046 EE9Z          59  33     IR3Z          59  15     0
QSO:  3500 PH 2011-10-29 0046 EE9Z          59  33     W2PV          59  05     0
QSO:  3500 PH 2011-10-29 0046 EE9Z          59  33     HB9EE         59  14     0
QSO:  3500 PH 2011-10-29 0047 EE9Z          59  33     N1YY          59  05     0
QSO:  7000 PH 2011-10-29 0047 EE9Z          59  33     2E1FVS        59  14     0
QSO:  3500 PH 2011-10-29 0047 EE9Z          59  33     EA6/AA5UK     59  14     0
QSO:  7000 PH 2011-10-29 0047 EE9Z          59  33     G3RXQ         59  14     0
QSO:  3500 PH 2011-10-29 0047 EE9Z          59  33     EI9E          59  14     0
QSO:  3500 PH 2011-10-29 0048 EE9Z          59  33     LZ9W          59  20     0
QSO:  3500 PH 2011-10-29 0048 EE9Z          59  33     IR9Y          59  15     0
QSO:  7000 PH 2011-10-29 0048 EE9Z          59  33     IG9R          59  33     0
QSO:  7000 PH 2011-10-29 0049 EE9Z          59  33     LZ8E          59  20     0
QSO:  3500 PH 2011-10-29 0049 EE9Z          59  33     9A1JSB        59  15     0
QSO:  3500 PH 2011-10-29 0050 EE9Z          59  33     WE3C          59  05     0
QSO:  7000 PH 2011-10-29 0050 EE9Z          59  33     RL3A          59  16     0
QSO:  3500 PH 2011-10-29 0050 EE9Z          59  33     N3IQ          59  05     0
QSO:  3500 PH 2011-10-29 0051 EE9Z          59  33     K3IP          59  05     0
QSO:  7000 PH 2011-10-29 0051 EE9Z          59  33     LY2W          59  15     0
QSO:  7000 PH 2011-10-29 0051 EE9Z          59  33     SX5P          59  20     0
QSO:  3500 PH 2011-10-29 0051 EE9Z          59  33     OH4A          59  15     0
QSO:  3500 PH 2011-10-29 0051 EE9Z          59  33     W4RM          59  05     0
QSO:  7000 PH 2011-10-29 0051 EE9Z          59  33     KB3UHN        59  05     0
QSO:  3500 PH 2011-10-29 0052 EE9Z          59  33     9A7A          59  15     0
QSO:  3500 PH 2011-10-29 0052 EE9Z          59  33     K5W           59  05     0
QSO:  7000 PH 2011-10-29 0052 EE9Z          59  33     M4A           59  14     0
QSO:  3500 PH 2011-10-29 0053 EE9Z          59  33     SJ2W          59  14     0
QSO:  7000 PH 2011-10-29 0053 EE9Z          59  33     AA4V/VP9      59  05     0
QSO:  3500 PH 2011-10-29 0053 EE9Z          59  33     K1LT          59  04     0
QSO:  7000 PH 2011-10-29 0053 EE9Z          59  33     9A1A          59  15     0
QSO:  7000 PH 2011-10-29 0054 EE9Z          59  33     DP9I          59  14     0
QSO:  7000 PH 2011-10-29 0054 EE9Z          59  33     G3VAO         59  14     0
QSO:  7000 PH 2011-10-29 0054 EE9Z          59  33     IR2C          59  15     0
QSO:  3500 PH 2011-10-29 0055 EE9Z          59  33     ED5T          59  14     0
QSO:  3500 PH 2011-10-29 0055 EE9Z          59  33     WA3EKL        59  05     0
QSO:  7000 PH 2011-10-29 0055 EE9Z          59  33     HB9H          59  14     0
QSO:  3500 PH 2011-10-29 0056 EE9Z          59  33     OH1LEG        59  15     0
QSO:  3500 PH 2011-10-29 0058 EE9Z          59  33     W2LPL         59  05     0
QSO:  7000 PH 2011-10-29 0059 EE9Z          59  33     DL6DCD        59  14     0
QSO:  3500 PH 2011-10-29 0059 EE9Z          59  33     ED5O          59  14     0
QSO:  7000 PH 2011-10-29 0059 EE9Z          59  33     DJ5MW         59  14     0
QSO:  3500 PH 2011-10-29 0100 EE9Z          59  33     CT1AOZ        59  14     0
QSO:  3500 PH 2011-10-29 0100 EE9Z          59  33     EE5R          59  14     0
QSO:  3500 PH 2011-10-29 0100 EE9Z          59  33     NU3C          59  05     0
QSO:  7000 PH 2011-10-29 0100 EE9Z          59  33     G3TBK         59  14     0
QSO:  3500 PH 2011-10-29 0101 EE9Z          59  33     W1QS          59  05     0
QSO:  3500 PH 2011-10-29 0102 EE9Z          59  33     K4DWP         59  05     0
QSO:  7000 PH 2011-10-29 0103 EE9Z          59  33     VE3RM         59  04     0
QSO:  3500 PH 2011-10-29 0104 EE9Z          59  33     W1OX          59  05     0
QSO:  3500 PH 2011-10-29 0104 EE9Z          59  33     W1KT          59  05     0
QSO:  3500 PH 2011-10-29 0104 EE9Z          59  33     EE5G          59  14     0
QSO:  7000 PH 2011-10-29 0104 EE9Z          59  33     K5ZD          59  05     0
QSO:  3500 PH 2011-10-29 0106 EE9Z          59  33     K9SH          59  04     0
QSO:  7000 PH 2011-10-29 0106 EE9Z          59  33     LY7A          59  15     0
QSO:  3500 PH 2011-10-29 0106 EE9Z          59  33     TM2B          59  14     0
QSO:  3500 PH 2011-10-29 0107 EE9Z          59  33     W7WZ          59  05     0
QSO:  7000 PH 2011-10-29 0107 EE9Z          59  33     WA4GP         59  05     0
QSO:  3500 PH 2011-10-29 0107 EE9Z          59  33     EA5EOR        59  14     0
QSO:  7000 PH 2011-10-29 0107 EE9Z          59  33     K7SV          59  05     0
QSO:  7000 PH 2011-10-29 0108 EE9Z          59  33     I4XNN         59  15     0
QSO:  7000 PH 2011-10-29 0108 EE9Z          59  33     LN9Z          59  14     0
QSO:  3500 PH 2011-10-29 0109 EE9Z          59  33     S56A          59  15     0
QSO:  7000 PH 2011-10-29 0109 EE9Z          59  33     IS0/OK5EME    59  15     0
QSO:  3500 PH 2011-10-29 0109 EE9Z          59  33     M4A           59  14     0
QSO:  3500 PH 2011-10-29 0110 EE9Z          59  33     SP9TDA        59  15     0
QSO:  3500 PH 2011-10-29 0110 EE9Z          59  33     K4WP          59  05     0
QSO:  3500 PH 2011-10-29 0111 EE9Z          59  33     ED1T          59  14     0
QSO:  7000 PH 2011-10-29 0111 EE9Z          59  33     VE6WZ         59  04     0
QSO:  7000 PH 2011-10-29 0111 EE9Z          59  33     K2JMY         59  05     0
QSO:  3500 PH 2011-10-29 0112 EE9Z          59  33     IR3Y          59  15     0
QSO:  3500 PH 2011-10-29 0112 EE9Z          59  33     ER4A          59  16     0
QSO:  7000 PH 2011-10-29 0112 EE9Z          59  33     7Z1SJ         59  21     0
QSO:  7000 PH 2011-10-29 0112 EE9Z          59  33     W2XL          59  05     0
QSO:  7000 PH 2011-10-29 0112 EE9Z          59  33     RW7B          59  16     0
QSO:  3500 PH 2011-10-29 0113 EE9Z          59  33     KK1KW         59  05     0
QSO:  3500 PH 2011-10-29 0113 EE9Z          59  33     K5ZD          59  05     0
QSO:  3500 PH 2011-10-29 0113 EE9Z          59  33     W4WH          59  05     0
QSO:  3500 PH 2011-10-29 0114 EE9Z          59  33     YU3ZA         59  15     0
QSO:  3500 PH 2011-10-29 0115 EE9Z          59  33     W9RE          59  04     0
QSO:  7000 PH 2011-10-29 0115 EE9Z          59  33     UX7CQ         59  16     0
QSO:  3500 PH 2011-10-29 0115 EE9Z          59  33     TM3S          59  14     0
QSO:  3500 PH 2011-10-29 0116 EE9Z          59  33     WB1I          59  05     0
QSO:  3500 PH 2011-10-29 0117 EE9Z          59  33     RN3ZC         59  16     0
QSO:  3500 PH 2011-10-29 0117 EE9Z          59  33     EA3AV         59  14     0
QSO:  7000 PH 2011-10-29 0117 EE9Z          59  33     N1DG          59  05     0
QSO:  3500 PH 2011-10-29 0117 EE9Z          59  33     EA1EA         59  14     0
QSO:  7000 PH 2011-10-29 0117 EE9Z          59  33     RU1A          59  16     0
QSO:  3500 PH 2011-10-29 0118 EE9Z          59  33     W1XX          59  05     0
QSO:  7000 PH 2011-10-29 0118 EE9Z          59  33     GJ2A          59  14     0
QSO:  3500 PH 2011-10-29 0118 EE9Z          59  33     HG6N          59  15     0
QSO:  3500 PH 2011-10-29 0119 EE9Z          59  33     C5A           59  35     0
QSO:  3500 PH 2011-10-29 0119 EE9Z          59  33     K5KG          59  05     0
QSO:  7000 PH 2011-10-29 0119 EE9Z          59  33     OH2CK         59  15     0
QSO:  3500 PH 2011-10-29 0120 EE9Z          59  33     E74WN         59  15     0
QSO:  3500 PH 2011-10-29 0120 EE9Z          59  33     YL7X          59  15     0
QSO:  7000 PH 2011-10-29 0120 EE9Z          59  33     OH6DX         59  15     0
QSO:  3500 PH 2011-10-29 0121 EE9Z          59  33     IR8C          59  15     0
QSO:  3500 PH 2011-10-29 0121 EE9Z          59  33     PA1PE         59  14     0
QSO:  3500 PH 2011-10-29 0121 EE9Z          59  33     W3MR          59  05     0
QSO:  3500 PH 2011-10-29 0122 EE9Z          59  33     EA1KE         59  14     0
QSO:  3500 PH 2011-10-29 0122 EE9Z          59  33     CR3A          59  33     0
QSO:  3500 PH 2011-10-29 0123 EE9Z          59  33     S57AL         59  15     0
QSO:  3500 PH 2011-10-29 0124 EE9Z          59  33     E7DX          59  15     0
QSO:  3500 PH 2011-10-29 0125 EE9Z          59  33     HG1S          59  15     0
QSO:  3500 PH 2011-10-29 0125 EE9Z          59  33     DP6T          59  14     0
QSO:  3500 PH 2011-10-29 0127 EE9Z          59  33     HA7I          59  15     0
QSO:  3500 PH 2011-10-29 0128 EE9Z          59  33     YT2AA         59  15     0
QSO:  3500 PH 2011-10-29 0129 EE9Z          59  33     K1ZR          59  05     0
QSO:  3500 PH 2011-10-29 0130 EE9Z          59  33     MM1D          59  14     0
QSO:  7000 PH 2011-10-29 0130 EE9Z          59  33     DL1M          59  14     0
QSO:  3500 PH 2011-10-29 0130 EE9Z          59  33     N1DD          59  05     0
QSO:  3500 PH 2011-10-29 0131 EE9Z          59  33     ED2A          59  14     0
QSO:  7000 PH 2011-10-29 0131 EE9Z          59  33     K3LR          59  05     0
QSO:  7000 PH 2011-10-29 0131 EE9Z          59  33     WJ4D          59  05     0
QSO:  3500 PH 2011-10-29 0131 EE9Z          59  33     OH1TX         59  15     0
QSO:  7000 PH 2011-10-29 0133 EE9Z          59  33     AB3CX         59  05     0
QSO:  3500 PH 2011-10-29 0133 EE9Z          59  33     EE2K          59  14     0
QSO:  3500 PH 2011-10-29 0134 EE9Z          59  33     KC1XX         59  05     0
QSO:  7000 PH 2011-10-29 0135 EE9Z          59  33     VE3MMQ        59  04     0
QSO:  3500 PH 2011-10-29 0137 EE9Z          59  33     ED4A          59  14     0
QSO:  7000 PH 2011-10-29 0138 EE9Z          59  33     SN2B          59  15     0
QSO:  7000 PH 2011-10-29 0139 EE9Z          59  33     SM4DQE        59  14     0
QSO:  7000 PH 2011-10-29 0139 EE9Z          59  33     SG0X          59  14     0
QSO:  7000 PH 2011-10-29 0141 EE9Z          59  33     CR3A          59  33     0
QSO:  7000 PH 2011-10-29 0141 EE9Z          59  33     EA8ZS         59  33     0
QSO:  3500 PH 2011-10-29 0141 EE9Z          59  33     W0AIH         59  04     0
QSO:  7000 PH 2011-10-29 0141 EE9Z          59  33     HB9ZZ         59  14     0
QSO:  3500 PH 2011-10-29 0141 EE9Z          59  33     N1UR          59  05     0
QSO:  7000 PH 2011-10-29 0142 EE9Z          59  33     DL2JX         59  14     0
QSO:  7000 PH 2011-10-29 0142 EE9Z          59  33     ED2W          59  14     0
QSO:  3500 PH 2011-10-29 0142 EE9Z          59  33     EA1HNZ        59  14     0
QSO:  3500 PH 2011-10-29 0143 EE9Z          59  33     ZA2OQA        59  15     0
QSO:  7000 PH 2011-10-29 0143 EE9Z          59  33     OH0Z          59  15     0
QSO:  7000 PH 2011-10-29 0143 EE9Z          59  33     VE9MY         59  05     0
QSO:  7000 PH 2011-10-29 0143 EE9Z          59  33     TK4NU         59  15     0
QSO:  3500 PH 2011-10-29 0144 EE9Z          59  33     N5DX          59  04     0
QSO:  3500 PH 2011-10-29 0145 EE9Z          59  33     EA6LP         59  14     0
QSO:  7000 PH 2011-10-29 0145 EE9Z          59  33     DL2VK         59  14     0
QSO:  7000 PH 2011-10-29 0146 EE9Z          59  33     F5LIW         59  14     0
QSO:  3500 PH 2011-10-29 0146 EE9Z          59  33     WW4LL         59  05     0
QSO:  7000 PH 2011-10-29 0147 EE9Z          59  33     9A6B          59  15     0
QSO:  3500 PH 2011-10-29 0147 EE9Z          59  33     UZ2M          59  16     0
QSO:  7000 PH 2011-10-29 0147 EE9Z          59  33     F8DYD         59  14     0
QSO:  3500 PH 2011-10-29 0148 EE9Z          59  33     9A1P          59  15     0
QSO:  3500 PH 2011-10-29 0148 EE9Z          59  33     G3VAO         59  14     0
QSO:  3500 PH 2011-10-29 0148 EE9Z          59  33     WX3B          59  05     0
QSO:  7000 PH 2011-10-29 0148 EE9Z          59  33     VA3ZDX        59  05     0
QSO:  3500 PH 2011-10-29 0148 EE9Z          59  33     LZ5R          59  20     0
QSO:  7000 PH 2011-10-29 0149 EE9Z          59  33     VA2AM         59  05     0
QSO:  3500 PH 2011-10-29 0149 EE9Z          59  33     N4RA          59  05     0
QSO:  3500 PH 2011-10-29 0150 EE9Z          59  33     K9RS          59  05     0
QSO:  7000 PH 2011-10-29 0150 EE9Z          59  33     II9K          59  15     0
QSO:  3500 PH 2011-10-29 0150 EE9Z          59  33     DJ1AA         59  14     0
QSO:  7000 PH 2011-10-29 0151 EE9Z          59  33     VA2WA         59  05     0
QSO:  3500 PH 2011-10-29 0151 EE9Z          59  33     RA6GW         59  16     0
QSO:  7000 PH 2011-10-29 0152 EE9Z          59  33     VA1SEA        59  05     0
QSO:  7000 PH 2011-10-29 0152 EE9Z          59  33     XE1J          59  06     0
QSO:  3500 PH 2011-10-29 0152 EE9Z          59  33     F8FKJ         59  14     0
QSO:  7000 PH 2011-10-29 0152 EE9Z          59  33     KE4UW         59  05     0
QSO:  3500 PH 2011-10-29 0152 EE9Z          59  33     F5RAB         59  14     0
QSO:  7000 PH 2011-10-29 0153 EE9Z          59  33     9A6M          59  15     0
QSO:  3500 PH 2011-10-29 0153 EE9Z          59  33     HB9JW         59  14     0
QSO:  7000 PH 2011-10-29 0154 EE9Z          59  33     N1LN          59  05     0
QSO:  7000 PH 2011-10-29 0154 EE9Z          59  33     N4WW          59  05     0
QSO:  3500 PH 2011-10-29 0154 EE9Z          59  33     G1T           59  14     0
QSO:  7000 PH 2011-10-29 0154 EE9Z          59  33     W3MF          59  05     0
QSO:  3500 PH 2011-10-29 0154 EE9Z          59  33     N1MM          59  05     0
QSO:  7000 PH 2011-10-29 0154 EE9Z          59  33     ND2W          59  05     0
QSO:  3500 PH 2011-10-29 0155 EE9Z          59  33     RD3AG         59  16     0
QSO:  7000 PH 2011-10-29 0155 EE9Z          59  33     WX3B          59  05     0
QSO:  7000 PH 2011-10-29 0155 EE9Z          59  33     K8AZ04        59  05     0
QSO:  3500 PH 2011-10-29 0155 EE9Z          59  33     WA3ZHG        59  05     0
QSO:  7000 PH 2011-10-29 0155 EE9Z          59  33     KB3M          59  05     0
QSO:  7000 PH 2011-10-29 0155 EE9Z          59  33     W3LPL         59  05     0
QSO:  7000 PH 2011-10-29 0156 EE9Z          59  33     W8BLA         59  05     0
QSO:  3500 PH 2011-10-29 0156 EE9Z          59  33     RT6A          59  16     0
QSO:  3500 PH 2011-10-29 0156 EE9Z          59  33     K1RX          59  05     0
QSO:  7000 PH 2011-10-29 0156 EE9Z          59  33     N0IJ          59  04     0
QSO:  7000 PH 2011-10-29 0156 EE9Z          59  33     W1GQ          59  05     0
QSO:  3500 PH 2011-10-29 0156 EE9Z          59  33     W5RU          59  05     0
QSO:  7000 PH 2011-10-29 0157 EE9Z          59  33     KS1J          59  05     0
QSO:  7000 PH 2011-10-29 0157 EE9Z          59  33     NC1X          59  05     0
QSO:  3500 PH 2011-10-29 0157 EE9Z          59  33     YP7P          59  20     0
QSO:  7000 PH 2011-10-29 0157 EE9Z          59  33     W3GM          59  05     0
QSO:  3500 PH 2011-10-29 0157 EE9Z          59  33     K2SG          59  05     0
QSO:  3500 PH 2011-10-29 0157 EE9Z          59  33     KB3UHN        59  05     0
QSO:  7000 PH 2011-10-29 0157 EE9Z          59  33     N8BI          59  04     0
QSO:  7000 PH 2011-10-29 0158 EE9Z          59  33     WO9Z          59  04     0
QSO:  7000 PH 2011-10-29 0158 EE9Z          59  33     W3ZQI         59  04     0
QSO:  3500 PH 2011-10-29 0159 EE9Z          59  33     N1DG          59  05     0
QSO:  3500 PH 2011-10-29 0159 EE9Z          59  33     EA1TX         59  14     0
QSO:  7000 PH 2011-10-29 0159 EE9Z          59  33     WA9PFJ        59  05     0
QSO:  3500 PH 2011-10-29 0159 EE9Z          59  33     VE7EJ         59  04     0
QSO:  7000 PH 2011-10-29 0159 EE9Z          59  33     NP2B          59  08     0
QSO:  3500 PH 2011-10-29 0200 EE9Z          59  33     DC4A          59  14     0
QSO:  7000 PH 2011-10-29 0200 EE9Z          59  33     W1CTN         59  05     0
QSO:  3500 PH 2011-10-29 0200 EE9Z          59  33     DL5AN         59  14     0
QSO:  3500 PH 2011-10-29 0200 EE9Z          59  33     DG8AM         59  14     0
QSO:  7000 PH 2011-10-29 0201 EE9Z          59  33     K2SI          59  05     0
QSO:  3500 PH 2011-10-29 0201 EE9Z          59  33     EE7L          59  14     0
QSO:  3500 PH 2011-10-29 0201 EE9Z          59  33     SP9AQF        59  15     0
