START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IO1T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8092656
OPERATORS: I1BEP IK1HXN IK1RQT IK1QBT IK1SPR IV3BSY IW1AYD IW1FNW
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Aribra IQ1RY Contest Team
SOAPBOX:
QSO:  3741 PH 2011-10-29 0000 IO1T          59  15     9A1A          59  15     1
QSO: 21203 PH 2011-10-29 1020 IO1T          59  15     SQ5OUO        59  15     0
QSO: 21203 PH 2011-10-29 1020 IO1T          59  15     P33W          59  20     0
QSO: 28661 PH 2011-10-29 1020 IO1T          59  15     Z36N          59  15     1
QSO: 21203 PH 2011-10-29 1021 IO1T          59  15     LZ2HR         59  20     0
QSO: 28668 PH 2011-10-29 1022 IO1T          59  15     LZ1NG         59  20     1
QSO: 21203 PH 2011-10-29 1022 IO1T          59  15     EW6FE         59  16     0
QSO: 28767 PH 2011-10-29 1024 IO1T          59  15     OQ4B          59  14     1
QSO: 21203 PH 2011-10-29 1024 IO1T          59  15     BD9ALM        59  23     0
QSO: 21203 PH 2011-10-29 1025 IO1T          59  15     JA2PAC        59  25     0
QSO: 21203 PH 2011-10-29 1025 IO1T          59  15     UA9SUX        59  16     0
QSO: 21203 PH 2011-10-29 1027 IO1T          59  15     G4ANT         59  14     0
QSO: 21203 PH 2011-10-29 1027 IO1T          59  15     SP4LVK        59  15     0
QSO: 21203 PH 2011-10-29 1028 IO1T          59  15     ES5RY         59  15     0
QSO: 28563 PH 2011-10-29 1029 IO1T          59  15     C5A           59  35     1
QSO: 21203 PH 2011-10-29 1030 IO1T          59  15     UA9APA        59  17     0
QSO: 21203 PH 2011-10-29 1030 IO1T          59  15     SP7SZW        59  15     0
QSO: 28559 PH 2011-10-29 1031 IO1T          59  15     E77A          59  15     1
QSO: 21355 PH 2011-10-29 1032 IO1T          59  15     OK1CDJ        59  15     1
QSO: 21360 PH 2011-10-29 1033 IO1T          59  15     E7DX          59  15     1
QSO: 21361 PH 2011-10-29 1034 IO1T          59  15     S50K          59  15     1
QSO: 28558 PH 2011-10-29 1034 IO1T          59  15     ES2IPA        59  15     0
QSO: 28558 PH 2011-10-29 1035 IO1T          59  15     UN7EX         59  17     0
QSO: 21440 PH 2011-10-29 1035 IO1T          59  15     TF3CY         59  40     1
QSO: 28558 PH 2011-10-29 1036 IO1T          59  15     RA4DR         59  16     0
QSO: 28558 PH 2011-10-29 1039 IO1T          59  15     EA8BQM        59  33     0
QSO: 21268 PH 2011-10-29 1039 IO1T          59  15     LU1MA         59  13     1
QSO: 28558 PH 2011-10-29 1040 IO1T          59  15     R9RA          59  17     0
QSO: 21272 PH 2011-10-29 1040 IO1T          59  15     D4C           59  35     1
QSO: 21285 PH 2011-10-29 1040 IO1T          59  15     FY5KE         59  09     1
QSO: 28558 PH 2011-10-29 1042 IO1T          59  15     RA3AH         59  16     0
QSO: 28558 PH 2011-10-29 1042 IO1T          59  15     UT0LK         59  16     0
QSO: 21358 PH 2011-10-29 1043 IO1T          59  15     IR3R          59  15     1
QSO: 28558 PH 2011-10-29 1045 IO1T          59  15     YB3IZK        59  28     0
QSO: 28558 PH 2011-10-29 1047 IO1T          59  15     UR7QC         59  16     0
QSO: 28558 PH 2011-10-29 1047 IO1T          59  15     UY7MM         59  16     0
QSO: 21349 PH 2011-10-29 1047 IO1T          59  15     3V8SS         59  33     1
QSO: 28558 PH 2011-10-29 1047 IO1T          59  15     R3LC          59  16     0
QSO: 28558 PH 2011-10-29 1048 IO1T          59  15     UW7RV         59  16     0
QSO: 28558 PH 2011-10-29 1048 IO1T          59  15     UY2IG         59  16     0
QSO: 28558 PH 2011-10-29 1049 IO1T          59  15     RG3K          59  16     0
QSO: 28558 PH 2011-10-29 1050 IO1T          59  15     EU5M          59  16     0
QSO: 28558 PH 2011-10-29 1050 IO1T          59  15     UR0HQ         59  16     0
QSO: 28558 PH 2011-10-29 1052 IO1T          59  15     OS0S          59  14     0
QSO: 21435 PH 2011-10-29 1053 IO1T          59  15     V26B          59  08     1
QSO: 28558 PH 2011-10-29 1053 IO1T          59  15     EY7BD         59  17     0
QSO: 28558 PH 2011-10-29 1053 IO1T          59  15     UY7C          59  16     0
QSO: 21431 PH 2011-10-29 1053 IO1T          59  15     LX1NO         59  14     1
QSO: 28558 PH 2011-10-29 1054 IO1T          59  15     UT6EE         59  16     0
QSO: 28558 PH 2011-10-29 1055 IO1T          59  15     RW9QC         59  17     0
QSO: 28558 PH 2011-10-29 1055 IO1T          59  15     UA4ALI        59  16     0
QSO: 28558 PH 2011-10-29 1057 IO1T          59  15     UX8IW         59  16     0
QSO: 21264 PH 2011-10-29 1057 IO1T          59  15     EE9Z          59  33     1
QSO: 28558 PH 2011-10-29 1058 IO1T          59  15     R3RK          59  16     0
QSO: 28558 PH 2011-10-29 1059 IO1T          59  15     RU3DVR        59  16     0
QSO: 28558 PH 2011-10-29 1059 IO1T          59  15     RW3XS         59  16     0
QSO: 21144 PH 2011-10-29 1100 IO1T          59  15     PZ5MM         59  09     1
QSO: 21137 PH 2011-10-29 1100 IO1T          59  15     MM1X          59  14     1
QSO: 28558 PH 2011-10-29 1100 IO1T          59  15     ES5MG         59  15     0
QSO: 28558 PH 2011-10-29 1101 IO1T          59  15     R3ZK          59  16     0
QSO: 28558 PH 2011-10-29 1101 IO1T          59  15     UA3DCM        59  16     0
QSO: 28558 PH 2011-10-29 1102 IO1T          59  15     SM0HBV/3      59  14     0
QSO: 21249 PH 2011-10-29 1102 IO1T          59  15     K1RX          59  05     1
QSO: 21179 PH 2011-10-29 1105 IO1T          59  15     TK5KP         59  15     0
QSO: 28552 PH 2011-10-29 1105 IO1T          59  15     Z21BB         59  38     1
QSO: 28647 PH 2011-10-29 1107 IO1T          59  15     J28RO         59  37     1
QSO: 28664 PH 2011-10-29 1108 IO1T          59  15     PA3AAV        59  14     1
QSO: 21226 PH 2011-10-29 1108 IO1T          59  15     OZ1KVM        59  14     0
QSO: 28691 PH 2011-10-29 1109 IO1T          59  15     VR2XMT        59  24     1
QSO: 21226 PH 2011-10-29 1109 IO1T          59  15     N1API         59  05     0
QSO: 21226 PH 2011-10-29 1109 IO1T          59  15     EI4II         59  14     0
QSO: 21226 PH 2011-10-29 1110 IO1T          59  15     N2SR          59  05     0
QSO: 21226 PH 2011-10-29 1110 IO1T          59  15     K1BX          59  05     0
QSO: 28800 PH 2011-10-29 1111 IO1T          59  15     VU2PAI        59  22     1
QSO: 21226 PH 2011-10-29 1111 IO1T          59  15     W3MF          59  05     0
QSO: 21226 PH 2011-10-29 1112 IO1T          59  15     K2CYE         59  05     0
QSO: 21226 PH 2011-10-29 1112 IO1T          59  15     K5RQ          59  05     0
QSO: 21226 PH 2011-10-29 1112 IO1T          59  15     VA2TG         59  05     0
QSO: 21226 PH 2011-10-29 1112 IO1T          59  15     RV9YZ         59  18     0
QSO: 21226 PH 2011-10-29 1112 IO1T          59  15     K1LZ          59  05     0
QSO: 21226 PH 2011-10-29 1115 IO1T          59  15     KU2M          59  05     0
QSO: 21226 PH 2011-10-29 1116 IO1T          59  15     US7IID        59  16     0
QSO: 21226 PH 2011-10-29 1116 IO1T          59  15     SN7O          59  15     0
QSO: 21226 PH 2011-10-29 1118 IO1T          59  15     SQ1PTO        59  15     0
QSO: 21226 PH 2011-10-29 1119 IO1T          59  15     NP2N          59  08     0
QSO: 21226 PH 2011-10-29 1119 IO1T          59  15     EI0PL         59  14     0
QSO: 21226 PH 2011-10-29 1120 IO1T          59  15     DF6QC         59  14     0
QSO: 21226 PH 2011-10-29 1121 IO1T          59  15     K1TO          59  05     0
QSO: 21226 PH 2011-10-29 1122 IO1T          59  15     GI0NCA        59  14     0
QSO: 21226 PH 2011-10-29 1123 IO1T          59  15     RX9CCJ        59  17     0
QSO: 21226 PH 2011-10-29 1123 IO1T          59  15     K5KG          59  05     0
QSO: 21226 PH 2011-10-29 1124 IO1T          59  15     W3BGN         59  05     0
QSO: 21226 PH 2011-10-29 1126 IO1T          59  15     RD3QA         59  16     0
QSO: 21226 PH 2011-10-29 1127 IO1T          59  15     K2LE          59  05     0
QSO: 21226 PH 2011-10-29 1127 IO1T          59  15     KI4HHK        59  05     0
QSO: 21226 PH 2011-10-29 1127 IO1T          59  15     VE9OA         59  05     0
QSO: 21226 PH 2011-10-29 1129 IO1T          59  15     WA3A          59  05     0
QSO: 14150 PH 2011-10-29 1129 IO1T          59  15     K3LR          59  05     1
QSO: 21226 PH 2011-10-29 1130 IO1T          59  15     N4UU          59  05     0
QSO: 14132 PH 2011-10-29 1130 IO1T          59  15     VE3EJ         59  04     1
QSO: 21226 PH 2011-10-29 1130 IO1T          59  15     NG7A          59  05     0
QSO: 21226 PH 2011-10-29 1131 IO1T          59  15     N3AM          59  05     0
QSO: 14140 PH 2011-10-29 1132 IO1T          59  15     VE2IM         59  02     1
QSO: 21226 PH 2011-10-29 1133 IO1T          59  15     K1LU          59  05     0
QSO: 21226 PH 2011-10-29 1134 IO1T          59  15     SE6Y          59  14     0
QSO: 14196 PH 2011-10-29 1134 IO1T          59  15     ER4A          59  16     1
QSO: 21226 PH 2011-10-29 1134 IO1T          59  15     RA4DR         59  16     0
QSO: 21226 PH 2011-10-29 1135 IO1T          59  15     KK1KW         59  05     0
QSO: 21226 PH 2011-10-29 1136 IO1T          59  15     K2XT          59  05     0
QSO: 21226 PH 2011-10-29 1136 IO1T          59  15     VA2UTC        59  05     0
QSO: 21226 PH 2011-10-29 1137 IO1T          59  15     S57DX         59  15     0
QSO: 21226 PH 2011-10-29 1137 IO1T          59  15     W3PO          59  05     0
QSO: 21226 PH 2011-10-29 1138 IO1T          59  15     G4IUF         59  14     0
QSO: 14253 PH 2011-10-29 1138 IO1T          59  15     C37N          59  14     1
QSO: 21226 PH 2011-10-29 1140 IO1T          59  15     W1GD          59  05     0
QSO: 14321 PH 2011-10-29 1140 IO1T          59  15     Z37M          59  15     1
QSO: 21226 PH 2011-10-29 1140 IO1T          59  15     2W0CDZ        59  14     0
QSO: 21226 PH 2011-10-29 1141 IO1T          59  15     K0EJ          59  04     0
QSO: 21226 PH 2011-10-29 1141 IO1T          59  15     K1ZZ          59  05     0
QSO: 21226 PH 2011-10-29 1142 IO1T          59  15     KS3D          59  05     0
QSO: 21226 PH 2011-10-29 1142 IO1T          59  15     K4DY          59  05     0
QSO: 14137 PH 2011-10-29 1143 IO1T          59  15     OE5T          59  15     1
QSO: 14335 PH 2011-10-29 1145 IO1T          59  15     SX5P          59  20     1
QSO: 21226 PH 2011-10-29 1145 IO1T          59  15     G4ADJ         59  14     0
QSO: 21288 PH 2011-10-29 1150 IO1T          59  15     K1ZZ          59  05     0
QSO:  7175 PH 2011-10-29 1150 IO1T          59  15     MW0MWZ        59  14     1
QSO: 21288 PH 2011-10-29 1151 IO1T          59  15     W4CAR         59  05     0
QSO: 21288 PH 2011-10-29 1152 IO1T          59  15     W3ZL          59  05     0
QSO: 21288 PH 2011-10-29 1153 IO1T          59  15     G4SGI         59  14     0
QSO: 21288 PH 2011-10-29 1154 IO1T          59  15     W4GHS         59  05     0
QSO: 21288 PH 2011-10-29 1154 IO1T          59  15     5P8W          59  14     0
QSO: 21288 PH 2011-10-29 1155 IO1T          59  15     K3IE          59  04     0
QSO: 21288 PH 2011-10-29 1156 IO1T          59  15     EF8F          59  33     0
QSO: 21288 PH 2011-10-29 1157 IO1T          59  15     M0KCM         59  14     0
QSO: 21288 PH 2011-10-29 1157 IO1T          59  15     SG0X          59  14     0
QSO: 21288 PH 2011-10-29 1159 IO1T          59  15     VE1CHL        59  05     0
QSO: 21288 PH 2011-10-29 1200 IO1T          59  15     N9REP         59  04     0
QSO: 21288 PH 2011-10-29 1201 IO1T          59  15     N4PN          59  05     0
QSO: 28316 PH 2011-10-29 1201 IO1T          59  15     PS2T          59  11     1
QSO: 21288 PH 2011-10-29 1201 IO1T          59  15     N2MUN         59  05     0
QSO: 21288 PH 2011-10-29 1202 IO1T          59  15     SP2KPD        59  15     0
QSO: 28740 PH 2011-10-29 1202 IO1T          59  15     WP4SK         59  08     1
QSO: 21288 PH 2011-10-29 1202 IO1T          59  15     OZ7DK         59  14     0
QSO: 21288 PH 2011-10-29 1202 IO1T          59  15     SP4ICD        59  15     0
QSO: 21288 PH 2011-10-29 1203 IO1T          59  15     N4WW          59  05     0
QSO: 21288 PH 2011-10-29 1203 IO1T          59  15     W1KRS         59  05     0
QSO: 21288 PH 2011-10-29 1203 IO1T          59  15     SP2ILQ        59  15     0
QSO: 21288 PH 2011-10-29 1203 IO1T          59  15     LY2AE         59  15     0
QSO: 21288 PH 2011-10-29 1204 IO1T          59  15     AB3CX         59  05     0
QSO: 21288 PH 2011-10-29 1204 IO1T          59  15     W2LB          59  05     0
QSO: 28721 PH 2011-10-29 1204 IO1T          59  15     JY4NE         59  20     1
QSO: 21288 PH 2011-10-29 1204 IO1T          59  15     M6TBY         59  14     0
QSO: 21288 PH 2011-10-29 1205 IO1T          59  15     N4NO          59  04     0
QSO: 21288 PH 2011-10-29 1205 IO1T          59  15     OZ5BAL        59  14     0
QSO: 21288 PH 2011-10-29 1205 IO1T          59  15     W9KB          59  05     0
QSO: 21288 PH 2011-10-29 1205 IO1T          59  15     W5UE          59  04     0
QSO: 21288 PH 2011-10-29 1206 IO1T          59  15     AD4Z          59  05     0
QSO: 28692 PH 2011-10-29 1206 IO1T          59  15     CX3AL         59  13     1
QSO: 21288 PH 2011-10-29 1207 IO1T          59  15     KW4QIH        59  05     0
QSO: 28665 PH 2011-10-29 1207 IO1T          59  15     5H3EE         59  37     1
QSO: 21288 PH 2011-10-29 1209 IO1T          59  15     KC1XX         59  05     0
QSO: 21288 PH 2011-10-29 1210 IO1T          59  15     N4TZ          59  04     0
QSO: 21288 PH 2011-10-29 1210 IO1T          59  15     DK5MB         59  14     0
QSO: 21288 PH 2011-10-29 1211 IO1T          59  15     UY2IG         59  16     0
QSO: 21288 PH 2011-10-29 1212 IO1T          59  15     ND1T          59  05     0
QSO: 21288 PH 2011-10-29 1213 IO1T          59  15     W2JU          59  05     0
QSO: 21288 PH 2011-10-29 1213 IO1T          59  15     WX4US         59  05     0
QSO: 28536 PH 2011-10-29 1213 IO1T          59  15     NP2N          59  08     1
QSO: 21288 PH 2011-10-29 1213 IO1T          59  15     KF9TI         59  04     0
QSO: 28533 PH 2011-10-29 1214 IO1T          59  15     W3LPL         59  05     1
QSO: 21288 PH 2011-10-29 1214 IO1T          59  15     WA8CLT        59  04     0
QSO: 21288 PH 2011-10-29 1214 IO1T          59  15     DL8DAZ        59  14     0
QSO: 21288 PH 2011-10-29 1215 IO1T          59  15     UT5IZO        59  16     0
QSO: 21288 PH 2011-10-29 1215 IO1T          59  15     AA1K          59  05     0
QSO: 21288 PH 2011-10-29 1215 IO1T          59  15     K2QB          59  05     0
QSO: 21288 PH 2011-10-29 1216 IO1T          59  15     K9WEY         59  05     0
QSO: 21288 PH 2011-10-29 1216 IO1T          59  15     N4ZC          59  05     0
QSO: 21288 PH 2011-10-29 1217 IO1T          59  15     AB2RC         59  05     0
QSO: 21288 PH 2011-10-29 1217 IO1T          59  15     HQ9R          59  07     0
QSO: 21288 PH 2011-10-29 1217 IO1T          59  15     WZ8DX         59  04     0
QSO: 21288 PH 2011-10-29 1218 IO1T          59  15     N3RJ          59  05     0
QSO: 21288 PH 2011-10-29 1218 IO1T          59  15     KL7RA         59  01     0
QSO: 28460 PH 2011-10-29 1219 IO1T          59  15     D4C           59  35     1
QSO: 21288 PH 2011-10-29 1219 IO1T          59  15     K5ZD          59  05     0
QSO: 21288 PH 2011-10-29 1219 IO1T          59  15     KR2Q          59  05     0
QSO: 21288 PH 2011-10-29 1219 IO1T          59  15     KS2G          59  05     0
QSO: 21288 PH 2011-10-29 1220 IO1T          59  15     ER3CT         59  16     0
QSO: 21288 PH 2011-10-29 1220 IO1T          59  15     RU5TT         59  16     0
QSO: 21288 PH 2011-10-29 1220 IO1T          59  15     N5AU          59  04     0
QSO: 21288 PH 2011-10-29 1221 IO1T          59  15     KI4TZ         59  05     0
QSO: 21288 PH 2011-10-29 1221 IO1T          59  15     N1GKX         59  05     0
QSO: 21288 PH 2011-10-29 1222 IO1T          59  15     LY5G          59  15     0
QSO: 28341 PH 2011-10-29 1222 IO1T          59  15     PZ5MM         59  09     1
QSO: 21288 PH 2011-10-29 1223 IO1T          59  15     WD4KHI        59  04     0
QSO: 21288 PH 2011-10-29 1224 IO1T          59  15     YO9HG         59  20     0
QSO: 28289 PH 2011-10-29 1225 IO1T          59  15     LU1UM         59  13     1
QSO: 21288 PH 2011-10-29 1225 IO1T          59  15     W4SLD         59  05     0
QSO: 28307 PH 2011-10-29 1226 IO1T          59  15     P40W          59  09     1
QSO: 28334 PH 2011-10-29 1226 IO1T          59  15     8R1EA         59  09     1
QSO: 21288 PH 2011-10-29 1227 IO1T          59  15     W1HIS         59  05     0
QSO: 28375 PH 2011-10-29 1227 IO1T          59  15     IU9A          59  15     1
QSO: 21288 PH 2011-10-29 1227 IO1T          59  15     WX4B          59  05     0
QSO: 28382 PH 2011-10-29 1228 IO1T          59  15     VA3YP         59  04     1
QSO: 21288 PH 2011-10-29 1229 IO1T          59  15     EI8GQB        59  14     0
QSO: 21288 PH 2011-10-29 1229 IO1T          59  15     W9VOA         59  04     0
QSO: 21288 PH 2011-10-29 1229 IO1T          59  15     NU3C          59  05     0
QSO: 21288 PH 2011-10-29 1230 IO1T          59  15     K5MV          59  04     0
QSO: 21288 PH 2011-10-29 1231 IO1T          59  15     K5AUP         59  05     0
QSO: 28475 PH 2011-10-29 1232 IO1T          59  15     FY/F5HRY      59  09     1
QSO: 28481 PH 2011-10-29 1232 IO1T          59  15     TF3AM         59  40     1
QSO: 21288 PH 2011-10-29 1232 IO1T          59  15     K3OCW         59  05     0
QSO: 21288 PH 2011-10-29 1233 IO1T          59  15     KK4RV         59  05     0
QSO: 21288 PH 2011-10-29 1234 IO1T          59  15     AG4W          59  04     0
QSO: 21288 PH 2011-10-29 1234 IO1T          59  15     WA2JQK        59  05     0
QSO: 21288 PH 2011-10-29 1234 IO1T          59  15     EI5GSB        59  14     0
QSO: 28486 PH 2011-10-29 1234 IO1T          59  15     EE9Z          59  33     1
QSO: 21288 PH 2011-10-29 1234 IO1T          59  15     W3DQN         59  05     0
QSO: 21288 PH 2011-10-29 1235 IO1T          59  15     VE3NNG        59  04     0
QSO: 28528 PH 2011-10-29 1235 IO1T          59  15     NP2B          59  08     1
QSO: 21288 PH 2011-10-29 1235 IO1T          59  15     ND3R          59  05     0
QSO: 21288 PH 2011-10-29 1236 IO1T          59  15     VA3FP         59  04     0
QSO: 28600 PH 2011-10-29 1236 IO1T          59  15     OZ1ADL        59  14     1
QSO: 21288 PH 2011-10-29 1236 IO1T          59  15     K4VAI         59  04     0
QSO: 21288 PH 2011-10-29 1237 IO1T          59  15     N8BGJ         59  05     0
QSO: 21288 PH 2011-10-29 1237 IO1T          59  15     VE2HIT        59  05     0
QSO: 21288 PH 2011-10-29 1237 IO1T          59  15     WG3J          59  05     0
QSO: 21288 PH 2011-10-29 1237 IO1T          59  15     LA2HFA        59  14     0
QSO: 21288 PH 2011-10-29 1238 IO1T          59  15     NQ4K          59  05     0
QSO: 21288 PH 2011-10-29 1238 IO1T          59  15     N6AR          59  05     0
QSO: 28654 PH 2011-10-29 1238 IO1T          59  15     SP9RCL        59  15     1
QSO: 21288 PH 2011-10-29 1238 IO1T          59  15     KC2RDW        59  05     0
QSO: 21288 PH 2011-10-29 1238 IO1T          59  15     MI0M          59  14     0
QSO: 21288 PH 2011-10-29 1239 IO1T          59  15     WD8EOL        59  04     0
QSO: 21288 PH 2011-10-29 1239 IO1T          59  15     9A6B          59  15     0
QSO: 21288 PH 2011-10-29 1239 IO1T          59  15     K2UR          59  04     0
QSO: 21288 PH 2011-10-29 1240 IO1T          59  15     W4KLY         59  05     0
QSO: 21288 PH 2011-10-29 1240 IO1T          59  15     K4AB          59  04     0
QSO: 28785 PH 2011-10-29 1240 IO1T          59  15     ZC4LI         59  20     1
QSO: 21288 PH 2011-10-29 1241 IO1T          59  15     KB3LIX        59  05     0
QSO: 21288 PH 2011-10-29 1241 IO1T          59  15     K9CU          59  04     0
QSO: 28797 PH 2011-10-29 1241 IO1T          59  15     9Q6CC         59  36     1
QSO: 21288 PH 2011-10-29 1241 IO1T          59  15     K8JHD         59  05     0
QSO: 28764 PH 2011-10-29 1242 IO1T          59  15     S53EO         59  15     1
QSO: 21288 PH 2011-10-29 1242 IO1T          59  15     KB9NW         59  04     0
QSO: 21288 PH 2011-10-29 1243 IO1T          59  15     KB3RUN        59  05     0
QSO: 21288 PH 2011-10-29 1243 IO1T          59  15     N9CM          59  05     0
QSO: 21288 PH 2011-10-29 1244 IO1T          59  15     KX2S          59  05     0
QSO: 28687 PH 2011-10-29 1244 IO1T          59  15     IK2EAD        59  15     1
QSO: 21288 PH 2011-10-29 1244 IO1T          59  15     SN6F          59  15     0
QSO: 28613 PH 2011-10-29 1246 IO1T          59  15     SV2DCD        59  20     1
QSO: 28515 PH 2011-10-29 1247 IO1T          59  15     CE4CT         59  12     1
QSO: 21288 PH 2011-10-29 1247 IO1T          59  15     N5AW          59  04     0
QSO: 28492 PH 2011-10-29 1247 IO1T          59  15     4O3A          59  15     1
QSO: 21288 PH 2011-10-29 1248 IO1T          59  15     KD4ACG        59  05     0
QSO: 21288 PH 2011-10-29 1248 IO1T          59  15     RN6AJ         59  16     0
QSO: 21288 PH 2011-10-29 1248 IO1T          59  15     N1WR          59  05     0
QSO: 21288 PH 2011-10-29 1249 IO1T          59  15     UA4WKK        59  16     0
QSO: 28483 PH 2011-10-29 1249 IO1T          59  15     ET3AA         59  37     1
QSO: 21288 PH 2011-10-29 1249 IO1T          59  15     YL7A          59  15     0
QSO: 21288 PH 2011-10-29 1250 IO1T          59  15     UX7FD         59  16     0
QSO: 21288 PH 2011-10-29 1251 IO1T          59  15     K4ALE         59  05     0
QSO: 21288 PH 2011-10-29 1251 IO1T          59  15     N8AA          59  04     0
QSO: 28300 PH 2011-10-29 1251 IO1T          59  15     YL7X          59  15     1
QSO: 21288 PH 2011-10-29 1251 IO1T          59  15     W2ARP         59  05     0
QSO: 21288 PH 2011-10-29 1253 IO1T          59  15     UA9FLK        59  17     0
QSO: 28270 PH 2011-10-29 1253 IO1T          59  15     YV5NEA        59  09     1
QSO: 21288 PH 2011-10-29 1253 IO1T          59  15     W3LL          59  05     0
QSO: 21288 PH 2011-10-29 1253 IO1T          59  15     G5N           59  14     0
QSO: 28286 PH 2011-10-29 1254 IO1T          59  15     VE2GSO        59  02     1
QSO: 21288 PH 2011-10-29 1254 IO1T          59  15     UZ0U          59  16     0
QSO: 21288 PH 2011-10-29 1254 IO1T          59  15     NE8J          59  05     0
QSO: 21288 PH 2011-10-29 1255 IO1T          59  15     NA4K          59  04     0
QSO: 28438 PH 2011-10-29 1255 IO1T          59  15     TK5KP         59  15     1
QSO: 21288 PH 2011-10-29 1255 IO1T          59  15     AA9SJ         59  04     0
QSO: 21288 PH 2011-10-29 1256 IO1T          59  15     K5ZCJ         59  04     0
QSO: 21288 PH 2011-10-29 1256 IO1T          59  15     N4WO          59  05     0
QSO: 21288 PH 2011-10-29 1256 IO1T          59  15     K8PL          59  04     0
QSO: 21288 PH 2011-10-29 1256 IO1T          59  15     W9OP          59  04     0
QSO: 21288 PH 2011-10-29 1256 IO1T          59  15     WB1DXD        59  05     0
QSO: 21288 PH 2011-10-29 1257 IO1T          59  15     WA4GIF        59  05     0
QSO: 21288 PH 2011-10-29 1257 IO1T          59  15     N3US          59  04     0
QSO: 21288 PH 2011-10-29 1258 IO1T          59  15     EU4CQ         59  16     0
QSO: 21288 PH 2011-10-29 1259 IO1T          59  15     LA5YJ         59  14     0
QSO: 28485 PH 2011-10-29 1259 IO1T          59  15     ZD8O          59  36     1
QSO: 21288 PH 2011-10-29 1300 IO1T          59  15     KD4RE         59  05     0
QSO: 28579 PH 2011-10-29 1300 IO1T          59  15     CR6K          59  14     1
QSO: 21288 PH 2011-10-29 1301 IO1T          59  15     K9JE          59  04     0
QSO: 21288 PH 2011-10-29 1301 IO1T          59  15     W5RTA         59  04     0
QSO: 21288 PH 2011-10-29 1302 IO1T          59  15     W9ZRX         59  04     0
QSO: 28689 PH 2011-10-29 1303 IO1T          59  15     AA4V/VP9      59  05     1
QSO: 21288 PH 2011-10-29 1305 IO1T          59  15     KG9G          59  04     0
QSO: 21288 PH 2011-10-29 1305 IO1T          59  15     VE4EAR        59  04     0
QSO: 21288 PH 2011-10-29 1306 IO1T          59  15     KB1H          59  05     0
QSO: 21288 PH 2011-10-29 1306 IO1T          59  15     RU4PP         59  16     0
QSO: 21288 PH 2011-10-29 1307 IO1T          59  15     N2YBB         59  05     0
QSO: 21288 PH 2011-10-29 1307 IO1T          59  15     NS3L          59  05     0
QSO: 21288 PH 2011-10-29 1308 IO1T          59  15     W2ANQ         59  05     0
QSO: 21288 PH 2011-10-29 1308 IO1T          59  15     WX3B          59  05     0
QSO: 21288 PH 2011-10-29 1309 IO1T          59  15     WA2OQJ        59  05     0
QSO: 21288 PH 2011-10-29 1309 IO1T          59  15     SA6AIN        59  14     0
QSO: 21288 PH 2011-10-29 1309 IO1T          59  15     UV3QF         59  16     0
QSO: 21288 PH 2011-10-29 1310 IO1T          59  15     W0UA          59  04     0
QSO: 21288 PH 2011-10-29 1310 IO1T          59  15     N3NR          59  05     0
QSO: 21288 PH 2011-10-29 1310 IO1T          59  15     IZ8DFO        59  15     0
QSO: 21288 PH 2011-10-29 1311 IO1T          59  15     W1BVV         59  05     0
QSO: 21288 PH 2011-10-29 1312 IO1T          59  15     YC1DOL        59  28     0
QSO: 21288 PH 2011-10-29 1312 IO1T          59  15     K1ZZI         59  05     0
QSO: 21288 PH 2011-10-29 1312 IO1T          59  15     NE3F          59  05     0
QSO: 21288 PH 2011-10-29 1312 IO1T          59  15     K0HA          59  04     0
QSO: 21288 PH 2011-10-29 1312 IO1T          59  15     W1TM          59  05     0
QSO: 21288 PH 2011-10-29 1313 IO1T          59  15     KB2M          59  05     0
QSO: 21288 PH 2011-10-29 1313 IO1T          59  15     WD8EOL        59  04     0
QSO: 21288 PH 2011-10-29 1313 IO1T          59  15     K5UA          59  04     0
QSO: 21288 PH 2011-10-29 1313 IO1T          59  15     WA1FCN        59  04     0
QSO: 21288 PH 2011-10-29 1313 IO1T          59  15     N3ZA          59  05     0
QSO: 21288 PH 2011-10-29 1314 IO1T          59  15     RN3F          59  16     0
QSO: 21288 PH 2011-10-29 1314 IO1T          59  15     WD8S          59  04     0
QSO: 21288 PH 2011-10-29 1314 IO1T          59  15     N0BK          59  04     0
QSO: 21288 PH 2011-10-29 1314 IO1T          59  15     K2BLC         59  05     0
QSO: 21288 PH 2011-10-29 1315 IO1T          59  15     W2WGK         59  05     0
QSO: 21288 PH 2011-10-29 1315 IO1T          59  15     IZ1AOD        59  15     0
QSO: 21288 PH 2011-10-29 1315 IO1T          59  15     SM3X          59  14     0
QSO: 21288 PH 2011-10-29 1316 IO1T          59  15     N4AA          59  05     0
QSO: 21288 PH 2011-10-29 1316 IO1T          59  15     K5TR          59  04     0
QSO: 21288 PH 2011-10-29 1316 IO1T          59  15     AJ9C          59  04     0
QSO: 21288 PH 2011-10-29 1316 IO1T          59  15     N0HR          59  04     0
