START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      LY2AE
CLAIMED-SCORE:
NAME:          LEONAS KLIMUKAS
CLUB:          LITHUANIAN CONTEST GROUP
OPERATORS:     LY2AE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2011-10-29 0000 LY2AE         59  15     OG2A          59  15
QSO:  3500 PH 2011-10-29 0101 LY2AE         59  15     OK7O          59  15
QSO:  3500 PH 2011-10-29 0103 LY2AE         59  15     UT0AZA        59  16
QSO:  3500 PH 2011-10-29 0103 LY2AE         59  15     LY7A          59  15
QSO:  3500 PH 2011-10-29 0105 LY2AE         59  15     OH0Z          59  15
QSO:  3500 PH 2011-10-29 0106 LY2AE         59  15     EW4AA         59  16
QSO:  3500 PH 2011-10-29 0106 LY2AE         59  15     RM6Q          59  16
QSO:  3500 PH 2011-10-29 0108 LY2AE         59  15     YT4A          59  15
QSO:  3500 PH 2011-10-29 0110 LY2AE         59  15     F5BBD         59  14
QSO:  3500 PH 2011-10-29 0110 LY2AE         59  15     UT7X          59  16
QSO:  3500 PH 2011-10-29 0112 LY2AE         59  15     SM6BGG        59  14
QSO:  3500 PH 2011-10-29 0112 LY2AE         59  15     OL7T          59  15
QSO:  3500 PH 2011-10-29 0113 LY2AE         59  15     9A3B          59  05
QSO:  3500 PH 2011-10-29 0114 LY2AE         59  15     RN4AA         59  16
QSO:  3500 PH 2011-10-29 0115 LY2AE         59  15     UA3CNZ        59  16
QSO:  3500 PH 2011-10-29 0115 LY2AE         59  15     EV1R          59  16
QSO:  3500 PH 2011-10-29 0116 LY2AE         59  15     SP3GTS        59  15
QSO:  3500 PH 2011-10-29 0117 LY2AE         59  15     SN6F          59  15
QSO:  3500 PH 2011-10-29 0117 LY2AE         59  15     DP3E          59  14
QSO:  3500 PH 2011-10-29 0119 LY2AE         59  15     SN3B          59  15
QSO:  3500 PH 2011-10-29 0122 LY2AE         59  15     LN8W          59  14
QSO:  3500 PH 2011-10-29 0122 LY2AE         59  15     LY9A          59  15
QSO:  3500 PH 2011-10-29 0123 LY2AE         59  15     A73A          59  21
QSO:  3500 PH 2011-10-29 0124 LY2AE         59  15     GW4BLE        59  14
QSO:  3500 PH 2011-10-29 0126 LY2AE         59  15     RG3K          59  16
QSO:  3500 PH 2011-10-29 0128 LY2AE         59  15     DJ4PT         59  14
QSO:  3500 PH 2011-10-29 0129 LY2AE         59  15     IQ8MD         59  15
QSO:  3500 PH 2011-10-29 0132 LY2AE         59  15     SP0PZK        59  15
QSO:  3500 PH 2011-10-29 0134 LY2AE         59  15     SP5FKW        59  15
QSO:  3500 PH 2011-10-29 0138 LY2AE         59  15     II9K          59  15
QSO:  3500 PH 2011-10-29 0139 LY2AE         59  15     LN3Z          59  14
QSO:  3500 PH 2011-10-29 0140 LY2AE         59  15     9A2LX         59  15
QSO:  3500 PH 2011-10-29 0142 LY2AE         59  15     SN0WFF        59  15
QSO:  3500 PH 2011-10-29 0142 LY2AE         59  15     OK7K          59  15
QSO:  3500 PH 2011-10-29 0143 LY2AE         59  15     UU7J          59  16
QSO:  3500 PH 2011-10-29 0143 LY2AE         59  15     OT5A          59  14
QSO:  3500 PH 2011-10-29 0144 LY2AE         59  15     IR3R          59  15
QSO:  3500 PH 2011-10-29 0145 LY2AE         59  15     OK1WCF        59  15
QSO:  3500 PH 2011-10-29 0147 LY2AE         59  15     DL1IAO        59  14
QSO:  3500 PH 2011-10-29 0148 LY2AE         59  15     OH4A          59  15
QSO:  3500 PH 2011-10-29 0150 LY2AE         59  15     YL9T          59  15
QSO:  3500 PH 2011-10-29 0151 LY2AE         59  15     UT7E          59  16
QSO:  3500 PH 2011-10-29 0152 LY2AE         59  15     YL2CI         59  15
QSO:  3500 PH 2011-10-29 0154 LY2AE         59  15     YO9HP         59  20
QSO:  3500 PH 2011-10-29 0155 LY2AE         59  15     DP9I          59  14
QSO:  3500 PH 2011-10-29 0156 LY2AE         59  15     OH6DX         59  15
QSO:  3500 PH 2011-10-29 0157 LY2AE         59  15     SK7OA         59  14
QSO:  3500 PH 2011-10-29 0200 LY2AE         59  15     OQ5M          59  14
QSO:  3500 PH 2011-10-29 0202 LY2AE         59  15     4L9QQ         59  21
QSO:  3500 PH 2011-10-29 0203 LY2AE         59  15     OL3R          59  15
QSO:  3500 PH 2011-10-29 0208 LY2AE         59  15     DR1D          59  14
QSO:  7000 PH 2011-10-29 0217 LY2AE         59  15     IR5A          59  15
QSO:  7000 PH 2011-10-29 0219 LY2AE         59  15     4L0A          59  21
QSO:  7000 PH 2011-10-29 0222 LY2AE         59  15     YO3CZW        59  20
QSO:  7000 PH 2011-10-29 0223 LY2AE         59  15     TM1O          59  14
QSO:  7000 PH 2011-10-29 0225 LY2AE         59  15     RG9A          59  17
QSO:  7000 PH 2011-10-29 0227 LY2AE         59  15     J48OV         59  20
QSO:  7000 PH 2011-10-29 0228 LY2AE         59  15     IO5O          59  15
QSO:  7000 PH 2011-10-29 0229 LY2AE         59  15     EA5ERT        59  14
QSO:  7000 PH 2011-10-29 0229 LY2AE         59  15     YT1VP         59  15
QSO:  7000 PH 2011-10-29 0230 LY2AE         59  15     TS2A          59  33
QSO:  7000 PH 2011-10-29 0232 LY2AE         59  15     P33W          59  20
QSO:  7000 PH 2011-10-29 0241 LY2AE         59  15     UU7J          59  16
QSO:  7000 PH 2011-10-29 0244 LY2AE         59  15     RU9CK         59  17
QSO:  7000 PH 2011-10-29 0245 LY2AE         59  15     T70A          59  15
QSO:  7000 PH 2011-10-29 0249 LY2AE         59  15     IR2C          59  15
QSO:  7000 PH 2011-10-29 0250 LY2AE         59  15     CR6K          59  14
QSO:  7000 PH 2011-10-29 0252 LY2AE         59  15     IW1FZR        59  15
QSO:  7000 PH 2011-10-29 0253 LY2AE         59  15     TM2S          59  14
QSO:  7000 PH 2011-10-29 0256 LY2AE         59  15     IO1T          59  15
QSO:  7000 PH 2011-10-29 0259 LY2AE         59  15     RN6HCW        59  16
QSO:  7000 PH 2011-10-29 0300 LY2AE         59  15     YT7A          59  15
QSO:  7000 PH 2011-10-29 0301 LY2AE         59  15     SX5P          59  20
QSO:  7000 PH 2011-10-29 0303 LY2AE         59  15     IR8A          59  15
QSO:  7000 PH 2011-10-29 0304 LY2AE         59  15     LZ5R          59  20
QSO:  7000 PH 2011-10-29 0305 LY2AE         59  15     C4W           59  20
QSO:  7000 PH 2011-10-29 0306 LY2AE         59  15     HB9FR         59  14
QSO:  7000 PH 2011-10-29 0307 LY2AE         59  15     YT2T          59  15
QSO:  7000 PH 2011-10-29 0312 LY2AE         59  15     PI4DX         59  14
QSO:  7000 PH 2011-10-29 0313 LY2AE         59  15     G3TXF         59  14
QSO:  7000 PH 2011-10-29 0316 LY2AE         59  15     PJ4T          59  09
QSO:  7000 PH 2011-10-29 0316 LY2AE         59  15     LY7A          59  15
QSO:  7000 PH 2011-10-29 0320 LY2AE         59  15     YT8A          59  15
QSO:  7000 PH 2011-10-29 0321 LY2AE         59  15     TM6M          59  14
QSO:  7000 PH 2011-10-29 0324 LY2AE         59  15     RT6A          59  16
QSO:  7000 PH 2011-10-29 0324 LY2AE         59  15     9A1P          59  15
QSO:  7000 PH 2011-10-29 0326 LY2AE         59  15     EI7M          59  14
QSO:  7000 PH 2011-10-29 0327 LY2AE         59  15     ED1R          59  14
QSO:  7000 PH 2011-10-29 0334 LY2AE         59  15     F2YT          59  14
QSO:  7000 PH 2011-10-29 0337 LY2AE         59  15     VP5T          59  08
QSO:  7000 PH 2011-10-29 0338 LY2AE         59  15     LZ3FN         59  20
QSO:  3500 PH 2011-10-29 0339 LY2AE         59  15     OH2BH         59  15
QSO: 14000 PH 2011-10-29 0343 LY2AE         59  15     D44C          59  35
QSO: 14000 PH 2011-10-29 0349 LY2AE         59  15     PY2YU         59  11
QSO: 14000 PH 2011-10-29 0350 LY2AE         59  15     EK3GM         59  21
QSO: 14000 PH 2011-10-29 0351 LY2AE         59  15     PQ5B          59  11
QSO: 14000 PH 2011-10-29 0352 LY2AE         59  15     RA9AE         59  17
QSO: 14000 PH 2011-10-29 0355 LY2AE         59  15     EY7AD         59  17
QSO: 14000 PH 2011-10-29 0356 LY2AE         59  15     RK9CYA        59  17
QSO: 14000 PH 2011-10-29 0403 LY2AE         59  15     C5A           59  35
QSO: 14000 PH 2011-10-29 0404 LY2AE         59  15     UO5L          59  17
QSO: 14000 PH 2011-10-29 0404 LY2AE         59  15     EF8R          59  33
QSO: 14000 PH 2011-10-29 0405 LY2AE         59  15     PS2T          59  11
QSO: 14000 PH 2011-10-29 0406 LY2AE         59  15     ZW8T          59  11
QSO: 14000 PH 2011-10-29 0407 LY2AE         59  15     EY7BJ         59  17
QSO: 14000 PH 2011-10-29 0409 LY2AE         59  15     ZX2B          59  11
QSO: 14000 PH 2011-10-29 0410 LY2AE         59  15     PX2V          59  11
QSO: 14000 PH 2011-10-29 0411 LY2AE         59  15     LP1H          59  13
QSO: 14000 PH 2011-10-29 0412 LY2AE         59  15     LS1D          59  13
QSO: 14000 PH 2011-10-29 0512 LY2AE         59  15     R9FT          59  17
QSO: 14000 PH 2011-10-29 0514 LY2AE         59  15     RW9AS         59  17
QSO: 14000 PH 2011-10-29 0514 LY2AE         59  15     LY2W          59  15
QSO: 14000 PH 2011-10-29 0516 LY2AE         59  15     EX2X          59  17
QSO: 14000 PH 2011-10-29 0517 LY2AE         59  15     SX5P          59  20
QSO: 14000 PH 2011-10-29 0519 LY2AE         59  15     UP2L          59  17
QSO: 14000 PH 2011-10-29 0519 LY2AE         59  15     RW9QA         59  17
QSO: 14000 PH 2011-10-29 0520 LY2AE         59  15     RG9A          59  17
QSO: 14000 PH 2011-10-29 0521 LY2AE         59  15     UA9CDV        59  17
QSO: 14000 PH 2011-10-29 0522 LY2AE         59  15     RM0A          59  18
QSO: 14000 PH 2011-10-29 0522 LY2AE         59  15     LZ9X          59  20
QSO: 14000 PH 2011-10-29 0523 LY2AE         59  15     UN7BEW        59  17
QSO: 14000 PH 2011-10-29 0524 LY2AE         59  15     RW0A          59  18
QSO: 14000 PH 2011-10-29 0524 LY2AE         59  15     RX9KT         59  17
QSO: 14000 PH 2011-10-29 0527 LY2AE         59  15     IT9ICS        59  15
QSO: 14000 PH 2011-10-29 0527 LY2AE         59  15     RT6A          59  16
QSO: 14000 PH 2011-10-29 0528 LY2AE         59  15     US1I          59  16
QSO: 14000 PH 2011-10-29 0529 LY2AE         59  15     LZ5K          59  20
QSO: 14000 PH 2011-10-29 0530 LY2AE         59  15     UI9I          59  18
QSO: 14000 PH 2011-10-29 0531 LY2AE         59  15     UA9QCQ/9      59  17
QSO: 14000 PH 2011-10-29 0532 LY2AE         59  15     IR9Y          59  15
QSO: 14000 PH 2011-10-29 0533 LY2AE         59  15     LY7A          59  15
QSO: 14000 PH 2011-10-29 0535 LY2AE         59  15     UA9FGJ        59  17
QSO: 14000 PH 2011-10-29 0535 LY2AE         59  15     UA1OMS        59  16
QSO: 14000 PH 2011-10-29 0537 LY2AE         59  15     RK9DM         59  17
QSO: 14000 PH 2011-10-29 0537 LY2AE         59  15     RW4PL         59  16
QSO: 14000 PH 2011-10-29 0537 LY2AE         59  15     JA7YRR        59  25
QSO: 14000 PH 2011-10-29 0538 LY2AE         59  15     RZ1ZZ         59  16
QSO: 14000 PH 2011-10-29 0539 LY2AE         59  15     SN5V          59  15
QSO: 14000 PH 2011-10-29 0540 LY2AE         59  15     Z37M          59  15
QSO: 14000 PH 2011-10-29 0541 LY2AE         59  15     RT5Z          59  16
QSO: 14000 PH 2011-10-29 0542 LY2AE         59  15     YO3CZW        59  20
QSO: 14000 PH 2011-10-29 0543 LY2AE         59  15     SN2R          59  15
QSO: 14000 PH 2011-10-29 0543 LY2AE         59  15     OK7K          59  15
QSO: 14000 PH 2011-10-29 0544 LY2AE         59  15     LZ3FN         59  20
QSO: 14000 PH 2011-10-29 0545 LY2AE         59  15     OL9Z          59  15
QSO: 14000 PH 2011-10-29 0548 LY2AE         59  15     IR5A          59  15
QSO: 14000 PH 2011-10-29 0550 LY2AE         59  15     YT4W          59  15
QSO: 14000 PH 2011-10-29 0555 LY2AE         59  15     E74AA         59  15
QSO: 14000 PH 2011-10-29 0557 LY2AE         59  15     YP7P          59  20
QSO: 14000 PH 2011-10-29 0558 LY2AE         59  15     4X2M          59  20
QSO: 14000 PH 2011-10-29 0559 LY2AE         59  15     UT5IZO        59  16
QSO: 14000 PH 2011-10-29 0559 LY2AE         59  15     RN3ZC         59  16
QSO: 14000 PH 2011-10-29 0600 LY2AE         59  15     YT1A          59  15
QSO: 14000 PH 2011-10-29 0601 LY2AE         59  15     SZ1A          59  20
QSO: 14000 PH 2011-10-29 0603 LY2AE         59  15     RN6HCW        59  16
QSO: 14000 PH 2011-10-29 0603 LY2AE         59  15     LY9A          59  15
QSO: 14000 PH 2011-10-29 0605 LY2AE         59  15     II9P          59  15
QSO: 14000 PH 2011-10-29 0606 LY2AE         59  15     UA9TF         59  16
QSO: 14000 PH 2011-10-29 0607 LY2AE         59  15     TM2SQ         59  14
QSO: 14000 PH 2011-10-29 0608 LY2AE         59  15     RK9LWA        59  17
QSO: 14000 PH 2011-10-29 0608 LY2AE         59  15     S57Z          59  15
QSO: 14000 PH 2011-10-29 0609 LY2AE         59  15     IR4M          59  15
QSO: 14000 PH 2011-10-29 0609 LY2AE         59  15     YU0T          59  15
QSO: 14000 PH 2011-10-29 0611 LY2AE         59  15     IR3Z          59  15
QSO: 14000 PH 2011-10-29 0612 LY2AE         59  15     ED5O          59  14
QSO: 14000 PH 2011-10-29 0612 LY2AE         59  15     UW8I          59  16
QSO: 14000 PH 2011-10-29 0613 LY2AE         59  15     P33W          59  20
QSO: 14000 PH 2011-10-29 0614 LY2AE         59  15     HB9FR         59  14
QSO: 14000 PH 2011-10-29 0614 LY2AE         59  15     IO5O          59  15
QSO: 14000 PH 2011-10-29 0615 LY2AE         59  15     S53M          59  15
QSO: 14000 PH 2011-10-29 0616 LY2AE         59  15     EA5URT        59  14
QSO: 14000 PH 2011-10-29 0617 LY2AE         59  15     9A1P          59  15
QSO: 14000 PH 2011-10-29 0620 LY2AE         59  15     G1T           59  14
QSO: 14000 PH 2011-10-29 0621 LY2AE         59  15     PA6V          59  14
QSO: 14000 PH 2011-10-29 0622 LY2AE         59  15     EE2W          59  14
QSO: 14000 PH 2011-10-29 0625 LY2AE         59  15     IZ5MXA        59  15
QSO: 14000 PH 2011-10-29 0625 LY2AE         59  15     HB9EE         59  14
QSO: 14000 PH 2011-10-29 0626 LY2AE         59  15     OT5A          59  14
QSO: 14000 PH 2011-10-29 0626 LY2AE         59  15     EC6AAE        59  14
QSO: 14000 PH 2011-10-29 0630 LY2AE         59  15     ES5RW         59  15
QSO: 14000 PH 2011-10-29 0631 LY2AE         59  15     LZ9W          59  20
QSO: 14000 PH 2011-10-29 0632 LY2AE         59  15     TM2S          59  14
QSO: 14000 PH 2011-10-29 0633 LY2AE         59  15     PI4DX         59  14
QSO: 14000 PH 2011-10-29 0634 LY2AE         59  15     DM3MM         59  14
QSO: 14000 PH 2011-10-29 0637 LY2AE         59  15     IZ8EFD        59  15
QSO: 14000 PH 2011-10-29 0638 LY2AE         59  15     OK1IC         59  15
QSO: 14000 PH 2011-10-29 0639 LY2AE         59  15     S53EO         59  15
QSO: 14000 PH 2011-10-29 0640 LY2AE         59  15     T70A          59  15
QSO: 14000 PH 2011-10-29 0642 LY2AE         59  15     PA3S          59  14
QSO: 14000 PH 2011-10-29 0644 LY2AE         59  15     DQ4W          59  14
QSO: 14000 PH 2011-10-29 0644 LY2AE         59  15     HG4F          59  15
QSO: 14000 PH 2011-10-29 0646 LY2AE         59  15     DR1A          59  14
QSO: 14000 PH 2011-10-29 0647 LY2AE         59  15     RZ4CWW        59  16
QSO: 14000 PH 2011-10-29 0648 LY2AE         59  15     CT1IUA        59  14
QSO: 14000 PH 2011-10-29 0649 LY2AE         59  15     PI4ZI         59  14
QSO: 14000 PH 2011-10-29 0650 LY2AE         59  15     F4GBW         59  14
QSO: 14000 PH 2011-10-29 0650 LY2AE         59  15     DJ5MW         59  14
QSO: 14000 PH 2011-10-29 0651 LY2AE         59  15     EC2DX         59  14
QSO: 14000 PH 2011-10-29 0652 LY2AE         59  15     YO4DW         59  20
QSO: 14000 PH 2011-10-29 0717 LY2AE         59  15     S53I          59  15
QSO: 14000 PH 2011-10-29 0718 LY2AE         59  15     DF3UU         59  14
QSO: 14000 PH 2011-10-29 0721 LY2AE         59  15     IZ4GWE        59  15
QSO: 14000 PH 2011-10-29 0722 LY2AE         59  15     ED1R          59  14
QSO: 14000 PH 2011-10-29 0722 LY2AE         59  15     LZ5R          59  20
QSO: 14000 PH 2011-10-29 0723 LY2AE         59  15     OG73X         59  15
QSO: 14000 PH 2011-10-29 0724 LY2AE         59  15     EA3GHZ        59  14
QSO: 14000 PH 2011-10-29 0726 LY2AE         59  15     DP6T          59  14
QSO: 14000 PH 2011-10-29 0727 LY2AE         59  15     M4A           59  14
QSO: 28000 PH 2011-10-29 0757 LY2AE         59  15     UN8GU         59  17
QSO: 28000 PH 2011-10-29 0758 LY2AE         59  15     JF2IWL        59  25
QSO: 28000 PH 2011-10-29 0758 LY2AE         59  15     JA2FJP        59  25
QSO: 28000 PH 2011-10-29 0800 LY2AE         59  15     RT9J          59  17
QSO: 28000 PH 2011-10-29 0800 LY2AE         59  15     RA9AAA        59  17
QSO: 28000 PH 2011-10-29 0802 LY2AE         59  15     EA6SX         59  14
QSO: 28000 PH 2011-10-29 0802 LY2AE         59  15     RW0A          59  18
QSO: 28000 PH 2011-10-29 0804 LY2AE         59  15     RA9AE         59  17
QSO: 28000 PH 2011-10-29 0804 LY2AE         59  15     R9FT          59  17
QSO: 28000 PH 2011-10-29 0805 LY2AE         59  15     EK6TA         59  21
QSO: 28000 PH 2011-10-29 0808 LY2AE         59  15     JT5DX         59  23
QSO: 28000 PH 2011-10-29 0809 LY2AE         59  15     LY2OU         59  15
QSO: 28000 PH 2011-10-29 0810 LY2AE         59  15     UP0L          59  17
QSO: 28000 PH 2011-10-29 0818 LY2AE         59  15     UA0SE         59  18
QSO: 28000 PH 2011-10-29 0818 LY2AE         59  15     JA5FDJ        59  25
QSO: 28000 PH 2011-10-29 0819 LY2AE         59  15     LY1R          59  15
QSO: 28000 PH 2011-10-29 0821 LY2AE         59  15     EA7OT         59  14
QSO: 28000 PH 2011-10-29 0824 LY2AE         59  15     RC9F          59  17
QSO: 28000 PH 2011-10-29 0825 LY2AE         59  15     RC9O          59  18
QSO: 28000 PH 2011-10-29 0826 LY2AE         59  15     EA/AA5UK      59  14
QSO: 28000 PH 2011-10-29 0827 LY2AE         59  15     EE9K          59  33
QSO: 28000 PH 2011-10-29 0827 LY2AE         59  15     ED5O          59  14
QSO: 28000 PH 2011-10-29 0828 LY2AE         59  15     RV9J          59  17
QSO: 28000 PH 2011-10-29 0829 LY2AE         59  15     C4W           59  20
QSO: 28000 PH 2011-10-29 0830 LY2AE         59  15     3V8SS         59  33
QSO: 28000 PH 2011-10-29 0830 LY2AE         59  15     SN7Q          59  15
QSO: 28000 PH 2011-10-29 0831 LY2AE         59  15     BY4SA         59  24
QSO: 28000 PH 2011-10-29 0832 LY2AE         59  15     JH3PRR        59  25
QSO: 28000 PH 2011-10-29 0835 LY2AE         59  15     BX5AA         59  24
QSO: 28000 PH 2011-10-29 0836 LY2AE         59  15     BU2AE         59  24
QSO: 28000 PH 2011-10-29 0837 LY2AE         59  15     ED1C          59  14
QSO: 28000 PH 2011-10-29 0837 LY2AE         59  15     H2T           59  20
QSO: 28000 PH 2011-10-29 0839 LY2AE         59  15     LZ9W          59  20
QSO: 28000 PH 2011-10-29 0839 LY2AE         59  15     CR6K          59  14
QSO: 28000 PH 2011-10-29 0840 LY2AE         59  15     TS2A          59  33
QSO: 28000 PH 2011-10-29 0841 LY2AE         59  15     RU0FM         59  19
QSO: 28000 PH 2011-10-29 0842 LY2AE         59  15     OL1X          59  15
QSO: 28000 PH 2011-10-29 0843 LY2AE         59  15     OM7M          59  15
QSO: 28000 PH 2011-10-29 0844 LY2AE         59  15     JY4NE         59  20
QSO: 28000 PH 2011-10-29 0845 LY2AE         59  15     4Z1TL         59  20
QSO: 28000 PH 2011-10-29 0846 LY2AE         59  15     OM5M          59  15
QSO: 28000 PH 2011-10-29 0846 LY2AE         59  15     JS3CTQ        59  25
QSO: 28000 PH 2011-10-29 0848 LY2AE         59  15     JT1RF         59  23
QSO: 28000 PH 2011-10-29 0849 LY2AE         59  15     B4R           59  24
QSO: 28000 PH 2011-10-29 0849 LY2AE         59  15     UA9LAO        59  17
QSO: 28000 PH 2011-10-29 0850 LY2AE         59  15     YO9HP         59  20
QSO: 28000 PH 2011-10-29 0850 LY2AE         59  15     UN7MMM        59  17
QSO: 28000 PH 2011-10-29 0851 LY2AE         59  15     RW0UU         59  18
QSO: 28000 PH 2011-10-29 0851 LY2AE         59  15     EA5BY         59  14
QSO: 28000 PH 2011-10-29 0852 LY2AE         59  15     BD7NWF        59  24
QSO: 28000 PH 2011-10-29 0853 LY2AE         59  15     B7P           59  24
QSO: 28000 PH 2011-10-29 0854 LY2AE         59  15     JA3JOT        59  25
QSO: 28000 PH 2011-10-29 0856 LY2AE         59  15     EA5AX         59  14
QSO: 28000 PH 2011-10-29 0857 LY2AE         59  15     VK7GK         59  30
QSO: 28000 PH 2011-10-29 0858 LY2AE         59  15     UA9APA        59  17
QSO: 28000 PH 2011-10-29 0859 LY2AE         59  15     JA1BOQ        59  25
QSO: 28000 PH 2011-10-29 0900 LY2AE         59  15     EB7CIN        59  14
QSO: 28000 PH 2011-10-29 0901 LY2AE         59  15     RA9JBA        59  17
QSO: 28000 PH 2011-10-29 0902 LY2AE         59  15     RZ9YF         59  18
QSO: 28000 PH 2011-10-29 0903 LY2AE         59  15     VR2XMT        59  24
QSO: 28000 PH 2011-10-29 0904 LY2AE         59  15     YL3FX         59  15
QSO: 28000 PH 2011-10-29 0905 LY2AE         59  15     RN3F          59  16
QSO: 28000 PH 2011-10-29 0907 LY2AE         59  15     LY9Y          59  15
QSO: 28000 PH 2011-10-29 0908 LY2AE         59  15     ED1T          59  14
QSO: 28000 PH 2011-10-29 0909 LY2AE         59  15     RL9AA         59  17
