START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO8A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8547886
OPERATORS: SP8BRQ
NAME: Andrzej Worosz
SOAPBOX:
QSO:  7175 PH 2011-10-29 0001 SO8A          59  15     LY9A          59  15     0
QSO:  7175 PH 2011-10-29 0023 SO8A          59  15     K2AX          59  05     0
QSO:  7175 PH 2011-10-29 0024 SO8A          59  15     4M6CQ         59  09     0
QSO:  7175 PH 2011-10-29 0024 SO8A          59  15     R9XT          59  17     0
QSO:  7175 PH 2011-10-29 0025 SO8A          59  15     W1EQ          59  05     0
QSO:  7175 PH 2011-10-29 0025 SO8A          59  15     G1FON         59  14     0
QSO:  7175 PH 2011-10-29 0025 SO8A          59  15     K3MRG         59  05     0
QSO:  7175 PH 2011-10-29 0026 SO8A          59  15     KM3J          59  05     0
QSO:  7175 PH 2011-10-29 0026 SO8A          59  15     VA3XH         59  04     0
QSO:  7175 PH 2011-10-29 0026 SO8A          59  15     W0AIH         59  04     0
QSO:  7175 PH 2011-10-29 0027 SO8A          59  15     K9CJ          59  04     0
QSO:  7175 PH 2011-10-29 0027 SO8A          59  15     EC1BA         59  14     0
QSO:  7175 PH 2011-10-29 0027 SO8A          59  15     K2XC          59  05     0
QSO:  7175 PH 2011-10-29 0028 SO8A          59  15     GW4HMR        59  14     0
QSO:  7175 PH 2011-10-29 0028 SO8A          59  15     W1OX          59  05     0
QSO:  7175 PH 2011-10-29 0028 SO8A          59  15     W4TTY         59  05     0
QSO:  7175 PH 2011-10-29 0029 SO8A          59  15     N3UM          59  05     0
QSO:  7175 PH 2011-10-29 0029 SO8A          59  15     E7DX          59  15     0
QSO:  7175 PH 2011-10-29 0030 SO8A          59  15     4L6DL         59  21     0
QSO:  7175 PH 2011-10-29 0030 SO8A          59  15     N8IVE         59  04     0
QSO:  7175 PH 2011-10-29 0031 SO8A          59  15     GJ2A          59  14     0
QSO:  7175 PH 2011-10-29 0031 SO8A          59  15     WA2JQK        59  05     0
QSO:  7175 PH 2011-10-29 0031 SO8A          59  15     W8BLA         59  05     0
QSO:  7175 PH 2011-10-29 0032 SO8A          59  15     KA1IOR        59  05     0
QSO:  7175 PH 2011-10-29 0032 SO8A          59  15     RL3ZH         59  16     0
QSO:  7175 PH 2011-10-29 0032 SO8A          59  15     W3LPL         59  05     0
QSO:  7175 PH 2011-10-29 0033 SO8A          59  15     M0XKD         59  14     0
QSO:  7175 PH 2011-10-29 0033 SO8A          59  15     UY7C          59  16     0
QSO:  7175 PH 2011-10-29 0033 SO8A          59  15     RL6M          59  16     0
QSO:  3688 PH 2011-10-29 0034 SO8A          59  15     C5A           59  35     0
QSO:  7175 PH 2011-10-29 0034 SO8A          59  15     CN1C          59  33     0
QSO:  7175 PH 2011-10-29 0035 SO8A          59  15     RU6YZ         59  16     0
QSO:  7175 PH 2011-10-29 0035 SO8A          59  15     TM2S          59  14     0
QSO:  7175 PH 2011-10-29 0035 SO8A          59  15     EA6AZ         59  14     0
QSO:  7175 PH 2011-10-29 0035 SO8A          59  15     EE3E          59  14     0
QSO:  7175 PH 2011-10-29 0035 SO8A          59  15     EI9HX         59  14     0
QSO:  7175 PH 2011-10-29 0036 SO8A          59  15     KI3O          59  05     0
QSO:  7175 PH 2011-10-29 0036 SO8A          59  15     KW4CQ         59  05     0
QSO:  7175 PH 2011-10-29 0037 SO8A          59  15     K1KXN         59  05     0
QSO:  7175 PH 2011-10-29 0037 SO8A          59  15     N3AD          59  05     0
QSO:  7175 PH 2011-10-29 0037 SO8A          59  15     2E0TCC        59  14     0
QSO:  7175 PH 2011-10-29 0038 SO8A          59  15     W3SQ          59  05     0
QSO:  7175 PH 2011-10-29 0038 SO8A          59  15     N3ME          59  05     0
QSO:  7175 PH 2011-10-29 0038 SO8A          59  15     W0ZQ          59  04     0
QSO:  7175 PH 2011-10-29 0038 SO8A          59  15     W5CT          59  04     0
QSO:  7175 PH 2011-10-29 0039 SO8A          59  15     NK7U          59  03     0
QSO:  7175 PH 2011-10-29 0039 SO8A          59  15     WD5R          59  04     0
QSO:  7175 PH 2011-10-29 0039 SO8A          59  15     CN8EAI        59  33     0
QSO:  7175 PH 2011-10-29 0040 SO8A          59  15     RA6GW         59  16     0
QSO:  7175 PH 2011-10-29 0040 SO8A          59  15     KP4RV         59  08     0
QSO:  7175 PH 2011-10-29 0041 SO8A          59  15     ED2W          59  14     0
QSO:  7175 PH 2011-10-29 0041 SO8A          59  15     K1RX          59  05     0
QSO:  7175 PH 2011-10-29 0042 SO8A          59  15     VE2DXY        59  02     0
QSO:  7175 PH 2011-10-29 0042 SO8A          59  15     WA3EKL        59  05     0
QSO:  7175 PH 2011-10-29 0042 SO8A          59  15     W2RD          59  05     0
QSO:  7175 PH 2011-10-29 0042 SO8A          59  15     K8AZ          59  04     0
QSO:  7175 PH 2011-10-29 0043 SO8A          59  15     4Z4DX         59  20     0
QSO:  7175 PH 2011-10-29 0044 SO8A          59  15     EA3GEG        59  14     0
QSO:  7175 PH 2011-10-29 0045 SO8A          59  15     KE4VIS        59  05     0
QSO:  7175 PH 2011-10-29 0045 SO8A          59  15     K1LZ          59  05     0
QSO:  7175 PH 2011-10-29 0045 SO8A          59  15     N4RV          59  05     0
QSO:  7175 PH 2011-10-29 0045 SO8A          59  15     TM6WW         59  14     0
QSO:  7175 PH 2011-10-29 0046 SO8A          59  15     SX5P          59  20     0
QSO:  7175 PH 2011-10-29 0046 SO8A          59  15     W4MAY         59  05     0
QSO:  7175 PH 2011-10-29 0046 SO8A          59  15     W1GD          59  05     0
QSO:  7175 PH 2011-10-29 0049 SO8A          59  15     K4TZY         59  04     0
QSO:  7175 PH 2011-10-29 0050 SO8A          59  15     N9ZM          59  04     0
QSO:  7175 PH 2011-10-29 0050 SO8A          59  15     KB8APA        59  04     0
QSO:  7175 PH 2011-10-29 0051 SO8A          59  15     ND2W          59  05     0
QSO:  7175 PH 2011-10-29 0051 SO8A          59  15     IT9WTY        59  15     0
QSO:  7175 PH 2011-10-29 0051 SO8A          59  15     GM0BKC        59  14     0
QSO:  7175 PH 2011-10-29 0052 SO8A          59  15     R9FR          59  17     0
QSO:  7175 PH 2011-10-29 0052 SO8A          59  15     US0HZ         59  16     0
QSO:  7175 PH 2011-10-29 0052 SO8A          59  15     K5ZD          59  05     0
QSO:  7175 PH 2011-10-29 0053 SO8A          59  15     W2XL          59  05     0
QSO:  7175 PH 2011-10-29 0053 SO8A          59  15     GT8IOM        59  14     0
QSO:  7175 PH 2011-10-29 0054 SO8A          59  15     PY1ON         59  11     0
QSO:  7175 PH 2011-10-29 0054 SO8A          59  15     N1EU          59  05     0
QSO:  7175 PH 2011-10-29 0054 SO8A          59  15     G3JDT         59  14     0
QSO:  7175 PH 2011-10-29 0055 SO8A          59  15     YU1EL         59  15     0
QSO:  7175 PH 2011-10-29 0056 SO8A          59  15     W8DEC         59  04     0
QSO:  3607 PH 2011-10-29 0058 SO8A          59  15     TA2/DL7BC     59  20     0
QSO:  7175 PH 2011-10-29 0058 SO8A          59  15     SM6E          59  14     0
QSO:  7175 PH 2011-10-29 0059 SO8A          59  15     W3MF          59  05     0
QSO:  7175 PH 2011-10-29 0059 SO8A          59  15     W2FU          59  05     0
QSO:  7175 PH 2011-10-29 0100 SO8A          59  15     W6NWS         59  05     0
QSO:  7175 PH 2011-10-29 0101 SO8A          59  15     EA4URJ        59  14     0
QSO:  7175 PH 2011-10-29 0102 SO8A          59  15     LP1H          59  13     0
QSO:  7175 PH 2011-10-29 0102 SO8A          59  15     RA3PPA        59  16     0
QSO:  7175 PH 2011-10-29 0102 SO8A          59  15     K3ONW         59  05     0
QSO:  7175 PH 2011-10-29 0103 SO8A          59  15     UT4MW         59  16     0
QSO:  7175 PH 2011-10-29 0104 SO8A          59  15     W3IZ          59  05     0
QSO:  7175 PH 2011-10-29 0105 SO8A          59  15     YT9M          59  15     0
QSO:  7175 PH 2011-10-29 0105 SO8A          59  15     EA1CP         59  14     0
QSO:  7175 PH 2011-10-29 0106 SO8A          59  15     UA3RC         59  16     0
QSO:  7176 PH 2011-10-29 0107 SO8A          59  15     K1PT          59  05     0
QSO:  7176 PH 2011-10-29 0108 SO8A          59  15     RU5TT         59  16     0
QSO:  7135 PH 2011-10-29 0109 SO8A          59  15     TI8M          59  07     0
QSO:  7176 PH 2011-10-29 0110 SO8A          59  15     M6TBY         59  14     0
QSO:  7176 PH 2011-10-29 0110 SO8A          59  15     9A3W          59  15     0
QSO:  7176 PH 2011-10-29 0110 SO8A          59  15     EA1HNZ        59  14     0
QSO:  7176 PH 2011-10-29 0112 SO8A          59  15     F5ISY         59  14     0
QSO:  7176 PH 2011-10-29 0113 SO8A          59  15     TA3IW         59  20     0
QSO:  7176 PH 2011-10-29 0113 SO8A          59  15     R8MD          59  17     0
QSO:  7175 PH 2011-10-29 0114 SO8A          59  15     IS0GRB        59  15     0
QSO:  3708 PH 2011-10-29 0115 SO8A          59  15     4L2M          59  21     0
QSO:  7175 PH 2011-10-29 0115 SO8A          59  15     F5CYS         59  14     0
QSO:  7175 PH 2011-10-29 0115 SO8A          59  15     N4WW          59  05     0
QSO:  7175 PH 2011-10-29 0116 SO8A          59  15     A65CA         59  21     0
QSO:  7175 PH 2011-10-29 0116 SO8A          59  15     N4AA          59  05     0
QSO:  7175 PH 2011-10-29 0117 SO8A          59  15     AB3CX         59  05     0
QSO:  7175 PH 2011-10-29 0117 SO8A          59  15     W2YR          59  05     0
QSO:  7175 PH 2011-10-29 0117 SO8A          59  15     K3PP          59  05     0
QSO:  7175 PH 2011-10-29 0117 SO8A          59  15     G6T           59  14     0
QSO:  7175 PH 2011-10-29 0118 SO8A          59  15     WA3C          59  04     0
QSO:  7175 PH 2011-10-29 0118 SO8A          59  15     UT7L          59  16     0
QSO:  7175 PH 2011-10-29 0120 SO8A          59  15     KA4KOE        59  05     0
QSO:  7175 PH 2011-10-29 0121 SO8A          59  15     N5DX          59  04     0
QSO:  7175 PH 2011-10-29 0121 SO8A          59  15     WO9Z          59  04     0
QSO:  7175 PH 2011-10-29 0121 SO8A          59  15     N2SR          59  05     0
QSO:  7175 PH 2011-10-29 0122 SO8A          59  15     WY6K          59  05     0
QSO:  7175 PH 2011-10-29 0122 SO8A          59  15     K2XT          59  05     0
QSO:  7175 PH 2011-10-29 0122 SO8A          59  15     UO5L          59  17     0
QSO:  7175 PH 2011-10-29 0122 SO8A          59  15     W1GQ          59  05     0
QSO:  7175 PH 2011-10-29 0124 SO8A          59  15     PY5AB         59  11     0
QSO:  7175 PH 2011-10-29 0124 SO8A          59  15     K5EK          59  05     0
QSO:  7175 PH 2011-10-29 0124 SO8A          59  15     EB6AOK        59  14     0
QSO:  7175 PH 2011-10-29 0124 SO8A          59  15     N6AR          59  05     0
QSO:  7175 PH 2011-10-29 0125 SO8A          59  15     M4F           59  14     0
QSO:  7175 PH 2011-10-29 0125 SO8A          59  15     N4BBQ         59  05     0
QSO:  7175 PH 2011-10-29 0126 SO8A          59  15     N1DG          59  05     0
QSO:  7175 PH 2011-10-29 0127 SO8A          59  15     OH6DX         59  15     0
QSO:  7175 PH 2011-10-29 0128 SO8A          59  15     K2ONP         59  05     0
QSO:  7175 PH 2011-10-29 0128 SO8A          59  15     SA6BKQ        59  14     0
QSO:  7175 PH 2011-10-29 0128 SO8A          59  15     VE3RZ         59  04     0
QSO:  7175 PH 2011-10-29 0129 SO8A          59  15     K1BX          59  05     0
QSO:  7175 PH 2011-10-29 0129 SO8A          59  15     AC8G          59  04     0
QSO:  7175 PH 2011-10-29 0129 SO8A          59  15     N1LN          59  05     0
QSO:  7175 PH 2011-10-29 0129 SO8A          59  15     K1EO          59  05     0
QSO:  7175 PH 2011-10-29 0129 SO8A          59  15     G5W           59  14     0
QSO:  7175 PH 2011-10-29 0130 SO8A          59  15     G0GXT         59  14     0
QSO:  7175 PH 2011-10-29 0130 SO8A          59  15     KC2QJB        59  05     0
QSO:  7175 PH 2011-10-29 0131 SO8A          59  15     KA2KON        59  05     0
QSO:  7175 PH 2011-10-29 0131 SO8A          59  15     K3MJW         59  05     0
QSO:  7175 PH 2011-10-29 0131 SO8A          59  15     N3ZA          59  05     0
QSO:  7175 PH 2011-10-29 0131 SO8A          59  15     AA3K          59  05     0
QSO:  7175 PH 2011-10-29 0131 SO8A          59  15     EI5GSB        59  14     0
QSO:  7175 PH 2011-10-29 0132 SO8A          59  15     WA2NHA        59  05     0
QSO:  7175 PH 2011-10-29 0132 SO8A          59  15     VE9ML         59  05     0
QSO:  7175 PH 2011-10-29 0132 SO8A          59  15     N9CHN         59  04     0
QSO:  7175 PH 2011-10-29 0132 SO8A          59  15     MW0LAO        59  14     0
QSO:  7175 PH 2011-10-29 0133 SO8A          59  15     EF1W          59  14     0
QSO:  7175 PH 2011-10-29 0133 SO8A          59  15     KB1H          59  05     0
QSO:  7175 PH 2011-10-29 0133 SO8A          59  15     EA1YR         59  14     0
QSO:  7175 PH 2011-10-29 0134 SO8A          59  15     K8DRT         59  04     0
QSO:  3604 PH 2011-10-29 0134 SO8A          59  15     MU0GSY        59  14     0
QSO:  7175 PH 2011-10-29 0135 SO8A          59  15     N2MM          59  05     0
QSO:  7175 PH 2011-10-29 0136 SO8A          59  15     EA1HOE        59  14     0
QSO:  7175 PH 2011-10-29 0136 SO8A          59  15     K0ZR          59  05     0
QSO:  7175 PH 2011-10-29 0136 SO8A          59  15     EE5R          59  14     0
QSO:  7175 PH 2011-10-29 0136 SO8A          59  15     K2TE          59  05     0
QSO:  7175 PH 2011-10-29 0136 SO8A          59  15     RX6LOL        59  16     0
QSO:  7175 PH 2011-10-29 0137 SO8A          59  15     F5BEG         59  14     0
QSO:  7175 PH 2011-10-29 0137 SO8A          59  15     WN9O          59  04     0
QSO:  7175 PH 2011-10-29 0139 SO8A          59  15     WA3WOM        59  05     0
QSO:  3776 PH 2011-10-29 0140 SO8A          59  15     UP0L          59  17     0
QSO:  7175 PH 2011-10-29 0141 SO8A          59  15     KQ8RP         59  04     0
QSO:  7175 PH 2011-10-29 0141 SO8A          59  15     KD2A          59  05     0
QSO:  7175 PH 2011-10-29 0141 SO8A          59  15     SP8CGU        59  15     0
QSO:  7175 PH 2011-10-29 0141 SO8A          59  15     K1QS          59  05     0
QSO:  7175 PH 2011-10-29 0142 SO8A          59  15     VA2AM         59  05     0
QSO:  7175 PH 2011-10-29 0142 SO8A          59  15     NA2U          59  05     0
QSO:  7175 PH 2011-10-29 0142 SO8A          59  15     A61EE         59  21     0
QSO:  7175 PH 2011-10-29 0143 SO8A          59  15     NP2KW         59  08     0
QSO:  7175 PH 2011-10-29 0143 SO8A          59  15     EF7W          59  14     0
QSO:  7175 PH 2011-10-29 0144 SO8A          59  15     V31AE         59  07     0
QSO:  7175 PH 2011-10-29 0144 SO8A          59  15     S52ZW         59  15     0
QSO:  7175 PH 2011-10-29 0145 SO8A          59  15     2E1FVS        59  14     0
QSO:  7175 PH 2011-10-29 0145 SO8A          59  15     V47JA         59  08     0
QSO:  7175 PH 2011-10-29 0146 SO8A          59  15     UA8WAA        59  16     0
QSO:  7175 PH 2011-10-29 0148 SO8A          59  15     W1AN          59  05     0
QSO:  7175 PH 2011-10-29 0149 SO8A          59  15     UA4PAN        59  16     0
QSO:  7175 PH 2011-10-29 0149 SO8A          59  15     K1TO          59  05     0
QSO:  7175 PH 2011-10-29 0150 SO8A          59  15     NA4K          59  04     0
QSO:  7175 PH 2011-10-29 0150 SO8A          59  15     K0TV          59  05     0
QSO:  3788 PH 2011-10-29 0152 SO8A          59  15     CQ9T          59  33     0
QSO:  7175 PH 2011-10-29 0153 SO8A          59  15     K1RM          59  05     0
QSO:  7175 PH 2011-10-29 0153 SO8A          59  15     N5YA          59  04     0
QSO:  7175 PH 2011-10-29 0153 SO8A          59  15     WA8QYJ        59  05     0
QSO:  3789 PH 2011-10-29 0154 SO8A          59  15     OJ0X          59  15     0
QSO:  7175 PH 2011-10-29 0154 SO8A          59  15     W3KB          59  05     0
QSO:  7175 PH 2011-10-29 0155 SO8A          59  15     WA8FRE        59  04     0
QSO:  7175 PH 2011-10-29 0156 SO8A          59  15     K4SSU         59  05     0
QSO:  7175 PH 2011-10-29 0157 SO8A          59  15     KE3X          59  05     0
QSO:  7175 PH 2011-10-29 0159 SO8A          59  15     TI2WMP        59  07     0
QSO:  7175 PH 2011-10-29 0159 SO8A          59  15     RM4HZ         59  16     0
QSO:  7175 PH 2011-10-29 0200 SO8A          59  15     VE2EBK        59  05     0
QSO:  7175 PH 2011-10-29 0201 SO8A          59  15     G4ANT         59  14     0
QSO:  7175 PH 2011-10-29 0202 SO8A          59  15     N2RJ          59  05     0
QSO:  7175 PH 2011-10-29 0203 SO8A          59  15     KZ4G          59  05     0
QSO:  7175 PH 2011-10-29 0203 SO8A          59  15     N2LT          59  05     0
QSO:  7175 PH 2011-10-29 0204 SO8A          59  15     VE3MMQ        59  04     0
QSO:  7175 PH 2011-10-29 0204 SO8A          59  15     N3RS          59  05     0
QSO:  7175 PH 2011-10-29 0204 SO8A          59  15     UA4W          59  16     0
QSO:  7175 PH 2011-10-29 0204 SO8A          59  15     KI4DT         59  05     0
QSO:  7175 PH 2011-10-29 0205 SO8A          59  15     K4TTZ         59  04     0
QSO:  7175 PH 2011-10-29 0205 SO8A          59  15     K5RQ          59  05     0
QSO:  7175 PH 2011-10-29 0205 SO8A          59  15     UY7MM         59  16     0
QSO:  7175 PH 2011-10-29 0205 SO8A          59  15     W3KL          59  05     0
QSO:  7175 PH 2011-10-29 0206 SO8A          59  15     N4DJ          59  05     0
QSO:  7175 PH 2011-10-29 0206 SO8A          59  15     R7MP          59  16     0
QSO:  7175 PH 2011-10-29 0207 SO8A          59  15     W5RU          59  04     0
QSO:  7175 PH 2011-10-29 0207 SO8A          59  15     N2FF          59  05     0
QSO:  7175 PH 2011-10-29 0207 SO8A          59  15     K8GL          59  04     0
QSO:  7175 PH 2011-10-29 0207 SO8A          59  15     AK1N          59  05     0
QSO:  7175 PH 2011-10-29 0208 SO8A          59  15     KS1J          59  05     0
QSO:  7175 PH 2011-10-29 0208 SO8A          59  15     W8MJ          59  04     0
QSO:  7175 PH 2011-10-29 0208 SO8A          59  15     WW2Y          59  05     0
QSO:  7175 PH 2011-10-29 0209 SO8A          59  15     SE6Y          59  14     0
QSO:  7175 PH 2011-10-29 0209 SO8A          59  15     SM6BGG        59  14     0
QSO:  7175 PH 2011-10-29 0209 SO8A          59  15     EA5URV        59  14     0
QSO:  7175 PH 2011-10-29 0209 SO8A          59  15     K2GN          59  05     0
QSO:  7175 PH 2011-10-29 0210 SO8A          59  15     NQ4I          59  05     0
QSO:  7175 PH 2011-10-29 0210 SO8A          59  15     N3MX          59  05     0
QSO:  7175 PH 2011-10-29 0210 SO8A          59  15     W5QO          59  05     0
QSO:  7175 PH 2011-10-29 0210 SO8A          59  15     K7RL          59  03     0
QSO:  7175 PH 2011-10-29 0211 SO8A          59  15     W3BGN         59  05     0
QSO:  7175 PH 2011-10-29 0211 SO8A          59  15     EA5FWW        59  14     0
QSO:  7175 PH 2011-10-29 0212 SO8A          59  15     KC1XX         59  05     0
QSO:  7175 PH 2011-10-29 0213 SO8A          59  15     W1HIS         59  05     0
QSO:  7175 PH 2011-10-29 0214 SO8A          59  15     WD0DX         59  04     0
QSO:  7175 PH 2011-10-29 0214 SO8A          59  15     KA9O          59  04     0
QSO:  7175 PH 2011-10-29 0215 SO8A          59  15     W3GQ          59  05     0
QSO:  7175 PH 2011-10-29 0215 SO8A          59  15     N8TR          59  04     0
QSO:  7175 PH 2011-10-29 0215 SO8A          59  15     DK5MB         59  14     0
QSO:  7175 PH 2011-10-29 0216 SO8A          59  15     K2XR          59  05     0
QSO:  7175 PH 2011-10-29 0216 SO8A          59  15     KD4XN         59  05     0
QSO:  7175 PH 2011-10-29 0216 SO8A          59  15     N8NR          59  04     0
QSO:  7175 PH 2011-10-29 0216 SO8A          59  15     K4AB          59  04     0
QSO:  7175 PH 2011-10-29 0217 SO8A          59  15     K5KG          59  05     0
QSO:  7175 PH 2011-10-29 0217 SO8A          59  15     N0HR          59  04     0
QSO:  7175 PH 2011-10-29 0217 SO8A          59  15     W3GM          59  05     0
QSO:  7175 PH 2011-10-29 0217 SO8A          59  15     W1UK          59  05     0
QSO:  7175 PH 2011-10-29 0217 SO8A          59  15     N3AM          59  05     0
QSO:  7175 PH 2011-10-29 0218 SO8A          59  15     K4JC          59  05     0
QSO:  7175 PH 2011-10-29 0219 SO8A          59  15     K8SAK         59  04     0
QSO:  7175 PH 2011-10-29 0219 SO8A          59  15     N9WRG         59  04     0
QSO:  7175 PH 2011-10-29 0219 SO8A          59  15     K0KX          59  04     0
QSO:  7175 PH 2011-10-29 0220 SO8A          59  15     UR1MN         59  16     0
QSO:  7175 PH 2011-10-29 0220 SO8A          59  15     VE3NNG        59  04     0
QSO:  7175 PH 2011-10-29 0220 SO8A          59  15     US3IZ         59  16     0
QSO:  7175 PH 2011-10-29 0221 SO8A          59  15     N4CW          59  05     0
QSO:  7175 PH 2011-10-29 0222 SO8A          59  15     K1SND         59  05     0
QSO:  7175 PH 2011-10-29 0222 SO8A          59  15     KE4UW         59  05     0
QSO:  7175 PH 2011-10-29 0222 SO8A          59  15     K2SG          59  05     0
QSO:  7175 PH 2011-10-29 0223 SO8A          59  15     W3LL          59  05     0
QSO:  7175 PH 2011-10-29 0224 SO8A          59  15     VA2WA         59  05     0
QSO:  7175 PH 2011-10-29 0225 SO8A          59  15     N6SS          59  03     0
QSO:  7175 PH 2011-10-29 0225 SO8A          59  15     UZ2M          59  16     0
QSO:  7175 PH 2011-10-29 0225 SO8A          59  15     EA3CCN        59  14     0
QSO:  7175 PH 2011-10-29 0226 SO8A          59  15     WW4LL         59  05     0
QSO:  7175 PH 2011-10-29 0226 SO8A          59  15     WW2DX         59  05     0
QSO:  7175 PH 2011-10-29 0227 SO8A          59  15     N9CM          59  05     0
