START-OF-LOG: 3.0
CALLSIGN: WO7V
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 347412
OPERATORS: WO7V
SOAPBOX: Conditions were generally very good.  The 10 meter band proved to be
SOAPBOX: the heavy lifter which is very unusual compared to past contests.
SOAPBOX: The higher bands crapped out earlier than I had expected.  The lower
SOAPBOX: bands were very poor.  Actually somewere between substandard and
SOAPBOX: shitty!  The thing I like about band conditons is you can only predict
SOAPBOX: them with in about a foot and a half.  It's really a crap shoot which
SOAPBOX: is probably what makes the contests more interesting.  I picked up a
SOAPBOX: few new ones. I hope they all use lotw as I'm to cheap to send out the
SOAPBOX: cards!  The cq ww ssb is really the big Kahuna of contests.  It was my
SOAPBOX: first back in a previous life when we all used vacuum tubes, and we
SOAPBOX: liked it!  Getting used to using my amp, antenna tuner and my beam
SOAPBOX: antenna, and last but not least, the flex radio (who needs knobs
SOAPBOX: anyway).  In this contest, you really need an amp.  I knew somebody
SOAPBOX: the tried to do this contest without an amp, but the a bunch of ferrel
SOAPBOX: lids threw him into the mosh pit, never to be seen again.  I wonder
SOAPBOX: what happened to old Housley anyway?  He would made a good elmer but
SOAPBOX: he would never change his name!  The thing I like about cq's tests is
SOAPBOX: that you get 2 full days to work them.  Perhaps they should go for an
SOAPBOX: even week at 168 hours.  Or even better yet, how about a year at 8760
SOAPBOX: hours.  That would really make a man out of you.
QSO: 28321 PH 2011-10-29 0127 WO7V          59  3      JA6WFM        59  25
QSO: 28326 PH 2011-10-29 0129 WO7V          59  3      BA4AD         59  24
QSO: 28351 PH 2011-10-29 0132 WO7V          59  3      JF1OPL        59  25
QSO: 28370 PH 2011-10-29 0133 WO7V          59  3      ZL3TE         59  32
QSO: 28410 PH 2011-10-29 0134 WO7V          59  3      ZM4T          59  32
QSO: 28444 PH 2011-10-29 0137 WO7V          59  3      E51Z          59  32
QSO: 28495 PH 2011-10-29 0139 WO7V          59  3      3D2A          59  32
QSO: 28520 PH 2011-10-29 0142 WO7V          59  3      ZL1YE         59  32
QSO: 28560 PH 2011-10-29 0144 WO7V          59  3      VK2GGC        59  30
QSO: 21216 PH 2011-10-29 0149 WO7V          59  3      RA0FF         59  19
QSO: 21220 PH 2011-10-29 0150 WO7V          59  3      RC9O          59  18
QSO: 21228 PH 2011-10-29 0152 WO7V          59  3      JH1NBN        59  25
QSO: 21243 PH 2011-10-29 0153 WO7V          59  3      VE7SV         59  03
QSO: 21253 PH 2011-10-29 0158 WO7V          59  3      KH7CW         59  31
QSO: 21258 PH 2011-10-29 0159 WO7V          59  3      JF9JTS        59  25
QSO: 21261 PH 2011-10-29 0201 WO7V          59  3      RU0LQP        59  19
QSO: 21265 PH 2011-10-29 0201 WO7V          59  3      KH6MB         59  31
QSO: 21279 PH 2011-10-29 0205 WO7V          59  3      JA6ZPR        59  25
QSO: 21286 PH 2011-10-29 0207 WO7V          59  3      9M6YBG        59  28
QSO: 21301 PH 2011-10-29 0216 WO7V          59  3      RW0CWA        59  19
QSO: 21316 PH 2011-10-29 0222 WO7V          59  3      WH2DX         59  27
QSO: 21319 PH 2011-10-29 0222 WO7V          59  3      KH7X          59  31
QSO: 21335 PH 2011-10-29 0225 WO7V          59  3      9M8Z          59  28
QSO: 21357 PH 2011-10-29 0226 WO7V          59  3      JN1ILK        59  25
QSO: 21360 PH 2011-10-29 0227 WO7V          59  3      JA5FDJ        59  25
QSO: 21366 PH 2011-10-29 0229 WO7V          59  3      JA2PAC        59  25
QSO: 21369 PH 2011-10-29 0229 WO7V          59  3      EY8MM         59  17
QSO: 21381 PH 2011-10-29 0231 WO7V          59  3      JQ1BVI        59  25
QSO: 21388 PH 2011-10-29 0232 WO7V          59  3      UA9OMT        59  18
QSO: 21398 PH 2011-10-29 0233 WO7V          59  3      NH0S          59  27
QSO: 21403 PH 2011-10-29 0234 WO7V          59  3      JR1MQT        59  25
QSO: 14161 PH 2011-10-29 0403 WO7V          59  3      RW0A          59  18
QSO: 14163 PH 2011-10-29 0404 WO7V          59  3      JA5FDJ        59  25
QSO: 14168 PH 2011-10-29 0405 WO7V          59  3      RA0FU         59  19
QSO: 14178 PH 2011-10-29 0407 WO7V          59  3      JJ0KRD        59  25
QSO: 14183 PH 2011-10-29 0408 WO7V          59  3      UA0CNX        59  19
QSO: 14187 PH 2011-10-29 0409 WO7V          59  3      R4IO          59  16
QSO: 14190 PH 2011-10-29 0410 WO7V          59  3      KH6MB         59  31
QSO: 14194 PH 2011-10-29 0412 WO7V          59  3      RT6A          59  16
QSO: 14198 PH 2011-10-29 0414 WO7V          59  3      RX9KD         59  17
QSO: 14207 PH 2011-10-29 0427 WO7V          59  3      RT9J          59  17
QSO: 14210 PH 2011-10-29 0430 WO7V          59  3      UA9CDV        59  17
QSO: 14232 PH 2011-10-29 0432 WO7V          59  3      UI9I          59  18
QSO: 14245 PH 2011-10-29 0432 WO7V          59  3      JA7FTR        59  25
QSO: 14274 PH 2011-10-29 0436 WO7V          59  3      JI2ZEY        59  25
QSO: 14277 PH 2011-10-29 0437 WO7V          59  3      WH2DX         59  27
QSO: 14287 PH 2011-10-29 0438 WO7V          59  3      KH7X          59  31
QSO: 14295 PH 2011-10-29 0439 WO7V          59  3      JA7YRR        59  25
QSO: 14303 PH 2011-10-29 0440 WO7V          59  3      JA1YPA        59  25
QSO: 14333 PH 2011-10-29 0442 WO7V          59  3      RW0CWA        59  19
QSO: 14200 PH 2011-10-29 0446 WO7V          59  3      US1I          59  16
QSO:  7122 PH 2011-10-29 0454 WO7V          59  3      UA5A          59  16
QSO:  7125 PH 2011-10-29 0501 WO7V          59  3      SJ2W          59  14
QSO:  3786 PH 2011-10-29 1355 WO7V          59  3      KH7X          59  31
QSO:  7199 PH 2011-10-29 1358 WO7V          59  3      KH7X          59  31
QSO:  7194 PH 2011-10-29 1358 WO7V          59  3      JA5FDJ        59  25
QSO:  7179 PH 2011-10-29 1400 WO7V          59  3      JA0JHA        59  25
QSO:  7176 PH 2011-10-29 1400 WO7V          59  3      KH7CW         59  31
QSO:  7170 PH 2011-10-29 1404 WO7V          59  3      E51Z          59  32
QSO:  7163 PH 2011-10-29 1407 WO7V          59  3      RA0FU         59  19
QSO:  7157 PH 2011-10-29 1408 WO7V          59  3      KH6MB         59  31
QSO:  7150 PH 2011-10-29 1409 WO7V          59  3      JI2ZJS        59  25
QSO:  7138 PH 2011-10-29 1417 WO7V          59  3      VK2IM         59  30
QSO: 14161 PH 2011-10-29 1421 WO7V          59  3      TI8M          59  07
QSO: 14180 PH 2011-10-29 1426 WO7V          59  3      S57Z          59  15
QSO: 14182 PH 2011-10-29 1427 WO7V          59  3      TF3CW         59  40
QSO: 14190 PH 2011-10-29 1429 WO7V          59  3      DF0HQ         59  14
QSO: 14208 PH 2011-10-29 1433 WO7V          59  3      IR4M          59  15
QSO: 14211 PH 2011-10-29 1434 WO7V          59  3      DP6T          59  14
QSO: 14213 PH 2011-10-29 1435 WO7V          59  3      HG4F          59  15
QSO: 14221 PH 2011-10-29 1444 WO7V          59  3      9K2K          59  21
QSO: 14225 PH 2011-10-29 1445 WO7V          59  3      YT9M          59  15
QSO: 14229 PH 2011-10-29 1446 WO7V          59  3      SN6F          59  15
QSO: 14235 PH 2011-10-29 1447 WO7V          59  3      DM3MM         59  14
QSO: 14239 PH 2011-10-29 1448 WO7V          59  3      ES5RW         59  15
QSO: 14244 PH 2011-10-29 1449 WO7V          59  3      UA1CEI        59  16
QSO: 14249 PH 2011-10-29 1450 WO7V          59  3      OG73X         59  15
QSO: 14252 PH 2011-10-29 1451 WO7V          59  3      UP2L          59  17
QSO: 14262 PH 2011-10-29 1452 WO7V          59  3      DR1A          59  14
QSO: 14267 PH 2011-10-29 1453 WO7V          59  3      SO4M          59  15
QSO: 14272 PH 2011-10-29 1455 WO7V          59  3      R3GZ          59  16
QSO: 14275 PH 2011-10-29 1457 WO7V          59  3      EI2CN         59  14
QSO: 14280 PH 2011-10-29 1459 WO7V          59  3      LY7A          59  15
QSO: 14284 PH 2011-10-29 1500 WO7V          59  3      RT7D          59  16
QSO: 14289 PH 2011-10-29 1501 WO7V          59  3      JW5E          59  40
QSO: 14293 PH 2011-10-29 1503 WO7V          59  3      EA5URT        59  14
QSO: 14298 PH 2011-10-29 1505 WO7V          59  3      RG9A          59  17
QSO: 14302 PH 2011-10-29 1506 WO7V          59  3      OL9Z          59  15
QSO: 14308 PH 2011-10-29 1507 WO7V          59  3      YU0T          59  15
QSO: 14311 PH 2011-10-29 1509 WO7V          59  3      TX5A          59  31
QSO: 14321 PH 2011-10-29 1510 WO7V          59  3      RT5Z          59  16
QSO: 14327 PH 2011-10-29 1511 WO7V          59  3      LY2W          59  15
QSO: 14332 PH 2011-10-29 1514 WO7V          59  3      C37N          59  14
QSO: 14340 PH 2011-10-29 1516 WO7V          59  3      TF3AM         59  40
QSO: 14343 PH 2011-10-29 1518 WO7V          59  3      OK1WCF        59  15
QSO: 21209 PH 2011-10-29 1624 WO7V          59  3      KL7RA         59  01
QSO: 21218 PH 2011-10-29 1627 WO7V          59  3      VY2TT         59  05
QSO: 21222 PH 2011-10-29 1628 WO7V          59  3      CN4P          59  33
QSO: 21233 PH 2011-10-29 1629 WO7V          59  3      YT0Z          59  15
QSO: 21236 PH 2011-10-29 1631 WO7V          59  3      HA8JV         59  15
QSO: 21239 PH 2011-10-29 1633 WO7V          59  3      F6DZU         59  14
QSO: 21241 PH 2011-10-29 1634 WO7V          59  3      YT7AW         59  15
QSO: 21246 PH 2011-10-29 1635 WO7V          59  3      YU5A          59  15
QSO: 21252 PH 2011-10-29 1636 WO7V          59  3      DK1MAX        59  14
QSO: 21255 PH 2011-10-29 1637 WO7V          59  3      IR5T          59  15
QSO: 21258 PH 2011-10-29 1639 WO7V          59  3      US5D          59  16
QSO: 21266 PH 2011-10-29 1640 WO7V          59  3      OL1C          59  15
QSO: 21268 PH 2011-10-29 1641 WO7V          59  3      IR4X          59  15
QSO: 21274 PH 2011-10-29 1641 WO7V          59  3      TM4CW         59  14
QSO: 21282 PH 2011-10-29 1644 WO7V          59  3      OT5A          59  14
QSO: 21285 PH 2011-10-29 1645 WO7V          59  3      EI9E          59  14
QSO: 21286 PH 2011-10-29 1646 WO7V          59  3      DF0HQ         59  14
QSO: 21289 PH 2011-10-29 1646 WO7V          59  3      JW5E          59  40
QSO: 21300 PH 2011-10-29 1648 WO7V          59  3      EI7M          59  14
QSO: 21308 PH 2011-10-29 1650 WO7V          59  3      OK1FPS        59  15
QSO: 21311 PH 2011-10-29 1655 WO7V          59  3      LN3Z          59  14
QSO: 21315 PH 2011-10-29 1656 WO7V          59  3      EB1WW         59  14
QSO: 21317 PH 2011-10-29 1657 WO7V          59  3      DR1A          59  14
QSO: 21319 PH 2011-10-29 1658 WO7V          59  3      DJ8OG         59  14
QSO: 21324 PH 2011-10-29 1700 WO7V          59  3      ED5T          59  14
QSO: 21329 PH 2011-10-29 1700 WO7V          59  3      DL1IAO        59  14
QSO: 21332 PH 2011-10-29 1701 WO7V          59  3      DL2ARD        59  14
QSO: 21336 PH 2011-10-29 1704 WO7V          59  3      SN3R          59  15
QSO: 21347 PH 2011-10-29 1708 WO7V          59  3      CS5DX         59  14
QSO: 21362 PH 2011-10-29 1710 WO7V          59  3      OK5W          59  15
QSO: 21367 PH 2011-10-29 1712 WO7V          59  3      HG6N          59  15
QSO: 21373 PH 2011-10-29 1713 WO7V          59  3      GM2T          59  14
QSO: 21375 PH 2011-10-29 1714 WO7V          59  3      PI4DX         59  14
QSO: 21380 PH 2011-10-29 1715 WO7V          59  3      ED1R          59  14
QSO: 21383 PH 2011-10-29 1717 WO7V          59  3      EA3HCY        59  14
QSO: 21385 PH 2011-10-29 1731 WO7V          59  3      EE7L          59  14
QSO: 21388 PH 2011-10-29 1733 WO7V          59  3      E51Z          59  32
QSO: 21393 PH 2011-10-29 1734 WO7V          59  3      EC2DX         59  14
QSO: 21396 PH 2011-10-29 1736 WO7V          59  3      M4U           59  14
QSO: 21400 PH 2011-10-29 1737 WO7V          59  3      GI5K          59  14
QSO: 21402 PH 2011-10-29 1738 WO7V          59  3      HB9FR         59  14
QSO: 21413 PH 2011-10-29 1739 WO7V          59  3      OE3K          59  15
QSO: 21419 PH 2011-10-29 1740 WO7V          59  3      OL1X          59  15
QSO: 21422 PH 2011-10-29 1741 WO7V          59  3      EA3BOX        59  14
QSO: 21424 PH 2011-10-29 1742 WO7V          59  3      MM0AMW        59  14
QSO: 21426 PH 2011-10-29 1743 WO7V          59  3      DP6T          59  14
QSO: 21428 PH 2011-10-29 1744 WO7V          59  3      SN3C          59  15
QSO: 21438 PH 2011-10-29 1745 WO7V          59  3      OK7O          59  15
QSO: 21440 PH 2011-10-29 1747 WO7V          59  3      EA3GEG        59  14
QSO: 28303 PH 2011-10-29 1905 WO7V          59  3      WL7BDO        59  01
QSO: 28313 PH 2011-10-29 1907 WO7V          59  3      PR2P          59  11
QSO: 28317 PH 2011-10-29 1909 WO7V          59  3      PS2T          59  11
QSO: 28323 PH 2011-10-29 1915 WO7V          59  3      PU2LEP        59  11
QSO: 28328 PH 2011-10-29 1916 WO7V          59  3      VP5DX         59  08
QSO: 28340 PH 2011-10-29 1918 WO7V          59  3      PW7T          59  11
QSO: 28343 PH 2011-10-29 1924 WO7V          59  3      V26B          59  08
QSO: 28347 PH 2011-10-29 1926 WO7V          59  3      PY2NY         59  11
QSO: 28351 PH 2011-10-29 1927 WO7V          59  3      PQ5B          59  11
QSO: 28356 PH 2011-10-29 1929 WO7V          59  3      HP1/IZ6BRN    59  07
QSO: 28365 PH 2011-10-29 1930 WO7V          59  3      NP2B          59  08
QSO: 28368 PH 2011-10-29 1933 WO7V          59  3      VP2MDG        59  08
QSO: 28377 PH 2011-10-29 1934 WO7V          59  3      CM8AKD        59  08
QSO: 28380 PH 2011-10-29 1935 WO7V          59  3      PU1KGG        59  11
QSO: 28382 PH 2011-10-29 1936 WO7V          59  3      LQ4D          59  13
QSO: 28385 PH 2011-10-29 1938 WO7V          59  3      ZY6Z          59  11
QSO: 28390 PH 2011-10-29 1940 WO7V          59  3      PY2NZ         59  11
QSO: 28397 PH 2011-10-29 1941 WO7V          59  3      PY2LED        59  11
QSO: 28401 PH 2011-10-29 1943 WO7V          59  3      LU7HN         59  13
QSO: 28406 PH 2011-10-29 1944 WO7V          59  3      VE3OE         59  04
QSO: 28417 PH 2011-10-29 1945 WO7V          59  3      D4C           59  35
QSO: 28434 PH 2011-10-29 1947 WO7V          59  3      CT3FQ         59  33
QSO: 28475 PH 2011-10-29 1954 WO7V          59  3      FY/F5HRY      59  09
QSO: 28479 PH 2011-10-29 1956 WO7V          59  3      PT2CM         59  11
QSO: 28487 PH 2011-10-29 1958 WO7V          59  3      WP2Z          59  08
QSO: 28493 PH 2011-10-29 2001 WO7V          59  3      XE1CWJ        59  06
QSO: 28505 PH 2011-10-29 2003 WO7V          59  3      TI8M          59  07
QSO: 28508 PH 2011-10-29 2004 WO7V          59  3      LT1F          59  13
QSO: 28510 PH 2011-10-29 2008 WO7V          59  3      HI3EPR        59  08
QSO: 28514 PH 2011-10-29 2009 WO7V          59  3      ZX5J          59  11
QSO: 28520 PH 2011-10-29 2010 WO7V          59  3      LU4FM         59  13
QSO: 28526 PH 2011-10-29 2012 WO7V          59  3      LW6DG         59  13
QSO: 28528 PH 2011-10-29 2014 WO7V          59  3      KL7AC         59  01
QSO: 28540 PH 2011-10-29 2019 WO7V          59  3      HU1YS         59  07
QSO: 28546 PH 2011-10-29 2021 WO7V          59  3      ZP8T          59  11
QSO: 28549 PH 2011-10-29 2021 WO7V          59  3      LQ1H          59  13
QSO: 28553 PH 2011-10-29 2022 WO7V          59  3      C5A           59  35
QSO: 28556 PH 2011-10-29 2023 WO7V          59  3      PT5T          59  11
QSO: 28561 PH 2011-10-29 2025 WO7V          59  3      CE4CT         59  12
QSO: 28564 PH 2011-10-29 2026 WO7V          59  3      AA4V/VP9      59  05
QSO: 28587 PH 2011-10-29 2027 WO7V          59  3      PY2SE         59  11
QSO: 28590 PH 2011-10-29 2028 WO7V          59  3      LP1H          59  13
QSO: 28594 PH 2011-10-29 2030 WO7V          59  3      KL8DX         59  01
QSO: 28605 PH 2011-10-29 2032 WO7V          59  3      CX5TR         59  13
QSO: 28615 PH 2011-10-29 2034 WO7V          59  3      LU7HS         59  13
QSO: 28626 PH 2011-10-29 2035 WO7V          59  3      ZV2K          59  11
QSO: 28632 PH 2011-10-29 2036 WO7V          59  3      LU1VM         59  13
QSO: 28636 PH 2011-10-29 2037 WO7V          59  3      PJ4T          59  09
QSO: 28640 PH 2011-10-29 2038 WO7V          59  3      HQ2GL         59  07
QSO: 28645 PH 2011-10-29 2039 WO7V          59  3      PY3OPP        59  11
QSO: 28647 PH 2011-10-29 2043 WO7V          59  3      ZL1BYZ        59  32
QSO: 28320 PH 2011-10-29 2340 WO7V          59  3      8R1EA         59  09
QSO: 28338 PH 2011-10-29 2343 WO7V          59  3      JM1LRQ        59  25
QSO: 28341 PH 2011-10-29 2344 WO7V          59  3      7K3OWM        59  25
QSO: 28344 PH 2011-10-29 2345 WO7V          59  3      JE1LFX        59  25
QSO: 28354 PH 2011-10-29 2346 WO7V          59  3      UA0ZS         59  19
QSO: 28356 PH 2011-10-29 2347 WO7V          59  3      RC0F          59  19
QSO: 14170 PH 2011-10-29 2353 WO7V          59  3      VE3EJ         59  04
QSO: 21217 PH 2011-10-30 0002 WO7V          59  3      RA0FU         59  19
QSO: 21222 PH 2011-10-30 0003 WO7V          59  3      JA3NTE        59  25
QSO: 21241 PH 2011-10-30 0011 WO7V          59  3      NH6WZ         59  31
QSO: 21256 PH 2011-10-30 0017 WO7V          59  3      WH7M          59  31
QSO: 21266 PH 2011-10-30 0018 WO7V          59  3      PS2T          59  11
QSO: 21228 PH 2011-10-30 0021 WO7V          59  3      V84SC         59  28
QSO: 21270 PH 2011-10-30 0023 WO7V          59  3      LU1MA         59  13
QSO: 21276 PH 2011-10-30 0025 WO7V          59  3      YC1LA         59  28
QSO: 21285 PH 2011-10-30 0027 WO7V          59  3      FY5KE         59  09
QSO: 21290 PH 2011-10-30 0029 WO7V          59  3      ZW8T          59  11
QSO: 21290 PH 2011-10-30 0124 WO7V          59  3      LU2QC         59  13
QSO: 21323 PH 2011-10-30 0126 WO7V          59  3      LP1H          59  13
QSO: 21328 PH 2011-10-30 0127 WO7V          59  3      JI2ZEY        59  25
QSO: 21340 PH 2011-10-30 0132 WO7V          59  3      BD5FFK        59  24
QSO: 21352 PH 2011-10-30 0133 WO7V          59  3      JA1OVD        59  25
QSO:  3765 PH 2011-10-30 0555 WO7V          59  3      CF7FC         59  03
QSO:  3788 PH 2011-10-30 0558 WO7V          59  3      VE7SV         59  03
QSO:  3661 PH 2011-10-30 0601 WO7V          59  3      VE3JM         59  04
QSO: 14215 PH 2011-10-30 1408 WO7V          59  3      PJ2T          59  09
QSO: 14253 PH 2011-10-30 1411 WO7V          59  3      SN8R          59  15
QSO: 14297 PH 2011-10-30 1418 WO7V          59  3      SK7OA         59  14
QSO: 14316 PH 2011-10-30 1421 WO7V          59  3      LZ8E          59  20
QSO: 14320 PH 2011-10-30 1423 WO7V          59  3      DJ8OG         59  14
QSO: 14322 PH 2011-10-30 1424 WO7V          59  3      SP5GRM        59  15
QSO: 14335 PH 2011-10-30 1426 WO7V          59  3      OT5A          59  14
QSO: 14339 PH 2011-10-30 1427 WO7V          59  3      YT4W          59  15
QSO: 14166 PH 2011-10-30 1430 WO7V          59  3      SX5P          59  20
QSO: 14173 PH 2011-10-30 1432 WO7V          59  3      RX1CQ         59  16
QSO: 14182 PH 2011-10-30 1434 WO7V          59  3      YL2SM         59  15
QSO: 14184 PH 2011-10-30 1434 WO7V          59  3      RW4PL         59  16
QSO: 14267 PH 2011-10-30 1447 WO7V          59  3      A73A          59  21
QSO: 14275 PH 2011-10-30 1447 WO7V          59  3      YL3FT         59  15
QSO: 14313 PH 2011-10-30 1452 WO7V          59  3      RW1CW         59  16
QSO: 14152 PH 2011-10-30 1608 WO7V          59  3      ZM4T          59  32
QSO: 14159 PH 2011-10-30 1610 WO7V          59  3      9M2CQC        59  28
QSO: 14171 PH 2011-10-30 1612 WO7V          59  3      EB1WW         59  14
QSO: 14182 PH 2011-10-30 1615 WO7V          59  3      GM7R          59  14
QSO: 14191 PH 2011-10-30 1616 WO7V          59  3      E51Z          59  32
QSO: 14210 PH 2011-10-30 1619 WO7V          59  3      YE0X          59  28
QSO: 14218 PH 2011-10-30 1620 WO7V          59  3      VE3DC         59  04
QSO: 14221 PH 2011-10-30 1622 WO7V          59  3      SJ2W          59  14
QSO: 14236 PH 2011-10-30 1625 WO7V          59  3      LZ9W          59  20
QSO: 14270 PH 2011-10-30 1628 WO7V          59  3      DQ4W          59  14
QSO: 14286 PH 2011-10-30 1629 WO7V          59  3      LY9A          59  15
QSO: 14309 PH 2011-10-30 1633 WO7V          59  3      9A1P          59  15
QSO: 14311 PH 2011-10-30 1635 WO7V          59  3      RT4F          59  16
QSO: 14318 PH 2011-10-30 1636 WO7V          59  3      PI4COM        59  14
QSO: 14322 PH 2011-10-30 1637 WO7V          59  3      YL2CI         59  15
QSO: 14331 PH 2011-10-30 1639 WO7V          59  3      UT7L          59  16
QSO: 14338 PH 2011-10-30 1641 WO7V          59  3      DK0OG         59  14
QSO: 14344 PH 2011-10-30 1643 WO7V          59  3      LZ3FN         59  20
QSO: 21203 PH 2011-10-30 1648 WO7V          59  3      IQ8MD         59  15
QSO: 21213 PH 2011-10-30 1651 WO7V          59  3      EA3CCN        59  14
QSO: 21226 PH 2011-10-30 1653 WO7V          59  3      OM7M          59  15
QSO: 21229 PH 2011-10-30 1656 WO7V          59  3      LZ5K          59  20
QSO: 21246 PH 2011-10-30 1658 WO7V          59  3      P33W          59  20
QSO: 21277 PH 2011-10-30 1701 WO7V          59  3      IR5A          59  15
QSO: 21285 PH 2011-10-30 1703 WO7V          59  3      9A8M          59  15
QSO: 21293 PH 2011-10-30 1704 WO7V          59  3      EF8R          59  33
QSO: 21298 PH 2011-10-30 1707 WO7V          59  3      H39R          59  07
QSO: 21304 PH 2011-10-30 1708 WO7V          59  3      C5A           59  35
QSO: 21307 PH 2011-10-30 1710 WO7V          59  3      UA2KK         59  15
QSO: 21311 PH 2011-10-30 1712 WO7V          59  3      E7DX          59  15
QSO: 21330 PH 2011-10-30 1719 WO7V          59  3      LX7I          59  14
QSO: 21337 PH 2011-10-30 1721 WO7V          59  3      ZF2AH         59  08
QSO: 21342 PH 2011-10-30 1722 WO7V          59  3      EA3QP         59  14
QSO: 21346 PH 2011-10-30 1724 WO7V          59  3      4O3A          59  15
QSO: 21349 PH 2011-10-30 1725 WO7V          59  3      S52OP         59  15
QSO: 21351 PH 2011-10-30 1727 WO7V          59  3      CR3L          59  33
QSO: 21355 PH 2011-10-30 1728 WO7V          59  3      DL5RDP        59  14
QSO: 21359 PH 2011-10-30 1729 WO7V          59  3      C37N          59  14
QSO: 21364 PH 2011-10-30 1729 WO7V          59  3      S50K          59  15
QSO: 21368 PH 2011-10-30 1731 WO7V          59  3      DJ4PT         59  14
QSO: 21374 PH 2011-10-30 1733 WO7V          59  3      IO5O          59  15
QSO: 21378 PH 2011-10-30 1734 WO7V          59  3      OL8M          59  15
QSO: 21383 PH 2011-10-30 1736 WO7V          59  3      S53EO         59  15
QSO: 21387 PH 2011-10-30 1736 WO7V          59  3      IZ2DPX        59  15
QSO: 21391 PH 2011-10-30 1738 WO7V          59  3      CS2C          59  14
