START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: RW0A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11054940
OPERATORS: RA0AM RU0A RU0AT RW0AR RV0AR RZ0AF RZ0AT
NAME: RW0A CONTEST TEAM
SOAPBOX:
CREATED-BY: N1MM Logger V11.11.1
QSO:  7107 PH 2011-10-29 0000 RW0A          59  18     DL2DX         59  14
QSO:  7107 PH 2011-10-29 0020 RW0A          59  18     KA3HED        59  05
QSO:  7107 PH 2011-10-29 0021 RW0A          59  18     UR4U          59  16
QSO:  7107 PH 2011-10-29 0021 RW0A          59  18     DJ5MW         59  14
QSO:  7107 PH 2011-10-29 0021 RW0A          59  18     SP9KDA        59  15
QSO:  3702 PH 2011-10-29 0022 RW0A          59  18     OM5M          59  15
QSO:  7107 PH 2011-10-29 0022 RW0A          59  18     EE3E          59  14
QSO:  7107 PH 2011-10-29 0022 RW0A          59  18     UT7L          59  16
QSO:  7107 PH 2011-10-29 0023 RW0A          59  18     RA6GW         59  16
QSO:  7107 PH 2011-10-29 0023 RW0A          59  18     YT2T          59  15
QSO:  7107 PH 2011-10-29 0023 RW0A          59  18     HG6N          59  15
QSO:  7107 PH 2011-10-29 0023 RW0A          59  18     OK2KOJ        59  15
QSO:  7107 PH 2011-10-29 0023 RW0A          59  18     R9FR          59  17
QSO:  7107 PH 2011-10-29 0024 RW0A          59  18     S56X          59  15
QSO:  3732 PH 2011-10-29 0024 RW0A          59  18     UA9CDV        59  17
QSO:  7107 PH 2011-10-29 0024 RW0A          59  18     I4XNN         59  15
QSO:  7107 PH 2011-10-29 0024 RW0A          59  18     SN7H          59  15
QSO:  7107 PH 2011-10-29 0024 RW0A          59  18     DL2VK         59  14
QSO:  7107 PH 2011-10-29 0025 RW0A          59  18     S57SU         59  15
QSO:  7107 PH 2011-10-29 0025 RW0A          59  18     RL3A          59  16
QSO:  3746 PH 2011-10-29 0025 RW0A          59  18     DQ4W          59  14
QSO:  7107 PH 2011-10-29 0025 RW0A          59  18     PY2DY         59  11
QSO:  7107 PH 2011-10-29 0026 RW0A          59  18     EA1CP         59  14
QSO:  7107 PH 2011-10-29 0026 RW0A          59  18     HA1TNX        59  15
QSO:  7107 PH 2011-10-29 0026 RW0A          59  18     PY3AA         59  11
QSO:  7107 PH 2011-10-29 0027 RW0A          59  18     OH2CK         59  15
QSO:  7107 PH 2011-10-29 0027 RW0A          59  18     EA5RC         59  14
QSO:  7107 PH 2011-10-29 0027 RW0A          59  18     IK1JJM        59  15
QSO:  7107 PH 2011-10-29 0028 RW0A          59  18     PQ5B          59  11
QSO:  7107 PH 2011-10-29 0028 RW0A          59  18     PY1ON         59  11
QSO:  7107 PH 2011-10-29 0028 RW0A          59  18     IK4CLF        59  15
QSO:  7107 PH 2011-10-29 0029 RW0A          59  18     RA4PBE        59  16
QSO:  7107 PH 2011-10-29 0030 RW0A          59  18     OM7KW         59  15
QSO:  7107 PH 2011-10-29 0030 RW0A          59  18     SX5P          59  20
QSO:  7107 PH 2011-10-29 0030 RW0A          59  18     IR3R          59  15
QSO:  3756 PH 2011-10-29 0030 RW0A          59  18     PI4DX         59  14
QSO:  7107 PH 2011-10-29 0031 RW0A          59  18     KC2SST        59  05
QSO:  7107 PH 2011-10-29 0031 RW0A          59  18     RZ0SW         59  18
QSO:  7107 PH 2011-10-29 0031 RW0A          59  18     EV1R          59  16
QSO:  3765 PH 2011-10-29 0031 RW0A          59  18     S51F          59  15
QSO:  7107 PH 2011-10-29 0031 RW0A          59  18     IO7T          59  15
QSO:  7107 PH 2011-10-29 0032 RW0A          59  18     R8MC          59  17
QSO:  7107 PH 2011-10-29 0032 RW0A          59  18     YO3JW         59  20
QSO:  7107 PH 2011-10-29 0032 RW0A          59  18     RW4WA         59  16
QSO:  3795 PH 2011-10-29 0032 RW0A          59  18     4L5O          59  21
QSO:  7107 PH 2011-10-29 0032 RW0A          59  18     RF9C          59  17
QSO:  7107 PH 2011-10-29 0032 RW0A          59  18     G3TXF         59  14
QSO:  3797 PH 2011-10-29 0033 RW0A          59  18     YL7X          59  15
QSO:  7107 PH 2011-10-29 0033 RW0A          59  18     US0HZ         59  16
QSO:  7107 PH 2011-10-29 0033 RW0A          59  18     LS6VI         59  13
QSO:  7107 PH 2011-10-29 0034 RW0A          59  18     M6TBY         59  14
QSO:  7107 PH 2011-10-29 0035 RW0A          59  18     LP1H          59  13
QSO:  7107 PH 2011-10-29 0036 RW0A          59  18     IT9WTY        59  15
QSO:  3744 PH 2011-10-29 0036 RW0A          59  18     OH9W          59  15
QSO:  7107 PH 2011-10-29 0036 RW0A          59  18     DJ5JH         59  14
QSO:  7107 PH 2011-10-29 0037 RW0A          59  18     LT5D          59  13
QSO:  7107 PH 2011-10-29 0038 RW0A          59  18     UN7FW         59  17
QSO:  7107 PH 2011-10-29 0038 RW0A          59  18     HB9EE         59  14
QSO:  7107 PH 2011-10-29 0038 RW0A          59  18     UW5U          59  16
QSO:  7107 PH 2011-10-29 0039 RW0A          59  18     SN5O          59  15
QSO:  7107 PH 2011-10-29 0040 RW0A          59  18     HG6C          59  15
QSO:  3699 PH 2011-10-29 0040 RW0A          59  18     EW1DO         59  16
QSO:  7107 PH 2011-10-29 0040 RW0A          59  18     EA5URV        59  14
QSO:  3742 PH 2011-10-29 0041 RW0A          59  18     9A1A          59  15
QSO:  7107 PH 2011-10-29 0041 RW0A          59  18     ER4LX         59  16
QSO:  7107 PH 2011-10-29 0041 RW0A          59  18     RK3ZZ         59  16
QSO:  7107 PH 2011-10-29 0041 RW0A          59  18     US5D          59  16
QSO: 14205 PH 2011-10-29 0042 RW0A          59  18     VE2IM         59  02
QSO:  7107 PH 2011-10-29 0042 RW0A          59  18     OE6U          59  15
QSO:  7107 PH 2011-10-29 0043 RW0A          59  18     IG9R          59  33
QSO:  7107 PH 2011-10-29 0043 RW0A          59  18     UX0RR         59  16
QSO:  7107 PH 2011-10-29 0043 RW0A          59  18     EB5AV         59  14
QSO:  7107 PH 2011-10-29 0043 RW0A          59  18     RZ4CWW        59  16
QSO:  7107 PH 2011-10-29 0043 RW0A          59  18     IZ1GAR        59  15
QSO:  7107 PH 2011-10-29 0044 RW0A          59  18     CS2P          59  14
QSO:  7107 PH 2011-10-29 0044 RW0A          59  18     OL3R          59  15
QSO:  7107 PH 2011-10-29 0044 RW0A          59  18     SO8N          59  15
QSO:  7107 PH 2011-10-29 0044 RW0A          59  18     OL2T          59  15
QSO:  7107 PH 2011-10-29 0045 RW0A          59  18     PA3ACA        59  14
QSO:  7107 PH 2011-10-29 0045 RW0A          59  18     F5BLN         59  14
QSO:  7107 PH 2011-10-29 0045 RW0A          59  18     IR3Y          59  15
QSO:  7107 PH 2011-10-29 0046 RW0A          59  18     RW9TR         59  16
QSO:  7107 PH 2011-10-29 0046 RW0A          59  18     UV3QF         59  16
QSO:  7107 PH 2011-10-29 0047 RW0A          59  18     SP7TEE        59  15
QSO:  7107 PH 2011-10-29 0047 RW0A          59  18     TA3HM         59  20
QSO:  7107 PH 2011-10-29 0048 RW0A          59  18     R2SA          59  16
QSO:  7107 PH 2011-10-29 0048 RW0A          59  18     UA3ROQ        59  16
QSO: 14235 PH 2011-10-29 0048 RW0A          59  18     PJ4T          59  09
QSO:  7107 PH 2011-10-29 0048 RW0A          59  18     M4A           59  14
QSO:  7107 PH 2011-10-29 0049 RW0A          59  18     UT6EE         59  16
QSO:  7107 PH 2011-10-29 0049 RW0A          59  18     OK1WCF        59  15
QSO:  7107 PH 2011-10-29 0049 RW0A          59  18     9A7A          59  15
QSO: 14216 PH 2011-10-29 0049 RW0A          59  18     VE5PV         59  04
QSO:  7107 PH 2011-10-29 0049 RW0A          59  18     RV9AM         59  17
QSO:  7107 PH 2011-10-29 0050 RW0A          59  18     ON6BR         59  14
QSO:  7107 PH 2011-10-29 0050 RW0A          59  18     PA6V          59  14
QSO: 14261 PH 2011-10-29 0051 RW0A          59  18     P40A          59  09
QSO:  7107 PH 2011-10-29 0051 RW0A          59  18     UY2UQ         59  16
QSO:  7107 PH 2011-10-29 0051 RW0A          59  18     HB9H          59  14
QSO:  7107 PH 2011-10-29 0051 RW0A          59  18     9A2VR         59  15
QSO: 14288 PH 2011-10-29 0052 RW0A          59  18     PW5G          59  11
QSO:  7107 PH 2011-10-29 0052 RW0A          59  18     IZ0TTE        59  15
QSO: 14218 PH 2011-10-29 0052 RW0A          59  18     B3C           59  24
QSO:  7107 PH 2011-10-29 0053 RW0A          59  18     EW8KY         59  16
QSO: 14305 PH 2011-10-29 0053 RW0A          59  18     LU4FM         59  13
QSO:  7107 PH 2011-10-29 0053 RW0A          59  18     SP9PDF        59  15
QSO:  7107 PH 2011-10-29 0053 RW0A          59  18     UN7RL         59  17
QSO:  7107 PH 2011-10-29 0054 RW0A          59  18     SN7Q          59  15
QSO:  7107 PH 2011-10-29 0054 RW0A          59  18     UA4PAQ        59  16
QSO:  7107 PH 2011-10-29 0054 RW0A          59  18     YT7W          59  15
QSO: 14179 PH 2011-10-29 0055 RW0A          59  18     W0AIH         59  04
QSO:  7107 PH 2011-10-29 0055 RW0A          59  18     RW3SZ         59  16
QSO:  7107 PH 2011-10-29 0055 RW0A          59  18     PA4SDV        59  14
QSO: 14173 PH 2011-10-29 0055 RW0A          59  18     NK7U          59  03
QSO: 14188 PH 2011-10-29 0056 RW0A          59  18     RA0UF         59  18
QSO:  7107 PH 2011-10-29 0056 RW0A          59  18     DG0CC         59  14
QSO:  7107 PH 2011-10-29 0057 RW0A          59  18     TA1CQ         59  20
QSO:  7107 PH 2011-10-29 0057 RW0A          59  18     PE1LGZ        59  14
QSO: 14302 PH 2011-10-29 0058 RW0A          59  18     P33W          59  20
QSO:  7107 PH 2011-10-29 0058 RW0A          59  18     YQ5Q          59  20
QSO:  3761 PH 2011-10-29 0059 RW0A          59  18     ZA20QA        59  15
QSO:  3769 PH 2011-10-29 0059 RW0A          59  18     UP0L          59  17
QSO:  7107 PH 2011-10-29 0059 RW0A          59  18     UT3I          59  16
QSO:  7107 PH 2011-10-29 0100 RW0A          59  18     OM0M          59  15
QSO:  7107 PH 2011-10-29 0101 RW0A          59  18     UA3RC         59  16
QSO:  7107 PH 2011-10-29 0102 RW0A          59  18     LZ2FQ         59  20
QSO:  7107 PH 2011-10-29 0103 RW0A          59  18     YU1XX         59  15
QSO:  7107 PH 2011-10-29 0105 RW0A          59  18     UA9SUX        59  16
QSO:  7107 PH 2011-10-29 0106 RW0A          59  18     SN3B          59  15
QSO:  7107 PH 2011-10-29 0107 RW0A          59  18     VA2AM         59  05
QSO:  7107 PH 2011-10-29 0107 RW0A          59  18     RV9UP         59  18
QSO:  7107 PH 2011-10-29 0109 RW0A          59  18     OK1MKU        59  15
QSO:  3790 PH 2011-10-29 0110 RW0A          59  18     OJ0X          59  15
QSO:  7102 PH 2011-10-29 0111 RW0A          59  18     SJ2W          59  14
QSO:  3800 PH 2011-10-29 0111 RW0A          59  18     E7DX          59  15
QSO: 14171 PH 2011-10-29 0111 RW0A          59  18     PJ2T          59  09
QSO: 14269 PH 2011-10-29 0112 RW0A          59  18     9Y4D          59  09
QSO:  7108 PH 2011-10-29 0113 RW0A          59  18     R6DX          59  16
QSO: 14175 PH 2011-10-29 0113 RW0A          59  18     OA4SS         59  10
QSO:  7108 PH 2011-10-29 0113 RW0A          59  18     PT5T          59  11
QSO:  7108 PH 2011-10-29 0114 RW0A          59  18     RX9KD         59  17
QSO:  7108 PH 2011-10-29 0114 RW0A          59  18     YT9M          59  15
QSO:  7108 PH 2011-10-29 0114 RW0A          59  18     RW9RO         59  17
QSO:  7108 PH 2011-10-29 0115 RW0A          59  18     US5ISV        59  16
QSO:  7108 PH 2011-10-29 0116 RW0A          59  18     TM1O          59  14
QSO:  7108 PH 2011-10-29 0116 RW0A          59  18     II0M          59  15
QSO:  7158 PH 2011-10-29 0119 RW0A          59  18     TK5KP         59  15
QSO: 14249 PH 2011-10-29 0121 RW0A          59  18     HR2DX         59  07
QSO:  7150 PH 2011-10-29 0121 RW0A          59  18     CN2R          59  33
QSO: 21314 PH 2011-10-29 0122 RW0A          59  18     KL7AF         59  01
QSO:  7047 PH 2011-10-29 0123 RW0A          59  18     PW7T          59  11
QSO:  7049 PH 2011-10-29 0123 RW0A          59  18     TS2A          59  33
QSO:  7093 PH 2011-10-29 0124 RW0A          59  18     J48OV         59  20
QSO: 21265 PH 2011-10-29 0125 RW0A          59  18     B1Z           59  24
QSO: 21301 PH 2011-10-29 0127 RW0A          59  18     RW0CWA        59  19
QSO: 21261 PH 2011-10-29 0127 RW0A          59  18     K6MMM         59  03
QSO:  7059 PH 2011-10-29 0129 RW0A          59  18     AA4V/VP9      59  05
QSO: 21290 PH 2011-10-29 0129 RW0A          59  18     N9RV          59  04
QSO: 21281 PH 2011-10-29 0130 RW0A          59  18     DU1LC         59  27
QSO:  7048 PH 2011-10-29 0130 RW0A          59  18     C4W           59  20
QSO: 28442 PH 2011-10-29 0132 RW0A          59  18     AH2R          59  27
QSO: 28409 PH 2011-10-29 0132 RW0A          59  18     KL7RA         59  01
QSO:  7124 PH 2011-10-29 0134 RW0A          59  18     4L0A          59  21
QSO: 28498 PH 2011-10-29 0136 RW0A          59  18     KH7CW         59  31
QSO: 28535 PH 2011-10-29 0138 RW0A          59  18     TX5A          59  31
QSO: 28362 PH 2011-10-29 0138 RW0A          59  18     9V1YC         59  28
QSO: 28620 PH 2011-10-29 0139 RW0A          59  18     9M2ESM        59  28
QSO: 28456 PH 2011-10-29 0140 RW0A          59  18     BD6KDW        59  24
QSO: 14161 PH 2011-10-29 0142 RW0A          59  18     RK9DC         59  17
QSO: 28515 PH 2011-10-29 0143 RW0A          59  18     RZ8U          59  18
QSO: 14161 PH 2011-10-29 0143 RW0A          59  18     N9UY          59  04
QSO: 14161 PH 2011-10-29 0143 RW0A          59  18     N0AT          59  04
QSO: 14161 PH 2011-10-29 0144 RW0A          59  18     W0RIC         59  04
QSO: 28532 PH 2011-10-29 0144 RW0A          59  18     7K3OWM        59  25
QSO: 14161 PH 2011-10-29 0144 RW0A          59  18     VY0HL         59  02
QSO: 14161 PH 2011-10-29 0145 RW0A          59  18     UN9L          59  17
QSO: 14161 PH 2011-10-29 0145 RW0A          59  18     VE3MIS        59  04
QSO: 14161 PH 2011-10-29 0145 RW0A          59  18     WD9T          59  04
QSO: 14161 PH 2011-10-29 0146 RW0A          59  18     VE6EX         59  04
QSO: 14161 PH 2011-10-29 0146 RW0A          59  18     UP2L          59  17
QSO: 28495 PH 2011-10-29 0146 RW0A          59  18     3D2A          59  32
QSO: 14161 PH 2011-10-29 0146 RW0A          59  18     W7FP          59  03
QSO: 14161 PH 2011-10-29 0146 RW0A          59  18     K9MMS         59  04
QSO: 28471 PH 2011-10-29 0147 RW0A          59  18     9M2NNM        59  28
QSO: 14161 PH 2011-10-29 0147 RW0A          59  18     VC2Z          59  05
QSO: 14161 PH 2011-10-29 0147 RW0A          59  18     VE2HIT        59  05
QSO: 14161 PH 2011-10-29 0148 RW0A          59  18     RX9KD         59  17
QSO: 14161 PH 2011-10-29 0148 RW0A          59  18     RZ0SB         59  18
QSO: 14161 PH 2011-10-29 0148 RW0A          59  18     N8II          59  05
QSO: 28488 PH 2011-10-29 0148 RW0A          59  18     DU1VHY        59  27
QSO: 14161 PH 2011-10-29 0148 RW0A          59  18     W8NA          59  04
QSO: 14161 PH 2011-10-29 0150 RW0A          59  18     K7SV          59  05
QSO: 14161 PH 2011-10-29 0150 RW0A          59  18     K0EA          59  04
QSO: 14161 PH 2011-10-29 0150 RW0A          59  18     RK9DM         59  17
QSO: 14161 PH 2011-10-29 0150 RW0A          59  18     W9OP          59  04
QSO: 14161 PH 2011-10-29 0150 RW0A          59  18     K5ZD          59  05
QSO: 14161 PH 2011-10-29 0151 RW0A          59  18     RK9RJ         59  17    0
QSO: 14161 PH 2011-10-29 0152 RW0A          59  18     N0PC          59  04
QSO: 28370 PH 2011-10-29 0152 RW0A          59  18     ZL3TE         59  32
QSO: 14161 PH 2011-10-29 0152 RW0A          59  18     K6SMF         59  03
QSO: 14161 PH 2011-10-29 0152 RW0A          59  18     UA9MA         59  17
QSO: 14161 PH 2011-10-29 0153 RW0A          59  18     AK7AT         59  03
QSO: 14161 PH 2011-10-29 0154 RW0A          59  18     NK8X          59  04
QSO: 14161 PH 2011-10-29 0154 RW0A          59  18     KC9CDT        59  04
QSO: 14161 PH 2011-10-29 0155 RW0A          59  18     VE3OTL        59  04
QSO: 14161 PH 2011-10-29 0155 RW0A          59  18     K7BBR         59  03
QSO: 14161 PH 2011-10-29 0155 RW0A          59  18     NZ7O          59  03
QSO: 21225 PH 2011-10-29 0156 RW0A          59  18     LT1F          59  13
QSO: 14161 PH 2011-10-29 0156 RW0A          59  18     WB8TLI        59  04
QSO: 14161 PH 2011-10-29 0157 RW0A          59  18     K7BE          59  03
QSO: 21342 PH 2011-10-29 0157 RW0A          59  18     CX5TR         59  13
QSO: 21236 PH 2011-10-29 0157 RW0A          59  18     EY8MM         59  17
QSO: 21200 PH 2011-10-29 0157 RW0A          59  18     TX5A          59  31
QSO: 21223 PH 2011-10-29 0158 RW0A          59  18     E2E           59  26
QSO: 14161 PH 2011-10-29 0158 RW0A          59  18     KG0EW         59  04
QSO: 21319 PH 2011-10-29 0158 RW0A          59  18     KH7X          59  31
QSO: 14161 PH 2011-10-29 0159 RW0A          59  18     UA0SOX        59  18
QSO: 14161 PH 2011-10-29 0159 RW0A          59  18     W9VQ          59  04
QSO: 21378 PH 2011-10-29 0200 RW0A          59  18     JA3YBK        59  25
QSO: 14161 PH 2011-10-29 0200 RW0A          59  18     VE7IO         59  03
QSO: 21373 PH 2011-10-29 0200 RW0A          59  18     DS2NMJ        59  25
QSO: 14161 PH 2011-10-29 0200 RW0A          59  18     K0GEO         59  04
QSO: 14161 PH 2011-10-29 0202 RW0A          59  18     W8QM          59  08
QSO: 14161 PH 2011-10-29 0202 RW0A          59  18     NK8N          59  04
QSO: 14161 PH 2011-10-29 0203 RW0A          59  18     KW7D          59  04
QSO: 14161 PH 2011-10-29 0203 RW0A          59  18     AD7KG         59  03
QSO: 21188 PH 2011-10-29 0203 RW0A          59  18     YE2R          59  28
QSO: 14161 PH 2011-10-29 0204 RW0A          59  18     VA3DBT        59  04
QSO: 14161 PH 2011-10-29 0204 RW0A          59  18     N9MW          59  04
QSO: 14161 PH 2011-10-29 0205 RW0A          59  18     N8UM          59  04
QSO: 14161 PH 2011-10-29 0205 RW0A          59  18     N7RO          59  03
QSO: 14161 PH 2011-10-29 0205 RW0A          59  18     VE4YU         59  04
QSO: 14161 PH 2011-10-29 0205 RW0A          59  18     KQ2M          59  05
QSO: 14161 PH 2011-10-29 0205 RW0A          59  18     KE2VB         59  03
QSO: 14161 PH 2011-10-29 0206 RW0A          59  18     AK5DX         59  04
QSO: 14161 PH 2011-10-29 0206 RW0A          59  18     N9CKL         59  04
QSO: 14161 PH 2011-10-29 0206 RW0A          59  18     K0CF          59  04
QSO: 14161 PH 2011-10-29 0207 RW0A          59  18     AD5XD         59  04
QSO: 21311 PH 2011-10-29 0207 RW0A          59  18     ZK2X          59  32
QSO: 14161 PH 2011-10-29 0207 RW0A          59  18     RI1ANC        59  29
QSO: 14161 PH 2011-10-29 0208 RW0A          59  18     K0OU          59  04
QSO: 14161 PH 2011-10-29 0208 RW0A          59  18     K4EDI         59  04
QSO: 21340 PH 2011-10-29 0208 RW0A          59  18     RI1ANC        59  29
QSO: 14161 PH 2011-10-29 0208 RW0A          59  18     W4GKR         59  04
QSO: 14161 PH 2011-10-29 0209 RW0A          59  18     K1ZZ          59  05
QSO: 21316 PH 2011-10-29 0209 RW0A          59  18     WH2DX         59  27
QSO: 14161 PH 2011-10-29 0209 RW0A          59  18     N8RU          59  04
QSO: 14161 PH 2011-10-29 0209 RW0A          59  18     W0RX          59  04
QSO: 14161 PH 2011-10-29 0209 RW0A          59  18     WW2DX         59  05
QSO: 14161 PH 2011-10-29 0209 RW0A          59  18     VE5ZX         59  04
QSO: 21277 PH 2011-10-29 0210 RW0A          59  18     FY5KE         59  09
QSO: 14161 PH 2011-10-29 0210 RW0A          59  18     WM7Z          59  04
QSO: 14161 PH 2011-10-29 0210 RW0A          59  18     KB8O          59  04
QSO: 14161 PH 2011-10-29 0210 RW0A          59  18     NF4A          59  05
QSO: 21306 PH 2011-10-29 0211 RW0A          59  18     PS2T          59  11
QSO: 14161 PH 2011-10-29 0211 RW0A          59  18     W7LNG         59  03
QSO: 14161 PH 2011-10-29 0211 RW0A          59  18     W2LU          59  05
QSO: 14161 PH 2011-10-29 0212 RW0A          59  18     VA7IR         59  03
QSO: 14161 PH 2011-10-29 0212 RW0A          59  18     N4UU          59  05
QSO: 21275 PH 2011-10-29 0212 RW0A          59  18     BM100         59  24
QSO: 14161 PH 2011-10-29 0212 RW0A          59  18     VE5TLW        59  04
QSO: 14161 PH 2011-10-29 0213 RW0A          59  18     N4YT          59  05
QSO: 14161 PH 2011-10-29 0213 RW0A          59  18     K5QXR         59  04
QSO: 14161 PH 2011-10-29 0213 RW0A          59  18     W8OHT         59  05
QSO: 14161 PH 2011-10-29 0213 RW0A          59  18     KD7VV         59  03
QSO: 14161 PH 2011-10-29 0213 RW0A          59  18     N7TW          59  03
QSO: 14161 PH 2011-10-29 0215 RW0A          59  18     N5HI          59  04
QSO: 14161 PH 2011-10-29 0215 RW0A          59  18     W0ZF          59  04
QSO: 14161 PH 2011-10-29 0216 RW0A          59  18     KT9T          59  04
QSO: 14161 PH 2011-10-29 0216 RW0A          59  18     K8WT          59  04
QSO: 14161 PH 2011-10-29 0217 RW0A          59  18     W0KIT         59  04
QSO: 14161 PH 2011-10-29 0217 RW0A          59  18     AD7XV         59  03
QSO: 14161 PH 2011-10-29 0218 RW0A          59  18     NP2B          59  08
QSO: 28453 PH 2011-10-29 0218 RW0A          59  18     KH4/W5FJG     59  31
QSO: 14161 PH 2011-10-29 0218 RW0A          59  18     KB8ZYE        59  04
QSO: 14161 PH 2011-10-29 0219 RW0A          59  18     N5RZ          59  04
QSO: 14161 PH 2011-10-29 0220 RW0A          59  18     RT4W          59  16
QSO: 28511 PH 2011-10-29 0220 RW0A          59  18     BV100         59  24
QSO: 14161 PH 2011-10-29 0220 RW0A          59  18     W7WZ          59  05
