START-OF-LOG: 3.0
CALLSIGN: PA1NL
CLAIMED-SCORE: 0
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 3.0.1
NAME: Lammert Zwanenburg
OPERATORS: PA1NL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7160 PH 2011-10-29 0005 PA1NL         59  14     ER4A          59  16     0
QSO:  1880 PH 2011-10-29 0048 PA1NL         59  14     OK7K          59  15     0
QSO:  1883 PH 2011-10-29 0048 PA1NL         59  14     DG8AM         59  14     0
QSO:  1874 PH 2011-10-29 0051 PA1NL         59  14     HG6N          59  15     0
QSO:  1858 PH 2011-10-29 0054 PA1NL         59  14     9A2AJ         59  15     0
QSO:  1856 PH 2011-10-29 0055 PA1NL         59  14     LY7M          59  15     0
QSO:  1843 PH 2011-10-29 0057 PA1NL         59  14     OK1T          59  15     0
QSO:  1840 PH 2011-10-29 0058 PA1NL         59  14     IV3UHL        59  15     0
QSO:  1832 PH 2011-10-29 0101 PA1NL         59  14     G7LRR         59  14     0
QSO:  1885 PH 2011-10-29 0109 PA1NL         59  14     PA6V          59  14     0
QSO:  1889 PH 2011-10-29 0109 PA1NL         59  14     9A1P          59  15     0
QSO:  3613 PH 2011-10-29 0119 PA1NL         59  14     SN1F          59  15     0
QSO:  3624 PH 2011-10-29 0121 PA1NL         59  14     SE6Y          59  14     0
QSO:  3627 PH 2011-10-29 0122 PA1NL         59  14     YT7DQ         59  15     0
QSO:  3630 PH 2011-10-29 0123 PA1NL         59  14     EV1R          59  16     0
QSO:  3632 PH 2011-10-29 0123 PA1NL         59  14     SN3B          59  15     0
QSO:  3634 PH 2011-10-29 0124 PA1NL         59  14     OL1X          59  15     0
QSO:  3636 PH 2011-10-29 0125 PA1NL         59  14     SP5LS         59  15     0
QSO:  3639 PH 2011-10-29 0125 PA1NL         59  14     DP9I          59  14     0
QSO:  3642 PH 2011-10-29 0126 PA1NL         59  14     RN4AA         59  16     0
QSO:  3644 PH 2011-10-29 0127 PA1NL         59  14     IW2MZX        59  15     0
QSO:  3624 PH 2011-10-29 0130 PA1NL         59  14     LY2W          59  15     0
QSO:  3624 PH 2011-10-29 0131 PA1NL         59  14     SQ2HNA        59  15     0
QSO:  3624 PH 2011-10-29 0132 PA1NL         59  14     EI8GQB        59  14     0
QSO:  3624 PH 2011-10-29 0132 PA1NL         59  14     SK0QO         59  14     0
QSO:  3624 PH 2011-10-29 0132 PA1NL         59  14     DO5TMM        59  14     0
QSO:  3624 PH 2011-10-29 0133 PA1NL         59  14     SP9DEM        59  15     0
QSO:  3624 PH 2011-10-29 0133 PA1NL         59  14     RK3IM         59  16     0
QSO:  3624 PH 2011-10-29 0133 PA1NL         59  14     DL4EBA        59  14     0
QSO:  3624 PH 2011-10-29 0134 PA1NL         59  14     OK1KZ         59  15     0
QSO:  3624 PH 2011-10-29 0135 PA1NL         59  14     OK2MG         59  15     0
QSO:  3624 PH 2011-10-29 0135 PA1NL         59  14     M7A           59  14     0
QSO:  3624 PH 2011-10-29 0136 PA1NL         59  14     SK7OA         59  14     0
QSO:  3624 PH 2011-10-29 0138 PA1NL         59  14     HB9CNY        59  14     0
QSO:  3624 PH 2011-10-29 0140 PA1NL         59  14     SM6C          59  14     0
QSO:  3624 PH 2011-10-29 0141 PA1NL         59  14     F8AEE         59  14     0
QSO:  3624 PH 2011-10-29 0141 PA1NL         59  14     ON7BS         59  14     0
QSO:  3624 PH 2011-10-29 0142 PA1NL         59  14     OK4DZ         59  15     0
QSO:  3624 PH 2011-10-29 0144 PA1NL         59  14     DK7FP         59  14     0
QSO:  3624 PH 2011-10-29 0145 PA1NL         59  14     DM0Y          59  14     0
QSO:  3624 PH 2011-10-29 0146 PA1NL         59  14     DP5P          59  14     0
QSO:  3624 PH 2011-10-29 0146 PA1NL         59  14     DC2VE         59  14     0
QSO:  3602 PH 2011-10-29 0148 PA1NL         59  14     YL7X          59  15     0
QSO:  3609 PH 2011-10-29 0150 PA1NL         59  14     YU1AAV        59  15     0
QSO:  3616 PH 2011-10-29 0152 PA1NL         59  14     YO3CZW        59  20     0
QSO:  3623 PH 2011-10-29 0153 PA1NL         59  14     E74WN         59  15     0
QSO:  3643 PH 2011-10-29 0155 PA1NL         59  14     UA4CNZ        59  16     0
QSO:  3645 PH 2011-10-29 0156 PA1NL         59  14     OZ5GX         59  14     0
QSO:  3647 PH 2011-10-29 0157 PA1NL         59  14     9A3B          59  15     0
QSO:  3649 PH 2011-10-29 0157 PA1NL         59  14     LY1G          59  15     0
QSO:  3652 PH 2011-10-29 0158 PA1NL         59  14     YO9HP         59  20     0
QSO:  3654 PH 2011-10-29 0159 PA1NL         59  14     G6T           59  14     0
QSO:  3656 PH 2011-10-29 0200 PA1NL         59  14     UW5U          59  16     0
QSO:  3661 PH 2011-10-29 0203 PA1NL         59  14     OM5FA         59  15     0
QSO:  3663 PH 2011-10-29 0203 PA1NL         59  14     S52ZW         59  15     0
QSO:  3668 PH 2011-10-29 0204 PA1NL         59  14     SP5FKW        59  15     0
QSO:  3670 PH 2011-10-29 0205 PA1NL         59  14     RU1A          59  16     0
QSO:  3674 PH 2011-10-29 0206 PA1NL         59  14     YT2T          59  15     0
QSO:  3678 PH 2011-10-29 0207 PA1NL         59  14     F5KAR         59  14     0
QSO:  3685 PH 2011-10-29 0211 PA1NL         59  14     GM2T          59  14     0
QSO:  3687 PH 2011-10-29 0212 PA1NL         59  14     F4GBW         59  14     0
QSO:  3667 PH 2011-10-29 0213 PA1NL         59  14     RL3A          59  16     0
QSO:  3693 PH 2011-10-29 0216 PA1NL         59  14     LN8W          59  14     0
QSO:  3699 PH 2011-10-29 0217 PA1NL         59  14     OL3R          59  15     0
QSO:  3702 PH 2011-10-29 0218 PA1NL         59  14     DG0CC         59  14     0
QSO:  3705 PH 2011-10-29 0219 PA1NL         59  14     GW4BLE        59  14     0
QSO:  3711 PH 2011-10-29 0220 PA1NL         59  14     DL1IAO        59  14     0
QSO:  3714 PH 2011-10-29 0223 PA1NL         59  14     HB0/SP7VC     59  14     0
QSO:  3716 PH 2011-10-29 0224 PA1NL         59  14     OK1WCF        59  15     0
QSO:  3720 PH 2011-10-29 0225 PA1NL         59  14     RC3W          59  16     0
QSO:  3727 PH 2011-10-29 0229 PA1NL         59  14     HG1S          59  15     0
QSO:  3732 PH 2011-10-29 0232 PA1NL         59  14     TM2T          59  14     0
QSO:  3734 PH 2011-10-29 0234 PA1NL         59  14     OP4K          59  14     0
QSO:  3735 PH 2011-10-29 0234 PA1NL         59  14     OK7K          59  15     0
QSO:  3739 PH 2011-10-29 0236 PA1NL         59  14     HG7T          59  15     0
QSO:  3741 PH 2011-10-29 0237 PA1NL         59  14     9A1A          59  15     0
QSO:  3749 PH 2011-10-29 0238 PA1NL         59  14     EI9E          59  14     0
QSO:  3753 PH 2011-10-29 0242 PA1NL         59  14     9A1P          59  15     0
QSO:  3755 PH 2011-10-29 0243 PA1NL         59  14     LN3Z          59  14     0
QSO:  3760 PH 2011-10-29 0244 PA1NL         59  14     HG6N          59  15     0
QSO:  3767 PH 2011-10-29 0245 PA1NL         59  14     HA8RM         59  15     0
QSO:  3768 PH 2011-10-29 0246 PA1NL         59  14     DL5ZBA        59  14     0
QSO:  3771 PH 2011-10-29 0247 PA1NL         59  14     DR1A          59  14     0
QSO:  3777 PH 2011-10-29 0247 PA1NL         59  14     SO2J          59  15     0
QSO:  3780 PH 2011-10-29 0249 PA1NL         59  14     DP6T          59  14     0
QSO:  3783 PH 2011-10-29 0250 PA1NL         59  14     DF0HQ         59  14     0
QSO:  3785 PH 2011-10-29 0251 PA1NL         59  14     LZ9W          59  20     0
QSO:  3786 PH 2011-10-29 0252 PA1NL         59  14     LX7I          59  14     0
QSO:  3789 PH 2011-10-29 0253 PA1NL         59  14     PA0AGA        59  14     0
QSO:  3792 PH 2011-10-29 0256 PA1NL         59  14     IO8V          59  15     0
QSO:  3795 PH 2011-10-29 0257 PA1NL         59  14     4L5O          59  21     0
QSO:  3799 PH 2011-10-29 0258 PA1NL         59  14     E7DX          59  15     0
QSO:  3803 PH 2011-10-29 0300 PA1NL         59  14     K1LZ          59  5      0
QSO:  3811 PH 2011-10-29 0315 PA1NL         59  14     W3LPL         59  05     0
QSO:  3796 PH 2011-10-29 0320 PA1NL         59  14     ED1G          59  14     0
QSO:  3789 PH 2011-10-29 0323 PA1NL         59  14     ON6BR         59  14     0
QSO:  3777 PH 2011-10-29 0325 PA1NL         59  14     9A2LX         59  15     0
QSO:  3771 PH 2011-10-29 0328 PA1NL         59  14     P40W          59  09     0
QSO:  3762 PH 2011-10-29 0332 PA1NL         59  14     OE3K          59  15     0
QSO:  3751 PH 2011-10-29 0334 PA1NL         59  14     DJ1AA         59  14     0
QSO:  3749 PH 2011-10-29 0334 PA1NL         59  14     DR2W          59  14     0
QSO:  3746 PH 2011-10-29 0335 PA1NL         59  14     EW1DO         59  16     0
QSO:  3733 PH 2011-10-29 0339 PA1NL         59  14     S57DX         59  15     0
QSO:  3734 PH 2011-10-29 0340 PA1NL         59  14     ED5T          59  14     0
QSO:  3728 PH 2011-10-29 0342 PA1NL         59  14     OK2BU         59  15     0
QSO:  3722 PH 2011-10-29 0343 PA1NL         59  14     9A8M          59  15     0
QSO:  3719 PH 2011-10-29 0345 PA1NL         59  14     SN3R          59  15     0
QSO:  3715 PH 2011-10-29 0346 PA1NL         59  14     OE9R          59  15     0
QSO:  3713 PH 2011-10-29 0347 PA1NL         59  14     C37N          59  14     0
QSO:  3709 PH 2011-10-29 0402 PA1NL         59  14     DL5NAM        59  14     0
QSO:  3702 PH 2011-10-29 0404 PA1NL         59  14     EF8S          59  33     0
QSO:  3688 PH 2011-10-29 0406 PA1NL         59  14     HF100MSC      59  15     0
QSO:  3688 PH 2011-10-29 0408 PA1NL         59  14     DL1M          59  14     0
QSO:  3666 PH 2011-10-29 0414 PA1NL         59  14     LZ3FN         59  20     0
QSO:  3655 PH 2011-10-29 0416 PA1NL         59  14     LY4OO         59  15     0
QSO:  3645 PH 2011-10-29 0417 PA1NL         59  14     DK0XB         59  14     0
QSO:  3610 PH 2011-10-29 0422 PA1NL         59  14     EE5R          59  14     0
QSO:  3626 PH 2011-10-29 0425 PA1NL         59  14     SP3GTS        59  15     0
QSO:  3632 PH 2011-10-29 0426 PA1NL         59  14     DF2UU         59  14     0
QSO:  3665 PH 2011-10-29 0429 PA1NL         59  14     TK5KP         59  15     0
QSO:  3676 PH 2011-10-29 0430 PA1NL         59  14     EB1WW         59  14     0
QSO:  3681 PH 2011-10-29 0432 PA1NL         59  14     GJ2A          59  15     0
QSO:  3645 PH 2011-10-29 0436 PA1NL         59  14     ES5G          59  15     0
QSO:  3662 PH 2011-10-29 0440 PA1NL         59  14     DL5JS         59  14     0
QSO:  3671 PH 2011-10-29 0440 PA1NL         59  14     DL5GAC        59  14     0
QSO:  3731 PH 2011-10-29 0448 PA1NL         59  14     DL0WH         59  14     0
QSO:  3736 PH 2011-10-29 0450 PA1NL         59  14     TM2B          59  14     0
QSO:  3766 PH 2011-10-29 0453 PA1NL         59  14     OM8A          59  15     0
QSO:  3785 PH 2011-10-29 0458 PA1NL         59  14     DR1D          59  14     0
QSO:  3789 PH 2011-10-29 0459 PA1NL         59  14     OH9W          59  15     0
QSO:  3793 PH 2011-10-29 0501 PA1NL         59  14     IV3KFB        59  15     0
QSO:  3795 PH 2011-10-29 0503 PA1NL         59  14     EB3CW         59  14     0
QSO:  3815 PH 2011-10-29 0509 PA1NL         59  14     AA1K          59  5      0
QSO:  3813 PH 2011-10-29 0511 PA1NL         59  14     WE3C          59  5      0
QSO:  3827 PH 2011-10-29 0514 PA1NL         59  14     K1DG          59  05     0
QSO:  3833 PH 2011-10-29 0516 PA1NL         59  14     K1RX          59  05     0
QSO: 14220 PH 2011-10-29 0518 PA1NL         59  14     RG3K          59  16     0
QSO: 14209 PH 2011-10-29 0522 PA1NL         59  14     UA9CDV        59  17     0
QSO: 14200 PH 2011-10-29 0524 PA1NL         59  14     US1I          59  16     0
QSO: 14196 PH 2011-10-29 0525 PA1NL         59  14     RT6A          59  16     0
QSO: 14145 PH 2011-10-29 0530 PA1NL         59  14     RA9AE         59  17     0
QSO: 14147 PH 2011-10-29 0532 PA1NL         59  14     R3GZ          59  16     0
QSO: 14172 PH 2011-10-29 0533 PA1NL         59  14     RM4HZ         59  16     0
QSO: 14189 PH 2011-10-29 0536 PA1NL         59  14     UA9TF         59  16     0
QSO: 14194 PH 2011-10-29 0538 PA1NL         59  14     YM7KA         59  20     0
QSO: 14197 PH 2011-10-29 0538 PA1NL         59  14     UT7E          59  16     0
QSO: 14216 PH 2011-10-29 0541 PA1NL         59  14     RG9A          59  17     0
QSO: 14222 PH 2011-10-29 0542 PA1NL         59  14     LZ5K          59  20     0
QSO: 14229 PH 2011-10-29 0543 PA1NL         59  14     UW8I          59  16     0
QSO: 14252 PH 2011-10-29 0546 PA1NL         59  14     UP2L          59  17     0
QSO: 14197 PH 2011-10-29 1035 PA1NL         59  14     RT4W          59  16     0
QSO: 14197 PH 2011-10-29 1037 PA1NL         59  14     UT5ID         59  16     0
QSO: 14197 PH 2011-10-29 1038 PA1NL         59  14     IZ7PDX        59  15     0
QSO: 14197 PH 2011-10-29 1040 PA1NL         59  14     R3ZK          59  16     0
QSO: 14197 PH 2011-10-29 1042 PA1NL         59  14     LY9A          59  15     0
QSO: 14197 PH 2011-10-29 1043 PA1NL         59  14     LA1BJA        59  14     0
QSO: 14197 PH 2011-10-29 1044 PA1NL         59  14     RT5Z          59  16     0
QSO: 14197 PH 2011-10-29 1044 PA1NL         59  14     JA7NVF        59  25     0
QSO: 14197 PH 2011-10-29 1045 PA1NL         59  14     UZ2M          59  16     0
QSO: 14197 PH 2011-10-29 1045 PA1NL         59  14     LA6VQ         59  14     0
QSO: 14197 PH 2011-10-29 1046 PA1NL         59  14     JH1ACA        59  25     0
QSO: 14197 PH 2011-10-29 1049 PA1NL         59  14     IZ1ANK        59  15     0
QSO: 14153 PH 2011-10-29 1053 PA1NL         59  14     KC1XX         59  05     0
QSO: 14116 PH 2011-10-29 1055 PA1NL         59  14     SN0WFF        59  15     0
QSO: 14125 PH 2011-10-29 1056 PA1NL         59  14     EA3CCN        59  14     0
QSO: 14132 PH 2011-10-29 1057 PA1NL         59  14     EI8GQB        59  14     0
QSO: 14140 PH 2011-10-29 1058 PA1NL         59  14     VE2IM         59  2      0
QSO: 14148 PH 2011-10-29 1058 PA1NL         59  14     IK4GNI        59  15     0
QSO: 14155 PH 2011-10-29 1059 PA1NL         59  14     W3LPL         59  05     0
QSO: 14161 PH 2011-10-29 1100 PA1NL         59  14     NQ4I          59  5      0
QSO: 14166 PH 2011-10-29 1101 PA1NL         59  14     N4WW          59  5      0
QSO: 14170 PH 2011-10-29 1101 PA1NL         59  14     W3KL          59  5      0
QSO: 14179 PH 2011-10-29 1103 PA1NL         59  14     YT4W          59  15     0
QSO: 14203 PH 2011-10-29 1105 PA1NL         59  14     N3RJ          59  5      0
QSO: 14203 PH 2011-10-29 1106 PA1NL         59  14     W1GD          59  05     0
QSO: 14203 PH 2011-10-29 1106 PA1NL         59  14     NW2K          59  05     0
QSO: 14203 PH 2011-10-29 1107 PA1NL         59  14     AG4W          59  4      0
QSO: 14203 PH 2011-10-29 1107 PA1NL         59  14     W3FW          59  5      0
QSO: 14203 PH 2011-10-29 1108 PA1NL         59  14     IW3ICN        59  15     0
QSO: 14203 PH 2011-10-29 1109 PA1NL         59  14     SP2KPD        59  15     0
QSO: 14203 PH 2011-10-29 1109 PA1NL         59  14     2E0TCC        59  14     0
QSO: 14203 PH 2011-10-29 1110 PA1NL         59  14     W3BGN         59  05     0
QSO: 14203 PH 2011-10-29 1113 PA1NL         59  14     GM2T          59  14     0
QSO: 14203 PH 2011-10-29 1115 PA1NL         59  14     KR2Q          59  05     0
QSO: 14203 PH 2011-10-29 1116 PA1NL         59  14     RU1A          59  16     0
QSO: 14208 PH 2011-10-29 1127 PA1NL         59  14     IR4M          59  15     0
QSO: 14218 PH 2011-10-29 1128 PA1NL         59  14     9A1A          59  15     0
QSO: 14225 PH 2011-10-29 1129 PA1NL         59  14     IQ8MD         59  15     0
QSO: 14232 PH 2011-10-29 1129 PA1NL         59  14     W9RE          59  4      0
QSO: 14240 PH 2011-10-29 1130 PA1NL         59  14     TM6M          59  14     0
QSO: 14246 PH 2011-10-29 1132 PA1NL         59  14     LZ9W          59  20     0
QSO: 14267 PH 2011-10-29 1133 PA1NL         59  14     IR9Y          59  15     0
QSO: 14289 PH 2011-10-29 1135 PA1NL         59  14     HG7T          59  15     0
QSO: 14293 PH 2011-10-29 1135 PA1NL         59  14     SO8A          59  15     0
QSO: 14299 PH 2011-10-29 1136 PA1NL         59  14     HB9FR         59  14     0
QSO: 21192 PH 2011-10-29 1141 PA1NL         59  14     UA1AFZ        59  16     0
QSO: 21189 PH 2011-10-29 1141 PA1NL         59  14     VE3JM         59  04     0
QSO: 21183 PH 2011-10-29 1142 PA1NL         59  14     VY2ZM         59  05     0
QSO: 21181 PH 2011-10-29 1143 PA1NL         59  14     EA5URV        59  14     0
QSO: 21175 PH 2011-10-29 1143 PA1NL         59  14     HA8JV         59  15     0
QSO: 21163 PH 2011-10-29 1144 PA1NL         59  14     VE3OI         59  04     0
QSO: 21153 PH 2011-10-29 1253 PA1NL         59  14     RM3Q          59  16     0
QSO: 21124 PH 2011-10-29 1254 PA1NL         59  14     VE3RM         59  04     0
QSO: 21116 PH 2011-10-29 1255 PA1NL         59  14     VE3FWA        59  04     0
QSO: 21109 PH 2011-10-29 1257 PA1NL         59  14     VE3RTU        59  04     0
QSO: 21103 PH 2011-10-29 1258 PA1NL         59  14     UZ5ZV         59  16     0
QSO: 21121 PH 2011-10-29 1259 PA1NL         59  14     RC3W          59  16     0
QSO: 21127 PH 2011-10-29 1300 PA1NL         59  14     VY2TT         59  05     0
QSO: 21132 PH 2011-10-29 1303 PA1NL         59  14     VP5DX         59  08     0
QSO: 21152 PH 2011-10-29 1303 PA1NL         59  14     IQ7AF         59  15     0
QSO: 21160 PH 2011-10-29 1304 PA1NL         59  14     OH7HD         59  15     0
QSO: 21165 PH 2011-10-29 1305 PA1NL         59  14     VE3FDT        59  04     0
QSO: 21179 PH 2011-10-29 1305 PA1NL         59  14     VE3EJ         59  04     0
QSO: 21188 PH 2011-10-29 1307 PA1NL         59  14     CT2KFA        59  14     0
QSO: 21193 PH 2011-10-29 1311 PA1NL         59  14     RW9QC         59  17     0
QSO: 21195 PH 2011-10-29 1313 PA1NL         59  14     VQ5X          59  8      0
QSO: 21200 PH 2011-10-29 1315 PA1NL         59  14     KC1XX         59  05     0
QSO: 21203 PH 2011-10-29 1315 PA1NL         59  14     WE6C          59  5      0
QSO: 21206 PH 2011-10-29 1318 PA1NL         59  14     N5DX          59  04     0
QSO: 21207 PH 2011-10-29 1318 PA1NL         59  14     K3LR          59  05     0
QSO: 21210 PH 2011-10-29 1319 PA1NL         59  14     N3RS          59  05     0
QSO: 21213 PH 2011-10-29 1321 PA1NL         59  14     KQ2M          59  05     0
QSO: 21215 PH 2011-10-29 1322 PA1NL         59  14     N4PN          59  04     0
QSO: 21218 PH 2011-10-29 1322 PA1NL         59  14     W3LPL         59  05     0
QSO: 21227 PH 2011-10-29 1326 PA1NL         59  14     W4RM          59  5      0
QSO: 21242 PH 2011-10-29 1327 PA1NL         59  14     YP9W          59  20     0
QSO: 21244 PH 2011-10-29 1328 PA1NL         59  14     IR8C          59  15     0
QSO: 21250 PH 2011-10-29 1329 PA1NL         59  14     RA9SPF        59  16     0
QSO: 21251 PH 2011-10-29 1330 PA1NL         59  14     UT7L          59  16     0
QSO: 21263 PH 2011-10-29 1331 PA1NL         59  14     WA3A          59  5      0
QSO: 21263 PH 2011-10-29 1334 PA1NL         59  14     AC9S          59  4      0
QSO: 21282 PH 2011-10-29 1340 PA1NL         59  14     N1LN          59  05     0
QSO: 21295 PH 2011-10-29 1342 PA1NL         59  14     C4W           59  20     0
QSO: 21302 PH 2011-10-29 1344 PA1NL         59  14     ED5T          59  14     0
QSO: 21324 PH 2011-10-29 1348 PA1NL         59  14     YU5R          59  15     0
QSO: 21336 PH 2011-10-29 1348 PA1NL         59  14     KK1KW         59  05     0
QSO: 21339 PH 2011-10-29 1350 PA1NL         59  14     7Z1SJ         59  21     0
QSO: 21342 PH 2011-10-29 1353 PA1NL         59  14     UA1CEI        59  16     0
QSO: 21363 PH 2011-10-29 1355 PA1NL         59  14     RK3ZZ         59  16     0
QSO: 21370 PH 2011-10-29 1356 PA1NL         59  14     RM3F          59  16     0
QSO: 21385 PH 2011-10-29 1358 PA1NL         59  14     EW8DD         59  16     0
QSO: 21389 PH 2011-10-29 1359 PA1NL         59  14     EY8MM         59  17     0
QSO: 21397 PH 2011-10-29 1400 PA1NL         59  14     YT3M          59  15     0
QSO: 21414 PH 2011-10-29 1404 PA1NL         59  14     XP1A          59  40     0
QSO: 21422 PH 2011-10-29 1405 PA1NL         59  14     YO3CZW        59  20     0
QSO: 21420 PH 2011-10-29 1409 PA1NL         59  14     UT2UU         59  16     0
QSO: 21444 PH 2011-10-29 1410 PA1NL         59  14     W9RE          59  4      0
QSO: 21440 PH 2011-10-29 1410 PA1NL         59  14     N9RV          59  04     0
QSO: 21406 PH 2011-10-29 1413 PA1NL         59  14     UW7F          59  16     0
QSO: 21372 PH 2011-10-29 1419 PA1NL         59  14     W3FVT         59  05     0
QSO: 21372 PH 2011-10-29 1419 PA1NL         59  14     K8KY          59  04     0
QSO: 21372 PH 2011-10-29 1420 PA1NL         59  14     IZ8HUJ        59  15     0
QSO: 21372 PH 2011-10-29 1420 PA1NL         59  14     W4CAR         59  05     0
QSO: 21369 PH 2011-10-29 1424 PA1NL         59  14     SJ2W          59  14     0
QSO: 21372 PH 2011-10-29 1424 PA1NL         59  14     N8BJQ         59  04     0
QSO: 21396 PH 2011-10-29 1426 PA1NL         59  14     UV0I          59  16     0
QSO: 21382 PH 2011-10-29 1427 PA1NL         59  14     CS2C          59  14     0
QSO: 21379 PH 2011-10-29 1428 PA1NL         59  14     TM1E          59  14     0
QSO: 21373 PH 2011-10-29 1429 PA1NL         59  14     KB1H          59  05     0
QSO: 21356 PH 2011-10-29 1430 PA1NL         59  14     RM5A          59  16     0
QSO: 21352 PH 2011-10-29 1433 PA1NL         59  14     RN3F          59  16     0
QSO: 21344 PH 2011-10-29 1434 PA1NL         59  14     CS5DX         59  14     0
QSO: 21328 PH 2011-10-29 1438 PA1NL         59  14     CR3A          59  33     0
QSO: 21322 PH 2011-10-29 1439 PA1NL         59  14     LZ5R          59  20     0
QSO: 21319 PH 2011-10-29 1439 PA1NL         59  14     OH6RM         59  15     0
QSO: 21310 PH 2011-10-29 1441 PA1NL         59  14     LZ9W          59  20     0
QSO: 21275 PH 2011-10-29 1444 PA1NL         59  14     R5GA          59  16     0
QSO: 21260 PH 2011-10-29 1446 PA1NL         59  14     N7DD          59  03     0
QSO: 21244 PH 2011-10-29 1509 PA1NL         59  14     WX3B          59  05     0
QSO: 21226 PH 2011-10-29 1514 PA1NL         59  14     NQ4I          59  05     0
QSO: 21223 PH 2011-10-29 1515 PA1NL         59  14     RT4F          59  16     0
QSO: 21211 PH 2011-10-29 1521 PA1NL         59  14     W3UA          59  05     0
QSO: 21206 PH 2011-10-29 1523 PA1NL         59  14     K8AZ          59  4      0
QSO: 21204 PH 2011-10-29 1524 PA1NL         59  14     WE3C          59  5      0
QSO: 21202 PH 2011-10-29 1524 PA1NL         59  14     N2RJ          59  05     0
QSO: 21197 PH 2011-10-29 1530 PA1NL         59  14     VA1MM         59  05     0
QSO: 21197 PH 2011-10-29 1530 PA1NL         59  14     CJ3A          59  04     0
QSO: 21190 PH 2011-10-29 1533 PA1NL         59  14     VE7SV         59  03     0
QSO: 21180 PH 2011-10-29 1539 PA1NL         59  14     K3ZK          59  05     0
QSO: 21180 PH 2011-10-29 1540 PA1NL         59  14     3V8ST         59  33     0
QSO: 21180 PH 2011-10-29 1542 PA1NL         59  14     SM5CEU        59  14     0
QSO: 28508 PH 2011-10-29 1546 PA1NL         59  14     WW4LL         59  5      0
QSO: 28519 PH 2011-10-29 1547 PA1NL         59  14     WO9Z          59  4      0
QSO: 28523 PH 2011-10-29 1547 PA1NL         59  14     LP1H          59  13     0
QSO: 28526 PH 2011-10-29 1548 PA1NL         59  14     CR2X          59  14     0
QSO: 28535 PH 2011-10-29 1551 PA1NL         59  14     VA3YP         59  4      0
QSO: 28507 PH 2011-10-29 1559 PA1NL         59  14     N2BJ          59  4      0
QSO: 28507 PH 2011-10-29 1637 PA1NL         59  14     K2LE          59  5      0
QSO: 28520 PH 2011-10-29 1639 PA1NL         59  14     W2VP          59  05     0
QSO: 28524 PH 2011-10-29 1640 PA1NL         59  14     KK1KW         59  05     0
QSO: 28533 PH 2011-10-29 1641 PA1NL         59  14     W3LPL         59  05     0
QSO: 28607 PH 2011-10-29 1642 PA1NL         59  14     W0UA          59  4      0
QSO: 28622 PH 2011-10-29 1643 PA1NL         59  14     K0HA          59  04     0
QSO: 28634 PH 2011-10-29 1644 PA1NL         59  14     N5RZ          59  4      0
QSO: 28636 PH 2011-10-29 1646 PA1NL         59  14     PD1B          59  14     0
