START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.218 [RUS]
CALLSIGN: RT4RO
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 5085730
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: RCC
NAME: Igor Vachevsky
QSO:  7199 PH 2011-10-29 0000 RT4RO         59  16     OE3K          59  15
QSO:  3784 PH 2011-10-29 0024 RT4RO         59  16     LZ9W          59  20
QSO:  3779 PH 2011-10-29 0024 RT4RO         59  16     UA5A          59  16
QSO:  3753 PH 2011-10-29 0025 RT4RO         59  16     A73A          59  21
QSO:  3745 PH 2011-10-29 0025 RT4RO         59  16     DQ4W          59  14
QSO:  3731 PH 2011-10-29 0026 RT4RO         59  16     UA9CDV        59  17
QSO:  3719 PH 2011-10-29 0026 RT4RO         59  16     UT0AZA        59  16
QSO:  3707 PH 2011-10-29 0027 RT4RO         59  16     SQ9HZM        59  15
QSO:  3699 PH 2011-10-29 0028 RT4RO         59  16     EW1DO         59  16
QSO:  3695 PH 2011-10-29 0028 RT4RO         59  16     EW1IP         59  16
QSO:  3687 PH 2011-10-29 0029 RT4RO         59  16     C5A           59  35
QSO:  3684 PH 2011-10-29 0029 RT4RO         59  16     UT7L          59  16
QSO:  3734 PH 2011-10-29 0031 RT4RO         59  16     OM0A          59  15
QSO:  3750 PH 2011-10-29 0031 RT4RO         59  16     DP6T          59  14
QSO:  3764 PH 2011-10-29 0032 RT4RO         59  16     S51F          59  15
QSO:  3769 PH 2011-10-29 0032 RT4RO         59  16     UP0L          59  17
QSO:  3776 PH 2011-10-29 0033 RT4RO         59  16     SO2J          59  15
QSO:  3789 PH 2011-10-29 0033 RT4RO         59  16     SM5F          59  14
QSO:  3791 PH 2011-10-29 0034 RT4RO         59  16     IO8V          59  15
QSO:  3798 PH 2011-10-29 0035 RT4RO         59  16     IR8A          59  15
QSO:  3782 PH 2011-10-29 0036 RT4RO         59  16     DF0HQ         59  14
QSO:  1867 PH 2011-10-29 0039 RT4RO         59  16     YL6W          59  15
QSO:  1859 PH 2011-10-29 0039 RT4RO         59  16     RW4NN         59  16
QSO:  1859 PH 2011-10-29 0040 RT4RO         59  16     UY7MM         59  16
QSO:  1859 PH 2011-10-29 0040 RT4RO         59  16     UA9KAA        59  17
QSO:  1859 PH 2011-10-29 0042 RT4RO         59  16     DR1A          59  14
QSO:  1856 PH 2011-10-29 0042 RT4RO         59  16     LY7M          59  16
QSO:  1851 PH 2011-10-29 0043 RT4RO         59  16     EW8DX         59  16
QSO:  1847 PH 2011-10-29 0044 RT4RO         59  16     RV9AM         59  17
QSO:  1847 PH 2011-10-29 0045 RT4RO         59  16     UU7J          59  16
QSO:  1847 PH 2011-10-29 0045 RT4RO         59  16     UA3OQ         59  16
QSO:  1847 PH 2011-10-29 0046 RT4RO         59  16     UA8WAA        59  16
QSO:  1847 PH 2011-10-29 0046 RT4RO         59  16     G4PWA         59  14
QSO:  1847 PH 2011-10-29 0047 RT4RO         59  16     RU4AA         59  16
QSO:  1847 PH 2011-10-29 0047 RT4RO         59  16     R9AT          59  17
QSO:  1847 PH 2011-10-29 0048 RT4RO         59  16     UA6YE         59  16
QSO:  1847 PH 2011-10-29 0048 RT4RO         59  16     UX2MK         59  16
QSO:  1893 PH 2011-10-29 0049 RT4RO         59  16     OK6W          59  15
QSO:  1880 PH 2011-10-29 0050 RT4RO         59  16     OK7K          59  15
QSO:  1870 PH 2011-10-29 0050 RT4RO         59  16     LY5E          59  15
QSO:  1889 PH 2011-10-29 0052 RT4RO         59  16     9A1P          59  15
QSO:  1840 PH 2011-10-29 0053 RT4RO         59  16     OJ0X          59  15
QSO:  1846 PH 2011-10-29 0054 RT4RO         59  16     RT9S          59  16
QSO:  1846 PH 2011-10-29 0055 RT4RO         59  16     OH5Z          59  15
QSO:  1846 PH 2011-10-29 0055 RT4RO         59  16     UW5U          59  16
QSO:  1846 PH 2011-10-29 0056 RT4RO         59  16     UR1MN         59  16
QSO:  1846 PH 2011-10-29 0057 RT4RO         59  16     ER2RM         59  16
QSO:  7049 PH 2011-10-29 0059 RT4RO         59  16     TS2A          59  33
QSO:  7054 PH 2011-10-29 0101 RT4RO         59  16     SQ2WHH        59  15
QSO:  7054 PH 2011-10-29 0101 RT4RO         59  16     IZ1GAR        59  15
QSO:  7054 PH 2011-10-29 0102 RT4RO         59  16     SP9KDA        59  15
QSO:  7054 PH 2011-10-29 0103 RT4RO         59  16     UY7C          59  16
QSO:  7075 PH 2011-10-29 0103 RT4RO         59  16     7Z1SJ         59  21
QSO:  7043 PH 2011-10-29 0104 RT4RO         59  16     IQ8MD         59  15
QSO:  7047 PH 2011-10-29 0105 RT4RO         59  16     C4W           59  20
QSO:  7065 PH 2011-10-29 0106 RT4RO         59  16     II9K          59  15
QSO:  7080 PH 2011-10-29 0108 RT4RO         59  16     CR3L          59  33
QSO:  7087 PH 2011-10-29 0108 RT4RO         59  16     C5A           59  35
QSO:  7093 PH 2011-10-29 0109 RT4RO         59  16     IR9Y          59  15
QSO:  7110 PH 2011-10-29 0110 RT4RO         59  16     OZ5GX         59  14
QSO:  7131 PH 2011-10-29 0111 RT4RO         59  16     IR5A          59  15
QSO:  7145 PH 2011-10-29 0112 RT4RO         59  16     DR2W          59  14
QSO:  7154 PH 2011-10-29 0112 RT4RO         59  16     PA3S          59  14
QSO:  7158 PH 2011-10-29 0113 RT4RO         59  16     TK5KP         59  15
QSO:  7164 PH 2011-10-29 0113 RT4RO         59  16     EE5R          59  14
QSO:  7175 PH 2011-10-29 0114 RT4RO         59  16     SV2BFN        59  20
QSO:  7178 PH 2011-10-29 0115 RT4RO         59  16     SZ1A          59  20
QSO:  7181 PH 2011-10-29 0115 RT4RO         59  16     SN2B          59  15
QSO:  7186 PH 2011-10-29 0116 RT4RO         59  16     DK0EE         59  14
QSO:  7192 PH 2011-10-29 0116 RT4RO         59  16     OM8A          59  15
QSO:  7195 PH 2011-10-29 0117 RT4RO         59  16     IG9R          59  33
QSO:  7046 PH 2011-10-29 0119 RT4RO         59  16     PW7T          59  11
QSO:  7052 PH 2011-10-29 0119 RT4RO         59  16     DL/JK2VOC     59  14
QSO:  7057 PH 2011-10-29 0120 RT4RO         59  16     HA8LLK        59  15
QSO:  7060 PH 2011-10-29 0122 RT4RO         59  16     IR8M          59  15
QSO:  7064 PH 2011-10-29 0122 RT4RO         59  16     SN0WFF        59  15
QSO:  7067 PH 2011-10-29 0123 RT4RO         59  16     OK8ACS        59  15
QSO:  7067 PH 2011-10-29 0123 RT4RO         59  16     RU6YZ         59  16
QSO:  7067 PH 2011-10-29 0123 RT4RO         59  16     UA6GE         59  16
QSO:  7067 PH 2011-10-29 0124 RT4RO         59  16     PQ5B          59  11
QSO:  7067 PH 2011-10-29 0124 RT4RO         59  16     UR3QNV        59  16
QSO:  7067 PH 2011-10-29 0124 RT4RO         59  16     HB9ARF        59  14
QSO:  7067 PH 2011-10-29 0125 RT4RO         59  16     UT7CA         59  16
QSO:  7067 PH 2011-10-29 0125 RT4RO         59  16     PI4W          59  14
QSO:  7067 PH 2011-10-29 0126 RT4RO         59  16     A73A          59  21
QSO:  7067 PH 2011-10-29 0126 RT4RO         59  16     SP9XCN        59  15
QSO:  7067 PH 2011-10-29 0127 RT4RO         59  16     RU5A          59  16
QSO:  7067 PH 2011-10-29 0127 RT4RO         59  16     UR1MN         59  16
QSO:  7067 PH 2011-10-29 0129 RT4RO         59  16     US0HZ         59  16
QSO:  7067 PH 2011-10-29 0129 RT4RO         59  16     UR5XFQ        59  16
QSO:  7067 PH 2011-10-29 0130 RT4RO         59  16     IR9P          59  15
QSO:  7067 PH 2011-10-29 0130 RT4RO         59  16     RL3ZH         59  16
QSO:  7067 PH 2011-10-29 0130 RT4RO         59  16     S57AL         59  15
QSO:  7073 PH 2011-10-29 0132 RT4RO         59  16     C37N          59  14
QSO:  7093 PH 2011-10-29 0133 RT4RO         59  16     J48OV         59  20
QSO:  7197 PH 2011-10-29 0136 RT4RO         59  16     EA6SX         59  14
QSO:  7179 PH 2011-10-29 0137 RT4RO         59  16     P33W          59  20
QSO:  7154 PH 2011-10-29 0138 RT4RO         59  16     IO1T          59  15
QSO:  7146 PH 2011-10-29 0139 RT4RO         59  16     TM6M          59  14
QSO: 14238 PH 2011-10-29 0142 RT4RO         59  16     7Z1SJ         59  21
QSO:  1841 PH 2011-10-29 0144 RT4RO         59  16     OK1T          59  15
QSO:  1852 PH 2011-10-29 0145 RT4RO         59  16     R9FM          59  17
QSO:  1854 PH 2011-10-29 0150 RT4RO         59  16     DF0HQ         59  14
QSO:  1884 PH 2011-10-29 0150 RT4RO         59  16     UY0ZG         59  16
QSO:  3663 PH 2011-10-29 0155 RT4RO         59  16     S52ZW         59  15
QSO:  3698 PH 2011-10-29 0156 RT4RO         59  16     UU2JM         59  16
QSO:  3703 PH 2011-10-29 0156 RT4RO         59  16     UW8SM         59  16
QSO:  3706 PH 2011-10-29 0157 RT4RO         59  16     A65BP         59  21
QSO:  3719 PH 2011-10-29 0158 RT4RO         59  16     PI4DX         59  14
QSO:  3724 PH 2011-10-29 0159 RT4RO         59  16     DR1D          59  14
QSO:  3732 PH 2011-10-29 0159 RT4RO         59  16     UU7J          59  16
QSO:  3708 PH 2011-10-29 0200 RT4RO         59  16     OH4A          59  15
QSO:  3704 PH 2011-10-29 0203 RT4RO         59  16     J48CM         59  20
QSO:  3734 PH 2011-10-29 0209 RT4RO         59  16     UA3OQ         59  16
QSO:  3734 PH 2011-10-29 0209 RT4RO         59  16     YL2CI         59  15
QSO:  3734 PH 2011-10-29 0210 RT4RO         59  16     UX3HA         59  16
QSO:  3647 PH 2011-10-29 0212 RT4RO         59  16     9A3B          59  15
QSO:  3653 PH 2011-10-29 0213 RT4RO         59  16     LZ8E          59  20
QSO:  3657 PH 2011-10-29 0213 RT4RO         59  16     UW5U          59  16
QSO:  3677 PH 2011-10-29 0214 RT4RO         59  16     YT2T          59  15
QSO:  3692 PH 2011-10-29 0215 RT4RO         59  16     LN8W          59  14
QSO:  3716 PH 2011-10-29 0217 RT4RO         59  16     OK1WCF        59  15
QSO:  3729 PH 2011-10-29 0219 RT4RO         59  16     LY7A          59  15
QSO:  3734 PH 2011-10-29 0220 RT4RO         59  16     OP4K          59  14
QSO:  3740 PH 2011-10-29 0220 RT4RO         59  16     OG2A          59  15
QSO:  3703 PH 2011-10-29 0223 RT4RO         59  16     EF8S          59  33
QSO:  3685 PH 2011-10-29 0225 RT4RO         59  16     GM2T          59  14
QSO:  3799 PH 2011-10-29 0227 RT4RO         59  16     E7DX          59  15
QSO:  3797 PH 2011-10-29 0228 RT4RO         59  16     EW8KY         59  16
QSO:  3795 PH 2011-10-29 0231 RT4RO         59  16     RM4HZ         59  16
QSO:  3692 PH 2011-10-29 0233 RT4RO         59  16     LY2W          59  15
QSO:  3692 PH 2011-10-29 0234 RT4RO         59  16     ES6PA         59  15
QSO:  3692 PH 2011-10-29 0234 RT4RO         59  16     SP9PDF        59  15
QSO:  3692 PH 2011-10-29 0235 RT4RO         59  16     UW7F          59  16
QSO:  3692 PH 2011-10-29 0235 RT4RO         59  16     TC3EC         59  20
QSO:  3692 PH 2011-10-29 0236 RT4RO         59  16     UR4U          59  16
QSO:  3692 PH 2011-10-29 0236 RT4RO         59  16     LY2OM         59  15
QSO:  3692 PH 2011-10-29 0238 RT4RO         59  16     LZ2SX         59  20
QSO:  3692 PH 2011-10-29 0238 RT4RO         59  16     YO9HP         59  20
QSO:  3692 PH 2011-10-29 0239 RT4RO         59  16     DL1M          59  14
QSO:  3692 PH 2011-10-29 0239 RT4RO         59  16     US5IND        59  16
QSO:  3692 PH 2011-10-29 0240 RT4RO         59  16     DL5NAM        59  14
QSO:  3692 PH 2011-10-29 0241 RT4RO         59  16     LZ3FN         59  20
QSO:  3692 PH 2011-10-29 0241 RT4RO         59  16     UX2MF         59  16
QSO:  3692 PH 2011-10-29 0243 RT4RO         59  16     TF3SG         59  40
QSO:  3692 PH 2011-10-29 0243 RT4RO         59  16     YT2AA         59  15
QSO:  3692 PH 2011-10-29 0243 RT4RO         59  16     YO3RU         59  20
QSO:  3692 PH 2011-10-29 0244 RT4RO         59  16     TA2/DL7BC     59  20
QSO:  3692 PH 2011-10-29 0244 RT4RO         59  16     DJ4JF         59  14
QSO:  3692 PH 2011-10-29 0245 RT4RO         59  16     UA6LCG        59  16
QSO:  3692 PH 2011-10-29 0246 RT4RO         59  16     OK1BB         59  15
QSO:  3692 PH 2011-10-29 0246 RT4RO         59  16     YL7A          59  15
QSO:  3692 PH 2011-10-29 0247 RT4RO         59  16     UX6VA         59  16
QSO:  3692 PH 2011-10-29 0248 RT4RO         59  16     OK7Y          59  15
QSO:  3692 PH 2011-10-29 0249 RT4RO         59  16     YO5QAW        59  20
QSO:  3692 PH 2011-10-29 0250 RT4RO         59  16     SP4SHD        59  15
QSO:  3692 PH 2011-10-29 0250 RT4RO         59  16     E73M          59  15
QSO:  3692 PH 2011-10-29 0250 RT4RO         59  16     OM5WW         59  15
QSO:  3692 PH 2011-10-29 0250 RT4RO         59  16     ER4LX         59  16
QSO:  3692 PH 2011-10-29 0252 RT4RO         59  16     SG0X          59  14
QSO:  3692 PH 2011-10-29 0253 RT4RO         59  16     UY7MM         59  16
QSO:  3692 PH 2011-10-29 0253 RT4RO         59  16     LY2J          59  15
QSO:  3692 PH 2011-10-29 0255 RT4RO         59  16     LY1K          59  15
QSO:  3692 PH 2011-10-29 0255 RT4RO         59  16     LY6A          59  15
QSO:  3692 PH 2011-10-29 0255 RT4RO         59  16     LY1R          59  15
QSO:  7041 PH 2011-10-29 0311 RT4RO         59  16     VP5T          59  8
QSO:  7059 PH 2011-10-29 0313 RT4RO         59  16     AA4V/VP9      59  5
QSO:  7065 PH 2011-10-29 0314 RT4RO         59  16     LN9Z          59  14
QSO:  7066 PH 2011-10-29 0314 RT4RO         59  16     YT2T          59  15
QSO:  7070 PH 2011-10-29 0316 RT4RO         59  16     HB9FR         59  14
QSO:  7095 PH 2011-10-29 0317 RT4RO         59  16     YO3CZW        59  20
QSO:  7099 PH 2011-10-29 0319 RT4RO         59  16     PJ4T          59  9
QSO:  7105 PH 2011-10-29 0320 RT4RO         59  16     6Y9X          59  8
QSO:  7108 PH 2011-10-29 0320 RT4RO         59  16     OM0A          59  15
QSO:  7110 PH 2011-10-29 0321 RT4RO         59  16     FM5CD         59  8
QSO:  7112 PH 2011-10-29 0321 RT4RO         59  16     SN6F          59  15
QSO:  7116 PH 2011-10-29 0322 RT4RO         59  16     SV2GJV        59  20
QSO:  7119 PH 2011-10-29 0322 RT4RO         59  16     SV7BVM        59  20
QSO:  7128 PH 2011-10-29 0324 RT4RO         59  16     NN3W          59  5
QSO:  7131 PH 2011-10-29 0324 RT4RO         59  16     TM9R          59  14
QSO:  7151 PH 2011-10-29 0328 RT4RO         59  16     K3LR          59  5
QSO:  7152 PH 2011-10-29 0328 RT4RO         59  16     W3UA          59  5
QSO:  7165 PH 2011-10-29 0329 RT4RO         59  16     KL7RA         59  1
QSO:  7185 PH 2011-10-29 0331 RT4RO         59  16     OE5T          59  15
QSO:  7208 PH 2011-10-29 0332 RT4RO         59  16     K8AZ          59  4
QSO:  7202 PH 2011-10-29 0333 RT4RO         59  16     K1ZR          59  5
QSO:  7222 PH 2011-10-29 0337 RT4RO         59  16     W7IV          59  3
QSO: 14300 PH 2011-10-29 0344 RT4RO         59  16     R8MD          59  18
QSO: 14300 PH 2011-10-29 0345 RT4RO         59  16     NX1P          59  3
QSO: 14300 PH 2011-10-29 0345 RT4RO         59  16     UN7FW         59  17
QSO: 14300 PH 2011-10-29 0345 RT4RO         59  16     K2PO          59  3
QSO: 14300 PH 2011-10-29 0345 RT4RO         59  16     K7RL          59  3
QSO: 14300 PH 2011-10-29 0346 RT4RO         59  16     RW4PL         59  16
QSO: 14300 PH 2011-10-29 0346 RT4RO         59  16     K0CL          59  4
QSO: 14300 PH 2011-10-29 0347 RT4RO         59  16     WA7SCH        59  3
QSO: 14300 PH 2011-10-29 0347 RT4RO         59  16     JA1WWB        59  25
QSO: 14300 PH 2011-10-29 0347 RT4RO         59  16     K7UM          59  3
QSO: 14300 PH 2011-10-29 0347 RT4RO         59  16     CF7FC         59  3
QSO: 14300 PH 2011-10-29 0348 RT4RO         59  16     UA9YTN        59  18
QSO: 14300 PH 2011-10-29 0348 RT4RO         59  16     K6III         59  3
QSO: 14300 PH 2011-10-29 0348 RT4RO         59  16     W0RLI         59  3
QSO: 14300 PH 2011-10-29 0349 RT4RO         59  16     KD7MSC        59  3
QSO: 14300 PH 2011-10-29 0349 RT4RO         59  16     K7EDX         59  3
QSO: 14300 PH 2011-10-29 0350 RT4RO         59  16     W5JHU         59  3
QSO: 14300 PH 2011-10-29 0350 RT4RO         59  16     SX5P          59  20
QSO: 14300 PH 2011-10-29 0350 RT4RO         59  16     K7LJ          59  3
QSO: 14300 PH 2011-10-29 0351 RT4RO         59  16     W7DR          59  3
QSO: 14300 PH 2011-10-29 0352 RT4RO         59  16     W7IJ          59  3
QSO: 14300 PH 2011-10-29 0353 RT4RO         59  16     N0RN          59  4
QSO: 14300 PH 2011-10-29 0353 RT4RO         59  16     W7FP          59  3
QSO: 14300 PH 2011-10-29 0353 RT4RO         59  16     WA7HR         59  3
QSO: 14300 PH 2011-10-29 0354 RT4RO         59  16     N6JV          59  3
QSO: 14300 PH 2011-10-29 0354 RT4RO         59  16     VE7IO         59  3
QSO: 14300 PH 2011-10-29 0355 RT4RO         59  16     N6WK          59  3
QSO: 14300 PH 2011-10-29 0355 RT4RO         59  16     K6UW          59  3
QSO: 14300 PH 2011-10-29 0356 RT4RO         59  16     N6BK          59  3
QSO: 14300 PH 2011-10-29 0356 RT4RO         59  16     N7TT          59  3
QSO: 14300 PH 2011-10-29 0356 RT4RO         59  16     KE7JAC        59  3
QSO: 14300 PH 2011-10-29 0357 RT4RO         59  16     W3FW          59  5
QSO: 14300 PH 2011-10-29 0358 RT4RO         59  16     VA7ST         59  3
QSO: 14300 PH 2011-10-29 0359 RT4RO         59  16     K6TEC         59  3
QSO: 14300 PH 2011-10-29 0359 RT4RO         59  16     AD7V          59  3
QSO: 14300 PH 2011-10-29 0401 RT4RO         59  16     VE7GL         59  3
QSO: 14300 PH 2011-10-29 0401 RT4RO         59  16     K6SV          59  3
QSO: 14300 PH 2011-10-29 0402 RT4RO         59  16     W6TK          59  3
QSO: 14300 PH 2011-10-29 0402 RT4RO         59  16     KT3Y          59  5
QSO: 14300 PH 2011-10-29 0402 RT4RO         59  16     W7WA          59  3
QSO: 14300 PH 2011-10-29 0403 RT4RO         59  16     KC2NB         59  5
QSO: 14300 PH 2011-10-29 0403 RT4RO         59  16     K7GDL         59  3
QSO: 14300 PH 2011-10-29 0403 RT4RO         59  16     K3LR          59  5
QSO: 14300 PH 2011-10-29 0403 RT4RO         59  16     RK9UN         59  18
QSO: 14300 PH 2011-10-29 0404 RT4RO         59  16     WJ2D          59  5
QSO: 14300 PH 2011-10-29 0404 RT4RO         59  16     VE7SV         59  3
QSO: 14300 PH 2011-10-29 0404 RT4RO         59  16     NC7M          59  3
QSO: 14300 PH 2011-10-29 0404 RT4RO         59  16     WD3C          59  4
QSO: 14300 PH 2011-10-29 0404 RT4RO         59  16     KN7U          59  3
QSO: 14300 PH 2011-10-29 0405 RT4RO         59  16     W5RU          59  4
QSO: 14300 PH 2011-10-29 0405 RT4RO         59  16     K9IMM         59  4
QSO: 14300 PH 2011-10-29 0405 RT4RO         59  16     WB4MNK        59  5
QSO: 14300 PH 2011-10-29 0406 RT4RO         59  16     K4JC          59  5
QSO: 14300 PH 2011-10-29 0406 RT4RO         59  16     WE3C          59  5
QSO: 14300 PH 2011-10-29 0407 RT4RO         59  16     K7ZS          59  3
QSO: 14300 PH 2011-10-29 0407 RT4RO         59  16     WC6H          59  3
QSO: 14300 PH 2011-10-29 0407 RT4RO         59  16     WX3B          59  5
QSO: 14300 PH 2011-10-29 0408 RT4RO         59  16     WA8ICK        59  4
QSO: 14300 PH 2011-10-29 0408 RT4RO         59  16     KI8M          59  3
QSO: 14300 PH 2011-10-29 0408 RT4RO         59  16     KD5J          59  4
QSO: 14300 PH 2011-10-29 0410 RT4RO         59  16     KJ4YLO        59  5
QSO: 14300 PH 2011-10-29 0410 RT4RO         59  16     LU6ETB        59  13
QSO: 14300 PH 2011-10-29 0410 RT4RO         59  16     WB2REM        59  5
QSO: 14300 PH 2011-10-29 0410 RT4RO         59  16     AF7S          59  3
QSO: 14300 PH 2011-10-29 0411 RT4RO         59  16     K7LR          59  3
QSO: 14345 PH 2011-10-29 0412 RT4RO         59  16     K7ZSD         59  3
QSO: 14291 PH 2011-10-29 0414 RT4RO         59  16     ZL3DXT        59  32
QSO: 14291 PH 2011-10-29 0415 RT4RO         59  16     W2NQ/7        59  3
QSO: 14291 PH 2011-10-29 0415 RT4RO         59  16     K4MIA         59  5
QSO: 14291 PH 2011-10-29 0415 RT4RO         59  16     K0KT          59  4
QSO: 14291 PH 2011-10-29 0416 RT4RO         59  16     ZL3DW         59  32
QSO: 14291 PH 2011-10-29 0416 RT4RO         59  16     ZL4NR         59  32
QSO: 14291 PH 2011-10-29 0417 RT4RO         59  16     N1LN          59  5
QSO: 14291 PH 2011-10-29 0417 RT4RO         59  16     WA4DT         59  5
QSO: 14291 PH 2011-10-29 0418 RT4RO         59  16     UV3QF         59  16
QSO: 14291 PH 2011-10-29 0418 RT4RO         59  16     LU1MSD        59  13
QSO: 14291 PH 2011-10-29 0418 RT4RO         59  16     WA4GIF        59  5
QSO: 14291 PH 2011-10-29 0418 RT4RO         59  16     K1LT          59  4
QSO: 14291 PH 2011-10-29 0418 RT4RO         59  16     RV6AF         59  16
QSO: 14291 PH 2011-10-29 0419 RT4RO         59  16     WR4B          59  5
QSO: 14291 PH 2011-10-29 0419 RT4RO         59  16     SM5BS         59  14
QSO: 14291 PH 2011-10-29 0420 RT4RO         59  16     YT7W          59  15
QSO: 14291 PH 2011-10-29 0420 RT4RO         59  16     UN9PQ         59  17
QSO: 14291 PH 2011-10-29 0420 RT4RO         59  16     N4DPU         59  5
QSO: 14291 PH 2011-10-29 0421 RT4RO         59  16     VK4XES        59  30
QSO: 14291 PH 2011-10-29 0421 RT4RO         59  16     W1MD          59  5
QSO: 14291 PH 2011-10-29 0421 RT4RO         59  16     DR1A          59  14
QSO: 14291 PH 2011-10-29 0421 RT4RO         59  16     VK1OO         59  30
QSO: 14291 PH 2011-10-29 0421 RT4RO         59  16     OL9Z          59  15
QSO: 14291 PH 2011-10-29 0422 RT4RO         59  16     LY7A          59  15
QSO: 14291 PH 2011-10-29 0422 RT4RO         59  16     UT1XX         59  16
QSO: 14291 PH 2011-10-29 0422 RT4RO         59  16     VK4AFU        59  30
QSO: 14291 PH 2011-10-29 0423 RT4RO         59  16     SP9KDA        59  15
QSO: 14291 PH 2011-10-29 0423 RT4RO         59  16     OK2KOC        59  15
QSO: 14291 PH 2011-10-29 0423 RT4RO         59  16     OH3P          59  15
QSO: 14291 PH 2011-10-29 0423 RT4RO         59  16     UT3UZ         59  16
QSO: 14291 PH 2011-10-29 0423 RT4RO         59  16     N1TO          59  5
QSO: 14291 PH 2011-10-29 0423 RT4RO         59  16     YL3FT         59  15
QSO: 14291 PH 2011-10-29 0424 RT4RO         59  16     YO4DW         59  20
QSO: 14291 PH 2011-10-29 0424 RT4RO         59  16     S51F          59  15
QSO: 14291 PH 2011-10-29 0424 RT4RO         59  16     SM4DQE        59  14
QSO: 14291 PH 2011-10-29 0424 RT4RO         59  16     EW2A          59  16
QSO: 14291 PH 2011-10-29 0425 RT4RO         59  16     ZL2FT         59  32
QSO: 14291 PH 2011-10-29 0425 RT4RO         59  16     VK2FPJ        59  30
QSO: 14291 PH 2011-10-29 0425 RT4RO         59  16     K4FYM         59  5
QSO: 14291 PH 2011-10-29 0426 RT4RO         59  16     UT3EV         59  16
QSO: 14291 PH 2011-10-29 0426 RT4RO         59  16     K1TO          59  5
QSO: 14291 PH 2011-10-29 0426 RT4RO         59  16     DL9ZP         59  14
QSO: 14291 PH 2011-10-29 0427 RT4RO         59  16     UA4PAN        59  16
QSO: 14291 PH 2011-10-29 0427 RT4RO         59  16     W4LWZ         59  5
QSO: 14291 PH 2011-10-29 0427 RT4RO         59  16     LY2OM         59  15
QSO: 14291 PH 2011-10-29 0427 RT4RO         59  16     EW8KY         59  16
QSO: 14291 PH 2011-10-29 0428 RT4RO         59  16     GM6NX         59  14
QSO: 14291 PH 2011-10-29 0429 RT4RO         59  16     SK7OA         59  14
QSO: 14291 PH 2011-10-29 0429 RT4RO         59  16     HA8CQ         59  15
QSO: 14291 PH 2011-10-29 0429 RT4RO         59  16     UT5U          59  16
