START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 531664
OPERATORS: YO9HP
NAME: Alex Panoiu
CREATED-BY: N1MM Logger V10.10.2
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
QSO:  7000 PH 2011-10-29 0000 YO9HP         59  20     YM7KA         59  20
QSO:  7000 PH 2011-10-29 0020 YO9HP         59  20     HB9ZZ         59  14
QSO:  7000 PH 2011-10-29 0023 YO9HP         59  20     C4W           59  20
QSO:  7000 PH 2011-10-29 0029 YO9HP         59  20     DL/JK2VOC     59  14
QSO:  7055 PH 2011-10-29 0034 YO9HP         59  20     PJ2T          59  09
QSO:  7057 PH 2011-10-29 0035 YO9HP         59  20     IZ4ORO        59  15
QSO:  7061 PH 2011-10-29 0035 YO9HP         59  20     IR8M          59  15
QSO:  7063 PH 2011-10-29 0036 YO9HP         59  20     IR4X          59  15
QSO:  7065 PH 2011-10-29 0036 YO9HP         59  20     CN3A          59  33
QSO:  7067 PH 2011-10-29 0037 YO9HP         59  20     CF3A          59  04
QSO:  7068 PH 2011-10-29 0038 YO9HP         59  20     RA3OA         59  16
QSO:  7074 PH 2011-10-29 0038 YO9HP         59  20     DQ4W          59  14
QSO:  7078 PH 2011-10-29 0039 YO9HP         59  20     IQ1CN         59  15
QSO:  7080 PH 2011-10-29 0040 YO9HP         59  20     CR3L          59  33
QSO:  7086 PH 2011-10-29 0041 YO9HP         59  20     HB0/HB9AON    59  14
QSO:  7099 PH 2011-10-29 0042 YO9HP         59  20     LN3Z          59  14
QSO:  7103 PH 2011-10-29 0042 YO9HP         59  20     EI9E          59  14
QSO:  7044 PH 2011-10-29 0043 YO9HP         59  20     TO5A          59  08
QSO:  7050 PH 2011-10-29 0044 YO9HP         59  20     TS2A          59  33
QSO:  7070 PH 2011-10-29 0044 YO9HP         59  20     RN6HCW        59  16
QSO:  7083 PH 2011-10-29 0046 YO9HP         59  20     EA7ELY        59  14
QSO:  7094 PH 2011-10-29 0047 YO9HP         59  20     IR9Y          59  15
QSO:  7096 PH 2011-10-29 0047 YO9HP         59  20     T70A          59  15
QSO:  7109 PH 2011-10-29 0048 YO9HP         59  20     LN9Z          59  14
QSO:  7111 PH 2011-10-29 0048 YO9HP         59  20     S58M          59  15
QSO:  7117 PH 2011-10-29 0049 YO9HP         59  20     IR8C          59  15
QSO:  7119 PH 2011-10-29 0049 YO9HP         59  20     TM2S          59  14
QSO:  7120 PH 2011-10-29 0049 YO9HP         59  20     DP6T          59  14
QSO:  7131 PH 2011-10-29 0050 YO9HP         59  20     DL5ZBA        59  14
QSO:  7134 PH 2011-10-29 0051 YO9HP         59  20     VE3EJ         59  04
QSO:  7136 PH 2011-10-29 0051 YO9HP         59  20     UZ2M          59  16
QSO:  7139 PH 2011-10-29 0051 YO9HP         59  20     W2PV          59  05
QSO:  7141 PH 2011-10-29 0052 YO9HP         59  20     K8PO          59  05
QSO:  7142 PH 2011-10-29 0052 YO9HP         59  20     UA5A          59  16
QSO:  7146 PH 2011-10-29 0052 YO9HP         59  20     DR2W          59  14
QSO:  7143 PH 2011-10-29 0053 YO9HP         59  20     W4RM          59  05
QSO:  7151 PH 2011-10-29 0054 YO9HP         59  20     K3LR          59  05
QSO:  7154 PH 2011-10-29 0055 YO9HP         59  20     PA3S          59  14
QSO:  7161 PH 2011-10-29 0055 YO9HP         59  20     RT6A          59  16
QSO:  7166 PH 2011-10-29 0055 YO9HP         59  20     LX7I          59  14
QSO:  7169 PH 2011-10-29 0057 YO9HP         59  20     DF0HQ         59  14
QSO:  7194 PH 2011-10-29 0101 YO9HP         59  20     ES5G          59  15
QSO:  7039 PH 2011-10-29 0102 YO9HP         59  20     OH0V          59  15
QSO:  7042 PH 2011-10-29 0103 YO9HP         59  20     VP5T          59  08
QSO:  3725 PH 2011-10-29 0116 YO9HP         59  20     RW9SQ         59  17
QSO:  3725 PH 2011-10-29 0117 YO9HP         59  20     RK3IM         59  16
QSO:  3725 PH 2011-10-29 0117 YO9HP         59  20     RL3A          59  16
QSO:  3725 PH 2011-10-29 0118 YO9HP         59  20     RM5A          59  16
QSO:  3725 PH 2011-10-29 0118 YO9HP         59  20     DJ1AA         59  14
QSO:  3725 PH 2011-10-29 0119 YO9HP         59  20     RD1AR/1       59  16
QSO:  3725 PH 2011-10-29 0120 YO9HP         59  20     UC7A          59  16
QSO:  3725 PH 2011-10-29 0120 YO9HP         59  20     OH1BV         59  15
QSO:  3725 PH 2011-10-29 0120 YO9HP         59  20     ES5G          59  15
QSO:  3725 PH 2011-10-29 0121 YO9HP         59  20     LY4OO         59  15
QSO:  3725 PH 2011-10-29 0122 YO9HP         59  20     DC2VE         59  14
QSO:  3725 PH 2011-10-29 0122 YO9HP         59  20     US2IZ         59  16
QSO:  3725 PH 2011-10-29 0123 YO9HP         59  20     RO3DX         59  16
QSO:  3725 PH 2011-10-29 0123 YO9HP         59  20     LY6A          59  15
QSO:  3725 PH 2011-10-29 0124 YO9HP         59  20     HG6C          59  15
QSO:  3725 PH 2011-10-29 0124 YO9HP         59  20     UT7MT         59  16
QSO:  3725 PH 2011-10-29 0125 YO9HP         59  20     YU1AAV        59  15
QSO:  3725 PH 2011-10-29 0126 YO9HP         59  20     UW8SM         59  16
QSO:  3725 PH 2011-10-29 0127 YO9HP         59  20     RK9CYA        59  17
QSO:  3725 PH 2011-10-29 0129 YO9HP         59  20     RU5TT         59  16
QSO:  3725 PH 2011-10-29 0130 YO9HP         59  20     UA3OQ         59  16
QSO:  3725 PH 2011-10-29 0130 YO9HP         59  20     RN3ZR         59  16
QSO:  3725 PH 2011-10-29 0130 YO9HP         59  20     US7IS         59  16
QSO:  3725 PH 2011-10-29 0131 YO9HP         59  20     LZ2FQ         59  20
QSO:  3725 PH 2011-10-29 0132 YO9HP         59  20     LZ1OJ         59  20
QSO:  3725 PH 2011-10-29 0134 YO9HP         59  20     UX0RR         59  16
QSO:  3725 PH 2011-10-29 0134 YO9HP         59  20     RW3AI         59  16
QSO:  3602 PH 2011-10-29 0136 YO9HP         59  20     S50XX         59  15
QSO:  3612 PH 2011-10-29 0137 YO9HP         59  20     DM0Y          59  14
QSO:  3610 PH 2011-10-29 0137 YO9HP         59  20     DP3E          59  14
QSO:  3618 PH 2011-10-29 0139 YO9HP         59  20     SP3GTS        59  15
QSO:  3621 PH 2011-10-29 0139 YO9HP         59  20     DA0CA         59  14
QSO:  3624 PH 2011-10-29 0140 YO9HP         59  20     E74WN         59  15
QSO:  3625 PH 2011-10-29 0141 YO9HP         59  20     4L9QQ         59  21
QSO:  3627 PH 2011-10-29 0141 YO9HP         59  20     YT7DQ         59  15
QSO:  3630 PH 2011-10-29 0141 YO9HP         59  20     EV1R          59  16
QSO:  3639 PH 2011-10-29 0142 YO9HP         59  20     DP9I          59  14
QSO:  3643 PH 2011-10-29 0143 YO9HP         59  20     UA4CNZ        59  16
QSO:  3645 PH 2011-10-29 0143 YO9HP         59  20     LY9A          59  15
QSO:  3648 PH 2011-10-29 0144 YO9HP         59  20     9A3B          59  15
QSO:  3650 PH 2011-10-29 0144 YO9HP         59  20     LY1G          59  15
QSO:  3653 PH 2011-10-29 0145 YO9HP         59  20     M7A           59  14
QSO:  3653 PH 2011-10-29 0145 YO9HP         59  20     RN9CM         59  17
QSO:  3653 PH 2011-10-29 0145 YO9HP         59  20     GM7R          59  14
QSO:  3653 PH 2011-10-29 0147 YO9HP         59  20     EI8GQB        59  14
QSO:  3653 PH 2011-10-29 0147 YO9HP         59  20     DL9GWD        59  14
QSO:  3653 PH 2011-10-29 0147 YO9HP         59  20     IR3Y          59  15
QSO:  3653 PH 2011-10-29 0147 YO9HP         59  20     SP5ELA        59  15
QSO:  3653 PH 2011-10-29 0147 YO9HP         59  20     YL9T          59  15
QSO:  3653 PH 2011-10-29 0148 YO9HP         59  20     OM4AQP        59  15
QSO:  3653 PH 2011-10-29 0148 YO9HP         59  20     SV2BFN        59  20
QSO:  3653 PH 2011-10-29 0148 YO9HP         59  20     SP5FKW        59  15
QSO:  3653 PH 2011-10-29 0148 YO9HP         59  20     UT7L          59  16
QSO:  3653 PH 2011-10-29 0149 YO9HP         59  20     S50UM         59  15
QSO:  3653 PH 2011-10-29 0149 YO9HP         59  20     OL3R          59  15
QSO:  3653 PH 2011-10-29 0149 YO9HP         59  20     RA3M          59  16
QSO:  3653 PH 2011-10-29 0150 YO9HP         59  20     RW3SZ         59  16
QSO:  3653 PH 2011-10-29 0150 YO9HP         59  20     RA3NF         59  16
QSO:  3653 PH 2011-10-29 0150 YO9HP         59  20     RG9A          59  17
QSO:  3653 PH 2011-10-29 0150 YO9HP         59  20     RU1A          59  16
QSO:  3653 PH 2011-10-29 0150 YO9HP         59  20     9A5BWW        59  15
QSO:  3653 PH 2011-10-29 0151 YO9HP         59  20     EE5R          59  14
QSO:  3653 PH 2011-10-29 0151 YO9HP         59  20     DR1A          59  14
QSO:  3653 PH 2011-10-29 0151 YO9HP         59  20     HA7I          59  15
QSO:  3653 PH 2011-10-29 0152 YO9HP         59  20     SM6C          59  14
QSO:  3653 PH 2011-10-29 0152 YO9HP         59  20     PA3AAV        59  14
QSO:  3653 PH 2011-10-29 0153 YO9HP         59  20     OK2VZE        59  15
QSO:  3653 PH 2011-10-29 0153 YO9HP         59  20     DF2UU         59  14
QSO:  3653 PH 2011-10-29 0153 YO9HP         59  20     EF8S          59  33
QSO:  3653 PH 2011-10-29 0154 YO9HP         59  20     LY2AE         59  15
QSO:  3653 PH 2011-10-29 0154 YO9HP         59  20     OK4DZ         59  15
QSO:  3653 PH 2011-10-29 0155 YO9HP         59  20     YO3HBK        59  20
QSO:  3653 PH 2011-10-29 0155 YO9HP         59  20     G4NXG         59  14
QSO:  3653 PH 2011-10-29 0155 YO9HP         59  20     LY7A          59  15
QSO:  3653 PH 2011-10-29 0156 YO9HP         59  20     DK0RX         59  14
QSO:  3653 PH 2011-10-29 0156 YO9HP         59  20     UW7F          59  16
QSO:  3653 PH 2011-10-29 0156 YO9HP         59  20     SN6F          59  15
QSO:  3653 PH 2011-10-29 0157 YO9HP         59  20     EE2W          59  14
QSO:  3653 PH 2011-10-29 0158 YO9HP         59  20     S53I          59  15
QSO:  3653 PH 2011-10-29 0158 YO9HP         59  20     UV5EEO        59  16
QSO:  3653 PH 2011-10-29 0158 YO9HP         59  20     SQ2NNN        59  15
QSO:  3653 PH 2011-10-29 0158 YO9HP         59  20     YT5T          59  15
QSO:  3653 PH 2011-10-29 0158 YO9HP         59  20     PA1NL         59  14
QSO:  3653 PH 2011-10-29 0159 YO9HP         59  20     YU5CW         59  15
QSO:  3653 PH 2011-10-29 0159 YO9HP         59  20     G3VAO         59  14
QSO:  3653 PH 2011-10-29 0159 YO9HP         59  20     S51F          59  15
QSO:  3653 PH 2011-10-29 0200 YO9HP         59  20     UX3HA         59  16
QSO:  3653 PH 2011-10-29 0200 YO9HP         59  20     DJ4WM         59  14
QSO:  3653 PH 2011-10-29 0200 YO9HP         59  20     LY8O          59  15
QSO:  3653 PH 2011-10-29 0201 YO9HP         59  20     OM4DA         59  15
QSO:  3653 PH 2011-10-29 0202 YO9HP         59  20     C5A           59  35
QSO:  3653 PH 2011-10-29 0202 YO9HP         59  20     UA3VFS        59  16
QSO:  3653 PH 2011-10-29 0202 YO9HP         59  20     DJ5MW         59  14
QSO:  3653 PH 2011-10-29 0203 YO9HP         59  20     SP9PDF        59  15
QSO:  3653 PH 2011-10-29 0203 YO9HP         59  20     SI3A          59  14
QSO:  3653 PH 2011-10-29 0203 YO9HP         59  20     DG0CC         59  14
QSO:  3653 PH 2011-10-29 0203 YO9HP         59  20     RC3W          59  16
QSO:  3653 PH 2011-10-29 0205 YO9HP         59  20     LY4T          59  15
QSO:  3653 PH 2011-10-29 0205 YO9HP         59  20     SQ8MFB        59  15
QSO:  3653 PH 2011-10-29 0205 YO9HP         59  20     LY2J          59  15
QSO:  3653 PH 2011-10-29 0206 YO9HP         59  20     UR5XMM        59  16
QSO:  3653 PH 2011-10-29 0206 YO9HP         59  20     UU2JM         59  16
QSO:  3654 PH 2011-10-29 0207 YO9HP         59  20     G6T           59  14
QSO:  3657 PH 2011-10-29 0207 YO9HP         59  20     UW5U          59  16
QSO:  3662 PH 2011-10-29 0208 YO9HP         59  20     OM5FA         59  15
QSO:  3664 PH 2011-10-29 0208 YO9HP         59  20     S52ZW         59  15
QSO:  3674 PH 2011-10-29 0209 YO9HP         59  20     YT2T          59  15
QSO:  3680 PH 2011-10-29 0211 YO9HP         59  20     SP9KDA        59  15
QSO:  3704 PH 2011-10-29 0212 YO9HP         59  20     J48CM         59  20
QSO:  3707 PH 2011-10-29 0213 YO9HP         59  20     A65BP         59  21
QSO:  3712 PH 2011-10-29 0214 YO9HP         59  20     DL1IAO        59  14
QSO:  3714 PH 2011-10-29 0214 YO9HP         59  20     HB0/SP7VC     59  14
QSO:  3717 PH 2011-10-29 0215 YO9HP         59  20     OK1WCF        59  15
QSO:  3722 PH 2011-10-29 0216 YO9HP         59  20     OT5A          59  14
QSO:  3724 PH 2011-10-29 0216 YO9HP         59  20     DR1D          59  14
QSO:  3726 PH 2011-10-29 0217 YO9HP         59  20     SP3PJY        59  15
QSO:  3728 PH 2011-10-29 0217 YO9HP         59  20     HG1S          59  15
QSO:  3731 PH 2011-10-29 0217 YO9HP         59  20     UU7J          59  16
QSO:  3736 PH 2011-10-29 0218 YO9HP         59  20     OK7K          59  15
QSO:  3742 PH 2011-10-29 0219 YO9HP         59  20     9A1A          59  15
QSO:  3746 PH 2011-10-29 0219 YO9HP         59  20     DQ4W          59  14
QSO:  3750 PH 2011-10-29 0221 YO9HP         59  20     II9P          59  15
QSO:  3760 PH 2011-10-29 0224 YO9HP         59  20     HG6N          59  15
QSO:  3763 PH 2011-10-29 0224 YO9HP         59  20     SP9XCN        59  15
QSO:  3769 PH 2011-10-29 0225 YO9HP         59  20     YU3ZA         59  15
QSO:  3774 PH 2011-10-29 0226 YO9HP         59  20     SP0PZK        59  15
QSO:  3779 PH 2011-10-29 0228 YO9HP         59  20     ER4A          59  16
QSO:  3782 PH 2011-10-29 0228 YO9HP         59  20     SP3GEM        59  15
QSO:  3783 PH 2011-10-29 0228 YO9HP         59  20     DF0HQ         59  14
QSO:  3775 PH 2011-10-29 0229 YO9HP         59  20     OJ0X          59  15
QSO:  3706 PH 2011-10-29 0229 YO9HP         59  20     GW4BLE        59  14
QSO:  3645 PH 2011-10-29 0230 YO9HP         59  20     OZ5GX         59  14
QSO:  3603 PH 2011-10-29 0230 YO9HP         59  20     MW0ZZK        59  14
QSO:  3605 PH 2011-10-29 0231 YO9HP         59  20     DG8AM         59  14
QSO:  3608 PH 2011-10-29 0231 YO9HP         59  20     YL2CI         59  15
QSO:  3612 PH 2011-10-29 0232 YO9HP         59  20     SK7OA         59  14
QSO:  3621 PH 2011-10-29 0232 YO9HP         59  20     DK0OG         59  14
QSO:  3630 PH 2011-10-29 0233 YO9HP         59  20     UX1VT         59  16
QSO:  3632 PH 2011-10-29 0233 YO9HP         59  20     OL1X          59  15
QSO:  3644 PH 2011-10-29 0234 YO9HP         59  20     EW1DO         59  16
QSO:  3674 PH 2011-10-29 0235 YO9HP         59  20     UA5A          59  16
QSO:  3679 PH 2011-10-29 0237 YO9HP         59  20     F4FFH         59  14
QSO:  3693 PH 2011-10-29 0238 YO9HP         59  20     RT4RO         59  16
QSO:  3696 PH 2011-10-29 0239 YO9HP         59  20     HA1TNX        59  15
QSO:  3698 PH 2011-10-29 0240 YO9HP         59  20     UT7X          59  16
QSO:  3708 PH 2011-10-29 0241 YO9HP         59  20     OH4A          59  15
QSO:  3713 PH 2011-10-29 0241 YO9HP         59  20     C4W           59  20
QSO:  3718 PH 2011-10-29 0242 YO9HP         59  20     YP7P          59  20
QSO:  3728 PH 2011-10-29 0243 YO9HP         59  20     C37N          59  14
QSO:  3740 PH 2011-10-29 0244 YO9HP         59  20     HG7T          59  15
QSO:  3747 PH 2011-10-29 0244 YO9HP         59  20     LZ5R          59  20
QSO:  3753 PH 2011-10-29 0245 YO9HP         59  20     9A1P          59  15
QSO:  3756 PH 2011-10-29 0247 YO9HP         59  20     LN3Z          59  14
QSO:  3764 PH 2011-10-29 0248 YO9HP         59  20     PI4DX         59  14
QSO:  3767 PH 2011-10-29 0248 YO9HP         59  20     HA8RM         59  15
QSO:  3768 PH 2011-10-29 0248 YO9HP         59  20     IO7T          59  15
QSO:  3774 PH 2011-10-29 0249 YO9HP         59  20     YL7X          59  15
QSO:  3777 PH 2011-10-29 0249 YO9HP         59  20     SO2J          59  15
QSO:  3778 PH 2011-10-29 0249 YO9HP         59  20     9A2LX         59  15
QSO:  3780 PH 2011-10-29 0250 YO9HP         59  20     DP6T          59  14
QSO:  3786 PH 2011-10-29 0251 YO9HP         59  20     LZ9W          59  20
QSO:  3791 PH 2011-10-29 0251 YO9HP         59  20     UZ2M          59  16
QSO:  3795 PH 2011-10-29 0252 YO9HP         59  20     4L5O          59  21
QSO:  3799 PH 2011-10-29 0252 YO9HP         59  20     E7DX          59  15
QSO:  3812 PH 2011-10-29 0255 YO9HP         59  20     W3LPL         59  05
QSO:  3804 PH 2011-10-29 0256 YO9HP         59  20     K1LZ          59  05
QSO:  3808 PH 2011-10-29 0256 YO9HP         59  20     WE3C          59  05
QSO:  3813 PH 2011-10-29 0258 YO9HP         59  20     K3LR          59  05
QSO:  3815 PH 2011-10-29 0259 YO9HP         59  20     K1RX          59  05
QSO:  3632 PH 2011-10-29 0305 YO9HP         59  20     DF5AN         59  14
QSO:  3632 PH 2011-10-29 0307 YO9HP         59  20     DF1IC         59  14
QSO:  3632 PH 2011-10-29 0308 YO9HP         59  20     LY1K          59  15
QSO:  3632 PH 2011-10-29 0308 YO9HP         59  20     OK1CLD        59  15
QSO:  3632 PH 2011-10-29 0308 YO9HP         59  20     F5YJ          59  14
QSO:  3632 PH 2011-10-29 0309 YO9HP         59  20     HB9TOC        59  14
QSO:  3632 PH 2011-10-29 0309 YO9HP         59  20     SQ2WHH        59  15
QSO:  3632 PH 2011-10-29 0310 YO9HP         59  20     US5D          59  16
QSO:  3632 PH 2011-10-29 0310 YO9HP         59  20     OM8AA         59  15
QSO:  3632 PH 2011-10-29 0310 YO9HP         59  20     OK7Y          59  15
QSO:  3632 PH 2011-10-29 0311 YO9HP         59  20     RN3ZR         59  16
QSO:  3632 PH 2011-10-29 0311 YO9HP         59  20     YT2AA         59  15
QSO:  3632 PH 2011-10-29 0311 YO9HP         59  20     UA3BL         59  16
QSO:  3632 PH 2011-10-29 0312 YO9HP         59  20     RZ1AWZ        59  16
QSO:  3632 PH 2011-10-29 0312 YO9HP         59  20     RV3ATS        59  16
QSO:  3632 PH 2011-10-29 0312 YO9HP         59  20     SP4SHD        59  15
QSO:  1823 PH 2011-10-29 0316 YO9HP         59  20     SP0PZK        59  15
QSO:  1826 PH 2011-10-29 0317 YO9HP         59  20     LZ9W          59  20
QSO:  1828 PH 2011-10-29 0319 YO9HP         59  20     OM5M          59  15
QSO:  1830 PH 2011-10-29 0319 YO9HP         59  20     SO8R          59  15
QSO:  1831 PH 2011-10-29 0320 YO9HP         59  20     ZA20QA        59  15
QSO:  1837 PH 2011-10-29 0323 YO9HP         59  20     HG1S          59  15
QSO:  1839 PH 2011-10-29 0324 YO9HP         59  20     SP9KDA        59  15
QSO:  1842 PH 2011-10-29 0324 YO9HP         59  20     SN7Q          59  15
QSO:  1839 PH 2011-10-29 0325 YO9HP         59  20     YO9FLD        59  20
QSO:  1839 PH 2011-10-29 0326 YO9HP         59  20     LZ3FN         59  20
QSO:  1839 PH 2011-10-29 0326 YO9HP         59  20     RL6M          59  16
QSO:  1839 PH 2011-10-29 0326 YO9HP         59  20     RT6A          59  16
QSO:  1839 PH 2011-10-29 0326 YO9HP         59  20     OK2YT         59  15
QSO:  1839 PH 2011-10-29 0327 YO9HP         59  20     UA6HHE        59  16
QSO:  1839 PH 2011-10-29 0328 YO9HP         59  20     UU2JG         59  16
QSO:  1839 PH 2011-10-29 0328 YO9HP         59  20     UY0ZG         59  16
QSO:  1839 PH 2011-10-29 0328 YO9HP         59  20     SP5CJY        59  15
QSO:  1839 PH 2011-10-29 0328 YO9HP         59  20     SN6F          59  15
QSO:  1839 PH 2011-10-29 0329 YO9HP         59  20     DP6T          59  14
QSO:  1839 PH 2011-10-29 0329 YO9HP         59  20     LY7A          59  15
QSO:  1839 PH 2011-10-29 0329 YO9HP         59  20     SV2YC         59  20
QSO:  1839 PH 2011-10-29 0330 YO9HP         59  20     UY5AA         59  16
QSO:  1839 PH 2011-10-29 0331 YO9HP         59  20     SQ9IAU        59  15
QSO:  1839 PH 2011-10-29 0331 YO9HP         59  20     S59D          59  15
QSO:  1839 PH 2011-10-29 0332 YO9HP         59  20     UA3OQ         59  16
QSO:  1839 PH 2011-10-29 0332 YO9HP         59  20     RZ3QZ         59  16
QSO:  1839 PH 2011-10-29 0333 YO9HP         59  20     YT2T          59  15
QSO:  1839 PH 2011-10-29 0333 YO9HP         59  20     UT5ECZ        59  16
QSO:  1839 PH 2011-10-29 0334 YO9HP         59  20     HG6N          59  15
QSO:  1839 PH 2011-10-29 0335 YO9HP         59  20     R7NA          59  16
QSO:  1839 PH 2011-10-29 0336 YO9HP         59  20     S57U          59  15
QSO:  1844 PH 2011-10-29 0338 YO9HP         59  20     IW2MZX        59  15
QSO:  1845 PH 2011-10-29 0339 YO9HP         59  20     OT5A          59  14
QSO:  1850 PH 2011-10-29 0341 YO9HP         59  20     I4FYF         59  15
QSO:  1854 PH 2011-10-29 0342 YO9HP         59  20     DF0HQ         59  14
QSO:  1857 PH 2011-10-29 0342 YO9HP         59  20     OK1T          59  15
QSO:  1863 PH 2011-10-29 0342 YO9HP         59  20     ER2RM         59  16
QSO:  1870 PH 2011-10-29 0343 YO9HP         59  20     SX5P          59  20
QSO:  1874 PH 2011-10-29 0344 YO9HP         59  20     9A2AJ         59  15
QSO:  1878 PH 2011-10-29 0345 YO9HP         59  20     LY7M          59  15
QSO:  1883 PH 2011-10-29 0346 YO9HP         59  20     TA2FE         59  20
QSO:  1881 PH 2011-10-29 0346 YO9HP         59  20     OL7T          59  15
QSO:  1868 PH 2011-10-29 0347 YO9HP         59  20     9A1P          59  15
QSO:  1864 PH 2011-10-29 0348 YO9HP         59  20     DN5KID        59  14
QSO:  1864 PH 2011-10-29 0349 YO9HP         59  20     RX6LOL        59  16
QSO:  1864 PH 2011-10-29 0349 YO9HP         59  20     RZ4CWW        59  16
QSO:  1864 PH 2011-10-29 0350 YO9HP         59  20     D4C           59  35
QSO:  1864 PH 2011-10-29 0351 YO9HP         59  20     IR9Y          59  15
QSO:  1864 PH 2011-10-29 0351 YO9HP         59  20     UW5U          59  16
QSO:  1864 PH 2011-10-29 0351 YO9HP         59  20     DK3GI         59  14
QSO:  1864 PH 2011-10-29 0352 YO9HP         59  20     UY7MM         59  16
QSO:  1864 PH 2011-10-29 0353 YO9HP         59  20     DL1IAO        59  14
QSO:  1887 PH 2011-10-29 0356 YO9HP         59  20     YL7X          59  15
QSO:  1876 PH 2011-10-29 0356 YO9HP         59  20     E73M          59  15
QSO:  1861 PH 2011-10-29 0358 YO9HP         59  20     OJ0X          59  15
QSO:  7182 PH 2011-10-29 0406 YO9HP         59  20     IR2C          59  15
QSO:  7169 PH 2011-10-29 0406 YO9HP         59  20     W3LPL         59  05
QSO:  7158 PH 2011-10-29 0409 YO9HP         59  20     OH9W          59  15
QSO:  7154 PH 2011-10-29 0409 YO9HP         59  20     WE3C          59  05
QSO:  7075 PH 2011-10-29 0414 YO9HP         59  20     5Q2T          59  14
QSO:  7100 PH 2011-10-29 0416 YO9HP         59  20     PJ4T          59  09
QSO:  3628 PH 2011-10-29 0422 YO9HP         59  20     DR15ZBAY      59  14
QSO:  3742 PH 2011-10-29 0426 YO9HP         59  20     CR6K          59  14
QSO:  3773 PH 2011-10-29 0429 YO9HP         59  20     ZA20QA        59  15
QSO:  3665 PH 2011-10-29 0432 YO9HP         59  20     TK5KP         59  15
QSO:  3788 PH 2011-10-29 0435 YO9HP         59  20     T70A          59  15
QSO:  3695 PH 2011-10-29 0437 YO9HP         59  20     CR3L          59  33
QSO: 28483 PH 2011-10-29 0450 YO9HP         59  20     VI6NC         59  29
