START-OF-LOG: 3.0
CALLSIGN: 5P0O
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 215808
OPERATORS: 5P0O
NAME: Steen Rudberg Joergensen
SOAPBOX: There are so many stations with the call sign "QRZ"...
SOAPBOX: Did it again – went on the air with the call sign 5p0o, and ran into the usual problem.
SOAPBOX: People do not realize that a call sign can begin with a number, and if they hear a call
SOAPBOX: beginning with a number the 3rd character usually is a number. I got the question “I got
SOAPBOX: 5pko what is your prefix?” more than 50 times. I think that I will find my self at “OV” call sign.
SOAPBOX: Band plans are a funny thing – I thought that we where not supposed to use the CW band,
SOAPBOX: but then I heard W3LPL “listning at this frequency and 7033” In reg. 1 is that the CW
SOAPBOX: segment.  Minutes before that I found TM1O around 3810 (i.e. out of band in Region 1)
SOAPBOX: qso’ing with US stations.
SOAPBOX: Great Weekend
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  3740 PH 2011-10-29 0214 5P0O          59  14     HG7T          59  15
QSO:  3783 PH 2011-10-29 0217 5P0O          59  14     DF0HQ         59  14
QSO:  3781 PH 2011-10-29 0217 5P0O          59  14     DP6T          59  14
QSO:  3776 PH 2011-10-29 0219 5P0O          59  14     IQ8MD         59  15
QSO:  3769 PH 2011-10-29 0220 5P0O          59  14     YU3ZA         59  15
QSO:  3765 PH 2011-10-29 0222 5P0O          59  14     DJ4PT         59  14
QSO:  3753 PH 2011-10-29 0225 5P0O          59  14     9A1P          59  15
QSO:  3745 PH 2011-10-29 0227 5P0O          59  14     DQ4W          59  14
QSO:  3741 PH 2011-10-29 0228 5P0O          59  14     OG2A          59  15
QSO:  3736 PH 2011-10-29 0229 5P0O          59  14     OK7O          59  15
QSO:  3730 PH 2011-10-29 0229 5P0O          59  14     LY7A          59  15
QSO:  3706 PH 2011-10-29 0232 5P0O          59  14     GW4BLE        59  14
QSO:  3699 PH 2011-10-29 0233 5P0O          59  14     OL3R          59  15
QSO:  3696 PH 2011-10-29 0234 5P0O          59  14     HA1TNX        59  15
QSO:  3671 PH 2011-10-29 0237 5P0O          59  14     RU1A          59  16
QSO:  3664 PH 2011-10-29 0239 5P0O          59  14     S52ZW         59  15
QSO:  3646 PH 2011-10-29 0240 5P0O          59  14     DK0XB         59  14
QSO:  3639 PH 2011-10-29 0241 5P0O          59  14     DP9I          59  14
QSO:  3628 PH 2011-10-29 0242 5P0O          59  14     LY1G          59  15
QSO:  3612 PH 2011-10-29 0243 5P0O          59  14     SK7OA         59  14
QSO:  3608 PH 2011-10-29 0243 5P0O          59  14     YL2CI         59  15
QSO:  3605 PH 2011-10-29 0244 5P0O          59  14     DG8AM         59  14
QSO:  3627 PH 2011-10-29 0343 5P0O          59  14     F5BBG         59  14
QSO:  3648 PH 2011-10-29 0346 5P0O          59  14     DL8DAZ        59  14
QSO:  3671 PH 2011-10-29 0350 5P0O          59  14     LY9A          59  15
QSO:  3679 PH 2011-10-29 0351 5P0O          59  14     YL2SM         59  15
QSO:  3699 PH 2011-10-29 0354 5P0O          59  14     SO8A          59  15
QSO:  3710 PH 2011-10-29 0356 5P0O          59  14     DL5NAM        59  14
QSO:  3723 PH 2011-10-29 0400 5P0O          59  14     9A8M          59  15
QSO:  3733 PH 2011-10-29 0402 5P0O          59  14     S58M          59  15
QSO:  3749 PH 2011-10-29 0403 5P0O          59  14     DR2W          59  14
QSO:  3755 PH 2011-10-29 0405 5P0O          59  14     HG6N          59  15
QSO:  3767 PH 2011-10-29 0409 5P0O          59  14     HA8RM         59  15
QSO:  3780 PH 2011-10-29 0410 5P0O          59  14     SP3GEM        59  15
QSO:  3785 PH 2011-10-29 0411 5P0O          59  14     DR1D          59  14
QSO:  3816 PH 2011-10-29 0415 5P0O          59  14     VY2ZM         59  05
QSO:  3813 PH 2011-10-29 0417 5P0O          59  14     K3LR          59  05
QSO:  7050 PH 2011-10-29 0453 5P0O          59  14     US0HS         59  16
QSO:  7053 PH 2011-10-29 0454 5P0O          59  14     YT1VP         59  15
QSO:  7093 PH 2011-10-29 0500 5P0O          59  14     R3LA          59  16
QSO:  7138 PH 2011-10-29 0505 5P0O          59  14     YP9W          59  20
QSO:  7147 PH 2011-10-29 0507 5P0O          59  14     YT8A          59  15
QSO:  7182 PH 2011-10-29 0513 5P0O          59  14     EV1R          59  16
QSO:  7186 PH 2011-10-29 0514 5P0O          59  14     HG7T          59  15
QSO:  7170 PH 2011-10-29 0524 5P0O          59  14     EW8DD         59  16
QSO:  7163 PH 2011-10-29 0527 5P0O          59  14     S51F          59  15
QSO:  7157 PH 2011-10-29 0528 5P0O          59  14     TM2T          59  14
QSO:  7144 PH 2011-10-29 0529 5P0O          59  14     UV5U          59  16
QSO:  7104 PH 2011-10-29 0536 5P0O          59  14     IZ6ERS        59  15
QSO:  7050 PH 2011-10-29 0542 5P0O          59  14     YT6M          59  15
QSO:  7042 PH 2011-10-29 0545 5P0O          59  14     9A6M          59  15
QSO: 14323 PH 2011-10-29 0547 5P0O          59  14     LZ3FN         59  20
QSO: 28327 PH 2011-10-29 0854 5P0O          59  14     RZ4CWW        59  16
QSO: 28368 PH 2011-10-29 0900 5P0O          59  14     UY7MM         59  16
QSO: 28379 PH 2011-10-29 0904 5P0O          59  14     UW1M          59  16
QSO: 28393 PH 2011-10-29 0907 5P0O          59  14     EF9A          59  33
QSO: 28400 PH 2011-10-29 0910 5P0O          59  14     EK6TA         59  21
QSO: 28409 PH 2011-10-29 0910 5P0O          59  14     UZ2M          59  16
QSO: 28416 PH 2011-10-29 0911 5P0O          59  14     R7NW          59  17
QSO: 28419 PH 2011-10-29 0912 5P0O          59  14     RC6U          59  16
QSO: 28428 PH 2011-10-29 0913 5P0O          59  14     UA9CDV        59  17
QSO: 28460 PH 2011-10-29 0921 5P0O          59  14     EA1FA/2       59  20
QSO: 28474 PH 2011-10-29 0924 5P0O          59  14     JW5E          59  40
QSO: 28545 PH 2011-10-29 0934 5P0O          59  14     RX6AM         59  16
QSO: 28500 PH 2011-10-29 0944 5P0O          59  14     A73A          59  21
QSO:  7056 PH 2011-10-29 1022 5P0O          59  14     G3TXF         59  14
QSO:  7074 PH 2011-10-29 1024 5P0O          59  14     OK1LX         59  15
QSO:  7105 PH 2011-10-29 1028 5P0O          59  14     YT7A          59  15
QSO:  7118 PH 2011-10-29 1031 5P0O          59  14     GM2T          59  14
QSO:  7123 PH 2011-10-29 1032 5P0O          59  14     LY7A          59  15
QSO:  7142 PH 2011-10-29 1037 5P0O          59  14     OH8A          59  15
QSO:  7164 PH 2011-10-29 1039 5P0O          59  14     DR1A          59  14
QSO:  7176 PH 2011-10-29 1040 5P0O          59  14     MW0MWZ        59  14
QSO:  7187 PH 2011-10-29 1040 5P0O          59  14     LN9Z          59  14
QSO:  7126 PH 2011-10-29 1044 5P0O          59  14     OZ1HSJ        59  14
QSO:  7126 PH 2011-10-29 1046 5P0O          59  14     OZ9TO         59  14
QSO: 14114 PH 2011-10-29 1053 5P0O          59  14     OR1Z          59  14
QSO: 14122 PH 2011-10-29 1055 5P0O          59  14     LY8O          59  15
QSO: 14126 PH 2011-10-29 1056 5P0O          59  14     EA3CCN        59  14
QSO: 14133 PH 2011-10-29 1056 5P0O          59  14     EI8GQB        59  14
QSO: 14149 PH 2011-10-29 1100 5P0O          59  14     IK4GNI        59  15
QSO: 14325 PH 2011-10-29 1110 5P0O          59  14     RU1A          59  16
QSO: 14309 PH 2011-10-29 1111 5P0O          59  14     RL3A          59  16
QSO: 14299 PH 2011-10-29 1112 5P0O          59  14     HB9FR         59  14
QSO: 14286 PH 2011-10-29 1113 5P0O          59  14     HG6N          59  15
QSO: 14273 PH 2011-10-29 1113 5P0O          59  14     DJ8OG         59  14
QSO: 14256 PH 2011-10-29 1115 5P0O          59  14     DM3MM         59  14
QSO: 14242 PH 2011-10-29 1117 5P0O          59  14     RT4F          59  16
QSO: 14228 PH 2011-10-29 1119 5P0O          59  14     OH2BH         59  15
QSO: 28311 PH 2011-10-29 1123 5P0O          59  14     SX1L          59  20
QSO: 28315 PH 2011-10-29 1125 5P0O          59  14     VK6DX         59  29
QSO: 28359 PH 2011-10-29 1129 5P0O          59  14     UA4PAN        59  16
QSO: 28373 PH 2011-10-29 1130 5P0O          59  14     ED1C          59  14
QSO: 28377 PH 2011-10-29 1131 5P0O          59  14     II9K          59  15
QSO: 28381 PH 2011-10-29 1135 5P0O          59  14     R4RT          59  16
QSO: 28396 PH 2011-10-29 1138 5P0O          59  14     EA1HOE        59  14
QSO: 28420 PH 2011-10-29 1141 5P0O          59  14     YM7KA         59  20
QSO: 28425 PH 2011-10-29 1142 5P0O          59  14     C37N          59  14
QSO: 28454 PH 2011-10-29 1152 5P0O          59  14     IH9YMC        59  33
QSO: 21421 PH 2011-10-29 1207 5P0O          59  14     RN4HFJ        59  16
QSO: 21382 PH 2011-10-29 1227 5P0O          59  14     CS2C          59  14
QSO: 21363 PH 2011-10-29 1228 5P0O          59  14     HA5JI         59  15
QSO: 21358 PH 2011-10-29 1228 5P0O          59  14     YT9A          59  15
QSO: 21335 PH 2011-10-29 1230 5P0O          59  14     UT5IZO        59  16
QSO: 21241 PH 2011-10-29 1233 5P0O          59  14     YT7AW         59  15
QSO: 21205 PH 2011-10-29 1234 5P0O          59  14     RC3W          59  16
QSO: 21175 PH 2011-10-29 1235 5P0O          59  14     YT3M          59  15
QSO: 21162 PH 2011-10-29 1239 5P0O          59  14     YP7P          59  20
QSO: 21162 PH 2011-10-29 1240 5P0O          59  14     5P8W          59  14
QSO: 21162 PH 2011-10-29 1241 5P0O          59  14     UT7UU         59  16
QSO: 21162 PH 2011-10-29 1243 5P0O          59  14     IK6EUH        59  15
QSO: 21162 PH 2011-10-29 1244 5P0O          59  14     S59AA         59  15
QSO: 21162 PH 2011-10-29 1246 5P0O          59  14     EA1HOE        59  14
QSO: 21162 PH 2011-10-29 1246 5P0O          59  14     YO9IAB        59  20
QSO: 21162 PH 2011-10-29 1249 5P0O          59  14     IT9RYJ        59  15
QSO: 14113 PH 2011-10-29 1252 5P0O          59  14     M7A           59  14
QSO: 14128 PH 2011-10-29 1254 5P0O          59  14     UR5ZSU        59  16
QSO: 14120 PH 2011-10-29 1255 5P0O          59  14     PA6Y          59  14
QSO: 14130 PH 2011-10-29 1256 5P0O          59  14     F4EJW         59  14
QSO: 14146 PH 2011-10-29 1259 5P0O          59  14     RZ3DJ         59  16
QSO: 14149 PH 2011-10-29 1259 5P0O          59  14     EB1WW         59  14
QSO: 14157 PH 2011-10-29 1300 5P0O          59  14     PI4COM        59  14
QSO: 14161 PH 2011-10-29 1301 5P0O          59  14     EB3CW         59  14
QSO: 14173 PH 2011-10-29 1301 5P0O          59  14     DK0OG         59  14
QSO: 14180 PH 2011-10-29 1302 5P0O          59  14     S57Z          59  15
QSO: 14192 PH 2011-10-29 1303 5P0O          59  14     OE5T          59  15
QSO: 14203 PH 2011-10-29 1305 5P0O          59  14     W2PV          59  05
QSO: 14200 PH 2011-10-29 1309 5P0O          59  14     US1I          59  16
QSO: 14130 PH 2011-10-29 1321 5P0O          59  14     LZ26ZA        59  20
QSO: 14116 PH 2011-10-29 1322 5P0O          59  14     TA2/DL7BC     59  20
QSO: 14321 PH 2011-10-29 1327 5P0O          59  14     YL2BJ         59  15
QSO: 14308 PH 2011-10-29 1328 5P0O          59  14     IK2IQD        59  15
QSO: 14288 PH 2011-10-29 1338 5P0O          59  14     DL0RUS        59  14
QSO: 14288 PH 2011-10-29 1339 5P0O          59  14     5P8W          59  14
QSO: 14286 PH 2011-10-29 1447 5P0O          59  14     EI2CN         59  14
QSO: 14269 PH 2011-10-29 1448 5P0O          59  14     IR5A          59  15
QSO: 14263 PH 2011-10-29 1449 5P0O          59  14     DF2UU         59  14
QSO: 14254 PH 2011-10-29 1451 5P0O          59  14     YT7B          59  15
QSO: 14244 PH 2011-10-29 1452 5P0O          59  14     RW4WA         59  16
QSO: 14227 PH 2011-10-29 1454 5P0O          59  14     RC9O          59  18
QSO: 14225 PH 2011-10-29 1455 5P0O          59  14     YT9M          59  15
QSO: 14213 PH 2011-10-29 1457 5P0O          59  14     HG4F          59  15
QSO: 14203 PH 2011-10-29 1458 5P0O          59  14     RZ4CWW        59  16
QSO: 14160 PH 2011-10-29 1500 5P0O          59  14     TM7F          59  14
QSO: 14308 PH 2011-10-29 1508 5P0O          59  14     YU0T          59  15
QSO: 28411 PH 2011-10-29 1512 5P0O          59  14     CT2IOV        59  14
QSO: 28383 PH 2011-10-29 1515 5P0O          59  14     K0HA          59  04
QSO: 28674 PH 2011-10-29 1520 5P0O          59  14     W9RE          59  04
QSO: 28638 PH 2011-10-29 1522 5P0O          59  14     NP4Z          59  08
QSO:  7187 PH 2011-10-29 1532 5P0O          59  14     OH0V          59  15
QSO:  7139 PH 2011-10-29 1537 5P0O          59  14     RC9O          59  18
QSO:  7128 PH 2011-10-29 1542 5P0O          59  14     EE3E          59  14
QSO:  7125 PH 2011-10-29 1542 5P0O          59  14     OG8N          59  15
QSO:  7104 PH 2011-10-29 1545 5P0O          59  14     S56X          59  15
QSO:  7101 PH 2011-10-29 1548 5P0O          59  14     IZ4ORO        59  15
QSO:  7097 PH 2011-10-29 1549 5P0O          59  14     J48OV         59  20
QSO:  7089 PH 2011-10-29 1550 5P0O          59  14     SI9AM         59  14
QSO:  7054 PH 2011-10-29 1553 5P0O          59  14     DL6HCF        59  14
QSO:  7054 PH 2011-10-29 1555 5P0O          59  14     SN0WFF        59  15
QSO:  7054 PH 2011-10-29 1556 5P0O          59  14     LY3CY         59  15
QSO:  7054 PH 2011-10-29 1557 5P0O          59  14     OK1UG         59  15
QSO:  7054 PH 2011-10-29 1557 5P0O          59  14     ON5HC         59  14
QSO:  7054 PH 2011-10-29 1557 5P0O          59  14     OK1GM         59  15
QSO:  7054 PH 2011-10-29 1558 5P0O          59  14     OH2CK         59  15
QSO:  7054 PH 2011-10-29 1558 5P0O          59  14     I1RJP         59  15
QSO:  7054 PH 2011-10-29 1559 5P0O          59  14     DJ5JH         59  15
QSO:  7054 PH 2011-10-29 1559 5P0O          59  14     OM8A          59  15
QSO:  7054 PH 2011-10-29 1559 5P0O          59  14     DK2CX         59  14
QSO:  7054 PH 2011-10-29 1600 5P0O          59  14     SP9JZT        59  15
QSO:  7054 PH 2011-10-29 1601 5P0O          59  14     IV7EBE        59  15
QSO:  7054 PH 2011-10-29 1602 5P0O          59  14     EI4CF         59  14
QSO:  7054 PH 2011-10-29 1603 5P0O          59  14     H22H          59  20
QSO:  7054 PH 2011-10-29 1603 5P0O          59  14     R7NW          59  16
QSO:  7054 PH 2011-10-29 1604 5P0O          59  14     DL8AAM        59  14
QSO:  7054 PH 2011-10-29 1604 5P0O          59  14     DL1TRK        59  14
QSO:  7054 PH 2011-10-29 1605 5P0O          59  14     YL2GP         59  15
QSO:  7054 PH 2011-10-29 1605 5P0O          59  14     G3WZD         59  14
QSO:  7054 PH 2011-10-29 1605 5P0O          59  14     RU4AA         59  16
QSO:  7054 PH 2011-10-29 1606 5P0O          59  14     G3UYD         59  14
QSO:  7054 PH 2011-10-29 1607 5P0O          59  14     OR2A          59  14
QSO:  7054 PH 2011-10-29 1608 5P0O          59  14     OM0A          59  15
QSO:  7054 PH 2011-10-29 1608 5P0O          59  14     OG2A          59  15
QSO:  7054 PH 2011-10-29 1609 5P0O          59  14     PD0RXP        59  14
QSO:  7054 PH 2011-10-29 1610 5P0O          59  14     SQ9DXT        59  15
QSO:  7054 PH 2011-10-29 1611 5P0O          59  14     DL0WH         59  14
QSO:  7054 PH 2011-10-29 1612 5P0O          59  14     OM5WW         59  15
QSO:  7054 PH 2011-10-29 1612 5P0O          59  14     R3VA          59  16
QSO:  7054 PH 2011-10-29 1614 5P0O          59  14     SP2SWR        59  15
QSO:  7054 PH 2011-10-29 1615 5P0O          59  14     OK1ITK        59  15
QSO:  7054 PH 2011-10-29 1615 5P0O          59  14     SE6Y          59  14
QSO:  7054 PH 2011-10-29 1616 5P0O          59  14     DJ5IW         59  14
QSO:  7054 PH 2011-10-29 1617 5P0O          59  14     YL3CU         59  15
QSO:  7054 PH 2011-10-29 1617 5P0O          59  14     DP6T          59  14
QSO:  7054 PH 2011-10-29 1619 5P0O          59  14     HA1TNX        59  15
QSO:  7054 PH 2011-10-29 1619 5P0O          59  14     LY2BKT        59  15
QSO:  7054 PH 2011-10-29 1620 5P0O          59  14     SP9CLU        59  15
QSO:  7054 PH 2011-10-29 1621 5P0O          59  14     LY2MM         59  15
QSO:  7054 PH 2011-10-29 1621 5P0O          59  14     SQ2OSE        59  15
QSO:  7054 PH 2011-10-29 1622 5P0O          59  14     UA2CZ         59  15
QSO:  7054 PH 2011-10-29 1622 5P0O          59  14     RU5A          59  16
QSO:  7054 PH 2011-10-29 1622 5P0O          59  14     DK0XB         59  14
