START-OF-LOG: 3.0
CALLSIGN: OO7W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 568802
OPERATORS: OO7W
NAME: William Van Poucke
CREATED-BY: N1MM Logger V11.6.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3765 PH 2011-10-29 0008 OO7W          59  14     S51F          59  15
QSO:  3712 PH 2011-10-29 0221 OO7W          59  14     DL1IAO        59  14
QSO:  3693 PH 2011-10-29 0223 OO7W          59  14     LN8W          59  14
QSO:  3664 PH 2011-10-29 0227 OO7W          59  14     S52ZW         59  15
QSO:  3654 PH 2011-10-29 0228 OO7W          59  14     G6T           59  14
QSO:  3646 PH 2011-10-29 0230 OO7W          59  14     OZ5GX         59  14
QSO:  3639 PH 2011-10-29 0230 OO7W          59  14     DP9I          59  14
QSO:  3608 PH 2011-10-29 0234 OO7W          59  14     YL2CI         59  15
QSO:  3603 PH 2011-10-29 0234 OO7W          59  14     MW0ZZK        59  14
QSO:  3605 PH 2011-10-29 0236 OO7W          59  14     DG8AM         59  14
QSO:  3613 PH 2011-10-29 0237 OO7W          59  14     LY1G          59  15
QSO:  3613 PH 2011-10-29 0238 OO7W          59  14     G4ADJ         59  14
QSO:  3613 PH 2011-10-29 0243 OO7W          59  14     SE6Y          59  14
QSO:  3632 PH 2011-10-29 0247 OO7W          59  14     DL8LR         59  14
QSO:  3632 PH 2011-10-29 0248 OO7W          59  14     DG2JA         59  14
QSO:  3632 PH 2011-10-29 0250 OO7W          59  14     GM0OQV        59  14
QSO:  3632 PH 2011-10-29 0250 OO7W          59  14     2E0PLA        59  14
QSO:  3632 PH 2011-10-29 0252 OO7W          59  14     GM7A          59  14
QSO:  3632 PH 2011-10-29 0253 OO7W          59  14     DO2TE         59  14
QSO:  3632 PH 2011-10-29 0256 OO7W          59  14     DJ4JF         59  14
QSO:  3632 PH 2011-10-29 0259 OO7W          59  14     HB0/HB9AON    59  14
QSO:  3632 PH 2011-10-29 0300 OO7W          59  14     MI0M          59  14
QSO:  3617 PH 2011-10-29 0330 OO7W          59  14     DL4WA         59  14
QSO:  3625 PH 2011-10-29 0332 OO7W          59  14     SN3B          59  15
QSO:  3645 PH 2011-10-29 0333 OO7W          59  14     DK0XB         59  14
QSO:  3676 PH 2011-10-29 0335 OO7W          59  14     EB1WW         59  14
QSO:  3687 PH 2011-10-29 0336 OO7W          59  14     HB9H          59  14
QSO:  7069 PH 2011-10-29 0342 OO7W          59  14     RN6CHW        59  16
QSO:  7115 PH 2011-10-29 0346 OO7W          59  14     IB6B          59  15
QSO:  7167 PH 2011-10-29 0350 OO7W          59  14     4O3A          59  15
QSO:  7196 PH 2011-10-29 0353 OO7W          59  14     9A7A          59  15
QSO:  7181 PH 2011-10-29 0354 OO7W          59  14     9A1A          59  15
QSO:  7158 PH 2011-10-29 0358 OO7W          59  14     9A5BWW        59  15
QSO:  7066 PH 2011-10-29 0411 OO7W          59  14     YT2T          59  15
QSO:  7078 PH 2011-10-29 0412 OO7W          59  14     RX1CQ         59  16
QSO:  7093 PH 2011-10-29 0414 OO7W          59  14     UY2UQ         59  16
QSO:  7105 PH 2011-10-29 0415 OO7W          59  14     S52ZW         59  15
QSO:  7151 PH 2011-10-29 0421 OO7W          59  14     K3LR          59  05
QSO:  7157 PH 2011-10-29 0421 OO7W          59  14     ER4A          59  16
QSO:  7189 PH 2011-10-29 0424 OO7W          59  14     ED1T          59  14
QSO:  7169 PH 2011-10-29 0426 OO7W          59  14     W3LPL         59  05
QSO:  7138 PH 2011-10-29 0427 OO7W          59  14     YP9W          59  20
QSO:  7122 PH 2011-10-29 0429 OO7W          59  14     RA3OA         59  16
QSO:  7049 PH 2011-10-29 0431 OO7W          59  14     TS2A          59  33
QSO:  3608 PH 2011-10-29 0434 OO7W          59  14     PI4W          59  14
QSO:  3634 PH 2011-10-29 0435 OO7W          59  14     SI9AM         59  14
QSO:  3660 PH 2011-10-29 0438 OO7W          59  14     OL1X          59  15
QSO:  3684 PH 2011-10-29 0439 OO7W          59  14     YL2SM         59  15
QSO:  3783 PH 2011-10-29 0501 OO7W          59  14     DF0HQ         59  14
QSO:  3785 PH 2011-10-29 0502 OO7W          59  14     DR1D          59  14
QSO:  3793 PH 2011-10-29 0503 OO7W          59  14     IV3KFB        59  15
QSO:  3755 PH 2011-10-29 0505 OO7W          59  14     OH8X          59  15
QSO:  3618 PH 2011-10-29 0510 OO7W          59  14     F1AGR         59  14
QSO:  3632 PH 2011-10-29 0511 OO7W          59  14     DL1M          59  14
QSO:  3653 PH 2011-10-29 0512 OO7W          59  14     DJ0IF         59  14
QSO:  3660 PH 2011-10-29 0513 OO7W          59  14     IR9Y          59  15
QSO:  3673 PH 2011-10-29 0515 OO7W          59  14     DL5GAC        59  14
QSO:  3679 PH 2011-10-29 0517 OO7W          59  14     OK2BU         59  15
QSO:  3682 PH 2011-10-29 0519 OO7W          59  14     GJ2A          59  14
QSO:  3727 PH 2011-10-29 0523 OO7W          59  14     EA1PP         59  14
QSO:  3730 PH 2011-10-29 0523 OO7W          59  14     DQ4W          59  14
QSO:  3733 PH 2011-10-29 0524 OO7W          59  14     EI9E          59  14
QSO:  3749 PH 2011-10-29 0526 OO7W          59  14     DR2W          59  14
QSO:  3757 PH 2011-10-29 0526 OO7W          59  14     9A1P          59  15
QSO:  3771 PH 2011-10-29 0529 OO7W          59  14     OH1TX         59  15
QSO:  3777 PH 2011-10-29 0530 OO7W          59  14     SO2J          59  15
QSO:  3786 PH 2011-10-29 0532 OO7W          59  14     EE9Z          59  33
QSO:  3795 PH 2011-10-29 0533 OO7W          59  14     OJ0X          59  15
QSO:  3797 PH 2011-10-29 0534 OO7W          59  14     K3CR          59  05
QSO:  3800 PH 2011-10-29 0536 OO7W          59  14     TF3ZA         59  40
QSO:  3796 PH 2011-10-29 0537 OO7W          59  14     EB3CW         59  14
QSO:  3780 PH 2011-10-29 0539 OO7W          59  14     SP9GEM        59  15
QSO:  3776 PH 2011-10-29 0541 OO7W          59  14     IR2C          59  15
QSO:  3774 PH 2011-10-29 0542 OO7W          59  14     OL5T          59  14
QSO:  3770 PH 2011-10-29 0543 OO7W          59  14     EE3A          59  14
QSO:  3766 PH 2011-10-29 0544 OO7W          59  14     ED1R          59  14
QSO:  3761 PH 2011-10-29 0545 OO7W          59  14     DL5JS         59  14
QSO:  3759 PH 2011-10-29 0547 OO7W          59  14     DJ1AA         59  14
QSO:  3754 PH 2011-10-29 0550 OO7W          59  14     LY7A          59  15
QSO:  3748 PH 2011-10-29 0551 OO7W          59  14     DK7CH         59  14
QSO:  3743 PH 2011-10-29 0551 OO7W          59  14     DR1A          59  14
QSO:  3675 PH 2011-10-29 0602 OO7W          59  14     DL4ZA         59  14
QSO:  3665 PH 2011-10-29 0603 OO7W          59  14     HB0/SP7VC     59  14
QSO:  3650 PH 2011-10-29 0604 OO7W          59  14     DR15ZBAY      59  14
QSO:  3618 PH 2011-10-29 0607 OO7W          59  14     SP3GTS        59  15
QSO:  7031 PH 2011-10-29 0608 OO7W          59  14     6Y9X          59  08
QSO:  7042 PH 2011-10-29 0609 OO7W          59  14     9A6M          59  15
QSO:  7060 PH 2011-10-29 0611 OO7W          59  14     DG8AM         59  14
QSO:  7095 PH 2011-10-29 0614 OO7W          59  14     SP9KDA        59  15
QSO:  7101 PH 2011-10-29 0618 OO7W          59  14     PJ4T          59  09
QSO:  7113 PH 2011-10-29 0621 OO7W          59  14     VY2ZM         59  05
QSO:  7117 PH 2011-10-29 0622 OO7W          59  14     RY3D          59  16
QSO:  7128 PH 2011-10-29 0624 OO7W          59  14     OZ5GX         59  14
QSO:  7138 PH 2011-10-29 0626 OO7W          59  14     W3UA          59  05
QSO:  7162 PH 2011-10-29 0630 OO7W          59  14     ON6BR         59  14
QSO:  7168 PH 2011-10-29 0632 OO7W          59  14     S58FA         59  15
QSO:  7174 PH 2011-10-29 0632 OO7W          59  14     HB0/SP7VC     59  14
QSO:  7179 PH 2011-10-29 0633 OO7W          59  14     DQ4W          59  14
QSO:  7185 PH 2011-10-29 0633 OO7W          59  14     9A1P          59  15
QSO:  7193 PH 2011-10-29 0634 OO7W          59  14     ED1R          59  14
QSO:  7199 PH 2011-10-29 0635 OO7W          59  14     OE5T          59  15
QSO:  7045 PH 2011-10-29 0636 OO7W          59  14     S56X          59  15
QSO:  7047 PH 2011-10-29 0637 OO7W          59  14     DC4A          59  14
QSO:  7057 PH 2011-10-29 0638 OO7W          59  14     DL1WA         59  14
QSO:  7067 PH 2011-10-29 0640 OO7W          59  14     SN6F          59  15
QSO:  7087 PH 2011-10-29 0642 OO7W          59  14     OH0V          59  15
QSO:  7093 PH 2011-10-29 0645 OO7W          59  14     IZ1GAR        59  15
QSO:  7098 PH 2011-10-29 0646 OO7W          59  14     DL5GAC        59  14
QSO:  7102 PH 2011-10-29 0647 OO7W          59  14     IK3UNA/P1     59  15
QSO:  7107 PH 2011-10-29 0647 OO7W          59  14     F5SYS         59  14
QSO:  7114 PH 2011-10-29 0651 OO7W          59  14     SP9XCN        59  15
QSO:  7123 PH 2011-10-29 0652 OO7W          59  14     DF2UU         59  14
QSO:  7131 PH 2011-10-29 0653 OO7W          59  14     DL5ZBA        59  14
QSO:  7142 PH 2011-10-29 0655 OO7W          59  14     II6A          59  15
QSO:  7145 PH 2011-10-29 0656 OO7W          59  14     IO1T          59  15
QSO:  7154 PH 2011-10-29 0658 OO7W          59  14     CR3L          59  33
QSO:  7164 PH 2011-10-29 0700 OO7W          59  14     LX7I          59  14
QSO:  7167 PH 2011-10-29 0702 OO7W          59  14     N3RS          59  05
QSO:  7180 PH 2011-10-29 0702 OO7W          59  14     DF0HQ         59  14
QSO:  7182 PH 2011-10-29 0703 OO7W          59  14     LX5T          59  14
QSO:  7192 PH 2011-10-29 0704 OO7W          59  14     EI7M          59  14
QSO:  7198 PH 2011-10-29 0705 OO7W          59  14     EA1FDI        59  14
QSO:  7078 PH 2011-10-29 0709 OO7W          59  14     EB1WW         59  14
QSO:  7082 PH 2011-10-29 0710 OO7W          59  14     VE3EJ         59  04
QSO:  7084 PH 2011-10-29 0710 OO7W          59  14     OE8Q          59  15
QSO:  7092 PH 2011-10-29 0711 OO7W          59  14     DJ8UV         59  14
QSO:  7109 PH 2011-10-29 0713 OO7W          59  14     G5W           59  14
QSO:  7117 PH 2011-10-29 0715 OO7W          59  14     C37N          59  14
QSO:  7119 PH 2011-10-29 0715 OO7W          59  14     EI9HX         59  14
QSO:  7132 PH 2011-10-29 0716 OO7W          59  14     TM9R          59  14
QSO:  7146 PH 2011-10-29 0717 OO7W          59  14     S58M          59  15
QSO:  7150 PH 2011-10-29 0718 OO7W          59  14     WE3C          59  05
QSO:  7151 PH 2011-10-29 0718 OO7W          59  14     SP0PZK        59  15
QSO:  7189 PH 2011-10-29 0721 OO7W          59  14     DP6T          59  14
QSO:  7043 PH 2011-10-29 0724 OO7W          59  14     TO5A          59  08
QSO:  7047 PH 2011-10-29 0724 OO7W          59  14     G3TXF         59  14
QSO:  7060 PH 2011-10-29 0726 OO7W          59  14     DJ4PT         59  14
QSO:  7077 PH 2011-10-29 0727 OO7W          59  14     PD0MHZ        59  14
QSO:  7105 PH 2011-10-29 0729 OO7W          59  14     DP3E          59  14
QSO:  7130 PH 2011-10-29 0732 OO7W          59  14     KU1CW         59  14
QSO:  7140 PH 2011-10-29 0733 OO7W          59  14     NN3W          59  05
QSO: 28281 PH 2011-10-29 0740 OO7W          59  14     JL1MWI        59  25
QSO: 28291 PH 2011-10-29 0745 OO7W          59  14     UP7P          59  17
QSO: 28315 PH 2011-10-29 0754 OO7W          59  14     UW1M          59  16
QSO: 28318 PH 2011-10-29 0755 OO7W          59  14     UB0A          59  18
QSO: 28338 PH 2011-10-29 0758 OO7W          59  14     RG3K          59  16
QSO: 28345 PH 2011-10-29 0802 OO7W          59  14     ON4TO         59  14
QSO: 28348 PH 2011-10-29 0804 OO7W          59  14     UA6AA         59  16
QSO: 28354 PH 2011-10-29 0804 OO7W          59  14     P33W          59  20
QSO: 28379 PH 2011-10-29 0808 OO7W          59  14     UU7J          59  16
QSO: 28447 PH 2011-10-29 0814 OO7W          59  14     RC9O          59  18
QSO: 28479 PH 2011-10-29 0816 OO7W          59  14     RT9J          59  17
QSO: 28500 PH 2011-10-29 0818 OO7W          59  14     A73A          59  21
QSO: 28510 PH 2011-10-29 0818 OO7W          59  14     C4N           59  20
QSO: 28514 PH 2011-10-29 0819 OO7W          59  14     UA5A          59  16
QSO: 28546 PH 2011-10-29 0820 OO7W          59  14     UA0AGI        59  18
QSO: 28571 PH 2011-10-29 0825 OO7W          59  14     A65CA         59  21
QSO: 28585 PH 2011-10-29 0826 OO7W          59  14     UA3ADN        59  16
QSO: 28591 PH 2011-10-29 0827 OO7W          59  14     8Q7DV         59  22
QSO: 28594 PH 2011-10-29 0828 OO7W          59  14     A61SA         59  21
QSO: 28609 PH 2011-10-29 0829 OO7W          59  14     R2DX          59  16
QSO: 28628 PH 2011-10-29 0832 OO7W          59  14     UA1OMS        59  16
QSO: 28697 PH 2011-10-29 0833 OO7W          59  14     JS3CTQ        59  25
QSO: 28732 PH 2011-10-29 0834 OO7W          59  14     P3J           59  20
QSO: 28794 PH 2011-10-29 0835 OO7W          59  14     JH4UYB        59  25
QSO: 14348 PH 2011-10-29 0837 OO7W          59  14     EW6GF         59  16
QSO: 14341 PH 2011-10-29 0837 OO7W          59  14     CR3L          59  33
QSO: 14332 PH 2011-10-29 0838 OO7W          59  14     UI4I          59  16
QSO: 14328 PH 2011-10-29 0838 OO7W          59  14     YL2BJ         59  15
QSO: 14322 PH 2011-10-29 0839 OO7W          59  14     RZ4CWW        59  16
QSO: 14317 PH 2011-10-29 0840 OO7W          59  14     IQ8MD         59  15
QSO: 14315 PH 2011-10-29 0840 OO7W          59  14     EB3CW         59  14
QSO: 14306 PH 2011-10-29 0841 OO7W          59  14     9A1P          59  15
QSO: 14302 PH 2011-10-29 0841 OO7W          59  14     OL9Z          59  15
QSO: 14289 PH 2011-10-29 0843 OO7W          59  14     RZ1ZZ         59  16
QSO: 14286 PH 2011-10-29 0843 OO7W          59  14     RW4PL         59  16
QSO: 14281 PH 2011-10-29 0844 OO7W          59  14     II9P          59  15
QSO: 14277 PH 2011-10-29 0844 OO7W          59  14     II9K          59  15
QSO: 14259 PH 2011-10-29 0846 OO7W          59  14     LY7A          59  15
QSO: 14252 PH 2011-10-29 0847 OO7W          59  14     UP2L          59  17
QSO: 14250 PH 2011-10-29 0848 OO7W          59  14     PW7T          59  11
QSO: 14242 PH 2011-10-29 0849 OO7W          59  14     OG73X         59  15
QSO: 14232 PH 2011-10-29 0850 OO7W          59  14     OJ0X          59  15
QSO: 14226 PH 2011-10-29 0850 OO7W          59  14     C37N          59  14
QSO: 14222 PH 2011-10-29 0850 OO7W          59  14     YU0T          59  15
QSO: 14219 PH 2011-10-29 0851 OO7W          59  14     S57Z          59  15
QSO: 14215 PH 2011-10-29 0852 OO7W          59  14     EW8KY         59  16
QSO: 14215 PH 2011-10-29 0852 OO7W          59  14     SO6I          59  15
QSO: 14215 PH 2011-10-29 0852 OO7W          59  14     ON6BR         59  14
QSO: 14215 PH 2011-10-29 0853 OO7W          59  14     ED2A          59  14
QSO: 14215 PH 2011-10-29 0853 OO7W          59  14     9A7A          59  15
QSO: 14215 PH 2011-10-29 0854 OO7W          59  14     LZ1RA         59  20
QSO: 14208 PH 2011-10-29 0901 OO7W          59  14     IR4M          59  15
QSO: 14200 PH 2011-10-29 0901 OO7W          59  14     US1I          59  16
QSO: 14195 PH 2011-10-29 0902 OO7W          59  14     EA3IN         59  14
QSO: 14190 PH 2011-10-29 0902 OO7W          59  14     IB5B          59  15
QSO: 14179 PH 2011-10-29 0903 OO7W          59  14     YT4W          59  15
QSO: 14177 PH 2011-10-29 0904 OO7W          59  14     EB1WW         59  14
QSO: 14173 PH 2011-10-29 0905 OO7W          59  14     S58M          59  15
QSO: 14163 PH 2011-10-29 0908 OO7W          59  14     SG0X          59  14
QSO: 14140 PH 2011-10-29 0909 OO7W          59  14     IK4GNI        59  15
QSO: 14135 PH 2011-10-29 0911 OO7W          59  14     CT1IUA        59  14
QSO: 14132 PH 2011-10-29 0911 OO7W          59  14     RU5A          59  16
QSO: 14125 PH 2011-10-29 0912 OO7W          59  14     EA3CCN        59  14
QSO: 14123 PH 2011-10-29 0913 OO7W          59  14     TF3CW         59  40
QSO: 14349 PH 2011-10-29 0914 OO7W          59  14     EA4LU         59  14
QSO: 14347 PH 2011-10-29 0914 OO7W          59  14     TK5KP         59  15
QSO: 14299 PH 2011-10-29 0919 OO7W          59  14     EA5URT        59  14
QSO: 14283 PH 2011-10-29 0919 OO7W          59  14     HG6N          59  15
QSO: 14280 PH 2011-10-29 0920 OO7W          59  14     SO8L          59  15
QSO: 14269 PH 2011-10-29 0921 OO7W          59  14     IK7CMY        59  15
QSO: 14265 PH 2011-10-29 0922 OO7W          59  14     CR6K          59  14
QSO: 14252 PH 2011-10-29 0922 OO7W          59  14     UP3L          59  17
QSO: 14248 PH 2011-10-29 0923 OO7W          59  14     SO4M          59  15
QSO: 14239 PH 2011-10-29 0923 OO7W          59  14     ES5RX         59  15
QSO: 14221 PH 2011-10-29 0924 OO7W          59  14     9A1A          59  15
QSO: 14216 PH 2011-10-29 0927 OO7W          59  14     9A2VX         59  15
QSO: 14216 PH 2011-10-29 0928 OO7W          59  14     OM6AL         59  15
QSO: 14216 PH 2011-10-29 0929 OO7W          59  14     UT0LK         59  16
QSO: 14216 PH 2011-10-29 0930 OO7W          59  14     EA1HOE        59  14
QSO: 14216 PH 2011-10-29 0932 OO7W          59  14     IR4X          59  15
QSO: 21135 PH 2011-10-29 0938 OO7W          59  14     PW7T          59  11
QSO: 21145 PH 2011-10-29 0939 OO7W          59  14     CR3L          59  33
QSO: 21148 PH 2011-10-29 0940 OO7W          59  14     YO3CZW        59  20
QSO: 21167 PH 2011-10-29 0942 OO7W          59  14     RT6A          59  16
QSO: 21177 PH 2011-10-29 0943 OO7W          59  14     TF3AM         59  40
QSO: 21182 PH 2011-10-29 0944 OO7W          59  14     EU6AF         59  16
QSO: 21184 PH 2011-10-29 0944 OO7W          59  14     RC3W          59  16
QSO: 21188 PH 2011-10-29 0945 OO7W          59  14     RM4HZ         59  16
QSO: 21202 PH 2011-10-29 0949 OO7W          59  14     PR5B          59  11
QSO: 21207 PH 2011-10-29 0950 OO7W          59  14     HG1S          59  15
QSO: 21213 PH 2011-10-29 0951 OO7W          59  14     RT4F          59  16
QSO: 21221 PH 2011-10-29 0952 OO7W          59  14     OM8A          59  15
QSO: 21244 PH 2011-10-29 0955 OO7W          59  14     CS5DX         59  14
QSO: 21246 PH 2011-10-29 0955 OO7W          59  14     YU5A          59  15
QSO: 21256 PH 2011-10-29 0958 OO7W          59  14     LZ5R          59  20
QSO: 21261 PH 2011-10-29 0959 OO7W          59  14     TS2A          59  33
QSO: 21279 PH 2011-10-29 1004 OO7W          59  14     4O3A          59  15
QSO: 21358 PH 2011-10-29 1006 OO7W          59  14     YT9A          59  15
QSO: 21382 PH 2011-10-29 1007 OO7W          59  14     CS2C          59  14
QSO: 21406 PH 2011-10-29 1008 OO7W          59  14     OM5M          59  15
QSO: 21411 PH 2011-10-29 1008 OO7W          59  14     RZ4CWW        59  16
QSO: 21419 PH 2011-10-29 1009 OO7W          59  14     ES5G          59  15
QSO: 21422 PH 2011-10-29 1010 OO7W          59  14     EY8MM         59  17
QSO: 21431 PH 2011-10-29 1010 OO7W          59  14     JA5FDJ        59  25
QSO: 21445 PH 2011-10-29 1014 OO7W          59  14     XV9DX         59  26
QSO: 21339 PH 2011-10-29 1022 OO7W          59  14     RW4W          59  16
QSO: 21330 PH 2011-10-29 1023 OO7W          59  14     IT9XTP        59  15
QSO: 21326 PH 2011-10-29 1024 OO7W          59  14     UV0I          59  16
QSO: 21313 PH 2011-10-29 1025 OO7W          59  14     C5A           59  35
QSO: 21289 PH 2011-10-29 1026 OO7W          59  14     YL7X          59  15
QSO: 21269 PH 2011-10-29 1027 OO7W          59  14     YT7Z          59  15
QSO: 21264 PH 2011-10-29 1027 OO7W          59  14     EA7KB         59  14
QSO: 21227 PH 2011-10-29 1028 OO7W          59  14     IR9Y          59  15
QSO: 21135 PH 2011-10-29 1035 OO7W          59  14     YR2X          59  20
QSO: 21120 PH 2011-10-29 1035 OO7W          59  14     YT2T          59  15
QSO: 21104 PH 2011-10-29 1036 OO7W          59  14     PS2T          59  11
QSO: 21152 PH 2011-10-29 1038 OO7W          59  14     LP1H          59  13
QSO: 21160 PH 2011-10-29 1039 OO7W          59  14     CS2P          59  14
QSO: 21186 PH 2011-10-29 1040 OO7W          59  14     RL6M          59  16
QSO: 21188 PH 2011-10-29 1041 OO7W          59  14     UI4I          59  16
QSO: 21198 PH 2011-10-29 1041 OO7W          59  14     RT9J          59  17
QSO: 21212 PH 2011-10-29 1045 OO7W          59  14     C4W           59  20
QSO: 21241 PH 2011-10-29 1046 OO7W          59  14     YT7AW         59  15
QSO: 21280 PH 2011-10-29 1048 OO7W          59  14     LZ9W          59  20
QSO: 21303 PH 2011-10-29 1049 OO7W          59  14     RN4HFJ        59  16
QSO: 21309 PH 2011-10-29 1050 OO7W          59  14     9A7A          59  15
QSO: 21312 PH 2011-10-29 1051 OO7W          59  14     YP9W          59  20
QSO: 21332 PH 2011-10-29 1051 OO7W          59  14     YU5R          59  15
QSO: 21360 PH 2011-10-29 1053 OO7W          59  14     E7DX          59  15
QSO: 21365 PH 2011-10-29 1053 OO7W          59  14     RL3A          59  16
QSO: 21388 PH 2011-10-29 1054 OO7W          59  14     LY6A          59  15
QSO: 21412 PH 2011-10-29 1054 OO7W          59  14     IT9YAO        59  15
QSO: 21440 PH 2011-10-29 1057 OO7W          59  14     TF3CY         59  40
QSO: 21427 PH 2011-10-29 1059 OO7W          59  14     JW5E          59  40
QSO: 21418 PH 2011-10-29 1100 OO7W          59  14     OH6N          59  15
QSO: 21399 PH 2011-10-29 1100 OO7W          59  14     RG9A          59  17
QSO: 21394 PH 2011-10-29 1101 OO7W          59  14     OJ0X          59  15
QSO: 21395 PH 2011-10-29 1118 OO7W          59  14     LY2W          59  15
QSO: 21400 PH 2011-10-29 1119 OO7W          59  14     YT3M          59  15
QSO: 21417 PH 2011-10-29 1120 OO7W          59  14     OG6N          59  15
QSO: 21425 PH 2011-10-29 1120 OO7W          59  14     SL0W          59  14
QSO: 21120 PH 2011-10-29 1122 OO7W          59  14     RV9YZ         59  18
QSO: 21124 PH 2011-10-29 1123 OO7W          59  14     UA3ABJ        59  16
QSO: 21137 PH 2011-10-29 1125 OO7W          59  14     EA8CNB        59  33
QSO: 21145 PH 2011-10-29 1127 OO7W          59  14     YO4DW         59  20
QSO: 21148 PH 2011-10-29 1128 OO7W          59  14     OH6K          59  15
