START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM0M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1402866
OPERATORS: OM0ATP
NAME: Radioclub OM3VSZ
SOAPBOX:
QSO:  7044 PH 2011-10-29 0000 OM0M          59  15     W3UA          59  05     0
QSO:  7044 PH 2011-10-29 0031 OM0M          59  15     IR9Y          59  15     0
QSO:  7044 PH 2011-10-29 0033 OM0M          59  15     TA3HM         59  20     0
QSO:  7044 PH 2011-10-29 0034 OM0M          59  15     EW8DD         59  16     0
QSO:  7044 PH 2011-10-29 0036 OM0M          59  15     UA3RC         59  16     0
QSO:  7044 PH 2011-10-29 0037 OM0M          59  15     SM6C          59  14     0
QSO:  7044 PH 2011-10-29 0038 OM0M          59  15     GI0RQK        59  14     0
QSO:  7044 PH 2011-10-29 0039 OM0M          59  15     EA6/AA5UK     59  14     0
QSO:  7044 PH 2011-10-29 0039 OM0M          59  15     M4F           59  14     0
QSO:  7044 PH 2011-10-29 0039 OM0M          59  15     EE2K          59  14     0
QSO:  7044 PH 2011-10-29 0040 OM0M          59  15     G1FON         59  14     0
QSO:  7044 PH 2011-10-29 0041 OM0M          59  15     UU7J          59  16     0
QSO:  7044 PH 2011-10-29 0042 OM0M          59  15     EA3CCN        59  14     0
QSO:  7044 PH 2011-10-29 0043 OM0M          59  15     TM9R          59  14     0
QSO:  7044 PH 2011-10-29 0043 OM0M          59  15     VE3EJ         59  04     0
QSO:  7044 PH 2011-10-29 0044 OM0M          59  15     UZ2M          59  16     0
QSO:  7047 PH 2011-10-29 0049 OM0M          59  15     CN3A          59  33     0
QSO:  7047 PH 2011-10-29 0050 OM0M          59  15     PJ2T          59  09     0
QSO:  7047 PH 2011-10-29 0050 OM0M          59  15     YT1VP         59  15     0
QSO:  7047 PH 2011-10-29 0052 OM0M          59  15     TS2A          59  33     0
QSO:  7047 PH 2011-10-29 0053 OM0M          59  15     C4W           59  20     0
QSO:  7047 PH 2011-10-29 0057 OM0M          59  15     CN1C          59  33     0
QSO:  7134 PH 2011-10-29 0059 OM0M          59  15     SZ1A          59  20     0
QSO:  7134 PH 2011-10-29 0059 OM0M          59  15     EI9E          59  14     0
QSO:  7134 PH 2011-10-29 0100 OM0M          59  15     RW0A          59  18     0
QSO:  7134 PH 2011-10-29 0102 OM0M          59  15     VY2ZM         59  05     0
QSO:  7134 PH 2011-10-29 0105 OM0M          59  15     SG0X          59  14     0
QSO:  7134 PH 2011-10-29 0105 OM0M          59  15     VE3JM         59  04     0
QSO:  7134 PH 2011-10-29 0106 OM0M          59  15     4L0A          59  21     0
QSO:  7134 PH 2011-10-29 0110 OM0M          59  15     WE3C          59  05     0
QSO:  7134 PH 2011-10-29 0112 OM0M          59  15     TM2B          59  14     0
QSO:  7134 PH 2011-10-29 0112 OM0M          59  15     EI7M          59  14     0
QSO:  7134 PH 2011-10-29 0114 OM0M          59  15     PW7T          59  11     0
QSO:  7134 PH 2011-10-29 0114 OM0M          59  15     KB3UHN        59  05     0
QSO:  7134 PH 2011-10-29 0116 OM0M          59  15     K1ZR          59  05     0
QSO:  7134 PH 2011-10-29 0119 OM0M          59  15     4O3A          59  15     0
QSO:  7134 PH 2011-10-29 0120 OM0M          59  15     RA3OA         59  16     0
QSO:  7134 PH 2011-10-29 0122 OM0M          59  15     W2FU          59  05     0
QSO:  7134 PH 2011-10-29 0124 OM0M          59  15     W2RE          59  05     0
QSO:  7134 PH 2011-10-29 0126 OM0M          59  15     W2CG          59  05     0
QSO:  7134 PH 2011-10-29 0127 OM0M          59  15     SG6T          59  14     0
QSO:  7134 PH 2011-10-29 0127 OM0M          59  15     F5BEG         59  14     0
QSO:  7134 PH 2011-10-29 0127 OM0M          59  15     2E1FVS        59  14     0
QSO:  7134 PH 2011-10-29 0128 OM0M          59  15     TM2S          59  14     0
QSO:  7134 PH 2011-10-29 0129 OM0M          59  15     G3TXF         59  14     0
QSO:  7134 PH 2011-10-29 0130 OM0M          59  15     SX5P          59  20     0
QSO:  7134 PH 2011-10-29 0130 OM0M          59  15     EA4URJ        59  14     0
QSO:  7134 PH 2011-10-29 0131 OM0M          59  15     TM7F          59  14     0
QSO:  7134 PH 2011-10-29 0133 OM0M          59  15     CT1EWA        59  14     0
QSO:  7134 PH 2011-10-29 0135 OM0M          59  15     EU1A          59  16     0
QSO:  7134 PH 2011-10-29 0137 OM0M          59  15     R5GA          59  16     0
QSO:  7134 PH 2011-10-29 0138 OM0M          59  15     RM3F          59  16     0
QSO:  7134 PH 2011-10-29 0139 OM0M          59  15     UR5ZSU        59  16     0
QSO:  7134 PH 2011-10-29 0139 OM0M          59  15     RY3D          59  16     0
QSO:  7165 PH 2011-10-29 0151 OM0M          59  15     SM6BGG        59  14     0
QSO:  7165 PH 2011-10-29 0152 OM0M          59  15     K2LE          59  05     0
QSO:  7165 PH 2011-10-29 0154 OM0M          59  15     KK1KW         59  05     0
QSO:  7165 PH 2011-10-29 0158 OM0M          59  15     V47JA         59  08     0
QSO:  7165 PH 2011-10-29 0159 OM0M          59  15     UX7CQ         59  16     0
QSO:  7165 PH 2011-10-29 0200 OM0M          59  15     VE9ML         59  05     0
QSO:  7165 PH 2011-10-29 0201 OM0M          59  15     G3JDT         59  14     0
QSO:  7165 PH 2011-10-29 0203 OM0M          59  15     UT7CA         59  16     0
QSO:  7165 PH 2011-10-29 0204 OM0M          59  15     CO8ZZ         59  08     0
QSO:  7165 PH 2011-10-29 0204 OM0M          59  15     VE6WZ         59  04     0
QSO:  7165 PH 2011-10-29 0205 OM0M          59  15     RM3Q          59  16     0
QSO:  7165 PH 2011-10-29 0206 OM0M          59  15     M4U           59  14     0
QSO:  7165 PH 2011-10-29 0208 OM0M          59  15     P33W          59  20     0
QSO:  7165 PH 2011-10-29 0209 OM0M          59  15     UP0L          59  17     0
QSO:  7165 PH 2011-10-29 0211 OM0M          59  15     RX3DUX        59  16     0
QSO:  7165 PH 2011-10-29 0216 OM0M          59  15     OH8A          59  20     0
QSO:  7165 PH 2011-10-29 0216 OM0M          59  15     PJ4T          59  09     0
QSO:  7165 PH 2011-10-29 0220 OM0M          59  15     NN3W          59  05     0
QSO:  7165 PH 2011-10-29 0221 OM0M          59  15     K5RQ          59  05     0
QSO:  7165 PH 2011-10-29 0222 OM0M          59  15     K5ZD          59  05     0
QSO:  7165 PH 2011-10-29 0225 OM0M          59  15     K1LZ          59  05     0
QSO:  7165 PH 2011-10-29 0227 OM0M          59  15     EA6SX         59  14     0
QSO:  7041 PH 2011-10-29 0232 OM0M          59  15     VP5T          59  08     0
QSO:  7059 PH 2011-10-29 0233 OM0M          59  15     AA4V/VP9      59  05     0
QSO:  7105 PH 2011-10-29 0233 OM0M          59  15     6Y9X          59  08     0
QSO:  7078 PH 2011-10-29 0243 OM0M          59  15     OZ5GX         59  14     0
QSO:  7050 PH 2011-10-29 0244 OM0M          59  15     ST2AR         59  34     0
QSO:  7170 PH 2011-10-29 0250 OM0M          59  15     XE1RCS        59  06     0
QSO:  7141 PH 2011-10-29 0252 OM0M          59  15     VP2MDG        59  08     0
QSO:  7110 PH 2011-10-29 0255 OM0M          59  15     FM5CD         59  08     0
QSO:  7143 PH 2011-10-29 0258 OM0M          59  15     OJ0X          59  15     0
QSO:  7080 PH 2011-10-29 0302 OM0M          59  15     PI4DX         59  14     0
QSO:  7137 PH 2011-10-29 0307 OM0M          59  15     YV5AM         59  09     0
QSO:  7191 PH 2011-10-29 0311 OM0M          59  15     F5TTI         59  14     0
QSO:  7126 PH 2011-10-29 0314 OM0M          59  15     F5BBD         59  14     0
QSO:  7067 PH 2011-10-29 0317 OM0M          59  15     IR9P          59  15     0
QSO:  7060 PH 2011-10-29 0318 OM0M          59  15     EE7L          59  14     0
QSO:  7054 PH 2011-10-29 0320 OM0M          59  15     TA1ED         59  20     0
QSO:  7050 PH 2011-10-29 0320 OM0M          59  15     LZ3FN         59  20     0
QSO:  7055 PH 2011-10-29 0321 OM0M          59  15     3V8SS         59  33     0
QSO:  7057 PH 2011-10-29 0323 OM0M          59  15     EA3AYQ        59  14     0
QSO:  7165 PH 2011-10-29 0326 OM0M          59  15     KL7RA         59  01     0
QSO:  7082 PH 2011-10-29 0330 OM0M          59  15     EE9Z          59  33     0
QSO:  7147 PH 2011-10-29 0333 OM0M          59  15     UA9CDV        59  17     0
QSO:  7133 PH 2011-10-29 0334 OM0M          59  15     RL3A          59  16     0
QSO:  7125 PH 2011-10-29 0334 OM0M          59  15     SJ2W          59  14     0
QSO:  7113 PH 2011-10-29 0335 OM0M          59  15     HB9ARF        59  14     0
QSO:  7089 PH 2011-10-29 0336 OM0M          59  15     PA3S          59  14     0
QSO:  7047 PH 2011-10-29 0341 OM0M          59  15     P43A          59  09     0
QSO:  7195 PH 2011-10-29 0345 OM0M          59  15     9A7A          59  15     0
QSO:  7180 PH 2011-10-29 0348 OM0M          59  15     FP/KV1J       59  05     0
QSO:  7192 PH 2011-10-29 0349 OM0M          59  15     OM8A          59  15     0
QSO:  7185 PH 2011-10-29 0351 OM0M          59  15     HG7T          59  15     0
QSO:  7166 PH 2011-10-29 0356 OM0M          59  15     D4C           59  35     0
QSO:  7147 PH 2011-10-29 0359 OM0M          59  15     OT5A          59  14     0
QSO:  7069 PH 2011-10-29 0408 OM0M          59  15     PZ5MM         59  09     0
QSO:  7164 PH 2011-10-29 0416 OM0M          59  15     II9P          59  15     0
QSO:  7161 PH 2011-10-29 0417 OM0M          59  15     F4GBW         59  14     0
QSO:  7079 PH 2011-10-29 0420 OM0M          59  15     EA5RC         59  14     0
QSO:  7079 PH 2011-10-29 0420 OM0M          59  15     F8DZU         59  14     0
QSO:  7079 PH 2011-10-29 0422 OM0M          59  15     VE3RTU        59  04     0
QSO:  7079 PH 2011-10-29 0423 OM0M          59  15     M1EAK         59  14     0
QSO:  7077 PH 2011-10-29 0428 OM0M          59  15     TI5N          59  07     0
QSO: 21278 PH 2011-10-29 0434 OM0M          59  15     JT1RF         59  23     0
QSO: 21278 PH 2011-10-29 0435 OM0M          59  15     EY8BJ         59  17     0
QSO: 21278 PH 2011-10-29 0435 OM0M          59  15     JN3DRB        59  25     0
QSO: 21278 PH 2011-10-29 0435 OM0M          59  15     UO5L          59  17     0
QSO: 21240 PH 2011-10-29 0439 OM0M          59  15     VR2PX         59  24     0
QSO: 21195 PH 2011-10-29 0440 OM0M          59  15     9M2CQC        59  28     0
QSO: 21288 PH 2011-10-29 0443 OM0M          59  15     A52AB         59  22     0
QSO: 21275 PH 2011-10-29 0444 OM0M          59  15     A73A          59  21     0
QSO: 21285 PH 2011-10-29 0448 OM0M          59  15     WH2DX         59  27     0
QSO: 21243 PH 2011-10-29 0450 OM0M          59  15     JA8RWU        59  25     0
QSO: 21243 PH 2011-10-29 0450 OM0M          59  15     DL2ARD        59  14     0
QSO: 21243 PH 2011-10-29 0451 OM0M          59  15     LZ5R          59  20     0
QSO: 21243 PH 2011-10-29 0451 OM0M          59  15     JA4FGD        59  25     0
QSO: 21243 PH 2011-10-29 0454 OM0M          59  15     JH1IAQ        59  25     0
QSO: 21243 PH 2011-10-29 0457 OM0M          59  15     JA8CSY        59  25     0
QSO: 21243 PH 2011-10-29 0457 OM0M          59  15     JO3DDD        59  25     0
QSO: 21243 PH 2011-10-29 0457 OM0M          59  15     EX7ML         59  17     0
QSO: 21243 PH 2011-10-29 0458 OM0M          59  15     UA0UK         59  18     0
QSO: 21243 PH 2011-10-29 0458 OM0M          59  15     P33W          59  20     0
QSO: 21243 PH 2011-10-29 0458 OM0M          59  15     RZ0SB         59  18     0
QSO: 21243 PH 2011-10-29 0458 OM0M          59  15     UA9SUX        59  16     0
QSO: 21243 PH 2011-10-29 0459 OM0M          59  15     UA0LNL        59  19     0
QSO: 21243 PH 2011-10-29 0459 OM0M          59  15     JR3KAH        59  25     0
QSO: 21243 PH 2011-10-29 0500 OM0M          59  15     HA3DX         59  15     0
QSO: 21243 PH 2011-10-29 0500 OM0M          59  15     RA0LE         59  19     0
QSO: 21243 PH 2011-10-29 0500 OM0M          59  15     JA3BAZ        59  25     0
QSO: 21243 PH 2011-10-29 0501 OM0M          59  15     RK0W          59  18     0
QSO: 21243 PH 2011-10-29 0502 OM0M          59  15     RW0A          59  18     0
QSO: 21243 PH 2011-10-29 0505 OM0M          59  15     JH1AFD        59  25     0
QSO: 21243 PH 2011-10-29 0505 OM0M          59  15     JH3BYX        59  25     0
QSO: 21243 PH 2011-10-29 0505 OM0M          59  15     JE2DJC        59  25     0
QSO: 21243 PH 2011-10-29 0506 OM0M          59  15     UX1UF         59  16     0
QSO: 21243 PH 2011-10-29 0506 OM0M          59  15     UA9OMT        59  18     0
QSO: 21243 PH 2011-10-29 0507 OM0M          59  15     RX9CCJ        59  17     0
QSO: 21243 PH 2011-10-29 0507 OM0M          59  15     JA0DBS        59  25     0
QSO: 21243 PH 2011-10-29 0507 OM0M          59  15     R9FR          59  17     0
QSO: 21243 PH 2011-10-29 0508 OM0M          59  15     HG3UHU        59  15     0
QSO: 21243 PH 2011-10-29 0508 OM0M          59  15     RV9YZ         59  18     0
QSO: 21243 PH 2011-10-29 0508 OM0M          59  15     JA8XWC        59  25     0
QSO: 21243 PH 2011-10-29 0508 OM0M          59  15     JF2IWL        59  25     0
QSO: 21243 PH 2011-10-29 0509 OM0M          59  15     RA9OGA        59  18     0
QSO: 21243 PH 2011-10-29 0510 OM0M          59  15     JH3DMQ        59  25     0
QSO: 21243 PH 2011-10-29 0510 OM0M          59  15     JA2AH         59  25     0
QSO: 21243 PH 2011-10-29 0511 OM0M          59  15     RK9SWF        59  16     0
QSO: 21243 PH 2011-10-29 0511 OM0M          59  15     JI2ZJS        59  25     0
QSO: 21243 PH 2011-10-29 0511 OM0M          59  15     JA1PJS        59  25     0
QSO: 21243 PH 2011-10-29 0513 OM0M          59  15     YT7Z          59  15     0
QSO: 21243 PH 2011-10-29 0514 OM0M          59  15     RT4W          59  16     0
QSO: 21243 PH 2011-10-29 0514 OM0M          59  15     JR1BTG        59  25     0
QSO: 21243 PH 2011-10-29 0514 OM0M          59  15     LY4T          59  15     0
QSO: 21243 PH 2011-10-29 0514 OM0M          59  15     JH3JUB        59  25     0
QSO: 21243 PH 2011-10-29 0515 OM0M          59  15     RA9REL        59  17     0
QSO: 21243 PH 2011-10-29 0517 OM0M          59  15     JA2XCR        59  25     0
QSO: 21243 PH 2011-10-29 0517 OM0M          59  15     JA2BNG        59  25     0
QSO: 21243 PH 2011-10-29 0518 OM0M          59  15     US5D          59  16     0
QSO: 21243 PH 2011-10-29 0519 OM0M          59  15     RW9DW         59  17     0
QSO: 21243 PH 2011-10-29 0519 OM0M          59  15     RZ0SW         59  18     0
QSO: 21243 PH 2011-10-29 0520 OM0M          59  15     JE2WTM        59  25     0
QSO: 21243 PH 2011-10-29 0520 OM0M          59  15     JO7AJQ        59  25     0
QSO: 21243 PH 2011-10-29 0520 OM0M          59  15     RV9WND        59  16     0
QSO: 21243 PH 2011-10-29 0521 OM0M          59  15     JH1KIM        59  25     0
QSO: 21243 PH 2011-10-29 0522 OM0M          59  15     JA2GAL        59  25     0
QSO: 21243 PH 2011-10-29 0523 OM0M          59  15     JA1ACF        59  25     0
QSO: 21243 PH 2011-10-29 0524 OM0M          59  15     BD3MF         59  24     0
QSO: 21243 PH 2011-10-29 0524 OM0M          59  15     RA4DR         59  16     0
QSO: 21243 PH 2011-10-29 0524 OM0M          59  15     RZ4WZ         59  16     0
QSO: 21243 PH 2011-10-29 0525 OM0M          59  15     JH3PRR        59  25     0
QSO: 21243 PH 2011-10-29 0525 OM0M          59  15     JR3RIY        59  25     0
QSO: 21243 PH 2011-10-29 0525 OM0M          59  15     UA9OC         59  18     0
QSO: 21243 PH 2011-10-29 0525 OM0M          59  15     RA0FU         59  19     0
QSO: 21243 PH 2011-10-29 0525 OM0M          59  15     JE4URN        59  25     0
QSO: 21243 PH 2011-10-29 0526 OM0M          59  15     JM1LFN        59  25     0
QSO: 21243 PH 2011-10-29 0526 OM0M          59  15     RA0FF         59  19     0
QSO: 21243 PH 2011-10-29 0527 OM0M          59  15     BD4CZX        59  24     0
QSO: 21243 PH 2011-10-29 0527 OM0M          59  15     PT5T          59  11     0
QSO: 21243 PH 2011-10-29 0527 OM0M          59  15     S56AA         59  15     0
QSO: 21243 PH 2011-10-29 0528 OM0M          59  15     JH1EVD        59  25     0
QSO: 21243 PH 2011-10-29 0528 OM0M          59  15     RG9A          59  17     0
QSO: 21243 PH 2011-10-29 0528 OM0M          59  15     JK2KVV        59  25     0
QSO: 21243 PH 2011-10-29 0529 OM0M          59  15     ZP5DBC        59  11     0
QSO: 21243 PH 2011-10-29 0529 OM0M          59  15     LZ9W          59  20     0
QSO: 21243 PH 2011-10-29 0529 OM0M          59  15     BY5CD         59  24     0
QSO: 21243 PH 2011-10-29 0529 OM0M          59  15     NH2T          59  27     0
QSO: 21243 PH 2011-10-29 0530 OM0M          59  15     DJ8OG         59  14     0
QSO: 21243 PH 2011-10-29 0530 OM0M          59  15     JA1JLP        59  25     0
QSO: 21243 PH 2011-10-29 0531 OM0M          59  15     JH0NEC        59  25     0
QSO: 21243 PH 2011-10-29 0531 OM0M          59  15     RT6A          59  16     0
QSO: 21243 PH 2011-10-29 0532 OM0M          59  15     RA9AP         59  17     0
QSO: 21243 PH 2011-10-29 0532 OM0M          59  15     JA2PVE        59  25     0
QSO: 21243 PH 2011-10-29 0532 OM0M          59  15     JR6HKW        59  25     0
QSO: 21243 PH 2011-10-29 0533 OM0M          59  15     UX0FF         59  16     0
QSO: 21243 PH 2011-10-29 0533 OM0M          59  15     BG2BLM        59  24     0
QSO: 21243 PH 2011-10-29 0533 OM0M          59  15     JK1OPL        59  25     0
QSO: 21243 PH 2011-10-29 0534 OM0M          59  15     BD7BAH        59  24     0
QSO: 21243 PH 2011-10-29 0534 OM0M          59  15     BY4QA         59  24     0
QSO: 21243 PH 2011-10-29 0534 OM0M          59  15     BD4UJ         59  24     0
QSO: 21243 PH 2011-10-29 0535 OM0M          59  15     JA0AXV        59  25     0
QSO: 21243 PH 2011-10-29 0535 OM0M          59  15     JE2HXL        59  25     0
QSO: 21243 PH 2011-10-29 0536 OM0M          59  15     JI1OWY        59  25     0
QSO: 21243 PH 2011-10-29 0536 OM0M          59  15     JA3VIA        59  25     0
QSO: 21243 PH 2011-10-29 0537 OM0M          59  15     JH1EAQ        59  25     0
QSO: 21243 PH 2011-10-29 0537 OM0M          59  15     JF3BFS        59  25     0
QSO: 21243 PH 2011-10-29 0537 OM0M          59  15     SN3R          59  15     0
QSO: 21243 PH 2011-10-29 0538 OM0M          59  15     RA9AE         59  17     0
QSO: 21243 PH 2011-10-29 0539 OM0M          59  15     UA9QCQ/9      59  17     0
QSO: 21243 PH 2011-10-29 0540 OM0M          59  15     UA0WY         59  18     0
QSO: 21243 PH 2011-10-29 0540 OM0M          59  15     UI8CM         59  17     0
QSO: 21243 PH 2011-10-29 0540 OM0M          59  15     JL1TTS        59  25     0
QSO: 21243 PH 2011-10-29 0541 OM0M          59  15     HA1TNX        59  15     0
QSO: 21243 PH 2011-10-29 0541 OM0M          59  15     C4Z           59  15     0
QSO: 21243 PH 2011-10-29 0542 OM0M          59  15     RM4A          59  16     0
QSO: 21243 PH 2011-10-29 0542 OM0M          59  15     BH7PFH        59  24     0
QSO: 21243 PH 2011-10-29 0542 OM0M          59  15     RU0FM         59  19     0
QSO: 21243 PH 2011-10-29 0543 OM0M          59  15     JM3GXU        59  25     0
QSO: 21243 PH 2011-10-29 0544 OM0M          59  15     BD4TD         59  24     0
QSO: 21243 PH 2011-10-29 0544 OM0M          59  15     JA0HXV        59  25     0
QSO: 21243 PH 2011-10-29 0544 OM0M          59  15     LN3Z          59  14     0
QSO: 21243 PH 2011-10-29 0544 OM0M          59  15     JR4VEV        59  25     0
QSO: 21243 PH 2011-10-29 0545 OM0M          59  15     BY4SA         59  24     0
QSO: 21243 PH 2011-10-29 0545 OM0M          59  15     RW4HFH        59  16     0
QSO: 21243 PH 2011-10-29 0545 OM0M          59  15     OM8A          59  15     0
QSO: 21243 PH 2011-10-29 0547 OM0M          59  15     UB0A          59  18     0
QSO: 21243 PH 2011-10-29 0547 OM0M          59  15     RU1A          59  16     0
QSO: 21243 PH 2011-10-29 0548 OM0M          59  15     JR1BRS        59  25     0
QSO: 21243 PH 2011-10-29 0548 OM0M          59  15     AH2R          59  27     0
QSO: 21243 PH 2011-10-29 0548 OM0M          59  15     JH1GEV        59  25     0
QSO: 21243 PH 2011-10-29 0549 OM0M          59  15     RK9AWT        59  17     0
QSO: 21243 PH 2011-10-29 0549 OM0M          59  15     JI1RAK        59  25     0
QSO: 21243 PH 2011-10-29 0550 OM0M          59  15     JA3BG         59  25     0
QSO: 21243 PH 2011-10-29 0550 OM0M          59  15     BY6LY         59  24     0
QSO: 21243 PH 2011-10-29 0550 OM0M          59  15     UA9UDX        59  18     0
QSO: 21243 PH 2011-10-29 0551 OM0M          59  15     JI1KXL        59  25     0
QSO: 28570 PH 2011-10-29 0555 OM0M          59  15     JH8DHV        59  25     0
QSO: 28407 PH 2011-10-29 0558 OM0M          59  15     ZL1XX         59  32     0
QSO: 28407 PH 2011-10-29 0559 OM0M          59  15     RV9WP         59  17     0
QSO: 28440 PH 2011-10-29 0600 OM0M          59  15     RV9LF         59  17     0
QSO: 28440 PH 2011-10-29 0601 OM0M          59  15     JA8CEA        59  25     0
QSO: 28440 PH 2011-10-29 0602 OM0M          59  15     JA2FSM        59  25     0
QSO: 28440 PH 2011-10-29 0602 OM0M          59  15     JR2PMT        59  25     0
QSO: 28440 PH 2011-10-29 0603 OM0M          59  15     BD5PN         59  24     0
QSO: 28440 PH 2011-10-29 0604 OM0M          59  15     JG3RPL        59  25     0
QSO: 28440 PH 2011-10-29 0605 OM0M          59  15     VK4EJ         59  30     0
QSO: 28440 PH 2011-10-29 0606 OM0M          59  15     VK5ZK         59  30     0
QSO: 28440 PH 2011-10-29 0606 OM0M          59  15     JH2OEY        59  25     0
QSO: 28440 PH 2011-10-29 0607 OM0M          59  15     JH0JDV/0      59  25     0
QSO: 28440 PH 2011-10-29 0607 OM0M          59  15     R9WS          59  16     0
QSO: 28409 PH 2011-10-29 0647 OM0M          59  15     9V1YC         59  28     0
QSO: 28536 PH 2011-10-29 0650 OM0M          59  15     BA4VE         59  24     0
QSO: 28536 PH 2011-10-29 0650 OM0M          59  15     JH1EVD        59  25     0
QSO: 28536 PH 2011-10-29 0651 OM0M          59  15     JA4DC         59  25     0
QSO: 28536 PH 2011-10-29 0651 OM0M          59  15     UA9UDR        59  18     0
QSO: 28536 PH 2011-10-29 0652 OM0M          59  15     JN1IZR        59  25     0
QSO: 28536 PH 2011-10-29 0653 OM0M          59  15     HL4CCM        59  25     0
QSO: 28536 PH 2011-10-29 0653 OM0M          59  15     SJ2W          59  14     0
QSO: 28536 PH 2011-10-29 0654 OM0M          59  15     4Z5MV         59  20     0
QSO: 28536 PH 2011-10-29 0655 OM0M          59  15     4X0A          59  20     0
QSO: 28536 PH 2011-10-29 0656 OM0M          59  15     UA8WAA        59  16     0
QSO: 28536 PH 2011-10-29 0656 OM0M          59  15     R9RA          59  17     0
QSO: 28536 PH 2011-10-29 0657 OM0M          59  15     JR9GMS        59  25     0
QSO: 28536 PH 2011-10-29 0658 OM0M          59  15     VK3OY         59  30     0
QSO: 28536 PH 2011-10-29 0659 OM0M          59  15     JF2AIJ        59  25     0
QSO: 28536 PH 2011-10-29 0659 OM0M          59  15     BG4ACE        59  24     0
QSO: 28536 PH 2011-10-29 0659 OM0M          59  15     BD4AAS        59  24     0
QSO: 28536 PH 2011-10-29 0700 OM0M          59  15     JA2VHO        59  25     0
QSO: 28536 PH 2011-10-29 0700 OM0M          59  15     UA9AGX        59  17     0
QSO: 28536 PH 2011-10-29 0701 OM0M          59  15     EW2A          59  16     0
QSO: 28536 PH 2011-10-29 0701 OM0M          59  15     JA6GT         59  25     0
QSO: 28536 PH 2011-10-29 0701 OM0M          59  15     PQ5B          59  11     0
QSO: 28536 PH 2011-10-29 0702 OM0M          59  15     JA1VGV        59  25     0
QSO: 28536 PH 2011-10-29 0704 OM0M          59  15     JA7OXR        59  25     0
QSO: 28536 PH 2011-10-29 0704 OM0M          59  15     RA9AAA        59  17     0
QSO: 28536 PH 2011-10-29 0704 OM0M          59  15     JR4KJW        59  25     0
QSO: 28536 PH 2011-10-29 0705 OM0M          59  15     ZL50GH        59  32     0
