START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9403512
OPERATORS: K8AZ,K8BL,K8MR,K8NZ,ND8L,W5WZ,W8CAR,W8WTS,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please DISREGARD the following QSOs, all made in error by the
QSO: 28506 PH 2011-10-29 1415 K8AZ          59  04     PE1MMZ        59  14     0
QSO: 28506 PH 2011-10-29 1416 K8AZ          59  04     RX6CC         59  16     0
QSO: 28506 PH 2011-10-29 1416 K8AZ          59  04     M6TBY         59  14     0
QSO: 28506 PH 2011-10-29 1416 K8AZ          59  04     UW7RV         59  16     0
QSO: 28506 PH 2011-10-29 1416 K8AZ          59  04     RU3EJ         59  16     0
QSO: 28506 PH 2011-10-29 1417 K8AZ          59  04     SM3PZG        59  14     0
QSO: 28506 PH 2011-10-29 1417 K8AZ          59  04     DJ8UL         59  14     0
QSO: 28506 PH 2011-10-29 1417 K8AZ          59  04     EI8GS         59  14     0
QSO: 28506 PH 2011-10-29 1417 K8AZ          59  04     IO3X          59  15     0
QSO: 28506 PH 2011-10-29 1417 K8AZ          59  04     RU1A          59  16     0
QSO: 28506 PH 2011-10-29 1418 K8AZ          59  04     G5O           59  14     0
QSO: 28506 PH 2011-10-29 1418 K8AZ          59  04     F5BEG         59  14     0
QSO: 28506 PH 2011-10-29 1418 K8AZ          59  04     EA1NE         59  14     0
QSO: 28506 PH 2011-10-29 1418 K8AZ          59  04     RQ3M          59  16     0
QSO: 28506 PH 2011-10-29 1419 K8AZ          59  04     DO7AF         59  14     0
QSO: 28506 PH 2011-10-29 1419 K8AZ          59  04     S59AA         59  15     0
QSO: 28506 PH 2011-10-29 1419 K8AZ          59  04     OZ7DK         59  14     0
QSO: 28506 PH 2011-10-29 1419 K8AZ          59  04     OK1FNT        59  15     0
QSO: 28506 PH 2011-10-29 1420 K8AZ          59  04     EI5GSB        59  14     0
QSO: 28506 PH 2011-10-29 1420 K8AZ          59  04     UA6LQ         59  16     0
QSO: 28506 PH 2011-10-29 1420 K8AZ          59  04     DJ6OZ         59  14     0
QSO: 28506 PH 2011-10-29 1420 K8AZ          59  04     GI0UVD        59  14     0
QSO: 28506 PH 2011-10-29 1420 K8AZ          59  04     XE2B          59  06     0
QSO: 28506 PH 2011-10-29 1421 K8AZ          59  04     EI2II         59  14     0
QSO: 28506 PH 2011-10-29 1421 K8AZ          59  04     PA2C          59  14     0
QSO: 28506 PH 2011-10-29 1421 K8AZ          59  04     G4OBB         59  14     0
QSO: 28506 PH 2011-10-29 1421 K8AZ          59  04     LZ2PG         59  20     0
QSO: 28506 PH 2011-10-29 1421 K8AZ          59  04     EA7ELY        59  14     0
QSO: 28506 PH 2011-10-29 1422 K8AZ          59  04     UT1KY         59  16     0
QSO: 28506 PH 2011-10-29 1422 K8AZ          59  04     EU2EU         59  16     0
QSO: 28506 PH 2011-10-29 1423 K8AZ          59  04     S57AL         59  15     0
QSO: 28506 PH 2011-10-29 1423 K8AZ          59  04     IV3BCA        59  15     0
QSO: 28506 PH 2011-10-29 1423 K8AZ          59  04     UT1AN         59  16     0
QSO: 28506 PH 2011-10-29 1424 K8AZ          59  04     DL7GN         59  14     0
QSO: 28506 PH 2011-10-29 1424 K8AZ          59  04     DP4N          59  14     0
QSO: 28506 PH 2011-10-29 1424 K8AZ          59  04     UA3VVB        59  16     0
QSO: 28506 PH 2011-10-29 1425 K8AZ          59  04     UT3EG         59  16     0
QSO: 28506 PH 2011-10-29 1425 K8AZ          59  04     F8AEE         59  14     0
QSO: 28506 PH 2011-10-29 1425 K8AZ          59  04     UA5A          59  16     0
QSO: 28506 PH 2011-10-29 1426 K8AZ          59  04     OZ4VW         59  14     0
QSO: 28506 PH 2011-10-29 1426 K8AZ          59  04     4X1GA         59  20     0
QSO: 28506 PH 2011-10-29 1426 K8AZ          59  04     DK1KC         59  14     0
QSO: 28506 PH 2011-10-29 1426 K8AZ          59  04     ES2TI         59  15     0
QSO: 28506 PH 2011-10-29 1427 K8AZ          59  04     UA1ADZ        59  16     0
QSO: 28506 PH 2011-10-29 1427 K8AZ          59  04     DL1M          59  14     0
QSO: 28506 PH 2011-10-29 1427 K8AZ          59  04     DF2AJ         59  14     0
QSO: 28506 PH 2011-10-29 1428 K8AZ          59  04     OH6NVC        59  15     0
QSO: 28506 PH 2011-10-29 1428 K8AZ          59  04     G3JDT         59  14     0
QSO: 28506 PH 2011-10-29 1428 K8AZ          59  04     YO6PVK        59  20     0
QSO: 28506 PH 2011-10-29 1428 K8AZ          59  04     ES1AG         59  15     0
QSO: 28506 PH 2011-10-29 1429 K8AZ          59  04     F1SMV         59  14     0
QSO: 28506 PH 2011-10-29 1429 K8AZ          59  04     EA6LP         59  14     0
QSO: 28506 PH 2011-10-29 1430 K8AZ          59  04     DL9GS         59  14     0
QSO: 14256 PH 2011-10-29 1430 K8AZ          59  04     HB9EE         59  14     1
QSO: 28506 PH 2011-10-29 1430 K8AZ          59  04     M0CCQ         59  14     0
QSO: 28506 PH 2011-10-29 1430 K8AZ          59  04     PA3KW         59  14     0
QSO: 28506 PH 2011-10-29 1431 K8AZ          59  04     DL0BX         59  14     0
QSO: 28506 PH 2011-10-29 1431 K8AZ          59  04     DJ3WE         59  14     0
QSO: 28506 PH 2011-10-29 1431 K8AZ          59  04     EU1AA         59  16     0
QSO: 14221 PH 2011-10-29 1431 K8AZ          59  04     9K2K          59  21     1
QSO: 28506 PH 2011-10-29 1432 K8AZ          59  04     LZ2FQ         59  20     0
QSO: 21283 PH 2011-10-29 1433 K8AZ          59  04     D4C           59  35     1
QSO: 21295 PH 2011-10-29 1433 K8AZ          59  04     C4W           59  20     1
QSO: 28506 PH 2011-10-29 1433 K8AZ          59  04     SO8T          59  15     0
QSO: 28506 PH 2011-10-29 1434 K8AZ          59  04     R2AD          59  16     0
QSO: 21307 PH 2011-10-29 1434 K8AZ          59  04     T46A          59  08     1
QSO: 28506 PH 2011-10-29 1434 K8AZ          59  04     G4IIY         59  14     0
QSO: 28506 PH 2011-10-29 1434 K8AZ          59  04     YO2ARB        59  20     0
QSO: 28506 PH 2011-10-29 1435 K8AZ          59  04     F6HPP         59  14     0
QSO: 28506 PH 2011-10-29 1435 K8AZ          59  04     F1NSR         59  14     0
QSO: 28506 PH 2011-10-29 1436 K8AZ          59  04     PA3C          59  14     0
QSO: 28506 PH 2011-10-29 1436 K8AZ          59  04     DL1GHJ        59  14     0
QSO: 28506 PH 2011-10-29 1436 K8AZ          59  04     LY2AE         59  15     0
QSO: 28506 PH 2011-10-29 1436 K8AZ          59  04     DJ0QN         59  14     0
QSO: 28506 PH 2011-10-29 1436 K8AZ          59  04     YO4ATW        59  20     0
QSO: 28506 PH 2011-10-29 1437 K8AZ          59  04     PA3HGF        59  14     0
QSO: 28506 PH 2011-10-29 1437 K8AZ          59  04     IZ2DQD        59  15     0
QSO: 28506 PH 2011-10-29 1437 K8AZ          59  04     UT3UZ         59  16     0
QSO: 28506 PH 2011-10-29 1438 K8AZ          59  04     F8DRE         59  14     0
QSO: 28506 PH 2011-10-29 1438 K8AZ          59  04     F4GLK         59  14     0
QSO: 28506 PH 2011-10-29 1438 K8AZ          59  04     SP9RCL        59  15     0
QSO: 28506 PH 2011-10-29 1438 K8AZ          59  04     F5TXW         59  14     0
QSO: 28506 PH 2011-10-29 1439 K8AZ          59  04     ES4RZ         59  15     0
QSO: 28506 PH 2011-10-29 1439 K8AZ          59  04     IZ0DXI        59  15     0
QSO: 28506 PH 2011-10-29 1439 K8AZ          59  04     SP5DDJ        59  15     0
QSO: 28506 PH 2011-10-29 1440 K8AZ          59  04     YU1IZ         59  15     0
QSO: 28506 PH 2011-10-29 1440 K8AZ          59  04     PZ5MM         59  09     0
QSO: 28506 PH 2011-10-29 1440 K8AZ          59  04     ES1XQ         59  15     0
QSO: 28506 PH 2011-10-29 1441 K8AZ          59  04     SP2AYC        59  15     0
QSO: 28506 PH 2011-10-29 1441 K8AZ          59  04     G8YIG         59  14     0
QSO: 28506 PH 2011-10-29 1441 K8AZ          59  04     G4ZVB         59  14     0
QSO: 28506 PH 2011-10-29 1441 K8AZ          59  04     G4HZW         59  14     0
QSO: 28506 PH 2011-10-29 1442 K8AZ          59  04     M0TXS         59  14     0
QSO: 28506 PH 2011-10-29 1442 K8AZ          59  04     LZ2STO        59  20     0
QSO: 28506 PH 2011-10-29 1443 K8AZ          59  04     OE6MDF        59  15     0
QSO: 28506 PH 2011-10-29 1443 K8AZ          59  04     LZ2VR         59  20     0
QSO: 28506 PH 2011-10-29 1443 K8AZ          59  04     4Z5FL         59  20     0
QSO: 28506 PH 2011-10-29 1443 K8AZ          59  04     SP6XP         59  15     0
QSO: 28506 PH 2011-10-29 1443 K8AZ          59  04     EW1KV         59  16     0
QSO: 28506 PH 2011-10-29 1443 K8AZ          59  04     DL4MNG        59  14     0
QSO: 28506 PH 2011-10-29 1444 K8AZ          59  04     IW8BAK        59  15     0
QSO: 28506 PH 2011-10-29 1444 K8AZ          59  04     SN9Y          59  15     0
QSO: 28506 PH 2011-10-29 1444 K8AZ          59  04     DG5MEO        59  14     0
QSO: 28506 PH 2011-10-29 1444 K8AZ          59  04     GM3TAL        59  14     0
QSO: 28506 PH 2011-10-29 1445 K8AZ          59  04     IW3RQL        59  15     0
QSO: 14260 PH 2011-10-29 1446 K8AZ          59  04     VR2EH         59  24     1
QSO: 28506 PH 2011-10-29 1446 K8AZ          59  04     IK8TEO        59  15     0
QSO: 28506 PH 2011-10-29 1446 K8AZ          59  04     SV1EN         59  20     0
QSO: 28506 PH 2011-10-29 1446 K8AZ          59  04     IK4TVP        59  15     0
QSO: 28506 PH 2011-10-29 1447 K8AZ          59  04     PA2IP         59  14     0
QSO: 28506 PH 2011-10-29 1447 K8AZ          59  04     F4FQZ         59  14     0
QSO: 28506 PH 2011-10-29 1447 K8AZ          59  04     DO3ED         59  14     0
QSO: 28506 PH 2011-10-29 1447 K8AZ          59  04     UX0RR         59  16     0
QSO: 28506 PH 2011-10-29 1448 K8AZ          59  04     US2IW         59  16     0
QSO: 28506 PH 2011-10-29 1448 K8AZ          59  04     EW8OG         59  16     0
QSO: 14317 PH 2011-10-29 1448 K8AZ          59  04     OJ0X          59  15     1
QSO: 28506 PH 2011-10-29 1448 K8AZ          59  04     YO8DDP        59  20     0
QSO: 28506 PH 2011-10-29 1448 K8AZ          59  04     G3VAO         59  14     0
QSO: 28506 PH 2011-10-29 1448 K8AZ          59  04     YO9IE         59  20     0
QSO: 28506 PH 2011-10-29 1448 K8AZ          59  04     PE5HV         59  14     0
QSO: 28506 PH 2011-10-29 1449 K8AZ          59  04     E73TTT        59  15     0
QSO: 14304 PH 2011-10-29 1449 K8AZ          59  04     SV1JGX        59  20     1
QSO: 28506 PH 2011-10-29 1449 K8AZ          59  04     M0GVZ         59  14     0
QSO: 28506 PH 2011-10-29 1449 K8AZ          59  04     GM0FGI        59  14     0
QSO: 28506 PH 2011-10-29 1450 K8AZ          59  04     SP9EWM        59  15     0
QSO: 28506 PH 2011-10-29 1450 K8AZ          59  04     G0TRB         59  14     0
QSO: 28506 PH 2011-10-29 1450 K8AZ          59  04     EA7ZY         59  14     0
QSO: 28506 PH 2011-10-29 1450 K8AZ          59  04     SO2W          59  15     0
QSO: 28506 PH 2011-10-29 1451 K8AZ          59  04     EA5BY         59  14     0
QSO: 28506 PH 2011-10-29 1451 K8AZ          59  04     OE4PWW        59  15     0
QSO: 14186 PH 2011-10-29 1451 K8AZ          59  04     YE0X          59  28     1
QSO: 28506 PH 2011-10-29 1451 K8AZ          59  04     EA3RR         59  14     0
QSO: 28506 PH 2011-10-29 1451 K8AZ          59  04     GM0OQV        59  14     0
QSO: 28506 PH 2011-10-29 1452 K8AZ          59  04     GW3JBH        59  14     0
QSO: 28506 PH 2011-10-29 1452 K8AZ          59  04     YU7UX         59  15     0
QSO: 28506 PH 2011-10-29 1452 K8AZ          59  04     TA2/DL7BC     59  20     0
QSO: 28506 PH 2011-10-29 1453 K8AZ          59  04     M7A           59  14     0
QSO: 28506 PH 2011-10-29 1453 K8AZ          59  04     YO5LD         59  20     0
QSO: 28506 PH 2011-10-29 1454 K8AZ          59  04     Z35G          59  15     0
QSO: 28506 PH 2011-10-29 1454 K8AZ          59  04     M0BUL         59  14     0
QSO: 28506 PH 2011-10-29 1455 K8AZ          59  04     UT7EZ         59  16     0
QSO: 28506 PH 2011-10-29 1455 K8AZ          59  04     YT3PL         59  15     0
QSO: 28506 PH 2011-10-29 1455 K8AZ          59  04     F5KED         59  14     0
QSO: 14312 PH 2011-10-29 1456 K8AZ          59  04     AH0BT         59  27     1
QSO: 28506 PH 2011-10-29 1457 K8AZ          59  04     HA6VB         59  15     0
QSO: 28506 PH 2011-10-29 1457 K8AZ          59  04     IK3OYY        59  15     0
QSO: 28506 PH 2011-10-29 1458 K8AZ          59  04     SP5PX         59  15     0
QSO: 28506 PH 2011-10-29 1458 K8AZ          59  04     SQ1KTR        59  15     0
QSO: 28506 PH 2011-10-29 1458 K8AZ          59  04     OK2QA         59  15     0
QSO: 28506 PH 2011-10-29 1459 K8AZ          59  04     TA1ED         59  20     0
QSO: 28506 PH 2011-10-29 1459 K8AZ          59  04     EI4GXB        59  14     0
QSO: 28506 PH 2011-10-29 1500 K8AZ          59  04     EA1YE         59  14     0
QSO: 28506 PH 2011-10-29 1500 K8AZ          59  04     EV1R          59  16     0
QSO: 28506 PH 2011-10-29 1501 K8AZ          59  04     YO6OHS        59  20     0
QSO: 28506 PH 2011-10-29 1501 K8AZ          59  04     HA0DR         59  15     0
QSO: 28506 PH 2011-10-29 1502 K8AZ          59  04     UX0ZAB        59  16     0
QSO: 28506 PH 2011-10-29 1502 K8AZ          59  04     SV4NYZ        59  20     0
QSO: 28506 PH 2011-10-29 1503 K8AZ          59  04     Z37Y          59  15     0
QSO: 28506 PH 2011-10-29 1504 K8AZ          59  04     G3PIA         59  14     0
QSO: 28506 PH 2011-10-29 1505 K8AZ          59  04     F6CWR         59  14     0
QSO: 21206 PH 2011-10-29 1506 K8AZ          59  04     G6SFP         59  14     0
QSO: 21206 PH 2011-10-29 1507 K8AZ          59  04     VE7CV         59  03     0
QSO: 21206 PH 2011-10-29 1507 K8AZ          59  04     DO1KM         59  14     0
QSO: 21206 PH 2011-10-29 1507 K8AZ          59  04     R7NW          59  16     0
QSO: 21206 PH 2011-10-29 1508 K8AZ          59  04     IN3BJM        59  15     0
QSO: 21206 PH 2011-10-29 1508 K8AZ          59  04     DG1IU         59  14     0
QSO: 21206 PH 2011-10-29 1508 K8AZ          59  04     TA3IW         59  20     0
QSO: 21206 PH 2011-10-29 1508 K8AZ          59  04     YO4AAC        59  20     0
QSO: 21206 PH 2011-10-29 1509 K8AZ          59  04     HB0/HB9AON    59  14     0
QSO: 21206 PH 2011-10-29 1510 K8AZ          59  04     RA3TT         59  16     0
QSO: 21206 PH 2011-10-29 1510 K8AZ          59  04     DL1IAO        59  14     0
QSO: 28662 PH 2011-10-29 1511 K8AZ          59  04     T70A          59  15     1
QSO: 21206 PH 2011-10-29 1511 K8AZ          59  04     LA8OM         59  14     0
QSO: 28421 PH 2011-10-29 1511 K8AZ          59  04     YL2KO         59  15     1
QSO: 21206 PH 2011-10-29 1511 K8AZ          59  04     RZ4FWW        59  16     0
QSO: 21206 PH 2011-10-29 1512 K8AZ          59  04     RZ4WZ         59  16     0
QSO: 21206 PH 2011-10-29 1512 K8AZ          59  04     S56AA         59  15     0
QSO: 28394 PH 2011-10-29 1512 K8AZ          59  04     VP5DX         59  08     1
QSO: 21206 PH 2011-10-29 1512 K8AZ          59  04     G4LPD         59  14     0
QSO: 21206 PH 2011-10-29 1512 K8AZ          59  04     DK1AW         59  14     0
QSO: 28510 PH 2011-10-29 1512 K8AZ          59  04     HI3EPR        59  08     1
QSO: 21206 PH 2011-10-29 1513 K8AZ          59  04     DL1LOD        59  14     0
QSO: 28638 PH 2011-10-29 1513 K8AZ          59  04     NP4Z          59  08     1
QSO: 21206 PH 2011-10-29 1513 K8AZ          59  04     DL0MER        59  14     0
QSO: 21206 PH 2011-10-29 1513 K8AZ          59  04     EC7DZZ        59  14     0
QSO: 21206 PH 2011-10-29 1514 K8AZ          59  04     SM5CNQ        59  14     0
QSO: 21206 PH 2011-10-29 1514 K8AZ          59  04     Z35G          59  15     0
QSO: 21206 PH 2011-10-29 1514 K8AZ          59  04     DF5BM         59  14     0
QSO: 28526 PH 2011-10-29 1515 K8AZ          59  04     CR2X          59  14     1
QSO: 21206 PH 2011-10-29 1515 K8AZ          59  04     SP2ILQ        59  15     0
QSO: 21206 PH 2011-10-29 1515 K8AZ          59  04     SP9BMH        59  15     0
QSO: 21206 PH 2011-10-29 1515 K8AZ          59  04     M3GJA         59  14     0
QSO: 28811 PH 2011-10-29 1516 K8AZ          59  04     JY4NE         59  20     1
QSO: 21206 PH 2011-10-29 1517 K8AZ          59  04     YO5AIR        59  20     0
QSO: 21206 PH 2011-10-29 1517 K8AZ          59  04     F4EQA         59  14     0
QSO: 21206 PH 2011-10-29 1517 K8AZ          59  04     SN3N          59  15     0
QSO: 21206 PH 2011-10-29 1518 K8AZ          59  04     RU4F          59  16     0
QSO: 28568 PH 2011-10-29 1519 K8AZ          59  04     C5A           59  35     1
QSO: 21206 PH 2011-10-29 1519 K8AZ          59  04     RN4CU         59  16     0
QSO: 21206 PH 2011-10-29 1519 K8AZ          59  04     EI6JK         59  14     0
QSO: 21206 PH 2011-10-29 1520 K8AZ          59  04     IQ8MD         59  15     0
QSO: 21206 PH 2011-10-29 1520 K8AZ          59  04     S57WO         59  15     0
QSO: 28364 PH 2011-10-29 1520 K8AZ          59  04     P40A          59  09     1
QSO: 21205 PH 2011-10-29 1521 K8AZ          59  04     YO3CZW        59  20     0
QSO: 28335 PH 2011-10-29 1521 K8AZ          59  04     VP2MDG        59  08     1
QSO: 21205 PH 2011-10-29 1522 K8AZ          59  04     UY2IG         59  16     0
QSO: 21205 PH 2011-10-29 1523 K8AZ          59  04     YO8THG        59  20     0
QSO: 21205 PH 2011-10-29 1523 K8AZ          59  04     PA1NL         59  14     0
QSO: 21205 PH 2011-10-29 1523 K8AZ          59  04     SP6GTN        59  15     0
QSO: 28708 PH 2011-10-29 1524 K8AZ          59  04     OH0Z          59  15     1
QSO: 28701 PH 2011-10-29 1524 K8AZ          59  04     HB0/SP7VC     59  14     1
QSO: 28531 PH 2011-10-29 1525 K8AZ          59  04     V55A          59  38     1
QSO: 21205 PH 2011-10-29 1525 K8AZ          59  04     OH9GGY        59  15     0
QSO: 21205 PH 2011-10-29 1526 K8AZ          59  04     I2ROO         59  15     0
QSO: 21205 PH 2011-10-29 1526 K8AZ          59  04     DF3TE         59  14     0
QSO: 28536 PH 2011-10-29 1527 K8AZ          59  04     TF4X          59  40     1
QSO: 21205 PH 2011-10-29 1527 K8AZ          59  04     RK1AO         59  16     0
QSO: 21205 PH 2011-10-29 1527 K8AZ          59  04     RN5TT         59  16     0
QSO: 21205 PH 2011-10-29 1528 K8AZ          59  04     G4HJE         59  14     0
QSO: 21205 PH 2011-10-29 1528 K8AZ          59  04     G7UGC         59  14     0
QSO: 21205 PH 2011-10-29 1528 K8AZ          59  04     EA3KN         59  14     0
QSO: 21205 PH 2011-10-29 1529 K8AZ          59  04     SV1UT         59  20     0
QSO: 28528 PH 2011-10-29 1530 K8AZ          59  04     CE1A          59  12     1
QSO: 21205 PH 2011-10-29 1531 K8AZ          59  04     VA1MM         59  05     0
QSO: 21205 PH 2011-10-29 1532 K8AZ          59  04     M1LMO         59  14     0
QSO: 21205 PH 2011-10-29 1533 K8AZ          59  04     YU1CC         59  15     0
QSO: 21205 PH 2011-10-29 1533 K8AZ          59  04     LA7H          59  14     0
QSO: 28671 PH 2011-10-29 1534 K8AZ          59  04     IZ2PDR        59  15     0
QSO: 28671 PH 2011-10-29 1534 K8AZ          59  04     M0FAQ         59  14     0
QSO: 28671 PH 2011-10-29 1535 K8AZ          59  04     SP4CUF        59  15     0
QSO: 28671 PH 2011-10-29 1535 K8AZ          59  04     SQ8OGC        59  15     0
QSO: 28671 PH 2011-10-29 1536 K8AZ          59  04     OK4BX         59  15     0
QSO: 28671 PH 2011-10-29 1536 K8AZ          59  04     YO2MTG        59  20     0
QSO: 28671 PH 2011-10-29 1536 K8AZ          59  04     OK2BSN        59  15     0
QSO: 28671 PH 2011-10-29 1537 K8AZ          59  04     OH4A          59  15     0
QSO: 28671 PH 2011-10-29 1537 K8AZ          59  04     DL2QT         59  14     0
QSO: 28671 PH 2011-10-29 1537 K8AZ          59  04     EA1AUS        59  14     0
QSO: 28671 PH 2011-10-29 1539 K8AZ          59  04     DK0OG         59  14     0
QSO: 28671 PH 2011-10-29 1539 K8AZ          59  04     YT3AA         59  15     0
QSO: 28671 PH 2011-10-29 1539 K8AZ          59  04     SP5AUB        59  15     0
QSO: 28671 PH 2011-10-29 1539 K8AZ          59  04     IZ0KBA        59  15     0
QSO: 28671 PH 2011-10-29 1539 K8AZ          59  04     SQ6LJV        59  15     0
QSO: 28671 PH 2011-10-29 1540 K8AZ          59  04     EA1GT         59  14     0
QSO: 28671 PH 2011-10-29 1541 K8AZ          59  04     DL3RCG        59  14     0
QSO: 28671 PH 2011-10-29 1541 K8AZ          59  04     EI3KE         59  14     0
QSO: 28671 PH 2011-10-29 1541 K8AZ          59  04     9A6C          59  15     0
QSO: 28671 PH 2011-10-29 1542 K8AZ          59  04     OK2SAR        59  15     0
QSO: 28671 PH 2011-10-29 1542 K8AZ          59  04     G0NVP         59  14     0
QSO: 28671 PH 2011-10-29 1542 K8AZ          59  04     ED7C          59  14     0
QSO: 28671 PH 2011-10-29 1543 K8AZ          59  04     F5RXL         59  14     0
QSO: 28671 PH 2011-10-29 1543 K8AZ          59  04     DK2TX         59  14     0
QSO: 28671 PH 2011-10-29 1543 K8AZ          59  04     SK7CA         59  14     0
QSO: 28671 PH 2011-10-29 1545 K8AZ          59  04     OE3DJL        59  15     0
QSO: 28671 PH 2011-10-29 1545 K8AZ          59  04     DL3ANK        59  14     0
QSO: 28671 PH 2011-10-29 1545 K8AZ          59  04     G3NRQ         59  14     0
QSO: 28671 PH 2011-10-29 1546 K8AZ          59  04     I0LYO         59  15     0
QSO: 28671 PH 2011-10-29 1546 K8AZ          59  04     EA8QL         59  33     0
QSO: 28671 PH 2011-10-29 1547 K8AZ          59  04     EA2NN         59  14     0
QSO: 28671 PH 2011-10-29 1548 K8AZ          59  04     DO1OHL        59  14     0
QSO: 21342 PH 2011-10-29 1548 K8AZ          59  04     4O3A          59  15     1
QSO: 28671 PH 2011-10-29 1549 K8AZ          59  04     K6TEC         59  03     0
QSO: 28671 PH 2011-10-29 1549 K8AZ          59  04     F9OE          59  14     0
QSO: 28671 PH 2011-10-29 1550 K8AZ          59  04     SK6HD         59  14     0
QSO: 21386 PH 2011-10-29 1550 K8AZ          59  04     HB9FR         59  14     1
QSO: 28671 PH 2011-10-29 1550 K8AZ          59  04     G0LVX         59  14     0
QSO: 21401 PH 2011-10-29 1551 K8AZ          59  04     GJ2A          59  14     1
QSO: 28671 PH 2011-10-29 1551 K8AZ          59  04     YO3CVG        59  20     0
QSO: 21393 PH 2011-10-29 1552 K8AZ          59  04     ST2AR         59  34     1
QSO: 28671 PH 2011-10-29 1552 K8AZ          59  04     PA0GJV        59  14     0
QSO: 21243 PH 2011-10-29 1552 K8AZ          59  04     CE4CT         59  12     1
QSO: 28671 PH 2011-10-29 1552 K8AZ          59  04     IZ7EUB        59  15     0
QSO: 28671 PH 2011-10-29 1553 K8AZ          59  04     9A1IW         59  15     0
QSO: 28671 PH 2011-10-29 1553 K8AZ          59  04     SX5P          59  20     0
QSO: 28671 PH 2011-10-29 1553 K8AZ          59  04     DK4QT         59  14     0
QSO: 28671 PH 2011-10-29 1553 K8AZ          59  04     G0LGS         59  14     0
QSO: 28671 PH 2011-10-29 1553 K8AZ          59  04     G1OHH         59  14     0
QSO: 28671 PH 2011-10-29 1554 K8AZ          59  04     IK2QLX        59  15     0
QSO: 28671 PH 2011-10-29 1554 K8AZ          59  04     IW6DGJ        59  15     0
QSO: 28671 PH 2011-10-29 1554 K8AZ          59  04     DK2PZ         59  14     0
QSO: 28671 PH 2011-10-29 1554 K8AZ          59  04     IK8JDH        59  15     0
QSO: 28671 PH 2011-10-29 1555 K8AZ          59  04     F4DXP         59  14     0
QSO: 28671 PH 2011-10-29 1555 K8AZ          59  04     G7SKR         59  14     0
QSO: 28671 PH 2011-10-29 1555 K8AZ          59  04     G4VMX         59  14     0
QSO: 28671 PH 2011-10-29 1556 K8AZ          59  04     DJ6OL         59  14     0
QSO: 28671 PH 2011-10-29 1556 K8AZ          59  04     F6HKA         59  14     0
QSO: 28671 PH 2011-10-29 1556 K8AZ          59  04     DL2KY         57  14     0
QSO: 28671 PH 2011-10-29 1556 K8AZ          59  04     S54L          59  15     0
QSO: 28671 PH 2011-10-29 1557 K8AZ          59  04     IZ3LCI        59  15     0
QSO: 28671 PH 2011-10-29 1557 K8AZ          59  04     EA3AYQ        59  14     0
QSO: 28671 PH 2011-10-29 1557 K8AZ          59  04     EA7VJ         59  14     0
QSO: 28671 PH 2011-10-29 1557 K8AZ          59  04     DL9EO         59  14     0
QSO: 28671 PH 2011-10-29 1558 K8AZ          59  04     SP9KDA        59  15     0
QSO: 28671 PH 2011-10-29 1558 K8AZ          59  04     F8FKJ         59  14     0
QSO: 21264 PH 2011-10-29 1559 K8AZ          59  04     4C1JPG        59  06     1
QSO: 28671 PH 2011-10-29 1559 K8AZ          59  04     DC0KK         59  14     0
QSO: 28671 PH 2011-10-29 1559 K8AZ          59  04     YU7KM         59  15     0
QSO: 28671 PH 2011-10-29 1600 K8AZ          59  04     DL3BWF        59  14     0
QSO: 28671 PH 2011-10-29 1600 K8AZ          59  04     SP1NY         59  15     0
QSO: 28671 PH 2011-10-29 1601 K8AZ          59  04     PD0MM         59  14     0
QSO: 28671 PH 2011-10-29 1601 K8AZ          59  04     DL1RYD        59  14     0
QSO: 28671 PH 2011-10-29 1602 K8AZ          59  04     EA5FID        59  14     0
QSO: 28671 PH 2011-10-29 1602 K8AZ          59  04     DD8SM         59  14     0
QSO: 28671 PH 2011-10-29 1602 K8AZ          59  04     EA2QU         59  14     0
QSO: 28671 PH 2011-10-29 1603 K8AZ          59  04     SK0QO         59  14     0
QSO: 28671 PH 2011-10-29 1604 K8AZ          59  04     DL1VJL        59  14     0
QSO: 28671 PH 2011-10-29 1604 K8AZ          59  04     G0HVQ         59  14     0
QSO: 28671 PH 2011-10-29 1604 K8AZ          59  04     DO5WW         59  14     0
QSO: 28671 PH 2011-10-29 1605 K8AZ          59  04     IV3AOL        59  15     0
QSO: 28671 PH 2011-10-29 1606 K8AZ          59  04     DL9FB         59  14     0
QSO: 28671 PH 2011-10-29 1606 K8AZ          59  04     IK2SND        59  15     0
QSO: 14250 PH 2011-10-29 1606 K8AZ          59  04     Z37M          59  15     1
QSO: 28671 PH 2011-10-29 1607 K8AZ          59  04     GI0NCA        59  14     0
QSO: 28671 PH 2011-10-29 1607 K8AZ          59  04     SV9COL        59  20     0
QSO: 28671 PH 2011-10-29 1608 K8AZ          59  04     DQ0A          59  14     0
QSO: 28671 PH 2011-10-29 1608 K8AZ          59  04     G0FWX         59  14     0
