START-OF-LOG: 3.0
CALLSIGN: EA6LP
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 480822
OPERATORS: EA6LP
SOAPBOX: MAIN TRANSCEIVER BROKE UP,  I HAD TO CONTINUE WITH AN OLD SMALL ONE,
SOAPBOX: BUT THEN A CONECTING CABLE WAS LOST, SO IT CAUSED A DELAY
NAME: Juan M Morey Estarellas
CREATED-BY: N1MM Logger V11.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2011-10-29 0040 EA6LP         59  14     EB1WW         59  14
QSO:  3500 PH 2011-10-29 0316 EA6LP         59  14     EE2W          59  14
QSO:  3500 PH 2011-10-29 0317 EA6LP         59  14     DL1WA         59  14
QSO:  3500 PH 2011-10-29 0319 EA6LP         59  14     S58M          59  15
QSO:  3500 PH 2011-10-29 0320 EA6LP         59  14     S57DX         59  15
QSO:  3500 PH 2011-10-29 0321 EA6LP         59  14     EA6SX         59  14
QSO:  3500 PH 2011-10-29 0322 EA6LP         59  14     HG6N          59  15
QSO:  3500 PH 2011-10-29 0323 EA6LP         59  14     OE3K          59  15
QSO:  3500 PH 2011-10-29 0324 EA6LP         59  14     HA8RM         59  15
QSO:  3500 PH 2011-10-29 0325 EA6LP         59  14     ED1T          59  14
QSO:  3500 PH 2011-10-29 0330 EA6LP         59  14     K1LZ          59  05
QSO:  3500 PH 2011-10-29 0332 EA6LP         59  14     WE3C          59  05
QSO:  3500 PH 2011-10-29 0335 EA6LP         59  14     F5BBD         59  14
QSO:  3500 PH 2011-10-29 0335 EA6LP         59  14     SV2BFN        59  20
QSO:  3500 PH 2011-10-29 0337 EA6LP         59  14     OZ5GX         59  14
QSO:  3500 PH 2011-10-29 0338 EA6LP         59  14     SP5LS         59  15
QSO:  3500 PH 2011-10-29 0339 EA6LP         59  14     DK0XB         59  14
QSO:  3500 PH 2011-10-29 0339 EA6LP         59  14     IR2C          59  15
QSO:  3500 PH 2011-10-29 0340 EA6LP         59  14     EA3GEG        59  14
QSO:  3500 PH 2011-10-29 0341 EA6LP         59  14     G3TBK         59  14
QSO:  3500 PH 2011-10-29 0343 EA6LP         59  14     TM2S          59  14
QSO:  3500 PH 2011-10-29 0350 EA6LP         59  14     SZ1A          59  20
QSO:  3500 PH 2011-10-29 0357 EA6LP         59  14     TK5KP         59  15
QSO:  3500 PH 2011-10-29 0359 EA6LP         59  14     DL5NAM        59  14
QSO:  3500 PH 2011-10-29 0402 EA6LP         59  14     HG7T          59  15
QSO:  3500 PH 2011-10-29 0404 EA6LP         59  14     YT7DQ         59  15
QSO:  3500 PH 2011-10-29 0406 EA6LP         59  14     SH6A          59  14
QSO:  3500 PH 2011-10-29 0410 EA6LP         59  14     CN2R          59  33
QSO:  3500 PH 2011-10-29 0412 EA6LP         59  14     GW4BLE        59  14
QSO:  3500 PH 2011-10-29 0413 EA6LP         59  14     DL5ZBA        59  14
QSO:  3500 PH 2011-10-29 0414 EA6LP         59  14     G4NXG         59  14
QSO:  3500 PH 2011-10-29 0414 EA6LP         59  14     LY7A          59  15
QSO:  3500 PH 2011-10-29 0416 EA6LP         59  14     EA1AAW        59  14
QSO:  3500 PH 2011-10-29 0417 EA6LP         59  14     ED5T          59  14
QSO:  1800 PH 2011-10-29 0439 EA6LP         59  14     S58M          59  15
QSO:  7000 PH 2011-10-29 0450 EA6LP         59  14     OP4K          59  15
QSO:  7000 PH 2011-10-29 0451 EA6LP         59  14     EI4CF         59  14
QSO:  7000 PH 2011-10-29 0454 EA6LP         59  14     VE3EJ         59  04
QSO:  7000 PH 2011-10-29 0455 EA6LP         59  14     P40A          59  09
QSO:  7000 PH 2011-10-29 0456 EA6LP         59  14     LN9Z          59  14
QSO:  7000 PH 2011-10-29 0457 EA6LP         59  14     DJ0A          59  14
QSO:  7000 PH 2011-10-29 0458 EA6LP         59  14     HB9FR         59  14
QSO:  7000 PH 2011-10-29 0458 EA6LP         59  14     R3LA          59  16
QSO:  7000 PH 2011-10-29 0502 EA6LP         59  14     DP6T          59  14
QSO:  7000 PH 2011-10-29 0504 EA6LP         59  14     PA3S          59  14
QSO:  7000 PH 2011-10-29 0509 EA6LP         59  14     PJ4T          59  09
QSO:  7000 PH 2011-10-29 0510 EA6LP         59  14     HB9EE         59  14
QSO:  7000 PH 2011-10-29 0510 EA6LP         59  14     9A3B          59  15
QSO:  7000 PH 2011-10-29 0511 EA6LP         59  14     LY7A          59  15
QSO:  7000 PH 2011-10-29 0511 EA6LP         59  14     ED1T          59  14
QSO:  7000 PH 2011-10-29 0514 EA6LP         59  14     TM6M          59  14
QSO:  7000 PH 2011-10-29 0515 EA6LP         59  14     SN3R          59  15
QSO:  7000 PH 2011-10-29 0515 EA6LP         59  14     KC1XX         59  05
QSO:  7000 PH 2011-10-29 0518 EA6LP         59  14     OK5W          59  15
QSO:  7000 PH 2011-10-29 0521 EA6LP         59  14     EI9HX         59  14
QSO:  7000 PH 2011-10-29 0524 EA6LP         59  14     DC4A          59  14
QSO:  7000 PH 2011-10-29 0528 EA6LP         59  14     YO3JW         59  20
QSO:  7000 PH 2011-10-29 0631 EA6LP         59  14     LN9Z          59  14
QSO: 14000 PH 2011-10-29 0653 EA6LP         59  14     PA3S          59  14
QSO: 14000 PH 2011-10-29 0654 EA6LP         59  14     YT4W          59  15
QSO: 14000 PH 2011-10-29 0655 EA6LP         59  14     EA3IN         59  14
QSO: 14000 PH 2011-10-29 0656 EA6LP         59  14     YM7KA         59  20
QSO: 14000 PH 2011-10-29 0656 EA6LP         59  14     UW8I          59  16
QSO: 14000 PH 2011-10-29 0657 EA6LP         59  14     RM3F          59  16
QSO: 14000 PH 2011-10-29 0658 EA6LP         59  14     SI9AM         59  14
QSO: 14000 PH 2011-10-29 0658 EA6LP         59  14     OL1C          59  15
QSO: 14000 PH 2011-10-29 0659 EA6LP         59  14     S57Z          59  15
QSO: 14000 PH 2011-10-29 0659 EA6LP         59  14     DQ4W          59  14
QSO: 14000 PH 2011-10-29 0700 EA6LP         59  14     HG4F          59  15
QSO: 14000 PH 2011-10-29 0701 EA6LP         59  14     EA3GHZ        59  14
QSO: 14000 PH 2011-10-29 0701 EA6LP         59  14     ES5RW         59  15
QSO: 14000 PH 2011-10-29 0704 EA6LP         59  14     OE5T          59  15
QSO: 14000 PH 2011-10-29 0704 EA6LP         59  14     PI4COM        59  14
QSO: 14000 PH 2011-10-29 0705 EA6LP         59  14     LY4T          59  15
QSO: 14000 PH 2011-10-29 0706 EA6LP         59  14     LY7A          59  15
QSO: 14000 PH 2011-10-29 0707 EA6LP         59  14     G2F           59  14
QSO: 14000 PH 2011-10-29 0707 EA6LP         59  14     SP9LJD        59  15
QSO: 14000 PH 2011-10-29 0708 EA6LP         59  14     OH9W          59  15
QSO: 14000 PH 2011-10-29 0709 EA6LP         59  14     RZ4CWW        59  16
QSO: 14000 PH 2011-10-29 0712 EA6LP         59  14     PA7BAS        59  14
QSO: 14000 PH 2011-10-29 0712 EA6LP         59  14     OK1AOU        59  15
QSO: 14000 PH 2011-10-29 0713 EA6LP         59  14     EI0PL         59  14
QSO: 14000 PH 2011-10-29 0713 EA6LP         59  14     IZ8EWD        59  15
QSO: 14000 PH 2011-10-29 0714 EA6LP         59  14     OK1MKU        59  15
QSO: 14000 PH 2011-10-29 0714 EA6LP         59  14     F4GBW         59  14
QSO: 14000 PH 2011-10-29 0715 EA6LP         59  14     DL9LM         59  14
QSO: 14000 PH 2011-10-29 0717 EA6LP         59  14     OH2MO         59  15
QSO: 14000 PH 2011-10-29 0718 EA6LP         59  14     SQ7NSN        59  15
QSO: 14000 PH 2011-10-29 0718 EA6LP         59  14     MW0OPS        59  14
QSO: 14000 PH 2011-10-29 0720 EA6LP         59  14     E72B          59  15
QSO: 14000 PH 2011-10-29 0720 EA6LP         59  14     SP7SZW        59  15
QSO: 14000 PH 2011-10-29 0722 EA6LP         59  14     SN8R          59  15
QSO: 14000 PH 2011-10-29 0723 EA6LP         59  14     YT1A          59  15
QSO: 14000 PH 2011-10-29 0726 EA6LP         59  14     G5W           59  14
QSO: 14000 PH 2011-10-29 0726 EA6LP         59  14     OG2A          59  15
QSO: 14000 PH 2011-10-29 0727 EA6LP         59  14     SG0X          59  14
QSO: 14000 PH 2011-10-29 0728 EA6LP         59  14     CR3L          59  33
QSO: 14000 PH 2011-10-29 0728 EA6LP         59  14     TA1CQ         59  20
QSO: 14000 PH 2011-10-29 0729 EA6LP         59  14     DM3MM         59  14
QSO: 14000 PH 2011-10-29 0734 EA6LP         59  14     HB0/HB9LCW    59  14
QSO: 14000 PH 2011-10-29 0734 EA6LP         59  14     OJ0X          59  15
QSO: 14000 PH 2011-10-29 0736 EA6LP         59  14     F5TLZ         59  14
QSO: 14000 PH 2011-10-29 0737 EA6LP         59  14     IR4M          59  15
QSO: 14000 PH 2011-10-29 0739 EA6LP         59  14     LY2W          59  15
QSO: 14000 PH 2011-10-29 0739 EA6LP         59  14     PI4DX         59  14
QSO: 14000 PH 2011-10-29 0740 EA6LP         59  14     EC6AAE        59  14
QSO: 14000 PH 2011-10-29 0740 EA6LP         59  14     YL3FT         59  15
QSO: 14000 PH 2011-10-29 0741 EA6LP         59  14     RN3F          59  16
QSO: 14000 PH 2011-10-29 0741 EA6LP         59  14     S57Z          59  15
QSO: 14000 PH 2011-10-29 0742 EA6LP         59  14     LZ9W          59  20
QSO: 14000 PH 2011-10-29 0743 EA6LP         59  14     IZ4GWE        59  15
QSO: 14000 PH 2011-10-29 0744 EA6LP         59  14     OL9Z          59  15
QSO: 14000 PH 2011-10-29 0745 EA6LP         59  14     OK1IPU        59  15
QSO: 14000 PH 2011-10-29 0748 EA6LP         59  14     SX5P          59  20
QSO: 14000 PH 2011-10-29 0748 EA6LP         59  14     DJ5MW         59  14
QSO: 14000 PH 2011-10-29 0750 EA6LP         59  14     YP7P          59  20
QSO: 14000 PH 2011-10-29 0752 EA6LP         59  14     CN3A          59  33
QSO: 14000 PH 2011-10-29 0756 EA6LP         59  14     EO0UD         59  16
QSO: 14000 PH 2011-10-29 0759 EA6LP         59  14     II9P          59  15
QSO: 14000 PH 2011-10-29 0759 EA6LP         59  14     DJ8OG         59  14
QSO: 21000 PH 2011-10-29 0807 EA6LP         59  14     CR3L          59  33
QSO: 21000 PH 2011-10-29 0807 EA6LP         59  14     YL2CI         59  15
QSO: 21000 PH 2011-10-29 0808 EA6LP         59  14     ES5RY         59  15
QSO: 21000 PH 2011-10-29 0809 EA6LP         59  14     HA8JV         59  15
QSO: 21000 PH 2011-10-29 0809 EA6LP         59  14     RK9CYA        59  17
QSO: 21000 PH 2011-10-29 0810 EA6LP         59  14     UA4W          59  16
QSO: 21000 PH 2011-10-29 0810 EA6LP         59  14     YT6M          59  15
QSO: 21000 PH 2011-10-29 0811 EA6LP         59  14     G3TBK         59  14
QSO: 21000 PH 2011-10-29 0812 EA6LP         59  14     UA9TF         59  16
QSO: 21000 PH 2011-10-29 0812 EA6LP         59  14     YT3M          59  15
QSO: 21000 PH 2011-10-29 0813 EA6LP         59  14     EA8LS         59  33
QSO: 21000 PH 2011-10-29 0813 EA6LP         59  14     OH6K          59  15
QSO: 21000 PH 2011-10-29 0815 EA6LP         59  14     YT0Z          59  15
QSO: 21000 PH 2011-10-29 0818 EA6LP         59  14     9A1A          59  15
QSO: 21000 PH 2011-10-29 0818 EA6LP         59  14     IR3Z          59  15
QSO: 21000 PH 2011-10-29 0819 EA6LP         59  14     IR4X          59  15
QSO: 21000 PH 2011-10-29 0821 EA6LP         59  14     IO1T          59  15
QSO: 21000 PH 2011-10-29 0822 EA6LP         59  14     UR5WHT        59  16
QSO: 21000 PH 2011-10-29 0826 EA6LP         59  14     CR3A          59  33
QSO: 21000 PH 2011-10-29 0826 EA6LP         59  14     SN2B          59  15
QSO: 21000 PH 2011-10-29 0827 EA6LP         59  14     DQ0A          59  14
QSO: 21000 PH 2011-10-29 0828 EA6LP         59  14     S52ZW         59  15
QSO: 21000 PH 2011-10-29 0828 EA6LP         59  14     YU5A          59  15
QSO: 21000 PH 2011-10-29 0829 EA6LP         59  14     UT0AZA        59  16
QSO: 21000 PH 2011-10-29 0830 EA6LP         59  14     LZ9W          59  20
QSO: 21000 PH 2011-10-29 0831 EA6LP         59  14     DF0HQ         59  14
QSO: 21000 PH 2011-10-29 0832 EA6LP         59  14     RT4RO         59  16
QSO: 21000 PH 2011-10-29 0833 EA6LP         59  14     G5FX          59  14
QSO: 21000 PH 2011-10-29 0834 EA6LP         59  14     SO8A          59  15
QSO: 21000 PH 2011-10-29 0835 EA6LP         59  14     LA9DFA        59  14
QSO: 21000 PH 2011-10-29 0838 EA6LP         59  14     OH6RM         59  15
QSO: 21000 PH 2011-10-29 0839 EA6LP         59  14     SN3R          59  15
QSO: 21000 PH 2011-10-29 0840 EA6LP         59  14     OT5A          59  14
QSO: 21000 PH 2011-10-29 0842 EA6LP         59  14     RA1OHX        59  16
QSO: 21000 PH 2011-10-29 0842 EA6LP         59  14     OH7HD         59  15
QSO: 21000 PH 2011-10-29 0844 EA6LP         59  14     OL0W          59  15
QSO: 21000 PH 2011-10-29 0846 EA6LP         59  14     DK0XB         59  14
QSO: 21000 PH 2011-10-29 0847 EA6LP         59  14     RN6HCW        59  16
QSO: 21000 PH 2011-10-29 0848 EA6LP         59  14     LZ5K          59  20
QSO: 21000 PH 2011-10-29 0852 EA6LP         59  14     C5A           59  36
QSO: 21000 PH 2011-10-29 0857 EA6LP         59  14     YU5R          59  15
QSO: 21000 PH 2011-10-29 0858 EA6LP         59  14     RZ3DJ         59  16
QSO: 21000 PH 2011-10-29 0859 EA6LP         59  14     RT4F          59  16
QSO: 21000 PH 2011-10-29 0900 EA6LP         59  14     OM8A          59  15
QSO: 21000 PH 2011-10-29 0901 EA6LP         59  14     OH2BH         59  15
QSO: 21000 PH 2011-10-29 0903 EA6LP         59  14     RG9A          59  17
QSO: 21000 PH 2011-10-29 0903 EA6LP         59  14     OZ7X          59  14
QSO: 28000 PH 2011-10-29 0907 EA6LP         59  14     RX1CQ         59  16
QSO: 28000 PH 2011-10-29 0908 EA6LP         59  14     EW8OG         59  16
QSO: 28000 PH 2011-10-29 0911 EA6LP         59  14     F8AAN         59  14
QSO: 28000 PH 2011-10-29 0920 EA6LP         59  14     F5UTN         59  14
QSO: 28000 PH 2011-10-29 0921 EA6LP         59  14     UY7MM         59  16
QSO: 28000 PH 2011-10-29 0922 EA6LP         59  14     ES4RD         59  15
QSO: 28000 PH 2011-10-29 0923 EA6LP         59  14     UA0YAY        59  23
QSO: 28000 PH 2011-10-29 0925 EA6LP         59  14     E2E           59  26
QSO: 28000 PH 2011-10-29 0930 EA6LP         59  14     TA2/DL7BC     59  20
QSO: 28000 PH 2011-10-29 0932 EA6LP         59  14     UY0ZG         59  16
QSO: 28000 PH 2011-10-29 0933 EA6LP         59  14     CR2T          59  14
QSO: 28000 PH 2011-10-29 0934 EA6LP         59  14     ST2AR         59  34
QSO: 28000 PH 2011-10-29 0935 EA6LP         59  14     UW7F          59  16
QSO: 28000 PH 2011-10-29 0938 EA6LP         59  14     UT3EV         59  16
QSO: 28000 PH 2011-10-29 0951 EA6LP         59  14     RG3K          59  16
QSO: 28000 PH 2011-10-29 0956 EA6LP         59  14     JT5DX         59  23
QSO: 28000 PH 2011-10-29 0956 EA6LP         59  14     US0HZ         59  16
QSO: 28000 PH 2011-10-29 0958 EA6LP         59  14     RT5K          59  16
QSO: 28000 PH 2011-10-29 0959 EA6LP         59  14     RG9A          59  17
QSO: 28000 PH 2011-10-29 1002 EA6LP         59  14     TA1FA/2       59  20
QSO: 28000 PH 2011-10-29 1003 EA6LP         59  14     A73A          59  21
QSO: 28000 PH 2011-10-29 1004 EA6LP         59  14     H2T           59  20
QSO: 14000 PH 2011-10-29 1013 EA6LP         59  14     IK4GNI        59  15
QSO: 14000 PH 2011-10-29 1014 EA6LP         59  14     YT8WW         59  15
QSO: 14000 PH 2011-10-29 1016 EA6LP         59  14     RN6HCW        59  16
QSO: 14000 PH 2011-10-29 1016 EA6LP         59  14     UZ2M          59  16
QSO: 14000 PH 2011-10-29 1017 EA6LP         59  14     US1I          59  16
QSO: 14000 PH 2011-10-29 1019 EA6LP         59  14     9A3SM         59  15
QSO: 14000 PH 2011-10-29 1020 EA6LP         59  14     YP9W          59  20
QSO: 14000 PH 2011-10-29 1023 EA6LP         59  14     9A5IGY        59  15
QSO: 14000 PH 2011-10-29 1031 EA6LP         59  14     DF0HQ         59  14
QSO: 14000 PH 2011-10-29 1034 EA6LP         59  14     9A1A          59  15
QSO: 14000 PH 2011-10-29 1036 EA6LP         59  14     UP2L          59  17
QSO: 14000 PH 2011-10-29 1037 EA6LP         59  14     DL70N         59  14
QSO: 14000 PH 2011-10-29 1037 EA6LP         59  14     OK7K          59  15
QSO: 14000 PH 2011-10-29 1037 EA6LP         59  14     HG6N          59  15
QSO: 14000 PH 2011-10-29 1038 EA6LP         59  14     ZA20QA        59  15
QSO: 14000 PH 2011-10-29 1039 EA6LP         59  14     OE9R          59  15
QSO: 14000 PH 2011-10-29 1039 EA6LP         59  14     SN6F          59  15
QSO: 14000 PH 2011-10-29 1040 EA6LP         59  14     A73A          59  21
QSO: 14000 PH 2011-10-29 1041 EA6LP         59  14     RU1A          59  16
QSO: 14000 PH 2011-10-29 1042 EA6LP         59  14     S52ZS         59  15
QSO: 14000 PH 2011-10-29 1043 EA6LP         59  14     DP6T          59  14
QSO: 14000 PH 2011-10-29 1043 EA6LP         59  14     JA5FDJ        59  25
QSO: 14000 PH 2011-10-29 1045 EA6LP         59  14     KC1XX         59  05
QSO: 14000 PH 2011-10-29 1046 EA6LP         59  14     IT9ICS        59  15
QSO: 14000 PH 2011-10-29 1048 EA6LP         59  14     N3RS          59  05
QSO: 14000 PH 2011-10-29 1051 EA6LP         59  14     CT1IUA        59  14
QSO: 14000 PH 2011-10-29 1055 EA6LP         59  14     W2BC          59  05
QSO: 28000 PH 2011-10-29 1108 EA6LP         59  14     IZ1GCV        59  15
QSO: 28000 PH 2011-10-29 1109 EA6LP         59  14     S50G          59  15
QSO: 28000 PH 2011-10-29 1110 EA6LP         59  14     YM7KA         59  20
QSO: 28000 PH 2011-10-29 1112 EA6LP         59  14     SV3AQR        59  20
QSO: 28000 PH 2011-10-29 1113 EA6LP         59  14     ZX5J          59  11
QSO: 28000 PH 2011-10-29 1115 EA6LP         59  14     II6A          59  15
QSO: 28000 PH 2011-10-29 1121 EA6LP         59  14     SN9P          59  15
QSO: 28000 PH 2011-10-29 1122 EA6LP         59  14     YL7X          59  15
QSO: 28000 PH 2011-10-29 1122 EA6LP         59  14     DH8BQA        59  14
QSO: 28000 PH 2011-10-29 1122 EA6LP         59  14     SQ5M          59  15
QSO: 28000 PH 2011-10-29 1123 EA6LP         59  14     RA3AH         59  16
QSO: 28000 PH 2011-10-29 1124 EA6LP         59  14     HA8CQ         59  15
QSO: 28000 PH 2011-10-29 1124 EA6LP         59  14     R3DL          59  16
QSO: 28000 PH 2011-10-29 1124 EA6LP         59  14     DL8LAQ        59  14
QSO: 28000 PH 2011-10-29 1124 EA6LP         59  14     EV1R          59  16
QSO: 28000 PH 2011-10-29 1125 EA6LP         59  14     UT7NY         59  16
QSO: 28000 PH 2011-10-29 1127 EA6LP         59  14     GM4TUD        59  14
QSO: 28000 PH 2011-10-29 1127 EA6LP         59  14     SP9WZP        59  15
QSO: 28000 PH 2011-10-29 1128 EA6LP         59  14     SJ7M          59  14
QSO: 28000 PH 2011-10-29 1128 EA6LP         59  14     OH1O          59  15
QSO: 28000 PH 2011-10-29 1128 EA6LP         59  14     G4IIY         59  14
