START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 13452439
OPERATORS: RG6G,RN7F,RA4LW,UA4LCH,UR0MC,UR3QCW,UR4LRG,US0LW,UT3MD,UT7QF,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3648 PH 2011-10-29 0000 UZ2M          59  16     9A3B          59  15     0
QSO:  3693 PH 2011-10-29 0010 UZ2M          59  16     LN8W          59  14     0
QSO:  7177 PH 2011-10-29 0011 UZ2M          59  16     LZ9W          59  20     1
QSO:  1857 PH 2011-10-29 0012 UZ2M          59  16     LY7M          59  15     1
QSO:  3786 PH 2011-10-29 0012 UZ2M          59  16     LZ9W          59  20     0
QSO:  1842 PH 2011-10-29 0012 UZ2M          59  16     OJ0X          59  15     1
QSO:  7137 PH 2011-10-29 0013 UZ2M          59  16     DL2BDA        59  14     0
QSO:  7200 PH 2011-10-29 0013 UZ2M          59  16     II9K          59  15     0
QSO:  7199 PH 2011-10-29 0014 UZ2M          59  16     OE3K          59  15     0
QSO:  7137 PH 2011-10-29 0014 UZ2M          59  16     RK9CYA        59  17     0
QSO:  7137 PH 2011-10-29 0014 UZ2M          59  16     DQ4W          59  14     0
QSO:  7197 PH 2011-10-29 0014 UZ2M          59  16     DR1A          59  14     0
QSO:  1839 PH 2011-10-29 0014 UZ2M          59  16     C5A           59  35     1
QSO:  7196 PH 2011-10-29 0015 UZ2M          59  16     EB3CW         59  14     0
QSO:  7137 PH 2011-10-29 0015 UZ2M          59  16     RV9UP         59  18     0
QSO:  1862 PH 2011-10-29 0015 UZ2M          59  16     DK0OG         59  14     1
QSO:  1869 PH 2011-10-29 0015 UZ2M          59  16     UP0L          59  17     1
QSO:  7137 PH 2011-10-29 0016 UZ2M          59  16     UN7FW         59  17     0
QSO:  1833 PH 2011-10-29 0016 UZ2M          59  16     OH6MW         59  15     1
QSO:  7183 PH 2011-10-29 0016 UZ2M          59  16     9A7A          59  15     0
QSO:  7137 PH 2011-10-29 0016 UZ2M          59  16     YP9W          59  20     0
QSO:  1866 PH 2011-10-29 0017 UZ2M          59  16     OK6W          59  15     1
QSO:  7137 PH 2011-10-29 0017 UZ2M          59  16     K2NV          59  05     0
QSO:  7178 PH 2011-10-29 0017 UZ2M          59  16     HG6N          59  15     0
QSO:  7137 PH 2011-10-29 0017 UZ2M          59  16     R9QQ          59  17     0
QSO:  7137 PH 2011-10-29 0018 UZ2M          59  16     RF9C          59  17     0
QSO:  1873 PH 2011-10-29 0018 UZ2M          59  16     UY0ZG         59  16     1
QSO:  1830 PH 2011-10-29 0019 UZ2M          59  16     SO8R          59  15     1
QSO:  1864 PH 2011-10-29 0019 UZ2M          59  16     RG9A          59  17     1
QSO:  1837 PH 2011-10-29 0019 UZ2M          59  16     UA4HBW        59  16     1
QSO:  7046 PH 2011-10-29 0019 UZ2M          59  16     A65BP         59  21     0
QSO:  7137 PH 2011-10-29 0020 UZ2M          59  16     SN7H          59  15     0
QSO:  7189 PH 2011-10-29 0020 UZ2M          59  16     EE2W          59  14     0
QSO:  7137 PH 2011-10-29 0020 UZ2M          59  16     7Z1SJ         59  21     0
QSO:  1851 PH 2011-10-29 0020 UZ2M          59  16     EW8DX         59  16     1
QSO:  7137 PH 2011-10-29 0020 UZ2M          59  16     K8PO          59  05     0
QSO:  7137 PH 2011-10-29 0020 UZ2M          59  16     K1DG          59  05     0
QSO:  7185 PH 2011-10-29 0021 UZ2M          59  16     HA9RT         59  15     0
QSO:  7137 PH 2011-10-29 0022 UZ2M          59  16     HA8LLK        59  15     0
QSO:  7181 PH 2011-10-29 0022 UZ2M          59  16     SN2B          59  15     0
QSO:  7061 PH 2011-10-29 0022 UZ2M          59  16     IR8M          59  15     0
QSO:  7137 PH 2011-10-29 0023 UZ2M          59  16     RJ3A          59  16     0
QSO:  7174 PH 2011-10-29 0023 UZ2M          59  16     IR2C          59  15     0
QSO:  7137 PH 2011-10-29 0024 UZ2M          59  16     CN1C          59  33     0
QSO:  7137 PH 2011-10-29 0024 UZ2M          59  16     SQ2WHH        59  15     0
QSO:  7062 PH 2011-10-29 0024 UZ2M          59  16     SZ1A          59  20     0
QSO:  7137 PH 2011-10-29 0024 UZ2M          59  16     CJ3A          59  04     0
QSO:  7167 PH 2011-10-29 0025 UZ2M          59  16     4O3A          59  15     0
QSO:  7137 PH 2011-10-29 0025 UZ2M          59  16     KB3UHN        59  05     0
QSO:  7163 PH 2011-10-29 0025 UZ2M          59  16     US5D          59  16     0
QSO:  7137 PH 2011-10-29 0026 UZ2M          59  16     VP5T          59  08     0
QSO:  7154 PH 2011-10-29 0026 UZ2M          59  16     PA3S          59  14     0
QSO:  7063 PH 2011-10-29 0026 UZ2M          59  16     IR4X          59  15     0
QSO:  7137 PH 2011-10-29 0027 UZ2M          59  16     EA5HQY        59  14     0
QSO:  7137 PH 2011-10-29 0027 UZ2M          59  16     SN0WFF        59  15     0
QSO:  7137 PH 2011-10-29 0027 UZ2M          59  16     SP4JTJ        59  15     0
QSO:  1889 PH 2011-10-29 0027 UZ2M          59  16     9A1P          59  15     1
QSO:  7137 PH 2011-10-29 0027 UZ2M          59  16     9A1A          59  15     0
QSO:  7102 PH 2011-10-29 0028 UZ2M          59  16     SJ2W          59  14     0
QSO:  7137 PH 2011-10-29 0028 UZ2M          59  16     NA3M          59  05     0
QSO:  1875 PH 2011-10-29 0028 UZ2M          59  16     EB1WW         59  14     1
QSO:  7137 PH 2011-10-29 0028 UZ2M          59  16     4Z4DX         59  20     0
QSO:  7137 PH 2011-10-29 0028 UZ2M          59  16     EE3E          59  14     0
QSO:  7137 PH 2011-10-29 0028 UZ2M          59  16     TA3IW         59  20     0
QSO:  7085 PH 2011-10-29 0029 UZ2M          59  16     OP4K          59  14     0
QSO:  7137 PH 2011-10-29 0029 UZ2M          59  16     A65CA         59  21     0
QSO:  1875 PH 2011-10-29 0029 UZ2M          59  16     HG1S          59  15     1
QSO:  1849 PH 2011-10-29 0029 UZ2M          59  16     I4FYF         59  15     1
QSO:  7137 PH 2011-10-29 0029 UZ2M          59  16     G4ANT         59  14     0
QSO:  7137 PH 2011-10-29 0030 UZ2M          59  16     EI8GS         59  14     0
QSO:  7137 PH 2011-10-29 0030 UZ2M          59  16     YU0W          59  15     0
QSO:  1863 PH 2011-10-29 0030 UZ2M          59  16     TA2FE         59  20     1
QSO:  7137 PH 2011-10-29 0030 UZ2M          59  16     TC1C          59  20     0
QSO:  7077 PH 2011-10-29 0030 UZ2M          59  16     AA4V/VP9      59  05     0
QSO:  7137 PH 2011-10-29 0030 UZ2M          59  16     YO7LBX        59  20     0
QSO:  7137 PH 2011-10-29 0030 UZ2M          59  16     AA3B          59  05     0
QSO:  7137 PH 2011-10-29 0031 UZ2M          59  16     K3ONW         59  05     0
QSO:  7137 PH 2011-10-29 0031 UZ2M          59  16     K9RS          59  05     0
QSO:  7187 PH 2011-10-29 0032 UZ2M          59  16     9A1P          59  15     0
QSO:  7137 PH 2011-10-29 0032 UZ2M          59  16     IK6OIN        59  15     0
QSO:  7137 PH 2011-10-29 0032 UZ2M          59  16     W2RD          59  05     0
QSO:  7137 PH 2011-10-29 0032 UZ2M          59  16     WN9O          59  04     0
QSO:  7137 PH 2011-10-29 0032 UZ2M          59  16     SM6C          59  14     0
QSO:  7080 PH 2011-10-29 0032 UZ2M          59  16     CR3L          59  33     0
QSO:  7137 PH 2011-10-29 0033 UZ2M          59  16     EF7W          59  14     0
QSO:  7137 PH 2011-10-29 0033 UZ2M          59  16     WX3B          59  05     0
QSO:  3688 PH 2011-10-29 0034 UZ2M          59  16     C5A           59  35     1
QSO:  7137 PH 2011-10-29 0034 UZ2M          59  16     ON6BR         59  14     0
QSO:  7137 PH 2011-10-29 0034 UZ2M          59  16     N3AD          59  05     0
QSO:  7137 PH 2011-10-29 0034 UZ2M          59  16     SI3A          59  14     0
QSO:  7137 PH 2011-10-29 0034 UZ2M          59  16     EA1CP         59  14     0
QSO:  7137 PH 2011-10-29 0035 UZ2M          59  16     OK2MRJ        59  15     0
QSO:  7137 PH 2011-10-29 0035 UZ2M          59  16     N4BBQ         59  03     0
QSO:  3729 PH 2011-10-29 0036 UZ2M          59  16     C37N          59  14     1
QSO:  7161 PH 2011-10-29 0036 UZ2M          59  16     S52OP         59  15     0
QSO:  7137 PH 2011-10-29 0036 UZ2M          59  16     KC1XX         59  05     0
QSO:  7088 PH 2011-10-29 0036 UZ2M          59  16     C5A           59  35     0
QSO:  7137 PH 2011-10-29 0036 UZ2M          59  16     K2AX          59  05     0
QSO:  3765 PH 2011-10-29 0037 UZ2M          59  16     S51F          59  15     1
QSO:  7137 PH 2011-10-29 0037 UZ2M          59  16     A52PC         59  22     0
QSO:  3706 PH 2011-10-29 0037 UZ2M          59  16     GW4BLE        59  14     1
QSO:  3795 PH 2011-10-29 0038 UZ2M          59  16     4L5O          59  21     1
QSO:  7137 PH 2011-10-29 0038 UZ2M          59  16     WX3B          59  05     0
QSO:  7137 PH 2011-10-29 0038 UZ2M          59  16     LA2HFA        59  14     0
QSO:  7146 PH 2011-10-29 0038 UZ2M          59  16     DR2W          59  14     0
QSO:  7137 PH 2011-10-29 0038 UZ2M          59  16     WA3EKL        59  05     0
QSO:  7091 PH 2011-10-29 0039 UZ2M          59  16     WP2Z          59  08     0
QSO:  7137 PH 2011-10-29 0039 UZ2M          59  16     N4RV          59  05     0
QSO:  3754 PH 2011-10-29 0039 UZ2M          59  16     A73A          59  21     1
QSO:  7093 PH 2011-10-29 0039 UZ2M          59  16     J48OV         59  20     0
QSO:  3737 PH 2011-10-29 0040 UZ2M          59  16     SX5P          59  20     1
QSO:  3769 PH 2011-10-29 0040 UZ2M          59  16     UP0L          59  17     1
QSO:  7094 PH 2011-10-29 0040 UZ2M          59  16     IR9Y          59  15     0
QSO:  3744 PH 2011-10-29 0041 UZ2M          59  16     OH9W          59  15     1
QSO:  7137 PH 2011-10-29 0041 UZ2M          59  16     W3LPL         59  05     0
QSO:  7137 PH 2011-10-29 0042 UZ2M          59  16     SP2QOT        59  15     0
QSO:  7137 PH 2011-10-29 0042 UZ2M          59  16     IG9R          59  33     0
QSO:  3761 PH 2011-10-29 0042 UZ2M          59  16     ZA20QA        59  15     1
QSO:  7096 PH 2011-10-29 0043 UZ2M          59  16     T70A          59  15     0
QSO:  7137 PH 2011-10-29 0043 UZ2M          59  16     K1LU          59  05     0
QSO:  3792 PH 2011-10-29 0043 UZ2M          59  16     IO8V          59  15     1
QSO:  7137 PH 2011-10-29 0043 UZ2M          59  16     UA9CDC        59  17     0
QSO:  7137 PH 2011-10-29 0044 UZ2M          59  16     OM0M          59  15     0
QSO:  3763 PH 2011-10-29 0044 UZ2M          59  16     YR2X          59  20     1
QSO:  7137 PH 2011-10-29 0044 UZ2M          59  16     K8AZ          59  04     0
QSO:  7137 PH 2011-10-29 0045 UZ2M          59  16     DD8SM         59  14     0
QSO:  7156 PH 2011-10-29 0045 UZ2M          59  16     OH8A          59  15     0
QSO:  7137 PH 2011-10-29 0046 UZ2M          59  16     K2LE          59  05     0
QSO:  7137 PH 2011-10-29 0046 UZ2M          59  16     N3RS          59  05     0
QSO:  7137 PH 2011-10-29 0046 UZ2M          59  16     A61EE         59  21     0
QSO:  7137 PH 2011-10-29 0046 UZ2M          59  16     K1ZZI         59  05     0
QSO:  7137 PH 2011-10-29 0047 UZ2M          59  16     SP9KDA        59  15     0
QSO:  7135 PH 2011-10-29 0047 UZ2M          59  16     TI8M          59  07     0
QSO:  7137 PH 2011-10-29 0047 UZ2M          59  16     SX5P          59  20     0
QSO:  7137 PH 2011-10-29 0048 UZ2M          59  16     DF2UU         59  14     0
QSO:  7137 PH 2011-10-29 0048 UZ2M          59  16     K5ZD          59  05     0
QSO:  7137 PH 2011-10-29 0048 UZ2M          59  16     RW9TR         59  16     0
QSO:  7098 PH 2011-10-29 0048 UZ2M          59  16     KP4KE         59  08     0
QSO:  3627 PH 2011-10-29 0049 UZ2M          59  16     YT7DQ         59  15     1
QSO:  7137 PH 2011-10-29 0049 UZ2M          59  16     W3IZ          59  05     0
QSO:  7137 PH 2011-10-29 0049 UZ2M          59  16     SP2SWR        59  15     0
QSO:  7100 PH 2011-10-29 0049 UZ2M          59  16     SN7Q          59  15     0
QSO:  7137 PH 2011-10-29 0049 UZ2M          59  16     OM7KW         59  15     0
QSO:  7137 PH 2011-10-29 0049 UZ2M          59  16     LA5PRA        59  14     0
QSO:  7137 PH 2011-10-29 0050 UZ2M          59  16     SE3K          59  14     0
QSO:  7137 PH 2011-10-29 0050 UZ2M          59  16     SP2OVQ        59  15     0
QSO:  7137 PH 2011-10-29 0050 UZ2M          59  16     SN3B          59  15     0
QSO:  7186 PH 2011-10-29 0050 UZ2M          59  16     S52ZW         59  15     0
QSO:  7137 PH 2011-10-29 0051 UZ2M          59  16     9A6IND        59  15     0
QSO:  7137 PH 2011-10-29 0051 UZ2M          59  16     K1RX          59  05     0
QSO: 14213 PH 2011-10-29 0051 UZ2M          59  16     A73A          59  21     1
QSO:  7137 PH 2011-10-29 0051 UZ2M          59  16     YO9HP         59  20     0
QSO: 14181 PH 2011-10-29 0051 UZ2M          59  16     DR1A          59  14     1
QSO:  7137 PH 2011-10-29 0052 UZ2M          59  16     N2LBR         59  05     0
QSO:  7137 PH 2011-10-29 0052 UZ2M          59  16     W3MF          59  05     0
QSO:  7108 PH 2011-10-29 0053 UZ2M          59  16     9A6M          59  15     0
QSO:  7137 PH 2011-10-29 0053 UZ2M          59  16     PA3ACA        59  14     0
QSO:  7137 PH 2011-10-29 0053 UZ2M          59  16     TM6WW         59  14     0
QSO:  7137 PH 2011-10-29 0054 UZ2M          59  16     N1EU          59  05     0
QSO:  7110 PH 2011-10-29 0054 UZ2M          59  16     IO7T          59  15     0
QSO:  7111 PH 2011-10-29 0054 UZ2M          59  16     S58M          59  15     0
QSO:  7137 PH 2011-10-29 0054 UZ2M          59  16     SN3R          59  15     0
QSO: 14232 PH 2011-10-29 0054 UZ2M          59  16     A65EE         59  21     1
QSO: 14238 PH 2011-10-29 0054 UZ2M          59  16     7Z1SJ         59  21     1
QSO:  7137 PH 2011-10-29 0054 UZ2M          59  16     A73A          59  21     0
QSO:  7137 PH 2011-10-29 0055 UZ2M          59  16     EA3CCN        59  14     0
QSO:  7137 PH 2011-10-29 0055 UZ2M          59  16     OZ5GX         59  14     0
QSO:  7114 PH 2011-10-29 0055 UZ2M          59  16     EA5URT        59  14     0
QSO:  7137 PH 2011-10-29 0055 UZ2M          59  16     K2XR          59  05     0
QSO:  7116 PH 2011-10-29 0056 UZ2M          59  16     YT7A          59  15     0
QSO:  7137 PH 2011-10-29 0056 UZ2M          59  16     OE6U          59  15     0
QSO: 14187 PH 2011-10-29 0056 UZ2M          59  16     ES5RW         59  15     1
QSO:  7137 PH 2011-10-29 0056 UZ2M          59  16     HG1S          59  15     0
QSO:  7173 PH 2011-10-29 0056 UZ2M          59  16     ED5T          59  14     0
QSO:  7137 PH 2011-10-29 0057 UZ2M          59  16     NF4A          59  05     0
QSO:  7137 PH 2011-10-29 0057 UZ2M          59  16     N7UA          59  03     0
QSO: 14266 PH 2011-10-29 0057 UZ2M          59  16     TU2T          59  35     1
QSO: 14290 PH 2011-10-29 0058 UZ2M          59  16     ZY6Z          59  11     1
QSO:  7169 PH 2011-10-29 0058 UZ2M          59  16     OM5DX         59  15     0
QSO:  7137 PH 2011-10-29 0058 UZ2M          59  16     S57SU         59  15     0
QSO:  7120 PH 2011-10-29 0058 UZ2M          59  16     DP6T          59  14     0
QSO:  7137 PH 2011-10-29 0059 UZ2M          59  16     9A2VR         59  15     0
QSO:  7137 PH 2011-10-29 0059 UZ2M          59  16     K3WW          59  05     0
QSO:  7137 PH 2011-10-29 0059 UZ2M          59  16     VU2PAI        59  22     0
QSO:  7165 PH 2011-10-29 0059 UZ2M          59  16     TM1O          59  14     0
QSO:  7137 PH 2011-10-29 0100 UZ2M          59  16     YT7W          59  15     0
QSO:  7137 PH 2011-10-29 0100 UZ2M          59  16     LA6ALA        59  14     0
QSO:  7137 PH 2011-10-29 0100 UZ2M          59  16     RT9S          59  16     0
QSO:  7121 PH 2011-10-29 0100 UZ2M          59  16     VE3JM         59  04     0
QSO:  7137 PH 2011-10-29 0100 UZ2M          59  16     E71AVW        59  15     0
QSO:  1827 PH 2011-10-29 0102 UZ2M          59  16     YO3CZW        59  20     1
QSO:  7137 PH 2011-10-29 0102 UZ2M          59  16     N4WW          59  05     0
QSO:  1825 PH 2011-10-29 0102 UZ2M          59  16     LZ9W          59  20     1
QSO:  7137 PH 2011-10-29 0102 UZ2M          59  16     K3PP          59  05     0
QSO:  7137 PH 2011-10-29 0102 UZ2M          59  16     YQ5Q          59  20     0
QSO:  7137 PH 2011-10-29 0103 UZ2M          59  16     K2EP          59  05     0
QSO:  7137 PH 2011-10-29 0103 UZ2M          59  16     SP9PDF        59  15     0
QSO:  7137 PH 2011-10-29 0103 UZ2M          59  16     N2MM          59  05     0
QSO:  7137 PH 2011-10-29 0104 UZ2M          59  16     N1MM          59  05     0
QSO:  7127 PH 2011-10-29 0104 UZ2M          59  16     9A8M          59  15     0
QSO:  7137 PH 2011-10-29 0105 UZ2M          59  16     KD4RH         59  05     0
QSO:  7185 PH 2011-10-29 0105 UZ2M          59  16     HG7T          59  15     0
QSO:  7039 PH 2011-10-29 0105 UZ2M          59  16     OH0V          59  15     0
QSO:  7137 PH 2011-10-29 0106 UZ2M          59  16     EA5HSI        59  14     0
QSO:  7137 PH 2011-10-29 0106 UZ2M          59  16     ED1WW         59  14     0
QSO:  7137 PH 2011-10-29 0106 UZ2M          59  16     RW9RO         59  17     0
QSO:  7176 PH 2011-10-29 0107 UZ2M          59  16     SV2BFN        59  20     0
QSO:  7137 PH 2011-10-29 0107 UZ2M          59  16     SM6E          59  14     0
QSO:  7044 PH 2011-10-29 0107 UZ2M          59  16     IQ8MD         59  15     0
QSO:  7137 PH 2011-10-29 0108 UZ2M          59  16     LY7A          59  15     0
QSO:  7045 PH 2011-10-29 0108 UZ2M          59  16     SP9LJD        59  15     0
QSO:  7137 PH 2011-10-29 0108 UZ2M          59  16     TA1CQ         59  20     0
QSO:  7137 PH 2011-10-29 0108 UZ2M          59  16     YT9M          59  15     0
QSO:  7137 PH 2011-10-29 0110 UZ2M          59  16     VA2AM         59  05     0
QSO:  7137 PH 2011-10-29 0110 UZ2M          59  16     OK1CLD        59  15     0
QSO:  7051 PH 2011-10-29 0111 UZ2M          59  16     S56X          59  15     0
QSO:  7164 PH 2011-10-29 0111 UZ2M          59  16     PI4DX         59  14     0
QSO:  7053 PH 2011-10-29 0112 UZ2M          59  16     YT1VP         59  15     0
QSO:  7137 PH 2011-10-29 0112 UZ2M          59  16     N4NX          59  05     0
QSO:  7137 PH 2011-10-29 0113 UZ2M          59  16     HB9ARF        59  14     0
QSO:  1885 PH 2011-10-29 0114 UZ2M          59  16     PA6V          59  14     1
QSO:  7137 PH 2011-10-29 0114 UZ2M          59  16     DL5HP         59  14     0
QSO:  7137 PH 2011-10-29 0115 UZ2M          59  16     KB3AF         59  05     0
QSO:  7137 PH 2011-10-29 0115 UZ2M          59  16     K1EO          59  05     0
QSO:  7137 PH 2011-10-29 0115 UZ2M          59  16     W1GQ          59  05     0
QSO:  1878 PH 2011-10-29 0115 UZ2M          59  16     HB0/HB9AON    59  14     1
QSO:  7137 PH 2011-10-29 0116 UZ2M          59  16     SM4DQE        59  14     0
QSO:  1887 PH 2011-10-29 0116 UZ2M          59  16     YL7X          59  15     1
QSO:  7137 PH 2011-10-29 0116 UZ2M          59  16     DL0WH         59  14     0
QSO:  7106 PH 2011-10-29 0116 UZ2M          59  16     6Y9X          59  08     0
QSO:  7066 PH 2011-10-29 0117 UZ2M          59  16     CF3A          59  04     0
QSO:  7137 PH 2011-10-29 0117 UZ2M          59  16     A61BM         59  21     0
QSO:  1851 PH 2011-10-29 0117 UZ2M          59  16     TM1O          59  14     1
QSO:  1851 PH 2011-10-29 0118 UZ2M          59  16     ER2RM         59  16     1
QSO:  7137 PH 2011-10-29 0118 UZ2M          59  16     RU9CK         59  17     0
QSO:  1820 PH 2011-10-29 0118 UZ2M          59  16     T70A          59  15     1
QSO:  7137 PH 2011-10-29 0119 UZ2M          59  16     DG0CC         59  14     0
QSO:  7185 PH 2011-10-29 0119 UZ2M          59  16     OE5T          59  15     0
QSO:  7137 PH 2011-10-29 0119 UZ2M          59  16     SA6BKQ        59  14     0
QSO:  1867 PH 2011-10-29 0120 UZ2M          59  16     OE3K          59  15     1
QSO:  7137 PH 2011-10-29 0120 UZ2M          59  16     KY4P          59  05     0
QSO:  1845 PH 2011-10-29 0121 UZ2M          59  16     OT5A          59  14     1
QSO:  7137 PH 2011-10-29 0122 UZ2M          59  16     9A3W          59  15     0
QSO:  7166 PH 2011-10-29 0122 UZ2M          59  16     LX7I          59  14     0
