START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.7.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 680512
OPERATORS: EA2AOO
NAME: Luis I. IRISARRI ALLI
SOAPBOX:
CATEGORY-OVERLAY: 
QSO:  3500 PH 2011-10-29 0311 EF2O          59  14     DG8AM         59  14     0
QSO: 14000 PH 2011-10-29 0820 EF2O          59  14     CT1IUA        59  14     0
QSO: 14000 PH 2011-10-29 0821 EF2O          59  14     YT1A          59  15     0
QSO: 14000 PH 2011-10-29 0822 EF2O          59  14     IK4GNI        59  15     0
QSO: 14000 PH 2011-10-29 0823 EF2O          59  14     CR2X          59  14     0
QSO: 14000 PH 2011-10-29 0825 EF2O          59  14     RK3VWA        59  16     0
QSO: 14000 PH 2011-10-29 0825 EF2O          59  14     ER4A          59  16     0
QSO: 14000 PH 2011-10-29 0826 EF2O          59  14     YP7P          59  20     0
QSO: 14000 PH 2011-10-29 0827 EF2O          59  14     EC6AAE        59  14     0
QSO: 14000 PH 2011-10-29 0828 EF2O          59  14     SG0X          59  14     0
QSO: 14000 PH 2011-10-29 0829 EF2O          59  14     YT8WW         59  15     0
QSO: 14000 PH 2011-10-29 0829 EF2O          59  14     S58M          59  15     0
QSO: 14000 PH 2011-10-29 0830 EF2O          59  14     DM3MM         59  14     0
QSO: 14000 PH 2011-10-29 0832 EF2O          59  14     EB1WW         59  14     0
QSO: 14000 PH 2011-10-29 0832 EF2O          59  14     YT4W          59  15     0
QSO: 14000 PH 2011-10-29 0832 EF2O          59  14     SN8R          59  15     0
QSO: 14000 PH 2011-10-29 0833 EF2O          59  14     DF0HQ         59  14     0
QSO: 14000 PH 2011-10-29 0833 EF2O          59  14     HG7T          59  15     0
QSO: 14000 PH 2011-10-29 0834 EF2O          59  14     US1I          59  16     0
QSO: 14000 PH 2011-10-29 0835 EF2O          59  14     HB0/HB9LCW    59  14     0
QSO: 14000 PH 2011-10-29 0836 EF2O          59  14     PI4COM        59  14     0
QSO: 14000 PH 2011-10-29 0838 EF2O          59  14     SI9AM         59  14     0
QSO: 14000 PH 2011-10-29 0839 EF2O          59  14     TM2S          59  14     0
QSO: 14000 PH 2011-10-29 0839 EF2O          59  14     HG4F          59  15     0
QSO: 14000 PH 2011-10-29 0840 EF2O          59  14     LZ9W          59  20     0
QSO: 14000 PH 2011-10-29 0841 EF2O          59  14     OJ0X          59  15     0
QSO: 14000 PH 2011-10-29 0843 EF2O          59  14     EW8DX         59  16     0
QSO: 14000 PH 2011-10-29 0843 EF2O          59  14     RW4WA         59  16     0
QSO: 14000 PH 2011-10-29 0843 EF2O          59  14     ES5RW         59  15     0
QSO: 14000 PH 2011-10-29 0845 EF2O          59  14     RZ4FWW        59  16     0
QSO: 14000 PH 2011-10-29 0846 EF2O          59  14     IZ7PDX        59  15     0
QSO: 14000 PH 2011-10-29 0847 EF2O          59  14     UP2L          59  17     0
QSO: 14000 PH 2011-10-29 0847 EF2O          59  14     LY7A          59  15     0
QSO: 14000 PH 2011-10-29 0848 EF2O          59  14     DR1A          59  14     0
QSO: 14000 PH 2011-10-29 0851 EF2O          59  14     DC4A          59  14     0
QSO: 14000 PH 2011-10-29 0852 EF2O          59  14     OT5A          59  14     0
QSO: 14000 PH 2011-10-29 0853 EF2O          59  14     II9K          59  15     0
QSO: 14000 PH 2011-10-29 0854 EF2O          59  14     M4A           59  14     0
QSO: 14000 PH 2011-10-29 0854 EF2O          59  14     II9P          59  15     0
QSO: 14000 PH 2011-10-29 0854 EF2O          59  14     RW4PL         59  16     0
QSO: 14000 PH 2011-10-29 0856 EF2O          59  14     EI9E          59  14     0
QSO: 14000 PH 2011-10-29 0857 EF2O          59  14     OL9Z          59  15     0
QSO: 14000 PH 2011-10-29 0858 EF2O          59  14     9A1P          59  15     0
QSO: 14000 PH 2011-10-29 0859 EF2O          59  14     SV1JGX        59  20     0
QSO: 14000 PH 2011-10-29 0901 EF2O          59  14     IQ8MD         59  15     0
QSO: 14000 PH 2011-10-29 0901 EF2O          59  14     LZ1AQ         59  20     0
QSO: 14000 PH 2011-10-29 0902 EF2O          59  14     Z37M          59  15     0
QSO: 14000 PH 2011-10-29 0902 EF2O          59  14     RT5Z          59  16     0
QSO: 14000 PH 2011-10-29 0903 EF2O          59  14     UT7Y          59  16     0
QSO: 14000 PH 2011-10-29 0904 EF2O          59  14     KL7RA         59  01     0
QSO: 14000 PH 2011-10-29 0904 EF2O          59  14     ON3CYV        59  14     0
QSO: 14000 PH 2011-10-29 0905 EF2O          59  14     OG2A          59  15     0
QSO:  7000 PH 2011-10-29 0909 EF2O          59  14     MW0MWZ        59  14     0
QSO: 21000 PH 2011-10-29 1313 EF2O          59  14     VE3RTU        59  04     0
QSO: 21000 PH 2011-10-29 1314 EF2O          59  14     VE3FWA        59  04     0
QSO: 21000 PH 2011-10-29 1315 EF2O          59  14     RC3W          59  16     0
QSO: 21000 PH 2011-10-29 1315 EF2O          59  14     SP9RHN        59  15     0
QSO: 21000 PH 2011-10-29 1316 EF2O          59  14     YO5KER        59  20     0
QSO: 21000 PH 2011-10-29 1316 EF2O          59  14     EA8CNB        59  33     0
QSO: 21000 PH 2011-10-29 1317 EF2O          59  14     DL2DXA        59  14     0
QSO: 21000 PH 2011-10-29 1322 EF2O          59  14     SG0X          59  14     0
QSO: 21000 PH 2011-10-29 1323 EF2O          59  14     RU4PP         59  16     0
QSO: 21000 PH 2011-10-29 1324 EF2O          59  14     VE3FDT        59  04     0
QSO: 21000 PH 2011-10-29 1324 EF2O          59  14     VE3EJ         59  04     0
QSO: 21000 PH 2011-10-29 1325 EF2O          59  14     HA3DX         59  15     0
QSO: 21000 PH 2011-10-29 1326 EF2O          59  14     IQ7AF         59  15     0
QSO: 21000 PH 2011-10-29 1326 EF2O          59  14     9A7B          59  15     0
QSO: 21000 PH 2011-10-29 1327 EF2O          59  14     KC1XX         59  05     0
QSO: 21000 PH 2011-10-29 1328 EF2O          59  14     K5ZD          59  05     0
QSO: 21000 PH 2011-10-29 1328 EF2O          59  14     K3LR          59  05     0
QSO: 21000 PH 2011-10-29 1329 EF2O          59  14     N3RS          59  05     0
QSO: 21000 PH 2011-10-29 1329 EF2O          59  14     K1LZ          59  05     0
QSO: 21000 PH 2011-10-29 1330 EF2O          59  14     YO2MLC        59  20     0
QSO: 21000 PH 2011-10-29 1331 EF2O          59  14     W3LPL         59  05     0
QSO: 21000 PH 2011-10-29 1332 EF2O          59  14     RT4F          59  16     0
QSO: 21000 PH 2011-10-29 1332 EF2O          59  14     SV1UT         59  20     0
QSO: 21000 PH 2011-10-29 1333 EF2O          59  14     W4RM          59  05     0
QSO: 21000 PH 2011-10-29 1335 EF2O          59  14     W0AIH         59  04     0
QSO: 21000 PH 2011-10-29 1335 EF2O          59  14     YT0Z          59  15     0
QSO: 21000 PH 2011-10-29 1336 EF2O          59  14     HA8JV         59  15     0
QSO: 21000 PH 2011-10-29 1336 EF2O          59  14     YP9W          59  20     0
QSO: 21000 PH 2011-10-29 1337 EF2O          59  14     IR8C          59  15     0
QSO: 21000 PH 2011-10-29 1338 EF2O          59  14     YU5A          59  15     0
QSO: 21000 PH 2011-10-29 1338 EF2O          59  14     IR5T          59  15     0
QSO: 21000 PH 2011-10-29 1339 EF2O          59  14     HG3UHU        59  15     0
QSO: 21000 PH 2011-10-29 1340 EF2O          59  14     IR5A          59  15     0
QSO: 21000 PH 2011-10-29 1340 EF2O          59  14     OK1HWU        59  15     0
QSO: 21000 PH 2011-10-29 1345 EF2O          59  14     IQ8MD         59  15     0
QSO: 21000 PH 2011-10-29 1345 EF2O          59  14     9A6B          59  15     0
QSO: 21000 PH 2011-10-29 1346 EF2O          59  14     OK1FPS        59  15     0
QSO: 21000 PH 2011-10-29 1347 EF2O          59  14     W2PV          59  05     0
QSO: 21000 PH 2011-10-29 1348 EF2O          59  14     9A8M          59  15     0
QSO: 21000 PH 2011-10-29 1348 EF2O          59  14     SQ2WHH        59  15     0
QSO: 21000 PH 2011-10-29 1350 EF2O          59  14     LZ5R          59  20     0
QSO: 21000 PH 2011-10-29 1350 EF2O          59  14     YU5R          59  15     0
QSO: 21000 PH 2011-10-29 1350 EF2O          59  14     IK0YUT        59  15     0
QSO: 21000 PH 2011-10-29 1353 EF2O          59  14     S52ZW         59  15     0
QSO: 21000 PH 2011-10-29 1354 EF2O          59  14     LY7A          59  15     0
QSO: 21000 PH 2011-10-29 1355 EF2O          59  14     HG6N          59  15     0
QSO: 21000 PH 2011-10-29 1356 EF2O          59  14     UA9CDV        59  17     0
QSO: 21000 PH 2011-10-29 1357 EF2O          59  14     E7DX          59  15     0
QSO: 21000 PH 2011-10-29 1358 EF2O          59  14     OL7T          59  15     0
QSO: 21000 PH 2011-10-29 1358 EF2O          59  14     A61BM         59  21     0
QSO: 21000 PH 2011-10-29 1400 EF2O          59  14     RM3F          59  16     0
QSO: 21000 PH 2011-10-29 1400 EF2O          59  14     OK5W          59  15     0
QSO: 21000 PH 2011-10-29 1401 EF2O          59  14     E74AA         59  15     0
QSO: 21000 PH 2011-10-29 1403 EF2O          59  14     TC3EC         59  20     0
QSO: 21000 PH 2011-10-29 1404 EF2O          59  14     YT3M          59  15     0
QSO: 21000 PH 2011-10-29 1406 EF2O          59  14     S50K          59  15     0
QSO: 21000 PH 2011-10-29 1406 EF2O          59  14     OM5M          59  15     0
QSO: 21000 PH 2011-10-29 1407 EF2O          59  14     OL1X          59  15     0
QSO: 21000 PH 2011-10-29 1409 EF2O          59  14     XP1A          59  40     0
QSO: 21000 PH 2011-10-29 1410 EF2O          59  14     N4WW          59  05     0
QSO: 21000 PH 2011-10-29 1411 EF2O          59  14     SP0PZK        59  15     0
QSO: 21000 PH 2011-10-29 1411 EF2O          59  14     UT2UU         59  16     0
QSO: 21000 PH 2011-10-29 1412 EF2O          59  14     YO3CZW        59  20     0
QSO: 21000 PH 2011-10-29 1413 EF2O          59  14     IK2LTR        59  15     0
QSO: 21000 PH 2011-10-29 1413 EF2O          59  14     SL0W          59  14     0
QSO: 21000 PH 2011-10-29 1414 EF2O          59  14     IT9RYJ        59  15     0
QSO: 21000 PH 2011-10-29 1415 EF2O          59  14     S52OP         59  15     0
QSO: 21000 PH 2011-10-29 1416 EF2O          59  14     N9RV          59  04     0
QSO: 21000 PH 2011-10-29 1417 EF2O          59  14     N1UR          59  05     0
