START-OF-LOG: 2.0
REF-SECTION: 31
CALLSIGN: F6HLE
CATEGORY: SINGLE-OP 80M LOW
CLAIMED-SCORE:  35973
CONTEST: REF-CW
CREATED-BY: WINREF-HF V7.1.20
NAME: ROUQUET  GUY
OFFTIME: 2011-01-29 0855 2011-01-29 2053
OFFTIME: 2011-01-29 2159 2011-01-30 0520
OFFTIME: 2011-01-30 1010 2011-01-30 1530
RIG: IC 745
RIG: IC 745
RIG: DIPOLE
RIG: 90
SOAPBOX: BON COURAGE POUR LA CORRECTION   73  DE  F6HLE
QSO: 3500  CW 2011-01-29 2145 F6HLE         599 31     F2DX          599 24   
QSO: 3500  CW 2011-01-29 2147 F6HLE         599 31     F6KPQ         599 56   
QSO: 3500  CW 2011-01-29 2152 F6HLE         599 31     F6KMB         599 59   
QSO: 3500  CW 2011-01-29 2155 F6HLE         599 31     F8BPN         599 19   
QSO: 3500  CW 2011-01-29 2159 F6HLE         599 31     F6BUL/P       599 73   
QSO: 3500  CW 2011-01-30 0520 F6HLE         599 31     F8KGZ         599 54   
QSO: 3500  CW 2011-01-30 0524 F6HLE         599 31     9A2AJ         599 192  
QSO: 3500  CW 2011-01-30 0527 F6HLE         599 31     SP1BNM        599 042  
QSO: 3500  CW 2011-01-30 0530 F6HLE         599 31     F5KKD         599 93   
QSO: 3500  CW 2011-01-30 0533 F6HLE         599 31     F8DRE         599 28   
QSO: 3500  CW 2011-01-30 0535 F6HLE         599 31     F6DEO         599 95   
QSO: 3500  CW 2011-01-30 0537 F6HLE         599 31     F6KUP         599 55   
QSO: 3500  CW 2011-01-30 0543 F6HLE         599 31     F6AEW         599 53   
QSO: 3500  CW 2011-01-30 0550 F6HLE         599 31     F8BDQ         599 18   
QSO: 3500  CW 2011-01-30 0553 F6HLE         599 31     UW1WU         599 092  
QSO: 3500  CW 2011-01-30 0556 F6HLE         599 31     DH7NK         599 031  
QSO: 3500  CW 2011-01-30 0601 F6HLE         599 31     DL9CW         599 039  
QSO: 3500  CW 2011-01-30 0615 F6HLE         599 31     F5VJC         599 50   
QSO: 3500  CW 2011-01-30 0627 F6HLE         599 31     F8AEE         599 10   
QSO: 3500  CW 2011-01-30 0632 F6HLE         599 31     F6DEV         599 09   
QSO: 3500  CW 2011-01-30 0637 F6HLE         599 31     F6CEL         599 02   
QSO: 3500  CW 2011-01-30 0640 F6HLE         599 31     F5RRS         599 74   
QSO: 3500  CW 2011-01-30 0645 F6HLE         599 31     ON6MG         599 054  
QSO: 3500  CW 2011-01-30 0653 F6HLE         599 31     F5OEV         599 85   
QSO: 3500  CW 2011-01-30 0701 F6HLE         599 31     F8EEQ         599 59   
QSO: 3500  CW 2011-01-30 0727 F6HLE         599 31     F6GGL         599 19   
QSO: 3500  CW 2011-01-30 0735 F6HLE         599 31     F6ICG         599 89   
QSO: 3500  CW 2011-01-30 0737 F6HLE         599 31     F5KHG         599 47   
QSO: 3500  CW 2011-01-30 0739 F6HLE         599 31     F8EZX         599 31   
QSO: 3500  CW 2011-01-30 0742 F6HLE         599 31     GM3JKS        599 197  
QSO: 3500  CW 2011-01-30 0749 F6HLE         599 31     F6KUQ         599 33   
QSO: 3500  CW 2011-01-30 0753 F6HLE         599 31     F5ICC         599 24   
QSO: 3500  CW 2011-01-30 0806 F6HLE         599 31     F6HDX         599 80   
QSO: 3500  CW 2011-01-30 0825 F6HLE         599 31     F6KHT/P       599 47   
QSO: 3500  CW 2011-01-30 0830 F6HLE         599 31     F5SDH         599 35   
QSO: 3500  CW 2011-01-30 0836 F6HLE         599 31     F6BHI         599 19   
QSO: 3500  CW 2011-01-30 0954 F6HLE         599 31     F5MPS         599 81   
QSO: 3500  CW 2011-01-30 1003 F6HLE         599 31     F5JQG         599 24   
QSO: 3500  CW 2011-01-30 1010 F6HLE         599 31     F8CED         599 44   
QSO: 3500  CW 2011-01-30 1530 F6HLE         599 31     F6EJN         599 81   
QSO: 3500  CW 2011-01-30 1540 F6HLE         599 31     F6AQI         599 44   
QSO: 3500  CW 2011-01-30 1543 F6HLE         599 31     F6CXV         599 69   
QSO: 3500  CW 2011-01-30 1547 F6HLE         599 31     F6KNB         599 33   
QSO: 3500  CW 2011-01-30 1553 F6HLE         599 31     F6KBG/P       599 44   
QSO: 3500  CW 2011-01-30 1555 F6HLE         599 31     F5NHJ         599 32   
QSO: 3500  CW 2011-01-30 1558 F6HLE         599 31     F6FNL         599 81   
END-OF-LOG:

