START-OF-LOG: 2.0
REF-SECTION:-DX
CALLSIGN: UA7G
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 4097
CLUB: SRR
CONTEST: REF Contest 
CREATED-BY: MixW 2.19
NAME: VALENTIN
OPERATORS: VALENTIN ALEXANDROVICH LIPTAK
SOAPBOX: ALL OK! 
SOAPBOX: 5 band quad.
QSO: 14022 CW 2011-01-29 0748 UA7G          599 001    RA9AP         599        
QSO: 14028 CW 2011-01-29 1047 UA7G          599 044    F8KGS          599 59     
QSO: 14035 CW 2011-01-29 1052 UA7G          599 045    TM9FL          599 86     
QSO: 14036 CW 2011-01-29 1059 UA7G          599 046    F2GL             599 89     
QSO: 14037 CW 2011-01-29 1102 UA7G          599 047    F5OTZ           599 83     
QSO: 14041 CW 2011-01-29 1104 UA7G          599 048    F8FSC           599 39     
QSO: 14020 CW 2011-01-29 1112 UA7G          599 049    F5KIN            599 63     
QSO: 14018 CW 2011-01-29 1114 UA7G          599 050    F5KKD          599 93     
QSO: 14016 CW 2011-01-29 1117 UA7G          599 051    F6KSV           599 29     
QSO: 14014 CW 2011-01-29 1121 UA7G          599 052    F2DX             599 24     
QSO: 21017 CW 2011-01-29 1123 UA7G          599 053    F5PJQ           599 79     
QSO: 21018 CW 2011-01-29 1125 UA7G          599 054    F6DEO           599 95     
QSO: 21014 CW 2011-01-29 1125 UA7G          599 055    F/FM5LD       599 55     
QSO: 21021 CW 2011-01-29 1128 UA7G          599 056    F5VHY            599 47     
QSO: 21011 CW 2011-01-29 1129 UA7G          599 057    F5FJ               599 40     
QSO: 21025 CW 2011-01-29 1131 UA7G          599 058    F5KLP            599 49     
QSO: 14015 CW 2011-01-29 1136 UA7G          599 059    F5VHY            599 47     
QSO: 14020 CW 2011-01-29 1138 UA7G          599 060    F9EW              599 77     
QSO: 14022 CW 2011-01-29 1140 UA7G          599 061    F6KRK            599 78     
QSO: 14025 CW 2011-01-29 1143 UA7G          599 062    F5UB              599 62     
QSO: 14027 CW 2011-01-29 1145 UA7G          599 063    F5NKX           599 50     
QSO: 14031 CW 2011-01-29 1147 UA7G          599 064    F8DZY            599 47     
QSO: 14032 CW 2011-01-29 1148 UA7G          599 065    F6FDR            599 84     
QSO: 14038 CW 2011-01-29 1152 UA7G          599 066    F6ICX             599 77     
QSO: 14039 CW 2011-01-29 1155 UA7G          599 067    F6EZF            599 71     
QSO: 14050 CW 2011-01-29 1157 UA7G          599 068    F6ACV            599 78     
QSO: 14019 CW 2011-01-29 1202 UA7G          599 069    F6KLO            599 19     
QSO: 14024 CW 2011-01-29 1206 UA7G          599 070    TM38I              599 38     
QSO: 21032 CW 2011-01-29 1209 UA7G          599 071    F8EMH            599 54     
QSO: 21030 CW 2011-01-29 1210 UA7G          599 072    F5OTZ             599 83     
QSO: 21016 CW 2011-01-29 1211 UA7G          599 073    F5PTI               599 16     
QSO: 21011 CW 2011-01-29 1213 UA7G          599 074    F8AEE             599 10     
QSO: 21020 CW 2011-01-29 1213 UA7G          599 075    F5RRS             599 74     
QSO: 21018 CW 2011-01-29 1218 UA7G          599 076    F5KMB            599 60     
QSO: 21016 CW 2011-01-29 1219 UA7G          599 077    F5VBU             599 66     
QSO: 21029 CW 2011-01-29 1222 UA7G          599 078    F5KLE              599 30     
QSO: 14029 CW 2011-01-29 1235 UA7G          599 079    F5XX                599 81     
QSO: 14025 CW 2011-01-29 1236 UA7G          599 080    F5UTN              599 27     
QSO: 14025 CW 2011-01-29 1237 UA7G          599 081    F6PTT              599 94     
QSO: 14007 CW 2011-01-29 1244 UA7G          599 082    F6FNL             599 81     
QSO: 14013 CW 2011-01-29 1245 UA7G          599 083    F6DYX             599 49     
QSO: 14043 CW 2011-01-29 1246 UA7G          599 084    F8KCF             599 74     
QSO: 14034 CW 2011-01-29 1248 UA7G          599 085    F8EEQ             599 59     
QSO: 21016 CW 2011-01-29 1252 UA7G          599 086    TM38I               599 38     
QSO: 21014 CW 2011-01-29 1257 UA7G          599 087    F5KKD              599 93     
QSO: 21032 CW 2011-01-29 1258 UA7G          599 088    F5OHM             599 36     
QSO: 21022 CW 2011-01-29 1303 UA7G          599 089    F8KGS              599 59     
QSO: 21020 CW 2011-01-29 1307 UA7G          599 090    F2DX                 599 24     
QSO: 14012 CW 2011-01-29 1309 UA7G          599 091    F5FAB/P            599 12     
QSO: 14014 CW 2011-01-29 1310 UA7G          599 092    F6KMB              599 59     
QSO: 14035 CW 2011-01-29 1317 UA7G          599 093    F6HJO/P            599 21     
QSO: 14055 CW 2011-01-29 1321 UA7G          599 094    F6AUS               599 79     
QSO: 14008 CW 2011-01-29 1321 UA7G          599 095    TM2B                599 03     
QSO: 14014 CW 2011-01-29 1324 UA7G          599 096    F6CXJ                599 47     
QSO: 14015 CW 2011-01-29 1329 UA7G          599 097    F5ODA               599 11     
QSO: 14028 CW 2011-01-29 1331 UA7G          599 098    F5UOW              599 14     
QSO: 14030 CW 2011-01-29 1333 UA7G          599 099    F5SDH                599 35     
QSO: 14013 CW 2011-01-29 1341 UA7G          599 100    F6HEO/P             599 58     
QSO: 14020 CW 2011-01-29 1343 UA7G          599 101    F6KMX               599 94     
QSO: 21013 CW 2011-01-29 1345 UA7G          599 102    F6KRK                599 78     
QSO: 21021 CW 2011-01-29 1347 UA7G          599 103    F8DZY                 599 47     
QSO: 21024 CW 2011-01-29 1348 UA7G          599 104    F6DEV                 599 09    
QSO:  7012 CW 2011-01-29 1350 UA7G          599 105    F5OCL                 599 68     
QSO:  7007 CW 2011-01-29 1351 UA7G          599 106    F5NTZ                  599 77     
QSO: 14037 CW 2011-01-29 1354 UA7G          599 107    F8BDQ                599 18     
QSO: 14021 CW 2011-01-29 1357 UA7G          599 108    F6ENO                599 51     
QSO: 14050 CW 2011-01-29 1400 UA7G          599 109    F8DRE                 599 28     
QSO: 14027 CW 2011-01-29 1406 UA7G          599 110    F6KJX                 599 41     
QSO: 14025 CW 2011-01-29 1409 UA7G          599 111    TM3T                   599 38     
QSO: 14017 CW 2011-01-29 1413 UA7G          599 112    NR1X                   599 10     
QSO: 21021 CW 2011-01-29 1415 UA7G          599 113    F5KIN                  599 63     
QSO:  7026 CW 2011-01-29 1419 UA7G          599 114    F4DRT                  599 29     
QSO: 14023 CW 2011-01-29 1427 UA7G          599 115    F5NTZ                 599 77     
QSO:  7006 CW 2011-01-29 1446 UA7G          599 116    F6KEH                  599 34     
QSO:  7020 CW 2011-01-29 1448 UA7G          599 117    F5MUX                 599 29     
QSO:  7022 CW 2011-01-29 1452 UA7G          599 118    F5NQL                  599 89     
QSO: 14020 CW 2011-01-29 1501 UA7G         599 119    F6KUQ                  599 33     
QSO: 14008 CW 2011-01-29 1501 UA7G         599 120    F4EMK                  599 64     
QSO:  3514 CW 2011-01-29 1920 UA7G          599 121    F2DX                     599 24     
QSO:  3512 CW 2011-01-29 1923 UA7G          599 122    F5KMB                  599 60     
QSO:  3506 CW 2011-01-29 1925 UA7G          599 123    F5KIN                     599 63     
QSO:  7013 CW 2011-01-29 1927 UA7G          599 124    F5RD                      599 03     
QSO:  7033 CW 2011-01-29 1929 UA7G          599 125    F6FNL                    599 81     
QSO:  7011 CW 2011-01-29 1938 UA7G          599 126    F6CXJ                    599 47     
QSO:  7012 CW 2011-01-29 1940 UA7G          599 127    F5VHY                    599 47     
QSO:  7016 CW 2011-01-29 1941 UA7G          599 128    F6PTT                    599 94     
QSO:  7022 CW 2011-01-29 1943 UA7G          599 129    F5KKD                   599 93     
QSO:  3513 CW 2011-01-29 1949 UA7G          599 130    F5VBU                    599 66     
QSO:  3534 CW 2011-01-29 1953 UA7G          599 131    F6ICX                     599 77     
QSO:  3550 CW 2011-01-29 1956 UA7G          599 132    F8EZX                    599 31     
QSO:  3533 CW 2011-01-29 1958 UA7G          599 133    F6CZQ                    599 73     
QSO:  3530 CW 2011-01-29 2000 UA7G          599 134    F/FM5LD                599 55     
QSO:  3513 CW 2011-01-30 0425 UA7G          599 135    F5KDK/P                 599 83     
QSO:  3517 CW 2011-01-30 0427 UA7G          599 136    F6FDR                     599 84     
QSO:  3523 CW 2011-01-30 0427 UA7G          599 137    F8KGZ                    599 54     
QSO:  7015 CW 2011-01-30 0431 UA7G          599 138    F6CEL                     599 02     
QSO:  7016 CW 2011-01-30 0433 UA7G          599 139    F5FAB/P                  599 12     
QSO:  7017 CW 2011-01-30 0434 UA7G          599 140    F5KMB                    599 60     
QSO:  7020 CW 2011-01-30 0435 UA7G          599 141    FM5WD                   599 FM     
QSO:  3536 CW 2011-01-30 0445 UA7G          599 142    F5OHM                    599 36     
QSO:  3531 CW 2011-01-30 0447 UA7G          599 143    F6KMB                    599 59     
QSO:  3521 CW 2011-01-30 0448 UA7G          599 144    F6KNB                     599 33     
QSO:  3516 CW 2011-01-30 0452 UA7G          599 145    F6KLO                     599 19     
QSO:  7021 CW 2011-01-30 0548 UA7G          599 146    F6KNB                      599 33     
QSO:  7017 CW 2011-01-30 0549 UA7G          599 147    F6KRK                      599 78     
QSO:  7013 CW 2011-01-30 0551 UA7G          599 148    F6FDR                      599 84     
QSO:  7012 CW 2011-01-30 0551 UA7G          599 149    F5KIN                        599 63     
QSO:  7012 CW 2011-01-30 0553 UA7G          599 150    F8BUO                      599 68     
QSO:  7010 CW 2011-01-30 0553 UA7G          599 151    F8AAN                      599 33     
QSO:  7017 CW 2011-01-30 0556 UA7G          599 152    F6HHR                      599 62     
QSO:  7019 CW 2011-01-30 0559 UA7G          599 153    F6KMX                     599 94     
QSO:  7019 CW 2011-01-30 0600 UA7G          599 154    F8OOI                       599 82     
QSO: 14030 CW 2011-01-30 0937 UA7G          599 155    F6EWB                    599 64     
QSO: 14048 CW 2011-01-30 0942 UA7G          599 156    F8BPN                     599 19     
QSO: 14016 CW 2011-01-30 0945 UA7G          599 157    F5GFA                     599 47     
QSO: 14037 CW 2011-01-30 0946 UA7G          599 158    F5VLY                      599 47     
QSO: 21030 CW 2011-01-30 0948 UA7G          599 159    F8DRE                     599 28     
QSO: 21028 CW 2011-01-30 0949 UA7G          599 160    F6KLO                     599 19     
QSO: 21016 CW 2011-01-30 0950 UA7G          599 161    TM2B                       599 03     
QSO: 21005 CW 2011-01-30 0953 UA7G          599 162    F5ODA                     599 11     
QSO: 21010 CW 2011-01-30 0954 UA7G          599 163    F5KDK/P                  599 83     
QSO: 21027 CW 2011-01-30 0957 UA7G          599 164    TM3T                       599 38     
QSO: 21027 CW 2011-01-30 0958 UA7G          599 165    F5UTN                      599 27     
QSO: 21012 CW 2011-01-30 1000 UA7G          599 166    F6GPT                      599 33     
QSO: 21013 CW 2011-01-30 1002 UA7G          599 167    F5RD                        599 03     
QSO: 21013 CW 2011-01-30 1004 UA7G          599 168    F5NKX                      599 50     
QSO: 14020 CW 2011-01-30 1009 UA7G          599 169    F6KBF                      599 78     
QSO: 14006 CW 2011-01-30 1011 UA7G          599 170    F5PCV                      599 62     
QSO: 14030 CW 2011-01-30 1015 UA7G          599 171    F5VV                        599 01     
QSO: 14045 CW 2011-01-30 1017 UA7G          599 172    F5MFI                       599 45     
QSO: 14012 CW 2011-01-30 1025 UA7G          599 173    F6EVG                      599 08     
QSO: 14014 CW 2011-01-30 1027 UA7G          599 174    F5ICC                        599 24     
QSO: 14016 CW 2011-01-30 1028 UA7G          599 175    F5LDY                       599 91     
QSO: 14034 CW 2011-01-30 1030 UA7G          599 176    F5KDC                      599 63     
QSO: 14020 CW 2011-01-30 1037 UA7G          599 177    F6FTI                        599 80     
QSO: 14049 CW 2011-01-30 1049 UA7G          599 178    F6CZQ                      599 73     
QSO: 14050 CW 2011-01-30 1052 UA7G          599 179    F5OZC/P                   599 49     
QSO: 14045 CW 2011-01-30 1053 UA7G          599 180    F5KDJ                       599 45     
QSO: 14032 CW 2011-01-30 1058 UA7G          599 181    F6ABI                        599 50     
QSO: 21021 CW 2011-01-30 1102 UA7G          599 182    F6KJX                       599 41     
QSO: 21015 CW 2011-01-30 1103 UA7G          599 183    F6KNB                       599 33     
QSO: 21019 CW 2011-01-30 1105 UA7G          599 184    TM22P                       599 22     
QSO: 21024 CW 2011-01-30 1106 UA7G          599 185    F6IPQ                         599 47     
QSO: 14031 CW 2011-01-30 1119 UA7G          599 186    F5MPN                       599 08     
QSO: 14023 CW 2011-01-30 1122 UA7G          599 187    F6AXN                       599 28     
QSO: 14037 CW 2011-01-30 1127 UA7G          599 188    F6KVP                        599 75     
QSO: 14036 CW 2011-01-30 1128 UA7G          599 189    F5OCL                        599 68     
QSO: 14014 CW 2011-01-30 1139 UA7G          599 190    F6IHY                         599 31     
QSO: 14014 CW 2011-01-30 1140 UA7G          599 191    F8BUO                       599 68     
QSO: 14030 CW 2011-01-30 1147 UA7G          599 192    F5AKL                        599 51     
QSO: 21030 CW 2011-01-30 1150 UA7G          599 193    F5UKL                        599 64     
QSO: 21016 CW 2011-01-30 1151 UA7G          599 194    F5OZC/P                     599 49     
QSO: 21009 CW 2011-01-30 1154 UA7G          599 195    F6KMX                       599 94     
QSO: 21015 CW 2011-01-30 1158 UA7G          599 196    F5KED/P                     599 36     
QSO: 21015 CW 2011-01-30 1158 UA7G          599 197    F6KPQ/P                     599 56     
QSO: 21013 CW 2011-01-30 1201 UA7G          599 198    FM5WD                      599 FM     
QSO: 21027 CW 2011-01-30 1203 UA7G          599 199    F6KBF                        599 78     
QSO: 21020 CW 2011-01-30 1204 UA7G          599 200    F6CXJ                         599 47     
QSO: 21023 CW 2011-01-30 1221 UA7G          599 201    F5AIB                          599 54     
QSO: 21014 CW 2011-01-30 1223 UA7G          599 202    F8BUO                        599 68     
QSO: 21017 CW 2011-01-30 1226 UA7G          599 203    PY2OE                        599 7      
QSO: 14035 CW 2011-01-30 1311 UA7G          599 204    F5PBG                        599 29     
QSO: 14021 CW 2011-01-30 1313 UA7G          599 205    F8UFT                         599 87     
QSO: 14014 CW 2011-01-30 1315 UA7G          599 206    F8EZX                         599 31     
QSO: 14030 CW 2011-01-30 1317 UA7G          599 207    F6FTB                         599 21     
QSO: 14037 CW 2011-01-30 1320 UA7G          599 208    F8BXS                         599 01    
QSO: 14006 CW 2011-01-30 1328 UA7G          599 209    F6KPQ/P                      599 56     
QSO: 14026 CW 2011-01-30 1334 UA7G          599 210    F6KEH                         599 34     
QSO: 14017 CW 2011-01-30 1335 UA7G          599 211    F6BGH                         599 57     
QSO: 14032 CW 2011-01-30 1340 UA7G          599 212    F6FII                             599 22     
QSO: 14010 CW 2011-01-30 1340 UA7G          599 213    F5QN                            599 02     
QSO: 14049 CW 2011-01-30 1345 UA7G          599 214    F5KLE                          599 30     
QSO: 14020 CW 2011-01-30 1348 UA7G          599 215    F9CI                              599 22     
QSO: 14018 CW 2011-01-30 1350 UA7G          599 216    F2IF                              599 82     
QSO: 14026 CW 2011-01-30 1351 UA7G          599 217    F5MBF/P                      599 01     
QSO: 21015 CW 2011-01-30 1355 UA7G          599 218    TM9FL                         599 86     
QSO: 14048 CW 2011-01-30 1433 UA7G          599 219    F5NQL                          599 89     
QSO: 14040 CW 2011-01-30 1436 UA7G          599 220    F5JU                             599 35     
QSO: 14011 CW 2011-01-30 1438 UA7G          599 221    F5KEQ                          599 44    
QSO:  7013 CW 2011-01-30 1712 UA7G          599 222    F5KCC/P                       599 89     
QSO:  7011 CW 2011-01-30 1712 UA7G          599 223    F5SDH                           599 35     
QSO:  7007 CW 2011-01-30 1713 UA7G          599 224    F5KEQ                           599 44     
QSO:  7008 CW 2011-01-30 1715 UA7G          599 225    TM9FL                           599 86     
QSO:  7015 CW 2011-01-30 1718 UA7G          599 226    F6KPQ/P                        599 56     
QSO:  7026 CW 2011-01-30 1726 UA7G          599 227    TM3T                             599 38     
QSO:  7014 CW 2011-01-30 1734 UA7G          599 228    F5NHJ                            599 32     
QSO:  7021 CW 2011-01-30 1738 UA7G          599 229    F6HKA                           599 87     
QSO:  7020 CW 2011-01-30 1740 UA7G          599 230    F6KDU/P                        599 64    
QSO:  7019 CW 2011-01-30 1741 UA7G          599 231    F5XX                              599 81    
QSO:  7019 CW 2011-01-30 1742 UA7G          599 232    F6DUL/P                         599 73   
QSO:  7014 CW 2011-01-30 1744 UA7G          599 233    F5UB                               599 62   
QSO:  7013 CW 2011-01-30 1745 UA7G          599 234    F8DRE                            599 08     
QSO:  7015 CW 2011-01-30 1747 UA7G          599 235    F5VJC                             599 50     
QSO:  7016 CW 2011-01-30 1749 UA7G          599 236    F6CZV                             599 92     
QSO:  7016 CW 2011-01-30 1750 UA7G          599 237    F5MFI                             599 45     
QSO:  7028 CW 2011-01-30 1751 UA7G          599 238    F2DX                               599 24     
QSO:  7029 CW 2011-01-30 1752 UA7G          599 239    TM2B                              599 03     
QSO:  7033 CW 2011-01-30 1753 UA7G          599 240    F6KLO                             599 19    
END-OF-LOG:
