START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: K7DWI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7DWI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO: 14084 RY 2025-01-04 1952 K7DWI         599 TX AA5AU         599 LA
QSO: 28092 RY 2025-01-05 2059 K7DWI         599 TX ND2T          599 CA
QSO: 28105 RY 2025-01-05 2111 K7DWI         599 TX W2FU          599 NY
QSO: 28100 RY 2025-01-05 2113 K7DWI         599 TX WG7X          599 WA
QSO: 28109 RY 2025-01-05 2115 K7DWI         599 TX NN1SS         599 NH
QSO: 28109 RY 2025-01-05 2116 K7DWI         599 TX NU6T          599 CA
QSO: 28112 RY 2025-01-05 2119 K7DWI         599 TX VA7XH         599 BC
QSO: 28115 RY 2025-01-05 2122 K7DWI         599 OR AA4NC         599 NC
QSO: 28116 RY 2025-01-05 2123 K7DWI         599 TX AA3R          599 NJ
QSO: 28135 RY 2025-01-05 2127 K7DWI         599 TX VE5KS         599 SK
QSO: 28094 RY 2025-01-05 2130 K7DWI         599 TX W4MLB         599 FL
END-OF-LOG:
