START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: S57ZT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57ZT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO: 14087 RY 2025-01-04 1807 S57ZT         599 0001 EA2ESU        599 5
QSO:  3587 RY 2025-01-05 1931 S57ZT         599 0371 DA0WWA        599 1013
QSO:  3587 RY 2025-01-05 1932 S57ZT         599 372 DL5BCF        599 162
QSO:  3585 RY 2025-01-05 1937 S57ZT         599 383 SP6JZP        599 291
QSO:  3589 RY 2025-01-05 1938 S57ZT         599 374 I2XLF         599 237
QSO:  3585 RY 2025-01-05 1939 S57ZT         599 0375 SQ9FMU        599 60
QSO:  3587 RY 2025-01-05 1944 S57ZT         599 0376 ER3UA         599 262
QSO:  3587 RY 2025-01-05 1947 S57ZT         599 0377 DM1KM         599 192
QSO:  3585 RY 2025-01-05 1948 S57ZT         599 0378 HB9IIH        599 43
QSO:  3585 RY 2025-01-05 1949 S57ZT         599 0379 YO8TA         599 313
QSO:  3587 RY 2025-01-05 1949 S57ZT         599 380 F4EQN         599 431
QSO:  3587 RY 2025-01-05 1950 S57ZT         599 0381 LY3CY         599 154
QSO:  3587 RY 2025-01-05 1955 S57ZT         599 382 IK5FKF        599 224
QSO:  3587 RY 2025-01-05 2000 S57ZT         599 0383 S52W          599 221
QSO:  3587 RY 2025-01-05 2003 S57ZT         599 0384 OH5Z          599 1148
QSO:  3586 RY 2025-01-05 2004 S57ZT         599 385 F4TNK         599 178
QSO:  3587 RY 2025-01-05 2016 S57ZT         599 387 DL3BQA        599 963
QSO:  3587 RY 2025-01-05 2022 S57ZT         599 388 LZ7X          599 417
QSO:  3587 RY 2025-01-05 2032 S57ZT         599 0390 G2L           599 196
QSO:  3500 RY 2025-01-05 2034 S57ZT         599 391 IK5AMB        599 060
QSO:  3587 RY 2025-01-05 2035 S57ZT         599 392 F4CVO         599 348
QSO:  3599 RY 2025-01-05 2036 S57ZT         599 393 I2BZN         599 115
QSO:  3587 RY 2025-01-05 2037 S57ZT         599 0394 F5GKW         599 375
QSO:  3587 RY 2025-01-05 2041 S57ZT         599 0395 ON4FF         599 34
QSO:  3587 RY 2025-01-05 2041 S57ZT         599 0396 SP4NKJ        599 226
QSO:  3500 RY 2025-01-05 2045 S57ZT         599 397 IK2OWX        599 538
QSO:  3587 RY 2025-01-05 2052 S57ZT         599 400 DG8M          599 270
QSO:  3587 RY 2025-01-05 2053 S57ZT         599 401 DF5BX         599 154
QSO:  3500 RY 2025-01-05 2054 S57ZT         599 402 DL3SYA        599 294
QSO:  3587 RY 2025-01-05 2102 S57ZT         599 406 EA4AOC        599 967
QSO:  3589 RY 2025-01-05 2105 S57ZT         599 407 IK2OVT        599 096
QSO:  3587 RY 2025-01-05 2112 S57ZT         599 0408 DL4KW         599 105
QSO:  3587 RY 2025-01-05 2113 S57ZT         599 410 F5BEG         599 555
QSO:  3586 RY 2025-01-05 2119 S57ZT         599 0411 OK1FIA        599 201
QSO:  3500 RY 2025-01-05 2127 S57ZT         599 413 DJ5AM         599 051
QSO:  3586 RY 2025-01-05 2127 S57ZT         599 0414 SV2AEL        599 679
QSO:  3586 RY 2025-01-05 2130 S57ZT         599 0416 M5P           599 274
QSO:  3586 RY 2025-01-05 2131 S57ZT         599 417 S57AJ         599 125
QSO:  3586 RY 2025-01-05 2135 S57ZT         599 0418 SP4BP         599 154
QSO:  3586 RY 2025-01-05 2137 S57ZT         599 0420 DJ1MM         599 80
QSO:  3586 RY 2025-01-05 2137 S57ZT         599 0419 YU4BIR        599 140
QSO:  3586 RY 2025-01-05 2140 S57ZT         599 0421 OK1TRJ        599 45
QSO:  3589 RY 2025-01-05 2146 S57ZT         599 422 IP5A          599 463
QSO:  3586 RY 2025-01-05 2151 S57ZT         599 423 DL6SFR        599 270
QSO:  3586 RY 2025-01-05 2156 S57ZT         599 424 IK4QJF        599 206
QSO:  3586 RY 2025-01-05 2201 S57ZT         599 425 IP4E          599 037
QSO:  3586 RY 2025-01-05 2202 S57ZT         599 0426 OK2VV         599 94
QSO:  7089 RY 2025-01-05 2213 S57ZT         599 0427 IU7FSP        599 83
END-OF-LOG:
