START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: II5WWA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: II5WWA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO:  7042 RY 2025-01-04 1802 II5WWA        599 0002 SV2BFN        599
QSO:  7042 RY 2025-01-04 1803 II5WWA        599 0003 OK1ULL        599
QSO:  7042 RY 2025-01-04 1804 II5WWA        599 0005 OH2HAN        599
QSO:  7052 RY 2025-01-04 1837 II5WWA        599 0034 PD2PKM        599 21
QSO:  7056 RY 2025-01-04 1838 II5WWA        599 0035 OH5Z          599 21
QSO:  7063 RY 2025-01-04 1840 II5WWA        599 0036 YO9HP         599 13
QSO:  7064 RY 2025-01-04 1841 II5WWA        599 0037 G5N           599 10
QSO:  7066 RY 2025-01-04 1844 II5WWA        599 0039 YQ6A          599 32
QSO:  7060 RY 2025-01-04 2001 II5WWA        599 0040 OM2ADM        599 33
QSO:  7067 RY 2025-01-04 2002 II5WWA        599 041 EI7M          599 153
QSO:  7052 RY 2025-01-04 2005 II5WWA        599 042 UW1M          599 150
QSO:  7052 RY 2025-01-04 2006 II5WWA        599 043 UR7EC         599 010
QSO:  7052 RY 2025-01-04 2007 II5WWA        599 044 EA8BW         599 312
QSO:  7045 RY 2025-01-04 2011 II5WWA        599 0045 YL9T          599 65
QSO:  7060 RY 2025-01-04 2020 II5WWA        599 047 UB7K          599 130
QSO:  7055 RY 2025-01-04 2021 II5WWA        599 0048 EA4GOY        599 238
QSO:  7054 RY 2025-01-04 2022 II5WWA        599 049 DP9A          599 98
QSO:  3602 RY 2025-01-04 2024 II5WWA        599 0050 DM4X          599 32
QSO:  3604 RY 2025-01-04 2024 II5WWA        599 0051 UZ1WW         599 40
QSO:  3607 RY 2025-01-04 2025 II5WWA        599 052 DF5EN         599 0050
QSO:  3580 RY 2025-01-04 2027 II5WWA        599 0053 S54E          599 66
QSO:  3579 RY 2025-01-04 2028 II5WWA        599 054 S53K          599 68
QSO:  3578 RY 2025-01-04 2029 II5WWA        599 055 DL5KUT        599 55
QSO:  3579 RY 2025-01-04 2029 II5WWA        599 0056 YO9HP         599 82
QSO:  3579 RY 2025-01-04 2030 II5WWA        599 057 OK2WY         599 098
QSO:  3579 RY 2025-01-04 2031 II5WWA        599 058 UT7NI         599 063
QSO:  3578 RY 2025-01-04 2032 II5WWA        599 059 OM5KM         599 052
QSO:  3579 RY 2025-01-04 2032 II5WWA        599 060 IK3ORD        599 161
QSO:  3577 RY 2025-01-04 2034 II5WWA        599 061 IZ2ZQP        599 018
QSO:  3500 RY 2025-01-04 2036 II5WWA        599 062 YT2U          599 102
QSO:  3584 RY 2025-01-04 2038 II5WWA        599 0063 SV2BFN        599 118
QSO:  3596 RY 2025-01-04 2040 II5WWA        599 064 IZ3SQW        599 043
QSO:  3601 RY 2025-01-04 2041 II5WWA        599 065 IQ2DN         599 069
QSO:  3605 RY 2025-01-04 2043 II5WWA        599 0016 SB7A          599 55
QSO:  3589 RY 2025-01-04 2046 II5WWA        599 067 OK7O          599 103
QSO:  3607 RY 2025-01-04 2048 II5WWA        599 068 DL7AUO        599 129
QSO:  3607 RY 2025-01-04 2049 II5WWA        599 0070 DN4TG         599 93
QSO:  3607 RY 2025-01-04 2049 II5WWA        599 0069 DQ9Y          599 144
QSO:  3603 RY 2025-01-04 2052 II5WWA        599 071 IP3W          599 047
QSO:  3586 RY 2025-01-04 2057 II5WWA        599 074 IZ2BVC        599 025
QSO:  3584 RY 2025-01-04 2059 II5WWA        599 0075 YO4NF         599 147
QSO:  3583 RY 2025-01-04 2101 II5WWA        599 076 DL3BQA        599 117
QSO:  3579 RY 2025-01-04 2102 II5WWA        599 0077 YT3D          599 180
QSO:  7000 RY 2025-01-04 2106 II5WWA        599 080 EA3AKA        599 054
QSO:  7063 RY 2025-01-04 2107 II5WWA        599 081 EA4HPY        599 143
QSO:  7066 RY 2025-01-04 2114 II5WWA        599 0084 EA7AKE        599 44
QSO:  7064 RY 2025-01-04 2116 II5WWA        599 0086 EA1ACP        599 90
QSO:  7044 RY 2025-01-04 2119 II5WWA        599 087 EA4AOC        599 195
QSO:  7051 RY 2025-01-04 2121 II5WWA        599 088 UT5EPP        599 094
QSO:  7071 RY 2025-01-04 2123 II5WWA        599 0089 EA2CCG        599 15
QSO:  7085 RY 2025-01-04 2125 II5WWA        599 0090 N3QE          599 MD
QSO:  7042 RY 2025-01-04 2128 II5WWA        599 0091 EA3F          599 14
QSO:  7084 RY 2025-01-04 2131 II5WWA        599 0092 DM4X          599 92
QSO:  7000 RY 2025-01-04 2133 II5WWA        599 093 Z33B          599 026
QSO:  7000 RY 2025-01-04 2134 II5WWA        599 094 IT9AJP        599 057
QSO:  3593 RY 2025-01-04 2139 II5WWA        599 095 I2WIJ         599 014
QSO:  3609 RY 2025-01-04 2140 II5WWA        599 096 IU3MDI        599 067
QSO:  3602 RY 2025-01-04 2142 II5WWA        599 097 IV3WMS        599 096
QSO:  3599 RY 2025-01-04 2143 II5WWA        599 098 DP9A          599 127
QSO:  3597 RY 2025-01-04 2144 II5WWA        599 0099 SN7Q          599 191
QSO:  3595 RY 2025-01-04 2145 II5WWA        599 100 DL8ULF        599 61
QSO:  3604 RY 2025-01-04 2151 II5WWA        599 101 IZ3GNG        599 030
QSO:  3607 RY 2025-01-04 2152 II5WWA        599 0102 OK1KKI        599 22
QSO:  3609 RY 2025-01-04 2154 II5WWA        599 103 SP2EWQ        599 075
QSO:  3609 RY 2025-01-04 2155 II5WWA        599 0104 TM3Z          599 342
QSO:  3609 RY 2025-01-04 2156 II5WWA        599 105 PA7LV         599 122
QSO:  3609 RY 2025-01-04 2157 II5WWA        599 0107 SP7IIT        599 158
QSO:  3610 RY 2025-01-04 2157 II5WWA        599 0106 DG6TOM        599 47
QSO:  3609 RY 2025-01-04 2158 II5WWA        599 0109 DJ1OJ         599 92
QSO:  3500 RY 2025-01-04 2159 II5WWA        599 108 DJ5FS         599 031
QSO:  3608 RY 2025-01-04 2159 II5WWA        599 110 UW1M          599 267
QSO:  7059 RY 2025-01-05 0746 II5WWA        599 0112 DJ3NG         599 157
QSO:  7070 RY 2025-01-05 0758 II5WWA        599 0116 OK2PGJ        599 14
QSO:  7072 RY 2025-01-05 0759 II5WWA        599 118 SP2EWQ        599 213
QSO:  7067 RY 2025-01-05 0802 II5WWA        599 0119 F4IVC         599 156
QSO:  7061 RY 2025-01-05 0804 II5WWA        599 0121 DN4TG         599 278
QSO:  7061 RY 2025-01-05 0804 II5WWA        599 120 IW4CNY        599 025
QSO:  7059 RY 2025-01-05 0806 II5WWA        599 0123 GE7RTI        599 33
QSO:  7054 RY 2025-01-05 0816 II5WWA        599 0124 DL5YM         599 23
QSO:  7045 RY 2025-01-05 0818 II5WWA        599 126 S53X          599 076
QSO: 14087 RY 2025-01-05 0823 II5WWA        599 0129 EA4GOY        599 787
QSO: 14093 RY 2025-01-05 0824 II5WWA        599 130 EI7M          599 737
QSO: 14100 RY 2025-01-05 0826 II5WWA        599 0132 Z36N          599 170
QSO: 14108 RY 2025-01-05 0827 II5WWA        599 133 EA8BW         599 685
QSO: 14108 RY 2025-01-05 0828 II5WWA        599 0135 G0FGI         599 74
QSO: 14108 RY 2025-01-05 0828 II5WWA        599 0134 LC6A          599 100
QSO: 14108 RY 2025-01-05 0829 II5WWA        599 136 SP2EWQ        599 246
QSO: 14105 RY 2025-01-05 0832 II5WWA        599 138 YO5AXF        599 173
QSO: 14108 RY 2025-01-05 0833 II5WWA        599 0140 DN4TG         599 297
QSO: 14107 RY 2025-01-05 0834 II5WWA        599 141 UW1M          599 679
QSO: 14106 RY 2025-01-05 0836 II5WWA        599 0142 EA2ESU        599 169
QSO: 14109 RY 2025-01-05 0837 II5WWA        599 0143 G3Y           599 36
QSO: 14109 RY 2025-01-05 0838 II5WWA        599 0144 G4DDL         599 84
QSO: 14098 RY 2025-01-05 0841 II5WWA        599 0145 F1IWH         599 65
QSO: 14090 RY 2025-01-05 0843 II5WWA        599 0146 OZ59A         599 84
QSO: 14086 RY 2025-01-05 0844 II5WWA        599 147 F5OAM         599 156
QSO: 14085 RY 2025-01-05 0845 II5WWA        599 148 EA2KU         599 077
QSO: 14111 RY 2025-01-05 0848 II5WWA        599 150 HG5D          599 187
QSO: 14118 RY 2025-01-05 0849 II5WWA        599 0151 F4IVC         599 186
QSO: 14113 RY 2025-01-05 0851 II5WWA        599 152 T77CX         599 365
QSO: 14104 RY 2025-01-05 0853 II5WWA        599 154 SD3T          599 220
QSO: 14095 RY 2025-01-05 0854 II5WWA        599 0755 SB7A          599 222
QSO: 14088 RY 2025-01-05 0855 II5WWA        599 156 DP9A          599 235
QSO:  7046 RY 2025-01-05 0857 II5WWA        599 157 IK2AHB        599 154
QSO:  7048 RY 2025-01-05 0903 II5WWA        599 0159 PA4GDR        599 61
QSO: 14092 RY 2025-01-05 0908 II5WWA        599 161 8S9J          599 064
QSO: 14084 RY 2025-01-05 0929 II5WWA        599 0163 S54E          599 237
QSO: 14105 RY 2025-01-05 0931 II5WWA        599 164 DF5EN         599 0157
QSO: 14112 RY 2025-01-05 0933 II5WWA        599 0166 DL5YM         599 90
QSO: 14117 RY 2025-01-05 0934 II5WWA        599 168 UT4LW         599 461
QSO: 14117 RY 2025-01-05 0935 II5WWA        599 0169 YL2PJ         599 28
QSO: 14117 RY 2025-01-05 0936 II5WWA        599 0170 YO9BCM        599 114
QSO: 14117 RY 2025-01-05 0940 II5WWA        599 0171 EA2CCG        599 80
QSO: 14110 RY 2025-01-05 0942 II5WWA        599 172 G0MTN         599 22
QSO: 14109 RY 2025-01-05 0946 II5WWA        599 175 PD0ME         599 041
QSO: 14100 RY 2025-01-05 0950 II5WWA        599 0177 S52W          599 171
QSO: 14000 RY 2025-01-05 0951 II5WWA        599 178 DL1PLS        599 141
QSO: 14091 RY 2025-01-05 0956 II5WWA        599 0180 S57SWR        599 75
QSO: 14092 RY 2025-01-05 0957 II5WWA        599 179 LZ7X          599 236
QSO: 14092 RY 2025-01-05 0957 II5WWA        599 0174 ON5GQ         599 231
QSO: 14117 RY 2025-01-05 1002 II5WWA        599 182 IZ3GNG        599 106
QSO: 14110 RY 2025-01-05 1005 II5WWA        599 183 OK7O          599 787
QSO: 14098 RY 2025-01-05 1009 II5WWA        599 0185 OM5TX         599 220
QSO: 14080 RY 2025-01-05 1012 II5WWA        599 0186 OK2HBR        599 139
QSO: 14087 RY 2025-01-05 1013 II5WWA        599 187 DL3BQA        599 449
QSO: 14084 RY 2025-01-05 1015 II5WWA        599 188 F8CRS         599 056
QSO: 14084 RY 2025-01-05 1017 II5WWA        599 189 PI4VPO        599 014
QSO: 14084 RY 2025-01-05 1019 II5WWA        599 0191 F5TLF         599 114
QSO: 14084 RY 2025-01-05 1019 II5WWA        599 190 IU2NUB        599 055
QSO: 21082 RY 2025-01-05 1023 II5WWA        599 192 EA4AOC        599 572
QSO: 21093 RY 2025-01-05 1025 II5WWA        599 193 EI7M          599 903
QSO: 21107 RY 2025-01-05 1028 II5WWA        599 0195 G4ZFE         599 95
QSO: 21107 RY 2025-01-05 1028 II5WWA        599 194 UT4LW         599 540
QSO: 21107 RY 2025-01-05 1029 II5WWA        599 196 UW1M          599 916
QSO: 21112 RY 2025-01-05 1032 II5WWA        599 0197 SP2V          599 144
QSO: 21113 RY 2025-01-05 1032 II5WWA        599 0198 EA8DO         599 754
QSO: 21000 RY 2025-01-05 1034 II5WWA        599 201 SD1A          599 025
QSO: 21122 RY 2025-01-05 1034 II5WWA        599 199 PW2L          599 593
QSO: 21123 RY 2025-01-05 1034 II5WWA        599 0200 M5P           599 147
QSO: 21124 RY 2025-01-05 1036 II5WWA        599 202 EA8BW         599 900
QSO: 21100 RY 2025-01-05 1038 II5WWA        599 0203 OH5C          599
QSO: 28089 RY 2025-01-05 1040 II5WWA        599 0204 7S9A          599 114
QSO: 28091 RY 2025-01-05 1041 II5WWA        599 0205 GW0A          599 142
QSO: 28101 RY 2025-01-05 1041 II5WWA        599 206 UT5EPP        599 428
QSO: 28080 RY 2025-01-05 1043 II5WWA        599 207 UR5LY         599 107
QSO: 28093 RY 2025-01-05 1044 II5WWA        599 208 UW1M          599 947
QSO: 28092 RY 2025-01-05 1047 II5WWA        599 0209 UT5EL         599 129
QSO: 28089 RY 2025-01-05 1048 II5WWA        599 210 EA4AOC        599 586
QSO: 28097 RY 2025-01-05 1050 II5WWA        599 0212 EA4BAS        599 482
QSO: 28098 RY 2025-01-05 1051 II5WWA        599 0213 EA4GOY        599 1026
QSO: 28104 RY 2025-01-05 1055 II5WWA        599 214 D4L           599 870
QSO: 28111 RY 2025-01-05 1105 II5WWA        599 215 ZD7BG         599 210
QSO: 14118 RY 2025-01-05 1114 II5WWA        599 217 LX1NO         599 083
QSO: 14000 RY 2025-01-05 1115 II5WWA        599 219 DL3SYA        599 130
QSO: 14116 RY 2025-01-05 1115 II5WWA        599 218 F5BEG         599 341
QSO: 14116 RY 2025-01-05 1117 II5WWA        599 221 EW7B          599 401
QSO: 14117 RY 2025-01-05 1118 II5WWA        599 0222 G4ZFE         599 132
QSO: 14117 RY 2025-01-05 1118 II5WWA        599 0223 TM3Z          599 974
QSO: 14116 RY 2025-01-05 1119 II5WWA        599 0224 PA4DN         599 48
QSO: 14115 RY 2025-01-05 1125 II5WWA        599 0225 PD0MHZ        599 51
QSO: 14119 RY 2025-01-05 1126 II5WWA        599 0226 DJ3NG         599 275
QSO: 14109 RY 2025-01-05 1127 II5WWA        599 0227 DQ9Y          599 512
QSO: 14101 RY 2025-01-05 1129 II5WWA        599 0229 OM3CW         599 47
QSO: 14102 RY 2025-01-05 1129 II5WWA        599 0228 OM2ADM        599 761
QSO: 14097 RY 2025-01-05 1130 II5WWA        599 230 OK1DEZ        599 145
QSO: 14098 RY 2025-01-05 1131 II5WWA        599 0231 OK1KKI        599 102
QSO: 14096 RY 2025-01-05 1132 II5WWA        599 0232 OM1HMI        599 64
QSO: 14092 RY 2025-01-05 1135 II5WWA        599 0233 PD0WVB        599 60
QSO: 14087 RY 2025-01-05 1139 II5WWA        599 0235 LZ7A          599 23
QSO: 14090 RY 2025-01-05 1142 II5WWA        599 0236 PA6AA         599 196
QSO: 14098 RY 2025-01-05 1151 II5WWA        599 0239 SN7Q          599 678
QSO: 14102 RY 2025-01-05 1152 II5WWA        599 0240 YT3D          599 661
QSO: 14103 RY 2025-01-05 1158 II5WWA        599 241 EA5DFV        599 307
QSO: 14107 RY 2025-01-05 1203 II5WWA        599 243 OK2WY         599 517
QSO: 14103 RY 2025-01-05 1316 II5WWA        599 0244 PC9T          599 23
QSO: 14115 RY 2025-01-05 1319 II5WWA        599 0245 EN60NK        599 193
QSO: 14000 RY 2025-01-05 1321 II5WWA        599 247 SD1A          599 069
QSO: 14120 RY 2025-01-05 1321 II5WWA        599 0246 GU0SUP        599 208
QSO: 14091 RY 2025-01-05 1326 II5WWA        599 248 HB9DOS        599 069
QSO: 14086 RY 2025-01-05 1332 II5WWA        599 250 IZ2BVC        599 131
QSO: 14100 RY 2025-01-05 1335 II5WWA        599 056 EW8DX         599 496
QSO: 14113 RY 2025-01-05 1338 II5WWA        599 0253 S58W          599 100
QSO: 14122 RY 2025-01-05 1340 II5WWA        599 255 IW0RLC        599 284
QSO: 14120 RY 2025-01-05 1343 II5WWA        599 256 IK0NOJ        599 088
QSO: 14114 RY 2025-01-05 1351 II5WWA        599 0258 G0TRT         599 114
QSO: 14107 RY 2025-01-05 1352 II5WWA        599 0259 YQ6A          599 633
QSO: 14104 RY 2025-01-05 1353 II5WWA        599 260 UT5EPP        599 562
QSO: 14000 RY 2025-01-05 1354 II5WWA        599 261 OZ4GM         599 215
QSO: 14100 RY 2025-01-05 1355 II5WWA        599 0262 PA3I          599 154
QSO: 14093 RY 2025-01-05 1357 II5WWA        599 263 UT7NI         599 148
QSO: 14092 RY 2025-01-05 1358 II5WWA        599 264 YT0W          599 347
QSO: 14087 RY 2025-01-05 1400 II5WWA        599 0265 IZ4UFB        599 10
QSO: 14086 RY 2025-01-05 1406 II5WWA        599 0266 W1IE          599 VA
QSO: 14101 RY 2025-01-05 1412 II5WWA        599 268 OM7AG         599 138
QSO: 14093 RY 2025-01-05 1414 II5WWA        599 269 9A5HZ         599 051
QSO:  7045 RY 2025-01-05 1419 II5WWA        599 272 IN3OWY        599 204
QSO: 21097 RY 2025-01-05 1426 II5WWA        599 0273 G3ORY         599 366
QSO: 21092 RY 2025-01-05 1428 II5WWA        599 274 P49X          599 2248
QSO: 21087 RY 2025-01-05 1429 II5WWA        599 0275 LZ7A          599 204
QSO: 21087 RY 2025-01-05 1430 II5WWA        599 276 EA4HPY        599 634
QSO: 21083 RY 2025-01-05 1431 II5WWA        599 0277 NN1SS         599 NH
QSO: 21082 RY 2025-01-05 1432 II5WWA        599 0278 NJ4P          599 TN
QSO: 21102 RY 2025-01-05 1436 II5WWA        599 279 LZ7X          599 349
QSO: 21112 RY 2025-01-05 1436 II5WWA        599 0281 AA3B          599 PA
QSO: 21117 RY 2025-01-05 1437 II5WWA        599 0282 OH5Z          599 886
QSO: 28108 RY 2025-01-05 1439 II5WWA        599 283 UB7K          599 922
QSO: 28117 RY 2025-01-05 1440 II5WWA        599 284 N8CWU         599 OH
QSO: 28119 RY 2025-01-05 1442 II5WWA        599 0285 N5RZ          599 TX
QSO: 28121 RY 2025-01-05 1442 II5WWA        599 0286 K9CT          599 IL
QSO: 28125 RY 2025-01-05 1443 II5WWA        599 0287 K4XL          599 VA
QSO: 28132 RY 2025-01-05 1444 II5WWA        599 0288 KU2M          599 NJ
QSO: 28136 RY 2025-01-05 1445 II5WWA        599 289 N8CL          599 NY
QSO: 28140 RY 2025-01-05 1445 II5WWA        599 290 PW2L          599 795
QSO: 28104 RY 2025-01-05 1455 II5WWA        599 0292 NM2K          599 NY
QSO: 28111 RY 2025-01-05 1456 II5WWA        599 0293 AI9T          599 IL
QSO: 28112 RY 2025-01-05 1457 II5WWA        599 0294 AB5EB         599 TX
QSO: 28112 RY 2025-01-05 1459 II5WWA        599 0295 K1MK          599 MA
QSO: 28097 RY 2025-01-05 1510 II5WWA        599 0297 NN1SS         599 NH
QSO: 28080 RY 2025-01-05 1513 II5WWA        599 0298 W9SN          599 TN
QSO: 28088 RY 2025-01-05 1517 II5WWA        599 0299 NR2C          599 NY
QSO: 28091 RY 2025-01-05 1519 II5WWA        599 0328 AD4ES         599 FL
QSO: 28095 RY 2025-01-05 1521 II5WWA        599 0301 NW3L          599 MD
QSO: 28102 RY 2025-01-05 1523 II5WWA        599 0302 AC9S          599 IL
QSO: 28112 RY 2025-01-05 1525 II5WWA        599 0303 N2BJ          599 IL
QSO: 28116 RY 2025-01-05 1526 II5WWA        599 0304 AG4TT         599 NC
QSO: 28118 RY 2025-01-05 1528 II5WWA        599 305 WC3N          599 MD
QSO: 28118 RY 2025-01-05 1544 II5WWA        599 0306 N5YT          599 MS
END-OF-LOG:
