START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: W7ZR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7ZR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO: 21096 RY 2025-01-04 1805 W7ZR          599 NV EA5DFV        599 4
QSO: 21129 RY 2025-01-04 2124 W7ZR          599 NV KI6DY         599 OH
QSO: 21129 RY 2025-01-04 2125 W7ZR          599 NV K3FH          599 PA
QSO: 21129 RY 2025-01-04 2125 W7ZR          599 NV N7WY          599 MO
QSO: 21129 RY 2025-01-04 2126 W7ZR          599 NV AA9L          599 WI
QSO: 21131 RY 2025-01-04 2127 W7ZR          599 NV YV5BRB        599 7
QSO: 21000 RY 2025-01-04 2128 W7ZR          599 NV N7DB          599 OR
QSO: 21129 RY 2025-01-04 2129 W7ZR          599 NV K1VW          599 ME
QSO: 21129 RY 2025-01-04 2130 W7ZR          599 NV VE2BVV        599 QC
QSO: 21129 RY 2025-01-04 2131 W7ZR          599 NV W9LU          599 IN
QSO: 21129 RY 2025-01-04 2133 W7ZR          599 NV WT9U          599 IN
QSO: 21129 RY 2025-01-04 2135 W7ZR          599 NV N8HRZ         599 OH
QSO: 21127 RY 2025-01-04 2136 W7ZR          599 NV WW5L          599 LA
QSO: 21129 RY 2025-01-04 2137 W7ZR          599 NV KD2EFR        599 NY
QSO: 21129 RY 2025-01-04 2137 W7ZR          599 NV N9EP          599 IL
QSO: 21129 RY 2025-01-04 2138 W7ZR          599 NV K0VG          599 MN
QSO: 21131 RY 2025-01-04 2138 W7ZR          599 NV WA9AFM        599 OK
QSO: 21128 RY 2025-01-04 2141 W7ZR          599 NV KB9REV        599 IL
QSO: 21129 RY 2025-01-04 2141 W7ZR          599 NV N1MGO         599 MA
QSO: 21129 RY 2025-01-04 2141 W7ZR          599 NV ND2T          599 CA
QSO: 21129 RY 2025-01-04 2142 W7ZR          599 NV N8WXQ         599 PA
QSO: 21129 RY 2025-01-04 2142 W7ZR          599 NV NI1Q          599 CT
QSO: 21129 RY 2025-01-04 2143 W7ZR          599 NV AB4SF         599 VA
QSO: 21129 RY 2025-01-04 2143 W7ZR          599 NV JH7RTQ        599 007
QSO: 28101 RY 2025-01-04 2146 W7ZR          599 NV CO8ZZ         599 74
QSO: 28114 RY 2025-01-04 2147 W7ZR          599 NV N6IE          599 CA
QSO: 28085 RY 2025-01-04 2150 W7ZR          599 NV HI3K          599 72
QSO: 28085 RY 2025-01-04 2150 W7ZR          599 NV KB2URI        599 NY
QSO: 28097 RY 2025-01-04 2153 W7ZR          599 NV AC0C          599 KS
QSO: 14087 RY 2025-01-04 2154 W7ZR          599 NV OZ11A         599 184
QSO: 14095 RY 2025-01-04 2156 W7ZR          599 NV DP9A          599 60
QSO: 14102 RY 2025-01-04 2158 W7ZR          599 NV IT9RGY        599 184
QSO: 14092 RY 2025-01-04 2159 W7ZR          599 NV EI7M          599 290
QSO: 14097 RY 2025-01-04 2201 W7ZR          599 NV W1DGL         599 AZ
QSO: 14098 RY 2025-01-04 2202 W7ZR          599 NV VE3MGY        599 ON
QSO: 14099 RY 2025-01-04 2203 W7ZR          599 NV WA2TMC        599 NY
QSO: 14105 RY 2025-01-04 2204 W7ZR          599 NV K1DC          599 MA
QSO: 14105 RY 2025-01-04 2204 W7ZR          599 NV K9WX          599 IN
QSO: 14106 RY 2025-01-04 2205 W7ZR          599 NV KC9K          599 IL
QSO: 14112 RY 2025-01-04 2207 W7ZR          599 NV K8RCT         599 MI
QSO: 14124 RY 2025-01-04 2208 W7ZR          599 NV N0AT          599 MN
QSO: 14111 RY 2025-01-04 2209 W7ZR          599 NV N9TF          599 TN
QSO: 14113 RY 2025-01-04 2209 W7ZR          599 NV NM4AA         599 FL
QSO: 14107 RY 2025-01-04 2210 W7ZR          599 NV NR2C          599 NY
QSO: 14109 RY 2025-01-04 2210 W7ZR          599 NV NM2K          599 NY
QSO: 14106 RY 2025-01-04 2211 W7ZR          599 NV K1RO          599 NH
QSO: 14102 RY 2025-01-04 2212 W7ZR          599 NV W6RW          599 AZ
QSO: 14084 RY 2025-01-04 2213 W7ZR          599 NV NW8S          599 OH
QSO: 14084 RY 2025-01-04 2213 W7ZR          599 NV P49X          599 803
QSO: 14088 RY 2025-01-04 2216 W7ZR          599 NV W4MLB         599 FL
QSO: 14093 RY 2025-01-04 2217 W7ZR          599 NV AB5SE         599 AR
QSO: 14094 RY 2025-01-04 2218 W7ZR          599 NV K0ZR          599 VA
QSO: 14098 RY 2025-01-04 2219 W7ZR          599 NV W2CDO         599 MD
QSO: 14103 RY 2025-01-04 2220 W7ZR          599 NV N9JPG         599 IL
QSO: 14114 RY 2025-01-04 2221 W7ZR          599 NV KK0D          599 CO
QSO: 14112 RY 2025-01-04 2222 W7ZR          599 NV YB9ELS        599 37
QSO: 14114 RY 2025-01-04 2222 W7ZR          599 NV WU9D          599 IL
QSO: 14113 RY 2025-01-04 2223 W7ZR          599 NV K5EK          599 NC
QSO: 14114 RY 2025-01-04 2223 W7ZR          599 NV W4TM          599 GA
QSO: 14114 RY 2025-01-04 2224 W7ZR          599 NV W3OA          599 NC
QSO: 14114 RY 2025-01-04 2225 W7ZR          599 NV VE2PI         599 QC
QSO: 14114 RY 2025-01-04 2226 W7ZR          599 NV N2PX          599 NC
QSO: 14114 RY 2025-01-04 2227 W7ZR          599 NV AC0E          599 KS
QSO: 14114 RY 2025-01-04 2229 W7ZR          599 NV N0YY          599 VA
QSO: 14114 RY 2025-01-04 2230 W7ZR          599 NV VE3TM         599 ON
QSO: 14114 RY 2025-01-04 2233 W7ZR          599 NV W9AV          599 WI
QSO: 14114 RY 2025-01-04 2234 W7ZR          599 NV WN6W          599 OR
QSO: 14112 RY 2025-01-04 2235 W7ZR          599 NV N4PSE         599 NC
QSO: 14114 RY 2025-01-04 2236 W7ZR          599 NV KB9DVC        599 IL
QSO: 14114 RY 2025-01-04 2237 W7ZR          599 NV VA3SB         599 ON
QSO: 14113 RY 2025-01-04 2238 W7ZR          599 NV WB5K          599 TX
QSO: 14114 RY 2025-01-04 2238 W7ZR          599 NV JH3FUK        599 13
QSO: 14114 RY 2025-01-04 2238 W7ZR          599 NV K0DSL         599 MN
QSO: 14000 RY 2025-01-04 2240 W7ZR          599 NV N7DB          599 OR
QSO: 14000 RY 2025-01-04 2241 W7ZR          599 NV KI0Y          599 MO
QSO: 14114 RY 2025-01-04 2241 W7ZR          599 NV W9LU          599 IN
QSO: 14000 RY 2025-01-04 2242 W7ZR          599 NV KG5EG         599 IL
QSO: 14114 RY 2025-01-04 2242 W7ZR          599 NV NK5G          599 TX
QSO: 14114 RY 2025-01-04 2243 W7ZR          599 NV N9LQ          599 IL
QSO: 14115 RY 2025-01-04 2243 W7ZR          599 NV AA0AW         599 MN
QSO: 14000 RY 2025-01-04 2244 W7ZR          599 NV WB0ULX        599 SD
QSO: 14114 RY 2025-01-04 2245 W7ZR          599 NV W6SX          599 CA
QSO: 14114 RY 2025-01-04 2246 W7ZR          599 NV W3KB          599 PA
QSO: 14114 RY 2025-01-04 2247 W7ZR          599 NV W2FU          599 NY
QSO: 14114 RY 2025-01-04 2247 W7ZR          599 NV WA3AAN        599 PA
QSO: 14112 RY 2025-01-04 2248 W7ZR          599 VA YE3FZR        599 3
QSO: 14114 RY 2025-01-04 2248 W7ZR          599 NV N3AM          599 MD
QSO: 14114 RY 2025-01-04 2249 W7ZR          599 NV N8HRZ         599 OH
QSO: 14114 RY 2025-01-04 2250 W7ZR          599 NV AA4R          599 NC
QSO: 14114 RY 2025-01-04 2250 W7ZR          599 NV N8CL          599 NY
QSO: 14116 RY 2025-01-04 2251 W7ZR          599 NV WB9VGO        599 IL
QSO: 14114 RY 2025-01-04 2252 W7ZR          599 NV K6RFM         599 CA
QSO: 14114 RY 2025-01-04 2252 W7ZR          599 NV N8VV          599 OH
QSO: 14114 RY 2025-01-04 2253 W7ZR          599 NV K4BWP         599 KY
QSO: 14114 RY 2025-01-04 2253 W7ZR          599 NV WT3K          599 MD
QSO: 14100 RY 2025-01-04 2256 W7ZR          599 NV XE2V          599 14
QSO: 14083 RY 2025-01-04 2259 W7ZR          599 NM KH7X/W7       599 AZ
QSO: 14084 RY 2025-01-04 2300 W7ZR          599 NV W3ZGD         599 PA
QSO: 14085 RY 2025-01-04 2300 W7ZR          599 NV N7US          599 IL
QSO: 14086 RY 2025-01-04 2301 W7ZR          599 NV W7RN          599 NV
QSO: 14087 RY 2025-01-04 2301 W7ZR          599 NV ND2T          599 CA
QSO: 14089 RY 2025-01-04 2302 W7ZR          599 NV NN1SS         599 NH
QSO: 14089 RY 2025-01-04 2303 W7ZR          599 NV AI0Y          599 ND
QSO: 14093 RY 2025-01-04 2305 W7ZR          599 NV N6WM          599 CA
QSO: 14095 RY 2025-01-04 2305 W7ZR          599 NV K6LL          599 AZ
QSO: 14096 RY 2025-01-04 2306 W7ZR          599 NV KE0L          599 TN
QSO: 14100 RY 2025-01-04 2306 W7ZR          599 NV NA4DA         599 FL
QSO: 14101 RY 2025-01-04 2308 W7ZR          599 NV K5XH          599 AR
QSO: 14102 RY 2025-01-04 2308 W7ZR          599 NV N0TA          599 CO
QSO: 14103 RY 2025-01-04 2309 W7ZR          599 NV TI1I          599 351
QSO: 14106 RY 2025-01-04 2310 W7ZR          599 NV VE3MZD        599 ON
QSO: 14107 RY 2025-01-04 2311 W7ZR          599 NV N4ZZ          599 TN
QSO: 14108 RY 2025-01-04 2312 W7ZR          599 NV N0MA          599 IA
QSO: 14112 RY 2025-01-04 2313 W7ZR          599 NV N5RZ          599 TX
QSO: 14124 RY 2025-01-04 2314 W7ZR          599 NV NP3Y          599 29
QSO: 28092 RY 2025-01-04 2320 W7ZR          599 NV KH6ZM         599 300
QSO: 28110 RY 2025-01-04 2321 W7ZR          599 NV VA6RCN        599 AB
QSO: 21080 RY 2025-01-04 2324 W7ZR          599 NV K7RU          599 WA
QSO: 21089 RY 2025-01-04 2324 W7ZR          599 NV W5TN          599 TX
QSO: 21093 RY 2025-01-04 2326 W7ZR          599 NV NG1M          599 RI
QSO: 21095 RY 2025-01-04 2326 W7ZR          599 NV N5KWN         599 TX
QSO: 21095 RY 2025-01-04 2327 W7ZR          599 NV N8CWU         599 OH
QSO: 21100 RY 2025-01-04 2329 W7ZR          599 NV K9WO          599 WI
QSO: 21100 RY 2025-01-04 2330 W7ZR          599 NV VA7EET        599 BC
QSO: 21102 RY 2025-01-04 2330 W7ZR          599 NV AB5EB         599 TX
QSO: 21120 RY 2025-01-04 2332 W7ZR          599 NV W2FU          599 NY
QSO: 21127 RY 2025-01-04 2333 W7ZR          599 NV VE6BMX        599 AB
QSO: 21132 RY 2025-01-04 2334 W7ZR          599 NV VE3KTB        599 ON
QSO: 21104 RY 2025-01-04 2335 W7ZR          599 NV AL7LO         599 13
QSO: 21108 RY 2025-01-04 2336 W7ZR          599 NV W9XT          599 WI
QSO: 21111 RY 2025-01-04 2338 W7ZR          599 NV VE6BBP        599 AB
QSO: 14127 RY 2025-01-04 2351 W7ZR          599 NV 4U1WB         599 DC
QSO: 14127 RY 2025-01-04 2352 W7ZR          599 NV K1MK          599 MA
QSO: 14124 RY 2025-01-04 2353 W7ZR          599 NV W0ELT         599 WI
QSO: 14121 RY 2025-01-04 2357 W7ZR          599 NV K7TQ          599 ID
QSO: 14119 RY 2025-01-04 2358 W7ZR          599 NV NS4X          599 TN
QSO: 14117 RY 2025-01-04 2359 W7ZR          599 NV VE7KAJ        599 BC
QSO: 14115 RY 2025-01-05 0001 W7ZR          599 NV D4L           599 535
QSO: 14104 RY 2025-01-05 0004 W7ZR          599 NV AE7AP         599 MT
QSO: 14102 RY 2025-01-05 0005 W7ZR          599 NV N3RC          599 CA
QSO: 14103 RY 2025-01-05 0005 W7ZR          599 NV N8CWU         599 OH
QSO: 14099 RY 2025-01-05 0006 W7ZR          599 NV W7VXS         599 WA
QSO: 14094 RY 2025-01-05 0007 W7ZR          599 NV EA8DO         599 355
QSO: 14094 RY 2025-01-05 0009 W7ZR          599 NV N3FR          599 PA
