START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OL2J
OPERATORS: OK2PYA OK5MAX
CATEGORY: MULTI-ONE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21051 CW 2021-11-13 1242 OL2J          599 GJI        UA4S          599 062       
QSO: 21042 CW 2021-11-13 1333 OL2J          599 GJI        YL7X          599 102       
QSO: 21042 CW 2021-11-13 1334 OL2J          599 GJI        K3MD          599 053       
QSO: 21042 CW 2021-11-13 1336 OL2J          599 GJI        R7CT          599 091       
QSO: 21042 CW 2021-11-13 1336 OL2J          599 GJI        RA4CL         599 046       
QSO: 21042 CW 2021-11-13 1337 OL2J          599 GJI        AA4CF         599 002       
QSO: 21042 CW 2021-11-13 1338 OL2J          599 GJI        N8UM          599 047       
QSO: 21042 CW 2021-11-13 1339 OL2J          599 GJI        9A2AJ         599 029       
QSO: 21042 CW 2021-11-13 1340 OL2J          599 GJI        R7MC          599 023       
QSO: 21042 CW 2021-11-13 1341 OL2J          599 GJI        CT7AGZ        599 079       
QSO: 21042 CW 2021-11-13 1342 OL2J          599 GJI        VE3VN         599 005       
QSO: 21042 CW 2021-11-13 1343 OL2J          599 GJI        N4AF          599 108       
QSO: 21042 CW 2021-11-13 1344 OL2J          599 GJI        N8II          599 030       
QSO: 21042 CW 2021-11-13 1344 OL2J          599 GJI        W5ZR          599 016       
QSO: 21042 CW 2021-11-13 1351 OL2J          599 GJI        N4XD          599 013       
QSO: 21042 CW 2021-11-13 1351 OL2J          599 GJI        4X1ST         599 037       
QSO: 21042 CW 2021-11-13 1355 OL2J          599 GJI        EA1X          599 073       
QSO: 21042 CW 2021-11-13 1356 OL2J          599 GJI        N4BP          599 054       
QSO: 21042 CW 2021-11-13 1357 OL2J          599 GJI        W1GD          599 030       
QSO: 21042 CW 2021-11-13 1402 OL2J          599 GJI        NN4SS         599 024       
QSO: 14060 CW 2021-11-13 1408 OL2J          599 GJI        RA3AN         599 167       
QSO: 14060 CW 2021-11-13 1409 OL2J          599 GJI        IZ8GCB        599 051       
QSO: 14060 CW 2021-11-13 1409 OL2J          599 GJI        R3EG          599 138       
QSO: 14060 CW 2021-11-13 1409 OL2J          599 GJI        EA3FZT        599 040       
QSO: 14060 CW 2021-11-13 1410 OL2J          599 GJI        UF5A          599 113       
QSO: 14060 CW 2021-11-13 1410 OL2J          599 GJI        RO7C          599 119       
QSO: 14060 CW 2021-11-13 1410 OL2J          599 GJI        M0BEW         599 016       
QSO: 14060 CW 2021-11-13 1411 OL2J          599 GJI        RA3NC         599 121       
QSO: 14060 CW 2021-11-13 1411 OL2J          599 GJI        UA3R          599 086       
QSO: 14060 CW 2021-11-13 1411 OL2J          599 GJI        UR4MF         599 036       
QSO: 14060 CW 2021-11-13 1412 OL2J          599 GJI        UN4L          599 113       
QSO: 14060 CW 2021-11-13 1413 OL2J          599 GJI        4X6FR         599 081       
QSO: 14060 CW 2021-11-13 1413 OL2J          599 GJI        RT9A          599 194       
QSO: 14060 CW 2021-11-13 1413 OL2J          599 GJI        RZ4AG         599 091       
QSO: 14060 CW 2021-11-13 1414 OL2J          599 GJI        SM2M          599 176       
QSO: 14060 CW 2021-11-13 1415 OL2J          599 GJI        R5FQ          599 112       
QSO: 14060 CW 2021-11-13 1415 OL2J          599 GJI        R4KO          599 012       
QSO: 14060 CW 2021-11-13 1415 OL2J          599 GJI        OH1NOA        599 080       
QSO: 14060 CW 2021-11-13 1415 OL2J          599 GJI        RL5A          599 137       
QSO: 14060 CW 2021-11-13 1416 OL2J          599 GJI        US5VX         599 029       
QSO: 14060 CW 2021-11-13 1416 OL2J          599 GJI        RK7X          599 072       
QSO: 14060 CW 2021-11-13 1416 OL2J          599 GJI        G4LJU         599 026       
QSO: 14060 CW 2021-11-13 1417 OL2J          599 GJI        F6IRA         599 082       
QSO: 14060 CW 2021-11-13 1417 OL2J          599 GJI        IK8UND        599 085       
QSO: 14060 CW 2021-11-13 1417 OL2J          599 GJI        UR7LY         599 103       
QSO: 14060 CW 2021-11-13 1418 OL2J          599 GJI        CS2C          599 081       
QSO: 14060 CW 2021-11-13 1418 OL2J          599 GJI        A62A          599 154       
QSO: 14060 CW 2021-11-13 1418 OL2J          599 GJI        G0VWL         599 034       
QSO: 14060 CW 2021-11-13 1419 OL2J          599 GJI        VE9BK         599 071       
QSO: 14060 CW 2021-11-13 1419 OL2J          599 GJI        R6DJM         599 165       
QSO: 14060 CW 2021-11-13 1419 OL2J          599 GJI        K8MFO         599 024       
QSO: 14060 CW 2021-11-13 1420 OL2J          599 GJI        RT4O          599 003       
QSO: 14060 CW 2021-11-13 1420 OL2J          599 GJI        UT4U          599 176       
QSO: 14060 CW 2021-11-13 1420 OL2J          599 GJI        YO4DG         599 092       
QSO: 14060 CW 2021-11-13 1421 OL2J          599 GJI        OG6B          599 085       
QSO: 14060 CW 2021-11-13 1422 OL2J          599 GJI        RA3FD         599 097       
QSO: 14060 CW 2021-11-13 1422 OL2J          599 GJI        N8UM          599 069       
QSO: 14060 CW 2021-11-13 1423 OL2J          599 GJI        RK3P          599 101       
QSO: 14060 CW 2021-11-13 1423 OL2J          599 GJI        OH2VZ         599 074       
QSO: 14060 CW 2021-11-13 1424 OL2J          599 GJI        R3VL          599 118       
QSO: 14060 CW 2021-11-13 1424 OL2J          599 GJI        AK1MD         599 036       
QSO: 14060 CW 2021-11-13 1425 OL2J          599 GJI        N4AF          599 131       
QSO: 14060 CW 2021-11-13 1425 OL2J          599 GJI        R2HM          599 074       
QSO: 14060 CW 2021-11-13 1425 OL2J          599 GJI        UA1AJ         599 049       
QSO: 14060 CW 2021-11-13 1426 OL2J          599 GJI        RA3YDA        599 132       
QSO: 14060 CW 2021-11-13 1426 OL2J          599 GJI        EU8U          599 126       
QSO: 14060 CW 2021-11-13 1429 OL2J          599 GJI        RN6CH         599 042       
QSO: 14060 CW 2021-11-13 1429 OL2J          599 GJI        IT9SSI        599 051       
QSO: 14060 CW 2021-11-13 1430 OL2J          599 GJI        R4BZ          599 089       
QSO: 14060 CW 2021-11-13 1431 OL2J          599 GJI        US5EFU        599 053       
QSO: 14060 CW 2021-11-13 1432 OL2J          599 GJI        NN4SS         599 054       
QSO: 14060 CW 2021-11-13 1432 OL2J          599 GJI        LZ1DQ         599 090       
QSO: 14060 CW 2021-11-13 1433 OL2J          599 GJI        N7DR          599 026       
QSO: 14060 CW 2021-11-13 1433 OL2J          599 GJI        G0ORH         599 068       
QSO: 14060 CW 2021-11-13 1434 OL2J          599 GJI        K1ZZ          599 179       
QSO: 14060 CW 2021-11-13 1435 OL2J          599 GJI        G4CUS         599 039       
QSO: 14060 CW 2021-11-13 1437 OL2J          599 GJI        W7SW          599 012       
QSO: 14060 CW 2021-11-13 1437 OL2J          599 GJI        UA6AAK        599 055       
QSO: 14060 CW 2021-11-13 1438 OL2J          599 GJI        R7MM          599 189       
QSO: 14060 CW 2021-11-13 1439 OL2J          599 GJI        4X1EL         599 003       
QSO: 14060 CW 2021-11-13 1440 OL2J          599 GJI        K8AJS         599 069       
QSO: 14060 CW 2021-11-13 1441 OL2J          599 GJI        R7CT          599 118       
QSO: 14060 CW 2021-11-13 1441 OL2J          599 GJI        K1JB          599 031       
QSO: 14060 CW 2021-11-13 1443 OL2J          599 GJI        M0UNN         599 086       
QSO: 14060 CW 2021-11-13 1443 OL2J          599 GJI        KC1XX         599 128       
QSO: 14060 CW 2021-11-13 1444 OL2J          599 GJI        RX3Q          599 067       
QSO: 14060 CW 2021-11-13 1445 OL2J          599 GJI        EA7A          599 093       
QSO: 14060 CW 2021-11-13 1445 OL2J          599 GJI        VE2FK         599 031       
QSO: 14060 CW 2021-11-13 1445 OL2J          599 GJI        K3WW          599 129       
QSO: 14060 CW 2021-11-13 1447 OL2J          599 GJI        RN9RF         599 060       
QSO: 14060 CW 2021-11-13 1448 OL2J          599 GJI        UR4L          599 074       
QSO: 14060 CW 2021-11-13 1449 OL2J          599 GJI        F5JU          599 067       
QSO: 14060 CW 2021-11-13 1449 OL2J          599 GJI        UW6M          599 053       
QSO: 14060 CW 2021-11-13 1450 OL2J          599 GJI        EA3NO         599 079       
QSO: 14060 CW 2021-11-13 1451 OL2J          599 GJI        R7AT          599 097       
QSO: 21042 CW 2021-11-13 1455 OL2J          599 GJI        W6YA          599 051       
QSO: 21042 CW 2021-11-13 1455 OL2J          599 GJI        W8FJ          599 021       
QSO: 21042 CW 2021-11-13 1456 OL2J          599 GJI        EB5F          599 039       
QSO: 21042 CW 2021-11-13 1457 OL2J          599 GJI        K0EA          599 025       
QSO: 21042 CW 2021-11-13 1457 OL2J          599 GJI        K3WW          599 132       
QSO: 21042 CW 2021-11-13 1458 OL2J          599 GJI        K8MFO         599 054       
QSO: 21042 CW 2021-11-13 1500 OL2J          599 GJI        KC1XX         599 151       
QSO: 21041 CW 2021-11-13 1503 OL2J          599 GJI        WA0MHJ        599 027       
QSO: 14060 CW 2021-11-13 1506 OL2J          599 GJI        R7MW          599 087       
QSO: 14060 CW 2021-11-13 1507 OL2J          599 GJI        RC9A          599 056       
QSO: 14059 CW 2021-11-13 1510 OL2J          599 GJI        F8CPA         599 010       
QSO: 14059 CW 2021-11-13 1512 OL2J          599 GJI        ZB2CW         599 042       
QSO: 14059 CW 2021-11-13 1514 OL2J          599 GJI        R4LC          599 050       
QSO: 14059 CW 2021-11-13 1514 OL2J          599 GJI        R7AW          599 210       
QSO: 14060 CW 2021-11-13 1518 OL2J          599 GJI        HA5JI         599 041       
QSO: 14060 CW 2021-11-13 1520 OL2J          599 GJI        EA7Q          599 069       
QSO: 14060 CW 2021-11-13 1521 OL2J          599 GJI        UR7VA         599 073       
QSO: 21042 CW 2021-11-13 1524 OL2J          599 GJI        N9NC          599 103       
QSO: 21042 CW 2021-11-13 1524 OL2J          599 GJI        NF3R          599 065       
QSO: 21042 CW 2021-11-13 1525 OL2J          599 GJI        VE9BK         599 118       
QSO: 21042 CW 2021-11-13 1526 OL2J          599 GJI        KR2AA         599 025       
QSO: 21042 CW 2021-11-13 1529 OL2J          599 GJI        W1ARY         599 037       
QSO: 21042 CW 2021-11-13 1530 OL2J          599 GJI        AC4CA         599 028       
QSO: 21042 CW 2021-11-13 1531 OL2J          599 GJI        N1SOH         599 030       
QSO: 21042 CW 2021-11-13 1532 OL2J          599 GJI        N4RV          599 071       
QSO: 21042 CW 2021-11-13 1532 OL2J          599 GJI        W5GN          599 074       
QSO: 21042 CW 2021-11-13 1534 OL2J          599 GJI        W1FJ          599 056       
QSO: 21038 CW 2021-11-13 1537 OL2J          599 GJI        PY5ZHP        599 053       
QSO: 21042 CW 2021-11-13 1541 OL2J          599 GJI        K1SM          599 030       
QSO: 21042 CW 2021-11-13 1541 OL2J          599 GJI        EA7A          599 138       
QSO: 14053 CW 2021-11-13 1547 OL2J          599 GJI        EC3A          599 032       
QSO: 14053 CW 2021-11-13 1548 OL2J          599 GJI        WA2VZQ        599 019       
QSO: 14053 CW 2021-11-13 1551 OL2J          599 GJI        NF3R          599 086       
QSO:  3544 CW 2021-11-13 1554 OL2J          599 GJI        HA1WD         599 044       
QSO:  3544 CW 2021-11-13 1554 OL2J          599 GJI        SN1T          599 057       
QSO:  3544 CW 2021-11-13 1555 OL2J          599 GJI        9A50Y         599 059       
QSO:  3544 CW 2021-11-13 1555 OL2J          599 GJI        DL1CW         599 139       
QSO:  3544 CW 2021-11-13 1556 OL2J          599 GJI        SP2R          599 044       
QSO:  3544 CW 2021-11-13 1556 OL2J          599 GJI        LY2J          599 121       
QSO:  3544 CW 2021-11-13 1557 OL2J          599 GJI        OE5TXF        599 101       
QSO:  3544 CW 2021-11-13 1557 OL2J          599 GJI        YU1ED         599 036       
QSO:  3544 CW 2021-11-13 1557 OL2J          599 GJI        S51RJ         599 036       
QSO:  3544 CW 2021-11-13 1558 OL2J          599 GJI        S52W          599 086       
QSO:  3544 CW 2021-11-13 1558 OL2J          599 GJI        SP9EMI        599 022       
QSO:  3544 CW 2021-11-13 1559 OL2J          599 GJI        HG4I          599 043       
QSO:  3544 CW 2021-11-13 1559 OL2J          599 GJI        F6EZV         599 031       
QSO:  3544 CW 2021-11-13 1600 OL2J          599 GJI        DL0FTL        599 073       
QSO:  3544 CW 2021-11-13 1600 OL2J          599 GJI        SN5J          599 128       
QSO:  3544 CW 2021-11-13 1601 OL2J          599 GJI        RW1A          599 026       
QSO:  3544 CW 2021-11-13 1601 OL2J          599 GJI        DL1AKP        599 045       
QSO:  3544 CW 2021-11-13 1602 OL2J          599 GJI        UR1YAA        599 083       
QSO:  3544 CW 2021-11-13 1602 OL2J          599 GJI        SP3CW         599 047       
QSO:  3544 CW 2021-11-13 1602 OL2J          599 GJI        LY2A          599 100       
QSO:  3544 CW 2021-11-13 1602 OL2J          599 GJI        HA3HX         599 042       
QSO:  3544 CW 2021-11-13 1603 OL2J          599 GJI        DL6KWN        599 021       
QSO:  3544 CW 2021-11-13 1603 OL2J          599 GJI        EW1TZ         599 020       
QSO:  3544 CW 2021-11-13 1604 OL2J          599 GJI        SP1D          599 048       
QSO:  3544 CW 2021-11-13 1604 OL2J          599 GJI        YL1ZF         599 046       
QSO:  3544 CW 2021-11-13 1604 OL2J          599 GJI        YU1RM         599 009       
QSO:  3544 CW 2021-11-13 1605 OL2J          599 GJI        DK4YU         599 013       
QSO:  3544 CW 2021-11-13 1605 OL2J          599 GJI        HA6PJ         599 045       
QSO:  3544 CW 2021-11-13 1605 OL2J          599 GJI        F5JU          599 098       
QSO:  3544 CW 2021-11-13 1606 OL2J          599 GJI        DL3TC         599 021       
QSO:  3544 CW 2021-11-13 1606 OL2J          599 GJI        IN3FHE        599 071       
QSO:  3544 CW 2021-11-13 1607 OL2J          599 GJI        SN4D          599 083       
QSO:  3544 CW 2021-11-13 1607 OL2J          599 GJI        DJ3XD         599 005       
QSO:  3544 CW 2021-11-13 1608 OL2J          599 GJI        DL1AWC        599 020       
QSO:  3544 CW 2021-11-13 1608 OL2J          599 GJI        DL4FN         599 026       
QSO:  3544 CW 2021-11-13 1609 OL2J          599 GJI        DL1KAS        599 002       
QSO:  3544 CW 2021-11-13 1609 OL2J          599 GJI        YT4T          599 028       
QSO:  3544 CW 2021-11-13 1610 OL2J          599 GJI        DK4YF         599 016       
QSO:  3544 CW 2021-11-13 1612 OL2J          599 GJI        SF6W          599 037       
QSO:  3544 CW 2021-11-13 1612 OL2J          599 GJI        OE8GBK        599 010       
QSO:  3544 CW 2021-11-13 1613 OL2J          599 GJI        DL9MWG        599 052       
QSO:  3544 CW 2021-11-13 1613 OL2J          599 GJI        IK0PXD        599 073       
QSO:  3544 CW 2021-11-13 1614 OL2J          599 GJI        DM2DZM        599 044       
QSO:  3544 CW 2021-11-13 1614 OL2J          599 GJI        HA6IAM        599 031       
QSO:  3544 CW 2021-11-13 1615 OL2J          599 GJI        HA2KMR        599 065       
QSO:  3544 CW 2021-11-13 1616 OL2J          599 GJI        HA8TKS        599 060       
QSO:  3544 CW 2021-11-13 1616 OL2J          599 GJI        DM5DM         599 037       
QSO:  3544 CW 2021-11-13 1617 OL2J          599 GJI        DL2BIS        599 001       
QSO:  3544 CW 2021-11-13 1617 OL2J          599 GJI        DG1KJG        599 013       
QSO:  3544 CW 2021-11-13 1618 OL2J          599 GJI        I3VJW         599 036       
QSO:  3544 CW 2021-11-13 1618 OL2J          599 GJI        PC1PM         599 077       
QSO:  3544 CW 2021-11-13 1619 OL2J          599 GJI        HA7MF         599 088       
QSO:  3544 CW 2021-11-13 1619 OL2J          599 GJI        HA5JI         599 127       
QSO:  3544 CW 2021-11-13 1619 OL2J          599 GJI        DM2RN         599 037       
QSO:  3544 CW 2021-11-13 1620 OL2J          599 GJI        LY7M          599 110       
QSO:  3544 CW 2021-11-13 1620 OL2J          599 GJI        SP9MZH        599 008       
QSO:  3544 CW 2021-11-13 1620 OL2J          599 GJI        SF0A          599 082       
QSO:  3544 CW 2021-11-13 1621 OL2J          599 GJI        I2WIJ         599 006       
QSO:  3544 CW 2021-11-13 1621 OL2J          599 GJI        HB9BXE        599 087       
QSO:  3544 CW 2021-11-13 1621 OL2J          599 GJI        SN7F          599 044       
QSO:  3544 CW 2021-11-13 1622 OL2J          599 GJI        DK3AX         599 009       
QSO:  3544 CW 2021-11-13 1623 OL2J          599 GJI        RV3AJ         599 063       
QSO:  3544 CW 2021-11-13 1624 OL2J          599 GJI        HA5BA         599 029       
QSO:  3544 CW 2021-11-13 1625 OL2J          599 GJI        DL8DWW        599 029       
QSO:  3544 CW 2021-11-13 1625 OL2J          599 GJI        SQ5W          599 036       
QSO:  3544 CW 2021-11-13 1625 OL2J          599 GJI        SV1ENG        599 113       
QSO:  3544 CW 2021-11-13 1626 OL2J          599 GJI        UR7MZ         599 174       
QSO:  3544 CW 2021-11-13 1626 OL2J          599 GJI        DL1BUG        599 079       
QSO:  3544 CW 2021-11-13 1626 OL2J          599 GJI        YT1Z          599 188       
QSO:  3544 CW 2021-11-13 1626 OL2J          599 GJI        OE8TED        599 047       
QSO:  3544 CW 2021-11-13 1627 OL2J          599 GJI        DH2URF        599 002       
QSO:  3544 CW 2021-11-13 1628 OL2J          599 GJI        OT5Q          599 038       
QSO:  3544 CW 2021-11-13 1628 OL2J          599 GJI        SP7LIE        599 032       
QSO:  3544 CW 2021-11-13 1629 OL2J          599 GJI        SP7CF         599 010       
QSO:  3544 CW 2021-11-13 1630 OL2J          599 GJI        SM5AOG        599 034       
QSO:  3544 CW 2021-11-13 1631 OL2J          599 GJI        SP7BCA        599 052       
QSO:  3544 CW 2021-11-13 1632 OL2J          599 GJI        SE0B          599 043       
QSO:  3544 CW 2021-11-13 1632 OL2J          599 GJI        UA6Y          599 031       
QSO:  3544 CW 2021-11-13 1635 OL2J          599 GJI        YL7X          599 296       
QSO:  3544 CW 2021-11-13 1637 OL2J          599 GJI        PA0CT         599 055       
QSO:  3544 CW 2021-11-13 1638 OL2J          599 GJI        HA1YA         599 011       
QSO:  3544 CW 2021-11-13 1638 OL2J          599 GJI        DL5CC         599 048       
QSO:  3544 CW 2021-11-13 1638 OL2J          599 GJI        DM2TO         599 022       
QSO:  3544 CW 2021-11-13 1639 OL2J          599 GJI        SP9DUX        599 065       
QSO:  3544 CW 2021-11-13 1641 OL2J          599 GJI        OZ1AAR        599 077       
QSO:  3544 CW 2021-11-13 1641 OL2J          599 GJI        DL8HK         599 087       
QSO:  3544 CW 2021-11-13 1642 OL2J          599 GJI        PA3AAV        599 169       
QSO:  3544 CW 2021-11-13 1645 OL2J          599 GJI        I6FDJ         599 081       
QSO:  3544 CW 2021-11-13 1646 OL2J          599 GJI        HA3HO         599 041       
QSO:  3544 CW 2021-11-13 1648 OL2J          599 GJI        R7AW          599 276       
QSO:  3544 CW 2021-11-13 1650 OL2J          599 GJI        DL7GEM        599 026       
QSO:  3544 CW 2021-11-13 1653 OL2J          599 GJI        HA2E          599 098       
QSO:  3544 CW 2021-11-13 1654 OL2J          599 GJI        LX/PA8AD      599 051       
QSO:  3544 CW 2021-11-13 1654 OL2J          599 GJI        UR5YKO        599 189       
QSO:  3544 CW 2021-11-13 1655 OL2J          599 GJI        DJ2IA         599 030       
QSO:  3544 CW 2021-11-13 1655 OL2J          599 GJI        DF8KY         599 070       
QSO:  3544 CW 2021-11-13 1656 OL2J          599 GJI        DM7X          599 082       
QSO:  3544 CW 2021-11-13 1656 OL2J          599 GJI        IK2CZQ        599 046       
QSO:  3544 CW 2021-11-13 1659 OL2J          599 GJI        DL6UHA        599 044       
QSO:  3544 CW 2021-11-13 1701 OL2J          599 GJI        UA3RBR        599 011       
QSO:  3544 CW 2021-11-13 1702 OL2J          599 GJI        F6DCQ         599 089       
QSO:  3544 CW 2021-11-13 1702 OL2J          599 GJI        SP4AWE        599 040       
QSO:  3544 CW 2021-11-13 1702 OL2J          599 GJI        IW3ILM        599 035       
QSO:  3544 CW 2021-11-13 1703 OL2J          599 GJI        LY2MM         599 074       
QSO:  3544 CW 2021-11-13 1703 OL2J          599 GJI        HA8RJ         599 039       
QSO:  3544 CW 2021-11-13 1704 OL2J          599 GJI        LZ3QE         599 184       
QSO:  3544 CW 2021-11-13 1704 OL2J          599 GJI        9A1CFR        599 068       
QSO:  3544 CW 2021-11-13 1705 OL2J          599 GJI        SP2QG         599 032       
QSO:  3544 CW 2021-11-13 1706 OL2J          599 GJI        ON7XN         599 077       
QSO:  3544 CW 2021-11-13 1706 OL2J          599 GJI        DF5EG         599 193       
QSO:  3544 CW 2021-11-13 1706 OL2J          599 GJI        DL3RDM        599 002       
QSO:  3544 CW 2021-11-13 1709 OL2J          599 GJI        OE3MWS        599 034       
QSO:  3544 CW 2021-11-13 1710 OL2J          599 GJI        DL3FCG        599 101       
QSO:  3544 CW 2021-11-13 1710 OL2J          599 GJI        9A2EY         599 077       
QSO:  3544 CW 2021-11-13 1711 OL2J          599 GJI        DM6EE         599 006       
QSO:  3544 CW 2021-11-13 1712 OL2J          599 GJI        DL1NKS        599 118       
QSO:  3544 CW 2021-11-13 1713 OL2J          599 GJI        HB9AYZ        599 012       
QSO:  3544 CW 2021-11-13 1714 OL2J          599 GJI        SQ6JNX        599 060       
QSO:  3544 CW 2021-11-13 1714 OL2J          599 GJI        YL3FT         599 025       
QSO:  3544 CW 2021-11-13 1715 OL2J          599 GJI        SM2M          599 341       
QSO:  3544 CW 2021-11-13 1716 OL2J          599 GJI        HG8X          599 058       
QSO:  3544 CW 2021-11-13 1716 OL2J          599 GJI        OZ7BQ         599 077       
QSO:  3544 CW 2021-11-13 1717 OL2J          599 GJI        HA2PP         599 035       
QSO:  3544 CW 2021-11-13 1719 OL2J          599 GJI        DL7URB        599 025       
QSO:  3544 CW 2021-11-13 1721 OL2J          599 GJI        HB9AMO        599 130       
QSO:  3544 CW 2021-11-13 1722 OL2J          599 GJI        IK2IKW        599 021       
QSO:  3544 CW 2021-11-13 1723 OL2J          599 GJI        F6HDI         599 037       
QSO:  3544 CW 2021-11-13 1724 OL2J          599 GJI        F5TRB         599 003       
QSO:  3544 CW 2021-11-13 1725 OL2J          599 GJI        M0BEW         599 262       
QSO:  3544 CW 2021-11-13 1726 OL2J          599 GJI        LY3NX         599 050       
QSO:  3544 CW 2021-11-13 1726 OL2J          599 GJI        IK2NUX        599 010       
QSO:  3544 CW 2021-11-13 1727 OL2J          599 GJI        SP2XX         599 039       
QSO:  3544 CW 2021-11-13 1727 OL2J          599 GJI        SV1AJO        599 082       
QSO:  3544 CW 2021-11-13 1729 OL2J          599 GJI        DL2LFH        599 022       
QSO:  3544 CW 2021-11-13 1730 OL2J          599 GJI        OG5O          599 165       
QSO:  3544 CW 2021-11-13 1731 OL2J          599 GJI        SP2MHC        599 082       
QSO:  3544 CW 2021-11-13 1732 OL2J          599 GJI        YL3GQ         599 002       
QSO:  3544 CW 2021-11-13 1733 OL2J          599 GJI        R7MM          599 284       
QSO:  3544 CW 2021-11-13 1735 OL2J          599 GJI        UA6YH         599 112       
QSO:  3544 CW 2021-11-13 1736 OL2J          599 GJI        PA0JLS        599 092       
QSO:  3544 CW 2021-11-13 1736 OL2J          599 GJI        DK5TX         599 019       
QSO:  3544 CW 2021-11-13 1739 OL2J          599 GJI        9A2AJ         599 073       
QSO:  3544 CW 2021-11-13 1740 OL2J          599 GJI        RD5D          599 017       
QSO:  3544 CW 2021-11-13 1742 OL2J          599 GJI        DL2BCY        599 042       
QSO:  3544 CW 2021-11-13 1743 OL2J          599 GJI        RA3FD         599 190       
QSO:  3544 CW 2021-11-13 1743 OL2J          599 GJI        F6FTB         599 044       
QSO:  3544 CW 2021-11-13 1744 OL2J          599 GJI        YU7KW         599 072       
QSO:  3544 CW 2021-11-13 1744 OL2J          599 GJI        YL3FW         599 022       
QSO:  3544 CW 2021-11-13 1746 OL2J          599 GJI        F5ICC         599 128       
QSO:  3544 CW 2021-11-13 1747 OL2J          599 GJI        PG2AA         599 020       
QSO:  3544 CW 2021-11-13 1748 OL2J          599 GJI        SD1A          599 084       
QSO:  3544 CW 2021-11-13 1749 OL2J          599 GJI        4O4T          599 074       
QSO:  3544 CW 2021-11-13 1749 OL2J          599 GJI        HA2EOU        599 026       
QSO:  3544 CW 2021-11-13 1750 OL2J          599 GJI        YL5T          599 152       
QSO:  3544 CW 2021-11-13 1751 OL2J          599 GJI        RT4M          599 034       
QSO:  3544 CW 2021-11-13 1751 OL2J          599 GJI        SN9N          599 005       
QSO:  3544 CW 2021-11-13 1751 OL2J          599 GJI        YO5DAS        599 001       
QSO:  3544 CW 2021-11-13 1753 OL2J          599 GJI        HA3NU         599 024       
QSO:  3544 CW 2021-11-13 1755 OL2J          599 GJI        DK3YD         599 015       
QSO:  3544 CW 2021-11-13 1756 OL2J          599 GJI        IU0ITX        599 081       
QSO:  3544 CW 2021-11-13 1757 OL2J          599 GJI        ON9TT         599 027       
QSO:  3544 CW 2021-11-13 1758 OL2J          599 GJI        DF6RI         599 035       
QSO:  3544 CW 2021-11-13 1759 OL2J          599 GJI        PA7JWC        599 005       
QSO:  3544 CW 2021-11-13 1759 OL2J          599 GJI        RL5A          599 298       
QSO:  3544 CW 2021-11-13 1800 OL2J          599 GJI        F6KRK         599 065       
QSO:  3544 CW 2021-11-13 1801 OL2J          599 GJI        F5SGI         599 078       
QSO:  3544 CW 2021-11-13 1801 OL2J          599 GJI        S51MM         599 051       
