START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OK2ZV
OPERATORS: OK2ZV
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14020 CW 2021-11-13 1200 OK2ZV         599 GUH        IT9LKX        599 1         
QSO: 14020 CW 2021-11-13 1214 OK2ZV         599 GUH        F6JOE         599 006       
QSO: 14020 CW 2021-11-13 1215 OK2ZV         599 GUH        LZ3R          599 014       
QSO: 14020 CW 2021-11-13 1215 OK2ZV         599 GUH        R3OR          599 008       
QSO: 14020 CW 2021-11-13 1216 OK2ZV         599 GUH        UA6YH         599 1         
QSO: 14020 CW 2021-11-13 1216 OK2ZV         599 GUH        EA7Q          599 009       
QSO: 14020 CW 2021-11-13 1216 OK2ZV         599 GUH        ON6FC         599 005       
QSO: 14020 CW 2021-11-13 1217 OK2ZV         599 GUH        LA7SI         599 008       
QSO: 14020 CW 2021-11-13 1217 OK2ZV         599 GUH        OG5O          599 12        
QSO: 14020 CW 2021-11-13 1218 OK2ZV         599 GUH        RT9A          599 037       
QSO: 14020 CW 2021-11-13 1218 OK2ZV         599 GUH        PA2TA         599 003       
QSO: 14020 CW 2021-11-13 1218 OK2ZV         599 GUH        UC5D          599 006       
QSO: 14020 CW 2021-11-13 1219 OK2ZV         599 GUH        RT5Q          599 010       
QSO: 14020 CW 2021-11-13 1219 OK2ZV         599 GUH        K8AJS         599 005       
QSO: 14020 CW 2021-11-13 1219 OK2ZV         599 GUH        R7AT          599 022       
QSO: 14020 CW 2021-11-13 1220 OK2ZV         599 GUH        HB9AMO        599 016       
QSO: 14020 CW 2021-11-13 1220 OK2ZV         599 GUH        9H1XT         599 012       
QSO: 14020 CW 2021-11-13 1220 OK2ZV         599 GUH        ON6LR         599 004       
QSO: 14020 CW 2021-11-13 1221 OK2ZV         599 GUH        RT2X          599 007       
QSO: 14020 CW 2021-11-13 1221 OK2ZV         599 GUH        K1RM          599 001       
QSO: 14020 CW 2021-11-13 1222 OK2ZV         599 GUH        RV3DBK        599 007       
QSO: 14020 CW 2021-11-13 1222 OK2ZV         599 GUH        OH6BA         599 015       
QSO: 14020 CW 2021-11-13 1224 OK2ZV         599 GUH        RA3YDA        599 027       
QSO: 14020 CW 2021-11-13 1225 OK2ZV         599 GUH        YL7X          599 036       
QSO: 14020 CW 2021-11-13 1226 OK2ZV         599 GUH        NR4M          599 18        
QSO: 14020 CW 2021-11-13 1226 OK2ZV         599 GUH        YL5T          599 011       
QSO: 14020 CW 2021-11-13 1226 OK2ZV         599 GUH        R5FQ          599 010       
QSO: 14020 CW 2021-11-13 1227 OK2ZV         599 GUH        G3KNU         599 015       
QSO: 14020 CW 2021-11-13 1227 OK2ZV         599 GUH        RV3ZN         599 034       
QSO: 14020 CW 2021-11-13 1228 OK2ZV         599 GUH        US5EFU        599 003       
QSO: 14020 CW 2021-11-13 1228 OK2ZV         599 GUH        F6KRK         599 009       
QSO: 14020 CW 2021-11-13 1229 OK2ZV         599 GUH        R3EG          599 053       
QSO: 14020 CW 2021-11-13 1229 OK2ZV         599 GUH        K1AR          599 30        
QSO: 14020 CW 2021-11-13 1230 OK2ZV         599 GUH        NB1N          599 007       
QSO: 14020 CW 2021-11-13 1230 OK2ZV         599 GUH        ON5GF         599 004       
QSO: 14020 CW 2021-11-13 1230 OK2ZV         599 GUH        RA3NC         599 035       
QSO: 14020 CW 2021-11-13 1231 OK2ZV         599 GUH        US5VX         599 004       
QSO: 14020 CW 2021-11-13 1232 OK2ZV         599 GUH        RL4A          599 036       
QSO: 14020 CW 2021-11-13 1233 OK2ZV         599 GUH        PG7R          599 010       
QSO: 14020 CW 2021-11-13 1233 OK2ZV         599 GUH        SV1AJO        599 11        
QSO: 14020 CW 2021-11-13 1233 OK2ZV         599 GUH        RX3QNE        599 018       
QSO: 14020 CW 2021-11-13 1234 OK2ZV         599 GUH        UT2UB         599 021       
QSO: 14020 CW 2021-11-13 1234 OK2ZV         599 GUH        R7CT          599 036       
QSO: 14020 CW 2021-11-13 1234 OK2ZV         599 GUH        K3UL          599 8         
QSO: 14020 CW 2021-11-13 1235 OK2ZV         599 GUH        RL4F          599 044       
QSO: 14020 CW 2021-11-13 1235 OK2ZV         599 GUH        RA3FD         599 025       
QSO: 14020 CW 2021-11-13 1236 OK2ZV         599 GUH        PA5FN         599 004       
QSO: 14020 CW 2021-11-13 1236 OK2ZV         599 GUH        M0UNN         599 012       
QSO: 14020 CW 2021-11-13 1237 OK2ZV         599 GUH        F5ICC         599 015       
QSO: 14020 CW 2021-11-13 1237 OK2ZV         599 GUH        UR4L          599 011       
QSO: 14020 CW 2021-11-13 1238 OK2ZV         599 GUH        SM2M          599 56        
QSO: 14020 CW 2021-11-13 1238 OK2ZV         599 GUH        SV1NZB        599 005       
QSO: 14020 CW 2021-11-13 1239 OK2ZV         599 GUH        CS2C          599 18        
QSO: 14020 CW 2021-11-13 1239 OK2ZV         599 GUH        UA3R          599 029       
QSO: 14020 CW 2021-11-13 1239 OK2ZV         599 GUH        EI6KW         599 15        
QSO: 14020 CW 2021-11-13 1240 OK2ZV         599 GUH        PD3KWS        599 008       
QSO: 14020 CW 2021-11-13 1240 OK2ZV         599 GUH        UT7IS         599 12        
QSO: 14020 CW 2021-11-13 1240 OK2ZV         599 GUH        R7MW          599 029       
QSO: 14020 CW 2021-11-13 1241 OK2ZV         599 GUH        ON7XN         599 002       
QSO: 14020 CW 2021-11-13 1242 OK2ZV         599 GUH        A62A          599 56        
QSO: 14020 CW 2021-11-13 1242 OK2ZV         599 GUH        UA6GO         599 014       
QSO: 14020 CW 2021-11-13 1244 OK2ZV         599 GUH        R4II          599 30        
QSO: 14020 CW 2021-11-13 1244 OK2ZV         599 GUH        EU8U          599 059       
QSO: 14020 CW 2021-11-13 1245 OK2ZV         599 GUH        SM5DXR        599 014       
QSO: 14020 CW 2021-11-13 1245 OK2ZV         599 GUH        R7MM          599 063       
QSO: 14020 CW 2021-11-13 1247 OK2ZV         599 GUH        RD3FT         599 026       
QSO: 14020 CW 2021-11-13 1248 OK2ZV         599 GUH        NS2N          599 009       
QSO: 14020 CW 2021-11-13 1249 OK2ZV         599 GUH        UR7MZ         599 053       
QSO: 14020 CW 2021-11-13 1249 OK2ZV         599 GUH        RL3T          599 021       
QSO: 14020 CW 2021-11-13 1250 OK2ZV         599 GUH        G5W           599 025       
QSO: 14020 CW 2021-11-13 1250 OK2ZV         599 GUH        RL5A          599 076       
QSO: 14020 CW 2021-11-13 1250 OK2ZV         599 GUH        SI0W          599 011       
QSO: 14020 CW 2021-11-13 1251 OK2ZV         599 GUH        R7AC          599 025       
QSO: 14020 CW 2021-11-13 1252 OK2ZV         599 GUH        RC9A          599 016       
QSO: 14020 CW 2021-11-13 1253 OK2ZV         599 GUH        UR5R          599 062       
QSO: 14020 CW 2021-11-13 1255 OK2ZV         599 GUH        OH3GZ         599 22        
QSO: 14020 CW 2021-11-13 1256 OK2ZV         599 GUH        F6DCQ         599 022       
QSO: 14020 CW 2021-11-13 1257 OK2ZV         599 GUH        UT8AS         599 015       
QSO: 14020 CW 2021-11-13 1257 OK2ZV         599 GUH        UA3QGT        599 071       
QSO: 14020 CW 2021-11-13 1258 OK2ZV         599 GUH        IK8UND        599 24        
QSO: 14020 CW 2021-11-13 1259 OK2ZV         599 GUH        RA9SN         599 024       
QSO: 14020 CW 2021-11-13 1300 OK2ZV         599 GUH        RZ4AG         599 038       
QSO: 14020 CW 2021-11-13 1300 OK2ZV         599 GUH        YO4DG         599 039       
QSO: 14020 CW 2021-11-13 1301 OK2ZV         599 GUH        RK3P          599 047       
QSO: 14020 CW 2021-11-13 1301 OK2ZV         599 GUH        OH6LW         599 031       
QSO: 14020 CW 2021-11-13 1301 OK2ZV         599 GUH        OH2VZ         599 16        
QSO: 14020 CW 2021-11-13 1302 OK2ZV         599 GUH        RL2D          599 007       
QSO: 14020 CW 2021-11-13 1303 OK2ZV         599 GUH        RU9TN         599 059       
QSO: 14020 CW 2021-11-13 1304 OK2ZV         599 GUH        UT4U          599 069       
QSO: 14020 CW 2021-11-13 1304 OK2ZV         599 GUH        UF5A          599 047       
QSO: 14020 CW 2021-11-13 1305 OK2ZV         599 GUH        ZA1F          599 008       
QSO: 14020 CW 2021-11-13 1307 OK2ZV         599 GUH        TA3DJ         599 011       
QSO: 14020 CW 2021-11-13 1307 OK2ZV         599 GUH        LZ1DQ         599 042       
QSO: 14020 CW 2021-11-13 1309 OK2ZV         599 GUH        K3MD          599 17        
QSO: 14020 CW 2021-11-13 1309 OK2ZV         599 GUH        I0GOJ         599 026       
QSO: 14020 CW 2021-11-13 1310 OK2ZV         599 GUH        OF7KA         599 043       
QSO: 14020 CW 2021-11-13 1311 OK2ZV         599 GUH        K1RX          599 34        
QSO: 14013 CW 2021-11-13 1313 OK2ZV         599 GUH        VE9BK         599 040       
QSO: 21021 CW 2021-11-13 1317 OK2ZV         599 GUH        RX9CC         599 033       
QSO: 21021 CW 2021-11-13 1317 OK2ZV         599 GUH        K1ZZ          599 086       
QSO: 21021 CW 2021-11-13 1317 OK2ZV         599 GUH        F6IRA         599 028       
QSO: 21021 CW 2021-11-13 1318 OK2ZV         599 GUH        RA9AP         599 052       
QSO: 21021 CW 2021-11-13 1319 OK2ZV         599 GUH        K2SSS         599 58        
QSO: 21021 CW 2021-11-13 1320 OK2ZV         599 GUH        R4IO          599 087       
QSO: 21027 CW 2021-11-13 1322 OK2ZV         599 GUH        EA5HRT        599 030       
QSO: 21035 CW 2021-11-13 1323 OK2ZV         599 GUH        N9NC          599 32        
QSO: 21032 CW 2021-11-13 1324 OK2ZV         599 GUH        EA3NO         599 012       
QSO: 21032 CW 2021-11-13 1325 OK2ZV         599 GUH        UA9W          599 076       
QSO: 21032 CW 2021-11-13 1326 OK2ZV         599 GUH        4X1VF         599 20        
QSO: 21032 CW 2021-11-13 1327 OK2ZV         599 GUH        RN4HAB        599 082       
QSO: 21032 CW 2021-11-13 1327 OK2ZV         599 GUH        UN4L          599 89        
QSO: 21032 CW 2021-11-13 1328 OK2ZV         599 GUH        RW4S          599 085       
QSO: 21032 CW 2021-11-13 1329 OK2ZV         599 GUH        UN7ID         599 014       
QSO: 21032 CW 2021-11-13 1330 OK2ZV         599 GUH        NF3R          599 35        
QSO: 21032 CW 2021-11-13 1331 OK2ZV         599 GUH        N8UM          599 44        
QSO: 21032 CW 2021-11-13 1332 OK2ZV         599 GUH        R7GU          599 031       
QSO: 21032 CW 2021-11-13 1333 OK2ZV         599 GUH        K3MD          599 50        
QSO: 21032 CW 2021-11-13 1334 OK2ZV         599 GUH        RA4CL         599 45        
QSO: 21032 CW 2021-11-13 1334 OK2ZV         599 GUH        YL7X          599 104       
QSO: 21032 CW 2021-11-13 1336 OK2ZV         599 GUH        CT7AGZ        599 076       
QSO: 21028 CW 2021-11-13 1338 OK2ZV         599 GUH        N4BP          599 044       
QSO: 14026 CW 2021-11-13 1341 OK2ZV         599 GUH        ES5EP         599 022       
QSO: 14026 CW 2021-11-13 1341 OK2ZV         599 GUH        IZ8GCB        599 025       
QSO: 14026 CW 2021-11-13 1341 OK2ZV         599 GUH        IZ8EFD        599 4         
QSO: 14026 CW 2021-11-13 1342 OK2ZV         599 GUH        R2HM          599 021       
QSO: 14026 CW 2021-11-13 1342 OK2ZV         599 GUH        RZ1A          599 019       
QSO: 14026 CW 2021-11-13 1343 OK2ZV         599 GUH        G4LJU         599 007       
QSO:  7016 CW 2021-11-13 1348 OK2ZV         599 GUH        IK0PXD        599 036       
QSO:  7016 CW 2021-11-13 1348 OK2ZV         599 GUH        9A1AA         599 049       
QSO:  7016 CW 2021-11-13 1349 OK2ZV         599 GUH        SP2EPV        599 023       
QSO:  7016 CW 2021-11-13 1350 OK2ZV         599 GUH        HG5D          599 051       
QSO:  7016 CW 2021-11-13 1350 OK2ZV         599 GUH        YT1A          599 050       
QSO:  7016 CW 2021-11-13 1351 OK2ZV         599 GUH        SN6A          599 054       
QSO:  7016 CW 2021-11-13 1351 OK2ZV         599 GUH        HG7T          599 048       
QSO:  7016 CW 2021-11-13 1352 OK2ZV         599 GUH        OE5TXF        599 044       
QSO:  7016 CW 2021-11-13 1352 OK2ZV         599 GUH        LY7M          599 043       
QSO:  7016 CW 2021-11-13 1353 OK2ZV         599 GUH        HA8TP         599 048       
QSO:  7016 CW 2021-11-13 1353 OK2ZV         599 GUH        SP4TKR        599 046       
QSO:  7016 CW 2021-11-13 1353 OK2ZV         599 GUH        LY2A          599 045       
QSO:  7016 CW 2021-11-13 1354 OK2ZV         599 GUH        YU3TA         599 039       
QSO:  7016 CW 2021-11-13 1354 OK2ZV         599 GUH        SP1AEN        599 038       
QSO:  7016 CW 2021-11-13 1355 OK2ZV         599 GUH        UR1YAA        599 058       
QSO:  7016 CW 2021-11-13 1355 OK2ZV         599 GUH        DK3CC         599 021       
QSO:  7016 CW 2021-11-13 1355 OK2ZV         599 GUH        YT1Z          599 75        
QSO:  7016 CW 2021-11-13 1356 OK2ZV         599 GUH        YO8DOH        599 032       
QSO:  7016 CW 2021-11-13 1356 OK2ZV         599 GUH        DL8WAA        599 015       
QSO:  7016 CW 2021-11-13 1357 OK2ZV         599 GUH        DD2AW         599 023       
QSO:  7016 CW 2021-11-13 1357 OK2ZV         599 GUH        DL4HJ         599 002       
QSO:  7016 CW 2021-11-13 1357 OK2ZV         599 GUH        PA0CT         599 033       
QSO:  7016 CW 2021-11-13 1358 OK2ZV         599 GUH        UT2UB         599 88        
QSO:  7016 CW 2021-11-13 1359 OK2ZV         599 GUH        DL3FCG        599 042       
QSO:  7016 CW 2021-11-13 1359 OK2ZV         599 GUH        DK2FG         599 033       
QSO:  7016 CW 2021-11-13 1400 OK2ZV         599 GUH        ES4RD         599 038       
QSO:  7016 CW 2021-11-13 1401 OK2ZV         599 GUH        YP5A          599 56        
QSO:  7016 CW 2021-11-13 1401 OK2ZV         599 GUH        YT5M          599 039       
QSO:  7016 CW 2021-11-13 1401 OK2ZV         599 GUH        SN4D          599 040       
QSO:  7016 CW 2021-11-13 1402 OK2ZV         599 GUH        DL6RDE        599 038       
QSO:  7016 CW 2021-11-13 1402 OK2ZV         599 GUH        UA6AK         599 025       
QSO:  7016 CW 2021-11-13 1403 OK2ZV         599 GUH        HA50VQ        599 009       
QSO:  7016 CW 2021-11-13 1403 OK2ZV         599 GUH        SP7OGP        599 030       
QSO:  7016 CW 2021-11-13 1404 OK2ZV         599 GUH        I1BPU         599 013       
QSO:  7016 CW 2021-11-13 1405 OK2ZV         599 GUH        OZ7BQ         599 031       
QSO:  7016 CW 2021-11-13 1405 OK2ZV         599 GUH        SQ6JNX        599 21        
QSO:  7016 CW 2021-11-13 1406 OK2ZV         599 GUH        SP9ENV        599 036       
QSO:  7016 CW 2021-11-13 1406 OK2ZV         599 GUH        DL4XU         599 017       
QSO:  7016 CW 2021-11-13 1406 OK2ZV         599 GUH        R7MM          599 165       
QSO:  7016 CW 2021-11-13 1407 OK2ZV         599 GUH        LY2J          599 56        
QSO:  7016 CW 2021-11-13 1407 OK2ZV         599 GUH        EV6Z          599 022       
QSO:  7016 CW 2021-11-13 1408 OK2ZV         599 GUH        RX3Q          599 61        
QSO:  7016 CW 2021-11-13 1408 OK2ZV         599 GUH        PA2JWN        599 039       
QSO:  7016 CW 2021-11-13 1409 OK2ZV         599 GUH        I0GOJ         599 057       
QSO:  7016 CW 2021-11-13 1409 OK2ZV         599 GUH        SP7BCA        599 025       
QSO:  7016 CW 2021-11-13 1410 OK2ZV         599 GUH        UY1HY         599 020       
QSO:  7016 CW 2021-11-13 1410 OK2ZV         599 GUH        DJ0AJ         599 016       
QSO:  7016 CW 2021-11-13 1411 OK2ZV         599 GUH        UA9W          599 101       
QSO:  7016 CW 2021-11-13 1411 OK2ZV         599 GUH        EW8G          599 025       
QSO:  7016 CW 2021-11-13 1411 OK2ZV         599 GUH        RX9AF         599 002       
QSO:  7016 CW 2021-11-13 1412 OK2ZV         599 GUH        PA0JED        599 029       
QSO:  7016 CW 2021-11-13 1412 OK2ZV         599 GUH        OG5O          599 100       
QSO:  7016 CW 2021-11-13 1413 OK2ZV         599 GUH        SN5J          599 056       
QSO:  7016 CW 2021-11-13 1413 OK2ZV         599 GUH        DL7GW         599 004       
QSO:  7016 CW 2021-11-13 1414 OK2ZV         599 GUH        UA3QGT        599 129       
QSO:  7016 CW 2021-11-13 1414 OK2ZV         599 GUH        SD1A          599 005       
QSO:  7016 CW 2021-11-13 1414 OK2ZV         599 GUH        SO4M          599 018       
QSO:  7016 CW 2021-11-13 1415 OK2ZV         599 GUH        DL1CW         599 61        
QSO:  7016 CW 2021-11-13 1415 OK2ZV         599 GUH        SV1BJW        599 035       
QSO:  7016 CW 2021-11-13 1416 OK2ZV         599 GUH        4O4T          599 039       
QSO:  7016 CW 2021-11-13 1416 OK2ZV         599 GUH        YO2GL         599 005       
QSO:  7016 CW 2021-11-13 1417 OK2ZV         599 GUH        DL9ZP         599 027       
QSO:  7016 CW 2021-11-13 1417 OK2ZV         599 GUH        UR5YKO        599 072       
QSO:  7016 CW 2021-11-13 1418 OK2ZV         599 GUH        IN3FHE        599 017       
QSO:  7016 CW 2021-11-13 1419 OK2ZV         599 GUH        PC2F          599 019       
QSO:  7016 CW 2021-11-13 1419 OK2ZV         599 GUH        DF8KY         599 013       
QSO:  7016 CW 2021-11-13 1420 OK2ZV         599 GUH        RC1W          599 039       
QSO:  7016 CW 2021-11-13 1420 OK2ZV         599 GUH        UR7MZ         599 123       
QSO:  7016 CW 2021-11-13 1420 OK2ZV         599 GUH        LZ3QE         599 084       
QSO:  7016 CW 2021-11-13 1422 OK2ZV         599 GUH        SP2KAC        599 030       
QSO:  7016 CW 2021-11-13 1422 OK2ZV         599 GUH        DL0FTL        599 036       
QSO:  7016 CW 2021-11-13 1423 OK2ZV         599 GUH        PA2TA         599 040       
QSO:  7016 CW 2021-11-13 1423 OK2ZV         599 GUH        R7AW          599 171       
QSO:  7016 CW 2021-11-13 1423 OK2ZV         599 GUH        S51ZG         599 018       
QSO:  7016 CW 2021-11-13 1424 OK2ZV         599 GUH        RU1AC         599 118       
QSO:  7016 CW 2021-11-13 1425 OK2ZV         599 GUH        DH0GDS        599 013       
QSO:  7016 CW 2021-11-13 1426 OK2ZV         599 GUH        E7/Z35M       599 007       
QSO:  7016 CW 2021-11-13 1426 OK2ZV         599 GUH        HA2E          599 48        
QSO:  7016 CW 2021-11-13 1427 OK2ZV         599 GUH        OR4K          599 19        
QSO:  7016 CW 2021-11-13 1428 OK2ZV         599 GUH        RV3AJ         599 38        
QSO:  7016 CW 2021-11-13 1428 OK2ZV         599 GUH        SV1JG         599 003       
QSO:  7016 CW 2021-11-13 1429 OK2ZV         599 GUH        RT9A          599 212       
QSO:  7016 CW 2021-11-13 1429 OK2ZV         599 GUH        RV3ZN         599 111       
QSO:  7016 CW 2021-11-13 1430 OK2ZV         599 GUH        IU1LCU        599 23        
QSO:  7016 CW 2021-11-13 1430 OK2ZV         599 GUH        DL6KBG        599 008       
QSO:  7016 CW 2021-11-13 1430 OK2ZV         599 GUH        UT4U          599 192       
QSO:  7016 CW 2021-11-13 1431 OK2ZV         599 GUH        S52W          599 020       
QSO:  7016 CW 2021-11-13 1431 OK2ZV         599 GUH        DL2RTJ        599 007       
QSO:  7016 CW 2021-11-13 1432 OK2ZV         599 GUH        R6DJM         599 174       
QSO:  7016 CW 2021-11-13 1433 OK2ZV         599 GUH        RZ9L          599 023       
QSO:  7016 CW 2021-11-13 1433 OK2ZV         599 GUH        DL1AKP        599 007       
QSO:  7016 CW 2021-11-13 1434 OK2ZV         599 GUH        A62A          599 164       
QSO:  7016 CW 2021-11-13 1434 OK2ZV         599 GUH        HA8TKS        599 19        
QSO:  7016 CW 2021-11-13 1435 OK2ZV         599 GUH        DF5EG         599 103       
QSO:  7016 CW 2021-11-13 1435 OK2ZV         599 GUH        ON6LR         599 052       
QSO:  7016 CW 2021-11-13 1435 OK2ZV         599 GUH        YO4DG         599 099       
QSO:  7016 CW 2021-11-13 1436 OK2ZV         599 GUH        DL4DTL        599 29        
QSO:  7016 CW 2021-11-13 1437 OK2ZV         599 GUH        DL1BUG        599 039       
QSO:  7016 CW 2021-11-13 1437 OK2ZV         599 GUH        DF8AE         599 027       
QSO:  7016 CW 2021-11-13 1437 OK2ZV         599 GUH        SP3VT         599 001       
QSO:  7016 CW 2021-11-13 1438 OK2ZV         599 GUH        OZ1AAR        599 25        
QSO:  7016 CW 2021-11-13 1438 OK2ZV         599 GUH        R3OR          599 109       
QSO:  7016 CW 2021-11-13 1439 OK2ZV         599 GUH        F4VSR         599 19        
QSO:  7016 CW 2021-11-13 1439 OK2ZV         599 GUH        PC1PM         599 024       
QSO:  7016 CW 2021-11-13 1439 OK2ZV         599 GUH        IK2WAD        599 030       
QSO:  7016 CW 2021-11-13 1440 OK2ZV         599 GUH        HA2KMR        599 17        
QSO:  7016 CW 2021-11-13 1441 OK2ZV         599 GUH        DL6GCE        599 018       
QSO:  7016 CW 2021-11-13 1441 OK2ZV         599 GUH        DL8HK         599 044       
QSO:  7016 CW 2021-11-13 1441 OK2ZV         599 GUH        DL9MWG        599 008       
QSO:  7016 CW 2021-11-13 1442 OK2ZV         599 GUH        UA6YH         599 64        
QSO:  7016 CW 2021-11-13 1443 OK2ZV         599 GUH        YL7X          599 181       
QSO:  7016 CW 2021-11-13 1444 OK2ZV         599 GUH        RA3YDA        599 144       
QSO:  7016 CW 2021-11-13 1446 OK2ZV         599 GUH        DD5M          599 15        
QSO:  7016 CW 2021-11-13 1446 OK2ZV         599 GUH        LY2CX         599 024       
QSO:  7016 CW 2021-11-13 1447 OK2ZV         599 GUH        US5EFU        599 061       
QSO:  7016 CW 2021-11-13 1448 OK2ZV         599 GUH        PA5WT         599 014       
QSO:  7016 CW 2021-11-13 1448 OK2ZV         599 GUH        US7IY         599 096       
QSO: 21021 CW 2021-11-13 1449 OK2ZV         599 GUH        W6YA          599 46        
QSO: 21021 CW 2021-11-13 1450 OK2ZV         599 GUH        W8FJ          599 11        
QSO: 21015 CW 2021-11-13 1452 OK2ZV         599 GUH        K3UL          599 83        
QSO: 21015 CW 2021-11-13 1453 OK2ZV         599 GUH        K1JB          599 46        
QSO: 21014 CW 2021-11-13 1455 OK2ZV         599 GUH        N2GM          599 2         
QSO: 21018 CW 2021-11-13 1456 OK2ZV         599 GUH        AK1MD         599 050       
QSO: 21018 CW 2021-11-13 1457 OK2ZV         599 GUH        KC1XX         599 146       
QSO: 21018 CW 2021-11-13 1457 OK2ZV         599 GUH        K4WW          599 082       
QSO: 21014 CW 2021-11-13 1458 OK2ZV         599 GUH        VE9BK         599 097       
QSO: 21033 CW 2021-11-13 1459 OK2ZV         599 GUH        N8II          599 65        
QSO: 14020 CW 2021-11-13 1503 OK2ZV         599 GUH        RN4HAB        599 120       
QSO:  7019 CW 2021-11-13 1506 OK2ZV         599 GUH        RA3FD         599 115       
QSO:  7019 CW 2021-11-13 1506 OK2ZV         599 GUH        UA3R          599 118       
QSO:  7019 CW 2021-11-13 1507 OK2ZV         599 GUH        HF1K          599 059       
QSO:  7019 CW 2021-11-13 1507 OK2ZV         599 GUH        UA9LDD        599 102       
QSO:  7019 CW 2021-11-13 1507 OK2ZV         599 GUH        SP2XX         599 009       
QSO:  7019 CW 2021-11-13 1508 OK2ZV         599 GUH        LX/PA8AD      599 011       
QSO:  7019 CW 2021-11-13 1509 OK2ZV         599 GUH        HB9EP         599 057       
QSO:  7019 CW 2021-11-13 1509 OK2ZV         599 GUH        US1VM         599 048       
QSO:  7019 CW 2021-11-13 1510 OK2ZV         599 GUH        DL9ZOG        599 017       
QSO:  7019 CW 2021-11-13 1510 OK2ZV         599 GUH        YL3JD         599 021       
QSO:  7019 CW 2021-11-13 1511 OK2ZV         599 GUH        RL5A          599 195       
QSO:  7019 CW 2021-11-13 1511 OK2ZV         599 GUH        F5LB          599 010       
QSO:  7019 CW 2021-11-13 1512 OK2ZV         599 GUH        UR5MW         599 027       
QSO: 14019 CW 2021-11-13 1514 OK2ZV         599 GUH        M0BEW         599 113       
QSO: 14019 CW 2021-11-13 1516 OK2ZV         599 GUH        HA5JI         599 037       
QSO: 14019 CW 2021-11-13 1517 OK2ZV         599 GUH        W8FJ          599 53        
QSO: 14019 CW 2021-11-13 1519 OK2ZV         599 GUH        EA3NO         599 097       
