START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21016 CW 2021-11-13 1223 OM6AL         599 MAR        UA9FGJ        599 018       
QSO: 14045 CW 2021-11-13 1344 OM6AL         599 MAR        R8WO          599 021       
QSO: 14045 CW 2021-11-13 1344 OM6AL         599 MAR        PA0JLS        599 047       
QSO: 14045 CW 2021-11-13 1345 OM6AL         599 MAR        ON5JT         599 028       
QSO: 14045 CW 2021-11-13 1345 OM6AL         599 MAR        F5IN          599 056       
QSO: 14045 CW 2021-11-13 1347 OM6AL         599 MAR        RA3FD         599 087       
QSO: 14045 CW 2021-11-13 1347 OM6AL         599 MAR        RU1AC         599 093       
QSO: 14045 CW 2021-11-13 1348 OM6AL         599 MAR        PA3AAV        599 058       
QSO: 14045 CW 2021-11-13 1348 OM6AL         599 MAR        DF5EG         599 066       
QSO: 14045 CW 2021-11-13 1349 OM6AL         599 MAR        RL3T          599 044       
QSO: 14045 CW 2021-11-13 1349 OM6AL         599 MAR        OG5O          599 095       
QSO: 14045 CW 2021-11-13 1350 OM6AL         599 MAR        YO4DG         599 072       
QSO: 14045 CW 2021-11-13 1350 OM6AL         599 MAR        K1VMT         599 042       
QSO: 14045 CW 2021-11-13 1351 OM6AL         599 MAR        RA3NC         599 110       
QSO: 14045 CW 2021-11-13 1352 OM6AL         599 MAR        F5IND         599 037       
QSO: 14045 CW 2021-11-13 1352 OM6AL         599 MAR        K3MD          599 082       
QSO: 14045 CW 2021-11-13 1352 OM6AL         599 MAR        SF0A          599 021       
QSO: 14045 CW 2021-11-13 1353 OM6AL         599 MAR        UF5A          599 100       
QSO: 14045 CW 2021-11-13 1353 OM6AL         599 MAR        R7AC          599 039       
QSO: 14045 CW 2021-11-13 1354 OM6AL         599 MAR        EA3FZT        599 028       
QSO: 14045 CW 2021-11-13 1355 OM6AL         599 MAR        PA5GU         599 038       
QSO: 14045 CW 2021-11-13 1355 OM6AL         599 MAR        UT4U          599 140       
QSO: 14045 CW 2021-11-13 1356 OM6AL         599 MAR        PA2A          599 055       
QSO: 14045 CW 2021-11-13 1357 OM6AL         599 MAR        OH1NOA        599 072       
QSO: 14045 CW 2021-11-13 1357 OM6AL         599 MAR        OH3GZ         599 040       
QSO: 14045 CW 2021-11-13 1358 OM6AL         599 MAR        W4JKC         599 040       
QSO: 14045 CW 2021-11-13 1359 OM6AL         599 MAR        R2HM          599 045       
QSO: 14045 CW 2021-11-13 1359 OM6AL         599 MAR        AE1T          599 027       
QSO: 14045 CW 2021-11-13 1400 OM6AL         599 MAR        G0VWL         599 029       
QSO: 14045 CW 2021-11-13 1401 OM6AL         599 MAR        F6FTB         599 029       
QSO: 14045 CW 2021-11-13 1401 OM6AL         599 MAR        NB1N          599 058       
QSO: 14045 CW 2021-11-13 1406 OM6AL         599 MAR        US3EO         599 062       
QSO: 14045 CW 2021-11-13 1407 OM6AL         599 MAR        R7MW          599 072       
QSO: 14045 CW 2021-11-13 1408 OM6AL         599 MAR        F6IRA         599 076       
QSO: 14045 CW 2021-11-13 1408 OM6AL         599 MAR        YL7X          599 137       
QSO: 14045 CW 2021-11-13 1408 OM6AL         599 MAR        CS2C          599 077       
QSO: 14045 CW 2021-11-13 1409 OM6AL         599 MAR        K3WW          599 073       
QSO: 14046 CW 2021-11-13 1410 OM6AL         599 MAR        N9CIQ         599 010       
QSO: 14046 CW 2021-11-13 1411 OM6AL         599 MAR        SM2M          599 172       
QSO: 14046 CW 2021-11-13 1412 OM6AL         599 MAR        R4BZ          599 073       
QSO: 14046 CW 2021-11-13 1414 OM6AL         599 MAR        F6KPQ         599 016       
QSO: 14046 CW 2021-11-13 1414 OM6AL         599 MAR        OG6B          599 081       
QSO: 14046 CW 2021-11-13 1415 OM6AL         599 MAR        G3ZGC         599 035       
QSO: 14046 CW 2021-11-13 1416 OM6AL         599 MAR        IK1RQQ        599 006       
QSO: 14046 CW 2021-11-13 1417 OM6AL         599 MAR        K5FP          599 024       
QSO: 14046 CW 2021-11-13 1418 OM6AL         599 MAR        AK1MD         599 029       
QSO: 14046 CW 2021-11-13 1419 OM6AL         599 MAR        OH2VZ         599 071       
QSO: 14046 CW 2021-11-13 1419 OM6AL         599 MAR        RL5A          599 142       
QSO: 14046 CW 2021-11-13 1420 OM6AL         599 MAR        YT1Z          599 089       
QSO: 14046 CW 2021-11-13 1420 OM6AL         599 MAR        R4KO          599 017       
QSO: 14046 CW 2021-11-13 1421 OM6AL         599 MAR        RK7X          599 076       
QSO: 14046 CW 2021-11-13 1423 OM6AL         599 MAR        UA6YH         599 050       
QSO: 14041 CW 2021-11-13 1448 OM6AL         599 MAR        M0BEW         599 085       
QSO: 14041 CW 2021-11-13 1449 OM6AL         599 MAR        K1ZZ          599 190       
QSO: 14041 CW 2021-11-13 1451 OM6AL         599 MAR        K3TS          599 058       
QSO: 14041 CW 2021-11-13 1453 OM6AL         599 MAR        LZ3R          599 081       
QSO: 14041 CW 2021-11-13 1454 OM6AL         599 MAR        K8MFO         599 049       
QSO: 14041 CW 2021-11-13 1455 OM6AL         599 MAR        N4AF          599 162       
QSO: 14041 CW 2021-11-13 1455 OM6AL         599 MAR        F4KLW         599 022       
QSO: 14041 CW 2021-11-13 1456 OM6AL         599 MAR        RT4O          599 042       
QSO: 14041 CW 2021-11-13 1456 OM6AL         599 MAR        EA7A          599 103       
QSO: 14041 CW 2021-11-13 1456 OM6AL         599 MAR        G5W           599 048       
QSO: 14041 CW 2021-11-13 1457 OM6AL         599 MAR        UN4L          599 136       
QSO: 14041 CW 2021-11-13 1500 OM6AL         599 MAR        EA3NO         599 084       
QSO: 14041 CW 2021-11-13 1502 OM6AL         599 MAR        G5C           599 049       
QSO: 14041 CW 2021-11-13 1503 OM6AL         599 MAR        KL7SB         599 007       
QSO:  7007 CW 2021-11-13 1511 OM6AL         599 MAR        R7AW          599 208       
QSO:  7007 CW 2021-11-13 1512 OM6AL         599 MAR        RW4AD         599 033       
QSO:  7007 CW 2021-11-13 1513 OM6AL         599 MAR        RL5A          599 197       
QSO:  7007 CW 2021-11-13 1514 OM6AL         599 MAR        9A1AA         599 083       
QSO:  7007 CW 2021-11-13 1514 OM6AL         599 MAR        HG7T          599 080       
QSO:  7007 CW 2021-11-13 1515 OM6AL         599 MAR        SP9ENV        599 066       
QSO:  7007 CW 2021-11-13 1516 OM6AL         599 MAR        HA8TP         599 085       
QSO:  7007 CW 2021-11-13 1516 OM6AL         599 MAR        YO4DG         599 122       
QSO:  7007 CW 2021-11-13 1516 OM6AL         599 MAR        SP2XX         599 017       
QSO:  7007 CW 2021-11-13 1517 OM6AL         599 MAR        US5EFU        599 067       
QSO:  7007 CW 2021-11-13 1517 OM6AL         599 MAR        LA7SI         599 051       
QSO:  7007 CW 2021-11-13 1519 OM6AL         599 MAR        YL5T          599 094       
QSO:  7007 CW 2021-11-13 1519 OM6AL         599 MAR        R6DJM         599 222       
QSO:  7007 CW 2021-11-13 1520 OM6AL         599 MAR        OE5TXF        599 065       
QSO:  7007 CW 2021-11-13 1520 OM6AL         599 MAR        UA6GO         599 085       
QSO:  7007 CW 2021-11-13 1521 OM6AL         599 MAR        A62A          599 197       
QSO:  7007 CW 2021-11-13 1523 OM6AL         599 MAR        SM2M          599 253       
QSO:  7007 CW 2021-11-13 1524 OM6AL         599 MAR        PA2A          599 085       
QSO:  7007 CW 2021-11-13 1524 OM6AL         599 MAR        US1VM         599 056       
QSO:  7007 CW 2021-11-13 1524 OM6AL         599 MAR        DL9MWG        599 023       
QSO:  7007 CW 2021-11-13 1526 OM6AL         599 MAR        SP4TKR        599 091       
QSO:  7007 CW 2021-11-13 1526 OM6AL         599 MAR        YT1A          599 101       
QSO:  7007 CW 2021-11-13 1527 OM6AL         599 MAR        9A2UN         599 024       
QSO:  7007 CW 2021-11-13 1527 OM6AL         599 MAR        UA9LDD        599 116       
QSO:  7007 CW 2021-11-13 1528 OM6AL         599 MAR        HA5JI         599 058       
QSO:  7007 CW 2021-11-13 1529 OM6AL         599 MAR        ON4CH         599 011       
QSO:  7007 CW 2021-11-13 1530 OM6AL         599 MAR        R7GU          599 049       
QSO:  7007 CW 2021-11-13 1530 OM6AL         599 MAR        RK7X          599 125       
QSO:  7007 CW 2021-11-13 1531 OM6AL         599 MAR        IK0PXD        599 063       
QSO:  7007 CW 2021-11-13 1531 OM6AL         599 MAR        EW8OM         599 060       
QSO:  7007 CW 2021-11-13 1531 OM6AL         599 MAR        R7CT          599 131       
QSO:  7007 CW 2021-11-13 1532 OM6AL         599 MAR        OH1NOA        599 119       
QSO:  7007 CW 2021-11-13 1532 OM6AL         599 MAR        RM9X          599 049       
QSO:  7007 CW 2021-11-13 1533 OM6AL         599 MAR        RA3YDA        599 168       
QSO:  7007 CW 2021-11-13 1533 OM6AL         599 MAR        S52W          599 065       
QSO:  7007 CW 2021-11-13 1534 OM6AL         599 MAR        UT6ER         599 001       
QSO:  7007 CW 2021-11-13 1534 OM6AL         599 MAR        DL9ZP         599 039       
QSO:  7007 CW 2021-11-13 1535 OM6AL         599 MAR        UA6HLN        599 004       
QSO:  7007 CW 2021-11-13 1535 OM6AL         599 MAR        DF8AE         599 072       
QSO:  7007 CW 2021-11-13 1536 OM6AL         599 MAR        YR9F          599 087       
QSO:  7007 CW 2021-11-13 1536 OM6AL         599 MAR        DL2ZBO        599 002       
QSO:  7007 CW 2021-11-13 1538 OM6AL         599 MAR        HF1K          599 063       
QSO:  7007 CW 2021-11-13 1538 OM6AL         599 MAR        M0BEW         599 140       
QSO:  7007 CW 2021-11-13 1539 OM6AL         599 MAR        LZ3R          599 088       
QSO:  7007 CW 2021-11-13 1539 OM6AL         599 MAR        PA5WT         599 053       
QSO:  7007 CW 2021-11-13 1539 OM6AL         599 MAR        RT9A          599 281       
QSO:  7007 CW 2021-11-13 1540 OM6AL         599 MAR        IK1RQQ        599 020       
QSO:  7007 CW 2021-11-13 1540 OM6AL         599 MAR        9A2EY         599 055       
QSO:  7007 CW 2021-11-13 1541 OM6AL         599 MAR        R7MM          599 210       
QSO:  7007 CW 2021-11-13 1542 OM6AL         599 MAR        YT5M          599 062       
QSO:  7007 CW 2021-11-13 1542 OM6AL         599 MAR        UR5YKO        599 129       
QSO:  7007 CW 2021-11-13 1543 OM6AL         599 MAR        UA9W          599 139       
QSO:  7007 CW 2021-11-13 1544 OM6AL         599 MAR        PA2JWN        599 052       
QSO:  7007 CW 2021-11-13 1544 OM6AL         599 MAR        EW8G          599 062       
QSO:  7007 CW 2021-11-13 1544 OM6AL         599 MAR        HB9BXE        599 050       
QSO:  7007 CW 2021-11-13 1546 OM6AL         599 MAR        RU1AC         599 174       
QSO:  7007 CW 2021-11-13 1546 OM6AL         599 MAR        SV1BJW        599 068       
QSO:  7007 CW 2021-11-13 1547 OM6AL         599 MAR        DL7DZ         599 048       
QSO:  7007 CW 2021-11-13 1547 OM6AL         599 MAR        UA3R          599 141       
QSO:  7007 CW 2021-11-13 1548 OM6AL         599 MAR        LZ1MC         599 028       
QSO:  7007 CW 2021-11-13 1548 OM6AL         599 MAR        OG5O          599 142       
QSO:  7007 CW 2021-11-13 1549 OM6AL         599 MAR        PA3AAV        599 131       
QSO:  7007 CW 2021-11-13 1549 OM6AL         599 MAR        GM0WED        599 023       
QSO:  7007 CW 2021-11-13 1551 OM6AL         599 MAR        4X1ST         599 044       
QSO:  7007 CW 2021-11-13 1552 OM6AL         599 MAR        OH6LW         599 093       
QSO:  7007 CW 2021-11-13 1553 OM6AL         599 MAR        SP2KAC        599 042       
QSO:  7007 CW 2021-11-13 1555 OM6AL         599 MAR        LZ2CE         599 021       
QSO:  7007 CW 2021-11-13 1555 OM6AL         599 MAR        OZ7BQ         599 055       
QSO:  7007 CW 2021-11-13 1556 OM6AL         599 MAR        UA6AK         599 063       
QSO:  7007 CW 2021-11-13 1558 OM6AL         599 MAR        I0GOJ         599 080       
QSO:  7007 CW 2021-11-13 1559 OM6AL         599 MAR        YO8DOH        599 074       
QSO:  7007 CW 2021-11-13 1600 OM6AL         599 MAR        RU9TN         599 095       
QSO:  7007 CW 2021-11-13 1600 OM6AL         599 MAR        YO4AR         599 010       
QSO:  7007 CW 2021-11-13 1601 OM6AL         599 MAR        DL2BCY        599 027       
QSO:  7007 CW 2021-11-13 1601 OM6AL         599 MAR        HB9AMO        599 090       
QSO:  7007 CW 2021-11-13 1602 OM6AL         599 MAR        YT1Z          599 167       
QSO:  7007 CW 2021-11-13 1603 OM6AL         599 MAR        DF5EG         599 155       
QSO:  7007 CW 2021-11-13 1606 OM6AL         599 MAR        YL7X          599 265       
QSO:  7007 CW 2021-11-13 1607 OM6AL         599 MAR        UN4L          599 172       
QSO:  7007 CW 2021-11-13 1607 OM6AL         599 MAR        HG5D          599 082       
QSO:  7007 CW 2021-11-13 1609 OM6AL         599 MAR        OF5ZA         599 002       
QSO:  7007 CW 2021-11-13 1609 OM6AL         599 MAR        UT2UB         599 159       
QSO:  7007 CW 2021-11-13 1610 OM6AL         599 MAR        YL3JD         599 026       
QSO:  7007 CW 2021-11-13 1611 OM6AL         599 MAR        9A1CFR        599 029       
QSO:  7007 CW 2021-11-13 1612 OM6AL         599 MAR        YO6OEV        599 018       
QSO:  7007 CW 2021-11-13 1612 OM6AL         599 MAR        SP2HHX        599 003       
QSO:  7007 CW 2021-11-13 1613 OM6AL         599 MAR        MM2T          599 007       
QSO:  7007 CW 2021-11-13 1614 OM6AL         599 MAR        US7IY         599 118       
QSO:  7007 CW 2021-11-13 1615 OM6AL         599 MAR        UA6YH         599 092       
QSO:  7007 CW 2021-11-13 1616 OM6AL         599 MAR        DL1BUG        599 071       
QSO:  7007 CW 2021-11-13 1616 OM6AL         599 MAR        F6IRA         599 166       
QSO:  7007 CW 2021-11-13 1618 OM6AL         599 MAR        SV1AEU        599 001       
QSO:  7007 CW 2021-11-13 1619 OM6AL         599 MAR        ES5EP         599 084       
QSO:  7007 CW 2021-11-13 1619 OM6AL         599 MAR        SD6M          599 001       
QSO:  7007 CW 2021-11-13 1620 OM6AL         599 MAR        LY2A          599 122       
QSO:  7007 CW 2021-11-13 1621 OM6AL         599 MAR        RC1W          599 076       
QSO:  7007 CW 2021-11-13 1621 OM6AL         599 MAR        UW6M          599 061       
QSO:  7007 CW 2021-11-13 1622 OM6AL         599 MAR        RD4A          599 033       
QSO:  7007 CW 2021-11-13 1622 OM6AL         599 MAR        DM7X          599 048       
QSO:  7007 CW 2021-11-13 1623 OM6AL         599 MAR        YL2EA         599 057       
QSO:  7007 CW 2021-11-13 1624 OM6AL         599 MAR        EA7A          599 160       
QSO:  7007 CW 2021-11-13 1624 OM6AL         599 MAR        RA3NC         599 142       
QSO:  7007 CW 2021-11-13 1625 OM6AL         599 MAR        OH1TS         599 017       
QSO:  7007 CW 2021-11-13 1626 OM6AL         599 MAR        LZ7O          599 007       
QSO:  7007 CW 2021-11-13 1628 OM6AL         599 MAR        RY3PAE        599 069       
QSO:  7007 CW 2021-11-13 1628 OM6AL         599 MAR        UA1AJ         599 057       
QSO:  7007 CW 2021-11-13 1630 OM6AL         599 MAR        M1X           599 087       
QSO:  7007 CW 2021-11-13 1631 OM6AL         599 MAR        F4VSR         599 055       
QSO:  7007 CW 2021-11-13 1631 OM6AL         599 MAR        DJ3CQ         599 009       
QSO:  7007 CW 2021-11-13 1632 OM6AL         599 MAR        UT7IS         599 099       
QSO:  7007 CW 2021-11-13 1632 OM6AL         599 MAR        SN5J          599 148       
QSO:  7007 CW 2021-11-13 1633 OM6AL         599 MAR        LZ30AM        599 071       
QSO:  7007 CW 2021-11-13 1633 OM6AL         599 MAR        LY2XW         599 004       
QSO:  7007 CW 2021-11-13 1634 OM6AL         599 MAR        SE6N          599 002       
QSO:  7007 CW 2021-11-13 1635 OM6AL         599 MAR        DL7URB        599 008       
QSO:  7007 CW 2021-11-13 1635 OM6AL         599 MAR        LA8OM         599 094       
QSO:  7007 CW 2021-11-13 1636 OM6AL         599 MAR        PC4H          599 013       
QSO:  7007 CW 2021-11-13 1636 OM6AL         599 MAR        DL1NKS        599 078       
QSO:  7007 CW 2021-11-13 1637 OM6AL         599 MAR        RK4HYT        599 079       
QSO:  7007 CW 2021-11-13 1638 OM6AL         599 MAR        R3VL          599 127       
QSO:  7007 CW 2021-11-13 1640 OM6AL         599 MAR        RU3DNN        599 030       
QSO:  7007 CW 2021-11-13 1640 OM6AL         599 MAR        RL4A          599 081       
QSO:  7007 CW 2021-11-13 1640 OM6AL         599 MAR        UY2IG         599 079       
QSO:  7007 CW 2021-11-13 1641 OM6AL         599 MAR        LZ2CH         599 067       
QSO:  7007 CW 2021-11-13 1645 OM6AL         599 MAR        EX8MJ         599 051       
QSO:  7007 CW 2021-11-13 1647 OM6AL         599 MAR        UX5UN         599 001       
QSO:  7007 CW 2021-11-13 1647 OM6AL         599 MAR        SA6NIA        599 008       
QSO:  7007 CW 2021-11-13 1648 OM6AL         599 MAR        SP2EPV        599 050       
QSO:  7007 CW 2021-11-13 1650 OM6AL         599 MAR        DL1OJ         599 004       
QSO:  7007 CW 2021-11-13 1650 OM6AL         599 MAR        IW2NOY        599 031       
QSO:  7007 CW 2021-11-13 1651 OM6AL         599 MAR        UA4S          599 121       
QSO:  7007 CW 2021-11-13 1652 OM6AL         599 MAR        UA1TES        599 056       
QSO:  7007 CW 2021-11-13 1653 OM6AL         599 MAR        RA3FD         599 160       
QSO:  7007 CW 2021-11-13 1654 OM6AL         599 MAR        RW3YA         599 076       
QSO:  7007 CW 2021-11-13 1654 OM6AL         599 MAR        I2IFT         599 067       
QSO:  7007 CW 2021-11-13 1656 OM6AL         599 MAR        YP5A          599 120       
QSO:  7007 CW 2021-11-13 1657 OM6AL         599 MAR        YL2PP         599 005       
QSO:  7007 CW 2021-11-13 1658 OM6AL         599 MAR        YL3GX         599 015       
QSO:  7007 CW 2021-11-13 1659 OM6AL         599 MAR        IK0GDG        599 005       
QSO:  7007 CW 2021-11-13 1700 OM6AL         599 MAR        UT3NA         599 024       
QSO:  7007 CW 2021-11-13 1700 OM6AL         599 MAR        LZ6F          599 041       
QSO:  7007 CW 2021-11-13 1701 OM6AL         599 MAR        LB4MI         599 002       
QSO:  7007 CW 2021-11-13 1701 OM6AL         599 MAR        IQ5OX         599 023       
QSO:  7007 CW 2021-11-13 1702 OM6AL         599 MAR        R7AC          599 072       
QSO:  3539 CW 2021-11-13 1726 OM6AL         599 MAR        HA6PJ         599 089       
QSO:  3539 CW 2021-11-13 1727 OM6AL         599 MAR        HG4I          599 110       
QSO:  3539 CW 2021-11-13 1727 OM6AL         599 MAR        SP7CF         599 069       
QSO:  3539 CW 2021-11-13 1728 OM6AL         599 MAR        9A50Y         599 114       
QSO:  3540 CW 2021-11-13 1729 OM6AL         599 MAR        DL6UHA        599 065       
QSO:  3540 CW 2021-11-13 1730 OM6AL         599 MAR        DL5CC         599 069       
QSO:  3540 CW 2021-11-13 1730 OM6AL         599 MAR        SP1D          599 098       
QSO:  3540 CW 2021-11-13 1731 OM6AL         599 MAR        DL7VHP        599 033       
QSO:  3540 CW 2021-11-13 1732 OM6AL         599 MAR        SM2M          599 360       
QSO:  3540 CW 2021-11-13 1733 OM6AL         599 MAR        DL1BUG        599 106       
QSO:  3540 CW 2021-11-13 1733 OM6AL         599 MAR        SP2QG         599 050       
QSO:  3540 CW 2021-11-13 1733 OM6AL         599 MAR        SN5J          599 202       
QSO:  3540 CW 2021-11-13 1734 OM6AL         599 MAR        DM7X          599 121       
QSO:  3540 CW 2021-11-13 1734 OM6AL         599 MAR        YU1ED         599 104       
QSO:  3540 CW 2021-11-13 1735 OM6AL         599 MAR        SF0A          599 108       
QSO:  3540 CW 2021-11-13 1735 OM6AL         599 MAR        DL7UCW        599 025       
QSO:  3540 CW 2021-11-13 1736 OM6AL         599 MAR        LY2A          599 169       
QSO:  3540 CW 2021-11-13 1737 OM6AL         599 MAR        9A2AJ         599 070       
