START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OK1DWF
OPERATORS: OK1DWF
CATEGORY: SINGLE-OP ALL HIGHSINGLE-OP 80M HIGHSINGLE-OP 40M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21018 CW 2021-11-13 1201 OK1DWF        599 BKO        UA4S          599 003       
QSO: 21018 CW 2021-11-13 1223 OK1DWF        599 BKO        R8XF          599 019       
QSO: 21018 CW 2021-11-13 1223 OK1DWF        599 BKO        RN4HAB        599 024       
QSO: 21018 CW 2021-11-13 1225 OK1DWF        599 BKO        R7MC          599 003       
QSO: 21018 CW 2021-11-13 1227 OK1DWF        599 BKO        F5SGI         599 008       
QSO: 21018 CW 2021-11-13 1227 OK1DWF        599 BKO        K1ZZ          599 029       
QSO: 21018 CW 2021-11-13 1228 OK1DWF        599 BKO        RX9CC         599 007       
QSO: 21018 CW 2021-11-13 1233 OK1DWF        599 BKO        CT7AGZ        599 034       
QSO: 21018 CW 2021-11-13 1234 OK1DWF        599 BKO        RK4HYT        599 020       
QSO: 21018 CW 2021-11-13 1240 OK1DWF        599 BKO        K1RX          599 001       
QSO: 21018 CW 2021-11-13 1242 OK1DWF        599 BKO        K2QQ          599 001       
QSO: 21018 CW 2021-11-13 1246 OK1DWF        599 BKO        YB2HAF        599 005       
QSO: 21018 CW 2021-11-13 1247 OK1DWF        599 BKO        RA4CL         599 020       
QSO: 21018 CW 2021-11-13 1248 OK1DWF        599 BKO        RU9TN         599 042       
QSO: 21018 CW 2021-11-13 1249 OK1DWF        599 BKO        UN4L          599 057       
QSO: 21018 CW 2021-11-13 1250 OK1DWF        599 BKO        K2SSS         599 030       
QSO: 21018 CW 2021-11-13 1252 OK1DWF        599 BKO        N4BP          599 021       
QSO: 21018 CW 2021-11-13 1255 OK1DWF        599 BKO        N4AF          599 058       
QSO: 21018 CW 2021-11-13 1259 OK1DWF        599 BKO        RN4SC         599 009       
QSO: 21018 CW 2021-11-13 1300 OK1DWF        599 BKO        DL1NKS        599 033       
QSO: 21018 CW 2021-11-13 1301 OK1DWF        599 BKO        EB5F          599 027       
QSO: 21018 CW 2021-11-13 1303 OK1DWF        599 BKO        RC9A          599 028       
QSO: 21018 CW 2021-11-13 1303 OK1DWF        599 BKO        R4ACY         599 008       
QSO: 21018 CW 2021-11-13 1305 OK1DWF        599 BKO        RN4AO         599 013       
QSO: 21018 CW 2021-11-13 1305 OK1DWF        599 BKO        R6DJM         599 094       
QSO: 21018 CW 2021-11-13 1307 OK1DWF        599 BKO        UA3R          599 035       
QSO: 21018 CW 2021-11-13 1308 OK1DWF        599 BKO        YL7X          599 080       
QSO: 21018 CW 2021-11-13 1310 OK1DWF        599 BKO        RL6MF         599 021       
QSO: 14024 CW 2021-11-13 1318 OK1DWF        599 BKO        R3EG          599 112       
QSO: 14024 CW 2021-11-13 1318 OK1DWF        599 BKO        YU1HFG        599 013       
QSO: 14024 CW 2021-11-13 1319 OK1DWF        599 BKO        K3MD          599 036       
QSO: 14024 CW 2021-11-13 1319 OK1DWF        599 BKO        SM2M          599 113       
QSO: 14024 CW 2021-11-13 1319 OK1DWF        599 BKO        R7AW          599 107       
QSO: 14024 CW 2021-11-13 1320 OK1DWF        599 BKO        UA3QGT        599 095       
QSO: 14024 CW 2021-11-13 1320 OK1DWF        599 BKO        UR5R          599 091       
QSO: 14024 CW 2021-11-13 1322 OK1DWF        599 BKO        YO4DG         599 051       
QSO: 14024 CW 2021-11-13 1322 OK1DWF        599 BKO        UR7LY         599 073       
QSO: 14024 CW 2021-11-13 1323 OK1DWF        599 BKO        R3OR          599 092       
QSO: 14024 CW 2021-11-13 1323 OK1DWF        599 BKO        RW9TA         599 071       
QSO: 14024 CW 2021-11-13 1324 OK1DWF        599 BKO        UC5D          599 077       
QSO: 14024 CW 2021-11-13 1325 OK1DWF        599 BKO        UR7IE         599 017       
QSO: 14024 CW 2021-11-13 1325 OK1DWF        599 BKO        UT5NR         599 031       
QSO: 14024 CW 2021-11-13 1325 OK1DWF        599 BKO        RA3AN         599 117       
QSO: 14024 CW 2021-11-13 1326 OK1DWF        599 BKO        RO7C          599 092       
QSO: 14024 CW 2021-11-13 1326 OK1DWF        599 BKO        RK7X          599 043       
QSO: 14024 CW 2021-11-13 1328 OK1DWF        599 BKO        RA3FD         599 067       
QSO: 14024 CW 2021-11-13 1328 OK1DWF        599 BKO        IZ8GCB        599 004       
QSO: 14024 CW 2021-11-13 1329 OK1DWF        599 BKO        R5FQ          599 076       
QSO: 14024 CW 2021-11-13 1329 OK1DWF        599 BKO        RA3YDA        599 094       
QSO: 14024 CW 2021-11-13 1330 OK1DWF        599 BKO        K3UL          599 061       
QSO: 14024 CW 2021-11-13 1330 OK1DWF        599 BKO        UT2UB         599 066       
QSO: 14024 CW 2021-11-13 1330 OK1DWF        599 BKO        OH3GZ         599 036       
QSO: 14024 CW 2021-11-13 1331 OK1DWF        599 BKO        R3VL          599 087       
QSO: 14024 CW 2021-11-13 1331 OK1DWF        599 BKO        RY3PAE        599 038       
QSO: 14024 CW 2021-11-13 1331 OK1DWF        599 BKO        R7CT          599 085       
QSO: 14024 CW 2021-11-13 1332 OK1DWF        599 BKO        RT9A          599 164       
QSO: 14024 CW 2021-11-13 1332 OK1DWF        599 BKO        ES3RF         599 018       
QSO: 14024 CW 2021-11-13 1333 OK1DWF        599 BKO        R7MW          599 059       
QSO: 14024 CW 2021-11-13 1333 OK1DWF        599 BKO        UA3R          599 057       
QSO: 14024 CW 2021-11-13 1334 OK1DWF        599 BKO        OH2VZ         599 043       
QSO: 14024 CW 2021-11-13 1334 OK1DWF        599 BKO        RZ4AG         599 065       
QSO: 14024 CW 2021-11-13 1334 OK1DWF        599 BKO        OH6LEZ        599 008       
QSO: 14024 CW 2021-11-13 1335 OK1DWF        599 BKO        RA3NC         599 097       
QSO: 14024 CW 2021-11-13 1336 OK1DWF        599 BKO        LA8OM         599 011       
QSO: 14024 CW 2021-11-13 1336 OK1DWF        599 BKO        UF5A          599 080       
QSO: 14024 CW 2021-11-13 1337 OK1DWF        599 BKO        US5EFU        599 038       
QSO: 14024 CW 2021-11-13 1337 OK1DWF        599 BKO        R6DJM         599 138       
QSO: 14024 CW 2021-11-13 1338 OK1DWF        599 BKO        RA9DZ         599 006       
QSO: 14024 CW 2021-11-13 1339 OK1DWF        599 BKO        DL1NKS        599 057       
QSO: 14024 CW 2021-11-13 1340 OK1DWF        599 BKO        IK8UND        599 067       
QSO: 14024 CW 2021-11-13 1340 OK1DWF        599 BKO        YT1Z          599 058       
QSO: 14024 CW 2021-11-13 1341 OK1DWF        599 BKO        R2HM          599 020       
QSO: 14024 CW 2021-11-13 1345 OK1DWF        599 BKO        RM7C          599 061       
QSO: 14024 CW 2021-11-13 1345 OK1DWF        599 BKO        F6IRA         599 051       
QSO: 14024 CW 2021-11-13 1346 OK1DWF        599 BKO        OH1NOA        599 063       
QSO: 14024 CW 2021-11-13 1346 OK1DWF        599 BKO        LZ1DQ         599 067       
QSO: 14024 CW 2021-11-13 1346 OK1DWF        599 BKO        A62A          599 126       
QSO: 14024 CW 2021-11-13 1347 OK1DWF        599 BKO        LZ2CJ         599 012       
QSO: 14024 CW 2021-11-13 1348 OK1DWF        599 BKO        I0GOJ         599 046       
QSO: 14024 CW 2021-11-13 1348 OK1DWF        599 BKO        EU8U          599 108       
QSO: 14024 CW 2021-11-13 1349 OK1DWF        599 BKO        K1RX          599 082       
QSO: 14024 CW 2021-11-13 1350 OK1DWF        599 BKO        VA2CZ         599 024       
QSO: 14024 CW 2021-11-13 1350 OK1DWF        599 BKO        UA6GO         599 063       
QSO: 14024 CW 2021-11-13 1351 OK1DWF        599 BKO        OG6B          599 067       
QSO: 14024 CW 2021-11-13 1351 OK1DWF        599 BKO        UT4U          599 135       
QSO: 14024 CW 2021-11-13 1351 OK1DWF        599 BKO        YL7X          599 118       
QSO: 14024 CW 2021-11-13 1352 OK1DWF        599 BKO        RU1AC         599 098       
QSO: 14024 CW 2021-11-13 1352 OK1DWF        599 BKO        OG5O          599 097       
QSO: 14024 CW 2021-11-13 1352 OK1DWF        599 BKO        EA1DAV/8      599 022       
QSO: 14024 CW 2021-11-13 1353 OK1DWF        599 BKO        UA6LCJ        599 068       
QSO: 14024 CW 2021-11-13 1353 OK1DWF        599 BKO        F5ICC         599 061       
QSO: 14024 CW 2021-11-13 1354 OK1DWF        599 BKO        N9CK          599 063       
QSO: 14024 CW 2021-11-13 1355 OK1DWF        599 BKO        W5GN          599 031       
QSO: 14024 CW 2021-11-13 1356 OK1DWF        599 BKO        NF3R          599 048       
QSO: 14024 CW 2021-11-13 1357 OK1DWF        599 BKO        US3EO         599 057       
QSO: 14024 CW 2021-11-13 1358 OK1DWF        599 BKO        UY2IG         599 020       
QSO: 14024 CW 2021-11-13 1358 OK1DWF        599 BKO        CS2C          599 067       
QSO: 14024 CW 2021-11-13 1358 OK1DWF        599 BKO        RL5A          599 106       
QSO: 14024 CW 2021-11-13 1359 OK1DWF        599 BKO        RD4F          599 057       
QSO: 14024 CW 2021-11-13 1400 OK1DWF        599 BKO        AK1MD         599 016       
QSO: 14024 CW 2021-11-13 1400 OK1DWF        599 BKO        YO4SI         599 038       
QSO: 14024 CW 2021-11-13 1401 OK1DWF        599 BKO        HB9EP         599 030       
QSO: 14024 CW 2021-11-13 1401 OK1DWF        599 BKO        LZ3QE         599 066       
QSO: 14024 CW 2021-11-13 1402 OK1DWF        599 BKO        G3KNU         599 050       
QSO: 14024 CW 2021-11-13 1402 OK1DWF        599 BKO        OH6LW         599 061       
QSO: 14024 CW 2021-11-13 1402 OK1DWF        599 BKO        RW3AI         599 010       
QSO: 14024 CW 2021-11-13 1403 OK1DWF        599 BKO        NS2N          599 014       
QSO: 14024 CW 2021-11-13 1404 OK1DWF        599 BKO        G4LJU         599 018       
QSO: 14024 CW 2021-11-13 1405 OK1DWF        599 BKO        UR7VA         599 050       
QSO: 14024 CW 2021-11-13 1405 OK1DWF        599 BKO        RW3YA         599 031       
QSO: 14024 CW 2021-11-13 1405 OK1DWF        599 BKO        R7AT          599 083       
QSO: 14024 CW 2021-11-13 1406 OK1DWF        599 BKO        UA6YH         599 044       
QSO: 14024 CW 2021-11-13 1406 OK1DWF        599 BKO        R4BZ          599 066       
QSO: 14024 CW 2021-11-13 1407 OK1DWF        599 BKO        K1VMT         599 049       
QSO: 14024 CW 2021-11-13 1407 OK1DWF        599 BKO        UT7IS         599 064       
QSO: 14024 CW 2021-11-13 1407 OK1DWF        599 BKO        9H1XT         599 041       
QSO: 14024 CW 2021-11-13 1408 OK1DWF        599 BKO        G0ORH         599 043       
QSO: 14024 CW 2021-11-13 1408 OK1DWF        599 BKO        EA1X          599 084       
QSO: 14024 CW 2021-11-13 1409 OK1DWF        599 BKO        G3ZGC         599 030       
QSO: 14024 CW 2021-11-13 1410 OK1DWF        599 BKO        GM3JKS        599 010       
QSO: 14024 CW 2021-11-13 1410 OK1DWF        599 BKO        UT3QZ         599 049       
QSO: 14024 CW 2021-11-13 1410 OK1DWF        599 BKO        RX3QNE        599 042       
QSO: 14024 CW 2021-11-13 1411 OK1DWF        599 BKO        OF7KA         599 072       
QSO: 14024 CW 2021-11-13 1411 OK1DWF        599 BKO        EI6KW         599 060       
QSO: 14024 CW 2021-11-13 1412 OK1DWF        599 BKO        OY1CT         599 111       
QSO: 14024 CW 2021-11-13 1412 OK1DWF        599 BKO        IT9SSI        599 039       
QSO: 14024 CW 2021-11-13 1412 OK1DWF        599 BKO        EA3NO         599 048       
QSO: 14024 CW 2021-11-13 1413 OK1DWF        599 BKO        K1ZZ          599 156       
QSO: 14024 CW 2021-11-13 1413 OK1DWF        599 BKO        SI0W          599 055       
QSO: 14024 CW 2021-11-13 1414 OK1DWF        599 BKO        UR4L          599 062       
QSO: 14024 CW 2021-11-13 1414 OK1DWF        599 BKO        UA6AAK        599 048       
QSO: 14024 CW 2021-11-13 1415 OK1DWF        599 BKO        RK3P          599 097       
QSO: 14024 CW 2021-11-13 1415 OK1DWF        599 BKO        IZ8EFD        599 041       
QSO: 14024 CW 2021-11-13 1416 OK1DWF        599 BKO        K8AJS         599 056       
QSO: 14024 CW 2021-11-13 1416 OK1DWF        599 BKO        NB1N          599 063       
QSO: 14024 CW 2021-11-13 1417 OK1DWF        599 BKO        M0UNN         599 074       
QSO: 14024 CW 2021-11-13 1417 OK1DWF        599 BKO        UR4LIN        599 030       
QSO: 14024 CW 2021-11-13 1419 OK1DWF        599 BKO        R8WO          599 024       
QSO: 14024 CW 2021-11-13 1419 OK1DWF        599 BKO        LZ1HM         599 028       
QSO: 14024 CW 2021-11-13 1420 OK1DWF        599 BKO        SV1NZB        599 028       
QSO: 14024 CW 2021-11-13 1421 OK1DWF        599 BKO        F4KLW         599 004       
QSO: 14024 CW 2021-11-13 1422 OK1DWF        599 BKO        M0BEW         599 040       
QSO: 14024 CW 2021-11-13 1422 OK1DWF        599 BKO        RD3FT         599 055       
QSO: 14024 CW 2021-11-13 1423 OK1DWF        599 BKO        R3CW          599 015       
QSO: 14024 CW 2021-11-13 1423 OK1DWF        599 BKO        F5IN          599 076       
QSO: 14024 CW 2021-11-13 1424 OK1DWF        599 BKO        K5FP          599 028       
QSO: 14024 CW 2021-11-13 1424 OK1DWF        599 BKO        VE2FK         599 011       
QSO: 14024 CW 2021-11-13 1427 OK1DWF        599 BKO        DF5EG         599 097       
QSO: 14024 CW 2021-11-13 1429 OK1DWF        599 BKO        EA3IN         599 020       
QSO: 14024 CW 2021-11-13 1429 OK1DWF        599 BKO        EA7A          599 078       
QSO: 14024 CW 2021-11-13 1430 OK1DWF        599 BKO        LZ2PS         599 053       
QSO: 14024 CW 2021-11-13 1431 OK1DWF        599 BKO        UT8AS         599 068       
QSO: 14024 CW 2021-11-13 1431 OK1DWF        599 BKO        R4KO          599 027       
QSO: 14024 CW 2021-11-13 1432 OK1DWF        599 BKO        SV1ENG        599 066       
QSO: 14024 CW 2021-11-13 1432 OK1DWF        599 BKO        KC1XX         599 114       
QSO: 14024 CW 2021-11-13 1433 OK1DWF        599 BKO        F5JU          599 056       
QSO: 14024 CW 2021-11-13 1434 OK1DWF        599 BKO        RT4O          599 021       
QSO: 14024 CW 2021-11-13 1437 OK1DWF        599 BKO        RN1AO         599 039       
QSO: 14024 CW 2021-11-13 1438 OK1DWF        599 BKO        LZ3R          599 071       
QSO: 14024 CW 2021-11-13 1439 OK1DWF        599 BKO        N9CIQ         599 026       
QSO: 14024 CW 2021-11-13 1441 OK1DWF        599 BKO        R7MM          599 193       
QSO: 14024 CW 2021-11-13 1442 OK1DWF        599 BKO        UR4MF         599 048       
QSO: 14024 CW 2021-11-13 1443 OK1DWF        599 BKO        VE3FJ         599 009       
QSO: 14024 CW 2021-11-13 1444 OK1DWF        599 BKO        EA1CS         599 012       
QSO: 14024 CW 2021-11-13 1445 OK1DWF        599 BKO        IT9LKX        599 032       
QSO: 14024 CW 2021-11-13 1445 OK1DWF        599 BKO        N4AF          599 152       
QSO: 14024 CW 2021-11-13 1446 OK1DWF        599 BKO        R4LC          599 023       
QSO: 14024 CW 2021-11-13 1446 OK1DWF        599 BKO        RN4HAB        599 109       
QSO: 14024 CW 2021-11-13 1446 OK1DWF        599 BKO        G3OKA         599 017       
QSO: 14024 CW 2021-11-13 1447 OK1DWF        599 BKO        K1XM          599 037       
QSO: 14024 CW 2021-11-13 1452 OK1DWF        599 BKO        UR7MZ         599 139       
QSO: 14024 CW 2021-11-13 1452 OK1DWF        599 BKO        UA9XX         599 038       
QSO: 14024 CW 2021-11-13 1453 OK1DWF        599 BKO        G5W           599 043       
QSO: 14024 CW 2021-11-13 1454 OK1DWF        599 BKO        UN9GD         599 065       
QSO: 14024 CW 2021-11-13 1454 OK1DWF        599 BKO        R7AC          599 061       
QSO:  7017 CW 2021-11-13 1505 OK1DWF        599 BKO        R7AW          599 202       
QSO:  7017 CW 2021-11-13 1506 OK1DWF        599 BKO        YT1A          599 088       
QSO:  7017 CW 2021-11-13 1506 OK1DWF        599 BKO        HA8TP         599 082       
QSO:  7017 CW 2021-11-13 1507 OK1DWF        599 BKO        RV3ZN         599 136       
QSO:  7017 CW 2021-11-13 1507 OK1DWF        599 BKO        RO9A          599 016       
QSO:  7017 CW 2021-11-13 1508 OK1DWF        599 BKO        YU3TA         599 066       
QSO:  7017 CW 2021-11-13 1508 OK1DWF        599 BKO        UA3R          599 119       
QSO:  7017 CW 2021-11-13 1508 OK1DWF        599 BKO        YP5A          599 092       
QSO:  7017 CW 2021-11-13 1509 OK1DWF        599 BKO        SP2XX         599 010       
QSO:  7017 CW 2021-11-13 1509 OK1DWF        599 BKO        UA6AK         599 044       
QSO:  7017 CW 2021-11-13 1510 OK1DWF        599 BKO        DL1CW         599 101       
QSO:  7017 CW 2021-11-13 1510 OK1DWF        599 BKO        PA0JED        599 049       
QSO:  7017 CW 2021-11-13 1511 OK1DWF        599 BKO        UA9LDD        599 104       
QSO:  7017 CW 2021-11-13 1511 OK1DWF        599 BKO        SP2MHC        599 052       
QSO:  7017 CW 2021-11-13 1511 OK1DWF        599 BKO        DK3CC         599 038       
QSO:  7017 CW 2021-11-13 1512 OK1DWF        599 BKO        R4ACY         599 084       
QSO:  7017 CW 2021-11-13 1512 OK1DWF        599 BKO        YL5T          599 091       
QSO:  7017 CW 2021-11-13 1513 OK1DWF        599 BKO        DK5XG         599 011       
QSO:  7017 CW 2021-11-13 1513 OK1DWF        599 BKO        LY2J          599 087       
QSO:  7017 CW 2021-11-13 1514 OK1DWF        599 BKO        UR5YKO        599 111       
QSO:  7017 CW 2021-11-13 1514 OK1DWF        599 BKO        GM3YOR        599 013       
QSO:  7017 CW 2021-11-13 1515 OK1DWF        599 BKO        DF9YC         599 016       
QSO:  7017 CW 2021-11-13 1516 OK1DWF        599 BKO        UA3QGT        599 141       
QSO:  7017 CW 2021-11-13 1517 OK1DWF        599 BKO        UA9W          599 130       
QSO:  7017 CW 2021-11-13 1518 OK1DWF        599 BKO        ON6FC         599 041       
QSO:  7017 CW 2021-11-13 1518 OK1DWF        599 BKO        RU1AC         599 158       
QSO:  7017 CW 2021-11-13 1519 OK1DWF        599 BKO        9A1AA         599 086       
QSO:  7017 CW 2021-11-13 1519 OK1DWF        599 BKO        R3OR          599 141       
QSO:  7017 CW 2021-11-13 1520 OK1DWF        599 BKO        YT5M          599 044       
QSO:  7017 CW 2021-11-13 1521 OK1DWF        599 BKO        SV1BJW        599 057       
QSO:  7017 CW 2021-11-13 1521 OK1DWF        599 BKO        9A1CFR        599 015       
QSO:  7017 CW 2021-11-13 1521 OK1DWF        599 BKO        ON6LR         599 068       
QSO:  7017 CW 2021-11-13 1522 OK1DWF        599 BKO        IK2WAD        599 047       
QSO:  7017 CW 2021-11-13 1522 OK1DWF        599 BKO        DL2PR         599 004       
QSO:  7017 CW 2021-11-13 1522 OK1DWF        599 BKO        PE1RDP        599 016       
QSO:  7017 CW 2021-11-13 1523 OK1DWF        599 BKO        IK0PXD        599 060       
QSO:  7017 CW 2021-11-13 1523 OK1DWF        599 BKO        RT9A          599 270       
QSO:  7017 CW 2021-11-13 1523 OK1DWF        599 BKO        IU1LCU        599 057       
QSO:  7017 CW 2021-11-13 1524 OK1DWF        599 BKO        DF8AE         599 058       
QSO:  7017 CW 2021-11-13 1524 OK1DWF        599 BKO        HG7J          599 002       
QSO:  7017 CW 2021-11-13 1525 OK1DWF        599 BKO        DL7DZ         599 038       
QSO:  7017 CW 2021-11-13 1525 OK1DWF        599 BKO        DL3FCG        599 073       
QSO:  7017 CW 2021-11-13 1525 OK1DWF        599 BKO        DF4PD         599 048       
QSO:  7017 CW 2021-11-13 1526 OK1DWF        599 BKO        RK3P          599 144       
QSO:  7017 CW 2021-11-13 1526 OK1DWF        599 BKO        PA2PKZ        599 026       
QSO:  7017 CW 2021-11-13 1527 OK1DWF        599 BKO        UT2UB         599 128       
QSO:  7017 CW 2021-11-13 1527 OK1DWF        599 BKO        IK2CZQ        599 009       
QSO:  7017 CW 2021-11-13 1528 OK1DWF        599 BKO        F5IN          599 095       
QSO:  7017 CW 2021-11-13 1528 OK1DWF        599 BKO        LZ1MC         599 020       
QSO:  7017 CW 2021-11-13 1528 OK1DWF        599 BKO        SF0A          599 054       
QSO:  7017 CW 2021-11-13 1529 OK1DWF        599 BKO        F5ICC         599 090       
QSO:  7017 CW 2021-11-13 1529 OK1DWF        599 BKO        SP9ENV        599 069       
QSO:  7017 CW 2021-11-13 1530 OK1DWF        599 BKO        F1TRE         599 005       
QSO:  7017 CW 2021-11-13 1530 OK1DWF        599 BKO        DL1WM         599 009       
QSO:  7017 CW 2021-11-13 1530 OK1DWF        599 BKO        SP4TKR        599 094       
QSO:  7017 CW 2021-11-13 1531 OK1DWF        599 BKO        DF5EG         599 139       
QSO:  7017 CW 2021-11-13 1531 OK1DWF        599 BKO        UR1YAA        599 068       
QSO:  7017 CW 2021-11-13 1532 OK1DWF        599 BKO        ON5JT         599 058       
QSO:  7017 CW 2021-11-13 1532 OK1DWF        599 BKO        9A2UN         599 025       
QSO:  7017 CW 2021-11-13 1533 OK1DWF        599 BKO        RT2X          599 043       
QSO:  7017 CW 2021-11-13 1533 OK1DWF        599 BKO        PG6F          599 017       
QSO:  7017 CW 2021-11-13 1533 OK1DWF        599 BKO        IW3ILM        599 015       
QSO:  7017 CW 2021-11-13 1534 OK1DWF        599 BKO        EV6Z          599 053       
QSO:  7017 CW 2021-11-13 1535 OK1DWF        599 BKO        RK9Q          599 035       
QSO:  7017 CW 2021-11-13 1535 OK1DWF        599 BKO        HA8TKS        599 045       
QSO:  7017 CW 2021-11-13 1536 OK1DWF        599 BKO        A62A          599 212       
QSO:  7017 CW 2021-11-13 1536 OK1DWF        599 BKO        PA5FN         599 025       
QSO:  7017 CW 2021-11-13 1537 OK1DWF        599 BKO        PA3DZM        599 013       
QSO:  7017 CW 2021-11-13 1538 OK1DWF        599 BKO        OS0S          599 028       
QSO:  7017 CW 2021-11-13 1538 OK1DWF        599 BKO        LZ3R          599 087       
QSO:  7017 CW 2021-11-13 1538 OK1DWF        599 BKO        OG5O          599 133       
QSO:  7017 CW 2021-11-13 1539 OK1DWF        599 BKO        LA7SI         599 062       
QSO:  7017 CW 2021-11-13 1539 OK1DWF        599 BKO        YR9F          599 092       
QSO:  7017 CW 2021-11-13 1539 OK1DWF        599 BKO        RL5A          599 219       
QSO:  7017 CW 2021-11-13 1540 OK1DWF        599 BKO        HB9BXE        599 045       
QSO:  7017 CW 2021-11-13 1540 OK1DWF        599 BKO        HG5D          599 054       
QSO:  7017 CW 2021-11-13 1540 OK1DWF        599 BKO        UT8AS         599 101       
QSO:  7017 CW 2021-11-13 1541 OK1DWF        599 BKO        ES5EP         599 065       
QSO:  7017 CW 2021-11-13 1541 OK1DWF        599 BKO        HG7T          599 094       
QSO:  7017 CW 2021-11-13 1542 OK1DWF        599 BKO        PA2TA         599 066       
QSO:  7017 CW 2021-11-13 1542 OK1DWF        599 BKO        DJ3NK         599 012       
QSO:  7017 CW 2021-11-13 1542 OK1DWF        599 BKO        PA3AAV        599 121       
QSO:  7017 CW 2021-11-13 1542 OK1DWF        599 BKO        DL8HK         599 062       
QSO:  7017 CW 2021-11-13 1543 OK1DWF        599 BKO        YO4DG         599 135       
QSO:  7017 CW 2021-11-13 1543 OK1DWF        599 BKO        YO8DOH        599 063       
QSO:  7017 CW 2021-11-13 1544 OK1DWF        599 BKO        PA0JLS        599 081       
QSO:  7017 CW 2021-11-13 1544 OK1DWF        599 BKO        PA5WT         599 056       
QSO:  7017 CW 2021-11-13 1544 OK1DWF        599 BKO        YL7X          599 238       
QSO:  7017 CW 2021-11-13 1545 OK1DWF        599 BKO        R7MM          599 215       
QSO:  7017 CW 2021-11-13 1545 OK1DWF        599 BKO        ON4CW         599 004       
QSO:  7017 CW 2021-11-13 1546 OK1DWF        599 BKO        RA3YDA        599 178       
QSO:  7017 CW 2021-11-13 1546 OK1DWF        599 BKO        IU0ITX        599 048       
QSO:  7017 CW 2021-11-13 1547 OK1DWF        599 BKO        DF7XR         599 038       
QSO:  7017 CW 2021-11-13 1548 OK1DWF        599 BKO        IK1RQQ        599 029       
QSO:  7017 CW 2021-11-13 1548 OK1DWF        599 BKO        F6JOE         599 039       
QSO:  7017 CW 2021-11-13 1548 OK1DWF        599 BKO        US1VM         599 076       
QSO:  7017 CW 2021-11-13 1549 OK1DWF        599 BKO        HA7MF         599 069       
QSO:  7017 CW 2021-11-13 1549 OK1DWF        599 BKO        DF7CP         599 006       
QSO:  7017 CW 2021-11-13 1550 OK1DWF        599 BKO        LA8OM         599 069       
QSO:  7017 CW 2021-11-13 1550 OK1DWF        599 BKO        EW8OM         599 074       
