START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OM4AY
OPERATORS: OM4AY
CATEGORY: SINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14016 CW 2021-11-13 1420 OM4AY         599 PBY        F5IN          599 074       
QSO:  3552 CW 2021-11-13 1850 OM4AY         599 PBY        HA6PJ         599 124       
QSO:  3552 CW 2021-11-13 1851 OM4AY         599 PBY        DK2FG         599 146       
QSO:  3552 CW 2021-11-13 1851 OM4AY         599 PBY        SM2M          599 446       
QSO:  3552 CW 2021-11-13 1852 OM4AY         599 PBY        SN7F          599 108       
QSO:  3552 CW 2021-11-13 1852 OM4AY         599 PBY        DK5TX         599 057       
QSO:  3552 CW 2021-11-13 1853 OM4AY         599 PBY        DL1ROT        599 059       
QSO:  3552 CW 2021-11-13 1854 OM4AY         599 PBY        HA7MF         599 169       
QSO:  3552 CW 2021-11-13 1856 OM4AY         599 PBY        LY5G          599 049       
QSO:  3552 CW 2021-11-13 1856 OM4AY         599 PBY        SP2QG         599 090       
QSO:  3535 CW 2021-11-13 1914 OM4AY         599 PBY        HA2KMR        599 148       
QSO:  7017 CW 2021-11-13 1918 OM4AY         599 PBY        RA7R          599 028       
QSO:  7017 CW 2021-11-13 1921 OM4AY         599 PBY        UA6AA         599 089       
QSO:  7017 CW 2021-11-13 1923 OM4AY         599 PBY        4L8A          599 022       
QSO:  7017 CW 2021-11-13 1924 OM4AY         599 PBY        UA6YH         599 133       
QSO:  3548 CW 2021-11-13 1927 OM4AY         599 PBY        OE8TED        599 163       
QSO:  3548 CW 2021-11-13 1927 OM4AY         599 PBY        LX/PA8AD      599 060       
QSO:  3548 CW 2021-11-13 1928 OM4AY         599 PBY        S58MU         599 087       
QSO:  3548 CW 2021-11-13 1929 OM4AY         599 PBY        UA6Y          599 104       
QSO:  3548 CW 2021-11-13 1931 OM4AY         599 PBY        IK7MIY        599 028       
QSO:  3548 CW 2021-11-13 1932 OM4AY         599 PBY        RL4A          599 250       
QSO:  3548 CW 2021-11-13 1933 OM4AY         599 PBY        9A2GA         599 058       
QSO:  3548 CW 2021-11-13 1933 OM4AY         599 PBY        YO4SI         599 061       
QSO:  3548 CW 2021-11-13 1934 OM4AY         599 PBY        LY7M          599 267       
QSO:  3548 CW 2021-11-13 1935 OM4AY         599 PBY        R3AQ          599 120       
QSO:  3548 CW 2021-11-13 1936 OM4AY         599 PBY        HG6Y          599 049       
QSO:  3548 CW 2021-11-13 1937 OM4AY         599 PBY        YO4GO         599 053       
QSO:  3548 CW 2021-11-13 1938 OM4AY         599 PBY        S51MM         599 103       
QSO:  3548 CW 2021-11-13 1939 OM4AY         599 PBY        LY3NX         599 057       
QSO:  3548 CW 2021-11-13 1940 OM4AY         599 PBY        LZ30AM        599 107       
QSO:  3548 CW 2021-11-13 1940 OM4AY         599 PBY        ON6LR         599 099       
QSO:  3548 CW 2021-11-13 1941 OM4AY         599 PBY        4O4T          599 125       
QSO:  3548 CW 2021-11-13 1942 OM4AY         599 PBY        DL7GEM        599 058       
QSO:  3548 CW 2021-11-13 1942 OM4AY         599 PBY        PA7LV         599 055       
QSO:  3548 CW 2021-11-13 1943 OM4AY         599 PBY        ON4TTT        599 033       
QSO:  3548 CW 2021-11-13 1943 OM4AY         599 PBY        SM5AOG        599 073       
QSO:  3548 CW 2021-11-13 1944 OM4AY         599 PBY        PA2PKZ        599 119       
QSO:  3548 CW 2021-11-13 1945 OM4AY         599 PBY        YO4DG         599 223       
QSO:  3548 CW 2021-11-13 1946 OM4AY         599 PBY        R6DJM         599 358       
QSO:  3548 CW 2021-11-13 1947 OM4AY         599 PBY        DL6KWN        599 087       
QSO:  3548 CW 2021-11-13 1950 OM4AY         599 PBY        YO5AVN        599 119       
QSO:  3548 CW 2021-11-13 1952 OM4AY         599 PBY        LY2LF         599 031       
QSO:  3548 CW 2021-11-13 1952 OM4AY         599 PBY        RU1AC         599 264       
QSO:  3539 CW 2021-11-14 0342 OM4AY         599 PBY        KC1XX         599 418       
QSO:  3539 CW 2021-11-14 0343 OM4AY         599 PBY        SP5ELA        599 056       
QSO:  3539 CW 2021-11-14 0348 OM4AY         599 PBY        UY3AW         599 074       
QSO:  3539 CW 2021-11-14 0352 OM4AY         599 PBY        LZ1QZ         599 119       
QSO:  3539 CW 2021-11-14 0354 OM4AY         599 PBY        EW8OM         599 217       
QSO:  3539 CW 2021-11-14 0354 OM4AY         599 PBY        UT2UB         599 324       
QSO:  3539 CW 2021-11-14 0358 OM4AY         599 PBY        UT1WW         599 068       
QSO:  3539 CW 2021-11-14 0359 OM4AY         599 PBY        F5IN          599 206       
QSO:  3539 CW 2021-11-14 0400 OM4AY         599 PBY        UA3R          599 289       
QSO:  3539 CW 2021-11-14 0402 OM4AY         599 PBY        K8MFO         599 183       
QSO:  3539 CW 2021-11-14 0403 OM4AY         599 PBY        RD4A          599 184       
QSO:  3539 CW 2021-11-14 0408 OM4AY         599 PBY        RA3DSV        599 035       
QSO:  7024 CW 2021-11-14 0412 OM4AY         599 PBY        RZ9L          599 063       
QSO:  7024 CW 2021-11-14 0413 OM4AY         599 PBY        K1ZZ          599 463       
QSO:  7024 CW 2021-11-14 0413 OM4AY         599 PBY        UN4L          599 299       
QSO:  7024 CW 2021-11-14 0414 OM4AY         599 PBY        N4RV          599 231       
QSO:  7024 CW 2021-11-14 0414 OM4AY         599 PBY        KC1XX         599 431       
QSO:  7024 CW 2021-11-14 0414 OM4AY         599 PBY        K8MFO         599 189       
QSO:  7024 CW 2021-11-14 0417 OM4AY         599 PBY        R3AQ          599 140       
QSO:  7024 CW 2021-11-14 0420 OM4AY         599 PBY        RC9A          599 167       
QSO:  7024 CW 2021-11-14 0421 OM4AY         599 PBY        US5EFU        599 133       
QSO:  7024 CW 2021-11-14 0422 OM4AY         599 PBY        N9NC          599 211       
QSO:  7024 CW 2021-11-14 0424 OM4AY         599 PBY        F5IN          599 216       
QSO:  7024 CW 2021-11-14 0425 OM4AY         599 PBY        SN1T          599 312       
QSO:  7024 CW 2021-11-14 0429 OM4AY         599 PBY        UR7HN         599 058       
QSO:  7024 CW 2021-11-14 0430 OM4AY         599 PBY        N4AF          599 298       
QSO:  7024 CW 2021-11-14 0431 OM4AY         599 PBY        LZ7DX         599 015       
QSO:  7024 CW 2021-11-14 0432 OM4AY         599 PBY        LY7M          599 317       
QSO:  7024 CW 2021-11-14 0433 OM4AY         599 PBY        W1KM          599 175       
QSO:  7027 CW 2021-11-14 0459 OM4AY         599 PBY        R7AT          599 212       
QSO:  3519 CW 2021-11-14 0512 OM4AY         599 PBY        YO5DAS        599 084       
QSO:  3519 CW 2021-11-14 0514 OM4AY         599 PBY        EW1TZ         599 091       
QSO:  3519 CW 2021-11-14 0515 OM4AY         599 PBY        OE5TXF        599 313       
QSO:  3519 CW 2021-11-14 0515 OM4AY         599 PBY        RD5D          599 088       
QSO:  3519 CW 2021-11-14 0516 OM4AY         599 PBY        EU6RO         599 070       
QSO:  3519 CW 2021-11-14 0517 OM4AY         599 PBY        DL5CL         599 076       
QSO:  3519 CW 2021-11-14 0517 OM4AY         599 PBY        HA3HX         599 083       
QSO:  3519 CW 2021-11-14 0519 OM4AY         599 PBY        LY2BAA        599 044       
QSO:  3519 CW 2021-11-14 0524 OM4AY         599 PBY        G3ZGC         599 083       
QSO:  3519 CW 2021-11-14 0524 OM4AY         599 PBY        HA2EOU        599 122       
QSO:  3519 CW 2021-11-14 0525 OM4AY         599 PBY        RA2FO         599 051       
QSO:  3519 CW 2021-11-14 0527 OM4AY         599 PBY        F6DCQ         599 272       
QSO:  3519 CW 2021-11-14 0528 OM4AY         599 PBY        YO2GL         599 080       
QSO:  3519 CW 2021-11-14 0529 OM4AY         599 PBY        RV3ZN         599 316       
QSO:  3519 CW 2021-11-14 0530 OM4AY         599 PBY        OZ5UR         599 052       
QSO:  3519 CW 2021-11-14 0532 OM4AY         599 PBY        F8DFP         599 026       
QSO:  3519 CW 2021-11-14 0534 OM4AY         599 PBY        PA3AAV        599 258       
QSO:  3519 CW 2021-11-14 0535 OM4AY         599 PBY        DH2URF        599 083       
QSO:  3519 CW 2021-11-14 0536 OM4AY         599 PBY        YL2KO         599 209       
QSO:  3519 CW 2021-11-14 0537 OM4AY         599 PBY        HB9BXE        599 226       
QSO:  3519 CW 2021-11-14 0540 OM4AY         599 PBY        PA5KT         599 010       
QSO: 14026 CW 2021-11-14 0548 OM4AY         599 PBY        R7AW          599 502       
QSO: 14015 CW 2021-11-14 0551 OM4AY         599 PBY        RT9A          599 555       
QSO: 14015 CW 2021-11-14 0552 OM4AY         599 PBY        RL4A          599 292       
QSO: 14015 CW 2021-11-14 0552 OM4AY         599 PBY        R2HM          599 088       
QSO: 14015 CW 2021-11-14 0553 OM4AY         599 PBY        RO7C          599 150       
QSO: 14015 CW 2021-11-14 0554 OM4AY         599 PBY        UA6LCJ        599 091       
QSO: 14015 CW 2021-11-14 0554 OM4AY         599 PBY        RM7C          599 078       
QSO: 14015 CW 2021-11-14 0555 OM4AY         599 PBY        UG4A          599 163       
QSO: 14015 CW 2021-11-14 0556 OM4AY         599 PBY        UR5MW         599 276       
QSO: 14015 CW 2021-11-14 0556 OM4AY         599 PBY        R7MM          599 463       
QSO: 14015 CW 2021-11-14 0557 OM4AY         599 PBY        UA5R          599 051       
QSO: 14015 CW 2021-11-14 0557 OM4AY         599 PBY        RC9A          599 186       
QSO: 14015 CW 2021-11-14 0557 OM4AY         599 PBY        UN4L          599 317       
QSO: 14015 CW 2021-11-14 0558 OM4AY         599 PBY        R7MW          599 097       
QSO: 14015 CW 2021-11-14 0559 OM4AY         599 PBY        UA6AA         599 203       
QSO: 14015 CW 2021-11-14 0600 OM4AY         599 PBY        RD4F          599 093       
QSO: 14015 CW 2021-11-14 0601 OM4AY         599 PBY        R4LC          599 077       
QSO: 14015 CW 2021-11-14 0602 OM4AY         599 PBY        R5FQ          599 121       
QSO: 14015 CW 2021-11-14 0602 OM4AY         599 PBY        RZ4AG         599 129       
QSO: 14015 CW 2021-11-14 0603 OM4AY         599 PBY        UR7MZ         599 342       
QSO: 14015 CW 2021-11-14 0604 OM4AY         599 PBY        UD8A          599 050       
QSO: 14019 CW 2021-11-14 1112 OM4AY         599 PBY        RA3YDA        599 461       
QSO: 14015 CW 2021-11-14 1115 OM4AY         599 PBY        ES3BH         599 042       
QSO: 14018 CW 2021-11-14 1117 OM4AY         599 PBY        R3EG          599 232       
QSO: 14028 CW 2021-11-14 1120 OM4AY         599 PBY        RT4W          599 173       
QSO: 14038 CW 2021-11-14 1122 OM4AY         599 PBY        UR7LY         599 215       
QSO: 14038 CW 2021-11-14 1123 OM4AY         599 PBY        EA7A          599 304       
QSO: 14038 CW 2021-11-14 1124 OM4AY         599 PBY        EU8U          599 201       
QSO: 14038 CW 2021-11-14 1125 OM4AY         599 PBY        R6DJM         599 526       
QSO: 14038 CW 2021-11-14 1125 OM4AY         599 PBY        N4AF          599 365       
QSO: 14038 CW 2021-11-14 1125 OM4AY         599 PBY        NB1N          599 226       
QSO: 14038 CW 2021-11-14 1126 OM4AY         599 PBY        PA2PKZ        599 204       
QSO: 14038 CW 2021-11-14 1126 OM4AY         599 PBY        K1AR          599 230       
QSO: 14038 CW 2021-11-14 1127 OM4AY         599 PBY        OG5O          599 411       
QSO: 14038 CW 2021-11-14 1128 OM4AY         599 PBY        R4AC          599 111       
QSO: 14038 CW 2021-11-14 1128 OM4AY         599 PBY        SM2M          599 776       
QSO: 14038 CW 2021-11-14 1129 OM4AY         599 PBY        PA3AAV        599 428       
QSO: 14038 CW 2021-11-14 1129 OM4AY         599 PBY        OY1CT         599 223       
QSO: 14038 CW 2021-11-14 1131 OM4AY         599 PBY        R8WO          599 067       
QSO: 14038 CW 2021-11-14 1131 OM4AY         599 PBY        YL7X          599 801       
QSO: 14038 CW 2021-11-14 1132 OM4AY         599 PBY        RL5A          599 569       
QSO: 14038 CW 2021-11-14 1133 OM4AY         599 PBY        UF5A          599 218       
QSO: 14038 CW 2021-11-14 1134 OM4AY         599 PBY        US3EO         599 415       
QSO: 14038 CW 2021-11-14 1135 OM4AY         599 PBY        RY3PAE        599 226       
QSO: 14038 CW 2021-11-14 1136 OM4AY         599 PBY        ON5BC         599 042       
QSO: 14038 CW 2021-11-14 1136 OM4AY         599 PBY        PG7R          599 135       
QSO: 14038 CW 2021-11-14 1137 OM4AY         599 PBY        OF7KA         599 160       
QSO: 14038 CW 2021-11-14 1138 OM4AY         599 PBY        VE9BK         599 334       
QSO: 14038 CW 2021-11-14 1139 OM4AY         599 PBY        UN9GD         599 145       
QSO: 14038 CW 2021-11-14 1139 OM4AY         599 PBY        K1ZZ          599 573       
QSO: 14038 CW 2021-11-14 1141 OM4AY         599 PBY        K3ZO          599 154       
QSO: 14038 CW 2021-11-14 1141 OM4AY         599 PBY        ES5EP         599 270       
QSO: 14038 CW 2021-11-14 1141 OM4AY         599 PBY        RK9Q          599 253       
QSO: 14038 CW 2021-11-14 1142 OM4AY         599 PBY        DL1CW         599 440       
QSO: 14038 CW 2021-11-14 1142 OM4AY         599 PBY        UA6YH         599 397       
QSO: 14038 CW 2021-11-14 1143 OM4AY         599 PBY        LZ3R          599 466       
QSO: 14038 CW 2021-11-14 1143 OM4AY         599 PBY        UR7VA         599 146       
QSO: 14038 CW 2021-11-14 1144 OM4AY         599 PBY        UW3HM         599 036       
QSO: 14038 CW 2021-11-14 1145 OM4AY         599 PBY        F6HDI         599 259       
QSO: 14038 CW 2021-11-14 1145 OM4AY         599 PBY        RA3FD         599 374       
QSO: 14038 CW 2021-11-14 1146 OM4AY         599 PBY        IZ8EFD        599 140       
QSO: 14038 CW 2021-11-14 1146 OM4AY         599 PBY        RT2X          599 201       
QSO: 14038 CW 2021-11-14 1147 OM4AY         599 PBY        EX8MJ         599 236       
QSO: 14038 CW 2021-11-14 1147 OM4AY         599 PBY        RU1AC         599 467       
QSO: 14038 CW 2021-11-14 1148 OM4AY         599 PBY        UT3QZ         599 135       
QSO: 14038 CW 2021-11-14 1149 OM4AY         599 PBY        NN4SS         599 103       
QSO: 14038 CW 2021-11-14 1149 OM4AY         599 PBY        OZ2U          599 217       
QSO: 14038 CW 2021-11-14 1149 OM4AY         599 PBY        RA3XCZ        599 103       
QSO: 14038 CW 2021-11-14 1150 OM4AY         599 PBY        RN6CH         599 159       
QSO: 14038 CW 2021-11-14 1151 OM4AY         599 PBY        US5EFU        599 256       
