START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: RL5A
OPERATORS: RL5A
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14034 CW 2021-11-13 1202 RL5A          599 001        OK1TN         599 FJI       
QSO: 14053 CW 2021-11-13 1238 RL5A          599 053        OM2RA         599 GAL       
QSO: 14040 CW 2021-11-13 1239 RL5A          599 054        OK1DVA        599 BBE       
QSO: 14039 CW 2021-11-13 1239 RL5A          599 055        OL5Y          599 BKO       
QSO: 14045 CW 2021-11-13 1240 RL5A          599 056        OK3DM         599 BBE       
QSO: 14046 CW 2021-11-13 1240 RL5A          599 057        OM7AG         599 ZVO       
QSO: 14035 CW 2021-11-13 1241 RL5A          599 058        OK2PIM        599 GKR       
QSO: 14034 CW 2021-11-13 1241 RL5A          599 059        OM5CM         599 NIT       
QSO: 14028 CW 2021-11-13 1242 RL5A          599 060        OK1MAW        599 FSV       
QSO: 14027 CW 2021-11-13 1242 RL5A          599 061        OM3RM         599 DST       
QSO: 14025 CW 2021-11-13 1243 RL5A          599 062        OM0R          599 LEV       
QSO: 14024 CW 2021-11-13 1243 RL5A          599 063        OM2VL         599 DST       
QSO: 14022 CW 2021-11-13 1244 RL5A          599 064        OL9Z          599 HKA       
QSO: 14017 CW 2021-11-13 1244 RL5A          599 065        OK2NO         599 HBR       
QSO: 14013 CW 2021-11-13 1245 RL5A          599 066        OK2D          599 HVS       
QSO: 14012 CW 2021-11-13 1245 RL5A          599 067        OK2HBY        599 GZS       
QSO: 14012 CW 2021-11-13 1245 RL5A          599 068        OL1X          599 CPE       
QSO: 14010 CW 2021-11-13 1246 RL5A          599 069        OK2BFN        599 GZL       
QSO: 14007 CW 2021-11-13 1246 RL5A          599 070        OK1PI         599 FCR       
QSO: 14009 CW 2021-11-13 1246 RL5A          599 071        OM5CD         599 BAB       
QSO: 14015 CW 2021-11-13 1247 RL5A          599 072        OK1DOR        599 APD       
QSO: 14017 CW 2021-11-13 1248 RL5A          599 073        OM7M          599 PAR       
QSO: 14010 CW 2021-11-13 1249 RL5A          599 074        OK1XC         599 CTA       
QSO: 14017 CW 2021-11-13 1249 RL5A          599 075        OK1SI         599 ELT       
QSO: 14020 CW 2021-11-13 1250 RL5A          599 076        OK2ZV         599 GUH       
QSO: 14021 CW 2021-11-13 1250 RL5A          599 077        OK1FPQ        599 ETE       
QSO: 14021 CW 2021-11-13 1251 RL5A          599 078        OK2QA         599 HPR       
QSO: 14023 CW 2021-11-13 1251 RL5A          599 079        OK1KKI        599 CJH       
QSO: 14030 CW 2021-11-13 1251 RL5A          599 080        OM3ZU         599 PRE       
QSO: 14031 CW 2021-11-13 1251 RL5A          599 081        OK7T          599 ECL       
QSO: 14034 CW 2021-11-13 1252 RL5A          599 082        OM7LW         599 LUC       
QSO: 14015 CW 2021-11-13 1253 RL5A          599 083        OK1WSL        599 FUO       
QSO: 14011 CW 2021-11-13 1253 RL5A          599 084        OK5OK         599 EUL       
QSO: 14018 CW 2021-11-13 1253 RL5A          599 085        OK1TD         599 ECL       
QSO: 14037 CW 2021-11-13 1254 RL5A          599 086        OK2KOS        599 HOS       
QSO: 14043 CW 2021-11-13 1255 RL5A          599 087        OM8SL         599 SLU       
QSO: 14020 CW 2021-11-13 1256 RL5A          599 088        OL0W          599 BBE       
QSO: 14019 CW 2021-11-13 1256 RL5A          599 089        OM8AA         599 POP       
QSO: 14024 CW 2021-11-13 1256 RL5A          599 090        OK2CQR        599 BME       
QSO: 14025 CW 2021-11-13 1257 RL5A          599 091        OM7JG         599 VKR       
QSO: 14032 CW 2021-11-13 1257 RL5A          599 092        OK1HCG        599 BMB       
QSO: 14061 CW 2021-11-13 1257 RL5A          599 093        OK2NAJ        599 HOL       
QSO: 14036 CW 2021-11-13 1258 RL5A          599 094        OK2BLD        599 HOS       
QSO: 14014 CW 2021-11-13 1258 RL5A          599 095        OK1DUG        599 ETE       
QSO: 14049 CW 2021-11-13 1259 RL5A          599 096        OK1TA         599 BMB       
QSO: 14045 CW 2021-11-13 1259 RL5A          599 097        OM6RM         599 SEN       
QSO: 14035 CW 2021-11-13 1300 RL5A          599 098        OK1VD         599 FHK       
QSO: 14015 CW 2021-11-13 1300 RL5A          599 099        OK2BH         599 GZL       
QSO: 14030 CW 2021-11-13 1301 RL5A          599 100        OK1DKR        599 APH       
QSO: 14030 CW 2021-11-13 1301 RL5A          599 101        OL1C          599 ETE       
QSO: 21041 CW 2021-11-13 1302 RL5A          599 102        OK2MBP        599 HNJ       
QSO: 21009 CW 2021-11-13 1305 RL5A          599 103        OK1AR         599 ELO       
QSO: 21030 CW 2021-11-13 1307 RL5A          599 104        OM4EX         599 PRI       
QSO: 21016 CW 2021-11-13 1307 RL5A          599 105        OM2VL         599 DST       
QSO: 14025 CW 2021-11-13 1358 RL5A          599 106        OK1DWF        599 BKO       
QSO: 14023 CW 2021-11-13 1359 RL5A          599 107        OM4Q          599 PBY       
QSO: 14017 CW 2021-11-13 1359 RL5A          599 108        OK2WA         599 HFM       
QSO: 14017 CW 2021-11-13 1359 RL5A          599 109        OK2TJ         599 GVY       
QSO: 14014 CW 2021-11-13 1400 RL5A          599 110        OM3SEM        599 KOM       
QSO: 14008 CW 2021-11-13 1401 RL5A          599 111        OL70DG        599 BNY       
QSO: 14010 CW 2021-11-13 1401 RL5A          599 112        OK1AMF        599 ECH       
QSO: 14011 CW 2021-11-13 1402 RL5A          599 113        OK1AXB        599 BPV       
QSO: 14018 CW 2021-11-13 1402 RL5A          599 114        OM3CW         599 DST       
QSO: 14026 CW 2021-11-13 1403 RL5A          599 115        OK2KG         599 GBL       
QSO: 14026 CW 2021-11-13 1403 RL5A          599 116        OK2LW         599 GBR       
QSO: 14028 CW 2021-11-13 1404 RL5A          599 117        OK1HEH        599 FCR       
QSO: 14044 CW 2021-11-13 1406 RL5A          599 118        OL0M          599 FPA       
QSO: 14048 CW 2021-11-13 1406 RL5A          599 119        OK2EQ         599 HOP       
QSO: 14050 CW 2021-11-13 1406 RL5A          599 120        OK1JOC        599 DPS       
QSO: 14054 CW 2021-11-13 1407 RL5A          599 121        OK1JFP        599 EUL       
QSO: 14061 CW 2021-11-13 1407 RL5A          599 122        OM4EX         599 PRI       
QSO: 14049 CW 2021-11-13 1408 RL5A          599 123        OK2SG         599 GBV       
QSO: 14050 CW 2021-11-13 1408 RL5A          599 124        OK2PDK        599 GZS       
QSO: 14049 CW 2021-11-13 1408 RL5A          599 125        OM3IAG        599 ZIL       
QSO: 14041 CW 2021-11-13 1409 RL5A          599 126        OK4YL         599 HNJ       
QSO: 14039 CW 2021-11-13 1409 RL5A          599 127        OK4MM         599 GHO       
QSO: 14032 CW 2021-11-13 1410 RL5A          599 128        OM5CX         599 NZA       
QSO: 14024 CW 2021-11-13 1410 RL5A          599 129        OM6MS         599 LMI       
QSO: 14022 CW 2021-11-13 1410 RL5A          599 130        OK2SGY        599 GKR       
QSO: 14021 CW 2021-11-13 1411 RL5A          599 131        OK2QX         599 HPR       
QSO: 14013 CW 2021-11-13 1412 RL5A          599 132        OM3KFY        599 BAB       
QSO: 14015 CW 2021-11-13 1413 RL5A          599 133        OK1FU         599 FNA       
QSO: 14021 CW 2021-11-13 1414 RL5A          599 134        OM3CMK        599 NIT       
QSO: 14047 CW 2021-11-13 1415 RL5A          599 135        OK3EE         599 CJH       
QSO: 14053 CW 2021-11-13 1415 RL5A          599 136        OK1CRM        599 DCH       
QSO: 14060 CW 2021-11-13 1415 RL5A          599 137        OL2J          599 GJI       
QSO: 14045 CW 2021-11-13 1417 RL5A          599 138        OK7PN         599 HVS       
QSO: 14042 CW 2021-11-13 1417 RL5A          599 139        OK1AUO        599 APE       
QSO: 14037 CW 2021-11-13 1418 RL5A          599 140        OK1DKE        599 CBU       
QSO: 14018 CW 2021-11-13 1418 RL5A          599 141        OK1TE         599 FSV       
QSO: 14046 CW 2021-11-13 1419 RL5A          599 142        OM6AL         599 MAR       
QSO: 14009 CW 2021-11-13 1420 RL5A          599 143        OM8DD         599 KEO       
QSO: 14046 CW 2021-11-13 1422 RL5A          599 144        OM6IN         599 DKU       
QSO: 14010 CW 2021-11-13 1423 RL5A          599 145        OM7PY         599 LUC       
QSO: 14015 CW 2021-11-13 1430 RL5A          599 146        OK1HFM        599 DRO       
QSO: 14053 CW 2021-11-13 1430 RL5A          599 147        OL7P          599 DCH       
QSO: 14035 CW 2021-11-13 1433 RL5A          599 148        OK1DBE        599 BPZ       
QSO: 14044 CW 2021-11-13 1434 RL5A          599 149        OK1DM         599 ELT       
QSO: 14023 CW 2021-11-13 1436 RL5A          599 150        OK5KA         599 EUL       
QSO: 14046 CW 2021-11-13 1437 RL5A          599 151        OK1FZM        599 CTA       
QSO:  7037 CW 2021-11-13 1439 RL5A          599 152        OL5Y          599 BKO       
QSO:  7035 CW 2021-11-13 1441 RL5A          599 153        OM8VL         599 SNV       
QSO:  7034 CW 2021-11-13 1441 RL5A          599 154        OM7SR         599 BBY       
QSO:  7038 CW 2021-11-13 1442 RL5A          599 155        OK7T          599 ECL       
QSO:  7032 CW 2021-11-13 1443 RL5A          599 156        OK1JFP        599 EUL       
QSO:  7030 CW 2021-11-13 1444 RL5A          599 157        OL6D          599 DPJ       
QSO:  7028 CW 2021-11-13 1444 RL5A          599 158        OK2STM        599 GVY       
QSO:  7029 CW 2021-11-13 1444 RL5A          599 159        OM3RM         599 DST       
QSO:  7031 CW 2021-11-13 1445 RL5A          599 160        OM2MP         599 SAL       
QSO:  7033 CW 2021-11-13 1446 RL5A          599 161        OM4EX         599 PRI       
QSO:  7030 CW 2021-11-13 1448 RL5A          599 162        OK1DOR        599 APD       
QSO:  7029 CW 2021-11-13 1448 RL5A          599 163        OM6RM         599 SEN       
QSO:  7028 CW 2021-11-13 1449 RL5A          599 164        OM7JG         599 VKR       
QSO:  7027 CW 2021-11-13 1449 RL5A          599 165        OK5Z          599 GTR       
QSO:  7027 CW 2021-11-13 1449 RL5A          599 166        OK1JD         599 FRK       
QSO:  7026 CW 2021-11-13 1450 RL5A          599 167        OM5VS         599 LVC       
QSO:  7024 CW 2021-11-13 1450 RL5A          599 168        OK2EA         599 HVS       
QSO:  7022 CW 2021-11-13 1451 RL5A          599 169        OK2TJ         599 GVY       
QSO:  7023 CW 2021-11-13 1452 RL5A          599 170        OK1MAW        599 FSV       
QSO:  7017 CW 2021-11-13 1453 RL5A          599 171        OM6TU         599 MAR       
QSO:  7015 CW 2021-11-13 1455 RL5A          599 172        OK1AR         599 ELO       
QSO:  7014 CW 2021-11-13 1456 RL5A          599 173        OK2LW         599 GBR       
QSO:  7011 CW 2021-11-13 1456 RL5A          599 174        OM5WW         599 LVC       
QSO:  7011 CW 2021-11-13 1457 RL5A          599 175        OK1FPS        599 APD       
QSO:  7014 CW 2021-11-13 1457 RL5A          599 176        OK1AY         599 DPJ       
QSO:  7013 CW 2021-11-13 1458 RL5A          599 177        OK1Z          599 CPI       
QSO:  7015 CW 2021-11-13 1458 RL5A          599 178        OK2AF         599 GZS       
QSO:  7016 CW 2021-11-13 1500 RL5A          599 179        OK2BU         599 HOL       
QSO:  7009 CW 2021-11-13 1500 RL5A          599 180        OM3ED         599 BAB       
QSO:  7027 CW 2021-11-13 1501 RL5A          599 181        OK1CZ         599 APF       
QSO:  7035 CW 2021-11-13 1502 RL5A          599 182        OK6Y          599 GVY       
QSO:  7035 CW 2021-11-13 1502 RL5A          599 183        OK1FKD        599 ECH       
QSO:  7037 CW 2021-11-13 1503 RL5A          599 184        OL6A          599 APD       
QSO:  7039 CW 2021-11-13 1503 RL5A          599 185        OK2HBY        599 GZS       
QSO:  7033 CW 2021-11-13 1504 RL5A          599 186        OM7AG         599 ZVO       
QSO:  7021 CW 2021-11-13 1505 RL5A          599 187        OM7LW         599 LUC       
QSO:  7016 CW 2021-11-13 1506 RL5A          599 188        OM3KFY        599 BAB       
QSO:  7019 CW 2021-11-13 1506 RL5A          599 189        OL0W          599 BBE       
QSO:  7025 CW 2021-11-13 1507 RL5A          599 190        OK1FMX        599 EMO       
QSO:  7029 CW 2021-11-13 1508 RL5A          599 191        OM3ZU         599 PRE       
QSO:  7026 CW 2021-11-13 1508 RL5A          599 192        OK1MV         599 FPA       
QSO:  7027 CW 2021-11-13 1509 RL5A          599 193        OK2DN         599 HOL       
QSO:  7020 CW 2021-11-13 1510 RL5A          599 194        OM4AY         599 PBY       
QSO:  7019 CW 2021-11-13 1510 RL5A          599 195        OK2ZV         599 GUH       
QSO:  7013 CW 2021-11-13 1512 RL5A          599 196        OK1DKR        599 APH       
QSO:  7007 CW 2021-11-13 1513 RL5A          599 197        OM6AL         599 MAR       
QSO:  7012 CW 2021-11-13 1514 RL5A          599 198        OK2WA         599 HFM       
QSO:  7030 CW 2021-11-13 1515 RL5A          599 199        OK1HCG        599 BMB       
QSO:  7031 CW 2021-11-13 1516 RL5A          599 200        OK2BLD        599 HOS       
QSO:  7031 CW 2021-11-13 1516 RL5A          599 201        OK1KKI        599 CJH       
QSO:  7022 CW 2021-11-13 1525 RL5A          599 202        OK2NO         599 HBR       
QSO:  7023 CW 2021-11-13 1526 RL5A          599 203        OM8ON         599 KEB       
QSO:  7029 CW 2021-11-13 1527 RL5A          599 204        OM0WR         599 SNI       
QSO:  7033 CW 2021-11-13 1528 RL5A          599 205        OK2CMZ        599 HSU       
QSO:  7036 CW 2021-11-13 1528 RL5A          599 206        OK1SI         599 ELT       
QSO:  7030 CW 2021-11-13 1528 RL5A          599 207        OK2MBP        599 HNJ       
QSO:  7021 CW 2021-11-13 1530 RL5A          599 208        OK2ABU        599 GZS       
QSO:  7015 CW 2021-11-13 1530 RL5A          599 209        OK1HEH        599 FCR       
QSO:  7016 CW 2021-11-13 1532 RL5A          599 210        OM8DD         599 KEO       
QSO:  7009 CW 2021-11-13 1533 RL5A          599 211        OM8FR         599 KEZ       
QSO:  7024 CW 2021-11-13 1534 RL5A          599 212        OK2BFN        599 GZL       
QSO:  7031 CW 2021-11-13 1536 RL5A          599 213        OK2ZLD        599 HOL       
QSO:  7031 CW 2021-11-13 1536 RL5A          599 214        OK1JOC        599 DPS       
QSO:  7032 CW 2021-11-13 1537 RL5A          599 215        OK1WSL        599 FUO       
QSO:  7035 CW 2021-11-13 1537 RL5A          599 216        OK6OK         599 HNJ       
QSO:  7039 CW 2021-11-13 1538 RL5A          599 217        OK1VK         599 DCH       
QSO:  7018 CW 2021-11-13 1538 RL5A          599 218        OK2SG         599 GBV       
QSO:  7017 CW 2021-11-13 1539 RL5A          599 219        OK1DWF        599 BKO       
QSO:  7010 CW 2021-11-13 1540 RL5A          599 220        OL6P          599 GVY       
QSO:  7022 CW 2021-11-13 1541 RL5A          599 221        OK4RQ         599 DPM       
QSO:  7021 CW 2021-11-13 1542 RL5A          599 222        OK2PDK        599 GZS       
QSO:  7024 CW 2021-11-13 1543 RL5A          599 223        OK1FPQ        599 ETE       
QSO:  7037 CW 2021-11-13 1544 RL5A          599 224        OK2PIM        599 GKR       
QSO:  7038 CW 2021-11-13 1546 RL5A          599 225        OK1TA         599 BMB       
QSO:  7019 CW 2021-11-13 1547 RL5A          599 226        OM7M          599 PAR       
QSO:  7008 CW 2021-11-13 1548 RL5A          599 227        OL2A          599 GZS       
QSO:  7033 CW 2021-11-13 1549 RL5A          599 228        OK2HIJ        599 HKA       
QSO:  7010 CW 2021-11-13 1551 RL5A          599 229        OK1YM         599 BKH       
QSO:  7020 CW 2021-11-13 1552 RL5A          599 230        OK2KG         599 GBL       
QSO:  7030 CW 2021-11-13 1602 RL5A          599 231        OK1AXB        599 BPV       
QSO:  7032 CW 2021-11-13 1603 RL5A          599 232        OK1PI         599 FCR       
QSO:  7035 CW 2021-11-13 1604 RL5A          599 233        OM8AQ         599 KEO       
QSO:  7037 CW 2021-11-13 1607 RL5A          599 234        OM7PY         599 LUC       
QSO:  7034 CW 2021-11-13 1608 RL5A          599 235        OK2SGY        599 GKR       
QSO:  7016 CW 2021-11-13 1610 RL5A          599 236        OM5MI         599 NZA       
QSO:  7018 CW 2021-11-13 1611 RL5A          599 237        OK2QX         599 HPR       
QSO:  7028 CW 2021-11-13 1612 RL5A          599 238        OM3WZ         599 KEO       
QSO:  7023 CW 2021-11-13 1613 RL5A          599 239        OK2CQR        599 BME       
QSO: 14046 CW 2021-11-13 1616 RL5A          599 241        OM3CM         599 MAL       
QSO: 14017 CW 2021-11-13 1621 RL5A          599 242        OM77PA        599 PAR       
QSO: 14051 CW 2021-11-13 1623 RL5A          599 243        OK2PGY        599 GBL       
QSO:  7025 CW 2021-11-13 1631 RL5A          599 244        OK7TJ         599 DPJ       
QSO:  7017 CW 2021-11-13 1633 RL5A          599 245        OM3RKA        599 KOM       
QSO:  7014 CW 2021-11-13 1634 RL5A          599 246        OK2BH         599 GZL       
QSO:  7010 CW 2021-11-13 1635 RL5A          599 247        OK1VD         599 FHK       
QSO:  7021 CW 2021-11-13 1635 RL5A          599 248        OK4RM         599 API       
QSO:  7027 CW 2021-11-13 1636 RL5A          599 249        OK3DM         599 BBE       
QSO:  7024 CW 2021-11-13 1637 RL5A          599 250        OM77PA        599 PAR       
QSO:  7021 CW 2021-11-13 1638 RL5A          599 251        OM2VL         599 DST       
QSO:  7039 CW 2021-11-13 1638 RL5A          599 252        OK1CRM        599 DCH       
QSO:  7033 CW 2021-11-13 1640 RL5A          599 253        OK1HFM        599 DRO       
QSO:  7028 CW 2021-11-13 1641 RL5A          599 254        OM4Q          599 PBY       
QSO:  7017 CW 2021-11-13 1642 RL5A          599 255        OL3A          599 DDO       
QSO:  7025 CW 2021-11-13 1644 RL5A          599 256        OK2VV         599 GBV       
QSO:  7012 CW 2021-11-13 1648 RL5A          599 257        OL70DG        599 BNY       
QSO:  7026 CW 2021-11-13 1652 RL5A          599 258        OK1IPS        599 ETE       
QSO:  7015 CW 2021-11-13 1653 RL5A          599 259        OK2FB         599 GUH       
QSO:  7038 CW 2021-11-13 1735 RL5A          599 260        OK1ES         599 BRA       
QSO:  7024 CW 2021-11-13 1736 RL5A          599 261        OK5D          599 ETE       
QSO:  7021 CW 2021-11-13 1736 RL5A          599 262        OK1IC         599 BPB       
QSO:  7020 CW 2021-11-13 1736 RL5A          599 263        OL50DJ        599 DPJ       
QSO:  7018 CW 2021-11-13 1737 RL5A          599 264        OK2CSU        599 GPR       
QSO:  7014 CW 2021-11-13 1739 RL5A          599 265        OK1HFP        599 DTA       
QSO:  7011 CW 2021-11-13 1739 RL5A          599 266        OK1TE         599 FSV       
QSO:  7036 CW 2021-11-13 1740 RL5A          599 267        OK2EQ         599 HOP       
QSO:  7028 CW 2021-11-13 1740 RL5A          599 268        OM3SEM        599 KOM       
QSO:  7015 CW 2021-11-13 1742 RL5A          599 269        OL1X          599 CPE       
QSO:  7033 CW 2021-11-13 1743 RL5A          599 270        OK7PN         599 HVS       
QSO:  7011 CW 2021-11-13 1744 RL5A          599 271        OM0R          599 LEV       
QSO:  7032 CW 2021-11-13 1744 RL5A          599 272        OK7CM         599 BMB       
QSO:  7019 CW 2021-11-13 1745 RL5A          599 273        OK3EE         599 CJH       
QSO:  3534 CW 2021-11-13 1745 RL5A          599 274        OK1DCS        599 CCK       
QSO:  3530 CW 2021-11-13 1747 RL5A          599 275        OM0AS         599 SNI       
QSO:  3527 CW 2021-11-13 1747 RL5A          599 276        OM7LW         599 LUC       
QSO:  3522 CW 2021-11-13 1748 RL5A          599 277        OM5CD         599 BAB       
QSO:  3520 CW 2021-11-13 1749 RL5A          599 278        OK2EA         599 HVS       
QSO:  3516 CW 2021-11-13 1749 RL5A          599 279        OL4W          599 ELI       
QSO:  3513 CW 2021-11-13 1749 RL5A          599 280        OL5J          599 FHB       
QSO:  3517 CW 2021-11-13 1750 RL5A          599 281        OK1DWF        599 BKO       
QSO:  3512 CW 2021-11-13 1751 RL5A          599 282        OK1KKI        599 CJH       
QSO:  3516 CW 2021-11-13 1752 RL5A          599 283        OK1LL         599 BKO       
QSO:  3515 CW 2021-11-13 1753 RL5A          599 284        OM0R          599 LEV       
QSO:  3517 CW 2021-11-13 1754 RL5A          599 285        OK2BFN        599 GZL       
QSO:  3518 CW 2021-11-13 1754 RL5A          599 286        OK2AF         599 GZS       
QSO:  3521 CW 2021-11-13 1754 RL5A          599 287        OM2XW         599 MYJ       
QSO:  3523 CW 2021-11-13 1755 RL5A          599 288        OK1YM         599 BKH       
QSO:  3526 CW 2021-11-13 1755 RL5A          599 289        OM7JG         599 VKR       
QSO:  3534 CW 2021-11-13 1755 RL5A          599 290        OK3DM         599 BBE       
QSO:  3538 CW 2021-11-13 1756 RL5A          599 291        OL0W          599 BBE       
QSO:  3538 CW 2021-11-13 1756 RL5A          599 292        OK1FMX        599 EMO       
QSO:  3539 CW 2021-11-13 1757 RL5A          599 293        OK1HMP        599 APF       
QSO:  3540 CW 2021-11-13 1757 RL5A          599 294        OK1IBP        599 DDO       
QSO:  3540 CW 2021-11-13 1758 RL5A          599 295        OM6AL         599 MAR       
QSO:  3545 CW 2021-11-13 1758 RL5A          599 296        OK2MBP        599 HNJ       
QSO:  3545 CW 2021-11-13 1759 RL5A          599 297        OK1SI         599 ELT       
QSO:  3544 CW 2021-11-13 1759 RL5A          599 298        OL2J          599 GJI       
QSO:  3542 CW 2021-11-13 1800 RL5A          599 299        OL1C          599 ETE       
QSO:  3529 CW 2021-11-13 1801 RL5A          599 300        OK2D          599 HVS       
QSO:  3528 CW 2021-11-13 1801 RL5A          599 301        OK1RR         599 APB       
QSO:  3528 CW 2021-11-13 1801 RL5A          599 302        OK2TJ         599 GVY       
QSO:  3525 CW 2021-11-13 1802 RL5A          599 303        OM3ZWA        599 PRE       
QSO:  3524 CW 2021-11-13 1803 RL5A          599 304        OK1CZ         599 APF       
QSO:  3543 CW 2021-11-13 1804 RL5A          599 305        OL5Y          599 BKO       
QSO:  3541 CW 2021-11-13 1804 RL5A          599 306        OK1TA         599 BMB       
QSO:  3535 CW 2021-11-13 1805 RL5A          599 307        OK6Y          599 GVY       
QSO:  3539 CW 2021-11-13 1805 RL5A          599 308        OK1TN         599 FJI       
QSO:  3547 CW 2021-11-13 1806 RL5A          599 309        OK1JFP        599 EUL       
QSO:  3543 CW 2021-11-13 1806 RL5A          599 310        OK7T          599 ECL       
QSO:  3536 CW 2021-11-13 1806 RL5A          599 311        OK1DJS        599 DKL       
QSO:  3521 CW 2021-11-13 1807 RL5A          599 312        OL50DJ        599 DPJ       
QSO:  3553 CW 2021-11-13 1808 RL5A          599 313        OL6A          599 APD       
