START-OF-LOG: 2.0
CREATED-BY: QARTest 14.3.1
CONTEST: EA-RTTY
CALLSIGN: IK6CLX
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 22950
NAME: Umberto Angelini
GRID-LOCATOR: JN62TU
SOAPBOX: Molto divertente, peccato il pochissimo tempo libero che, quest'anno, mi 
QSO:  7000 RY 2024-04-06 1939 IK6CLX        599 0061   RU5X          599 0147  
QSO:  7000 RY 2024-04-06 1940 IK6CLX        599 0062   EA5PI         599 V     
QSO:  7000 RY 2024-04-06 1943 IK6CLX        599 0063   EA5HKZ        599 A     
QSO:  7000 RY 2024-04-06 1944 IK6CLX        599 0064   EB5CUN        599 V     
QSO:  7000 RY 2024-04-06 1952 IK6CLX        599 0065   OK2WMC        599 0108  
QSO:  7000 RY 2024-04-06 1954 IK6CLX        599 0066   PC2F          599 0045  
QSO:  7000 RY 2024-04-06 1956 IK6CLX        599 0067   DL1EHG        599 0076  
QSO:  7000 RY 2024-04-06 1956 IK6CLX        599 0068   YT9WW         599 0001  
QSO:  7000 RY 2024-04-06 1958 IK6CLX        599 0069   G7D           599 0142  
QSO:  7000 RY 2024-04-06 1959 IK6CLX        599 0070   I1NVU         599 0072  
QSO:  7000 RY 2024-04-06 2001 IK6CLX        599 0071   OK1TK         599 0060  
QSO:  7000 RY 2024-04-06 2004 IK6CLX        599 0072   PA2JCB        599 0146  
QSO:  7000 RY 2024-04-06 2005 IK6CLX        599 0073   DL9MFY        599 0003  
QSO:  7000 RY 2024-04-06 2006 IK6CLX        599 0074   RA3V          599 0062  
QSO:  7000 RY 2024-04-06 2007 IK6CLX        599 0075   EA3EA         599 B     
QSO:  7000 RY 2024-04-06 2009 IK6CLX        599 0076   PE1FTV        599 0038  
QSO:  7000 RY 2024-04-06 2010 IK6CLX        599 0077   9A1A          599 0249  
QSO:  7000 RY 2024-04-06 2012 IK6CLX        599 0078   EI6IKB        599 0231  
QSO:  7000 RY 2024-04-06 2012 IK6CLX        599 0079   F4ITQ         599 0212  
QSO:  7000 RY 2024-04-06 2013 IK6CLX        599 0080   UT7NI         599 0271  
QSO:  7000 RY 2024-04-06 2015 IK6CLX        599 0081   YT3H          599 0045  
QSO:  7000 RY 2024-04-06 2016 IK6CLX        599 0082   PD1RO         599 0086  
QSO:  7000 RY 2024-04-06 2019 IK6CLX        599 0083   EV1R          599 0339  
QSO:  7000 RY 2024-04-06 2021 IK6CLX        599 0084   DJ1OJ         599 0137  
QSO:  7000 RY 2024-04-06 2022 IK6CLX        599 0085   UT4LW         599 0247  
QSO:  7000 RY 2024-04-06 2025 IK6CLX        599 0086   DL2PK         599 0077  
QSO:  7000 RY 2024-04-06 2027 IK6CLX        599 0087   PD0JT         599 0075  
QSO:  7000 RY 2024-04-06 2028 IK6CLX        599 0088   IU0PVM        599 0129  
QSO:  7000 RY 2024-04-06 2029 IK6CLX        599 0089   M1V           599 0206  
QSO:  7000 RY 2024-04-06 2030 IK6CLX        599 0090   DC1YL         599 0093  
QSO:  7000 RY 2024-04-06 2031 IK6CLX        599 0091   DL8LDN        599 0027  
QSO:  7000 RY 2024-04-06 2032 IK6CLX        599 0092   EA5FSJ        599 A     
QSO:  7000 RY 2024-04-06 2033 IK6CLX        599 0093   OK1TVL        599 0006  
QSO:  7000 RY 2024-04-06 2034 IK6CLX        599 0094   HB9HWY        599 0012  
QSO:  7000 RY 2024-04-06 2035 IK6CLX        599 0095   EA1O          599 SG    
QSO:  7000 RY 2024-04-06 2037 IK6CLX        599 0096   DB2KT         599 0109  
QSO:  7000 RY 2024-04-06 2037 IK6CLX        599 0097   I2DJX         599 0167  
QSO:  7000 RY 2024-04-06 2039 IK6CLX        599 0098   EA3CFV        599 GI    
QSO:  7000 RY 2024-04-06 2040 IK6CLX        599 0099   SQ6PLE        599 0125  
QSO:  7000 RY 2024-04-06 2041 IK6CLX        599 0100   EA5XU         599 V     
QSO:  7000 RY 2024-04-06 2042 IK6CLX        599 0101   PE1OYB        599 0067  
QSO:  7000 RY 2024-04-06 2043 IK6CLX        599 0102   EA4HCJ        599 GU    
QSO:  7000 RY 2024-04-06 2044 IK6CLX        599 0103   SE4E          599 0262  
QSO:  7000 RY 2024-04-06 2050 IK6CLX        599 0104   SV1RK         599 0166  
QSO:  7000 RY 2024-04-06 2056 IK6CLX        599 0105   EA1BJE        599 GU    
QSO:  7000 RY 2024-04-06 2110 IK6CLX        599 0106   OG66X         599 0014  
QSO:  7000 RY 2024-04-06 2115 IK6CLX        599 0107   EA8DED        599 TF    
QSO:  7000 RY 2024-04-06 2116 IK6CLX        599 0108   EE1D          599 SO    
QSO:  7000 RY 2024-04-06 2119 IK6CLX        599 0109   F5TFW         599 0135  
QSO:  7000 RY 2024-04-06 2121 IK6CLX        599 0110   EA3X          599 B     
QSO:  7000 RY 2024-04-06 2123 IK6CLX        599 0111   S51CK         599 0238  
QSO:  7000 RY 2024-04-06 2125 IK6CLX        599 0112   RG9A          599 0592  
QSO:  7000 RY 2024-04-06 2131 IK6CLX        599 0113   ON/LX1ER      599 0106  
QSO:  7000 RY 2024-04-06 2134 IK6CLX        599 0114   YT6T          599 0280  
QSO:  7000 RY 2024-04-06 2136 IK6CLX        599 0115   EA2BJM        599 Z     
QSO:  7000 RY 2024-04-06 2137 IK6CLX        599 0116   EA3IPX        599 B     
QSO:  7000 RY 2024-04-06 2139 IK6CLX        599 0117   EA7HAB        599 GR    
QSO:  7000 RY 2024-04-06 2139 IK6CLX        599 0118   EA4HPY        599 M     
QSO:  7000 RY 2024-04-06 2141 IK6CLX        599 0119   IT9MRM        599 0136  
QSO:  7000 RY 2024-04-06 2142 IK6CLX        599 0120   EA2CCG        599 NA    
QSO:  7000 RY 2024-04-06 2148 IK6CLX        599 0121   EA1URO        599 OU    
QSO:  7000 RY 2024-04-06 2153 IK6CLX        599 0122   S53M          599 0313  
QSO:  7000 RY 2024-04-06 2156 IK6CLX        599 0123   DA0BCC        599 0075  
QSO:  3500 RY 2024-04-06 2209 IK6CLX        599 0125   P3X           599 0097  
QSO:  3500 RY 2024-04-06 2211 IK6CLX        599 0126   YU5R          599 0152  
QSO:  3500 RY 2024-04-06 2212 IK6CLX        599 0127   PE1FTV        599 0096  
QSO:  3500 RY 2024-04-06 2213 IK6CLX        599 0128   HA3MGA        599 0060  
QSO:  3500 RY 2024-04-06 2215 IK6CLX        599 0129   IV3IPS        599 0306  
QSO:  3500 RY 2024-04-06 2217 IK6CLX        599 0130   9A1A          599 0187  
QSO:  3500 RY 2024-04-06 2218 IK6CLX        599 0131   LY2F          599 0526  
QSO:  3500 RY 2024-04-06 2219 IK6CLX        599 0132   I3PXN         599 0109  
QSO:  3500 RY 2024-04-06 2220 IK6CLX        599 0133   EA7AKE        599 CO    
QSO:  3500 RY 2024-04-06 2226 IK6CLX        599 0134   M1V           599 0275  
QSO:  3500 RY 2024-04-06 2227 IK6CLX        599 0135   UI5A          599 0984  
QSO:  3500 RY 2024-04-06 2229 IK6CLX        599 0136   EA4HPY        599 M     
QSO:  3500 RY 2024-04-06 2230 IK6CLX        599 0137   DN4TG         599 0252  
QSO:  3500 RY 2024-04-06 2231 IK6CLX        599 0138   S52W          599 0184  
QSO:  3500 RY 2024-04-06 2240 IK6CLX        599 0139   IK6BSN        599 0027  
QSO:  3500 RY 2024-04-06 2242 IK6CLX        599 0140   OK1WLM        599 0101  
QSO:  3500 RY 2024-04-06 2244 IK6CLX        599 0141   HG3FMZ        599 0245  
QSO:  3500 RY 2024-04-06 2247 IK6CLX        599 0142   RG2Y          599 0185  
QSO:  3500 RY 2024-04-06 2248 IK6CLX        599 0143   DR6W          599 0006  
QSO:  3500 RY 2024-04-06 2251 IK6CLX        599 0144   DL9MFY        599 0031  
QSO:  3500 RY 2024-04-06 2253 IK6CLX        599 0145   G1GNQ         599 0074  
QSO:  3500 RY 2024-04-06 2254 IK6CLX        599 0146   G0GQT         599 0292  
QSO:  3500 RY 2024-04-06 2258 IK6CLX        599 0147   F1TRE         599 0039  
QSO:  3500 RY 2024-04-06 2301 IK6CLX        599 0148   OM1HMI        599 0114  
QSO:  3500 RY 2024-04-06 2307 IK6CLX        599 0149   EI6IKB        599 0337  
QSO:  3500 RY 2024-04-06 2312 IK6CLX        599 0150   EA5FSJ        599 A     
QSO:  3500 RY 2024-04-06 2314 IK6CLX        599 0151   DL3SYA        599 0377  
QSO: 21000 RY 2024-04-07 1118 IK6CLX        599 0152   YL2CI         599 0278  
QSO: 21000 RY 2024-04-07 1120 IK6CLX        599 0153   EE4Y          599 TO    
QSO: 28000 RY 2024-04-07 1123 IK6CLX        599 0154   UA4CC         599 0149  
END-OF-LOG:
