START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: PA4B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA4B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2021.
QSO: 14025 CW 2021-08-07 1203 PA4B          599 06 OM8CW         599 82
QSO: 21013 CW 2021-08-07 1354 PA4B          599 06 UX0LL         599 95
QSO: 21009 CW 2021-08-07 1358 PA4B          599 06 YP5A          599 77
QSO: 21028 CW 2021-08-07 1400 PA4B          599 06 SN7Q          599 72
QSO: 21025 CW 2021-08-07 1406 PA4B          599 06 IF9A          599 74
QSO: 21026 CW 2021-08-07 1414 PA4B          599 06 OY1CT         599 78
QSO: 21031 CW 2021-08-07 1416 PA4B          599 06 YO8AXP        599 71
QSO: 21033 CW 2021-08-07 1417 PA4B          599 06 EB5A          599 81
QSO: 21037 CW 2021-08-07 1421 PA4B          599 06 LZ5R          599 85
QSO: 21025 CW 2021-08-07 1426 PA4B          599 06 EA3X          599 86
QSO: 14028 CW 2021-08-07 1430 PA4B          599 06 RT3T          599 77
QSO: 14029 CW 2021-08-07 1431 PA4B          599 06 UR7GO         599 71
QSO: 14030 CW 2021-08-07 1433 PA4B          599 06 LY6A          599 77
QSO: 14030 CW 2021-08-07 1436 PA4B          599 06 LY2K          599 79
QSO: 14033 CW 2021-08-07 1437 PA4B          599 06 HG1A          599 75
QSO: 14030 CW 2021-08-07 1516 PA4B          599 06 YP8T          599 18
QSO: 14000 CW 2021-08-07 1542 PA4B          599 06 UY5VA         599 68
QSO: 14024 CW 2021-08-07 1547 PA4B          599 06 UX7IW         599 83
QSO: 14000 CW 2021-08-07 1550 PA4B          599 06 S59N          599 97
QSO: 14020 CW 2021-08-07 1553 PA4B          599 06 UT8AQ         599 66
QSO: 14018 CW 2021-08-07 1619 PA4B          599 06 YT1R          599 99
QSO: 14016 CW 2021-08-07 1621 PA4B          599 06 UW2M          599 84
QSO: 14010 CW 2021-08-07 1625 PA4B          599 06 PA4M          599 97
QSO: 14009 CW 2021-08-07 1840 PA4B          599 06 SW8YA         599 71
QSO: 14005 CW 2021-08-07 1842 PA4B          599 06 LZ1BP         599 74
QSO: 14011 CW 2021-08-07 1844 PA4B          599 06 YO4NF         599 90
QSO: 14012 CW 2021-08-07 1845 PA4B          599 06 YT4T          599 73
QSO: 14020 CW 2021-08-07 1848 PA4B          599 06 UA3R          599 69
QSO: 14024 CW 2021-08-07 1850 PA4B          599 06 UA4LL         599 84
QSO: 14025 CW 2021-08-07 1852 PA4B          599 06 UA6CC         599 81
QSO: 14041 CW 2021-08-07 1853 PA4B          599 06 UR4URI        599 21
QSO: 14045 CW 2021-08-07 1856 PA4B          599 06 EB7KA         599 07
QSO: 14008 CW 2021-08-07 1900 PA4B          599 06 UG1B          599 00
QSO: 14034 CW 2021-08-07 1910 PA4B          599 06 YL2GD         599 73
QSO: 14047 CW 2021-08-07 1912 PA4B          599 06 LZ1JZ         599 87
QSO: 14010 CW 2021-08-07 1914 PA4B          599 06 CR5O          599 14
QSO: 14010 CW 2021-08-07 1916 PA4B          599 06 UA4S          599 98
QSO: 14011 CW 2021-08-07 1918 PA4B          599 06 F8CRH         599 99
END-OF-LOG:
