START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DF1LON
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF1LON
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 21000 CW 2011-05-28 1826 DF1LON        599 OH4A          599 644
QSO: 21000 CW 2011-05-28 1859 DF1LON        599 30 ES6Q          599 1167
QSO: 21042 CW 2011-05-28 1901 DF1LON        599 0031 SD40JZ        599 0574
QSO: 21050 CW 2011-05-28 1902 DF1LON        599 0032 YL2SW         599 0675
QSO: 21000 CW 2011-05-28 1904 DF1LON        599 35 ES2MC         599 652
QSO: 21058 CW 2011-05-28 1904 DF1LON        599 034 CS2C          599 923
QSO: 21061 CW 2011-05-28 1907 DF1LON        599 0036 EE2K          599 0248
QSO: 21000 CW 2011-05-28 1908 DF1LON        599 0038 HA8RH         599 0366
QSO: 21065 CW 2011-05-28 1909 DF1LON        599 39 UR5IFX        599 732
QSO: 28003 CW 2011-05-28 1912 DF1LON        599 040 LY6A          599 1474
QSO: 28037 CW 2011-05-28 1913 DF1LON        599 41 SP7IIT        599 214
QSO: 28000 CW 2011-05-28 1915 DF1LON        599 0042 LY2BBF        599 0153
QSO: 28038 CW 2011-05-28 1916 DF1LON        599 0043 YO9FYP        599 0171
QSO: 28038 CW 2011-05-28 1917 DF1LON        599 44 EU6AF         599 848
QSO: 28000 CW 2011-05-28 1922 DF1LON        599 0046 SM5DXR        599 0292
QSO: 28000 CW 2011-05-28 1923 DF1LON        599 047 E77A          599 0567
QSO: 28008 CW 2011-05-28 1925 DF1LON        599 0048 CR3L          599 0066
QSO: 28043 CW 2011-05-28 1927 DF1LON        599 049 OG8X          599 1406
QSO: 28000 CW 2011-05-28 1929 DF1LON        599 050 SP2AYC        599 149
QSO: 28046 CW 2011-05-28 1929 DF1LON        599 0051 OM3RRC        599 0912
QSO: 28000 CW 2011-05-28 1931 DF1LON        599 052 OM4KW         599 0289
QSO: 28000 CW 2011-05-28 1931 DF1LON        599 053 YO8WW         599 257
QSO: 28005 CW 2011-05-28 1932 DF1LON        599 054 YL0Y          599 2161
QSO: 28007 CW 2011-05-28 1933 DF1LON        599 055 EO4M          599 759
QSO: 28000 CW 2011-05-28 1934 DF1LON        599 056 YR30DP        599 319
QSO: 28009 CW 2011-05-28 1934 DF1LON        599 0057 EM0X          599 0516
QSO: 28033 CW 2011-05-28 1936 DF1LON        599 058 RU7A          599 0686
QSO: 28012 CW 2011-05-28 1937 DF1LON        599 059 SK3W          599 0597
QSO: 28018 CW 2011-05-28 1938 DF1LON        599 061 EW2A          599 1182
QSO: 28020 CW 2011-05-28 1939 DF1LON        599 0062 HG7T          599 0174
QSO: 28024 CW 2011-05-28 1941 DF1LON        599 0063 SE0X          599 0825
QSO: 21036 CW 2011-05-28 1944 DF1LON        599 064 CR6K          599 0960
QSO: 21000 CW 2011-05-28 1947 DF1LON        599 0065 LS1D          599 1267
QSO: 21016 CW 2011-05-28 1950 DF1LON        599 066 OL3Z          599 0479
QSO: 21024 CW 2011-05-28 1951 DF1LON        599 0067 UT0RM         599 0982
QSO: 21000 CW 2011-05-28 1953 DF1LON        599 0069 OL7D          599 0382
QSO: 21035 CW 2011-05-28 1953 DF1LON        599 0068 CR3L          599 0733
QSO: 21035 CW 2011-05-28 1954 DF1LON        599 0070 YQ6A          599 1071
QSO: 21046 CW 2011-05-28 1955 DF1LON        599 071 DK5DQ         599 0366
QSO: 21057 CW 2011-05-28 1957 DF1LON        599 073 YU1AU         599 0497
QSO: 21062 CW 2011-05-28 1958 DF1LON        599 074 OG6N          599 0980
QSO: 14058 CW 2011-05-28 2005 DF1LON        599 0075 CR3L          599 1000
QSO: 14029 CW 2011-05-28 2030 DF1LON        599 076 LX7I          599 1516
QSO: 14000 CW 2011-05-28 2031 DF1LON        599 77 HG1A          599 855
QSO:  7020 CW 2011-05-29 0546 DF1LON        599 0078 CR3L          599 1052
QSO:  7002 CW 2011-05-29 0548 DF1LON        599 079 9A04JB        599 1559
QSO:  7011 CW 2011-05-29 0553 DF1LON        599 0080 S50XX         599 0721
QSO:  7013 CW 2011-05-29 0554 DF1LON        599 081 DM1A          599 1776
QSO:  7001 CW 2011-05-29 0555 DF1LON        599 82 SQ9UM         599 1131
QSO:  7004 CW 2011-05-29 0555 DF1LON        599 083 LN8W          599 1597
QSO:  7030 CW 2011-05-29 0557 DF1LON        599 084 DQ4W          599 1096
QSO:  7036 CW 2011-05-29 0601 DF1LON        599 086 RU1A          599 3267
QSO:  7000 CW 2011-05-29 0604 DF1LON        599 0087 DL1NKS        599 1011
QSO: 14000 CW 2011-05-29 0605 DF1LON        599 88 EU2MM         599 587
QSO: 14000 CW 2011-05-29 0607 DF1LON        599 091 YT0Z          599 1685
QSO: 14005 CW 2011-05-29 0607 DF1LON        599 090 ZC4LI         599 1511
QSO: 14007 CW 2011-05-29 0608 DF1LON        599 0092 RM6F          599 1066
QSO: 14000 CW 2011-05-29 0609 DF1LON        599 094 YT4W          599 0634
QSO: 14000 CW 2011-05-29 0610 DF1LON        599 095 EA5YU         599 1300
QSO: 14000 CW 2011-05-29 0611 DF1LON        599 089 YT1A          599 1162
QSO: 14016 CW 2011-05-29 0611 DF1LON        599 0096 UU5WW         599 1634
QSO: 14017 CW 2011-05-29 0612 DF1LON        599 0097 OM2011IIHF    599 1183
QSO: 14018 CW 2011-05-29 0612 DF1LON        599 0097 S52ZW         599 1096
QSO: 14020 CW 2011-05-29 0613 DF1LON        599 099 UA1AFT        599 648
QSO: 14021 CW 2011-05-29 0613 DF1LON        599 100 SJ2W          599 2559
QSO: 14031 CW 2011-05-29 0615 DF1LON        599 102 9A1A          599 1517
QSO: 14000 CW 2011-05-29 0616 DF1LON        599 101 9A6XX         599 2188
QSO: 14035 CW 2011-05-29 0617 DF1LON        599 103 E73M          599 2518
QSO: 14036 CW 2011-05-29 0618 DF1LON        599 0104 HG3A          599 1697
QSO: 14043 CW 2011-05-29 0619 DF1LON        599 0105 OH6CT         599 2003
QSO: 14044 CW 2011-05-29 0619 DF1LON        599 106 IR9Y          599 2482
QSO: 14047 CW 2011-05-29 0620 DF1LON        599 0107 LY3QA         599 0852
QSO: 14052 CW 2011-05-29 0621 DF1LON        599 0109 EM2G          599 2267
QSO: 14000 CW 2011-05-29 0622 DF1LON        599 108 SN8R          599 1217
QSO: 14000 CW 2011-05-29 0625 DF1LON        599 112 EW6GF         599 508
QSO: 14058 CW 2011-05-29 0625 DF1LON        599 110 R9WR          599 82
QSO: 14000 CW 2011-05-29 0626 DF1LON        599 113 Z35X          599 0990
QSO: 14058 CW 2011-05-29 0626 DF1LON        599 111 RA9AE         599 762
QSO: 14002 CW 2011-05-29 0627 DF1LON        599 0114 UT7L          599 2130
QSO: 14000 CW 2011-05-29 0629 DF1LON        599 115 OL9Z          599 1199
QSO: 14013 CW 2011-05-29 0629 DF1LON        599 0116 UW5U          599 1628
QSO: 14000 CW 2011-05-29 0630 DF1LON        599 117 R3ZV          599 530
QSO: 14015 CW 2011-05-29 0630 DF1LON        599 0118 RT3T          599 1528
QSO: 14019 CW 2011-05-29 0631 DF1LON        599 119 HG6N          599 2801
QSO: 14024 CW 2011-05-29 0633 DF1LON        599 0120 S53F          599 1181
QSO: 14000 CW 2011-05-29 0634 DF1LON        599 0122 YT9A          599 1590
QSO: 14026 CW 2011-05-29 0634 DF1LON        599 0121 RY9C          599 3080
QSO: 14026 CW 2011-05-29 0635 DF1LON        599 123 RT9A          599 1181
QSO: 14036 CW 2011-05-29 0641 DF1LON        599 125 UP2L          599 2303
QSO: 14039 CW 2011-05-29 0641 DF1LON        599 0126 YL9T          599 1301
QSO: 14058 CW 2011-05-29 0644 DF1LON        599 0127 RG9A          599 2148
QSO: 14062 CW 2011-05-29 0644 DF1LON        599 128 OH5Z          599 1238
QSO: 14079 CW 2011-05-29 0647 DF1LON        599 130 R7MM          599 1361
QSO: 14021 CW 2011-05-29 0648 DF1LON        599 0131 S57AL         599 1503
QSO: 14000 CW 2011-05-29 0650 DF1LON        599 133 UT3IZ         599 1000
QSO: 14024 CW 2011-05-29 0650 DF1LON        599 132 3V8SS         599 1452
QSO: 14019 CW 2011-05-29 0653 DF1LON        599 134 RM3Q          599 2103
QSO:  7000 CW 2011-05-29 0653 DF1LON        599 0135 DL5KUD        599 0474
QSO:  7010 CW 2011-05-29 0655 DF1LON        599 0136 HB9CIC        599 0282
QSO:  7015 CW 2011-05-29 0655 DF1LON        599 0137 YT2B          599 0680
QSO:  7026 CW 2011-05-29 0657 DF1LON        599 139 DA0HST        599 1510
QSO:  7029 CW 2011-05-29 0659 DF1LON        599 140 LY5W          599 1136
QSO:  7038 CW 2011-05-29 0700 DF1LON        599 141 DL7ON         599 1636
QSO:  7022 CW 2011-05-29 0701 DF1LON        599 138 F/G4BJM       599 501
QSO:  7039 CW 2011-05-29 0701 DF1LON        599 0142 OK7Y          599 1088
QSO:  7049 CW 2011-05-29 0704 DF1LON        599 143 IN3FHE        599 540
QSO: 28034 CW 2011-05-29 1525 DF1LON        599 144 UT2UB         599 215
QSO: 21016 CW 2011-05-29 1527 DF1LON        599 145 LN5O          599 0425
QSO: 21040 CW 2011-05-29 1531 DF1LON        599 0146 LZ5R          599 1333
QSO: 21057 CW 2011-05-29 1533 DF1LON        599 0147 EA4DRV        599 1057
QSO: 21000 CW 2011-05-29 1535 DF1LON        599 149 UA3ABJ        599 579
QSO: 21060 CW 2011-05-29 1535 DF1LON        599 0148 LZ2JA         599 0590
QSO: 14019 CW 2011-05-29 1539 DF1LON        599 150 IK6MNB        599 0987
QSO: 14010 CW 2011-05-29 1541 DF1LON        599 151 RV9JR         599 611
QSO: 14019 CW 2011-05-29 1542 DF1LON        599 0152 IK8TEO        599 0848
QSO: 14019 CW 2011-05-29 1543 DF1LON        599 153 UP0L          599 2874
QSO: 14020 CW 2011-05-29 1544 DF1LON        599 154 UV5U          599 1472
QSO: 14038 CW 2011-05-29 1546 DF1LON        599 155 RC9O          599 2203
QSO:  7012 CW 2011-05-29 1549 DF1LON        599 0156 SO5A          599 0976
QSO:  7013 CW 2011-05-29 1549 DF1LON        599 157 OZ2TF         599 0529
QSO:  7000 CW 2011-05-29 1551 DF1LON        599 0158 EA3GXJ        599 0757
QSO:  7000 CW 2011-05-29 1551 DF1LON        599 0159 YR9F          599 0997
QSO:  7000 CW 2011-05-29 1552 DF1LON        599 161 SN7F          599 494
QSO:  7020 CW 2011-05-29 1552 DF1LON        599 0160 S51F          599 1893
QSO:  7000 CW 2011-05-29 1554 DF1LON        599 162 UA2FL         599 913
QSO:  7013 CW 2011-05-29 1559 DF1LON        599 163 SP4JCQ        599 976
QSO:  7014 CW 2011-05-29 1559 DF1LON        599 164 G5O           599 0801
QSO:  7003 CW 2011-05-29 1600 DF1LON        599 0165 OK1UG         599 0703
QSO:  7001 CW 2011-05-29 1601 DF1LON        599 166 SP6OJE        599 870
QSO:  7004 CW 2011-05-29 1602 DF1LON        599 167 OG1M          599 0957
QSO:  7000 CW 2011-05-29 1604 DF1LON        599 168 HG2011EU      599 091
QSO:  7024 CW 2011-05-29 1607 DF1LON        599 169 SE6E          599 1220
QSO:  7037 CW 2011-05-29 1608 DF1LON        599 170 OE3I          599 1117
QSO:  7003 CW 2011-05-29 1610 DF1LON        599 171 YT6W          599 1779
QSO:  7018 CW 2011-05-29 1611 DF1LON        599 0172 OH8R          599 1194
QSO:  7000 CW 2011-05-29 1614 DF1LON        599 173 HG4F          599 818
END-OF-LOG:
