START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AA0RS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA0RS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 14022 CW 2011-05-28 0711 AA0RS         599 002 KG0F          599 0572
QSO:  7050 CW 2011-05-28 0724 AA0RS         599 0017 K7JQ          599 0280
QSO:  7050 CW 2011-05-28 0724 AA0RS         599 018 W8MJ          599 0535
QSO:  7050 CW 2011-05-28 0725 AA0RS         599 0019 KF6T          599 0374
QSO:  7000 CW 2011-05-28 0727 AA0RS         599 0021 N7MAL         599 0100
QSO:  7000 CW 2011-05-28 0728 AA0RS         599 0022 WA1LWS        599 0087
QSO:  7000 CW 2011-05-28 0728 AA0RS         599 023 WS2T          599 501
QSO:  7000 CW 2011-05-28 0730 AA0RS         599 026 NZ6Q          599 007
QSO:  7050 CW 2011-05-28 0730 AA0RS         599 027 NX5M          599 0378
QSO:  7000 CW 2011-05-28 0731 AA0RS         599 028 K7ZG          599 128
QSO:  7050 CW 2011-05-28 0731 AA0RS         599 029 NE5LL         599 251
QSO:  7051 CW 2011-05-28 0731 AA0RS         599 0030 KC7V          599 0334
QSO:  7000 CW 2011-05-28 0732 AA0RS         599 031 W6ZBA         599 126
QSO:  7000 CW 2011-05-28 0733 AA0RS         599 34 NC6RJ         599 091
QSO:  7050 CW 2011-05-28 0734 AA0RS         599 0033 KD4D          599 0575
QSO:  7041 CW 2011-05-28 0739 AA0RS         599 38 N5AW          599 466
QSO:  7041 CW 2011-05-28 0739 AA0RS         599 0037 VA2WA         599 0506
QSO:  7041 CW 2011-05-28 0740 AA0RS         599 039 NQ4I          599 0622
QSO:  7042 CW 2011-05-28 0741 AA0RS         599 41 AB4G          599 30
QSO:  7041 CW 2011-05-28 0742 AA0RS         599 42 NF6A          599 488
QSO:  7042 CW 2011-05-28 0742 AA0RS         599 0043 NR3X          599 0611
QSO:  7000 CW 2011-05-28 0743 AA0RS         599 45 AA9IV         599 090
QSO:  7042 CW 2011-05-28 0743 AA0RS         599 046 N1NN          599 89
QSO:  7042 CW 2011-05-28 0745 AA0RS         599 0048 WX6V          599 0274
QSO:  7042 CW 2011-05-28 0746 AA0RS         599 0049 W3CQB         599 0129
QSO:  7042 CW 2011-05-28 0748 AA0RS         599 0052 WI7N          599 0254
QSO:  7042 CW 2011-05-28 0751 AA0RS         599 54 K0KT          599 177
QSO:  7042 CW 2011-05-28 0751 AA0RS         599 0055 W7IJ          599 0252
QSO:  7000 CW 2011-05-28 0752 AA0RS         599 0057 K7BX          599 0092
QSO:  7000 CW 2011-05-28 0752 AA0RS         599 56 VA3RKM        599 069
QSO:  7042 CW 2011-05-28 0753 AA0RS         599 0060 KA1IOR        599 0307
QSO:  7042 CW 2011-05-28 0753 AA0RS         599 0061 NE6M          599 0066
QSO:  7042 CW 2011-05-28 0753 AA0RS         599 0059 W2EG          599 0165
QSO:  7042 CW 2011-05-28 0754 AA0RS         599 0062 K4RO          599 0658
QSO:  1812 CW 2011-05-28 0807 AA0RS         599 064 NX5M          599 0032
QSO:  1811 CW 2011-05-28 0808 AA0RS         599 065 NR6O          599 0036
QSO:  1812 CW 2011-05-28 0812 AA0RS         599 0066 N7KQ          599 0013
QSO:  3500 CW 2011-05-28 0816 AA0RS         599 67 N3AIU         599 290
QSO:  3514 CW 2011-05-28 0817 AA0RS         599 0069 KC7V          599 0057
QSO:  3514 CW 2011-05-28 0817 AA0RS         599 68 KH7X          599 928
QSO:  3500 CW 2011-05-28 0818 AA0RS         599 071 K7ZG          599 143
QSO:  3514 CW 2011-05-28 0818 AA0RS         599 70 K6III         599 90
QSO:  3514 CW 2011-05-28 0819 AA0RS         599 072 NQ4I          599 0201
QSO:  3514 CW 2011-05-28 0819 AA0RS         599 74 NR4M          599 343
QSO:  3514 CW 2011-05-28 0820 AA0RS         599 0085 W8AEF         599 0119
QSO:  3524 CW 2011-05-28 0833 AA0RS         599 0077 NI6T          599 0597
QSO:  3524 CW 2011-05-28 0833 AA0RS         599 0076 PW7T          599 0126
QSO:  3524 CW 2011-05-28 0834 AA0RS         599 0079 NO6T          599 0126
QSO:  3524 CW 2011-05-28 0834 AA0RS         599 0078 W6QU          599 0195
QSO:  3524 CW 2011-05-28 0835 AA0RS         599 080 NX5M          599 0208
QSO:  3524 CW 2011-05-28 0836 AA0RS         599 0081 KE2VB         599 0267
QSO:  3524 CW 2011-05-28 0838 AA0RS         599 0082 K6AAB         599 0161
QSO:  3524 CW 2011-05-28 0839 AA0RS         599 0084 WX6V          599 0303
QSO:  1829 CW 2011-05-28 1037 AA0RS         599 90 KC0MO         599 0332
QSO:  1829 CW 2011-05-28 1040 AA0RS         599 0091 K7FA          599 0182
QSO:  1832 CW 2011-05-29 0433 AA0RS         599 101 NQ4I          599 0049
QSO:  1833 CW 2011-05-29 0433 AA0RS         599 0100 VE3RZ         599 0837
QSO:  1833 CW 2011-05-29 0434 AA0RS         599 103 NR4M          599 133
QSO:  1800 CW 2011-05-29 0435 AA0RS         599 102 N0TT          599 77
QSO:  3544 CW 2011-05-29 0437 AA0RS         599 0104 N4WW          599 0145
QSO:  3543 CW 2011-05-29 0438 AA0RS         599 0105 K7WP          599 0763
QSO:  3543 CW 2011-05-29 0439 AA0RS         599 106 KS9K          599 905
QSO:  3543 CW 2011-05-29 0440 AA0RS         599 107 NR6O          599 0282
QSO:  3500 CW 2011-05-29 0441 AA0RS         599 111 K7CS          599 615
QSO:  3500 CW 2011-05-29 0442 AA0RS         599 110 K9UIY         599 282
QSO:  3543 CW 2011-05-29 0442 AA0RS         599 109 K0GEO         599 322
QSO:  3543 CW 2011-05-29 0443 AA0RS         599 0112 WD5K          599 0272
QSO:  3543 CW 2011-05-29 0444 AA0RS         599 0113 W2FU          599 1644
QSO:  3544 CW 2011-05-29 0445 AA0RS         599 0116 K9MA          599 0416
QSO:  3544 CW 2011-05-29 0447 AA0RS         599 118 KY0W          599 1047
QSO:  3543 CW 2011-05-29 0448 AA0RS         599 0120 W6SX          599 1047
QSO:  3544 CW 2011-05-29 0448 AA0RS         599 0119 N6MA          599 1034
QSO:  3500 CW 2011-05-29 0449 AA0RS         599 121 K7DD          599 058
QSO:  3544 CW 2011-05-29 0450 AA0RS         599 0123 N5YT          599 0296
QSO:  3544 CW 2011-05-29 0450 AA0RS         599 0124 NG7Z          599 0634
QSO:  3544 CW 2011-05-29 0452 AA0RS         599 0126 PR7AR         599 0275
QSO:  3544 CW 2011-05-29 0452 AA0RS         599 0125 VE7SV         599 1405
QSO:  7018 CW 2011-05-29 0458 AA0RS         599 0129 AE6RG         599 0208
QSO:  7000 CW 2011-05-29 0501 AA0RS         599 0133 NS2X          599 0106
QSO:  7000 CW 2011-05-29 0501 AA0RS         599 134 PY2LCN        599 29
QSO:  7018 CW 2011-05-29 0502 AA0RS         599 0136 NA3M          599 0681
QSO:  7000 CW 2011-05-29 0503 AA0RS         599 137 WA8HSB        599 035
QSO:  7000 CW 2011-05-29 0504 AA0RS         599 138 AF3I          599 037
QSO:  7018 CW 2011-05-29 0504 AA0RS         599 0139 WZ4F          599 0833
QSO:  7018 CW 2011-05-29 0505 AA0RS         599 0143 4M1W          599 0482
QSO:  7018 CW 2011-05-29 0505 AA0RS         599 0141 W7RV          599 0216
QSO:  7018 CW 2011-05-29 0506 AA0RS         599 142 AG6AU         599 768
QSO:  7018 CW 2011-05-29 0508 AA0RS         599 144 KE6QR         599 130
QSO:  7000 CW 2011-05-29 0509 AA0RS         599 146 W6FG          599 037
QSO:  7018 CW 2011-05-29 0509 AA0RS         599 0145 N7TT          599 1073
QSO:  7000 CW 2011-05-29 0510 AA0RS         599 147 KB6A          599 45
QSO:  7018 CW 2011-05-29 0510 AA0RS         599 0148 W6QU          599 0402
QSO:  7018 CW 2011-05-29 0511 AA0RS         599 150 K0GEO         599 335
QSO:  7000 CW 2011-05-29 0514 AA0RS         599 153 N6MI          599 294
QSO:  7000 CW 2011-05-29 0515 AA0RS         599 155 K3ZO          599 1041
QSO:  7018 CW 2011-05-29 0515 AA0RS         599 0156 VE1NB         599 0635
QSO:  7019 CW 2011-05-29 0515 AA0RS         599 0152 AC8HN         599 0043
QSO:  7018 CW 2011-05-29 0516 AA0RS         599 0158 J39BS         599 0928
QSO:  7018 CW 2011-05-29 0516 AA0RS         599 0157 N7IR          599 0524
QSO:  7000 CW 2011-05-29 0517 AA0RS         599 0160 N6NR          599 0349
QSO:  7018 CW 2011-05-29 0517 AA0RS         599 0159 N3XL          599 0165
QSO:  7018 CW 2011-05-29 0518 AA0RS         599 0162 N7VS          599 0232
QSO:  7018 CW 2011-05-29 0520 AA0RS         599 0164 KD7MSC        599 0207
QSO:  7018 CW 2011-05-29 0520 AA0RS         599 165 ND2T          599 581
QSO:  7018 CW 2011-05-29 0523 AA0RS         599 0166 NK6A          599 0219
QSO:  7000 CW 2011-05-29 0524 AA0RS         599 0168 KP4EJ         599 0133
QSO:  7018 CW 2011-05-29 0524 AA0RS         599 0128 KP2B          599 0395
QSO:  7000 CW 2011-05-29 0525 AA0RS         599 169 WQ5L          599 709
QSO:  7018 CW 2011-05-29 0525 AA0RS         599 0170 WS7L          599 0307
QSO:  7018 CW 2011-05-29 0526 AA0RS         599 172 WN2O          599 386
QSO:  7018 CW 2011-05-29 0527 AA0RS         599 0173 K7WP          599 0783
QSO:  7018 CW 2011-05-29 0528 AA0RS         599 0174 K6DGW         599 0178
QSO:  7018 CW 2011-05-29 0528 AA0RS         599 0175 K9MA          599 0451
QSO:  7018 CW 2011-05-29 0529 AA0RS         599 177 NO6F          599 819
QSO:  7018 CW 2011-05-29 0529 AA0RS         599 176 VY2ZM         599 2150
QSO:  7018 CW 2011-05-29 0530 AA0RS         599 179 AA3B          599 1793
QSO:  7018 CW 2011-05-29 0530 AA0RS         599 0178 NY4A          599 1617
QSO:  7019 CW 2011-05-29 0531 AA0RS         599 0182 ND8N          599 0099
QSO:  7000 CW 2011-05-29 0532 AA0RS         599 0183 NE6I          599 0426
QSO:  7018 CW 2011-05-29 0532 AA0RS         599 0181 VE3WT         599 0135
QSO:  7018 CW 2011-05-29 0533 AA0RS         599 0184 NA0CW         599 0987
QSO:  7018 CW 2011-05-29 0534 AA0RS         599 0186 VE3KAO        599 0351
QSO:  7000 CW 2011-05-29 0535 AA0RS         599 188 WA6KHK        599 706
QSO:  7018 CW 2011-05-29 0535 AA0RS         599 0187 WJ9B          599 1214
QSO:  7018 CW 2011-05-29 0536 AA0RS         599 0190 K0XTR         599 0147
QSO:  7018 CW 2011-05-29 0536 AA0RS         599 0192 NA2U          599 0253
QSO:  7018 CW 2011-05-29 0538 AA0RS         599 0194 N2WN          599 0593
QSO:  7018 CW 2011-05-29 0539 AA0RS         599 0196 KE1B          599 0844
QSO:  7018 CW 2011-05-29 0539 AA0RS         599 0195 NM1J          599 0182
QSO:  7018 CW 2011-05-29 0540 AA0RS         599 0197 NK3Y          599 0335
QSO:  7000 CW 2011-05-29 0541 AA0RS         599 0199 KW2O          599 0821
QSO:  7018 CW 2011-05-29 0541 AA0RS         599 108 ZL3PAH        599 136
QSO:  7018 CW 2011-05-29 0542 AA0RS         599 200 KX7M          599 1701
QSO:  7000 CW 2011-05-29 0543 AA0RS         599 202 P49Y          599 2363
QSO:  7018 CW 2011-05-29 0544 AA0RS         599 203 VE3GSI        599 168
QSO:  7018 CW 2011-05-29 0545 AA0RS         599 204 K9NR          599 1007
END-OF-LOG:
