START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W2CG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2CG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO:  7001 CW 2011-05-29 0055 W2CG          599 VY2TT         599 1852
QSO:  7047 CW 2011-05-29 0206 W2CG          599 058 CR2X          599 2120
QSO:  7049 CW 2011-05-29 0207 W2CG          599 0060 PX2V          599 0010
QSO:  7044 CW 2011-05-29 0208 W2CG          599 061 ED8A          599 1322
QSO:  7000 CW 2011-05-29 0209 W2CG          599 0062 PX2W          599 2232
QSO:  7022 CW 2011-05-29 0210 W2CG          599 0064 UC7A          599 1158
QSO:  7026 CW 2011-05-29 0211 W2CG          599 063 IR2C          599 1389
QSO:  7045 CW 2011-05-29 0212 W2CG          599 065 P33W          599 2223
QSO:  7067 CW 2011-05-29 0214 W2CG          599 066 J25DXA        599 1429
QSO:  7044 CW 2011-05-29 0215 W2CG          599 0067 LZ5R          599 0715
QSO:  7007 CW 2011-05-29 0216 W2CG          599 0068 9A7A          599 2311
QSO:  7025 CW 2011-05-29 0217 W2CG          599 069 IR4X          599 2256
QSO: 14000 CW 2011-05-29 1549 W2CG          599 071 A73A          599 3649
QSO: 14000 CW 2011-05-29 1553 W2CG          599 70 OL9Z          599 1546
QSO: 14000 CW 2011-05-29 1556 W2CG          599 0072 YU1KT         599 0444
QSO: 14005 CW 2011-05-29 1557 W2CG          599 0073 RT5K          599 1528
QSO: 14006 CW 2011-05-29 1559 W2CG          599 074 IR1Y          599 1636
QSO: 14008 CW 2011-05-29 1600 W2CG          599 075 TM6M          599 2929
QSO: 14009 CW 2011-05-29 1601 W2CG          599 0076 HK1X          599 2118
QSO: 14010 CW 2011-05-29 1603 W2CG          599 077 RM2M          599 1384
QSO: 14011 CW 2011-05-29 1606 W2CG          599 079 DK150RB       599 1414
QSO: 14012 CW 2011-05-29 1607 W2CG          599 080 SN7Q          599 2428
QSO: 14014 CW 2011-05-29 1607 W2CG          599 0081 YR1C          599 2916
QSO: 14016 CW 2011-05-29 1608 W2CG          599 082 OM5X          599 1517
QSO: 14000 CW 2011-05-29 1609 W2CG          599 078 YT1A          599 1455
QSO: 14016 CW 2011-05-29 1609 W2CG          599 083 RM5A          599 2952
QSO: 14023 CW 2011-05-29 1612 W2CG          599 0085 S52ZW         599 1348
QSO: 14024 CW 2011-05-29 1613 W2CG          599 086 SN3R          599 2904
QSO: 14025 CW 2011-05-29 1613 W2CG          599 0087 HG7T          599 1776
QSO: 14026 CW 2011-05-29 1614 W2CG          599 088 EI2CN         599 1403
QSO: 14027 CW 2011-05-29 1616 W2CG          599 089 4O3A          599 3017
QSO: 14000 CW 2011-05-29 1617 W2CG          599 0090 YT9A          599 1876
QSO: 14000 CW 2011-05-29 1618 W2CG          599 091 9A6XX         599 2613
QSO: 14000 CW 2011-05-29 1620 W2CG          599 092 T70A          599 2708
QSO: 14040 CW 2011-05-29 1621 W2CG          599 093 LZ9W          599 2112
QSO: 14041 CW 2011-05-29 1622 W2CG          599 95 YQ9W          599 2568
QSO: 14041 CW 2011-05-29 1623 W2CG          599 096 DQ4W          599 1378
QSO: 14043 CW 2011-05-29 1624 W2CG          599 097 UA5A          599 2862
QSO: 14044 CW 2011-05-29 1624 W2CG          599 098 OG2B          599 2351
QSO: 14048 CW 2011-05-29 1626 W2CG          599 99 HG8C          599 532
QSO: 14049 CW 2011-05-29 1628 W2CG          599 100 CQ3A          599 4617
QSO: 21004 CW 2011-05-29 2235 W2CG          599 101 P40W          599 3579
QSO: 14000 CW 2011-05-29 2238 W2CG          599 0103 PV8ADI        599 1001
QSO: 14000 CW 2011-05-29 2240 W2CG          599 0103 LU4FM         599 1228
QSO: 14017 CW 2011-05-29 2248 W2CG          599 104 HG6N          599 4058
QSO: 14019 CW 2011-05-29 2249 W2CG          599 0105 IK0YVV        599 1864
QSO: 14023 CW 2011-05-29 2249 W2CG          599 0106 S57AL         599 2088
QSO: 14026 CW 2011-05-29 2250 W2CG          599 107 DA0HST        599 1521
QSO: 14033 CW 2011-05-29 2252 W2CG          599 108 E7DX          599 4048
QSO: 14036 CW 2011-05-29 2254 W2CG          599 109 ED8A          599 2404
QSO: 14043 CW 2011-05-29 2255 W2CG          599 110 IO4T          599 2250
QSO: 14000 CW 2011-05-29 2256 W2CG          599 111 P49Y          599 3143
QSO: 14022 CW 2011-05-29 2257 W2CG          599 112 II9T          599 2265
QSO: 14007 CW 2011-05-29 2328 W2CG          599 113 P40W          599 3696
END-OF-LOG:
