START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KQ8M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ8M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 14025 CW 2011-05-28 1446 KQ8M          599 0001 NA0N          599 0356
QSO: 14036 CW 2011-05-28 1632 KQ8M          599 103 NR6O          599 0723
QSO: 21001 CW 2011-05-28 1948 KQ8M          599 105 P40W          599 1890
QSO: 21002 CW 2011-05-28 1949 KQ8M          599 106 W4SVO         599 0410
QSO: 21005 CW 2011-05-28 1950 KQ8M          599 0107 N4WW          599 0466
QSO: 21022 CW 2011-05-28 1951 KQ8M          599 0108 PW7T          599 0900
QSO: 21025 CW 2011-05-28 1952 KQ8M          599 110 J7A           599 0692
QSO: 21026 CW 2011-05-28 1952 KQ8M          599 0109 TO8A          599 1571
QSO: 21028 CW 2011-05-28 1954 KQ8M          599 0111 WN1GIV        599 0545
QSO: 21036 CW 2011-05-28 1955 KQ8M          599 0112 PR3A          599 0184
QSO: 21000 CW 2011-05-28 2002 KQ8M          599 0123 OL7D          599 0392
QSO: 21000 CW 2011-05-28 2008 KQ8M          599 114 W5WMU         599 210
QSO: 21035 CW 2011-05-28 2010 KQ8M          599 0115 HQ9R          599 0459
QSO: 21020 CW 2011-05-28 2013 KQ8M          599 116 FM5CD         599 1228
QSO: 21018 CW 2011-05-28 2014 KQ8M          599 0117 PY2TIM        599 0289
QSO: 14041 CW 2011-05-28 2017 KQ8M          599 0118 J39BS         599 0594
QSO: 14048 CW 2011-05-28 2019 KQ8M          599 119 DR11BUGA      599 0885
QSO: 14033 CW 2011-05-28 2021 KQ8M          599 122 RM9I/2        599 0963
QSO: 14052 CW 2011-05-28 2021 KQ8M          599 0121 S52ZW         599 0697
QSO: 14054 CW 2011-05-28 2022 KQ8M          599 123 SK3W          599 1234
QSO: 14054 CW 2011-05-28 2024 KQ8M          599 0124 GM3ZBE        599 0548
QSO: 14049 CW 2011-05-28 2026 KQ8M          599 125 G6PZ          599 1213
QSO: 14051 CW 2011-05-28 2028 KQ8M          599 0127 S53F          599 0903
QSO: 14027 CW 2011-05-28 2029 KQ8M          599 128 OM7M          599 1749
QSO: 14011 CW 2011-05-28 2031 KQ8M          599 131 EF7X          599 1803
QSO: 14023 CW 2011-05-28 2031 KQ8M          599 0130 EF5Y          599 1486
QSO: 14027 CW 2011-05-28 2031 KQ8M          599 129 EI2CN         599 0832
QSO: 14012 CW 2011-05-28 2032 KQ8M          599 131 VY2TT         599 1445
QSO: 14020 CW 2011-05-28 2032 KQ8M          599 132 TM6M          599 1610
QSO: 14000 CW 2011-05-28 2036 KQ8M          599 133 T70A          599 1477
QSO: 14018 CW 2011-05-28 2036 KQ8M          599 134 ZC4LI         599 1386
QSO: 14034 CW 2011-05-28 2037 KQ8M          599 135 S59ABC        599 0967
QSO: 14041 CW 2011-05-28 2037 KQ8M          599 136 DA2MORSE      599 0938
QSO: 14045 CW 2011-05-28 2038 KQ8M          599 137 ED8A          599 1061
QSO: 14026 CW 2011-05-28 2040 KQ8M          599 0140 9A7A          599 1857
QSO: 14028 CW 2011-05-28 2040 KQ8M          599 0139 OG73X         599 1307
QSO: 14031 CW 2011-05-28 2041 KQ8M          599 141 E7DX          599 2062
QSO: 14035 CW 2011-05-28 2042 KQ8M          599 142 DL3YM         599 1150
QSO: 14045 CW 2011-05-28 2042 KQ8M          599 143 F5IN          599 0826
QSO: 14052 CW 2011-05-28 2043 KQ8M          599 144 R7FF          599 460
QSO: 14058 CW 2011-05-28 2044 KQ8M          599 145 9A04JB        599 0882
QSO: 14001 CW 2011-05-28 2045 KQ8M          599 147 WC1M          599 1212
QSO: 14059 CW 2011-05-28 2045 KQ8M          599 146 9A1AA         599 1022
QSO: 14000 CW 2011-05-28 2046 KQ8M          599 148 KM7W          599 1126
QSO: 14004 CW 2011-05-28 2046 KQ8M          599 149 OH5Z          599 1063
QSO: 14008 CW 2011-05-28 2047 KQ8M          599 150 OM2VL         599 1423
QSO: 14009 CW 2011-05-28 2049 KQ8M          599 153 S50C          599 1141
QSO: 14000 CW 2011-05-28 2050 KQ8M          599 152 YT0Z          599 1271
QSO: 14023 CW 2011-05-28 2050 KQ8M          599 154 IR4X          599 1725
QSO: 14030 CW 2011-05-28 2050 KQ8M          599 155 HG3R          599 1443
QSO: 14028 CW 2011-05-28 2051 KQ8M          599 156 LN8W          599 1088
QSO: 14033 CW 2011-05-28 2051 KQ8M          599 0157 NK5Q          599 1087
QSO: 14038 CW 2011-05-28 2052 KQ8M          599 158 II9T          599 1333
QSO: 14039 CW 2011-05-28 2052 KQ8M          599 0159 IK0YVV        599 0826
QSO: 14000 CW 2011-05-28 2053 KQ8M          599 151 YT1A          599 0796
QSO: 14021 CW 2011-05-28 2053 KQ8M          599 160 4O3A          599 1617
QSO: 14043 CW 2011-05-28 2054 KQ8M          599 161 OY/PA2A       599 0332
QSO: 14045 CW 2011-05-28 2054 KQ8M          599 0162 HB9CA         599 0284
QSO: 14000 CW 2011-05-28 2055 KQ8M          599 163 UA1ZZ         599 671
QSO: 14045 CW 2011-05-28 2055 KQ8M          599 164 OL3Z          599 0942
QSO: 14057 CW 2011-05-28 2057 KQ8M          599 0165 HB9ON         599 0290
QSO: 14065 CW 2011-05-28 2058 KQ8M          599 166 4L0A          599 1789
QSO: 14000 CW 2011-05-28 2059 KQ8M          599 167 SN8R          599 1080
QSO: 14020 CW 2011-05-29 0050 KQ8M          599 170 CQ3A          599 3152
QSO: 14025 CW 2011-05-29 0050 KQ8M          599 169 VP5CW         599 1877
QSO: 14049 CW 2011-05-29 0053 KQ8M          599 173 LZ9W          599 1551
QSO: 14000 CW 2011-05-29 0054 KQ8M          599 172 LY7A          599 1257
QSO: 14038 CW 2011-05-29 0054 KQ8M          599 0175 EA1FAQ        599 0916
QSO: 14046 CW 2011-05-29 0054 KQ8M          599 174 CR2X          599 1999
QSO: 14000 CW 2011-05-29 0055 KQ8M          599 0176 PP5BZ         599 1041
QSO: 14017 CW 2011-05-29 0055 KQ8M          599 177 NO6F          599 598
QSO: 14000 CW 2011-05-29 0056 KQ8M          599 0188 PV8ADI        599 0525
QSO: 14029 CW 2011-05-29 0059 KQ8M          599 179 RC9O          599 1717
QSO:  7004 CW 2011-05-29 0101 KQ8M          599 180 OL4A          599 1060
QSO:  7004 CW 2011-05-29 0101 KQ8M          599 0181 PW7T          599 0546
QSO:  7008 CW 2011-05-29 0102 KQ8M          599 182 DJ1MM         599 1078
QSO:  7009 CW 2011-05-29 0105 KQ8M          599 0183 UZ2M          599 2236
QSO:  7008 CW 2011-05-29 0106 KQ8M          599 184 PY2SEX        599 0545
QSO:  7009 CW 2011-05-29 0106 KQ8M          599 0185 VE9ML         599 0192
QSO:  7008 CW 2011-05-29 0107 KQ8M          599 186 DR1A          599 1344
QSO:  7009 CW 2011-05-29 0107 KQ8M          599 0187 NI6T          599 1248
QSO:  7008 CW 2011-05-29 0109 KQ8M          599 0190 N0SXX         599 0640
QSO:  7009 CW 2011-05-29 0109 KQ8M          599 0193 9A5MT         599 1167
QSO:  7009 CW 2011-05-29 0109 KQ8M          599 189 W4XO          599 39
QSO:  7009 CW 2011-05-29 0110 KQ8M          599 0191 K8MEG         599 0144
QSO:  7008 CW 2011-05-29 0111 KQ8M          599 193 LY5W          599 0930
QSO:  7009 CW 2011-05-29 0113 KQ8M          599 0196 K2UF          599 0442
QSO:  7009 CW 2011-05-29 0113 KQ8M          599 0198 KU1CW         599 1384
QSO:  7009 CW 2011-05-29 0114 KQ8M          599 0199 PY1NB         599 0617
QSO:  7000 CW 2011-05-29 0117 KQ8M          599 200 VE2AWR        599 368
QSO:  7009 CW 2011-05-29 0120 KQ8M          599 201 NA4BW         599 68
QSO:  7000 CW 2011-05-29 0121 KQ8M          599 203 NF5Y          599 152
QSO:  7009 CW 2011-05-29 0121 KQ8M          599 0202 HG7T          599 0669
QSO:  7000 CW 2011-05-29 0124 KQ8M          599 205 NQ4RP         599 327
QSO:  7000 CW 2011-05-29 0124 KQ8M          599 0206 PX2W          599 2159
QSO:  7009 CW 2011-05-29 0125 KQ8M          599 0207 OK3R          599 0589
QSO:  7000 CW 2011-05-29 0127 KQ8M          599 208 KB1ODO        599 070
QSO:  7008 CW 2011-05-29 0128 KQ8M          599 110 KC0MO         599 0919
QSO:  7009 CW 2011-05-29 0130 KQ8M          599 0213 VE1NB         599 0502
QSO:  7009 CW 2011-05-29 0130 KQ8M          599 0212 VE3GTC        599 0229
QSO:  7000 CW 2011-05-29 0131 KQ8M          599 0214 KG4CUY        599 0089
QSO:  7009 CW 2011-05-29 0131 KQ8M          599 215 NX0I          599 295
QSO:  7009 CW 2011-05-29 0131 KQ8M          599 0216 VE4EAR        599 0352
QSO:  7009 CW 2011-05-29 0132 KQ8M          599 0217 W0PC          599 0144
QSO:  7000 CW 2011-05-29 0133 KQ8M          599 219 W2JEK         599 018
QSO:  7009 CW 2011-05-29 0133 KQ8M          599 0218 S52AW         599 0998
QSO:  7008 CW 2011-05-29 0138 KQ8M          599 231 RN3F          599 628
QSO:  7009 CW 2011-05-29 0140 KQ8M          599 0224 W9KB          599 0367
QSO:  7000 CW 2011-05-29 0141 KQ8M          599 0225 YR9F          599 0822
QSO:  7000 CW 2011-05-29 0142 KQ8M          599 228 XE1MM         599 607
QSO:  7009 CW 2011-05-29 0142 KQ8M          599 0227 VE1RGB        599 0369
QSO:  7009 CW 2011-05-29 0146 KQ8M          599 0229 WB0GAZ        599 0568
QSO:  7009 CW 2011-05-29 0147 KQ8M          599 0230 AI9K          599 0060
QSO:  7009 CW 2011-05-29 0148 KQ8M          599 0231 NS1S          599 0933
QSO:  7009 CW 2011-05-29 0149 KQ8M          599 0232 KC7V          599 0603
QSO:  7009 CW 2011-05-29 0150 KQ8M          599 0233 W1MSW         599 0256
QSO:  7009 CW 2011-05-29 0152 KQ8M          599 236 K4SV          599 120
QSO:  7009 CW 2011-05-29 0152 KQ8M          599 0234 KN4QD         599 0310
QSO:  7008 CW 2011-05-29 0153 KQ8M          599 237 IR2C          599 1373
QSO:  7009 CW 2011-05-29 0154 KQ8M          599 0238 YT8A          599 0966
QSO:  7008 CW 2011-05-29 0156 KQ8M          599 239 G5O           599 0608
QSO:  7009 CW 2011-05-29 0157 KQ8M          599 0241 LZ5R          599 0699
QSO:  7009 CW 2011-05-29 0157 KQ8M          599 0240 N2WQ/VE3      599 0856
QSO:  7009 CW 2011-05-29 0158 KQ8M          599 0242 S52ZW         599 0608
QSO:  7000 CW 2011-05-29 0159 KQ8M          599 244 EA5YU         599 1119
QSO:  7000 CW 2011-05-29 0159 KQ8M          599 0243 VA2TTA        599 0028
QSO:  7040 CW 2011-05-29 0200 KQ8M          599 245 K7OM/4        599 102
QSO:  7009 CW 2011-05-29 0203 KQ8M          599 0248 AE4CW         599 0175
QSO:  7000 CW 2011-05-29 0204 KQ8M          599 249 WQ5L          599 507
QSO:  7008 CW 2011-05-29 0204 KQ8M          599 250 NQ4I          599 0992
QSO:  7008 CW 2011-05-29 0204 KQ8M          599 251 NR6O          599 0597
QSO:  7009 CW 2011-05-29 0204 KQ8M          599 252 IR9Y          599 2269
QSO:  7009 CW 2011-05-29 0206 KQ8M          599 0254 NM1J          599 0101
QSO:  7008 CW 2011-05-29 0208 KQ8M          599 256 G5D           599 1620
QSO:  7000 CW 2011-05-29 0209 KQ8M          599 257 W5RYA         599 664
QSO:  7009 CW 2011-05-29 0209 KQ8M          599 0259 KE1F          599 0173
QSO:  7009 CW 2011-05-29 0209 KQ8M          599 258 W4KAZ         599 104
QSO:  7000 CW 2011-05-29 0213 KQ8M          599 0263 AB1J          599 0259
QSO:  7008 CW 2011-05-29 0213 KQ8M          599 0261 VA1MM         599 0768
QSO:  7009 CW 2011-05-29 0214 KQ8M          599 0264 K2DSL         599 0038
QSO:  7009 CW 2011-05-29 0214 KQ8M          599 265 N2KI          599 237
QSO:  7008 CW 2011-05-29 0215 KQ8M          599 267 DQ4W          599 0881
QSO:  7009 CW 2011-05-29 0216 KQ8M          599 0268 UX5D          599 0881
QSO:  7009 CW 2011-05-29 0216 KQ8M          599 0259 YR1C          599 2066
QSO:  7008 CW 2011-05-29 0217 KQ8M          599 270 OM7M          599 2231
QSO:  7009 CW 2011-05-29 0217 KQ8M          599 0271 AE4O          599 0245
QSO:  7009 CW 2011-05-29 0217 KQ8M          599 0272 C6AWL         599 0568
QSO:  7009 CW 2011-05-29 0217 KQ8M          599 266 S56X          599 1184
QSO:  7008 CW 2011-05-29 0218 KQ8M          599 274 K1AR          599 0804
QSO:  7008 CW 2011-05-29 0220 KQ8M          599 275 OE3I          599 0941
QSO:  7025 CW 2011-05-29 0220 KQ8M          599 278 K9QVB         599 806
QSO:  7009 CW 2011-05-29 0221 KQ8M          599 276 NE5LL         599 460
QSO:  7009 CW 2011-05-29 0222 KQ8M          599 0279 UU5WW         599 1461
QSO:  7009 CW 2011-05-29 0224 KQ8M          599 0282 NR3X          599 0867
QSO:  7009 CW 2011-05-29 0225 KQ8M          599 0283 OM3RRC        599 1308
QSO:  7009 CW 2011-05-29 0226 KQ8M          599 0285 DL0GL         599 1124
QSO:  7009 CW 2011-05-29 0227 KQ8M          599 0287 N3RC          599 0335
QSO:  7009 CW 2011-05-29 0228 KQ8M          599 288 N2BJ          599 259
QSO:  7009 CW 2011-05-29 0230 KQ8M          599 291 K2CYE         599 372
QSO:  7009 CW 2011-05-29 0230 KQ8M          599 0292 KE0UI         599 0601
QSO:  7009 CW 2011-05-29 0231 KQ8M          599 0293 HI3TT         599 0213
QSO:  7000 CW 2011-05-29 0232 KQ8M          599 294 KM7W          599 1395
QSO:  7009 CW 2011-05-29 0234 KQ8M          599 0296 PA6Z          599 0893
QSO:  7000 CW 2011-05-29 0237 KQ8M          599 0298 K7BX          599 0151
QSO:  7009 CW 2011-05-29 0237 KQ8M          599 0299 WK1Q          599 1205
QSO:  7009 CW 2011-05-29 0239 KQ8M          599 0309 W1MAW         599 0054
QSO:  7008 CW 2011-05-29 0240 KQ8M          599 301 W2LE          599 0413
QSO:  7008 CW 2011-05-29 0241 KQ8M          599 303 W7YS          599 0478
QSO:  7009 CW 2011-05-29 0241 KQ8M          599 0302 HK1N          599 0821
QSO:  7009 CW 2011-05-29 0242 KQ8M          599 0304 W2JU          599 0127
QSO:  7009 CW 2011-05-29 0243 KQ8M          599 306 N6QQ          599 735
QSO:  7009 CW 2011-05-29 0244 KQ8M          599 0307 K4PG          599 0249
QSO:  7009 CW 2011-05-29 0244 KQ8M          599 0308 NY4A          599 1411
QSO:  7009 CW 2011-05-29 0245 KQ8M          599 0310 4M1W          599 0388
QSO:  7009 CW 2011-05-29 0245 KQ8M          599 0309 YO9HP         599 1585
QSO:  7009 CW 2011-05-29 0246 KQ8M          599 0312 N5YT          599 0251
QSO:  7009 CW 2011-05-29 0246 KQ8M          599 311 WR3Z          599 1224
QSO:  7009 CW 2011-05-29 0247 KQ8M          599 0313 K4HAL         599 0224
QSO:  7008 CW 2011-05-29 0248 KQ8M          599 314 N5UI          599 0179
QSO:  7009 CW 2011-05-29 0248 KQ8M          599 0316 VE3RZ         599 0739
QSO:  7008 CW 2011-05-29 0249 KQ8M          599 317 SJ2W          599 2380
QSO:  7009 CW 2011-05-29 0250 KQ8M          599 0318 W6TK          599 0812
QSO:  7008 CW 2011-05-29 0251 KQ8M          599 321 K8BL          599 357
QSO:  7009 CW 2011-05-29 0252 KQ8M          599 0320 S50R          599 1266
QSO:  7009 CW 2011-05-29 0253 KQ8M          599 0323 K4LQ          599 0143
QSO:  7009 CW 2011-05-29 0254 KQ8M          599 325 K0GEO         599 266
QSO:  7009 CW 2011-05-29 0256 KQ8M          599 0326 S50XX         599 0574
QSO:  7009 CW 2011-05-29 0257 KQ8M          599 0327 K1TH          599 0117
QSO:  7009 CW 2011-05-29 0258 KQ8M          599 0328 HG3A          599 1464
QSO:  7009 CW 2011-05-29 0259 KQ8M          599 0329 KS4X          599 0164
QSO:  7008 CW 2011-05-29 0300 KQ8M          599 330 K9NW          599 419
QSO:  7009 CW 2011-05-29 0300 KQ8M          599 331 WU3A          599 1507
QSO:  7009 CW 2011-05-29 0302 KQ8M          599 0333 KF6T          599 0633
QSO:  7009 CW 2011-05-29 0303 KQ8M          599 0334 N6MA          599 0939
QSO:  7008 CW 2011-05-29 0304 KQ8M          599 337 DR4A          599 0777
QSO:  7009 CW 2011-05-29 0304 KQ8M          599 0332 AA8IA         599 0364
QSO:  7009 CW 2011-05-29 0304 KQ8M          599 0336 N7TT          599 1006
QSO:  7009 CW 2011-05-29 0305 KQ8M          599 338 KY0W          599 962
QSO:  7009 CW 2011-05-29 0305 KQ8M          599 0339 SO2S          599 1044
QSO:  7008 CW 2011-05-29 0307 KQ8M          599 341 DL7ON         599 1434
QSO:  7009 CW 2011-05-29 0307 KQ8M          599 0340 KE7YF         599 0148
QSO:  7008 CW 2011-05-29 0308 KQ8M          599 342 N5AW          599 1095
QSO:  7009 CW 2011-05-29 0310 KQ8M          599 1343 KD3TB         599 0049
QSO:  7008 CW 2011-05-29 0317 KQ8M          599 344 J7A           599 1126
QSO:  7020 CW 2011-05-29 0317 KQ8M          599 0343 CR3L          599 0845
QSO:  3505 CW 2011-05-29 0322 KQ8M          599 0345 HK3O          599 0206
QSO:  3507 CW 2011-05-29 0322 KQ8M          599 346 KP2M          599 2567
QSO:  3527 CW 2011-05-29 0323 KQ8M          599 347 VY2ZM         599 2009
QSO:  3507 CW 2011-05-29 0324 KQ8M          599 0348 PT2CM         599 0085
QSO:  3500 CW 2011-05-29 0325 KQ8M          599 349 WQ8RP         599 174
QSO:  3500 CW 2011-05-29 0328 KQ8M          599 0352 N4NO          599 0838
QSO:  3513 CW 2011-05-29 0328 KQ8M          599 0353 WA3KYY        599 0415
QSO:  3500 CW 2011-05-29 0329 KQ8M          599 354 K4NC          599 215
QSO:  3513 CW 2011-05-29 0329 KQ8M          599 0355 K3MD          599 0596
QSO:  3513 CW 2011-05-29 0329 KQ8M          599 0356 NA0N          599 0719
QSO:  3513 CW 2011-05-29 0330 KQ8M          599 0357 K4PB          599 0323
QSO:  3513 CW 2011-05-29 0330 KQ8M          599 0358 VE3RZ         599 0776
QSO:  3500 CW 2011-05-29 0331 KQ8M          599 361 KE4KY         599 209
QSO:  3500 CW 2011-05-29 0331 KQ8M          599 0360 VA2TTA        599 0063
QSO:  3513 CW 2011-05-29 0331 KQ8M          599 0359 VE2XAA        599 0909
QSO:  3513 CW 2011-05-29 0332 KQ8M          599 0362 V26E          599 1154
QSO:  3500 CW 2011-05-29 0333 KQ8M          599 364 WS2T          599 1321
QSO:  3513 CW 2011-05-29 0333 KQ8M          599 0365 K2UF          599 0504
QSO:  3500 CW 2011-05-29 0334 KQ8M          599 367 K7DD          599 044
QSO:  3513 CW 2011-05-29 0334 KQ8M          599 366 K1LT          599 635
QSO:  3513 CW 2011-05-29 0335 KQ8M          599 0369 KC3R          599 1736
QSO:  3513 CW 2011-05-29 0335 KQ8M          599 0368 VA3AR         599 0305
QSO:  3500 CW 2011-05-29 0336 KQ8M          599 370 F2DX          599 0760
QSO:  3513 CW 2011-05-29 0337 KQ8M          599 372 AA3B          599 1678
QSO:  3513 CW 2011-05-29 0337 KQ8M          599 371 N4GG          599 381
QSO:  3513 CW 2011-05-29 0338 KQ8M          599 373 N2BJ          599 317
QSO:  3513 CW 2011-05-29 0339 KQ8M          599 0375 WA0WWW        599 0116
QSO:  3513 CW 2011-05-29 0340 KQ8M          599 0376 N1WR          599 0930
QSO:  3512 CW 2011-05-29 0341 KQ8M          599 377 K8BL          599 394
