START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK1HRA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1HRA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 14063 CW 2011-05-28 0530 OK1HRA        599 UU5JW         599 240
QSO: 21057 CW 2011-05-28 0629 OK1HRA        599 0059 UT8IA         599 0054
QSO: 21056 CW 2011-05-28 0630 OK1HRA        599 60 RT9S          599 339
QSO: 21056 CW 2011-05-28 0631 OK1HRA        599 061 A73A          599 0725
QSO: 21056 CW 2011-05-28 0632 OK1HRA        599 62 UZ8I          599 162
QSO: 21000 CW 2011-05-28 0633 OK1HRA        599 63 RX6LOL        599 46
QSO: 21056 CW 2011-05-28 0634 OK1HRA        599 65 RK3R          599 102
QSO: 21057 CW 2011-05-28 0634 OK1HRA        599 0064 UA3DCW        599 0124
QSO: 21057 CW 2011-05-28 0641 OK1HRA        599 0066 RY9C          599 0952
QSO: 21057 CW 2011-05-28 0642 OK1HRA        599 0068 RK4S          599 0290
QSO: 21057 CW 2011-05-28 0643 OK1HRA        599 0067 R3QA          599 0441
QSO: 21056 CW 2011-05-28 0644 OK1HRA        599 69 R7MM          599 403
QSO: 21000 CW 2011-05-28 0646 OK1HRA        599 070 UA9QM         599 075
QSO: 21000 CW 2011-05-28 0648 OK1HRA        599 0071 UT3I          599 0292
QSO: 21056 CW 2011-05-28 0651 OK1HRA        599 072 OK7K          599 0081
QSO: 21057 CW 2011-05-28 0652 OK1HRA        599 0074 UC7A          599 0392
QSO: 21000 CW 2011-05-28 0653 OK1HRA        599 7 RN3ADV        599 261
QSO: 21057 CW 2011-05-28 0653 OK1HRA        599 0075 UT7I          599 0297
QSO: 21057 CW 2011-05-28 0654 OK1HRA        599 0078 UT3QU         599 0076
QSO: 21000 CW 2011-05-28 0657 OK1HRA        599 077 UU7JN         599 040
QSO: 21000 CW 2011-05-28 0659 OK1HRA        599 79 UP50F         599 80
QSO: 21056 CW 2011-05-28 0700 OK1HRA        599 80 RN9RF         599 146
QSO: 21000 CW 2011-05-28 0701 OK1HRA        599 82 RZ6HX         599 54
QSO: 21056 CW 2011-05-28 0701 OK1HRA        599 081 RT3M          599 412
QSO: 21056 CW 2011-05-28 0703 OK1HRA        599 083 UY5AA         599 216
QSO: 21057 CW 2011-05-28 0706 OK1HRA        599 0084 R2SA          599 0418
QSO: 21000 CW 2011-05-28 0707 OK1HRA        599 085 LZ2PS         599 093
QSO: 21000 CW 2011-05-28 0708 OK1HRA        599 87 UR6IJ         599 112
QSO: 21057 CW 2011-05-28 0710 OK1HRA        599 0088 RM2T          599 0092
QSO: 21056 CW 2011-05-28 0714 OK1HRA        599 89 OH4A          599 95
QSO: 21057 CW 2011-05-28 0715 OK1HRA        599 0090 ES4RD         599 0098
QSO: 21057 CW 2011-05-28 0716 OK1HRA        599 0091 BA1GN/8       599 0147
QSO: 21057 CW 2011-05-28 0717 OK1HRA        599 0092 JA6LCJ        599 0260
QSO: 21000 CW 2011-05-28 0719 OK1HRA        599 094 RW9JD         599 466
QSO: 21057 CW 2011-05-28 0719 OK1HRA        599 0095 EM2G          599 0470
QSO: 21057 CW 2011-05-28 0721 OK1HRA        599 0096 GW5R          599 0012
QSO: 21057 CW 2011-05-28 0725 OK1HRA        599 0098 R9MC          599 0244
QSO: 21057 CW 2011-05-28 0725 OK1HRA        599 0099 RT5G          599 0162
QSO: 21056 CW 2011-05-28 0727 OK1HRA        599 101 UA4AGO        599 219
QSO: 21056 CW 2011-05-28 0729 OK1HRA        599 100 RU5A          599 0400
QSO: 21057 CW 2011-05-28 0729 OK1HRA        599 0102 UA9AFS        599 0126
QSO:  7040 CW 2011-05-28 0734 OK1HRA        599 103 E77M          599 012
QSO:  7048 CW 2011-05-28 0735 OK1HRA        599 104 UX1UX         599 302
QSO:  7000 CW 2011-05-28 0736 OK1HRA        599 0106 YT5N          599 0148
QSO:  7025 CW 2011-05-28 0736 OK1HRA        599 105 SP1AEN        599 276
QSO:  7000 CW 2011-05-28 0739 OK1HRA        599 110 EW2EG         599 040
QSO:  7024 CW 2011-05-28 0739 OK1HRA        599 0109 9A2XW         599 0001
QSO:  7000 CW 2011-05-28 0740 OK1HRA        599 111 HA3MU         599 275
QSO:  7047 CW 2011-05-28 0741 OK1HRA        599 112 DJ9MH         599 0259
QSO: 14000 CW 2011-05-28 1600 OK1HRA        599 113 DL1DTL        599 356
QSO: 14000 CW 2011-05-28 1601 OK1HRA        599 114 M/YO4RDW      599 140
QSO: 14000 CW 2011-05-28 1602 OK1HRA        599 115 LY5G          599 269
QSO: 14065 CW 2011-05-28 1603 OK1HRA        599 0116 UA3VQL        599 0178
QSO: 14000 CW 2011-05-28 1605 OK1HRA        599 118 4L1MA         599 353
QSO: 14065 CW 2011-05-28 1605 OK1HRA        599 117 RK9Q          599 462
QSO: 14065 CW 2011-05-28 1607 OK1HRA        599 119 LZ7H          599 341
QSO: 14065 CW 2011-05-28 1611 OK1HRA        599 120 RA9SN         599 456
QSO: 14000 CW 2011-05-28 1613 OK1HRA        599 121 UD3D          599 699
QSO: 14000 CW 2011-05-28 1614 OK1HRA        599 122 M7A           599 0598
QSO: 14000 CW 2011-05-28 1615 OK1HRA        599 123 OK3EQ         599 338
QSO: 14065 CW 2011-05-28 1616 OK1HRA        599 0124 UA9LAO        599 0583
QSO: 14065 CW 2011-05-28 1618 OK1HRA        599 125 K2CYE         599 196
QSO: 14067 CW 2011-05-29 1013 OK1HRA        599 127 G0MTN         599 1516
QSO: 14067 CW 2011-05-29 1013 OK1HRA        599 0128 YT2AAA        599 0839
QSO: 14067 CW 2011-05-29 1014 OK1HRA        599 0129 LZ5XQ         599 1009
QSO: 14067 CW 2011-05-29 1015 OK1HRA        599 130 UA4W          599 1920
QSO: 14000 CW 2011-05-29 1016 OK1HRA        599 131 G3LHJ         599 240
QSO: 14067 CW 2011-05-29 1016 OK1HRA        599 0132 G4KFT         599 0339
QSO: 14000 CW 2011-05-29 1021 OK1HRA        599 135 LA7SI         599 118
QSO: 14067 CW 2011-05-29 1021 OK1HRA        599 0136 UZ2M          599 2454
QSO: 14000 CW 2011-05-29 1023 OK1HRA        599 137 EU1AZ         599 1529
QSO: 14000 CW 2011-05-29 1023 OK1HRA        599 0138 TM3T          599 1054
QSO: 14010 CW 2011-05-29 1023 OK1HRA        599 139 US6CQ         599 564
QSO: 14025 CW 2011-05-29 1025 OK1HRA        599 0140 YL5M          599 1010
QSO: 14067 CW 2011-05-29 1026 OK1HRA        599 0141 HK1X          599 1936
QSO: 14000 CW 2011-05-29 1028 OK1HRA        599 142 SI5Y          599 499
QSO: 14067 CW 2011-05-29 1029 OK1HRA        599 0143 G3RXP         599 1060
QSO: 14067 CW 2011-05-29 1030 OK1HRA        599 0144 EV1R          599 1530
QSO: 14067 CW 2011-05-29 1031 OK1HRA        599 145 DR1A          599 1817
QSO: 14067 CW 2011-05-29 1034 OK1HRA        599 0147 EO3Q          599 1469
QSO: 14000 CW 2011-05-29 1036 OK1HRA        599 149 LA2HFA        599 613
QSO: 14000 CW 2011-05-29 1041 OK1HRA        599 152 YO2IS         599 591
QSO: 14067 CW 2011-05-29 1041 OK1HRA        599 0151 YO5AVN        599 0542
QSO: 14000 CW 2011-05-29 1043 OK1HRA        599 0154 G4SGI         599 0449
QSO: 14067 CW 2011-05-29 1043 OK1HRA        599 0153 RA3UAG        599 0613
QSO: 28000 CW 2011-05-29 1514 OK1HRA        599 155 TA2ZAF        599 913
QSO: 14066 CW 2011-05-29 1521 OK1HRA        599 156 G5O           599 1243
QSO: 14066 CW 2011-05-29 1523 OK1HRA        599 157 OH1F          599 2275
QSO: 14199 CW 2011-05-29 1526 OK1HRA        599 158 J25DXA        599 2035
QSO: 14036 CW 2011-05-29 1529 OK1HRA        599 159 VE3EY         599 0276
QSO: 14066 CW 2011-05-29 2009 OK1HRA        599 0160 W3WW          599 0121
QSO: 14025 CW 2011-05-29 2011 OK1HRA        599 152 4K9W          599 682
QSO: 14066 CW 2011-05-29 2012 OK1HRA        599 163 LZ9W          599 2269
QSO: 14065 CW 2011-05-29 2013 OK1HRA        599 165 DJ3XA         599 659
QSO: 14066 CW 2011-05-29 2013 OK1HRA        599 0166 M6ZSE         599 0279
QSO: 14066 CW 2011-05-29 2013 OK1HRA        599 0164 W1MSW         599 0345
QSO: 14066 CW 2011-05-29 2014 OK1HRA        599 167 K0BX          599 144
QSO: 14066 CW 2011-05-29 2015 OK1HRA        599 0168 K4PV          599 1269
QSO: 14000 CW 2011-05-29 2016 OK1HRA        599 0170 OR2F          599 0441
QSO: 14000 CW 2011-05-29 2017 OK1HRA        599 171 EI4DW         599 233
QSO: 14065 CW 2011-05-29 2017 OK1HRA        599 172 NQ4I          599 1890
QSO: 14066 CW 2011-05-29 2018 OK1HRA        599 0173 LZ5R          599 2050
QSO: 14066 CW 2011-05-29 2019 OK1HRA        599 176 B7P           599 0852
QSO: 14066 CW 2011-05-29 2019 OK1HRA        599 0175 W2JU          599 0413
QSO: 14066 CW 2011-05-29 2021 OK1HRA        599 177 WW1WW         599 2454
QSO: 14066 CW 2011-05-29 2023 OK1HRA        599 0179 OZ/DJ1XT      599 0326
QSO: 14066 CW 2011-05-29 2023 OK1HRA        599 0174 W2LK          599 0278
QSO: 14066 CW 2011-05-29 2025 OK1HRA        599 180 EA2BNU        599 0812
QSO: 14000 CW 2011-05-29 2026 OK1HRA        599 181 W9OP          599 0945
QSO: 14000 CW 2011-05-29 2027 OK1HRA        599 182 N8II          599 478
QSO: 14066 CW 2011-05-29 2028 OK1HRA        599 0183 M/SP3CW       599 0684
QSO: 14066 CW 2011-05-29 2029 OK1HRA        599 0184 NA3M          599 0788
QSO: 14066 CW 2011-05-29 2030 OK1HRA        599 185 SK3W          599 2051
QSO: 14000 CW 2011-05-29 2031 OK1HRA        599 186 OL9Z          599 1712
QSO: 14066 CW 2011-05-29 2032 OK1HRA        599 0187 KR2AA         599 0664
QSO: 14066 CW 2011-05-29 2040 OK1HRA        599 190 K1TN          599 0500
END-OF-LOG:
