START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: OH1KBX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH1KBX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO:  7039 CW 2025-09-20 1841 OH1KBX        599 HA1AH         599 208
QSO: 14000 CW 2025-09-21 0734 OH1KBX        599 88 DL8WEM        599 202
QSO: 14025 CW 2025-09-21 0734 OH1KBX        599 89 PA3AAV        599 198
QSO: 14025 CW 2025-09-21 0735 OH1KBX        599 90 HA3DX         599 526
QSO: 14025 CW 2025-09-21 0736 OH1KBX        599 91 OE1CIW        599 142
QSO: 14025 CW 2025-09-21 0737 OH1KBX        599 93 DL4ME         599 222
QSO: 14025 CW 2025-09-21 0737 OH1KBX        599 94 LZ5R          599 589
QSO: 14025 CW 2025-09-21 0737 OH1KBX        599 92 OE5TXF        599 387
QSO: 14025 CW 2025-09-21 0738 OH1KBX        599 95 DL5KUD        599 158
QSO: 14025 CW 2025-09-21 0739 OH1KBX        599 96 LZ1ND         599 392
QSO: 14025 CW 2025-09-21 0740 OH1KBX        599 97 OK1DKE        599 110
QSO: 14025 CW 2025-09-21 0740 OH1KBX        599 98 SP4G          599 74
QSO: 14025 CW 2025-09-21 0741 OH1KBX        599 99 DL3RC         599 140
QSO: 14025 CW 2025-09-21 0741 OH1KBX        599 100 YU5R          599 201
QSO: 14025 CW 2025-09-21 0742 OH1KBX        599 101 UY7LM         599 258
QSO: 14025 CW 2025-09-21 0743 OH1KBX        599 102 DL2025B       599 32
QSO: 14025 CW 2025-09-21 0744 OH1KBX        599 103 IV3IPS        599 232
END-OF-LOG:
