START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: N9RV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9RV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO: 14029 CW 2025-09-20 1240 N9RV          599 OH7K          599 83
QSO:  7010 CW 2025-09-21 0157 N9RV          599 75 OH6RX         599 1244
QSO:  7012 CW 2025-09-21 0157 N9RV          599 76 OH0Z          599 1350
QSO:  7022 CW 2025-09-21 0200 N9RV          599 78 OZ5W          599 596
QSO:  7027 CW 2025-09-21 0201 N9RV          599 79 SC7DX         599 442
QSO:  7029 CW 2025-09-21 0202 N9RV          599 80 OZ1IKY        599 815
QSO:  7030 CW 2025-09-21 0203 N9RV          599 81 OH3FM         599 946
QSO:  7013 CW 2025-09-21 0204 N9RV          599 83 OH5Z          599 1446
QSO:  7015 CW 2025-09-21 0204 N9RV          599 82 SE5E          599 1395
QSO:  7009 CW 2025-09-21 0205 N9RV          599 84 OH1X          599 418
QSO:  7015 CW 2025-09-21 0207 N9RV          599 85 SK0QO         599 841
QSO:  7023 CW 2025-09-21 0211 N9RV          599 86 OH7K          599 595
QSO:  7024 CW 2025-09-21 0214 N9RV          599 88 LC5A          599 596
QSO:  7027 CW 2025-09-21 0214 N9RV          599 87 OH7L          599 143
QSO: 14038 CW 2025-09-21 0215 N9RV          599 88 OH3Z          599 530
QSO: 14031 CW 2025-09-21 0216 N9RV          599 90 OH1VR         599 638
QSO: 14019 CW 2025-09-21 0220 N9RV          599 91 OZ1IKY        599 821
QSO:  7025 CW 2025-09-21 0230 N9RV          599 93 OH3Z          599 553
QSO:  7027 CW 2025-09-21 0230 N9RV          599 94 OH8CW         599 393
QSO:  7030 CW 2025-09-21 0231 N9RV          599 95 SF5O          599 721
QSO:  7012 CW 2025-09-21 0233 N9RV          599 96 SE8X          599 212
QSO:  7000 CW 2025-09-21 0235 N9RV          599 98 LA9OI         599 610
QSO:  7025 CW 2025-09-21 0235 N9RV          599 99 OG1F          599 1394
QSO:  7014 CW 2025-09-21 0237 N9RV          599 100 OH2CV         599 500
QSO:  3514 CW 2025-09-21 0315 N9RV          599 102 SM6M          599 1005
QSO:  3515 CW 2025-09-21 0318 N9RV          599 103 OH6RX         599 1293
QSO:  7025 CW 2025-09-21 0323 N9RV          599 104 SM6M          599 1016
QSO:  7029 CW 2025-09-21 0323 N9RV          599 105 OH3OJ         599 68
QSO: 14023 CW 2025-09-21 0325 N9RV          599 106 OF9X          599 1198
QSO: 14028 CW 2025-09-21 0325 N9RV          599 107 OG9E          599 680
QSO: 14000 CW 2025-09-21 0327 N9RV          599 108 OF60AP        599 692
QSO:  7026 CW 2025-09-21 0344 N9RV          599 109 LC7X          599 551
QSO:  7018 CW 2025-09-21 0346 N9RV          599 110 SE5T          599 815
QSO:  7014 CW 2025-09-21 0347 N9RV          599 111 SA0IAT        599 450
QSO:  7028 CW 2025-09-21 0348 N9RV          599 112 SG4G          599 828
END-OF-LOG:
