START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: LA9GX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA9GX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO: 28036 CW 2025-09-20 1357 LA9GX         599 N3JT          599 56
QSO: 28036 CW 2025-09-20 1444 LA9GX         599 68 N6AR          599 11
QSO: 28036 CW 2025-09-20 1447 LA9GX         599 72 K4RUM         599 61
QSO: 28036 CW 2025-09-20 1447 LA9GX         599 73 W1XX          599 81
QSO: 28036 CW 2025-09-20 1448 LA9GX         599 74 PY2XC         599 48
QSO: 28035 CW 2025-09-20 1449 LA9GX         599 75 5B4AMX        599 96
QSO: 28036 CW 2025-09-20 1449 LA9GX         599 76 W1ARY         599 39
QSO: 28036 CW 2025-09-20 1450 LA9GX         599 78 PY2UDB        599 32
QSO: 28035 CW 2025-09-20 1451 LA9GX         599 80 NA8V          599 16
QSO: 28036 CW 2025-09-20 1451 LA9GX         599 81 9H1PI         599 81
QSO: 28036 CW 2025-09-20 1451 LA9GX         599 79 G3SWH         599 138
QSO: 21049 CW 2025-09-20 1453 LA9GX         599 82 K1AR          599 114
QSO: 21049 CW 2025-09-20 1454 LA9GX         599 82 EA8BW         599 169
QSO: 21049 CW 2025-09-20 1454 LA9GX         599 84 N2RC          599 86
QSO: 21049 CW 2025-09-20 1454 LA9GX         599 83 NN3W          599 216
QSO: 21049 CW 2025-09-20 1455 LA9GX         599 85 K1JB          599 90
QSO: 21049 CW 2025-09-20 1455 LA9GX         599 87 LZ5R          599 204
QSO: 21049 CW 2025-09-20 1455 LA9GX         599 86 YO4NF         599 167
QSO: 21000 CW 2025-09-20 1456 LA9GX         599 88 IK4ZHH        599 25
QSO: 21049 CW 2025-09-20 1457 LA9GX         599 90 HA5GF         599 86
QSO: 21049 CW 2025-09-20 1457 LA9GX         599 89 K9NW          599 110
QSO: 21049 CW 2025-09-20 1457 LA9GX         599 91 UZ7E          599 143
QSO: 21049 CW 2025-09-20 1458 LA9GX         599 93 K7WP          599 18
QSO: 21049 CW 2025-09-20 1458 LA9GX         599 92 LZ1QV         599 147
QSO: 21049 CW 2025-09-20 1458 LA9GX         599 94 W1KM          599 91
QSO: 21049 CW 2025-09-20 1459 LA9GX         599 96 KA1IS         599 210
QSO: 21050 CW 2025-09-20 1459 LA9GX         599 95 HG5D          599 123
QSO: 21049 CW 2025-09-20 1500 LA9GX         599 98 FY5KE         599 149
QSO: 21049 CW 2025-09-20 1500 LA9GX         599 99 HA3DX         599 178
QSO: 21049 CW 2025-09-20 1500 LA9GX         599 97 VE3TM         599 50
QSO: 28033 CW 2025-09-20 1537 LA9GX         599 100 EA8BW         599 193
QSO: 28033 CW 2025-09-20 1537 LA9GX         599 101 K3MM          599 18
QSO: 28033 CW 2025-09-20 1539 LA9GX         599 104 N4AF          599 63
QSO: 28033 CW 2025-09-20 1539 LA9GX         599 103 PY2ZEA        599 44
QSO: 28033 CW 2025-09-20 1539 LA9GX         599 103 VE9KK         599 35
QSO: 28033 CW 2025-09-20 1542 LA9GX         599 116 DF8V          599 10
QSO: 28033 CW 2025-09-20 1542 LA9GX         599 105 PT9DX         599 17
QSO: 28033 CW 2025-09-20 1544 LA9GX         599 108 LT4E          599 9
QSO: 28033 CW 2025-09-20 1545 LA9GX         599 110 PT2AW         599 50
QSO: 21047 CW 2025-09-20 1549 LA9GX         599 113 VE3VN         599 92
QSO: 21047 CW 2025-09-20 1549 LA9GX         599 111 VE7ZO         599 114
QSO: 21047 CW 2025-09-20 1549 LA9GX         599 112 W1WBB         599 117
QSO: 21046 CW 2025-09-20 1550 LA9GX         599 116 KC1XX         599 269
QSO: 21047 CW 2025-09-20 1550 LA9GX         599 114 W8FJ          599 123
QSO: 21047 CW 2025-09-20 1550 LA9GX         599 115 W9ILY         599 31
QSO: 21047 CW 2025-09-20 1551 LA9GX         599 117 N9CO          599 19
QSO: 21047 CW 2025-09-20 1551 LA9GX         599 118 VE9DX         599 57
QSO: 21047 CW 2025-09-20 1552 LA9GX         599 119 SV1ENG        599 135
QSO: 21047 CW 2025-09-20 1553 LA9GX         599 122 KG4W          599 69
QSO: 21047 CW 2025-09-20 1553 LA9GX         599 121 YU5R          599 137
QSO: 21047 CW 2025-09-20 1554 LA9GX         599 125 N4QI          599 13
QSO: 21047 CW 2025-09-20 1554 LA9GX         599 123 UW7EF         599 70
QSO: 21047 CW 2025-09-20 1556 LA9GX         599 128 VE7CV         599 22
QSO: 21047 CW 2025-09-20 1556 LA9GX         599 130 YB9ELS        599 60
QSO: 21000 CW 2025-09-20 1558 LA9GX         599 131 E71EZC        599 54
QSO: 21047 CW 2025-09-20 1558 LA9GX         599 132 N7AT          599 107
QSO: 21047 CW 2025-09-20 1601 LA9GX         599 138 N3RD          599 122
QSO: 21047 CW 2025-09-20 1601 LA9GX         599 131 N6AR          599 68
QSO: 21046 CW 2025-09-20 1602 LA9GX         599 140 Z33F          599 99
QSO: 21047 CW 2025-09-20 1602 LA9GX         599 139 K5KG          599 149
QSO: 21047 CW 2025-09-20 1603 LA9GX         599 143 N9NC          599 175
QSO: 21047 CW 2025-09-20 1603 LA9GX         599 142 UX2HB         599 9
QSO: 21047 CW 2025-09-20 1604 LA9GX         599 144 IK4DCX        599 46
QSO: 21047 CW 2025-09-20 1604 LA9GX         599 145 LZ6E          599 224
QSO:  7016 CW 2025-09-21 0230 LA9GX         599 146 EA8BW         599 373
QSO:  7016 CW 2025-09-21 0231 LA9GX         599 147 K1AR          599 316
QSO:  7016 CW 2025-09-21 0231 LA9GX         599 148 KC1XX         599 503
QSO:  7016 CW 2025-09-21 0232 LA9GX         599 149 KA1IS         599 486
QSO:  7016 CW 2025-09-21 0232 LA9GX         599 152 N6RO          599 22
QSO:  7016 CW 2025-09-21 0232 LA9GX         599 150 VE7ZO         599 207
QSO:  7016 CW 2025-09-21 0233 LA9GX         599 151 FY5KE         599 439
QSO:  7000 CW 2025-09-21 0234 LA9GX         599 153 UR3QX         599 165
QSO:  7016 CW 2025-09-21 0235 LA9GX         599 156 UP7L          599 298
QSO:  7016 CW 2025-09-21 0235 LA9GX         599 154 W9ILY         599 191
QSO:  7016 CW 2025-09-21 0235 LA9GX         599 155 YO2MNZ        599 284
QSO:  7016 CW 2025-09-21 0236 LA9GX         599 148 VA2EBI        599 197
QSO:  7016 CW 2025-09-21 0236 LA9GX         599 159 WX8C          599 98
QSO:  7016 CW 2025-09-21 0238 LA9GX         599 160 HA6QU         599 294
QSO:  7016 CW 2025-09-21 0238 LA9GX         599 160 W1KM          599 207
QSO:  7016 CW 2025-09-21 0239 LA9GX         599 161 HG6O          599 161
QSO:  3517 CW 2025-09-21 0241 LA9GX         599 163 KC1XX         599 504
QSO:  3517 CW 2025-09-21 0241 LA9GX         599 164 LZ1QZ         599 21
QSO:  3517 CW 2025-09-21 0241 LA9GX         599 162 SV1JG         599 146
QSO:  3517 CW 2025-09-21 0242 LA9GX         599 166 K1AR          599 326
QSO:  3517 CW 2025-09-21 0243 LA9GX         599 168 HA6QU         599 295
QSO:  3517 CW 2025-09-21 0243 LA9GX         599 167 YO4FHU        599 41
QSO:  3517 CW 2025-09-21 0244 LA9GX         599 169 LY2BAA        599 28
QSO:  3517 CW 2025-09-21 0244 LA9GX         599 170 UT1WW         599 23
QSO:  3500 CW 2025-09-21 0245 LA9GX         599 171 UR3QX         599 168
QSO:  3517 CW 2025-09-21 0246 LA9GX         599 172 FY5KE         599 442
QSO:  3517 CW 2025-09-21 0247 LA9GX         599 173 HF5WIM        599 86
QSO:  3517 CW 2025-09-21 0248 LA9GX         599 174 AA2A          599 384
QSO:  3517 CW 2025-09-21 0248 LA9GX         599 175 OE1CIW        599 104
QSO:  3517 CW 2025-09-21 0249 LA9GX         599 178 DL1EFW        599 252
QSO:  3517 CW 2025-09-21 0249 LA9GX         599 177 YL2NK         599 77
QSO:  3517 CW 2025-09-21 0250 LA9GX         599 179 YO2MNZ        599 288
QSO:  3500 CW 2025-09-21 0251 LA9GX         599 180 M3JAN         599 191
QSO:  3517 CW 2025-09-21 0252 LA9GX         599 181 KA1IS         599 489
QSO:  3500 CW 2025-09-21 0253 LA9GX         599 183 DL8WN         599 18
QSO:  3517 CW 2025-09-21 0253 LA9GX         599 182 EA8BW         599 376
QSO:  3517 CW 2025-09-21 0255 LA9GX         599 184 W1WBB         599 278
QSO: 14023 CW 2025-09-21 0256 LA9GX         599 185 W1KM          599 218
QSO: 14023 CW 2025-09-21 0257 LA9GX         599 186 VA2EBI        599 201
QSO: 14023 CW 2025-09-21 0258 LA9GX         599 188 VE7ZO         599 244
QSO: 14023 CW 2025-09-21 0258 LA9GX         599 187 W1WBB         599 279
QSO: 14023 CW 2025-09-21 0301 LA9GX         599 192 VA3FF         599 227
QSO: 14023 CW 2025-09-21 0301 LA9GX         599 191 W9ILY         599 204
QSO: 14023 CW 2025-09-21 0302 LA9GX         599 193 N7AT          599 166
QSO: 14023 CW 2025-09-21 0303 LA9GX         599 194 FY5KE         599 446
QSO: 14023 CW 2025-09-21 0304 LA9GX         599 197 K1AR          599 329
QSO: 14023 CW 2025-09-21 0304 LA9GX         599 195 PY2ZEA        599 165
QSO: 14023 CW 2025-09-21 0305 LA9GX         599 199 K5KG          599 241
QSO: 14023 CW 2025-09-21 0305 LA9GX         599 198 VE3VN         599 212
QSO:  3517 CW 2025-09-21 0310 LA9GX         599 201 HA3DX         599 453
QSO:  3517 CW 2025-09-21 0310 LA9GX         599 202 OK1AY         599 118
QSO:  3500 CW 2025-09-21 0311 LA9GX         599 203 UR4LIN        599 72
QSO:  3517 CW 2025-09-21 0312 LA9GX         599 206 HG6O          599 174
QSO:  3517 CW 2025-09-21 0312 LA9GX         599 204 LZ5R          599 529
QSO:  3525 CW 2025-09-21 0312 LA9GX         599 205 OM6TX         599 43
QSO:  3517 CW 2025-09-21 0313 LA9GX         599 207 SP2QG         599 202
QSO:  3517 CW 2025-09-21 0314 LA9GX         599 209 PA3AAV        599 13
QSO:  3517 CW 2025-09-21 0314 LA9GX         599 210 W1KM          599 232
QSO:  3517 CW 2025-09-21 0315 LA9GX         599 212 DF4XF         599 105
QSO:  3517 CW 2025-09-21 0315 LA9GX         599 211 LZ6E          599 449
QSO:  3517 CW 2025-09-21 0317 LA9GX         599 214 G3ZGC         599 19
QSO:  3517 CW 2025-09-21 0318 LA9GX         599 215 HA1TJ         599 179
QSO:  3500 CW 2025-09-21 0321 LA9GX         599 216 SP4AWE        599 76
QSO:  3517 CW 2025-09-21 0322 LA9GX         599 217 OK1OA         599 188
QSO:  3517 CW 2025-09-21 0322 LA9GX         599 218 SN5J          599 89
QSO:  3517 CW 2025-09-21 0323 LA9GX         599 219 HA6NL         599 212
QSO:  3517 CW 2025-09-21 0323 LA9GX         599 220 OM5MX         599 37
QSO:  3517 CW 2025-09-21 0325 LA9GX         599 221 DK4WW         599 252
QSO:  3517 CW 2025-09-21 0325 LA9GX         599 222 UR1UU         599 33
QSO:  3500 CW 2025-09-21 0331 LA9GX         599 224 DL8WEM        599 37
QSO:  3517 CW 2025-09-21 0331 LA9GX         599 223 DM7W          599 104
QSO:  3517 CW 2025-09-21 0335 LA9GX         599 226 YL3PO         599 149
QSO:  7022 CW 2025-09-21 0337 LA9GX         599 227 SV1JG         599 185
QSO:  7023 CW 2025-09-21 0338 LA9GX         599 229 HA3DX         599 463
QSO:  7023 CW 2025-09-21 0338 LA9GX         599 228 HA6NL         599 224
QSO:  7012 CW 2025-09-21 0339 LA9GX         599 225 OE5TXF        599 281
QSO:  7022 CW 2025-09-21 0339 LA9GX         599 231 N4AF          599 184
QSO:  7023 CW 2025-09-21 0339 LA9GX         599 230 AA2A          599 399
QSO:  3508 CW 2025-09-21 0415 LA9GX         599 233 G3P           599 211
QSO:  3509 CW 2025-09-21 0415 LA9GX         599 232 LY2MM         599 236
QSO:  3509 CW 2025-09-21 0416 LA9GX         599 234 LY3QA         599 120
QSO:  3509 CW 2025-09-21 0416 LA9GX         599 235 YQ6A          599 119
QSO:  3509 CW 2025-09-21 0417 LA9GX         599 237 OE5TXF        599 310
QSO:  3509 CW 2025-09-21 0417 LA9GX         599 236 OK2QA         599 60
QSO:  3509 CW 2025-09-21 0418 LA9GX         599 238 9A925T        599 244
QSO:  3508 CW 2025-09-21 0419 LA9GX         599 241 F6HJO         599 190
QSO:  3510 CW 2025-09-21 0419 LA9GX         599 240 LY2BKT        599 346
QSO:  3509 CW 2025-09-21 0421 LA9GX         599 242 YO8DOH        599 359
QSO:  3509 CW 2025-09-21 0422 LA9GX         599 244 MM9I          599 390
QSO:  3509 CW 2025-09-21 0422 LA9GX         599 243 SP2MKI        599 151
QSO:  3509 CW 2025-09-21 0423 LA9GX         599 246 LY2AX         599 95
QSO:  3509 CW 2025-09-21 0423 LA9GX         599 245 LY7M          599 234
QSO:  3500 CW 2025-09-21 0424 LA9GX         599 248 OK2SLS        599 84
QSO:  3509 CW 2025-09-21 0424 LA9GX         599 247 IV3IPS        599 185
QSO:  3500 CW 2025-09-21 0426 LA9GX         599 252 HB9EBC        599 111
QSO:  3509 CW 2025-09-21 0426 LA9GX         599 252 HA7MF         599 275
QSO:  3509 CW 2025-09-21 0426 LA9GX         599 250 SN8T          599 321
QSO:  3509 CW 2025-09-21 0427 LA9GX         599 253 LZ5DI         599 367
QSO:  3500 CW 2025-09-21 0428 LA9GX         599 255 OK6OK         599 258
QSO:  3506 CW 2025-09-21 0428 LA9GX         599 259 SP4NKJ        599 69
QSO:  3509 CW 2025-09-21 0428 LA9GX         599 256 S52W          599 163
QSO:  3508 CW 2025-09-21 0429 LA9GX         599 257 OK2BFN        599 5
QSO:  3509 CW 2025-09-21 0429 LA9GX         599 258 OM2X          599 151
QSO:  3509 CW 2025-09-21 0430 LA9GX         599 260 YR8R          599 253
QSO:  3500 CW 2025-09-21 0431 LA9GX         599 261 OE1TKW        599 118
QSO:  3509 CW 2025-09-21 0431 LA9GX         599 262 N9NC          599 375
QSO:  3508 CW 2025-09-21 0441 LA9GX         599 263 DL7YS         599 43
QSO: 21011 CW 2025-09-21 0724 LA9GX         599 265 IK4RVY        599 290
QSO: 21011 CW 2025-09-21 0724 LA9GX         599 268 JA7ODY        599 66
QSO: 21011 CW 2025-09-21 0724 LA9GX         599 264 LZ3ZZ         599 151
QSO: 21011 CW 2025-09-21 0725 LA9GX         599 266 UR1YAA        599 184
QSO: 21010 CW 2025-09-21 0726 LA9GX         599 267 UP7L          599 354
QSO: 21011 CW 2025-09-21 0727 LA9GX         599 269 JG1LFR        599 154
QSO: 21011 CW 2025-09-21 0728 LA9GX         599 270 BA3AX         599 52
QSO: 21000 CW 2025-09-21 0729 LA9GX         599 271 JA2HYD        599 35
QSO: 21010 CW 2025-09-21 0729 LA9GX         599 272 JF2FIU        599 41
QSO: 21000 CW 2025-09-21 0730 LA9GX         599 274 JA2KVB        599 39
QSO: 21010 CW 2025-09-21 0730 LA9GX         599 275 JH7RTQ        599 101
QSO: 21011 CW 2025-09-21 0730 LA9GX         599 273 YO2MNZ        599 361
QSO: 21011 CW 2025-09-21 0731 LA9GX         599 276 7K4VPV        599 58
QSO: 21011 CW 2025-09-21 0732 LA9GX         599 278 JA2PFO        599 26
QSO: 21011 CW 2025-09-21 0732 LA9GX         599 279 UR1UU         599 128
QSO: 21011 CW 2025-09-21 0732 LA9GX         599 277 YO8DOH        599 423
QSO: 21011 CW 2025-09-21 0733 LA9GX         599 280 BD4OJ         599 46
QSO: 21011 CW 2025-09-21 0734 LA9GX         599 282 BI4KYT        599 155
QSO: 21011 CW 2025-09-21 0734 LA9GX         599 282 JE1NVD        599 40
QSO: 21010 CW 2025-09-21 0735 LA9GX         599 283 JA4VNE        599 60
QSO: 21011 CW 2025-09-21 0735 LA9GX         599 282 IW2FUT        599 74
QSO: 21000 CW 2025-09-21 0736 LA9GX         599 284 JF3BFS        599 56
QSO: 21000 CW 2025-09-21 0737 LA9GX         599 285 JL1FAR        599 29
QSO: 21010 CW 2025-09-21 0738 LA9GX         599 286 JH7QXJ        599 52
QSO: 21011 CW 2025-09-21 0739 LA9GX         599 288 JR7AQL        599 7
QSO: 21011 CW 2025-09-21 0741 LA9GX         599 291 7L4MDM        599 94
QSO: 21011 CW 2025-09-21 0741 LA9GX         599 1552 PE1RDP        599 161
QSO: 21011 CW 2025-09-21 0743 LA9GX         599 292 ZM4T          599 119
QSO: 28000 CW 2025-09-21 0745 LA9GX         599 294 JF3BFS        599 63
QSO: 28000 CW 2025-09-21 0746 LA9GX         599 295 JG6OZC        599 7
QSO: 21011 CW 2025-09-21 0747 LA9GX         599 954 IK2AUK        599 60
QSO: 28020 CW 2025-09-21 0747 LA9GX         599 298 JA6GCE        599 233
QSO: 28020 CW 2025-09-21 0747 LA9GX         599 297 JA6WFM        599 77
QSO: 28020 CW 2025-09-21 0747 LA9GX         599 296 VR2CO         599 57
QSO: 28020 CW 2025-09-21 0751 LA9GX         599 299 BD1IIJ        599 259
QSO: 21000 CW 2025-09-21 0855 LA9GX         599 302 JA3XOG        599 56
QSO: 21007 CW 2025-09-21 0855 LA9GX         599 301 JO7KMB        599 96
QSO: 21007 CW 2025-09-21 0856 LA9GX         599 303 LZ5DI         599 398
QSO: 21007 CW 2025-09-21 0856 LA9GX         599 304 UT8EU         599 263
QSO: 21007 CW 2025-09-21 0857 LA9GX         599 305 LZ1ZJ         599 286
QSO: 21007 CW 2025-09-21 0857 LA9GX         599 306 SP4G          599 78
QSO: 21007 CW 2025-09-21 0858 LA9GX         599 308 LZ1ND         599 425
QSO: 21007 CW 2025-09-21 0859 LA9GX         599 309 JA6GCE        599 264
QSO: 21007 CW 2025-09-21 0900 LA9GX         599 310 JS2NYJ        599 29
QSO: 21007 CW 2025-09-21 0901 LA9GX         599 311 JI3NOP        599 13
QSO: 21007 CW 2025-09-21 0904 LA9GX         599 314 9A1CFR        599 86
QSO: 21007 CW 2025-09-21 0904 LA9GX         599 315 IK8UND        599 158
QSO: 21007 CW 2025-09-21 0905 LA9GX         599 316 BY2WL         599 26
QSO: 21007 CW 2025-09-21 0905 LA9GX         599 317 LY2SA         599 275
QSO: 21007 CW 2025-09-21 0906 LA9GX         599 318 JH3FTZ        599 34
QSO: 21007 CW 2025-09-21 0907 LA9GX         599 320 BD1IIJ        599 304
QSO: 21007 CW 2025-09-21 0907 LA9GX         599 319 MM9I          599 478
END-OF-LOG:
