START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE SSB
SPECIFIC: H24
LOCATION: DX
CALLSIGN: DJ3AK
CLUB: H24
CLAIMED-SCORE: 14204
OPERATORS: DJ3AK
ADDRESS-CITY: Meine
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 38527
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO52GJ
CREATED-BY: LM 4.10 and manual editing  , modified by DXHF upload.
QTC:  7100 PH 2022-09-11 0440 DJ3AK         60/10      V31XX         2347 DH2PA         0040
QTC:  7100 PH 2022-09-11 0440 DJ3AK         60/10      V31XX         2348 9A4NA         0006
QTC:  7100 PH 2022-09-11 0440 DJ3AK         60/10      V31XX         2349 DL2NBU        0127
QTC:  7100 PH 2022-09-11 0440 DJ3AK         60/10      V31XX         2350 GW4NOO        0011
QTC:  7100 PH 2022-09-11 0440 DJ3AK         60/10      V31XX         2352 DJ5NJ         0068
QTC:  7100 PH 2022-09-11 0441 DJ3AK         60/10      V31XX         0005 SP6LUV        0085
QTC:  7100 PH 2022-09-11 0441 DJ3AK         60/10      V31XX         0008 DG4MH         0024
QSO:  3700 PH 2022-09-11 0450 DJ3AK         59  029    WA2BOT        59  307
QSO:  7100 PH 2022-09-11 0505 DJ3AK         59  030    PT5J          59  1288
QSO: 21200 PH 2022-09-11 0705 DJ3AK         59  031    FR4KR         59  1092
QSO: 21200 PH 2022-09-11 0725 DJ3AK         59  032    4X0T          59  958
QSO: 21200 PH 2022-09-11 0826 DJ3AK         59  033    UN9L          59  590
QSO: 21200 PH 2022-09-11 0828 DJ3AK         59  034    CT9ABN        59  1097
QTC: 21200 PH 2022-09-11 0828 DJ3AK         140/10     CT9ABN        2255 IU1NKS        0067
QTC: 21200 PH 2022-09-11 0829 DJ3AK         140/10     CT9ABN        2255 DF1MM         0167
QTC: 21200 PH 2022-09-11 0829 DJ3AK         140/10     CT9ABN        2256 OM7AT         0005
QTC: 21200 PH 2022-09-11 0829 DJ3AK         140/10     CT9ABN        2257 DG1YBN        0084
QTC: 21200 PH 2022-09-11 0829 DJ3AK         140/10     CT9ABN        2257 DK8HE         0005
QTC: 21200 PH 2022-09-11 0829 DJ3AK         140/10     CT9ABN        2258 DD5VL         0010
QTC: 21200 PH 2022-09-11 0829 DJ3AK         140/10     CT9ABN        2259 YO8PS         0033
QTC: 21200 PH 2022-09-11 0829 DJ3AK         140/10     CT9ABN        2300 DL7ARJ        0129
QTC: 21200 PH 2022-09-11 0830 DJ3AK         140/10     CT9ABN        2301 DL3SDW        0014
QTC: 21200 PH 2022-09-11 0830 DJ3AK         140/10     CT9ABN        2304 SP9IHP        0031
QSO: 21200 PH 2022-09-11 0853 DJ3AK         59  035    RK8I          59  261
QSO: 21200 PH 2022-09-11 0920 DJ3AK         59  036    UN0LM         59  684
QSO: 28500 PH 2022-09-11 1002 DJ3AK         59  037    4X0T          59  1130
QSO: 28500 PH 2022-09-11 1101 DJ3AK         59  038    HZ1TT         59  468
QSO: 28500 PH 2022-09-11 1111 DJ3AK         59  039    PT5J          59  1415
QSO: 21200 PH 2022-09-11 1205 DJ3AK         59  040    4Z5ML         59  250
QSO: 21200 PH 2022-09-11 1213 DJ3AK         59  041    PT5J          59  1485
QSO: 21200 PH 2022-09-11 1256 DJ3AK         59  042    YE9BJM        59  052
QSO: 28500 PH 2022-09-11 1310 DJ3AK         59  043    PY2LED        59  607
QSO: 14200 PH 2022-09-11 1443 DJ3AK         59  044    TA3DE         59  847
QSO: 14200 PH 2022-09-11 1458 DJ3AK         59  045    FR4KR         59  1567
QSO: 14200 PH 2022-09-11 1502 DJ3AK         59  046    RM9I          59  938
QSO: 14200 PH 2022-09-11 1505 DJ3AK         59  047    HZ1TL         59  641
QTC: 14200 PH 2022-09-11 1512 DJ3AK         88/10      HZ1TL         1412 DL8KL         0070
QTC: 14200 PH 2022-09-11 1512 DJ3AK         88/10      HZ1TL         1412 DJ2TG         0054
QTC: 14200 PH 2022-09-11 1512 DJ3AK         88/10      HZ1TL         1413 DL1ATZ        0044
QTC: 14200 PH 2022-09-11 1512 DJ3AK         88/10      HZ1TL         1413 DG4DDA        0011
QTC: 14200 PH 2022-09-11 1512 DJ3AK         88/10      HZ1TL         1413 DG2SER        0029
QTC: 14200 PH 2022-09-11 1512 DJ3AK         88/10      HZ1TL         1415 LC5C          0062
QTC: 14200 PH 2022-09-11 1512 DJ3AK         88/10      HZ1TL         1416 F4JOP         0013
QTC: 14200 PH 2022-09-11 1513 DJ3AK         88/10      HZ1TL         1416 DL9AAA        0085
QTC: 14200 PH 2022-09-11 1513 DJ3AK         88/10      HZ1TL         1417 CT1BWO        0015
QTC: 14200 PH 2022-09-11 1513 DJ3AK         88/10      HZ1TL         1418 MM0LBX        0047
QSO: 14200 PH 2022-09-11 1621 DJ3AK         59  048    HZ1TT         59  656
QSO: 21200 PH 2022-09-11 1629 DJ3AK         59  049    PY2LED        59  832
QSO: 21200 PH 2022-09-11 1642 DJ3AK         59  050    NE1C          59  800
QSO: 14200 PH 2022-09-11 1746 DJ3AK         59  051    A42K          59  261
QSO: 14200 PH 2022-09-11 2007 DJ3AK         59  052    WA2BOT        59  406
QSO: 14200 PH 2022-09-11 2010 DJ3AK         59  053    NE1C          59  933
QSO:  7100 PH 2022-09-11 2109 DJ3AK         59  054    C4W           59  535
END-OF-LOG:
