START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ES9UKR
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: KO38CS
CLAIMED-SCORE: 17291048
NAME: Tonno Vahk
OPERATORS: 4X6TT DL3ON ES2ADO ES2MC ES2RR ES5JR ES5MARI ES5QA ES5RW ES5RY ES5TV
QSO:  7148 PH 2022-10-29 0102 ES9UKR 59   15 2E0IWX 59   14 0
QSO: 14249 PH 2022-10-29 0102 ES9UKR 59   15 DF0HQ  59   14 1
QSO: 14249 PH 2022-10-29 0102 ES9UKR 59   15 KN2M   59   05 1
QSO: 14249 PH 2022-10-29 0103 ES9UKR 59   15 KC2TN  59   05 1
QSO: 14348 PH 2022-10-29 0103 ES9UKR 59   15 CQ8M   59   14 1
QSO:  7148 PH 2022-10-29 0103 ES9UKR 59   15 XQ4KTM 59   12 0
QSO:  7148 PH 2022-10-29 0103 ES9UKR 59   15 EA2A   59   14 0
QSO: 14249 PH 2022-10-29 0103 ES9UKR 59   15 PY2XJ  59   11 1
QSO:  7148 PH 2022-10-29 0104 ES9UKR 59   15 M7XTT  59   14 0
QSO: 14249 PH 2022-10-29 0104 ES9UKR 59   15 N2SQW  59   05 1
QSO:  7148 PH 2022-10-29 0104 ES9UKR 59   15 IU5ICR 59   15 0
QSO:  7056 PH 2022-10-29 0104 ES9UKR 59   15 4X7R   59   20 0
QSO:  7148 PH 2022-10-29 0105 ES9UKR 59   15 UA4M   59   16 0
QSO: 14249 PH 2022-10-29 0105 ES9UKR 59   15 K3ZU   59   05 1
QSO: 14157 PH 2022-10-29 0105 ES9UKR 59   15 V26B   59   08 1
QSO:  7148 PH 2022-10-29 0105 ES9UKR 59   15 PA9M   59   14 0
QSO:  7148 PH 2022-10-29 0105 ES9UKR 59   15 SN7D   59   15 0
QSO:  7148 PH 2022-10-29 0106 ES9UKR 59   15 M7DUO  59   14 0
QSO: 14249 PH 2022-10-29 0106 ES9UKR 59   15 G1USW  59   14 1
QSO:  3766 PH 2022-10-29 0107 ES9UKR 59   15 D4Z    59   35 1
QSO:  7148 PH 2022-10-29 0107 ES9UKR 59   15 FY5KE  59   09 0
QSO:  7148 PH 2022-10-29 0107 ES9UKR 59   15 CS5CC  59   14 0
QSO:  7148 PH 2022-10-29 0108 ES9UKR 59   15 EE1G   59   14 0
QSO:  7148 PH 2022-10-29 0108 ES9UKR 59   15 LA3T   59   14 0
QSO:  7148 PH 2022-10-29 0109 ES9UKR 59   15 ED7O   59   14 0
QSO:  7148 PH 2022-10-29 0109 ES9UKR 59   15 C37N   59   14 0
QSO:  7148 PH 2022-10-29 0110 ES9UKR 59   15 KL7RA  59   01 0
QSO:  7187 PH 2022-10-29 0110 ES9UKR 59   15 YT5A   59   15 0
QSO: 14249 PH 2022-10-29 0110 ES9UKR 59   15 CB1C   59   12 1
QSO:  7148 PH 2022-10-29 0111 ES9UKR 59   15 KP4AA  59   08 0
QSO: 14222 PH 2022-10-29 0111 ES9UKR 59   15 LN8W   59   14 1
QSO:  7148 PH 2022-10-29 0111 ES9UKR 59   15 9A1P   59   15 0
QSO:  7164 PH 2022-10-29 0111 ES9UKR 59   15 9A1P   59   15 0
QSO:  7148 PH 2022-10-29 0111 ES9UKR 59   15 SN7O   59   15 0
QSO: 14249 PH 2022-10-29 0112 ES9UKR 59   15 SK6DG  59   14 1
QSO:  7148 PH 2022-10-29 0112 ES9UKR 59   15 OK2FD  59   15 0
QSO:  7190 PH 2022-10-29 0112 ES9UKR 59   15 S51CK  59   15 0
QSO:  7148 PH 2022-10-29 0112 ES9UKR 59   15 SE4E   59   14 0
QSO:  1875 PH 2022-10-29 0113 ES9UKR 59   15 EI5GUB 59   14 0
QSO: 14333 PH 2022-10-29 0114 ES9UKR 59   15 CT3KN  59   33 1
QSO:  7084 PH 2022-10-29 0114 ES9UKR 59   15 A61QQ  59   21 0
QSO:  3799 PH 2022-10-29 0114 ES9UKR 59   15 LZ9W   59   20 1
QSO: 14249 PH 2022-10-29 0114 ES9UKR 59   15 AB2E   59   05 1
QSO:  7148 PH 2022-10-29 0115 ES9UKR 59   15 G0MBA  59   14 0
QSO:  7148 PH 2022-10-29 0115 ES9UKR 59   15 M4A    59   14 0
QSO: 14249 PH 2022-10-29 0115 ES9UKR 59   15 WK1O   59   05 1
QSO:  7044 PH 2022-10-29 0116 ES9UKR 59   15 YT7R   59   15 0
QSO: 14305 PH 2022-10-29 0116 ES9UKR 59   15 D4Z    59   35 1
QSO: 14289 PH 2022-10-29 0116 ES9UKR 59   15 CN3A   59   33 1
QSO:  7142 PH 2022-10-29 0117 ES9UKR 59   15 IQ4FA  59   15 0
QSO:  7148 PH 2022-10-29 0117 ES9UKR 59   15 EI9E   59   14 0
QSO:  7148 PH 2022-10-29 0119 ES9UKR 59   15 EA1L   59   14 0
QSO: 14249 PH 2022-10-29 0119 ES9UKR 59   15 N4SS   59   04 1
QSO:  7182 PH 2022-10-29 0119 ES9UKR 59   15 ED5R   59   14 0
QSO:  7148 PH 2022-10-29 0119 ES9UKR 59   15 S57YB  59   15 0
QSO: 14249 PH 2022-10-29 0119 ES9UKR 59   15 PX2A   59   11 1
QSO: 14249 PH 2022-10-29 0120 ES9UKR 59   15 DP6T   59   14 1
QSO:  7148 PH 2022-10-29 0120 ES9UKR 59   15 M1U    59   14 0
QSO:  7133 PH 2022-10-29 0120 ES9UKR 59   15 DM6V   59   14 0
QSO: 14249 PH 2022-10-29 0120 ES9UKR 59   15 W2RD   59   05 1
QSO:  7148 PH 2022-10-29 0120 ES9UKR 59   15 OM3CPF 59   15 0
QSO:  7148 PH 2022-10-29 0121 ES9UKR 59   15 EA4URE 59   14 0
QSO: 14249 PH 2022-10-29 0123 ES9UKR 59   15 EW5A   59   16 1
QSO:  1857 PH 2022-10-29 0124 ES9UKR 59   15 LZ9W   59   20 0
QSO: 14246 PH 2022-10-29 0124 ES9UKR 59   15 CX3AT  59   13 1
QSO: 14249 PH 2022-10-29 0125 ES9UKR 59   15 K4HA   59   05 1
QSO:  7148 PH 2022-10-29 0125 ES9UKR 59   15 HG6N   59   15 0
QSO: 14249 PH 2022-10-29 0126 ES9UKR 59   15 OL3R   59   15 1
QSO:  7168 PH 2022-10-29 0126 ES9UKR 59   15 DF0HQ  59   14 0
QSO: 14249 PH 2022-10-29 0127 ES9UKR 59   15 TI2OY  59   07 1
QSO:  7135 PH 2022-10-29 0127 ES9UKR 59   15 IR4M   59   15 0
QSO: 14249 PH 2022-10-29 0127 ES9UKR 59   15 DB4OS  59   14 1
QSO:  7172 PH 2022-10-29 0128 ES9UKR 59   15 ED3X   59   14 0
QSO: 14204 PH 2022-10-29 0128 ES9UKR 59   15 LU9MBY 59   13 1
QSO:  7148 PH 2022-10-29 0128 ES9UKR 59   15 HF9CW  59   15 0
QSO:  7151 PH 2022-10-29 0128 ES9UKR 59   15 S51YI  59   15 0
QSO:  7059 PH 2022-10-29 0129 ES9UKR 59   15 C4W    59   20 0
QSO:  7097 PH 2022-10-29 0131 ES9UKR 59   15 IO9R   59   15 0
QSO:  7125 PH 2022-10-29 0132 ES9UKR 59   15 S57AL  59   15 0
QSO:  3781 PH 2022-10-29 0133 ES9UKR 59   15 OH1VR  59   15 1
QSO:  7149 PH 2022-10-29 0133 ES9UKR 59   15 YT1A   59   15 0
QSO:  3781 PH 2022-10-29 0133 ES9UKR 59   15 OK1WCF 59   15 1
QSO:  3781 PH 2022-10-29 0134 ES9UKR 59   15 SV2YC  59   20 1
QSO:  3781 PH 2022-10-29 0134 ES9UKR 59   15 HA3OU  59   15 1
QSO:  7161 PH 2022-10-29 0135 ES9UKR 59   15 CR6K   59   14 0
QSO:  3781 PH 2022-10-29 0135 ES9UKR 59   15 G0MTN  59   14 1
QSO:  3781 PH 2022-10-29 0136 ES9UKR 59   15 IU1FSL 59   15 1
QSO:  7147 PH 2022-10-29 0136 ES9UKR 59   15 HG6C   59   15 0
QSO:  3781 PH 2022-10-29 0137 ES9UKR 59   15 IR2L   59   15 1
QSO:  7147 PH 2022-10-29 0137 ES9UKR 59   15 RT9YT  59   18 0
QSO:  7147 PH 2022-10-29 0139 ES9UKR 59   15 F6KPW  59   14 0
QSO:  7147 PH 2022-10-29 0140 ES9UKR 59   15 PC2K   59   14 0
QSO:  7147 PH 2022-10-29 0140 ES9UKR 59   15 OE2S   59   15 0
QSO:  7147 PH 2022-10-29 0140 ES9UKR 59   15 SN3A   59   15 0
QSO:  7147 PH 2022-10-29 0141 ES9UKR 59   15 F4FJH  59   14 0
QSO:  7112 PH 2022-10-29 0141 ES9UKR 59   15 9K9C   59   21 0
QSO:  7147 PH 2022-10-29 0142 ES9UKR 59   15 IW1QEA 59   15 0
QSO:  3730 PH 2022-10-29 0142 ES9UKR 59   15 SX9V   59   20 1
QSO:  3780 PH 2022-10-29 0142 ES9UKR 59   15 SP2PIK 59   15 1
QSO:  7117 PH 2022-10-29 0142 ES9UKR 59   15 4L2M   59   21 0
QSO:  3780 PH 2022-10-29 0142 ES9UKR 59   15 SN3J   59   15 1
QSO:  7147 PH 2022-10-29 0142 ES9UKR 59   15 9Z4FE  59   09 0
QSO:  3780 PH 2022-10-29 0142 ES9UKR 59   15 UT6EE  59   16 1
QSO:  7147 PH 2022-10-29 0143 ES9UKR 59   15 CT1BXT 59   14 0
QSO:  3780 PH 2022-10-29 0143 ES9UKR 59   15 PA6AA  59   14 1
QSO:  7138 PH 2022-10-29 0143 ES9UKR 59   15 TC3X   59   20 0
QSO:  7147 PH 2022-10-29 0143 ES9UKR 59   15 OR2M   59   14 0
QSO:  7147 PH 2022-10-29 0144 ES9UKR 59   15 9H6A   59   15 0
QSO:  7147 PH 2022-10-29 0144 ES9UKR 59   15 M0HFC  59   14 0
QSO:  3780 PH 2022-10-29 0144 ES9UKR 59   15 OK2KOJ 59   15 1
QSO:  7147 PH 2022-10-29 0144 ES9UKR 59   15 IV3WMS 59   15 0
QSO:  3780 PH 2022-10-29 0145 ES9UKR 59   15 PE1EWR 59   14 1
QSO:  7147 PH 2022-10-29 0145 ES9UKR 59   15 RM8Y   59   18 0
QSO:  3780 PH 2022-10-29 0146 ES9UKR 59   15 DM5B   59   14 1
QSO:  7073 PH 2022-10-29 0146 ES9UKR 59   15 VY2TT  59   05 0
QSO:  3780 PH 2022-10-29 0146 ES9UKR 59   15 DL7URH 59   14 1
QSO:  3780 PH 2022-10-29 0146 ES9UKR 59   15 IR7R   59   15 1
QSO:  3780 PH 2022-10-29 0146 ES9UKR 59   15 OM5KM  59   15 1
QSO:  3780 PH 2022-10-29 0147 ES9UKR 59   15 YR8D   59   20 1
QSO:  7147 PH 2022-10-29 0147 ES9UKR 59   15 F6KOP  59   14 0
QSO:  1873 PH 2022-10-29 0147 ES9UKR 59   15 D4Z    59   35 0
QSO:  3780 PH 2022-10-29 0147 ES9UKR 59   15 DF2AJ  59   14 1
QSO:  3780 PH 2022-10-29 0147 ES9UKR 59   15 OG6N   59   15 1
QSO:  3780 PH 2022-10-29 0147 ES9UKR 59   15 IK2QPR 59   15 1
QSO:  7147 PH 2022-10-29 0147 ES9UKR 59   15 LN8W   59   14 0
QSO:  3780 PH 2022-10-29 0147 ES9UKR 59   15 IR3Z   59   15 1
QSO:  3780 PH 2022-10-29 0148 ES9UKR 59   15 SN9B   59   15 1
QSO:  7147 PH 2022-10-29 0148 ES9UKR 59   15 IU0DHV 59   15 0
QSO:  7109 PH 2022-10-29 0148 ES9UKR 59   15 E70AW  59   15 0
QSO:  3780 PH 2022-10-29 0148 ES9UKR 59   15 IQ2MI  59   15 1
QSO:  3780 PH 2022-10-29 0148 ES9UKR 59   15 DH2PA  59   14 1
QSO:  7147 PH 2022-10-29 0148 ES9UKR 59   15 LT5D   59   13 0
QSO:  3780 PH 2022-10-29 0149 ES9UKR 59   15 SJ2W   59   14 1
QSO:  3780 PH 2022-10-29 0149 ES9UKR 59   15 SP3GTS 59   15 1
QSO:  7147 PH 2022-10-29 0149 ES9UKR 59   15 F4WDL  59   14 0
QSO:  3780 PH 2022-10-29 0149 ES9UKR 59   15 PA0AA  59   14 1
QSO:  3780 PH 2022-10-29 0149 ES9UKR 59   15 OL1Z   59   15 1
QSO:  7147 PH 2022-10-29 0149 ES9UKR 59   15 DP6A   59   14 0
QSO:  7147 PH 2022-10-29 0150 ES9UKR 59   15 G0BNR  59   14 0
QSO:  3780 PH 2022-10-29 0150 ES9UKR 59   15 MM9I   59   14 1
QSO:  3780 PH 2022-10-29 0150 ES9UKR 59   15 DK2IT  59   14 1
QSO:  7147 PH 2022-10-29 0150 ES9UKR 59   15 F5FRM  59   14 0
QSO:  3780 PH 2022-10-29 0150 ES9UKR 59   15 E7DX   59   15 1
QSO:  7147 PH 2022-10-29 0151 ES9UKR 59   15 DA0RR  59   14 0
QSO:  7163 PH 2022-10-29 0151 ES9UKR 59   15 II2S   59   15 0
QSO:  3780 PH 2022-10-29 0151 ES9UKR 59   15 OK4X   59   15 1
QSO:  3780 PH 2022-10-29 0151 ES9UKR 59   15 SP2V   59   15 1
QSO:  7147 PH 2022-10-29 0151 ES9UKR 59   15 LS2D   59   13 0
QSO:  3780 PH 2022-10-29 0151 ES9UKR 59   15 TM1K   59   14 1
QSO:  7176 PH 2022-10-29 0151 ES9UKR 59   15 IR2Q   59   15 0
QSO:  7147 PH 2022-10-29 0152 ES9UKR 59   15 BG0CAB 59   23 0
QSO:  3780 PH 2022-10-29 0152 ES9UKR 59   15 OM6MW  59   15 1
QSO:  7174 PH 2022-10-29 0152 ES9UKR 59   15 DR0W   59   14 0
QSO:  3780 PH 2022-10-29 0152 ES9UKR 59   15 CR6K   59   14 1
QSO:  3752 PH 2022-10-29 0153 ES9UKR 59   15 PJ2T   59   09 1
QSO:  7179 PH 2022-10-29 0153 ES9UKR 59   15 EB5A   59   14 0
QSO:  3780 PH 2022-10-29 0153 ES9UKR 59   15 IQ1RF  59   15 1
QSO:  3780 PH 2022-10-29 0154 ES9UKR 59   15 ED8M   59   33 1
QSO:  3780 PH 2022-10-29 0154 ES9UKR 59   15 S51I   59   15 1
QSO:  3780 PH 2022-10-29 0154 ES9UKR 59   15 UA4M   59   16 1
QSO:  7147 PH 2022-10-29 0154 ES9UKR 59   15 NN1SS  59   05 0
QSO:  3780 PH 2022-10-29 0154 ES9UKR 59   15 YT5ANA 59   15 1
QSO:  7147 PH 2022-10-29 0154 ES9UKR 59   15 IR3Z   59   15 0
QSO:  7147 PH 2022-10-29 0154 ES9UKR 59   15 K3ZU   59   05 0
QSO:  3780 PH 2022-10-29 0154 ES9UKR 59   15 ES3V   59   15 1
QSO:  7043 PH 2022-10-29 0155 ES9UKR 59   15 UN4Q   59   17 0
QSO:  3780 PH 2022-10-29 0155 ES9UKR 59   15 F8KCF  59   14 1
QSO:  7147 PH 2022-10-29 0155 ES9UKR 59   15 CQ8M   59   14 0
QSO:  3780 PH 2022-10-29 0156 ES9UKR 59   15 EW5A   59   16 1
QSO:  7107 PH 2022-10-29 0156 ES9UKR 59   15 ES3V   59   15 0
QSO:  3733 PH 2022-10-29 0156 ES9UKR 59   15 VE9FI  59   05 1
QSO:  7147 PH 2022-10-29 0156 ES9UKR 59   15 UR5RP  59   16 0
QSO:  3780 PH 2022-10-29 0156 ES9UKR 59   15 UW7LL  59   16 1
QSO:  7147 PH 2022-10-29 0157 ES9UKR 59   15 OH1VR  59   15 0
QSO:  7147 PH 2022-10-29 0157 ES9UKR 59   15 SQ3WW  59   15 0
QSO:  3780 PH 2022-10-29 0157 ES9UKR 59   15 Z35W   59   15 1
QSO:  3780 PH 2022-10-29 0157 ES9UKR 59   15 IZ3NYG 59   15 1
QSO:  7159 PH 2022-10-29 0157 ES9UKR 59   15 II8K   59   15 0
QSO:  3780 PH 2022-10-29 0158 ES9UKR 59   15 9A3GVJ 59   15 1
QSO:  3780 PH 2022-10-29 0158 ES9UKR 59   15 9A9J   59   15 1
QSO:  3780 PH 2022-10-29 0158 ES9UKR 59   15 OL7K   59   15 1
QSO:  7147 PH 2022-10-29 0158 ES9UKR 59   15 OZ0JD  59   14 0
QSO:  3633 PH 2022-10-29 0158 ES9UKR 59   15 EI7M   59   14 1
QSO:  3608 PH 2022-10-29 0159 ES9UKR 59   15 LX1LC  59   14 1
QSO:  7066 PH 2022-10-29 0159 ES9UKR 59   15 EE4Y   59   14 0
QSO:  3780 PH 2022-10-29 0159 ES9UKR 59   15 YO5AVN 59   20 1
QSO:  7147 PH 2022-10-29 0159 ES9UKR 59   15 K3BHX  59   05 0
QSO:  3780 PH 2022-10-29 0159 ES9UKR 59   15 S53MM  59   15 1
QSO:  3758 PH 2022-10-29 0200 ES9UKR 59   15 IS0/OM2TW 59   15 1
QSO:  3780 PH 2022-10-29 0200 ES9UKR 59   15 SO4P   59   15 1
QSO:  3687 PH 2022-10-29 0200 ES9UKR 59   15 OE6V   59   15 1
QSO:  7147 PH 2022-10-29 0200 ES9UKR 59   15 VE2PIB 59   05 0
QSO:  3659 PH 2022-10-29 0200 ES9UKR 59   15 HB9H   59   14 1
QSO:  7147 PH 2022-10-29 0200 ES9UKR 59   15 K1TTT  59   05 0
QSO:  3780 PH 2022-10-29 0201 ES9UKR 59   15 HA7UI  59   15 1
QSO:  3783 PH 2022-10-29 0201 ES9UKR 59   15 LY4A   59   15 1
QSO:  3780 PH 2022-10-29 0201 ES9UKR 59   15 OM7M   59   15 1
QSO:  7049 PH 2022-10-29 0201 ES9UKR 59   15 LX8M   59   14 0
QSO: 14179 PH 2022-10-29 0201 ES9UKR 59   15 HK3C   59   09 0
QSO:  7147 PH 2022-10-29 0201 ES9UKR 59   15 DL3SKF 59   14 0
QSO:  3780 PH 2022-10-29 0201 ES9UKR 59   15 SQ8NGV 59   15 1
QSO:  3780 PH 2022-10-29 0202 ES9UKR 59   15 DP6T   59   14 1
QSO:  3780 PH 2022-10-29 0202 ES9UKR 59   15 SO5L   59   15 1
QSO:  3780 PH 2022-10-29 0203 ES9UKR 59   15 DL0HMK 59   14 1
QSO:  3748 PH 2022-10-29 0203 ES9UKR 59   15 EE7L   59   14 1
QSO:  7147 PH 2022-10-29 0203 ES9UKR 59   15 F4BIV  59   14 0
QSO:  3780 PH 2022-10-29 0203 ES9UKR 59   15 DG4O   59   14 1
QSO:  3780 PH 2022-10-29 0204 ES9UKR 59   15 IQ4FA  59   15 1
QSO:  7129 PH 2022-10-29 0204 ES9UKR 59   15 TK/DL5GA 59   15 0
QSO:  3780 PH 2022-10-29 0205 ES9UKR 59   15 OE1XA  59   15 1
QSO:  7147 PH 2022-10-29 0205 ES9UKR 59   15 DF9XV  59   14 0
QSO:  3780 PH 2022-10-29 0206 ES9UKR 59   15 F4DPW  59   14 1
QSO:  7147 PH 2022-10-29 0206 ES9UKR 59   15 PP2CC  59   11 0
QSO:  3780 PH 2022-10-29 0206 ES9UKR 59   15 F4GTT  59   14 1
QSO:  7147 PH 2022-10-29 0207 ES9UKR 59   15 DB3FJ  59   14 0
QSO:  3780 PH 2022-10-29 0207 ES9UKR 59   15 PI4D   59   14 1
QSO:  3780 PH 2022-10-29 0207 ES9UKR 59   15 S55X   59   15 1
QSO:  3780 PH 2022-10-29 0208 ES9UKR 59   15 II8K   59   15 1
QSO:  3780 PH 2022-10-29 0208 ES9UKR 59   15 F6KJS  59   14 1
QSO:  3780 PH 2022-10-29 0208 ES9UKR 59   15 HA2KMR 59   15 1
QSO:  7147 PH 2022-10-29 0208 ES9UKR 59   15 HB9TOC 59   14 0
QSO:  3780 PH 2022-10-29 0209 ES9UKR 59   15 ED7O   59   14 1
QSO:  7147 PH 2022-10-29 0209 ES9UKR 59   15 DF2AJ  59   14 0
QSO:  3780 PH 2022-10-29 0209 ES9UKR 59   15 TM7A   59   14 1
QSO:  7147 PH 2022-10-29 0209 ES9UKR 59   15 4Z5UN  59   20 0
QSO:  3780 PH 2022-10-29 0209 ES9UKR 59   15 F6KRK  59   14 1
QSO:  7147 PH 2022-10-29 0210 ES9UKR 59   15 KE1IH  59   05 0
QSO:  3780 PH 2022-10-29 0210 ES9UKR 59   15 ED1B   59   14 1
QSO:  7147 PH 2022-10-29 0210 ES9UKR 59   15 LP1H   59   13 0
QSO:  3780 PH 2022-10-29 0210 ES9UKR 59   15 OZ4GM  59   14 1
QSO:  3780 PH 2022-10-29 0211 ES9UKR 59   15 DL1NKS 59   14 1
QSO:  7147 PH 2022-10-29 0211 ES9UKR 59   15 WX3B   59   05 0
QSO:  3780 PH 2022-10-29 0211 ES9UKR 59   15 TM6M   59   14 1
QSO:  7147 PH 2022-10-29 0211 ES9UKR 59   15 NY6DX  59   05 0
QSO:  3649 PH 2022-10-29 0211 ES9UKR 59   15 K1LZ   59   05 1
QSO:  3780 PH 2022-10-29 0211 ES9UKR 59   15 DF6QV  59   14 1
QSO:  7147 PH 2022-10-29 0211 ES9UKR 59   15 AA3B   59   05 0
QSO:  3780 PH 2022-10-29 0212 ES9UKR 59   15 DL9DX  59   14 1
QSO:  7147 PH 2022-10-29 0212 ES9UKR 59   15 N3RS   59   05 0
QSO:  7147 PH 2022-10-29 0212 ES9UKR 59   15 OG3B   59   15 0
QSO:  3780 PH 2022-10-29 0212 ES9UKR 59   15 CT3EN  59   33 1
QSO:  7053 PH 2022-10-29 0213 ES9UKR 59   15 PP4T   59   11 0
QSO:  3780 PH 2022-10-29 0213 ES9UKR 59   15 LY2EW  59   15 1
QSO:  3780 PH 2022-10-29 0213 ES9UKR 59   15 SP3BKR 59   15 1
QSO:  7147 PH 2022-10-29 0213 ES9UKR 59   15 AA4MF  59   05 0
QSO:  3662 PH 2022-10-29 0213 ES9UKR 59   15 ES7A   59   15 1
QSO:  3780 PH 2022-10-29 0213 ES9UKR 59   15 K1LZ   59   05 1
QSO:  7063 PH 2022-10-29 0213 ES9UKR 59   15 CT7/DL6IAK 59   14 0
QSO:  3780 PH 2022-10-29 0214 ES9UKR 59   15 OK1LEV 59   15 1
QSO:  7147 PH 2022-10-29 0214 ES9UKR 59   15 WK1O   59   05 0
QSO:  7070 PH 2022-10-29 0214 ES9UKR 59   15 ED7B   59   14 0
QSO:  7147 PH 2022-10-29 0214 ES9UKR 59   15 K1CC   59   05 0
QSO:  3742 PH 2022-10-29 0214 ES9UKR 59   15 EI9E   59   14 1
QSO:  3796 PH 2022-10-29 0214 ES9UKR 59   15 M6T    59   14 1
QSO:  3780 PH 2022-10-29 0214 ES9UKR 59   15 SE4E   59   14 1
QSO:  7147 PH 2022-10-29 0214 ES9UKR 59   15 LV1D   59   13 0
QSO:  7080 PH 2022-10-29 0215 ES9UKR 59   15 IO9A   59   15 0
QSO:  3706 PH 2022-10-29 0215 ES9UKR 59   15 M4A    59   14 1
QSO:  7147 PH 2022-10-29 0215 ES9UKR 59   15 W8FJ   59   05 0
QSO:  7088 PH 2022-10-29 0215 ES9UKR 59   15 IR7T   59   15 0
QSO:  3617 PH 2022-10-29 0215 ES9UKR 59   15 PI4M   59   14 1
QSO:  7147 PH 2022-10-29 0215 ES9UKR 59   15 KQ3F   59   05 0
QSO:  3780 PH 2022-10-29 0216 ES9UKR 59   15 RM3DA  59   16 1
QSO:  7093 PH 2022-10-29 0216 ES9UKR 59   15 YP0C   59   20 0
QSO:  3739 PH 2022-10-29 0216 ES9UKR 59   15 PI4COM 59   14 1
QSO:  7147 PH 2022-10-29 0216 ES9UKR 59   15 KJ8N   59   04 0
QSO:  3780 PH 2022-10-29 0216 ES9UKR 59   15 OM1EE  59   15 1
QSO:  3780 PH 2022-10-29 0216 ES9UKR 59   15 OK2BQZ 59   15 1
QSO:  7170 PH 2022-10-29 0217 ES9UKR 59   15 IQ0ID  59   15 0
QSO:  7147 PH 2022-10-29 0217 ES9UKR 59   15 W1QK   59   05 0
QSO:  3780 PH 2022-10-29 0217 ES9UKR 59   15 DA0T   59   14 1
QSO:  3790 PH 2022-10-29 0217 ES9UKR 59   15 OT7T   59   14 1
QSO:  3780 PH 2022-10-29 0217 ES9UKR 59   15 S53NW  59   15 1
QSO:  7147 PH 2022-10-29 0217 ES9UKR 59   15 N2SR   59   05 0
QSO:  7147 PH 2022-10-29 0217 ES9UKR 59   15 HC2PY  59   10 0
QSO:  3780 PH 2022-10-29 0218 ES9UKR 59   15 DP9A   59   14 1
QSO:  3780 PH 2022-10-29 0218 ES9UKR 59   15 MM2N   59   14 1
QSO:  3670 PH 2022-10-29 0218 ES9UKR 59   15 TM2RJ  59   14 1
QSO:  7147 PH 2022-10-29 0218 ES9UKR 59   15 K2XR   59   05 0
QSO:  7074 PH 2022-10-29 0218 ES9UKR 59   15 PI4M   59   14 0
QSO:  3780 PH 2022-10-29 0218 ES9UKR 59   15 DK8R   59   14 1
QSO:  3780 PH 2022-10-29 0219 ES9UKR 59   15 OK2MBP 59   15 1
QSO:  7147 PH 2022-10-29 0219 ES9UKR 59   15 N2RC   59   05 0
QSO:  3676 PH 2022-10-29 0219 ES9UKR 59   15 F8KHN  59   14 1
QSO:  7147 PH 2022-10-29 0219 ES9UKR 59   15 W4MD   59   05 0
QSO:  3673 PH 2022-10-29 0219 ES9UKR 59   15 F6KOP  59   14 1
QSO:  1841 PH 2022-10-29 0219 ES9UKR 59   15 SO4R   59   15 1
QSO:  3780 PH 2022-10-29 0219 ES9UKR 59   15 IS0ANU 59   15 1
QSO:  7147 PH 2022-10-29 0219 ES9UKR 59   15 SN6E   59   15 0
QSO:  3780 PH 2022-10-29 0220 ES9UKR 59   15 PA4WM  59   14 1
QSO:  7147 PH 2022-10-29 0220 ES9UKR 59   15 OL7K   59   15 0
QSO:  3684 PH 2022-10-29 0220 ES9UKR 59   15 F4IVV  59   14 1
QSO:  3780 PH 2022-10-29 0220 ES9UKR 59   15 HA3DX  59   15 1
QSO:  7147 PH 2022-10-29 0220 ES9UKR 59   15 OT7T   59   14 0
QSO:  7147 PH 2022-10-29 0220 ES9UKR 59   15 W1DX   59   05 0
QSO:  7116 PH 2022-10-29 0220 ES9UKR 59   15 PV2K   59   11 0
QSO:  3780 PH 2022-10-29 0221 ES9UKR 59   15 IU4LEC 59   15 1
QSO:  7147 PH 2022-10-29 0221 ES9UKR 59   15 W2MKM  59   05 0
QSO:  3653 PH 2022-10-29 0221 ES9UKR 59   15 DP6A   59   14 1
QSO:  7147 PH 2022-10-29 0221 ES9UKR 59   15 UC7C   59   16 0
QSO:  3780 PH 2022-10-29 0221 ES9UKR 59   15 3Z1K   59   15 1
QSO:  3603 PH 2022-10-29 0221 ES9UKR 59   15 DP4G   59   14 1
QSO:  7143 PH 2022-10-29 0221 ES9UKR 59   15 S58Y   59   15 0
QSO:  3630 PH 2022-10-29 0221 ES9UKR 59   15 DK7R   59   14 1
QSO:  3780 PH 2022-10-29 0222 ES9UKR 59   15 DA0R   59   14 1
QSO: 14258 PH 2022-10-29 0222 ES9UKR 59   15 PT5J   59   11 0
QSO:  3776 PH 2022-10-29 0222 ES9UKR 59   15 DF0HQ  59   14 1
QSO:  3780 PH 2022-10-29 0222 ES9UKR 59   15 SE6K   59   14 1
QSO:  7147 PH 2022-10-29 0222 ES9UKR 59   15 PT4A   59   11 0
QSO:  3780 PH 2022-10-29 0222 ES9UKR 59   15 S54K   59   15 1
QSO:  3745 PH 2022-10-29 0222 ES9UKR 59   15 SN7D   59   15 1
QSO:  3689 PH 2022-10-29 0222 ES9UKR 59   15 I1JTQ  59   15 1
QSO:  3752 PH 2022-10-29 0223 ES9UKR 59   15 II2S   59   15 1
