START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AH2R
LOCATION: PAC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: QK23KM
CLAIMED-SCORE: 6988620
NAME: GUAM CONTEST CLUB ( Toshinobu Aki )
OPERATORS: NH2C WI3O KH2JU
CREATED-BY: Win-Test 4.44.0
SOAPBOX: We have rebooted to operate CQWWDX PHONE.
SOAPBOX: 10m band was not so better than expected,
SOAPBOX: but it was still enjoyable to QSO in the contest.
QSO: 28449 PH 2022-10-29 0056 AH2R   59   27 JA1IAZ 59   25 0
QSO: 28449 PH 2022-10-29 0057 AH2R   59   27 WE6EZ  59   04 0
QSO: 21384 PH 2022-10-29 0057 AH2R   59   27 BW2/JP1RIW 59   24 1
QSO: 28449 PH 2022-10-29 0058 AH2R   59   27 W0PMO  59   04 0
QSO: 21414 PH 2022-10-29 0058 AH2R   59   27 B7C    59   24 1
QSO: 28449 PH 2022-10-29 0058 AH2R   59   27 N5SEW  59   04 0
QSO: 21272 PH 2022-10-29 0059 AH2R   59   27 V85T   59   28 1
QSO: 28449 PH 2022-10-29 0059 AH2R   59   27 K5TA   59   04 0
QSO: 28449 PH 2022-10-29 0101 AH2R   59   27 W7OM   59   03 0
QSO: 28449 PH 2022-10-29 0101 AH2R   59   27 JE8KKX 59   25 0
QSO: 28449 PH 2022-10-29 0102 AH2R   59   27 K0IP   59   03 0
QSO: 21404 PH 2022-10-29 0102 AH2R   59   27 JH7QXJ 59   25 1
QSO: 28449 PH 2022-10-29 0102 AH2R   59   27 N6TV   59   03 0
QSO: 28449 PH 2022-10-29 0105 AH2R   59   27 JH6QIL 59   25 0
QSO: 28449 PH 2022-10-29 0105 AH2R   59   27 K4DG   59   05 0
QSO: 28449 PH 2022-10-29 0106 AH2R   59   27 JG2RFJ 59   25 0
QSO: 21298 PH 2022-10-29 0106 AH2R   59   27 PT4Z   59   11 1
QSO: 28449 PH 2022-10-29 0106 AH2R   59   27 7K4QPC 59   25 0
QSO: 28449 PH 2022-10-29 0106 AH2R   59   27 JA7ZFN 59   25 0
QSO: 28449 PH 2022-10-29 0107 AH2R   59   27 W4DD   59   05 0
QSO: 28449 PH 2022-10-29 0107 AH2R   59   27 AL7RF  59   03 0
QSO: 28449 PH 2022-10-29 0107 AH2R   59   27 N5RZ   59   04 0
QSO: 28449 PH 2022-10-29 0107 AH2R   59   27 JF3LOP 59   25 0
QSO: 28449 PH 2022-10-29 0107 AH2R   59   27 WA7NB  59   03 0
QSO: 28449 PH 2022-10-29 0108 AH2R   59   27 W7RF   59   04 0
QSO: 28449 PH 2022-10-29 0108 AH2R   59   27 WI7N   59   03 0
QSO: 21246 PH 2022-10-29 0108 AH2R   59   27 KH6J   59   31 1
QSO: 28449 PH 2022-10-29 0108 AH2R   59   27 K0IR   59   04 0
QSO: 28449 PH 2022-10-29 0109 AH2R   59   27 JH9FCP 59   25 0
QSO: 28449 PH 2022-10-29 0109 AH2R   59   27 JN2AMD 59   25 0
QSO: 28449 PH 2022-10-29 0110 AH2R   59   27 N3DEB  59   03 0
QSO: 28449 PH 2022-10-29 0110 AH2R   59   27 JH3CUL 59   25 0
QSO: 28449 PH 2022-10-29 0111 AH2R   59   27 W6MSN  59   03 0
QSO: 28449 PH 2022-10-29 0111 AH2R   59   27 PT2TD  59   11 0
QSO: 28449 PH 2022-10-29 0113 AH2R   59   27 7J1ADJ 59   25 0
QSO: 28449 PH 2022-10-29 0113 AH2R   59   27 JA6GT  59   25 0
QSO: 28449 PH 2022-10-29 0114 AH2R   59   27 VE5KS  59   04 0
QSO: 28449 PH 2022-10-29 0114 AH2R   59   27 YB1APD 59   28 0
QSO: 28449 PH 2022-10-29 0114 AH2R   59   27 AK0BC  59   04 0
QSO: 28449 PH 2022-10-29 0114 AH2R   59   27 ZL2AJ  59   32 0
QSO: 28449 PH 2022-10-29 0115 AH2R   59   27 PY2TNS 59   11 0
QSO: 28449 PH 2022-10-29 0115 AH2R   59   27 JA3XOG 59   25 0
QSO: 28449 PH 2022-10-29 0116 AH2R   59   27 JL3ZHU 59   25 0
QSO: 28449 PH 2022-10-29 0116 AH2R   59   27 K6XX   59   03 0
QSO: 28449 PH 2022-10-29 0116 AH2R   59   27 JH2XQY 59   25 0
QSO: 28449 PH 2022-10-29 0117 AH2R   59   27 JG1TVK 59   25 0
QSO: 28449 PH 2022-10-29 0118 AH2R   59   27 KL7RA  59   01 0
QSO: 28449 PH 2022-10-29 0118 AH2R   59   27 YC2KME 59   28 0
QSO: 28449 PH 2022-10-29 0119 AH2R   59   27 W6JGR  59   03 0
QSO: 28449 PH 2022-10-29 0119 AH2R   59   27 PW2L   59   11 0
QSO: 28449 PH 2022-10-29 0121 AH2R   59   27 W6GSQ  59   03 0
QSO: 28449 PH 2022-10-29 0122 AH2R   59   27 AB4BA  59   04 0
QSO: 28449 PH 2022-10-29 0122 AH2R   59   27 W6MVT  59   03 0
QSO: 28449 PH 2022-10-29 0123 AH2R   59   27 JA5FDJ 59   25 0
QSO: 28449 PH 2022-10-29 0123 AH2R   59   27 K6GHA  59   03 0
QSO: 28449 PH 2022-10-29 0124 AH2R   59   27 JK1ECX 59   25 0
QSO: 28449 PH 2022-10-29 0125 AH2R   59   27 N6MM   59   03 0
QSO: 28449 PH 2022-10-29 0125 AH2R   59   27 AJ6V   59   03 0
QSO: 21363 PH 2022-10-29 0125 AH2R   59   27 ZM4T   59   32 1
QSO: 28449 PH 2022-10-29 0125 AH2R   59   27 N6MB   59   03 0
QSO: 28449 PH 2022-10-29 0126 AH2R   59   27 K7SS   59   03 0
QSO: 21216 PH 2022-10-29 0126 AH2R   59   27 DX3A   59   27 1
QSO: 28449 PH 2022-10-29 0126 AH2R   59   27 JH7ZKI 59   25 0
QSO: 28449 PH 2022-10-29 0128 AH2R   59   27 N6ITY  59   03 0
QSO: 28449 PH 2022-10-29 0129 AH2R   59   27 YB2NDX 59   28 0
QSO: 28449 PH 2022-10-29 0130 AH2R   59   27 K8OZ   59   04 0
QSO: 21277 PH 2022-10-29 0130 AH2R   59   27 KL7RA  59   01 1
QSO: 28449 PH 2022-10-29 0130 AH2R   59   27 K6RTC  59   03 0
QSO: 28449 PH 2022-10-29 0130 AH2R   59   27 JA7IL  59   25 0
QSO: 28449 PH 2022-10-29 0130 AH2R   59   27 KW6AA  59   03 0
QSO: 28449 PH 2022-10-29 0131 AH2R   59   27 W6NMW  59   03 0
QSO: 28449 PH 2022-10-29 0131 AH2R   59   27 W7DOG  59   03 0
QSO: 28449 PH 2022-10-29 0132 AH2R   59   27 WA6DON 59   03 0
QSO: 21380 PH 2022-10-29 0132 AH2R   59   27 XE1CKJ 59   06 1
QSO: 28449 PH 2022-10-29 0134 AH2R   59   27 W7GES  59   03 0
QSO: 21325 PH 2022-10-29 0134 AH2R   59   27 JT5DX  59   23 1
QSO: 28449 PH 2022-10-29 0135 AH2R   59   27 JH1FQW 59   25 0
QSO: 28449 PH 2022-10-29 0136 AH2R   59   27 JA1AUD 59   25 0
QSO: 28449 PH 2022-10-29 0137 AH2R   59   27 JL1EEI 59   25 0
QSO: 28449 PH 2022-10-29 0137 AH2R   59   27 JA5AHH 59   25 0
QSO: 21243 PH 2022-10-29 0140 AH2R   59   27 FK8GM  59   32 1
QSO: 28449 PH 2022-10-29 0140 AH2R   59   27 WK6A   59   03 0
QSO: 28449 PH 2022-10-29 0140 AH2R   59   27 JE1ICU 59   25 0
QSO: 28449 PH 2022-10-29 0141 AH2R   59   27 JR1JCB 59   25 0
QSO: 28449 PH 2022-10-29 0142 AH2R   59   27 JE1MBG 59   25 0
QSO: 28449 PH 2022-10-29 0142 AH2R   59   27 JF1BJD 59   25 0
QSO: 28449 PH 2022-10-29 0142 AH2R   59   27 JJ1ONI 59   25 0
QSO: 21200 PH 2022-10-29 0143 AH2R   59   27 9M6W   59   28 1
QSO: 28465 PH 2022-10-29 0144 AH2R   59   27 VK6NKG 59   29 0
QSO: 28465 PH 2022-10-29 0146 AH2R   59   27 JF1LMB 59   25 0
QSO: 28465 PH 2022-10-29 0146 AH2R   59   27 JG1ITH 59   25 0
QSO: 28465 PH 2022-10-29 0146 AH2R   59   27 JH1EAQ 59   25 0
QSO: 28465 PH 2022-10-29 0146 AH2R   59   27 JL1OHO 59   25 0
QSO: 28465 PH 2022-10-29 0147 AH2R   59   27 JA9TQY 59   25 0
QSO: 21240 PH 2022-10-29 0148 AH2R   59   27 A44A   59   21 1
QSO: 21236 PH 2022-10-29 0150 AH2R   59   27 9V1YC  59   28 1
QSO: 28465 PH 2022-10-29 0151 AH2R   59   27 JK1NSR 59   25 0
QSO: 21387 PH 2022-10-29 0151 AH2R   59   27 NH2DX  59   27 1
QSO: 28465 PH 2022-10-29 0151 AH2R   59   27 JF2XGF 59   25 0
QSO: 28465 PH 2022-10-29 0152 AH2R   59   27 ND7K   59   03 0
QSO: 28465 PH 2022-10-29 0152 AH2R   59   27 JI1FXS 59   25 0
QSO: 28465 PH 2022-10-29 0153 AH2R   59   27 JE1UPB 59   25 0
QSO: 21349 PH 2022-10-29 0154 AH2R   59   27 JE3SCR 59   25 0
QSO: 21349 PH 2022-10-29 0154 AH2R   59   27 YB9YKU 59   28 0
QSO: 21349 PH 2022-10-29 0155 AH2R   59   27 K6NA   59   03 0
QSO: 21349 PH 2022-10-29 0155 AH2R   59   27 AF7NX  59   03 0
QSO: 21349 PH 2022-10-29 0155 AH2R   59   27 K6NR   59   03 0
QSO: 21349 PH 2022-10-29 0157 AH2R   59   27 JA8CNF 59   25 0
QSO: 21349 PH 2022-10-29 0158 AH2R   59   27 JQ1ABC 59   25 0
QSO: 21349 PH 2022-10-29 0158 AH2R   59   27 JA3IBU 59   25 0
QSO: 21349 PH 2022-10-29 0158 AH2R   59   27 JH8RNY 59   25 0
QSO: 21349 PH 2022-10-29 0158 AH2R   59   27 JR3RIU 59   25 0
QSO: 21349 PH 2022-10-29 0158 AH2R   59   27 W7TJ   59   03 0
QSO: 21349 PH 2022-10-29 0159 AH2R   59   27 JA3AOP 59   25 0
QSO: 21349 PH 2022-10-29 0159 AH2R   59   27 N6BHX  59   03 0
QSO: 21349 PH 2022-10-29 0159 AH2R   59   27 N7JI   59   03 0
QSO: 21349 PH 2022-10-29 0200 AH2R   59   27 JA9BCV 59   25 0
QSO: 21349 PH 2022-10-29 0200 AH2R   59   27 W6TK   59   03 0
QSO: 21349 PH 2022-10-29 0200 AH2R   59   27 AA7V   59   03 0
QSO: 21349 PH 2022-10-29 0200 AH2R   59   27 KH7X/W7 59   03 0
QSO: 21349 PH 2022-10-29 0201 AH2R   59   27 YB5DDE 59   28 0
QSO: 21349 PH 2022-10-29 0201 AH2R   59   27 YC5AKH 59   28 0
QSO: 21349 PH 2022-10-29 0201 AH2R   59   27 W6GMP  59   03 0
QSO: 21349 PH 2022-10-29 0201 AH2R   59   27 NJ4P   59   04 0
QSO: 28458 PH 2022-10-29 0201 AH2R   59   27 VR2XAN 59   24 1
QSO: 21349 PH 2022-10-29 0202 AH2R   59   27 JE9EMA 59   25 0
QSO: 21349 PH 2022-10-29 0202 AH2R   59   27 W6ENZ  59   03 0
QSO: 21349 PH 2022-10-29 0202 AH2R   59   27 KE0MAD 59   04 0
QSO: 21349 PH 2022-10-29 0202 AH2R   59   27 KJ6YI  59   03 0
QSO: 21349 PH 2022-10-29 0202 AH2R   59   27 W1JCW  59   04 0
