START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: G0MBA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: JO01nt
CLAIMED-SCORE: 
NAME: Tony Horsman
OPERATORS: G0MBA
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 21408 PH 2022-10-29 0937 G0MBA  59   14 CR3DX  59   33 
QSO: 21355 PH 2022-10-29 0938 G0MBA  59   14 ED7R   59   14 
QSO: 21326 PH 2022-10-29 0939 G0MBA  59   14 D4Z    59   35 
QSO: 21300 PH 2022-10-29 0943 G0MBA  59   14 PX2A   59   11 
QSO: 21293 PH 2022-10-29 0945 G0MBA  59   14 ES9UKR 59   15 
QSO: 21203 PH 2022-10-29 0951 G0MBA  59   14 II0I   59   15 
QSO: 28314 PH 2022-10-29 0954 G0MBA  59   14 CT3KN  59   33 
QSO: 28360 PH 2022-10-29 0955 G0MBA  59   14 P33W   59   20 
QSO: 28394 PH 2022-10-29 0958 G0MBA  59   14 C4W    59   20 
QSO: 28400 PH 2022-10-29 0958 G0MBA  59   14 D44PM  59   35 
QSO: 28422 PH 2022-10-29 1004 G0MBA  59   14 C44C   59   20 
QSO: 28427 PH 2022-10-29 1005 G0MBA  59   14 EF8BBM 59   33 
QSO: 28448 PH 2022-10-29 1006 G0MBA  59   14 CQ3J   59   33 
QSO: 28455 PH 2022-10-29 1007 G0MBA  59   14 CQ3W   59   33 
QSO: 28460 PH 2022-10-29 1008 G0MBA  59   14 VR2XAN 59   24 
QSO: 28511 PH 2022-10-29 1017 G0MBA  59   14 CR3Y   59   33 
QSO: 28545 PH 2022-10-29 1018 G0MBA  59   14 CR2B   59   14 
QSO: 28644 PH 2022-10-29 1131 G0MBA  59   14 CT1BOH 59   14 
QSO: 28629 PH 2022-10-29 1132 G0MBA  59   14 PY4YY  59   11 
QSO: 28610 PH 2022-10-29 1133 G0MBA  59   14 PP5T   59   11 
QSO: 28521 PH 2022-10-29 1139 G0MBA  59   14 EA7DHT 59   14 
QSO: 28514 PH 2022-10-29 1140 G0MBA  59   14 TA2NC  59   20 
QSO: 28508 PH 2022-10-29 1143 G0MBA  59   14 PT2FM  59   11 
QSO: 28501 PH 2022-10-29 1144 G0MBA  59   14 4X1MM  59   20 
QSO: 28495 PH 2022-10-29 1144 G0MBA  59   14 PT4A   59   11 
QSO: 28455 PH 2022-10-29 1147 G0MBA  59   14 LT1E   59   13 
QSO: 28420 PH 2022-10-29 1148 G0MBA  59   14 PX2A   59   11 
QSO: 28413 PH 2022-10-29 1150 G0MBA  59   14 TC60TRAC 59   20 
QSO: 28381 PH 2022-10-29 1152 G0MBA  59   14 EA4URE 59   14 
QSO: 28366 PH 2022-10-29 1152 G0MBA  59   14 EA7Z   59   14 
QSO: 28357 PH 2022-10-29 1153 G0MBA  59   14 YL2SM  59   15 
QSO: 28355 PH 2022-10-29 1153 G0MBA  59   14 EA7I   59   14 
QSO: 28340 PH 2022-10-29 1155 G0MBA  59   14 CT2KN  59   14 
QSO: 28291 PH 2022-10-29 1156 G0MBA  59   14 PJ2T   59   09 
QSO: 14345 PH 2022-10-29 1251 G0MBA  59   14 LN2T   59   14 
QSO: 14337 PH 2022-10-29 1252 G0MBA  59   14 OL9Z   59   15 
QSO: 14334 PH 2022-10-29 1252 G0MBA  59   14 LY4A   59   15 
QSO: 14327 PH 2022-10-29 1254 G0MBA  59   14 SV3RPQ 59   20 
QSO: 14320 PH 2022-10-29 1254 G0MBA  59   14 S57DX  59   15 
QSO: 14307 PH 2022-10-29 1256 G0MBA  59   14 OE4C   59   15 
QSO: 14305 PH 2022-10-29 1256 G0MBA  59   14 IB9T   59   15 
QSO: 14300 PH 2022-10-29 1257 G0MBA  59   14 SN7Q   59   15 
QSO: 14298 PH 2022-10-29 1258 G0MBA  59   14 SO7E   59   15 
QSO: 14294 PH 2022-10-29 1258 G0MBA  59   14 SN7D   59   15 
QSO: 14288 PH 2022-10-29 1259 G0MBA  59   14 OM7K   59   15 
QSO: 14270 PH 2022-10-29 1259 G0MBA  59   14 LZ5R   59   20 
QSO: 14251 PH 2022-10-29 1301 G0MBA  59   14 IU3BTY 59   15 
QSO: 14244 PH 2022-10-29 1301 G0MBA  59   14 9A3YT  59   15 
QSO: 14223 PH 2022-10-29 1303 G0MBA  59   14 KM8Q   59   04 
QSO: 14217 PH 2022-10-29 1308 G0MBA  59   14 IQ4JO  59   15 
QSO: 14213 PH 2022-10-29 1308 G0MBA  59   14 OG3B   59   15 
QSO: 14204 PH 2022-10-29 1309 G0MBA  59   14 IO3M   59   15 
QSO: 14199 PH 2022-10-29 1309 G0MBA  59   14 YT7E   59   15 
QSO: 14197 PH 2022-10-29 1310 G0MBA  59   14 HA1AH  59   15 
QSO: 14194 PH 2022-10-29 1312 G0MBA  59   14 5B4AHZ 59   20 
QSO: 14184 PH 2022-10-29 1313 G0MBA  59   14 9K9A   59   21 
QSO: 14176 PH 2022-10-29 1314 G0MBA  59   14 SO4R   59   15 
QSO: 14150 PH 2022-10-29 1317 G0MBA  59   14 K3LR   59   05 
QSO:  7199 PH 2022-10-29 1324 G0MBA  59   14 F4FJH  59   14 
QSO:  7181 PH 2022-10-29 1325 G0MBA  59   14 G0HFC  59   14 
QSO:  7125 PH 2022-10-29 1326 G0MBA  59   14 S57AL  59   15 
QSO:  7108 PH 2022-10-29 1328 G0MBA  59   14 OT7T   59   14 
QSO:  7105 PH 2022-10-29 1329 G0MBA  59   14 M1N    59   14 
QSO:  7099 PH 2022-10-29 1330 G0MBA  59   14 G3M    59   14 
QSO:  7094 PH 2022-10-29 1330 G0MBA  59   14 DG40   59   14 
QSO: 28754 PH 2022-10-29 1352 G0MBA  59   14 WB9Z   59   04 
QSO: 28749 PH 2022-10-29 1353 G0MBA  59   14 N4QS   59   04 
QSO: 28747 PH 2022-10-29 1354 G0MBA  59   14 KP4AA  59   08 
QSO: 28739 PH 2022-10-29 1355 G0MBA  59   14 N4EEB  59   05 
QSO: 28725 PH 2022-10-29 1357 G0MBA  59   14 K9BGL  59   04 
QSO: 28723 PH 2022-10-29 1358 G0MBA  59   14 W2XL   59   05 
QSO: 28711 PH 2022-10-29 1359 G0MBA  59   14 N1MM   59   05 
QSO: 28708 PH 2022-10-29 1400 G0MBA  59   14 NN1SS  59   05 
QSO: 28702 PH 2022-10-29 1400 G0MBA  59   14 AA3B   59   05 
QSO: 28696 PH 2022-10-29 1401 G0MBA  59   14 K8AZ   59   04 
QSO: 28666 PH 2022-10-29 1402 G0MBA  59   14 K0EJ   59   04 
QSO: 28667 PH 2022-10-29 1403 G0MBA  59   14 K1BZ   59   05 
QSO: 28645 PH 2022-10-29 1404 G0MBA  59   14 K3WW   59   05 
QSO: 28630 PH 2022-10-29 1406 G0MBA  59   14 K9RS   59   05 
QSO: 28567 PH 2022-10-29 1412 G0MBA  59   14 ZF1A   59   08 
QSO: 28561 PH 2022-10-29 1413 G0MBA  59   14 N1RR   59   05 
QSO: 28532 PH 2022-10-29 1415 G0MBA  59   14 K3LR   59   05 
QSO: 28529 PH 2022-10-29 1416 G0MBA  59   14 VA3WB  59   04 
QSO: 28507 PH 2022-10-29 1418 G0MBA  59   14 AD4ES  59   05 
QSO: 28431 PH 2022-10-29 1425 G0MBA  59   14 FR4KR  59   39 
QSO: 28372 PH 2022-10-29 1430 G0MBA  59   14 AK1MD  59   05 
QSO: 28367 PH 2022-10-29 1433 G0MBA  59   14 V47T   59   08 
QSO: 28352 PH 2022-10-29 1435 G0MBA  59   14 VE2WAT 59   05 
QSO: 28350 PH 2022-10-29 1437 G0MBA  59   14 LS2D   59   13 
QSO: 28345 PH 2022-10-29 1438 G0MBA  59   14 KZ2I   59   05 
QSO: 28340 PH 2022-10-29 1439 G0MBA  59   14 PU2UAF 59   11 
QSO: 28307 PH 2022-10-29 1444 G0MBA  59   14 NT2DR  59   05 
QSO: 28303 PH 2022-10-29 1452 G0MBA  59   14 HI8RD  59   08 
QSO: 28298 PH 2022-10-29 1453 G0MBA  59   14 P40T   59   09 
QSO: 21170 PH 2022-10-29 1508 G0MBA  59   14 VY2TT  59   05 
QSO: 21197 PH 2022-10-29 1509 G0MBA  59   14 YT6T   59   15 
QSO: 21200 PH 2022-10-29 1510 G0MBA  59   14 K1LZ   59   05 
QSO: 21202 PH 2022-10-29 1510 G0MBA  59   14 WX3B   59   05 
QSO: 21210 PH 2022-10-29 1512 G0MBA  59   14 NR3X   59   05 
QSO: 21233 PH 2022-10-29 1516 G0MBA  59   14 ZF1A   59   08 
QSO: 21237 PH 2022-10-29 1517 G0MBA  59   14 EA7I   59   14 
QSO: 21252 PH 2022-10-29 1519 G0MBA  59   14 N2QV   59   05 
QSO: 21255 PH 2022-10-29 1520 G0MBA  59   14 HG6N   59   15 
QSO: 21261 PH 2022-10-29 1521 G0MBA  59   14 SN7D   59   15 
QSO: 21270 PH 2022-10-29 1522 G0MBA  59   14 OM2VL  59   15 
QSO: 21271 PH 2022-10-29 1523 G0MBA  59   14 N2MM   59   05 
QSO: 21275 PH 2022-10-29 1524 G0MBA  59   14 SN2B   59   15 
QSO: 21283 PH 2022-10-29 1552 G0MBA  59   14 CN3A   59   33 
QSO: 21288 PH 2022-10-29 1553 G0MBA  59   14 OK7W   59   15 
QSO: 21292 PH 2022-10-29 1554 G0MBA  59   14 II9P   59   15 
QSO: 21296 PH 2022-10-29 1556 G0MBA  59   14 KU2M   59   05 
QSO: 21302 PH 2022-10-29 1556 G0MBA  59   14 W9RE   59   04 
QSO: 21305 PH 2022-10-29 1557 G0MBA  59   14 HA6P   59   15 
QSO: 21311 PH 2022-10-29 1558 G0MBA  59   14 OK5Z   59   15 
QSO: 21314 PH 2022-10-29 1559 G0MBA  59   14 LZ9W   59   20 
QSO: 21332 PH 2022-10-29 1603 G0MBA  59   14 LZ5R   59   20 
QSO: 21336 PH 2022-10-29 1605 G0MBA  59   14 WA2OAX 59   05 
QSO: 21337 PH 2022-10-29 1605 G0MBA  59   14 W2A    59   05 
QSO: 21340 PH 2022-10-29 1605 G0MBA  59   14 SN7Q   59   15 
QSO: 21357 PH 2022-10-29 1606 G0MBA  59   14 DL2ARD 59   14 
QSO: 21386 PH 2022-10-29 1608 G0MBA  59   14 ED8M   59   33 
QSO: 21389 PH 2022-10-29 1611 G0MBA  59   14 HZ1BW  59   21 
QSO: 21409 PH 2022-10-29 1612 G0MBA  59   14 K4ZW   59   05 
QSO: 21415 PH 2022-10-29 1613 G0MBA  59   14 PJ2T   59   09 
QSO: 21438 PH 2022-10-29 1618 G0MBA  59   14 HG1S   59   15 
QSO: 21447 PH 2022-10-29 1618 G0MBA  59   14 V26B   59   08 
QSO: 21449 PH 2022-10-29 1619 G0MBA  59   14 NT2DR  59   05 
QSO: 21435 PH 2022-10-29 1619 G0MBA  59   14 V47T   59   08 
QSO: 14159 PH 2022-10-29 1626 G0MBA  59   14 YQ6A   59   20 
QSO: 21438 PH 2022-10-29 1626 G0MBA  59   14 G9D    59   14 
QSO: 14179 PH 2022-10-29 1628 G0MBA  59   14 YU5M   59   15 
QSO: 14205 PH 2022-10-29 1630 G0MBA  59   14 HA8IB  59   15 
QSO: 14210 PH 2022-10-29 1632 G0MBA  59   14 A44A   59   21 
QSO: 14211 PH 2022-10-29 1632 G0MBA  59   14 IO0A   59   15 
QSO: 14214 PH 2022-10-29 1633 G0MBA  59   14 EE3M   59   14 
QSO: 14223 PH 2022-10-29 1634 G0MBA  59   14 E70AW  59   15 
QSO: 14228 PH 2022-10-29 1635 G0MBA  59   14 SP8R   59   15 
QSO: 14233 PH 2022-10-29 1636 G0MBA  59   14 TC60TRAC 59   20 
QSO: 14243 PH 2022-10-29 1637 G0MBA  59   14 SX9V   59   20 
QSO: 14250 PH 2022-10-29 1638 G0MBA  59   14 DK0TU  59   14 
QSO: 14278 PH 2022-10-29 1641 G0MBA  59   14 ES9UKR 59   15 
QSO: 14281 PH 2022-10-29 1642 G0MBA  59   14 SQ2A   59   15 
QSO: 14298 PH 2022-10-29 1643 G0MBA  59   14 OE5KKP 59   15 
QSO: 14307 PH 2022-10-29 1644 G0MBA  59   14 YL3DKO 59   15 
QSO: 14328 PH 2022-10-29 1646 G0MBA  59   14 9A2EU  59   15 
QSO: 14333 PH 2022-10-29 1646 G0MBA  59   14 IO7T   59   15 
QSO: 14340 PH 2022-10-29 1647 G0MBA  59   14 YO7PED 59   20 
QSO: 14345 PH 2022-10-29 1649 G0MBA  59   14 CN3A   59   33 
QSO: 14348 PH 2022-10-29 1649 G0MBA  59   14 YP0C   59   20 
QSO: 28739 PH 2022-10-29 1705 G0MBA  59   14 PW2L   59   11 
QSO: 28629 PH 2022-10-29 1707 G0MBA  59   14 K8GL   59   04 
QSO: 28612 PH 2022-10-29 1708 G0MBA  59   14 K2XA   59   05 
QSO: 28578 PH 2022-10-29 1710 G0MBA  59   14 XQ3WD  59   12 
QSO: 28558 PH 2022-10-29 1713 G0MBA  59   14 N4OX   59   05 
QSO: 28552 PH 2022-10-29 1714 G0MBA  59   14 CO2XN  59   08 
QSO: 28482 PH 2022-10-29 1719 G0MBA  59   14 CQ8M   59   14 
QSO: 21397 PH 2022-10-29 1722 G0MBA  59   14 P40L   59   09 
QSO: 21385 PH 2022-10-29 1723 G0MBA  59   14 S57K   59   15 
QSO: 21354 PH 2022-10-29 1725 G0MBA  59   14 PT1K   59   11 
QSO: 21342 PH 2022-10-29 1726 G0MBA  59   14 S53M   59   15 
QSO: 21318 PH 2022-10-29 1729 G0MBA  59   14 E7DX   59   15 
QSO: 21303 PH 2022-10-29 1730 G0MBA  59   14 WK1O   59   05 
QSO: 21293 PH 2022-10-29 1731 G0MBA  59   14 YT0Z   59   15 
QSO: 21294 PH 2022-10-29 1731 G0MBA  59   14 HA8A   59   15 
QSO: 21290 PH 2022-10-29 1732 G0MBA  59   14 NW3Y   59   05 
QSO: 21289 PH 2022-10-29 1734 G0MBA  59   14 N9TTK  59   04 
QSO: 21276 PH 2022-10-29 1735 G0MBA  59   14 SP8R   59   15 
QSO: 21269 PH 2022-10-29 1736 G0MBA  59   14 N1IXF  59   05 
QSO: 21236 PH 2022-10-29 1738 G0MBA  59   14 HB9TOC 59   14 
QSO: 21217 PH 2022-10-29 1746 G0MBA  59   14 K3ZO   59   05 
QSO: 21213 PH 2022-10-29 1746 G0MBA  59   14 W3LPL  59   05 
QSO: 21206 PH 2022-10-29 1746 G0MBA  59   14 K3LR   59   05 
QSO: 14251 PH 2022-10-29 1756 G0MBA  59   14 HZ1BW  59   21 
QSO: 14244 PH 2022-10-29 1756 G0MBA  59   14 WY3A   59   05 
QSO: 14228 PH 2022-10-29 1757 G0MBA  59   14 OM0R   59   15 
QSO: 14220 PH 2022-10-29 1758 G0MBA  59   14 E2A    59   26 
QSO: 14195 PH 2022-10-29 1759 G0MBA  59   14 KT7E   59   03 
QSO: 14173 PH 2022-10-29 1800 G0MBA  59   14 OE2S   59   15 
QSO: 14170 PH 2022-10-29 1800 G0MBA  59   14 K1LZ   59   05 
QSO: 14166 PH 2022-10-29 1801 G0MBA  59   14 IR3Z   59   15 
QSO: 14156 PH 2022-10-29 1801 G0MBA  59   14 K9RS   59   05 
QSO: 21410 PH 2022-10-29 1957 G0MBA  59   14 FM5KC  59   08 
QSO: 21335 PH 2022-10-29 2006 G0MBA  59   14 CX7SS  59   13 
QSO: 21323 PH 2022-10-29 2009 G0MBA  59   14 FY5KE  59   09 
QSO: 21216 PH 2022-10-29 2014 G0MBA  59   14 PJ4K   59   09 
QSO: 14192 PH 2022-10-29 2017 G0MBA  59   14 OH1F   59   15 
QSO: 14194 PH 2022-10-29 2018 G0MBA  59   14 NN1SS  59   05 
QSO: 14197 PH 2022-10-29 2018 G0MBA  59   14 NR3X   59   05 
QSO: 14199 PH 2022-10-29 2019 G0MBA  59   14 W3LPL  59   05 
QSO: 14226 PH 2022-10-29 2020 G0MBA  59   14 W2MKM  59   05 
QSO:  1852 PH 2022-10-29 2026 G0MBA  59   14 LY4A   59   15 
QSO:  1871 PH 2022-10-29 2026 G0MBA  59   14 DF0HQ  59   14 
QSO:  3605 PH 2022-10-29 2028 G0MBA  59   14 M3AWD  59   14 
QSO:  3609 PH 2022-10-29 2028 G0MBA  59   14 M0MCV  59   14 
QSO:  3705 PH 2022-10-29 2029 G0MBA  59   14 OT7J   59   14 
QSO:  3718 PH 2022-10-29 2030 G0MBA  59   14 OT5A   59   14 
QSO:  3733 PH 2022-10-29 2031 G0MBA  59   14 DL5RMH 59   14 
QSO:  3749 PH 2022-10-29 2032 G0MBA  59   14 ES9UKR 59   15 
QSO:  3752 PH 2022-10-29 2033 G0MBA  59   14 EE7L   59   14 
QSO:  3769 PH 2022-10-29 2035 G0MBA  59   14 DF0HQ  59   14 
QSO:  3771 PH 2022-10-29 2039 G0MBA  59   14 IS0/OM2TW 59   15 
QSO:  7111 PH 2022-10-29 2043 G0MBA  59   14 IR3Z   59   15 
QSO:  7122 PH 2022-10-29 2047 G0MBA  59   14 SJ2W   59   14 
QSO:  7133 PH 2022-10-29 2048 G0MBA  59   14 TM7A   59   14 
QSO:  7151 PH 2022-10-29 2050 G0MBA  59   14 S51YI  59   15 
QSO:  7175 PH 2022-10-29 2051 G0MBA  59   14 9A7A   59   15 
QSO:  7183 PH 2022-10-29 2052 G0MBA  59   14 S53M   59   15 
QSO:  7196 PH 2022-10-29 2053 G0MBA  59   14 LZ5R   59   20 
QSO: 14183 PH 2022-10-29 2054 G0MBA  59   14 9A1P   59   15 
QSO: 14183 PH 2022-10-29 2055 G0MBA  59   14 YT7B   59   15 
QSO: 28335 PH 2022-10-30 0849 G0MBA  59   14 UA4M   59   16 
QSO: 28341 PH 2022-10-30 0850 G0MBA  59   14 R1IO   59   17 
QSO: 28424 PH 2022-10-30 0856 G0MBA  59   14 CN3A   59   33 
QSO: 28431 PH 2022-10-30 0857 G0MBA  59   14 HZ0JL  59   21 
QSO: 28439 PH 2022-10-30 0902 G0MBA  59   14 VU2YYF 59   22 
QSO: 28468 PH 2022-10-30 0906 G0MBA  59   14 E2A    59   26 
QSO: 28522 PH 2022-10-30 0923 G0MBA  59   14 BD4UNT 59   24 
QSO: 28537 PH 2022-10-30 0924 G0MBA  59   14 9K2HN  59   21 
