START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: D4Z
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: HK76MU
CLAIMED-SCORE: 52201554
NAME: Luca Aliprandi
OPERATORS: IK2NCJ G4CLA GD4XUM G4BVY M5RIC IZ4DPV SQ9D HB9CAT N0VD EA8FF
QSO: 14305 PH 2022-10-29 0001 D4Z    59   35 KE1IH  59   05 
QSO: 28396 PH 2022-10-29 0001 D4Z    59   35 EC5KXA 59   14 
QSO: 14305 PH 2022-10-29 0001 D4Z    59   35 WX1S   59   05 
QSO:  1834 PH 2022-10-29 0001 D4Z    59   35 F6KOP  59   14 
QSO:  7105 PH 2022-10-29 0002 D4Z    59   35 ED1R   59   14 
QSO: 14305 PH 2022-10-29 0002 D4Z    59   35 KP4JFR 59   08 
QSO: 14305 PH 2022-10-29 0002 D4Z    59   35 W3LL   59   05 
QSO: 14305 PH 2022-10-29 0002 D4Z    59   35 VA1CC  59   05 
QSO: 14305 PH 2022-10-29 0002 D4Z    59   35 N3AM   59   05 
QSO: 28396 PH 2022-10-29 0002 D4Z    59   35 CS5CC  59   14 
QSO: 14305 PH 2022-10-29 0002 D4Z    59   35 W1GD   59   05 
QSO: 14305 PH 2022-10-29 0002 D4Z    59   35 W9AEB  59   04 
QSO:  7105 PH 2022-10-29 0002 D4Z    59   35 DM3W   59   14 
QSO: 14305 PH 2022-10-29 0002 D4Z    59   35 KV0Q   59   04 
QSO:  3766 PH 2022-10-29 0002 D4Z    59   35 OT7J   59   14 
QSO: 14305 PH 2022-10-29 0003 D4Z    59   35 N4UU   59   05 
QSO:  3766 PH 2022-10-29 0003 D4Z    59   35 M0HFC  59   14 
QSO: 14305 PH 2022-10-29 0003 D4Z    59   35 K9RS   59   05 
QSO: 21325 PH 2022-10-29 0003 D4Z    59   35 N4CWZ  59   05 
QSO: 14305 PH 2022-10-29 0003 D4Z    59   35 KI0F   59   04 
QSO:  3766 PH 2022-10-29 0003 D4Z    59   35 M0PLX/M 59   14 
QSO: 21325 PH 2022-10-29 0003 D4Z    59   35 W9QL   59   04 
QSO: 14305 PH 2022-10-29 0003 D4Z    59   35 N2DVQ  59   05 
QSO: 21325 PH 2022-10-29 0003 D4Z    59   35 NK6A   59   03 
QSO:  7105 PH 2022-10-29 0003 D4Z    59   35 HA7UI  59   15 
QSO: 14305 PH 2022-10-29 0004 D4Z    59   35 K4AB   59   04 
QSO:  1834 PH 2022-10-29 0004 D4Z    59   35 9A7A   59   15 
QSO: 28396 PH 2022-10-29 0004 D4Z    59   35 PY2VZ  59   11 
QSO: 14305 PH 2022-10-29 0004 D4Z    59   35 K9STM  59   04 
QSO:  7105 PH 2022-10-29 0004 D4Z    59   35 CT1AL  59   14 
QSO: 21325 PH 2022-10-29 0004 D4Z    59   35 WQ6L   59   03 
QSO: 14305 PH 2022-10-29 0004 D4Z    59   35 WR2G   59   05 
QSO:  3766 PH 2022-10-29 0004 D4Z    59   35 G3RXQ  59   14 
QSO: 14305 PH 2022-10-29 0004 D4Z    59   35 N1AAM  59   05 
QSO:  1834 PH 2022-10-29 0004 D4Z    59   35 DL7URH 59   14 
QSO: 14305 PH 2022-10-29 0004 D4Z    59   35 KO4JWT 59   05 
QSO: 14305 PH 2022-10-29 0004 D4Z    59   35 WW5L   59   04 
QSO: 14305 PH 2022-10-29 0004 D4Z    59   35 N3AD   59   05 
QSO: 28396 PH 2022-10-29 0005 D4Z    59   35 LU9OZX 59   13 
QSO: 14305 PH 2022-10-29 0005 D4Z    59   35 N2RC   59   05 
QSO: 14305 PH 2022-10-29 0005 D4Z    59   35 KQ3F   59   05 
QSO:  7105 PH 2022-10-29 0005 D4Z    59   35 IK2SAR 59   15 
QSO: 28396 PH 2022-10-29 0005 D4Z    59   35 DV3A   59   27 
QSO: 14305 PH 2022-10-29 0005 D4Z    59   35 KC3NNO 59   05 
QSO: 28396 PH 2022-10-29 0005 D4Z    59   35 PY2CX  59   11 
QSO: 14305 PH 2022-10-29 0005 D4Z    59   35 K3TS   59   05 
QSO: 14305 PH 2022-10-29 0005 D4Z    59   35 WX3B   59   05 
QSO: 21325 PH 2022-10-29 0005 D4Z    59   35 W7SEQ  59   03 
QSO:  7105 PH 2022-10-29 0005 D4Z    59   35 DL7NV  59   14 
QSO: 14305 PH 2022-10-29 0006 D4Z    59   35 WA0MHJ 59   04 
QSO: 21325 PH 2022-10-29 0006 D4Z    59   35 AI6O   59   04 
QSO: 14305 PH 2022-10-29 0006 D4Z    59   35 K3AJ   59   05 
QSO: 14305 PH 2022-10-29 0006 D4Z    59   35 WZ6EE  59   05 
QSO:  7105 PH 2022-10-29 0006 D4Z    59   35 M0KPD  59   14 
QSO: 14305 PH 2022-10-29 0006 D4Z    59   35 N2SR   59   05 
QSO: 14305 PH 2022-10-29 0006 D4Z    59   35 WF7T   59   04 
QSO: 21325 PH 2022-10-29 0006 D4Z    59   35 W5GN   59   04 
QSO:  7105 PH 2022-10-29 0006 D4Z    59   35 YO3HEX 59   20 
QSO: 21325 PH 2022-10-29 0006 D4Z    59   35 WB9VWM 57   04 
QSO: 14305 PH 2022-10-29 0006 D4Z    59   35 WB2ZAB 59   05 
QSO: 14305 PH 2022-10-29 0007 D4Z    59   35 K1RH   59   05 
QSO: 14305 PH 2022-10-29 0007 D4Z    59   35 W9MC   59   04 
QSO: 28396 PH 2022-10-29 0007 D4Z    59   35 CN3A   59   33 
QSO: 14305 PH 2022-10-29 0007 D4Z    59   35 N1UR   59   05 
QSO:  7105 PH 2022-10-29 0007 D4Z    59   35 BD4UNT 59   24 
QSO: 14305 PH 2022-10-29 0007 D4Z    59   35 K9YY   59   04 
QSO:  7105 PH 2022-10-29 0007 D4Z    59   35 IQ5ZP  59   15 
QSO: 14305 PH 2022-10-29 0007 D4Z    59   35 NK7C   59   03 
QSO: 21325 PH 2022-10-29 0008 D4Z    59   35 VK4KSS 59   30 
QSO:  3766 PH 2022-10-29 0008 D4Z    59   35 TM6M   59   14 
QSO: 14305 PH 2022-10-29 0008 D4Z    59   35 KU4UK  59   04 
QSO:  7105 PH 2022-10-29 0008 D4Z    59   35 UT6EE  59   16 
QSO: 14305 PH 2022-10-29 0008 D4Z    59   35 NY6DX  59   05 
QSO: 21325 PH 2022-10-29 0008 D4Z    59   35 KC7V   59   03 
QSO:  7105 PH 2022-10-29 0008 D4Z    59   35 P33W   59   20 
QSO: 14305 PH 2022-10-29 0008 D4Z    59   35 FG5GP  59   08 
QSO: 21325 PH 2022-10-29 0008 D4Z    59   35 NT6E   59   03 
QSO: 14305 PH 2022-10-29 0008 D4Z    59   35 N7DR   59   04 
QSO: 28396 PH 2022-10-29 0008 D4Z    59   35 K1LZ   59   05 
QSO: 21325 PH 2022-10-29 0008 D4Z    59   35 KN6MYI 59   03 
QSO:  7105 PH 2022-10-29 0008 D4Z    59   35 R5DF   59   16 
QSO:  1834 PH 2022-10-29 0008 D4Z    59   35 RA7KX  59   16 
QSO: 14305 PH 2022-10-29 0008 D4Z    59   35 N6QQ   59   03 
QSO:  3766 PH 2022-10-29 0009 D4Z    59   35 P33W   59   20 
QSO: 28396 PH 2022-10-29 0009 D4Z    59   35 CX6VM  59   13 
QSO: 21325 PH 2022-10-29 0009 D4Z    59   35 KL7RA  59   01 
QSO: 14305 PH 2022-10-29 0009 D4Z    59   35 KL7RA  59   01 
QSO: 14305 PH 2022-10-29 0009 D4Z    59   35 W5GFI  59   04 
QSO: 21325 PH 2022-10-29 0009 D4Z    59   35 KI4RKM 59   04 
QSO:  3766 PH 2022-10-29 0009 D4Z    59   35 UP0L   59   17 
QSO: 14305 PH 2022-10-29 0009 D4Z    59   35 WA2DE  59   05 
QSO:  7105 PH 2022-10-29 0009 D4Z    59   35 OE6RNT 59   15 
QSO: 14305 PH 2022-10-29 0009 D4Z    59   35 K2AX   59   05 
QSO: 21325 PH 2022-10-29 0009 D4Z    59   35 K3IE   59   04 
QSO: 14305 PH 2022-10-29 0009 D4Z    59   35 N2MM   59   05 
QSO:  7105 PH 2022-10-29 0010 D4Z    59   35 IW3SOA 59   15 
QSO: 21325 PH 2022-10-29 0010 D4Z    59   35 KG6AO  59   03 
QSO: 21325 PH 2022-10-29 0010 D4Z    59   35 K1LZ   59   05 
QSO: 14305 PH 2022-10-29 0010 D4Z    59   35 WZ6P   59   04 
QSO: 21325 PH 2022-10-29 0010 D4Z    59   35 K3LR   59   05 
QSO:  1834 PH 2022-10-29 0010 D4Z    59   35 LA4C   59   14 
QSO: 21325 PH 2022-10-29 0010 D4Z    59   35 K0YR   59   04 
QSO: 14305 PH 2022-10-29 0010 D4Z    59   35 K3ATO  59   05 
QSO: 14305 PH 2022-10-29 0010 D4Z    59   35 K1KP   59   05 
QSO: 21325 PH 2022-10-29 0010 D4Z    59   35 N9TGR  59   04 
QSO:  7105 PH 2022-10-29 0010 D4Z    59   35 UN3J   59   17 
QSO: 21325 PH 2022-10-29 0010 D4Z    59   35 W6ENZ  59   03 
QSO: 14305 PH 2022-10-29 0010 D4Z    59   35 N8CEY  59   04 
QSO: 14305 PH 2022-10-29 0011 D4Z    59   35 W1RM   59   05 
QSO: 21325 PH 2022-10-29 0011 D4Z    59   35 W8HPJ  59   04 
QSO: 14305 PH 2022-10-29 0011 D4Z    59   35 AA1ON  59   05 
QSO: 28396 PH 2022-10-29 0011 D4Z    59   35 LP1H   59   13 
QSO: 21325 PH 2022-10-29 0011 D4Z    59   35 K9NW   59   04 
QSO:  7105 PH 2022-10-29 0011 D4Z    59   35 YO8BDW 59   20 
QSO: 21325 PH 2022-10-29 0011 D4Z    59   35 K7JA   59   03 
QSO: 14305 PH 2022-10-29 0011 D4Z    59   35 N6VOH  59   03 
QSO: 14305 PH 2022-10-29 0011 D4Z    59   35 XL3T   59   04 
QSO: 28396 PH 2022-10-29 0011 D4Z    59   35 PY2RE  59   11 
QSO: 21325 PH 2022-10-29 0011 D4Z    59   35 W9KEY  59   04 
QSO: 14305 PH 2022-10-29 0011 D4Z    59   35 K6NO   59   03 
QSO: 28396 PH 2022-10-29 0011 D4Z    59   35 PU1SKO 59   11 
QSO:  7105 PH 2022-10-29 0011 D4Z    59   35 IU4LEC 59   15 
QSO: 21325 PH 2022-10-29 0012 D4Z    59   35 W6KH   59   03 
QSO: 14305 PH 2022-10-29 0012 D4Z    59   35 K1TH   59   05 
QSO: 14305 PH 2022-10-29 0012 D4Z    59   35 W3FOX  59   05 
QSO: 21325 PH 2022-10-29 0012 D4Z    59   35 VE5PV  59   04 
QSO: 14305 PH 2022-10-29 0012 D4Z    59   35 N2YO   59   05 
QSO:  3766 PH 2022-10-29 0012 D4Z    59   35 OZ1KVM 59   14 
QSO: 21325 PH 2022-10-29 0012 D4Z    59   35 W5XX   59   04 
QSO:  1834 PH 2022-10-29 0012 D4Z    59   35 S53O   59   15 
QSO:  7105 PH 2022-10-29 0012 D4Z    59   35 9A4EH  59   15 
QSO: 14305 PH 2022-10-29 0012 D4Z    59   35 W4NF   59   05 
QSO: 14305 PH 2022-10-29 0012 D4Z    59   35 WK1O   59   05 
QSO: 21325 PH 2022-10-29 0013 D4Z    59   35 N4RA   59   05 
QSO: 14305 PH 2022-10-29 0013 D4Z    59   35 N3AD   59   05 
QSO:  3766 PH 2022-10-29 0013 D4Z    59   35 OH1F   59   15 
QSO: 14305 PH 2022-10-29 0013 D4Z    59   35 N8WCP  59   04 
QSO: 28396 PH 2022-10-29 0013 D4Z    59   35 OA4DOS 59   10 
QSO: 14305 PH 2022-10-29 0013 D4Z    59   35 W3PP   59   05 
QSO: 21325 PH 2022-10-29 0013 D4Z    59   35 KE9AJ  59   04 
QSO:  7105 PH 2022-10-29 0013 D4Z    59   35 BG0CAB 59   23 
QSO: 21325 PH 2022-10-29 0013 D4Z    59   35 VE7AX  59   03 
QSO: 14305 PH 2022-10-29 0013 D4Z    59   35 N1SEP  59   05 
QSO: 21325 PH 2022-10-29 0013 D4Z    59   35 VE6WQ  59   04 
QSO: 14305 PH 2022-10-29 0013 D4Z    59   35 K8TS   59   04 
QSO: 21325 PH 2022-10-29 0013 D4Z    59   35 N9TF   59   04 
QSO: 14305 PH 2022-10-29 0013 D4Z    59   35 K3LR   59   05 
QSO: 14305 PH 2022-10-29 0013 D4Z    59   35 KD7ZPP 59   03 
QSO:  3766 PH 2022-10-29 0013 D4Z    59   35 S53NW  59   15 
QSO: 28396 PH 2022-10-29 0014 D4Z    59   35 WP3GW  59   08 
QSO:  7189 PH 2022-10-29 0014 D4Z    59   35 E7DX   59   15 
QSO: 21325 PH 2022-10-29 0014 D4Z    59   35 K9CT   59   04 
QSO: 14305 PH 2022-10-29 0014 D4Z    59   35 KD6LBP 59   03 
QSO:  3766 PH 2022-10-29 0014 D4Z    59   35 MI1A   59   14 
QSO: 14305 PH 2022-10-29 0014 D4Z    59   35 N9TTK  59   04 
QSO:  3766 PH 2022-10-29 0014 D4Z    59   35 EI7M   59   14 
QSO: 21325 PH 2022-10-29 0014 D4Z    59   35 N5KBX  59   04 
QSO: 14305 PH 2022-10-29 0014 D4Z    59   35 WF3H   59   04 
QSO:  3766 PH 2022-10-29 0014 D4Z    59   35 DP6A   59   14 
QSO: 21325 PH 2022-10-29 0014 D4Z    59   35 N9CLQ  59   04 
QSO: 14305 PH 2022-10-29 0015 D4Z    59   35 N8SDR  59   04 
QSO: 14305 PH 2022-10-29 0015 D4Z    59   35 N3IQ   59   05 
QSO: 14305 PH 2022-10-29 0015 D4Z    59   35 NN3Q   59   05 
QSO: 21325 PH 2022-10-29 0015 D4Z    59   35 WE9R   59   04 
QSO: 14305 PH 2022-10-29 0015 D4Z    59   35 N9ZM   59   04 
QSO: 14305 PH 2022-10-29 0015 D4Z    59   35 K4RM   59   05 
QSO: 21325 PH 2022-10-29 0015 D4Z    59   35 NA9LE  59   04 
QSO: 28396 PH 2022-10-29 0015 D4Z    59   35 PU2USK 59   11 
QSO: 14305 PH 2022-10-29 0016 D4Z    59   35 W0YJT  59   04 
QSO:  3766 PH 2022-10-29 0016 D4Z    59   35 M4Y    59   14 
QSO:  7105 PH 2022-10-29 0016 D4Z    59   35 SQ3WW  59   15 
QSO:  1834 PH 2022-10-29 0016 D4Z    59   35 OM7M   59   15 
QSO: 21325 PH 2022-10-29 0016 D4Z    59   35 KF0CT  59   04 
QSO: 28396 PH 2022-10-29 0016 D4Z    59   35 PU5ABB 59   11 
QSO: 14305 PH 2022-10-29 0016 D4Z    59   35 AA1UI  59   05 
QSO: 21325 PH 2022-10-29 0016 D4Z    59   35 W7PP   59   03 
QSO:  7105 PH 2022-10-29 0016 D4Z    59   35 Z32ZP  59   15 
QSO: 21325 PH 2022-10-29 0016 D4Z    59   35 N7DR   59   04 
QSO: 14305 PH 2022-10-29 0016 D4Z    59   35 EW5A   59   16 
QSO: 28396 PH 2022-10-29 0016 D4Z    59   35 4M1W   59   09 
QSO: 14305 PH 2022-10-29 0016 D4Z    59   35 VA2EBI 59   05 
QSO: 14305 PH 2022-10-29 0016 D4Z    59   35 K3SW   59   05 
QSO: 28396 PH 2022-10-29 0016 D4Z    59   35 YC0VM  59   28 
QSO: 21325 PH 2022-10-29 0017 D4Z    59   35 JA7ZFN 59   25 
QSO: 14305 PH 2022-10-29 0017 D4Z    59   35 W1EYZ  59   05 
QSO: 28396 PH 2022-10-29 0017 D4Z    59   35 PY2XJ  59   11 
QSO: 21325 PH 2022-10-29 0017 D4Z    59   35 KE6GLA 59   03 
QSO: 14305 PH 2022-10-29 0017 D4Z    59   35 JA3YBK 59   25 
QSO: 28396 PH 2022-10-29 0017 D4Z    59   35 PY2XL  59   11 
QSO: 21325 PH 2022-10-29 0017 D4Z    59   35 WM7A   59   03 
QSO: 14305 PH 2022-10-29 0017 D4Z    59   35 WA6KHK 59   03 
QSO:  3766 PH 2022-10-29 0017 D4Z    59   35 LZ6Y   59   20 
QSO: 21325 PH 2022-10-29 0017 D4Z    59   35 K0QU   59   04 
QSO: 21325 PH 2022-10-29 0018 D4Z    59   35 W7RF   59   04 
QSO: 14305 PH 2022-10-29 0018 D4Z    59   35 WS7X   59   05 
QSO: 21325 PH 2022-10-29 0018 D4Z    59   35 K8GL   59   04 
QSO: 14305 PH 2022-10-29 0018 D4Z    59   35 AA4VT  59   05 
QSO:  1834 PH 2022-10-29 0018 D4Z    59   35 S58W   59   15 
QSO:  7105 PH 2022-10-29 0018 D4Z    59   35 TC7TR  59   20 
QSO: 14305 PH 2022-10-29 0018 D4Z    59   35 W3FIZ  59   05 
QSO: 21325 PH 2022-10-29 0018 D4Z    59   35 WD9CIR 59   04 
QSO: 14305 PH 2022-10-29 0018 D4Z    59   35 K1CC   59   05 
QSO: 21325 PH 2022-10-29 0019 D4Z    59   35 NA2U   59   03 
QSO: 28396 PH 2022-10-29 0019 D4Z    59   35 PU2STZ 59   11 
QSO: 14305 PH 2022-10-29 0019 D4Z    59   35 W0OR   59   04 
QSO:  7105 PH 2022-10-29 0019 D4Z    59   35 G3MOT  59   14 
QSO: 14305 PH 2022-10-29 0019 D4Z    59   35 AK9PL  59   04 
QSO: 21325 PH 2022-10-29 0019 D4Z    59   35 N4SS   59   04 
QSO: 21325 PH 2022-10-29 0019 D4Z    59   35 K4RO   59   04 
QSO: 14305 PH 2022-10-29 0019 D4Z    59   35 NR3X   59   05 
QSO:  7105 PH 2022-10-29 0019 D4Z    59   35 YO3GNF 59   20 
QSO: 21325 PH 2022-10-29 0019 D4Z    59   35 VP5DX  59   08 
QSO: 14305 PH 2022-10-29 0019 D4Z    59   35 VE2PIB 59   05 
QSO: 14305 PH 2022-10-29 0019 D4Z    59   35 W3GM   59   05 
QSO: 14305 PH 2022-10-29 0020 D4Z    59   35 K3IE   59   04 
QSO:  7105 PH 2022-10-29 0020 D4Z    59   35 VA2UR  59   05 
QSO: 14305 PH 2022-10-29 0020 D4Z    59   35 KK6PXT 59   03 
QSO:  7105 PH 2022-10-29 0020 D4Z    59   35 DL1NKS 59   14 
QSO: 28396 PH 2022-10-29 0020 D4Z    59   35 KH7X/W7 59   03 
QSO: 14305 PH 2022-10-29 0020 D4Z    59   35 KC2WWZ 59   05 
QSO:  7105 PH 2022-10-29 0020 D4Z    59   35 LZ1DM  59   20 
QSO: 14305 PH 2022-10-29 0020 D4Z    59   35 KV1J   59   05 
QSO: 14305 PH 2022-10-29 0021 D4Z    59   35 W2MKM  59   05 
QSO:  7105 PH 2022-10-29 0021 D4Z    59   35 G4L    59   14 
QSO: 14305 PH 2022-10-29 0021 D4Z    59   35 AK1MD  59   05 
QSO: 21325 PH 2022-10-29 0021 D4Z    59   35 JE1CKA 59   25 
QSO: 14305 PH 2022-10-29 0021 D4Z    59   35 W4RM   59   05 
QSO: 14305 PH 2022-10-29 0021 D4Z    59   35 KB7HDX 59   03 
QSO: 21325 PH 2022-10-29 0021 D4Z    59   35 N6YEU  59   03 
QSO: 14305 PH 2022-10-29 0021 D4Z    59   35 K4ZW   59   05 
QSO: 14305 PH 2022-10-29 0021 D4Z    59   35 K1KA   59   05 
QSO: 14305 PH 2022-10-29 0021 D4Z    59   35 K1HT   59   05 
QSO:  3766 PH 2022-10-29 0022 D4Z    59   35 SO4P   59   15 
QSO: 14305 PH 2022-10-29 0022 D4Z    59   35 PA3ETM 59   14 
QSO: 28396 PH 2022-10-29 0022 D4Z    59   35 PY1XA  59   11 
QSO: 21325 PH 2022-10-29 0022 D4Z    59   35 KD5BM  59   04 
QSO: 14305 PH 2022-10-29 0022 D4Z    59   35 K8HC   59   05 
QSO: 14305 PH 2022-10-29 0022 D4Z    59   35 N4CW   59   05 
QSO:  3766 PH 2022-10-29 0022 D4Z    59   35 PI4CC  59   14 
QSO:  7105 PH 2022-10-29 0022 D4Z    59   35 ED3Z   59   14 
QSO: 14305 PH 2022-10-29 0022 D4Z    59   35 W1HNZ  59   05 
QSO: 14305 PH 2022-10-29 0022 D4Z    59   35 KE8HBV 59   04 
QSO:  3766 PH 2022-10-29 0022 D4Z    59   35 SN6E   59   15 
QSO: 14305 PH 2022-10-29 0023 D4Z    59   35 HB9BZM 59   14 
QSO: 28396 PH 2022-10-29 0023 D4Z    59   35 PU2MZI 59   11 
QSO:  1834 PH 2022-10-29 0023 D4Z    59   35 CT1BOL 59   14 
QSO:  7148 PH 2022-10-29 0023 D4Z    59   35 ES9UKR 59   15 
QSO: 14305 PH 2022-10-29 0023 D4Z    59   35 WA4JUK 59   05 
QSO: 14305 PH 2022-10-29 0023 D4Z    59   35 N5KWD  59   04 
QSO: 14305 PH 2022-10-29 0023 D4Z    59   35 K2CJB  59   05 
QSO: 14305 PH 2022-10-29 0023 D4Z    59   35 K4TOR  59   05 
QSO: 21325 PH 2022-10-29 0023 D4Z    59   35 YV7MAY 59   09 
QSO: 14305 PH 2022-10-29 0023 D4Z    59   35 K6JL   59   03 
QSO:  3766 PH 2022-10-29 0023 D4Z    59   35 F5KSE  59   14 
QSO: 21325 PH 2022-10-29 0024 D4Z    59   35 N2JF   59   05 
QSO: 14305 PH 2022-10-29 0024 D4Z    59   35 K4DCP  59   05 
QSO: 21325 PH 2022-10-29 0024 D4Z    59   35 CQ8M   59   14 
QSO: 28396 PH 2022-10-29 0024 D4Z    59   35 N6OPR  59   03 
QSO: 14305 PH 2022-10-29 0024 D4Z    59   35 WN3DX  59   05 
QSO: 21325 PH 2022-10-29 0024 D4Z    59   35 KF7JQV 59   03 
QSO: 14305 PH 2022-10-29 0024 D4Z    59   35 W3MA   59   05 
QSO: 28396 PH 2022-10-29 0024 D4Z    59   35 WA7AN  59   03 
QSO:  7105 PH 2022-10-29 0024 D4Z    59   35 OZ0QF  59   14 
QSO: 21325 PH 2022-10-29 0025 D4Z    59   35 CN3A   59   33 
QSO: 14305 PH 2022-10-29 0025 D4Z    59   35 N3AAA  59   05 
QSO: 28396 PH 2022-10-29 0025 D4Z    59   35 LU1MAW 59   13 
QSO: 21325 PH 2022-10-29 0025 D4Z    59   35 K6QAZ  59   03 
QSO: 14305 PH 2022-10-29 0025 D4Z    59   35 KC3RRF 59   05 
QSO:  3766 PH 2022-10-29 0025 D4Z    59   35 PA6AA  59   14 
QSO:  7105 PH 2022-10-29 0025 D4Z    59   35 CR6K   59   14 
QSO: 21325 PH 2022-10-29 0025 D4Z    59   35 K9DJT  59   04 
QSO: 14305 PH 2022-10-29 0025 D4Z    59   35 WA1HXH 59   05 
QSO:  3766 PH 2022-10-29 0025 D4Z    59   35 UW7LL  59   16 
QSO: 21325 PH 2022-10-29 0025 D4Z    59   35 WJ0Y   59   04 
QSO:  7176 PH 2022-10-29 0025 D4Z    59   35 S53M   59   15 
QSO: 21325 PH 2022-10-29 0025 D4Z    59   35 N9UKX  59   04 
QSO: 14305 PH 2022-10-29 0025 D4Z    59   35 N1MHV  59   05 
QSO: 28396 PH 2022-10-29 0025 D4Z    59   35 VE7WNK 59   03 
QSO: 21325 PH 2022-10-29 0025 D4Z    59   35 AJ4A   59   04 
QSO: 28396 PH 2022-10-29 0026 D4Z    59   35 PP4T   59   11 
QSO: 14305 PH 2022-10-29 0026 D4Z    59   35 N2SQW  59   05 
QSO:  1834 PH 2022-10-29 0026 D4Z    59   35 9A5Y   59   15 
QSO: 21325 PH 2022-10-29 0026 D4Z    59   35 YJ0CA  59   32 
QSO: 28396 PH 2022-10-29 0026 D4Z    59   35 W6JGR  59   03 
QSO: 14305 PH 2022-10-29 0026 D4Z    59   35 YV5KTM 59   09 
QSO: 14305 PH 2022-10-29 0026 D4Z    59   35 G4ANT  59   14 
QSO: 21325 PH 2022-10-29 0026 D4Z    59   35 AB2E   59   05 
QSO: 14305 PH 2022-10-29 0026 D4Z    59   35 K1KRS  59   05 
QSO: 21325 PH 2022-10-29 0026 D4Z    59   35 KB9ITE 59   04 
QSO: 28396 PH 2022-10-29 0026 D4Z    59   35 K6OO   59   03 
QSO: 14305 PH 2022-10-29 0027 D4Z    59   35 N5AU   59   04 
QSO:  7105 PH 2022-10-29 0027 D4Z    59   35 IQ4FA  59   15 
QSO: 21325 PH 2022-10-29 0027 D4Z    59   35 KC9GPY 59   04 
QSO: 14305 PH 2022-10-29 0027 D4Z    59   35 W2OIB  59   05 
QSO: 14305 PH 2022-10-29 0027 D4Z    59   35 K3EJJ  59   05 
QSO: 14305 PH 2022-10-29 0027 D4Z    59   35 N3MN   59   05 
QSO: 21325 PH 2022-10-29 0027 D4Z    59   35 KN6TZK 59   05 
QSO: 14305 PH 2022-10-29 0027 D4Z    59   35 KB8O   59   04 
QSO:  7105 PH 2022-10-29 0027 D4Z    59   35 OK2GD  59   15 
QSO: 14305 PH 2022-10-29 0027 D4Z    59   35 NW3Y   59   05 
QSO:  7105 PH 2022-10-29 0027 D4Z    59   35 OM5M   59   15 
QSO: 28396 PH 2022-10-29 0027 D4Z    59   35 PT2TD  59   11 
